t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.43863950452295,3.6,3,-2.8,-0.21806769339299,-0.65670719791594,0,0,0,0,1,0
0,0.24725275274252,4.8,3,-2.8,-0.48038248448857,-0.23312973174605,0,0,0,0,0,1
0,-0.96704162955398,4.8,3,-2.8,0.44079444183005,-0.52624718772393,0,0,0,0,1,0
0,0.076387124352694,6,3,-2.8,-0.40470004747133,-0.32831292311864,0,0,0,0,0,1
0,-0.79328237142655,6,3,-2.8,0.5510079513401,-0.24227442008645,0,0,0,0,1,0
0,-2.0090794612962,-6,3,-1.4,-1.4212570059095,-3.4303364672057,0,0,0,0,0,1
0,-2.5132881960194,-6,3,-1.4,-3.7225549190978,-6.2358431151172,0,0,0,0,1,0
0,-2.0917130278093,-4.8,3,-1.4,-1.1601668198855,-3.2518798476948,0,0,0,0,0,1
0,-2.7569842264668,-4.8,3,-1.4,-0.9734491123199,-3.7304333387867,0,0,0,0,1,0
0,-1.3230703946182,-3.6,3,-1.4,-1.3636411100992,-2.6867115047174,0,0,0,0,0,1
0,-1.6906053810516,-3.6,3,-1.4,0.69249380772411,-0.99811157332749,0,0,0,0,1,0
0,-0.554427761427,-2.4,3,-1.4,-0.97431821843719,-1.5287459798642,0,0,0,0,0,1
0,-0.62422653563643,-2.4,3,-1.4,1.483219816687,0.8589932810506,0,0,0,0,1,0
0,0.21421487176417,-1.2,3,-1.4,-0.3824544175273,-0.16823954576313,0,0,0,0,0,1
0,0.44215230977878,-1.2,3,-1.4,1.0270102795709,1.4691625893497,0,0,0,0,1,0
0,0.98285750495534,0,3,-1.4,-0.1347738261592,0.84808367879614,0,0,0,0,0,1
0,1.508531155194,0,3,-1.4,-0.38078641405501,1.127744741139,0,0,0,0,1,0
0,0.85966619960077,1.2,3,-1.4,0.30808925076278,1.1677554503636,0,0,0,0,0,1
0,0.8512028494711,1.2,3,-1.4,-0.50463226430745,0.34657058516365,0,0,0,0,1,0
0,0.73647489424621,2.4,3,-1.4,0.16209188547903,0.89856677972524,0,0,0,0,0,1
0,0.19387454374821,2.4,3,-1.4,-0.54103173228901,-0.3471571885408,0,0,0,0,1,0
0,0.61328358889165,3.6,3,-1.4,-0.27452027066152,0.33876331823013,0,0,0,0,0,1
0,-0.46345376197467,3.6,3,-1.4,-0.21358528617043,-0.6770390481451,0,0,0,0,1,0
0,0.49009228353708,4.8,3,-1.4,-0.63019289636819,-0.14010061283111,0,0,0,0,0,1
0,-1.1207820676976,4.8,3,-1.4,0.50044824876088,-0.62033381893672,0,0,0,0,1,0
0,0.23577922076082,6,3,-1.4,-0.54993671569309,-0.31415749493227,0,0,0,0,0,1
0,-0.93181442541538,6,3,-1.4,0.59279472855271,-0.33901969686267,0,0,0,0,1,0
0,-2.0060374727671,-6,3,0,-1.2913295609595,-3.2973670337266,0,0,0,0,0,1
0,-3.0836203155208,-6,3,0,-3.9092651200003,-6.9928854355211,0,0,0,0,1,0
0,-2.010863119006,-4.8,3,-5.5511151231258e-17,-1.2433712327598,-3.2542343517658,0,0,0,0,0,1
0,-3.3920482075388,-4.8,3,-5.5511151231258e-17,-0.82854618724798,-4.2205943947868,0,0,0,0,1,0
0,-1.2961645652562,-3.6,3,-1.1102230246252e-16,-1.5158581611263,-2.8120227263825,0,0,0,0,0,1
0,-2.0764122956997,-3.6,3,-1.1102230246252e-16,0.87334151646703,-1.2030707792327,0,0,0,0,1,0
0,-0.58146601150641,-2.4,3,-2.2204460492503e-16,-1.1028213670156,-1.684287378522,0,0,0,0,0,1
0,-0.7607763838605,-2.4,3,-2.2204460492503e-16,1.6267108594273,0.86593447556678,0,0,0,0,1,0
0,0.1332325422434,-1.2,3,2.2204460492503e-16,-0.40650912966738,-0.27327658742398,0,0,0,0,0,1
0,0.55485952797865,-1.2,3,2.2204460492503e-16,1.0302620207082,1.5851215486869,0,0,0,0,1,0
0,0.84793109599321,0,3,0,-0.0265261539717,0.82140494202151,0,0,0,0,0,1
0,1.8704954398178,0,3,0,-0.60339973873688,1.2670957010809,0,0,0,0,1,0
0,0.81918127557782,1.2,3,4.4408920985006e-16,0.38453175685145,1.2037130324293,0,0,0,0,0,1
0,1.0842409534031,1.2,3,4.4408920985006e-16,-0.63281715287169,0.45142380053141,0,0,0,0,1,0
0,0.79043145516243,2.4,3,0,0.17344686340766,0.96387831857009,0,0,0,0,0,1
0,0.29798646698834,2.4,3,0,-0.59612231110554,-0.2981358441172,0,0,0,0,1,0
0,0.76168163474704,3.6,3,0,-0.36142753126443,0.40025410348261,0,0,0,0,0,1
0,-0.48826801942639,3.6,3,0,-0.19108119986637,-0.67934921929276,0,0,0,0,1,0
0,0.73293181433164,4.8,3,0,-0.83611570666129,-0.10318389232965,0,0,0,0,0,1
0,-1.2745225058411,4.8,3,0,0.62235803180431,-0.65216447403679,0,0,0,0,1,0
0,0.39517131716894,6,3,0,-0.70196340847381,-0.30679209130487,0,0,0,0,0,1
0,-1.0703464794042,6,3,0,0.69655278200632,-0.37379369739788,0,0,0,0,1,0
0,-2.0090794612962,-6,3,1.4,-1.4212570059095,-3.4303364672057,0,0,0,0,0,1
0,-2.5132881960194,-6,3,1.4,-3.7225549190982,-6.2358431151176,0,0,0,0,1,0
0,-2.0917130278093,-4.8,3,1.4,-1.1601668198849,-3.2518798476942,0,0,0,0,0,1
0,-2.7569842264668,-4.8,3,1.4,-0.97344911231972,-3.7304333387865,0,0,0,0,1,0
0,-1.3230703946182,-3.6,3,1.4,-1.3636411100994,-2.6867115047176,0,0,0,0,0,1
0,-1.6906053810516,-3.6,3,1.4,0.69249380772337,-0.99811157332823,0,0,0,0,1,0
0,-0.55442776142701,-2.4,3,1.4,-0.97431821843735,-1.5287459798644,0,0,0,0,0,1
0,-0.62422653563642,-2.4,3,1.4,1.4832198166865,0.85899328105008,0,0,0,0,1,0
0,0.21421487176416,-1.2,3,1.4,-0.38245441752754,-0.16823954576338,0,0,0,0,0,1
0,0.44215230977879,-1.2,3,1.4,1.0270102795708,1.4691625893496,0,0,0,0,1,0
0,0.98285750495532,0,3,1.4,-0.13477382615969,0.84808367879563,0,0,0,0,0,1
0,1.508531155194,0,3,1.4,-0.38078641405547,1.1277447411385,0,0,0,0,1,0
0,0.85966619960076,1.2,3,1.4,0.30808925076259,1.1677554503634,0,0,0,0,0,1
0,0.8512028494711,1.2,3,1.4,-0.50463226430723,0.34657058516387,0,0,0,0,1,0
0,0.7364748942462,2.4,3,1.4,0.16209188547894,0.89856677972514,0,0,0,0,0,1
0,0.19387454374822,2.4,3,1.4,-0.54103173228888,-0.34715718854066,0,0,0,0,1,0
0,0.61328358889164,3.6,3,1.4,-0.27452027066156,0.33876331823008,0,0,0,0,0,1
0,-0.46345376197467,3.6,3,1.4,-0.21358528617037,-0.67703904814504,0,0,0,0,1,0
0,0.49009228353708,4.8,3,1.4,-0.63019289636834,-0.14010061283126,0,0,0,0,0,1
0,-1.1207820676975,4.8,3,1.4,0.50044824876061,-0.62033381893689,0,0,0,0,1,0
0,0.23577922076082,6,3,1.4,-0.54993671569321,-0.31415749493239,0,0,0,0,0,1
0,-0.93181442541538,6,3,1.4,0.59279472855268,-0.3390196968627,0,0,0,0,1,0
0,-2.0121214498253,-6,3,2.8,-1.5497633944473,-3.5618848442726,0,0,0,0,0,1
0,-1.9429560765181,-6,3,2.8,-2.4361881114363,-4.3791441879544,0,0,0,0,1,0
0,-2.1725629366126,-4.8,3,2.8,-0.94644817980422,-3.1190111164168,0,0,0,0,0,1
0,-2.1219202453948,-4.8,3,2.8,-0.3996686345323,-2.5215888799271,0,0,0,0,1,0
0,-1.3499762239801,-3.6,3,2.8,-0.96494100699625,-2.3149172309764,0,0,0,0,0,1
0,-1.3047984664036,-3.6,3,2.8,0.80733708027094,-0.49746138613266,0,0,0,0,1,0
0,-0.5273895113476,-2.4,3,2.8,-0.59938350522788,-1.1267730165755,0,0,0,0,0,1
0,-0.48767668741233,-2.4,3,2.8,1.3142791140726,0.82660242666027,0,0,0,0,1,0
0,0.29519720128491,-1.2,3,2.8,-0.21268500021338,0.082512201071531,0,0,0,0,0,1
0,0.32944509157892,-1.2,3,2.8,0.83321859123853,1.1626636828175,0,0,0,0,1,0
0,1.1177839139174,0,3,2.8,-0.22666227234617,0.89112164157123,0,0,0,0,0,1
0,1.1465668705702,0,3,2.8,-0.37895739012208,0.76760948044812,0,0,0,0,1,0
0,0.90015112362369,1.2,3,2.8,0.15239931987453,1.0525504434982,0,0,0,0,0,1
0,0.61816474553913,1.2,3,2.8,-0.53540341101026,0.08276133452887,0,0,0,0,1,0
0,0.68251833332997,2.4,3,2.8,0.033064303836134,0.7155826371661,0,0,0,0,0,1
0,0.089762620508097,2.4,3,2.8,-0.55092338607183,-0.46116076556374,0,0,0,0,1,0
0,0.46488554303624,3.6,3,2.8,-0.28983089369982,0.17505464933642,0,0,0,0,0,1
0,-0.43863950452294,3.6,3,2.8,-0.21806769339289,-0.65670719791583,0,0,0,0,1,0
0,0.24725275274251,4.8,3,2.8,-0.48038248448865,-0.23312973174614,0,0,0,0,0,1
0,-0.96704162955397,4.8,3,2.8,0.44079444182993,-0.52624718772404,0,0,0,0,1,0
0,0.07638712435269,6,3,2.8,-0.4047000474715,-0.32831292311881,0,0,0,0,0,1
0,-0.79328237142654,6,3,2.8,0.5510079513401,-0.24227442008644,0,0,0,0,1,0
0,-2.0151634383544,-6,3,4.2,-1.2427872461175,-3.2579506844719,0,0,0,0,0,1
0,-1.3726239570168,-6,3,4.2,-0.8780896291997,-2.2507135862165,0,0,0,0,1,0
0,-2.2534128454159,-4.8,3,4.2,-0.40355711744471,-2.6569699628606,0,0,0,0,0,1
0,-1.4868562643228,-4.8,3,4.2,0.35896543328355,-1.1278908310393,0,0,0,0,1,0
0,-1.376882053342,-3.6,3,4.2,-0.34661827385355,-1.7235003271955,0,0,0,0,0,1
0,-0.91899155175553,-3.6,3,4.2,0.97739183420594,0.058400282450411,0,0,0,0,1,0
0,-0.50035126126819,-2.4,3,4.2,-0.11146414628511,-0.6118154075533,0,0,0,0,0,1
0,-0.35112683918824,-2.4,3,4.2,1.0915660974418,0.74043925825352,0,0,0,0,1,0
0,0.37617953080567,-1.2,3,4.2,-0.026396597460309,0.34978293334536,0,0,0,0,0,1
0,0.21673787337905,-1.2,3,4.2,0.53531191600059,0.75204978937964,0,0,0,0,1,0
0,1.2527103228795,0,3,4.2,-0.37452087275722,0.87818945012228,0,0,0,0,0,1
0,0.78460258594634,0,3,4.2,-0.47260827298919,0.31199431295715,0,0,0,0,1,0
0,0.94063604764663,1.2,3,4.2,-0.092079553184159,0.84855649446247,0,0,0,0,0,1
0,0.38512664160716,1.2,3,4.2,-0.6135857675703,-0.22845912596314,0,0,0,0,1,0
0,0.62856177241373,2.4,3,4.2,-0.17929450251291,0.44926726990082,0,0,0,0,0,1
0,-0.014349302732026,2.4,3,4.2,-0.55310410496422,-0.56745340769625,0,0,0,0,1,0
0,0.31648749718084,3.6,3,4.2,-0.35623840003247,-0.039750902851635,0,0,0,0,0,1
0,-0.41382524707121,3.6,3,4.2,-0.17655294972987,-0.59037819680108,0,0,0,0,1,0
0,0.0044132219479463,4.8,3,4.2,-0.34356604104139,-0.33915281909345,0,0,0,0,0,1
0,-0.81330119141039,4.8,3,4.2,0.43705978339269,-0.3762414080177,0,0,0,0,1,0
0,-0.083004972055437,6,3,4.2,-0.2470027437103,-0.33000771576573,0,0,0,0,0,1
0,-0.65475031743771,6,3,4.2,0.55038426281224,-0.10436605462547,0,0,0,0,1,0
0,-1.7848470280212,-6,3,5.6,-0.62428773326499,-2.4091347612862,0,0,0,0,0,1
0,-0.93412778858161,-6,3,5.6,0.3195094525342,-0.61461833604741,0,0,0,0,1,0
0,-2.033963487387,-4.8,3,5.6,0.17493817314141,-1.8590253142456,0,0,0,0,0,1
0,-1.0009452333648,-4.8,3,5.6,0.93380359942291,-0.067141633941894,0,0,0,0,1,0
0,-1.2328171392605,-3.6,3,5.6,0.21168081777801,-1.0211363214825,0,0,0,0,0,1
0,-0.62760025467078,-3.6,3,5.6,1.0542938777024,0.4266936230316,0,0,0,0,1,0
0,-0.43167079113404,-2.4,3,5.6,0.29339271418516,-0.13827807694888,0,0,0,0,0,1
0,-0.2542552759768,-2.4,3,5.6,0.83063258939956,0.57637731342276,0,0,0,0,1,0
0,0.36947555699246,-1.2,3,5.6,0.14092319977104,0.5103987567635,0,0,0,0,0,1
0,0.11908970271717,-1.2,3,5.6,0.22236316097753,0.3414528636947,0,0,0,0,1,0
0,1.170621905119,0,3,5.6,-0.41363861152619,0.75698329359281,0,0,0,0,0,1
0,0.49243468141115,0,3,5.6,-0.58216858617095,-0.089733904759798,0,0,0,0,1,0
0,0.84736693548913,1.2,3,5.6,-0.27250688277598,0.57486005271315,0,0,0,0,0,1
0,0.20774377199797,1.2,3,5.6,-0.66523352590107,-0.4574897539031,0,0,0,0,1,0
0,0.52411196585929,2.4,3,5.6,-0.35870066843158,0.16541129742771,0,0,0,0,0,1
0,-0.076947137415207,2.4,3,5.6,-0.51231683267699,-0.58926397009219,0,0,0,0,1,0
0,0.20085699622946,3.6,3,5.6,-0.42873176625313,-0.22787477002367,0,0,0,0,0,1
0,-0.36163804682839,3.6,3,5.6,-0.099348106890959,-0.46098615371935,0,0,0,0,1,0
0,-0.12239797340037,4.8,3,5.6,-0.27694214016213,-0.3993401135625,0,0,0,0,0,1
0,-0.64632895624157,4.8,3,5.6,0.44964364417997,-0.1966853120616,0,0,0,0,1,0
0,-0.15725983190042,6,3,5.6,-0.13966242870202,-0.29692226060244,0,0,0,0,0,1
0,-0.51312608553184,6,3,5.6,0.54673502608286,0.033608940551016,0,0,0,0,1,0
0,-1.2433860858719,-6,3,7,-0.08181356545408,-1.325199651326,0,0,0,0,0,1
0,-0.67141288823468,-6,3,7,0.84602735382963,0.17461446559495,0,0,0,0,1,0
0,-1.4141151069153,-4.8,3,7,0.44913233199935,-0.96498277491595,0,0,0,0,0,1
0,-0.71390480255861,-4.8,3,7,1.1052421308966,0.39133732833799,0,0,0,0,1,0
0,-0.8607912339211,-3.6,3,7,0.46456144466784,-0.39622978925326,0,0,0,0,0,1
0,-0.46209644767042,-3.6,3,7,0.94001374785098,0.47791730018056,0,0,0,0,1,0
0,-0.3074673609269,-2.4,3,7,0.46461100610501,0.15714364517811,0,0,0,0,0,1
0,-0.21028809278223,-2.4,3,7,0.55064629574818,0.34035820296595,0,0,0,0,1,0
0,0.24585651206731,-1.2,3,7,0.2463025934742,0.49215910554151,0,0,0,0,0,1
0,0.041520262105955,-1.2,3,7,-0.016274315494975,0.02524594661098,0,0,0,0,1,0
0,0.79918038506152,0,3,7,-0.27331151068327,0.52586887437825,0,0,0,0,0,1
0,0.29332861699414,0,3,7,-0.60793546175494,-0.3146068447608,0,0,0,0,1,0
0,0.57575910842438,1.2,3,7,-0.28800968544249,0.28774942298189,0,0,0,0,0,1
0,0.10456788148584,1.2,3,7,-0.61239620352264,-0.5078283220368,0,0,0,0,1,0
0,0.35233783178725,2.4,3,7,-0.40197960401597,-0.049641772228724,0,0,0,0,0,1
0,-0.084192854022466,2.4,3,7,-0.40127807926937,-0.48547093329183,0,0,0,0,1,0
0,0.12891655515011,3.6,3,7,-0.43606277120491,-0.3071462160548,0,0,0,0,0,1
0,-0.27295358953077,3.6,3,7,-0.012059266152445,-0.28501285568321,0,0,0,0,1,0
0,-0.094504721487028,4.8,3,7,-0.26778633173027,-0.3622910532173,0,0,0,0,0,1
0,-0.46171432503908,4.8,3,7,0.42179701799737,-0.039917307041707,0,0,0,0,1,0
0,-0.11799837632788,6,3,7,-0.099702627982993,-0.21770100431087,0,0,0,0,0,1
0,-0.36737894973659,6,3,7,0.48286787729252,0.11548892755593,0,0,0,0,1,0
