t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-1.376882053342,-3.6,3,4.2,-4.4186876380081e-14,-1.376882053342,0,0,0,0,0,1
0,-0.91899155175553,-3.6,3,4.2,-4.6629367034257e-15,-0.91899155175553,0,0,0,0,1,0
0,-0.50035126126819,-2.4,3,4.2,8.8817841970013e-16,-0.50035126126819,0,0,0,0,0,1
0,-0.35112683918824,-2.4,3,4.2,-2.0539125955565e-15,-0.35112683918824,0,0,0,0,1,0
0,0.37617953080567,-1.2,3,4.2,-4.3853809472694e-15,0.37617953080567,0,0,0,0,0,1
0,0.21673787337905,-1.2,3,4.2,2.7755575615629e-16,0.21673787337905,0,0,0,0,1,0
0,1.2527103228795,0,3,4.2,2.0428103653103e-14,1.2527103228795,0,0,0,0,0,1
0,0.78460258594634,0,3,4.2,2.5535129566379e-15,0.78460258594634,0,0,0,0,1,0
0,0.94063604764663,1.2,3,4.2,-3.3306690738755e-15,0.94063604764663,0,0,0,0,0,1
0,0.38512664160716,1.2,3,4.2,-1.3322676295502e-15,0.38512664160716,0,0,0,0,1,0
0,0.62856177241373,2.4,3,4.2,3.3306690738755e-15,0.62856177241373,0,0,0,0,0,1
0,-0.014349302732026,2.4,3,4.2,3.2959746043559e-16,-0.014349302732026,0,0,0,0,1,0
0,0.31648749718084,3.6,3,4.2,-3.885780586188e-16,0.31648749718084,0,0,0,0,0,1
0,-0.41382524707121,3.6,3,4.2,-1.1102230246252e-16,-0.41382524707121,0,0,0,0,1,0
0,0.0044132219479463,4.8,3,4.2,-2.0816681711722e-17,0.0044132219479463,0,0,0,0,0,1
0,-0.81330119141039,4.8,3,4.2,-3.885780586188e-15,-0.81330119141039,0,0,0,0,1,0
0,-0.083004972055437,6,3,4.2,-2.914335439641e-16,-0.083004972055437,0,0,0,0,0,1
0,-0.65475031743771,6,3,4.2,3.885780586188e-15,-0.65475031743771,0,0,0,0,1,0
0,-1.7848470280212,-6,3,5.6,-4.5075054799781e-14,-1.7848470280212,0,0,0,0,0,1
0,-0.93412778858161,-6,3,5.6,-2.2204460492503e-16,-0.93412778858161,0,0,0,0,1,0
0,-2.033963487387,-4.8,3,5.6,-3.7747582837255e-14,-2.033963487387,0,0,0,0,0,1
0,-1.0009452333648,-4.8,3,5.6,3.5971225997855e-14,-1.0009452333648,0,0,0,0,1,0
0,-1.2328171392605,-3.6,3,5.6,-3.796962744218e-14,-1.2328171392605,0,0,0,0,0,1
0,-0.62760025467078,-3.6,3,5.6,-4.6629367034257e-15,-0.62760025467078,0,0,0,0,1,0
0,-0.43167079113404,-2.4,3,5.6,1.9984014443253e-15,-0.43167079113404,0,0,0,0,0,1
0,-0.2542552759768,-2.4,3,5.6,-4.9960036108132e-15,-0.2542552759768,0,0,0,0,1,0
0,0.36947555699246,-1.2,3,5.6,1.6653345369377e-15,0.36947555699246,0,0,0,0,0,1
0,0.11908970271717,-1.2,3,5.6,4.5102810375397e-15,0.11908970271717,0,0,0,0,1,0
0,1.170621905119,0,3,5.6,-3.8635761256955e-14,1.170621905119,0,0,0,0,0,1
0,0.49243468141115,0,3,5.6,4.1078251911131e-15,0.49243468141115,0,0,0,0,1,0
0,0.84736693548913,1.2,3,5.6,-1.8873791418628e-15,0.84736693548913,0,0,0,0,0,1
0,0.20774377199797,1.2,3,5.6,3.7192471324943e-15,0.20774377199797,0,0,0,0,1,0
0,0.52411196585929,2.4,3,5.6,4.4408920985006e-15,0.52411196585929,0,0,0,0,0,1
0,-0.076947137415207,2.4,3,5.6,1.942890293094e-16,-0.076947137415207,0,0,0,0,1,0
0,0.20085699622946,3.6,3,5.6,9.7144514654701e-16,0.20085699622946,0,0,0,0,0,1
0,-0.36163804682839,3.6,3,5.6,2.6645352591004e-15,-0.36163804682839,0,0,0,0,1,0
0,-0.12239797340037,4.8,3,5.6,-2.4841240175988e-15,-0.12239797340037,0,0,0,0,0,1
0,-0.64632895624157,4.8,3,5.6,2.4424906541753e-15,-0.64632895624157,0,0,0,0,1,0
0,-0.15725983190042,6,3,5.6,-1.942890293094e-15,-0.15725983190042,0,0,0,0,0,1
0,-0.51312608553184,6,3,5.6,2.2204460492503e-15,-0.51312608553184,0,0,0,0,1,0
0,-1.2433860858719,-6,3,7,4.9293902293357e-14,-1.2433860858719,0,0,0,0,0,1
0,-0.67141288823468,-6,3,7,-4.1078251911131e-15,-0.67141288823468,0,0,0,0,1,0
0,-1.4141151069153,-4.8,3,7,-1.2656542480727e-14,-1.4141151069153,0,0,0,0,0,1
0,-0.71390480255861,-4.8,3,7,-3.3306690738755e-15,-0.71390480255861,0,0,0,0,1,0
0,-0.8607912339211,-3.6,3,7,-4.4408920985006e-15,-0.8607912339211,0,0,0,0,0,1
0,-0.46209644767042,-3.6,3,7,-4.1633363423443e-15,-0.46209644767042,0,0,0,0,1,0
0,-0.3074673609269,-2.4,3,7,4.2743586448069e-15,-0.3074673609269,0,0,0,0,0,1
0,-0.21028809278223,-2.4,3,7,-4.7184478546569e-15,-0.21028809278223,0,0,0,0,1,0
0,0.24585651206731,-1.2,3,7,2.6645352591004e-15,0.24585651206731,0,0,0,0,0,1
0,0.041520262105955,-1.2,3,7,-4.8572257327351e-16,0.041520262105955,0,0,0,0,1,0
0,0.79918038506152,0,3,7,8.8817841970013e-16,0.79918038506152,0,0,0,0,0,1
0,0.29332861699414,0,3,7,3.9412917374193e-15,0.29332861699414,0,0,0,0,1,0
0,0.57575910842438,1.2,3,7,3.663735981263e-15,0.57575910842438,0,0,0,0,0,1
0,0.10456788148584,1.2,3,7,-1.1796119636642e-15,0.10456788148584,0,0,0,0,1,0
0,0.35233783178725,2.4,3,7,-3.663735981263e-15,0.35233783178725,0,0,0,0,0,1
0,-0.084192854022466,2.4,3,7,-1.1102230246252e-16,-0.084192854022466,0,0,0,0,1,0
0,0.12891655515011,3.6,3,7,-1.1657341758564e-15,0.12891655515011,0,0,0,0,0,1
0,-0.27295358953077,3.6,3,7,-1.1657341758564e-15,-0.27295358953077,0,0,0,0,1,0
0,-0.094504721487028,4.8,3,7,-4.1633363423443e-16,-0.094504721487028,0,0,0,0,0,1
0,-0.46171432503908,4.8,3,7,3.8302694349568e-15,-0.46171432503908,0,0,0,0,1,0
0,-0.11799837632788,6,3,7,-3.289035710452e-15,-0.11799837632788,0,0,0,0,0,1
0,-0.36737894973659,6,3,7,-4.0523140398818e-15,-0.36737894973659,0,0,0,0,1,0
