t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,1.6114639912765,6,3,-2.8,2.9976021664879e-14,1.6114639912765,0,0,0,0,0,1
0,2.458319433171,6,3,-2.8,2.2204460492503e-14,2.458319433171,0,0,0,0,1,0
0,0.88209971706699,-6,3,-1.4,4.4408920985006e-15,0.88209971706699,0,0,0,0,0,1
0,-8.0971477335797,-6,3,-1.4,-4.2632564145606e-14,-8.0971477335797,0,0,0,0,1,0
0,1.2656673455953,-4.8,3,-1.4,4.6851411639182e-14,1.2656673455953,0,0,0,0,0,1
0,-8.0546419846666,-4.8,3,-1.4,3.5527136788005e-15,-8.0546419846666,0,0,0,0,1,0
0,0.1059853586756,-3.6,3,-1.4,3.7747582837255e-15,0.1059853586756,0,0,0,0,0,1
0,-6.119816438871,-3.6,3,-1.4,-4.6185277824407e-14,-6.119816438871,0,0,0,0,1,0
0,-1.0536966282441,-2.4,3,-1.4,-4.0190073491431e-14,-1.0536966282441,0,0,0,0,0,1
0,-4.1849908930755,-2.4,3,-1.4,7.105427357601e-15,-4.1849908930755,0,0,0,0,1,0
0,-2.2133786151639,-1.2,3,-1.4,1.5543122344752e-14,-2.2133786151639,0,0,0,0,0,1
0,-2.2501653472799,-1.2,3,-1.4,-3.9968028886506e-14,-2.2501653472799,0,0,0,0,1,0
0,-3.3730606020836,0,3,-1.4,-2.7977620220554e-14,-3.3730606020836,0,0,0,0,0,1
0,-0.31533980148439,0,3,-1.4,2.7755575615629e-15,-0.31533980148439,0,0,0,0,1,0
0,-2.2163701455449,1.2,3,-1.4,4.1744385725906e-14,-2.2163701455449,0,0,0,0,0,1
0,0.59403904347744,1.2,3,-1.4,-4.2188474935756e-15,0.59403904347744,0,0,0,0,1,0
0,-1.0596796890061,2.4,3,-1.4,1.0658141036402e-14,-1.0596796890061,0,0,0,0,0,1
0,1.5034178884393,2.4,3,-1.4,-4.1300296516056e-14,1.5034178884393,0,0,0,0,1,0
0,0.09701076753268,3.6,3,-1.4,3.4694469519536e-16,0.09701076753268,0,0,0,0,0,1
0,2.4127967334011,3.6,3,-1.4,-1.8207657603853e-14,2.4127967334011,0,0,0,0,1,0
0,1.2537012240714,4.8,3,-1.4,4.9071857688432e-14,1.2537012240714,0,0,0,0,0,1
0,3.3221755783629,4.8,3,-1.4,4.8849813083507e-15,3.3221755783629,0,0,0,0,1,0
0,1.7763812126015,6,3,-1.4,3.308464613383e-14,1.7763812126015,0,0,0,0,0,1
0,2.7859981256262,6,3,-1.4,-1.1102230246252e-14,2.7859981256262,0,0,0,0,1,0
0,1.375631872115,-6,3,0,-1.1102230246252e-15,1.375631872115,0,0,0,0,0,1
0,-9.0419145240685,-6,3,0,-1.7763568394003e-15,-9.0419145240685,0,0,0,0,1,0
0,1.823375056395,-4.8,3,-5.5511151231258e-17,2.0872192862953e-14,1.823375056395,0,0,0,0,0,1
0,-8.9297927315059,-4.8,3,-5.5511151231258e-17,-1.9539925233403e-14,-8.9297927315059,0,0,0,0,1,0
0,0.40619529729242,-3.6,3,-1.1102230246252e-16,1.4432899320127e-15,0.40619529729242,0,0,0,0,0,1
0,-6.7850062218298,-3.6,3,-1.1102230246252e-16,3.0198066269804e-14,-6.7850062218298,0,0,0,0,1,0
0,-1.0109844618102,-2.4,3,-2.2204460492503e-16,2.1760371282653e-14,-1.0109844618102,0,0,0,0,0,1
0,-4.6402197121536,-2.4,3,-2.2204460492503e-16,-1.9539925233403e-14,-4.6402197121536,0,0,0,0,1,0
0,-2.4281642209128,-1.2,3,2.2204460492503e-16,2.2204460492503e-14,-2.4281642209128,0,0,0,0,0,1
0,-2.4954332024775,-1.2,3,2.2204460492503e-16,3.0198066269804e-14,-2.4954332024775,0,0,0,0,1,0
0,-3.8453439800154,0,3,0,2.3092638912203e-14,-3.8453439800154,0,0,0,0,0,1
0,-0.35064669280132,0,3,0,4.9960036108132e-16,-0.35064669280132,0,0,0,0,1,0
0,-2.5473823716686,1.2,3,4.4408920985006e-16,-4.3076653355456e-14,-2.5473823716686,0,0,0,0,0,1
0,0.65447158267743,1.2,3,4.4408920985006e-16,1.1102230246252e-16,0.65447158267743,0,0,0,0,1,0
0,-1.2494207633219,2.4,3,0,-8.6597395920762e-15,-1.2494207633219,0,0,0,0,0,1
0,1.6595898581562,2.4,3,0,-2.0650148258028e-14,1.6595898581562,0,0,0,0,1,0
0,0.048540845024826,3.6,3,0,-4.1633363423443e-16,0.048540845024826,0,0,0,0,0,1
0,2.6647081336349,3.6,3,0,2.8421709430404e-14,2.6647081336349,0,0,0,0,1,0
0,1.3465024533716,4.8,3,0,-4.0190073491431e-14,1.3465024533716,0,0,0,0,0,1
0,3.6698264091137,4.8,3,0,-2.1316282072803e-14,3.6698264091137,0,0,0,0,1,0
0,1.9412984339265,6,3,0,3.619327060278e-14,1.9412984339265,0,0,0,0,0,1
0,3.1136768180814,6,3,0,-4.4408920985006e-14,3.1136768180814,0,0,0,0,1,0
0,0.88209971706698,-6,3,1.4,0,0.88209971706698,0,0,0,0,0,1
0,-8.0971477335797,-6,3,1.4,-3.0198066269804e-14,-8.0971477335797,0,0,0,0,1,0
0,1.2656673455953,-4.8,3,1.4,3.6415315207705e-14,1.2656673455953,0,0,0,0,0,1
0,-8.0546419846666,-4.8,3,1.4,2.8421709430404e-14,-8.0546419846666,0,0,0,0,1,0
0,0.1059853586756,-3.6,3,1.4,4.8155923693116e-15,0.1059853586756,0,0,0,0,0,1
0,-6.119816438871,-3.6,3,1.4,-1.6875389974302e-14,-6.119816438871,0,0,0,0,1,0
0,-1.0536966282441,-2.4,3,1.4,-2.7533531010704e-14,-1.0536966282441,0,0,0,0,0,1
0,-4.1849908930755,-2.4,3,1.4,3.9079850466806e-14,-4.1849908930755,0,0,0,0,1,0
0,-2.2133786151639,-1.2,3,1.4,3.9968028886506e-14,-2.2133786151639,0,0,0,0,0,1
0,-2.2501653472799,-1.2,3,1.4,-4.4408920985006e-15,-2.2501653472799,0,0,0,0,1,0
0,-3.3730606020836,0,3,1.4,7.105427357601e-15,-3.3730606020836,0,0,0,0,0,1
0,-0.31533980148435,0,3,1.4,1.5543122344752e-15,-0.31533980148435,0,0,0,0,1,0
0,-2.2163701455448,1.2,3,1.4,-2.7977620220554e-14,-2.2163701455448,0,0,0,0,0,1
0,0.59403904347746,1.2,3,1.4,1.5543122344752e-15,0.59403904347746,0,0,0,0,1,0
0,-1.0596796890061,2.4,3,1.4,3.663735981263e-14,-1.0596796890061,0,0,0,0,0,1
0,1.5034178884393,2.4,3,1.4,-2.8643754035329e-14,1.5034178884393,0,0,0,0,1,0
0,0.097010767532701,3.6,3,1.4,9.7144514654701e-17,0.097010767532701,0,0,0,0,0,1
0,2.4127967334011,3.6,3,1.4,-1.8651746813703e-14,2.4127967334011,0,0,0,0,1,0
0,1.2537012240715,4.8,3,1.4,-3.486100297323e-14,1.2537012240715,0,0,0,0,0,1
0,3.3221755783629,4.8,3,1.4,-8.4376949871512e-15,3.3221755783629,0,0,0,0,1,0
0,1.7763812126015,6,3,1.4,3.619327060278e-14,1.7763812126015,0,0,0,0,0,1
0,2.7859981256262,6,3,1.4,-1.9539925233403e-14,2.7859981256262,0,0,0,0,1,0
0,0.38856756201896,-6,3,2.8,6.1062266354384e-16,0.38856756201896,0,0,0,0,0,1
0,-7.152380943091,-6,3,2.8,4.3520742565306e-14,-7.152380943091,0,0,0,0,1,0
0,0.70795963479565,-4.8,3,2.8,2.4424906541753e-15,0.70795963479565,0,0,0,0,0,1
0,-7.1794912378272,-4.8,3,2.8,-2.3092638912203e-14,-7.1794912378272,0,0,0,0,1,0
0,-0.19422457994121,-3.6,3,2.8,-2.1371793224034e-15,-0.19422457994121,0,0,0,0,0,1
0,-5.4546266559123,-3.6,3,2.8,3.7303493627405e-14,-5.4546266559123,0,0,0,0,1,0
0,-1.0964087946781,-2.4,3,2.8,2.2204460492503e-14,-1.0964087946781,0,0,0,0,0,1
0,-3.7297620739973,-2.4,3,2.8,-8.8817841970013e-16,-3.7297620739973,0,0,0,0,1,0
0,-1.9985930094149,-1.2,3,2.8,-4.2854608750531e-14,-1.9985930094149,0,0,0,0,0,1
0,-2.0048974920823,-1.2,3,2.8,-3.9079850466806e-14,-2.0048974920823,0,0,0,0,1,0
0,-2.9007772241518,0,3,2.8,-7.9936057773011e-15,-2.9007772241518,0,0,0,0,0,1
0,-0.28003291016738,0,3,2.8,2.5535129566379e-15,-0.28003291016738,0,0,0,0,1,0
0,-1.885357919421,1.2,3,2.8,-1.3544720900427e-14,-1.885357919421,0,0,0,0,0,1
0,0.53360650427749,1.2,3,2.8,3.1086244689504e-15,0.53360650427749,0,0,0,0,1,0
0,-0.86993861469022,2.4,3,2.8,1.4432899320127e-15,-0.86993861469022,0,0,0,0,0,1
0,1.3472459187224,2.4,3,2.8,-3.6415315207705e-14,1.3472459187224,0,0,0,0,1,0
0,0.14548069004058,3.6,3,2.8,-3.5527136788005e-15,0.14548069004058,0,0,0,0,0,1
0,2.1608853331672,3.6,3,2.8,3.4638958368305e-14,2.1608853331672,0,0,0,0,1,0
0,1.1608999947714,4.8,3,2.8,-2.9309887850104e-14,1.1608999947714,0,0,0,0,0,1
0,2.9745247476121,4.8,3,2.8,4.8849813083507e-15,2.9745247476121,0,0,0,0,1,0
0,1.6114639912765,6,3,2.8,3.6859404417555e-14,1.6114639912765,0,0,0,0,0,1
0,2.458319433171,6,3,2.8,5.3290705182008e-15,2.458319433171,0,0,0,0,1,0
0,-0.10496459302906,-6,3,4.2,2.7478019859473e-15,-0.10496459302906,0,0,0,0,0,1
0,-6.2076141526022,-6,3,4.2,1.5987211554602e-14,-6.2076141526022,0,0,0,0,1,0
0,0.15025192399597,-4.8,3,4.2,-1.720845688169e-15,0.15025192399597,0,0,0,0,0,1
0,-6.3043404909879,-4.8,3,4.2,2.5757174171304e-14,-6.3043404909879,0,0,0,0,1,0
0,-0.49443451855803,-3.6,3,4.2,6.6613381477509e-16,-0.49443451855803,0,0,0,0,0,1
0,-4.7894368729535,-3.6,3,4.2,-8.8817841970013e-15,-4.7894368729535,0,0,0,0,1,0
0,-1.139120961112,-2.4,3,4.2,-2.7533531010704e-14,-1.139120961112,0,0,0,0,0,1
0,-3.2745332549191,-2.4,3,4.2,-3.9968028886506e-14,-3.2745332549191,0,0,0,0,1,0
0,-1.783807403666,-1.2,3,4.2,-2.5091040356529e-14,-1.783807403666,0,0,0,0,0,1
0,-1.7596296368848,-1.2,3,4.2,2.6201263381154e-14,-1.7596296368848,0,0,0,0,1,0
0,-2.42849384622,0,3,4.2,-2.3536728122053e-14,-2.42849384622,0,0,0,0,0,1
0,-0.24472601885041,0,3,4.2,3.5527136788005e-15,-0.24472601885041,0,0,0,0,1,0
0,-1.5543456932972,1.2,3,4.2,1.5543122344752e-15,-1.5543456932972,0,0,0,0,0,1
0,0.47317396507752,1.2,3,4.2,4.5519144009631e-15,0.47317396507752,0,0,0,0,1,0
0,-0.68019754037437,2.4,3,4.2,-3.5527136788005e-15,-0.68019754037437,0,0,0,0,0,1
0,1.1910739490055,2.4,3,4.2,-4.4186876380081e-14,1.1910739490055,0,0,0,0,1,0
0,0.19395061254845,3.6,3,4.2,1.6375789613221e-15,0.19395061254845,0,0,0,0,0,1
0,1.9089739329334,3.6,3,4.2,-1.2656542480727e-14,1.9089739329334,0,0,0,0,1,0
0,1.0680987654713,4.8,3,4.2,-2.3758772726978e-14,1.0680987654713,0,0,0,0,0,1
0,2.6268739168613,4.8,3,4.2,1.8207657603853e-14,2.6268739168613,0,0,0,0,1,0
0,1.4465467699515,6,3,4.2,3.708144902248e-14,1.4465467699515,0,0,0,0,0,1
0,2.1306407407158,6,3,4.2,2.9753977059954e-14,2.1306407407158,0,0,0,0,1,0
0,-0.36308728503401,-6,3,5.6,-1.9984014443253e-15,-0.36308728503401,0,0,0,0,0,1
0,-5.0253453258142,-6,3,5.6,-4.7961634663807e-14,-5.0253453258142,0,0,0,0,1,0
0,-0.17275899206593,-4.8,3,5.6,-3.9135361618037e-15,-0.17275899206593,0,0,0,0,0,1
0,-5.1467510903765,-4.8,3,5.6,-4.3520742565306e-14,-5.1467510903765,0,0,0,0,1,0
0,-0.60517577845891,-3.6,3,5.6,-3.3306690738755e-15,-0.60517577845891,0,0,0,0,0,1
0,-3.9134388395887,-3.6,3,5.6,-1.3322676295502e-15,-3.9134388395887,0,0,0,0,1,0
0,-1.0375925648519,-2.4,3,5.6,7.105427357601e-15,-1.0375925648519,0,0,0,0,0,1
0,-2.6801265888009,-2.4,3,5.6,4.2188474935756e-14,-2.6801265888009,0,0,0,0,1,0
0,-1.4700093512449,-1.2,3,5.6,2.7533531010704e-14,-1.4700093512449,0,0,0,0,0,1
0,-1.446814338013,-1.2,3,5.6,-1.4210854715202e-14,-1.446814338013,0,0,0,0,1,0
0,-1.9024261376379,0,3,5.6,4.7961634663807e-14,-1.9024261376379,0,0,0,0,0,1
0,-0.21350208722517,0,3,5.6,-1.2212453270877e-15,-0.21350208722517,0,0,0,0,1,0
0,-1.2001622217046,1.2,3,5.6,4.6407322429332e-14,-1.2001622217046,0,0,0,0,0,1
0,0.37166356915285,1.2,3,5.6,-3.1641356201817e-15,0.37166356915285,0,0,0,0,1,0
0,-0.49789830577126,2.4,3,5.6,4.6629367034257e-15,-0.49789830577126,0,0,0,0,0,1
0,0.95682922553086,2.4,3,5.6,4.7739590058882e-15,0.95682922553086,0,0,0,0,1,0
0,0.20436561016204,3.6,3,5.6,3.0531133177192e-15,0.20436561016204,0,0,0,0,0,1
0,1.5419948819089,3.6,3,5.6,-1.6653345369377e-14,1.5419948819089,0,0,0,0,1,0
0,0.90662952609534,4.8,3,5.6,1.1102230246252e-15,0.90662952609534,0,0,0,0,0,1
0,2.1271605382869,4.8,3,5.6,8.8817841970013e-16,2.1271605382869,0,0,0,0,1,0
0,1.2004704776679,6,3,5.6,-4.3076653355456e-14,1.2004704776679,0,0,0,0,0,1
0,1.7002371786017,6,3,5.6,4.5297099404706e-14,1.7002371786017,0,0,0,0,1,0
0,-0.30733069298155,-6,3,7,2.1649348980191e-15,-0.30733069298155,0,0,0,0,0,1
0,-3.5264071172941,-6,3,7,7.105427357601e-15,-3.5264071172941,0,0,0,0,1,0
0,-0.18284084847746,-4.8,3,7,-6.1062266354384e-16,-0.18284084847746,0,0,0,0,0,1
0,-3.6125768180692,-4.8,3,7,-3.4638958368305e-14,-3.6125768180692,0,0,0,0,1,0
0,-0.46329213340522,-3.6,3,7,1.6653345369377e-16,-0.46329213340522,0,0,0,0,0,1
0,-2.7563631390158,-3.6,3,7,-2.2648549702353e-14,-2.7563631390158,0,0,0,0,1,0
0,-0.74374341833298,-2.4,3,7,4.4408920985006e-16,-0.74374341833298,0,0,0,0,0,1
0,-1.9001494599624,-2.4,3,7,-9.3258734068513e-15,-1.9001494599624,0,0,0,0,1,0
0,-1.0241947032607,-1.2,3,7,-3.841371665203e-14,-1.0241947032607,0,0,0,0,0,1
0,-1.043935780909,-1.2,3,7,3.5527136788005e-15,-1.043935780909,0,0,0,0,1,0
0,-1.3046459881885,0,3,7,2.2204460492503e-15,-1.3046459881885,0,0,0,0,0,1
0,-0.18772210185558,0,3,7,-3.5249581031849e-15,-0.18772210185558,0,0,0,0,1,0
0,-0.81508375615347,1.2,3,7,1.1102230246252e-15,-0.81508375615347,0,0,0,0,0,1
0,0.21538269759522,1.2,3,7,3.1918911957973e-15,0.21538269759522,0,0,0,0,1,0
0,-0.32552152411844,2.4,3,7,3.885780586188e-16,-0.32552152411844,0,0,0,0,0,1
0,0.61848749704603,2.4,3,7,-1.1102230246252e-16,0.61848749704603,0,0,0,0,1,0
0,0.16404070791659,3.6,3,7,-1.1102230246252e-16,0.16404070791659,0,0,0,0,0,1
0,1.0215922964968,3.6,3,7,3.663735981263e-14,1.0215922964968,0,0,0,0,1,0
0,0.65360293995162,4.8,3,7,-9.9920072216264e-16,0.65360293995162,0,0,0,0,0,1
0,1.4246970959476,4.8,3,7,4.3520742565306e-14,1.4246970959476,0,0,0,0,1,0
0,0.8461820907726,6,3,7,3.663735981263e-15,0.8461820907726,0,0,0,0,0,1
0,1.1328671236091,6,3,7,1.1768364061027e-14,1.1328671236091,0,0,0,0,1,0
