t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,1.0680987654712,4.8,3,-4.2,0.74328536961316,1.8113841350844,0,0,0,0,0,1
0,2.6268739168614,4.8,3,-4.2,-0.73383530815146,1.8930386087099,0,0,0,0,1,0
0,1.4465467699515,6,3,-4.2,1.1706996779273,2.6172464478788,0,0,0,0,0,1
0,2.1306407407159,6,3,-4.2,-0.89311748810347,1.2375232526124,0,0,0,0,1,0
0,0.38856756201899,-6,3,-2.8,3.1363409438615,3.5249085058805,0,0,0,0,0,1
0,-7.152380943091,-6,3,-2.8,-3.9123396606054,-11.064720603696,0,0,0,0,1,0
0,0.70795963479567,-4.8,3,-2.8,0.76139086915573,1.4693505039514,0,0,0,0,0,1
0,-7.1794912378273,-4.8,3,-2.8,-1.7631593857881,-8.9426506236154,0,0,0,0,1,0
0,-0.19422457994121,-3.6,3,-2.8,-0.60385349236379,-0.798078072305,0,0,0,0,0,1
0,-5.4546266559123,-3.6,3,-2.8,-0.89317268125989,-6.3477993371722,0,0,0,0,1,0
0,-1.0964087946781,-2.4,3,-2.8,-1.3286335774969,-2.425042372175,0,0,0,0,0,1
0,-3.7297620739974,-2.4,3,-2.8,0.01343033321399,-3.7163317407834,0,0,0,0,1,0
0,-1.998593009415,-1.2,3,-2.8,-1.0839083134825,-3.0825013228975,0,0,0,0,0,1
0,-2.0048974920824,-1.2,3,-2.8,0.63294832782645,-1.3719491642559,0,0,0,0,1,0
0,-2.9007772241519,0,3,-2.8,0.029925862889032,-2.8708513612629,0,0,0,0,0,1
0,-0.28003291016745,0,3,-2.8,0.78983904549208,0.50980613532463,0,0,0,0,1,0
0,-1.8853579194211,1.2,3,-2.8,-0.095202053719509,-1.9805599731406,0,0,0,0,0,1
0,0.53360650427744,1.2,3,-2.8,1.2606049753313,1.7942114796088,0,0,0,0,1,0
0,-0.86993861469027,2.4,3,-2.8,0.14611949326797,-0.7238191214223,0,0,0,0,0,1
0,1.3472459187223,2.4,3,-2.8,1.1507195827643,2.4979655014866,0,0,0,0,1,0
0,0.14548069004053,3.6,3,-2.8,0.51456977438981,0.66005046443034,0,0,0,0,0,1
0,2.1608853331672,3.6,3,-2.8,0.47510939774449,2.6359947309117,0,0,0,0,1,0
0,1.1608999947713,4.8,3,-2.8,0.78039461778575,1.941294612557,0,0,0,0,0,1
0,2.9745247476121,4.8,3,-2.8,-0.68353613294282,2.2909886146693,0,0,0,0,1,0
0,1.6114639912765,6,3,-2.8,1.323087748208,2.9345517394845,0,0,0,0,0,1
0,2.458319433171,6,3,-2.8,-0.86594499772518,1.5923744354458,0,0,0,0,1,0
0,0.88209971706699,-6,3,-1.4,4.229485599041,5.111585316108,0,0,0,0,0,1
0,-8.0971477335797,-6,3,-1.4,-4.2219221082934,-12.319069841873,0,0,0,0,1,0
0,1.2656673455953,-4.8,3,-1.4,1.1480502326315,2.4137175782268,0,0,0,0,0,1
0,-8.0546419846666,-4.8,3,-1.4,-1.8213699424372,-9.8760119271038,0,0,0,0,1,0
0,0.1059853586756,-3.6,3,-1.4,-0.6007157483676,-0.494730389692,0,0,0,0,0,1
0,-6.119816438871,-3.6,3,-1.4,-0.84449506512356,-6.9643115039946,0,0,0,0,1,0
0,-1.0536966282441,-2.4,3,-1.4,-1.4947021438682,-2.5483987721123,0,0,0,0,0,1
0,-4.1849908930755,-2.4,3,-1.4,0.12007754953756,-4.0649133435379,0,0,0,0,1,0
0,-2.2133786151639,-1.2,3,-1.4,-1.1844090666756,-3.3977876818395,0,0,0,0,0,1
0,-2.2501653472799,-1.2,3,-1.4,0.73811029107268,-1.5120550562072,0,0,0,0,1,0
0,-3.3730606020836,0,3,-1.4,0.15258821535234,-3.2204723867313,0,0,0,0,0,1
0,-0.31533980148439,0,3,-1.4,0.84259386538304,0.52725406389865,0,0,0,0,1,0
0,-2.2163701455449,1.2,3,-1.4,-0.055131049200595,-2.2715011947455,0,0,0,0,0,1
0,0.59403904347744,1.2,3,-1.4,1.329842795738,1.9238818392154,0,0,0,0,1,0
0,-1.0596796890061,2.4,3,-1.4,0.14667106536402,-0.91300862364208,0,0,0,0,0,1
0,1.5034178884393,2.4,3,-1.4,1.1997568833991,2.7031747718384,0,0,0,0,1,0
0,0.09701076753268,3.6,3,-1.4,0.49660892348514,0.59361969101782,0,0,0,0,0,1
0,2.4127967334011,3.6,3,-1.4,0.46912981901367,2.8819265524148,0,0,0,0,1,0
0,1.2537012240714,4.8,3,-1.4,0.74992094832052,2.0036221723919,0,0,0,0,0,1
0,3.3221755783629,4.8,3,-1.4,-0.77702619403313,2.5451493843298,0,0,0,0,1,0
0,1.7763812126015,6,3,-1.4,1.3433014904258,3.1196827030273,0,0,0,0,0,1
0,2.7859981256262,6,3,-1.4,-0.96055568744917,1.825442438177,0,0,0,0,1,0
0,1.375631872115,-6,3,0,4.3936679562586,5.7692998283736,0,0,0,0,0,1
0,-9.0419145240685,-6,3,0,-3.7354049524853,-12.777319476554,0,0,0,0,1,0
0,1.823375056395,-4.8,3,-5.5511151231258e-17,0.97867718678926,2.8020522431843,0,0,0,0,0,1
0,-8.9297927315059,-4.8,3,-5.5511151231258e-17,-1.2823068510827,-10.212099582589,0,0,0,0,1,0
0,0.40619529729242,-3.6,3,-1.1102230246252e-16,-0.77570364859307,-0.36950835130065,0,0,0,0,0,1
0,-6.7850062218298,-3.6,3,-1.1102230246252e-16,-0.39739396229436,-7.1824001841242,0,0,0,0,1,0
0,-1.0109844618102,-2.4,3,-2.2204460492503e-16,-1.5822138223781,-2.5931982841883,0,0,0,0,0,1
0,-4.6402197121536,-2.4,3,-2.2204460492503e-16,0.45416739820587,-4.1860523139477,0,0,0,0,1,0
0,-2.4281642209128,-1.2,3,2.2204460492503e-16,-1.0876851556019,-3.5158493765147,0,0,0,0,0,1
0,-2.4954332024775,-1.2,3,2.2204460492503e-16,0.93553007139417,-1.5599031310833,0,0,0,0,1,0
0,-3.8453439800154,0,3,0,0.49507112154126,-3.3502728584741,0,0,0,0,0,1
0,-0.35064669280132,0,3,0,0.88435333023756,0.53370663743624,0,0,0,0,1,0
0,-2.5473823716686,1.2,3,4.4408920985006e-16,0.16824725545526,-2.3791351162133,0,0,0,0,0,1
0,0.65447158267743,1.2,3,4.4408920985006e-16,1.3142321695618,1.9687037522393,0,0,0,0,1,0
0,-1.2494207633219,2.4,3,0,0.2655261546882,-0.9838946086337,0,0,0,0,0,1
0,1.6595898581562,2.4,3,0,1.1143756805489,2.7739655387051,0,0,0,0,1,0
0,0.048540845024826,3.6,3,0,0.51770084556595,0.56624169059077,0,0,0,0,0,1
0,2.6647081336349,3.6,3,0,0.30238487634271,2.9670930099776,0,0,0,0,1,0
0,1.3465024533716,4.8,3,0,0.6751275942605,2.0216300476321,0,0,0,0,0,1
0,3.6698264091137,4.8,3,0,-1.035950590311,2.6338758188027,0,0,0,0,1,0
0,1.9412984339265,6,3,0,1.2398453529782,3.1811437869047,0,0,0,0,0,1
0,3.1136768180814,6,3,0,-1.2058136201902,1.9078631978912,0,0,0,0,1,0
0,0.88209971706698,-6,3,1.4,4.2294855990417,5.1115853161086,0,0,0,0,0,1
0,-8.0971477335797,-6,3,1.4,-4.2219221082863,-12.319069841866,0,0,0,0,1,0
0,1.2656673455953,-4.8,3,1.4,1.1480502326322,2.4137175782275,0,0,0,0,0,1
0,-8.0546419846666,-4.8,3,1.4,-1.8213699424342,-9.8760119271008,0,0,0,0,1,0
0,0.1059853586756,-3.6,3,1.4,-0.60071574836697,-0.49473038969137,0,0,0,0,0,1
0,-6.119816438871,-3.6,3,1.4,-0.84449506512268,-6.9643115039937,0,0,0,0,1,0
0,-1.0536966282441,-2.4,3,1.4,-1.4947021438678,-2.5483987721119,0,0,0,0,0,1
0,-4.1849908930755,-2.4,3,1.4,0.12007754953679,-4.0649133435387,0,0,0,0,1,0
0,-2.2133786151639,-1.2,3,1.4,-1.1844090666747,-3.3977876818386,0,0,0,0,0,1
0,-2.2501653472799,-1.2,3,1.4,0.73811029107325,-1.5120550562067,0,0,0,0,1,0
0,-3.3730606020836,0,3,1.4,0.15258821535464,-3.220472386729,0,0,0,0,0,1
0,-0.31533980148435,0,3,1.4,0.84259386538349,0.52725406389914,0,0,0,0,1,0
0,-2.2163701455448,1.2,3,1.4,-0.055131049200042,-2.2715011947448,0,0,0,0,0,1
0,0.59403904347746,1.2,3,1.4,1.3298427957378,1.9238818392153,0,0,0,0,1,0
0,-1.0596796890061,2.4,3,1.4,0.14667106536463,-0.91300862364147,0,0,0,0,0,1
0,1.5034178884393,2.4,3,1.4,1.1997568833993,2.7031747718386,0,0,0,0,1,0
0,0.097010767532701,3.6,3,1.4,0.49660892348525,0.59361969101795,0,0,0,0,0,1
0,2.4127967334011,3.6,3,1.4,0.46912981901343,2.8819265524145,0,0,0,0,1,0
0,1.2537012240715,4.8,3,1.4,0.74992094831991,2.0036221723914,0,0,0,0,0,1
0,3.3221755783629,4.8,3,1.4,-0.77702619403327,2.5451493843296,0,0,0,0,1,0
0,1.7763812126015,6,3,1.4,1.3433014904261,3.1196827030276,0,0,0,0,0,1
0,2.7859981256262,6,3,1.4,-0.96055568744946,1.8254424381767,0,0,0,0,1,0
0,0.38856756201896,-6,3,2.8,3.1363409438622,3.5249085058812,0,0,0,0,0,1
0,-7.152380943091,-6,3,2.8,-3.9123396606005,-11.064720603692,0,0,0,0,1,0
0,0.70795963479565,-4.8,3,2.8,0.76139086915634,1.469350503952,0,0,0,0,0,1
0,-7.1794912378272,-4.8,3,2.8,-1.7631593857855,-8.9426506236127,0,0,0,0,1,0
0,-0.19422457994121,-3.6,3,2.8,-0.60385349236285,-0.79807807230406,0,0,0,0,0,1
0,-5.4546266559123,-3.6,3,2.8,-0.89317268125837,-6.3477993371707,0,0,0,0,1,0
0,-1.0964087946781,-2.4,3,2.8,-1.3286335774958,-2.4250423721739,0,0,0,0,0,1
0,-3.7297620739973,-2.4,3,2.8,0.013430333214662,-3.7163317407826,0,0,0,0,1,0
0,-1.9985930094149,-1.2,3,2.8,-1.0839083134819,-3.0825013228968,0,0,0,0,0,1
0,-2.0048974920823,-1.2,3,2.8,0.63294832782674,-1.3719491642556,0,0,0,0,1,0
0,-2.9007772241518,0,3,2.8,0.029925862891271,-2.8708513612605,0,0,0,0,0,1
0,-0.28003291016738,0,3,2.8,0.7898390454931,0.50980613532572,0,0,0,0,1,0
0,-1.885357919421,1.2,3,2.8,-0.095202053718646,-1.9805599731396,0,0,0,0,0,1
0,0.53360650427749,1.2,3,2.8,1.2606049753319,1.7942114796094,0,0,0,0,1,0
0,-0.86993861469022,2.4,3,2.8,0.14611949326854,-0.72381912142168,0,0,0,0,0,1
0,1.3472459187224,2.4,3,2.8,1.1507195827648,2.4979655014872,0,0,0,0,1,0
0,0.14548069004058,3.6,3,2.8,0.51456977438983,0.66005046443041,0,0,0,0,0,1
0,2.1608853331672,3.6,3,2.8,0.47510939774429,2.6359947309115,0,0,0,0,1,0
0,1.1608999947714,4.8,3,2.8,0.78039461778495,1.9412946125563,0,0,0,0,0,1
0,2.9745247476121,4.8,3,2.8,-0.68353613294301,2.2909886146691,0,0,0,0,1,0
0,1.6114639912765,6,3,2.8,1.3230877482064,2.9345517394829,0,0,0,0,0,1
0,2.458319433171,6,3,2.8,-0.86594499772489,1.5923744354461,0,0,0,0,1,0
0,-0.10496459302906,-6,3,4.2,1.8352633125802,1.7302987195511,0,0,0,0,0,1
0,-6.2076141526022,-6,3,4.2,-3.0277804695364,-9.2353946221386,0,0,0,0,1,0
0,0.15025192399597,-4.8,3,4.2,0.24354153928483,0.3937934632808,0,0,0,0,0,1
0,-6.3043404909879,-4.8,3,4.2,-1.2438798580268,-7.5482203490147,0,0,0,0,1,0
0,-0.49443451855803,-3.6,3,4.2,-0.63157310198149,-1.1260076205395,0,0,0,0,0,1
0,-4.7894368729535,-3.6,3,4.2,-0.61135012886333,-5.4007870018168,0,0,0,0,1,0
0,-1.139120961112,-2.4,3,4.2,-1.0896484528273,-2.2287694139393,0,0,0,0,0,1
0,-3.2745332549191,-2.4,3,4.2,0.10761809772612,-3.166915157193,0,0,0,0,1,0
0,-1.783807403666,-1.2,3,4.2,-0.85086282440367,-2.6346702280697,0,0,0,0,0,1
0,-1.7596296368848,-1.2,3,4.2,0.61291385533688,-1.1467157815479,0,0,0,0,1,0
0,-2.42849384622,0,3,4.2,0.054690093504549,-2.3738037527155,0,0,0,0,0,1
0,-0.24472601885041,0,3,4.2,0.72705760499174,0.48233158614133,0,0,0,0,1,0
0,-1.5543456932972,1.2,3,4.2,-0.01383995889475,-1.5681856521919,0,0,0,0,0,1
0,0.47317396507752,1.2,3,4.2,1.1115300642202,1.5847040292977,0,0,0,0,1,0
0,-0.68019754037437,2.4,3,4.2,0.21501943213973,-0.46517810823464,0,0,0,0,0,1
0,1.1910739490055,2.4,3,4.2,0.97641706751832,2.1674910165238,0,0,0,0,1,0
0,0.19395061254845,3.6,3,4.2,0.5353185837986,0.72926919634705,0,0,0,0,0,1
0,1.9089739329334,3.6,3,4.2,0.33504832385309,2.2440222567865,0,0,0,0,1,0
0,1.0680987654713,4.8,3,4.2,0.7432853696125,1.8113841350838,0,0,0,0,0,1
0,2.6268739168613,4.8,3,4.2,-0.73383530815134,1.89303860871,0,0,0,0,1,0
0,1.4465467699515,6,3,4.2,1.1706996779259,2.6172464478774,0,0,0,0,0,1
0,2.1306407407158,6,3,4.2,-0.89311748810348,1.2375232526123,0,0,0,0,1,0
0,-0.36308728503401,-6,3,5.6,0.67257184430955,0.30948455927554,0,0,0,0,0,1
0,-5.0253453258142,-6,3,5.6,-2.0428412062895,-7.0681865321037,0,0,0,0,1,0
0,-0.17275899206593,-4.8,3,5.6,-0.26935567389689,-0.44211466596282,0,0,0,0,0,1
0,-5.1467510903765,-4.8,3,5.6,-0.70160684275723,-5.8483579331337,0,0,0,0,1,0
0,-0.60517577845891,-3.6,3,5.6,-0.71213246401117,-1.3173082424701,0,0,0,0,0,1
0,-3.9134388395887,-3.6,3,5.6,-0.29868487951587,-4.2121237191046,0,0,0,0,1,0
0,-1.0375925648519,-2.4,3,5.6,-0.90142713947084,-1.9390197043227,0,0,0,0,0,1
0,-2.6801265888009,-2.4,3,5.6,0.21870769856104,-2.4614188902399,0,0,0,0,1,0
0,-1.4700093512449,-1.2,3,5.6,-0.63107433729814,-2.101083688543,0,0,0,0,0,1
0,-1.446814338013,-1.2,3,5.6,0.59047349491673,-0.85634084309627,0,0,0,0,1,0
0,-1.9024261376379,0,3,5.6,0.10449483279974,-1.7979313048382,0,0,0,0,0,1
0,-0.21350208722517,0,3,5.6,0.65209190292015,0.43858981569498,0,0,0,0,1,0
0,-1.2001622217046,1.2,3,5.6,0.09788132888673,-1.1022808928179,0,0,0,0,0,1
0,0.37166356915285,1.2,3,5.6,0.92681093223384,1.2984745013867,0,0,0,0,1,0
0,-0.49789830577126,2.4,3,5.6,0.30161629361745,-0.19628201215381,0,0,0,0,0,1
0,0.95682922553086,2.4,3,5.6,0.76740597872951,1.7242352042604,0,0,0,0,1,0
0,0.20436561016204,3.6,3,5.6,0.55071748512943,0.75508309529147,0,0,0,0,0,1
0,1.5419948819089,3.6,3,5.6,0.18737531017192,1.7293701920808,0,0,0,0,1,0
0,0.90662952609534,4.8,3,5.6,0.67840682044086,1.5850363465362,0,0,0,0,0,1
0,2.1271605382869,4.8,3,5.6,-0.74047789829842,1.3866826399885,0,0,0,0,1,0
0,1.2004704776679,6,3,5.6,0.96086901706806,2.161339494736,0,0,0,0,0,1
0,1.7002371786017,6,3,5.6,-0.89255959327964,0.80767758532206,0,0,0,0,1,0
0,-0.30733069298155,-6,3,7,-0.19162079190449,-0.49895148488604,0,0,0,0,0,1
0,-3.5264071172941,-6,3,7,-1.2406889210522,-4.7670960383463,0,0,0,0,1,0
0,-0.18284084847746,-4.8,3,7,-0.67263772485391,-0.85547857333137,0,0,0,0,0,1
0,-3.6125768180692,-4.8,3,7,-0.37727596696243,-3.9898527850316,0,0,0,0,1,0
0,-0.46329213340522,-3.6,3,7,-0.80088631693253,-1.2641784503378,0,0,0,0,0,1
0,-2.7563631390158,-3.6,3,7,-0.12462348585904,-2.8809866248748,0,0,0,0,1,0
0,-0.74374341833298,-2.4,3,7,-0.77560834075225,-1.5193517590852,0,0,0,0,0,1
0,-1.9001494599624,-2.4,3,7,0.23706674368112,-1.6630827162813,0,0,0,0,1,0
0,-1.0241947032607,-1.2,3,7,-0.47293011500754,-1.4971248182682,0,0,0,0,0,1
0,-1.043935780909,-1.2,3,7,0.50575979701423,-0.53817598389477,0,0,0,0,1,0
0,-1.3046459881885,0,3,7,0.11603720449624,-1.1886087836923,0,0,0,0,0,1
0,-0.18772210185558,0,3,7,0.54866421120226,0.36094210934668,0,0,0,0,1,0
0,-0.81508375615347,1.2,3,7,0.17544874909278,-0.63963500706069,0,0,0,0,0,1
0,0.21538269759522,1.2,3,7,0.71968421657602,0.93506691417124,0,0,0,0,1,0
0,-0.32552152411844,2.4,3,7,0.35244998472191,0.02692846060347,0,0,0,0,0,1
0,0.61848749704603,2.4,3,7,0.56653138833687,1.1850188853829,0,0,0,0,1,0
0,0.16404070791659,3.6,3,7,0.52849497753134,0.69253568544793,0,0,0,0,0,1
0,1.0215922964968,3.6,3,7,0.10506664875014,1.1266589452469,0,0,0,0,1,0
0,0.65360293995162,4.8,3,7,0.58422123692728,1.2378241768789,0,0,0,0,0,1
0,1.4246970959476,4.8,3,7,-0.60122310557839,0.82347399036921,0,0,0,0,1,0
0,0.8461820907726,6,3,7,0.72570644172415,1.5718885324968,0,0,0,0,0,1
0,1.1328671236091,6,3,7,-0.76502354644378,0.36784357716532,0,0,0,0,1,0
