t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,3.9013301381966,4.8,-6,-8,2.3092638912203e-14,3.9013301381966,0,0,0,0,1,0
0,4.7220710955266,6.4,-6,-8,7.7271522513911e-14,4.7220710955267,0,0,0,0,0,1
0,3.325877121079,6.4,-6,-8,8.7929663550312e-14,3.3258771210791,0,0,0,0,1,0
0,4.8606004518222,8,-6,-8,3.9079850466806e-14,4.8606004518222,0,0,0,0,0,1
0,2.3590055036673,8,-6,-8,6.7057470687359e-14,2.3590055036674,0,0,0,0,1,0
0,-8.6362078229209,-8,-6,-6,-2.1316282072803e-14,-8.6362078229209,0,0,0,0,0,1
0,-7.393923475768,-8,-6,-6,2.5757174171304e-14,-7.393923475768,0,0,0,0,1,0
0,-8.5699382092431,-6.4,-6,-6,-7.8159700933611e-14,-8.5699382092432,0,0,0,0,0,1
0,-5.8303487218291,-6.4,-6,-6,-1.5099033134902e-14,-5.8303487218291,0,0,0,0,1,0
0,-7.8981502246927,-4.8,-6,-6,-4.9737991503207e-14,-7.8981502246927,0,0,0,0,0,1
0,-3.6857587598745,-4.8,-6,-6,-5.3290705182008e-15,-3.6857587598745,0,0,0,0,1,0
0,-6.5419668909516,-3.2,-6,-6,-3.9968028886506e-14,-6.5419668909516,0,0,0,0,0,1
0,-1.3353799860801,-3.2,-6,-6,-7.061018436616e-14,-1.3353799860802,0,0,0,0,1,0
0,-4.5858611779498,-1.6,-6,-6,1.5099033134902e-14,-4.5858611779498,0,0,0,0,0,1
0,0.88719065729677,-1.6,-6,-6,-2.7422508708241e-14,0.88719065729674,0,0,0,0,1,0
0,-2.2401705500109,0,-6,-6,-5.4178883601708e-14,-2.240170550011,0,0,0,0,0,1
0,2.7212544613603,0,-6,-6,8.8817841970013e-16,2.7212544613603,0,0,0,0,1,0
0,0.20047986090285,1.6,-6,-6,7.0499162063697e-15,0.20047986090286,0,0,0,0,0,1
0,3.9782632257312,1.6,-6,-6,-3.3306690738755e-14,3.9782632257312,0,0,0,0,1,0
0,2.4199040897122,3.2,-6,-6,1.7319479184152e-14,2.4199040897122,0,0,0,0,0,1
0,4.5552755092999,3.2,-6,-6,-3.3750779948605e-14,4.5552755092999,0,0,0,0,1,0
0,4.1381342331067,4.8,-6,-6,7.9936057773011e-15,4.1381342331067,0,0,0,0,0,1
0,4.4341002538151,4.8,-6,-6,2.7533531010704e-14,4.4341002538151,0,0,0,0,1,0
0,5.1350933578739,6.4,-6,-6,1.0214051826551e-13,5.135093357874,0,0,0,0,0,1
0,3.6730633902589,6.4,-6,-6,4.8849813083507e-14,3.6730633902589,0,0,0,0,1,0
0,5.2905678191292,8,-6,-6,9.8587804586714e-14,5.2905678191293,0,0,0,0,0,1
0,2.4094416776953,8,-6,-6,2.8421709430404e-14,2.4094416776953,0,0,0,0,1,0
0,-9.4891809957641,-8,-6,-4,-3.7303493627405e-14,-9.4891809957641,0,0,0,0,0,1
0,-7.5719383257621,-8,-6,-4,-3.5527136788005e-14,-7.5719383257621,0,0,0,0,1,0
0,-9.288816245331,-6.4,-6,-4,-8.8817841970013e-14,-9.2888162453311,0,0,0,0,0,1
0,-5.9494890474786,-6.4,-6,-4,-2.6645352591004e-14,-5.9494890474786,0,0,0,0,1,0
0,-8.4739314998033,-4.8,-6,-4,-6.927791673661e-14,-8.4739314998034,0,0,0,0,0,1
0,-3.7063828046636,-4.8,-6,-4,-3.9968028886506e-14,-3.7063828046636,0,0,0,0,1,0
0,-6.9745892910584,-3.2,-6,-4,-6.6613381477509e-14,-6.9745892910585,0,0,0,0,0,1
0,-1.2381209037017,-3.2,-6,-4,-1.6431300764452e-14,-1.2381209037017,0,0,0,0,1,0
0,-4.8797521375088,-1.6,-6,-4,7.9936057773011e-15,-4.8797521375088,0,0,0,0,0,1
0,1.1011634423563,-1.6,-6,-4,-6.4392935428259e-14,1.1011634423562,0,0,0,0,1,0
0,-2.4007668129141,0,-6,-4,-2.7533531010704e-14,-2.4007668129141,0,0,0,0,0,1
0,3.0326704883985,0,-6,-4,1.1990408665952e-14,3.0326704883985,0,0,0,0,1,0
0,0.16496073417087,1.6,-6,-4,6.4948046940572e-15,0.16496073417088,0,0,0,0,0,1
0,4.3482425198926,1.6,-6,-4,1.7763568394003e-15,4.3482425198926,0,0,0,0,1,0
0,2.4953883286513,3.2,-6,-4,6.5725203057809e-14,2.4953883286514,0,0,0,0,0,1
0,4.9268546598552,3.2,-6,-4,1.9539925233403e-14,4.9268546598552,0,0,0,0,1,0
0,4.3018586840499,4.8,-6,-4,1.1546319456102e-14,4.3018586840499,0,0,0,0,0,1
0,4.7368240105185,4.8,-6,-4,2.4868995751604e-14,4.7368240105185,0,0,0,0,1,0
0,5.3494407041372,6.4,-6,-4,1.1191048088222e-13,5.3494407041373,0,0,0,0,0,1
0,3.8266440845538,6.4,-6,-4,7.8603790143461e-14,3.8266440845539,0,0,0,0,1,0
0,5.4990587627098,8,-6,-4,3.7303493627405e-14,5.4990587627098,0,0,0,0,0,1
0,2.3344342612067,8,-6,-4,3.7303493627405e-14,2.3344342612067,0,0,0,0,1,0
0,-9.9872996893673,-8,-6,-2,-6.927791673661e-14,-9.9872996893674,0,0,0,0,0,1
0,-7.6125146663012,-8,-6,-2,-5.3290705182008e-14,-7.6125146663013,0,0,0,0,1,0
0,-9.7002402388077,-6.4,-6,-2,-8.7041485130612e-14,-9.7002402388078,0,0,0,0,0,1
0,-5.9694472518,-6.4,-6,-2,-3.4638958368305e-14,-5.9694472518,0,0,0,0,1,0
0,-8.7959990487735,-4.8,-6,-2,-6.2172489379009e-14,-8.7959990487736,0,0,0,0,0,1
0,-3.6826418515719,-4.8,-6,-2,-1.0702549957387e-13,-3.682641851572,0,0,0,0,1,0
0,-7.2112383427018,-3.2,-6,-2,-7.9936057773011e-14,-7.2112383427019,0,0,0,0,0,1
0,-1.1589678528505,-3.2,-6,-2,-8.1268325402561e-14,-1.1589678528506,0,0,0,0,1,0
0,-5.0378157595241,-1.6,-6,-2,-2.7533531010704e-14,-5.0378157595241,0,0,0,0,0,1
0,1.2358458997716,-1.6,-6,-2,-2.9976021664879e-14,1.2358458997716,0,0,0,0,1,0
0,-2.486978620944,0,-6,-2,-1.1990408665952e-14,-2.486978620944,0,0,0,0,0,1
0,3.2128406325181,0,-6,-2,-1.5099033134902e-14,3.2128406325181,0,0,0,0,1,0
0,0.1434205999765,1.6,-6,-2,2.1233015345956e-14,0.14342059997652,0,0,0,0,0,1
0,4.5523817191958,1.6,-6,-2,3.1974423109205e-14,4.5523817191958,0,0,0,0,1,0
0,2.5292278895895,3.2,-6,-2,1.2878587085652e-14,2.5292278895895,0,0,0,0,0,1
0,5.1225671174279,3.2,-6,-2,2.6645352591004e-14,5.1225671174279,0,0,0,0,1,0
0,4.3778088226732,4.8,-6,-2,2.3980817331903e-14,4.3778088226732,0,0,0,0,0,1
0,4.8833661207347,4.8,-6,-2,2.1316282072803e-14,4.8833661207347,0,0,0,0,1,0
0,5.4459070909944,6.4,-6,-2,1.2878587085652e-13,5.4459070909945,0,0,0,0,0,1
0,3.876845794529,6.4,-6,-2,6.5281113847959e-14,3.8768457945291,0,0,0,0,1,0
0,5.582857788678,8,-6,-2,1.2967404927622e-13,5.5828577886781,0,0,0,0,0,1
0,2.2413174480556,8,-6,-2,7.9047879353311e-14,2.2413174480557,0,0,0,0,1,0
0,-10.15072599998,-8,-6,0,-5.3290705182008e-13,-10.150725999981,0,0,0,0,0,1
0,-7.6144018554105,-8,-6,0,-7.105427357601e-14,-7.6144018554106,0,0,0,0,1,0
0,-9.8338610287383,-6.4,-6,0,-3.0198066269804e-14,-9.8338610287383,0,0,0,0,0,1
0,-5.9671472759648,-6.4,-6,0,-8.3488771451812e-14,-5.9671472759649,0,0,0,0,1,0
0,-8.8993316369683,-4.8,-6,0,-3.7303493627405e-14,-8.8993316369683,0,0,0,0,0,1
0,-3.6685181991047,-4.8,-6,0,-4.9737991503207e-14,-3.6685181991047,0,0,0,0,1,0
0,-7.2862079770388,-3.2,-6,0,-1.0924594562312e-13,-7.2862079770389,0,0,0,0,0,1
0,-1.1290706874414,-3.2,-6,0,-5.7065463465733e-14,-1.1290706874415,0,0,0,0,1,0
0,-5.0873598905507,-1.6,-6,0,1.4210854715202e-14,-5.0873598905507,0,0,0,0,0,1
0,1.2817000444174,-1.6,-6,0,-8.3488771451812e-14,1.2817000444173,0,0,0,0,1,0
0,-2.5139083971783,0,-6,0,-3.2418512319055e-14,-2.5139083971783,0,0,0,0,0,1
0,3.2715541374855,0,-6,0,6.3948846218409e-14,3.2715541374856,0,0,0,0,1,0
0,0.1363199220053,1.6,-6,0,2.4008572907519e-14,0.13631992200532,0,0,0,0,0,1
0,4.6170776179679,1.6,-6,0,5.5955240441108e-14,4.617077617968,0,0,0,0,1,0
0,2.5386738387548,3.2,-6,0,-2.0872192862953e-14,2.5386738387548,0,0,0,0,0,1
0,5.1827452694519,3.2,-6,0,5.3290705182008e-15,5.1827452694519,0,0,0,0,1,0
0,4.3993768752353,4.8,-6,0,4.5297099404706e-14,4.3993768752353,0,0,0,0,0,1
0,4.9257175933855,4.8,-6,0,2.4868995751604e-14,4.9257175933855,0,0,0,0,1,0
0,5.4724808826951,6.4,-6,0,1.3411494137472e-13,5.4724808826952,0,0,0,0,0,1
0,3.8858535344548,6.4,-6,0,-7.9936057773011e-15,3.8858535344548,0,0,0,0,1,0
0,5.6034063382109,8,-6,0,1.6964207816272e-13,5.6034063382111,0,0,0,0,0,1
0,2.2015050936807,8,-6,0,-5.7731597280508e-15,2.2015050936807,0,0,0,0,1,0
0,-9.9872996893674,-8,-6,2,-1.7763568394003e-15,-9.9872996893674,0,0,0,0,0,1
0,-7.6125146663012,-8,-6,2,-7.8159700933611e-14,-7.6125146663013,0,0,0,0,1,0
0,-9.7002402388078,-6.4,-6,2,-1.7763568394003e-15,-9.7002402388078,0,0,0,0,0,1
0,-5.9694472518,-6.4,-6,2,-5.1514348342607e-14,-5.9694472518001,0,0,0,0,1,0
0,-8.7959990487736,-4.8,-6,2,-5.3290705182008e-15,-8.7959990487736,0,0,0,0,0,1
0,-3.6826418515719,-4.8,-6,2,-1.1324274851177e-13,-3.682641851572,0,0,0,0,1,0
0,-7.2112383427019,-3.2,-6,2,1.1546319456102e-14,-7.2112383427019,0,0,0,0,0,1
0,-1.1589678528505,-3.2,-6,2,-8.3266726846887e-14,-1.1589678528506,0,0,0,0,1,0
0,-5.0378157595242,-1.6,-6,2,4.2632564145606e-14,-5.0378157595242,0,0,0,0,0,1
0,1.2358458997716,-1.6,-6,2,-2.6201263381154e-14,1.2358458997716,0,0,0,0,1,0
0,-2.486978620944,0,-6,2,-2.6201263381154e-14,-2.486978620944,0,0,0,0,0,1
0,3.2128406325181,0,-6,2,-1.1990408665952e-14,3.2128406325181,0,0,0,0,1,0
0,0.1434205999765,1.6,-6,2,2.2842838731663e-14,0.14342059997652,0,0,0,0,0,1
0,4.5523817191958,1.6,-6,2,3.5527136788005e-14,4.5523817191958,0,0,0,0,1,0
0,2.5292278895895,3.2,-6,2,2.5757174171304e-14,2.5292278895895,0,0,0,0,0,1
0,5.1225671174279,3.2,-6,2,2.8421709430404e-14,5.1225671174279,0,0,0,0,1,0
0,4.3778088226732,4.8,-6,2,3.8191672047105e-14,4.3778088226732,0,0,0,0,0,1
0,4.8833661207347,4.8,-6,2,3.3750779948605e-14,4.8833661207347,0,0,0,0,1,0
0,5.4459070909945,6.4,-6,2,4.5297099404706e-14,5.4459070909945,0,0,0,0,0,1
0,3.876845794529,6.4,-6,2,6.2616578588859e-14,3.8768457945291,0,0,0,0,1,0
0,5.5828577886781,8,-6,2,4.3520742565306e-14,5.5828577886781,0,0,0,0,0,1
0,2.2413174480556,8,-6,2,7.416289804496e-14,2.2413174480557,0,0,0,0,1,0
0,-9.4891809957642,-8,-6,4,-1.4210854715202e-14,-9.4891809957642,0,0,0,0,0,1
0,-7.5719383257621,-8,-6,4,-6.927791673661e-14,-7.5719383257622,0,0,0,0,1,0
0,-9.2888162453311,-6.4,-6,4,-3.0198066269804e-14,-9.2888162453311,0,0,0,0,0,1
0,-5.9494890474786,-6.4,-6,4,-7.194245199571e-14,-5.9494890474787,0,0,0,0,1,0
0,-8.4739314998034,-4.8,-6,4,-1.2434497875802e-14,-8.4739314998034,0,0,0,0,0,1
0,-3.7063828046636,-4.8,-6,4,-5.9063864910058e-14,-3.7063828046637,0,0,0,0,1,0
0,-6.9745892910585,-3.2,-6,4,-7.105427357601e-15,-6.9745892910585,0,0,0,0,0,1
0,-1.2381209037016,-3.2,-6,4,-1.2168044349892e-13,-1.2381209037017,0,0,0,0,1,0
0,-4.8797521375088,-1.6,-6,4,-2.0428103653103e-14,-4.8797521375088,0,0,0,0,0,1
0,1.1011634423563,-1.6,-6,4,-6.8167693711985e-14,1.1011634423562,0,0,0,0,1,0
0,-2.4007668129141,0,-6,4,-3.3750779948605e-14,-2.4007668129141,0,0,0,0,0,1
0,3.0326704883986,0,-6,4,-7.8159700933611e-14,3.0326704883985,0,0,0,0,1,0
0,0.16496073417086,1.6,-6,4,2.7589042161935e-14,0.16496073417089,0,0,0,0,0,1
0,4.3482425198926,1.6,-6,4,1.6875389974302e-14,4.3482425198926,0,0,0,0,1,0
0,2.4953883286513,3.2,-6,4,8.9706020389713e-14,2.4953883286514,0,0,0,0,0,1
0,4.9268546598552,3.2,-6,4,3.9968028886506e-14,4.9268546598552,0,0,0,0,1,0
0,4.3018586840499,4.8,-6,4,3.9968028886506e-14,4.3018586840499,0,0,0,0,0,1
0,4.7368240105185,4.8,-6,4,3.9968028886506e-14,4.7368240105185,0,0,0,0,1,0
0,5.3494407041373,6.4,-6,4,5.4178883601708e-14,5.3494407041374,0,0,0,0,0,1
0,3.8266440845538,6.4,-6,4,9.2370555648813e-14,3.8266440845539,0,0,0,0,1,0
0,5.4990587627098,8,-6,4,7.5495165674511e-14,5.4990587627099,0,0,0,0,0,1
0,2.3344342612067,8,-6,4,3.1530333899354e-14,2.3344342612067,0,0,0,0,1,0
0,-8.636207822921,-8,-6,6,3.1974423109205e-14,-8.636207822921,0,0,0,0,0,1
0,-7.393923475768,-8,-6,6,-6.838973831691e-14,-7.3939234757681,0,0,0,0,1,0
0,-8.5699382092432,-6.4,-6,6,-4.2632564145606e-14,-8.5699382092432,0,0,0,0,0,1
0,-5.830348721829,-6.4,-6,6,-1.7852386235973e-13,-5.8303487218292,0,0,0,0,1,0
0,-7.8981502246928,-4.8,-6,6,-1.6875389974302e-14,-7.8981502246928,0,0,0,0,0,1
0,-3.6857587598744,-4.8,-6,6,-1.4699352846037e-13,-3.6857587598745,0,0,0,0,1,0
0,-6.5419668909517,-3.2,-6,6,7.105427357601e-15,-6.5419668909517,0,0,0,0,0,1
0,-1.3353799860801,-3.2,-6,6,-8.2378548427187e-14,-1.3353799860802,0,0,0,0,1,0
0,-4.5858611779498,-1.6,-6,6,-2.2204460492503e-14,-4.5858611779498,0,0,0,0,0,1
0,0.8871906572968,-1.6,-6,6,-5.0182080713057e-14,0.88719065729675,0,0,0,0,1,0
0,-2.240170550011,0,-6,6,5.0626169922907e-14,-2.2401705500109,0,0,0,0,0,1
0,2.7212544613603,0,-6,6,3.9968028886506e-15,2.7212544613603,0,0,0,0,1,0
0,0.20047986090284,1.6,-6,6,3.8358205500799e-14,0.20047986090288,0,0,0,0,0,1
0,3.9782632257312,1.6,-6,6,-1.5099033134902e-14,3.9782632257312,0,0,0,0,1,0
0,2.4199040897122,3.2,-6,6,5.7731597280508e-14,2.4199040897123,0,0,0,0,0,1
0,4.5552755092999,3.2,-6,6,-8.8817841970013e-16,4.5552755092999,0,0,0,0,1,0
0,4.1381342331067,4.8,-6,6,5.7731597280508e-14,4.1381342331068,0,0,0,0,0,1
0,4.4341002538151,4.8,-6,6,3.4638958368305e-14,4.4341002538151,0,0,0,0,1,0
0,5.135093357874,6.4,-6,6,6.3948846218409e-14,5.1350933578741,0,0,0,0,0,1
0,3.6730633902589,6.4,-6,6,5.8619775700208e-14,3.673063390259,0,0,0,0,1,0
0,5.2905678191293,8,-6,6,4.2632564145606e-14,5.2905678191293,0,0,0,0,0,1
0,2.4094416776953,8,-6,6,2.3980817331903e-14,2.4094416776953,0,0,0,0,1,0
0,-7.4027228804671,-8,-6,8,-4.8849813083507e-14,-7.4027228804671,0,0,0,0,0,1
0,-6.9163633899487,-8,-6,8,-9.2370555648813e-14,-6.9163633899488,0,0,0,0,1,0
0,-7.4961970714987,-6.4,-6,8,-1.3322676295502e-14,-7.4961970714987,0,0,0,0,0,1
0,-5.4826458799245,-6.4,-6,8,-1.4566126083082e-13,-5.4826458799246,0,0,0,0,1,0
0,-7.0087804626089,-4.8,-6,8,1.8651746813703e-14,-7.0087804626089,0,0,0,0,0,1
0,-3.5278699446938,-4.8,-6,8,-8.7929663550312e-14,-3.5278699446939,0,0,0,0,1,0
0,-5.8537424820807,-3.2,-6,8,-1.1546319456102e-14,-5.8537424820807,0,0,0,0,0,1
0,-1.3949349727796,-3.2,-6,8,-1.1324274851177e-13,-1.3949349727797,0,0,0,0,1,0
0,-4.1095203648611,-1.6,-6,8,3.3750779948605e-14,-4.1095203648611,0,0,0,0,0,1
0,0.61472125324097,-1.6,-6,8,-4.6074255521944e-14,0.61472125324092,0,0,0,0,1,0
0,-1.9815252173699,0,-6,8,5.1292303737682e-14,-1.9815252173698,0,0,0,0,0,1
0,2.2687025186903,0,-6,8,2.1316282072803e-14,2.2687025186903,0,0,0,0,1,0
0,0.24512731793208,1.6,-6,8,3.9579450827887e-14,0.24512731793212,0,0,0,0,0,1
0,3.4069735634422,1.6,-6,8,1.4654943925052e-14,3.4069735634422,0,0,0,0,1,0
0,2.2686275457067,3.2,-6,8,1.3766765505352e-14,2.2686275457067,0,0,0,0,0,1
0,3.9514608426071,3.2,-6,8,7.9936057773011e-15,3.9514608426071,0,0,0,0,1,0
0,3.8264945114689,4.8,-6,8,3.4638958368305e-14,3.8264945114689,0,0,0,0,0,1
0,3.9013301381966,4.8,-6,8,3.5527136788005e-14,3.9013301381966,0,0,0,0,1,0
0,4.7220710955267,6.4,-6,8,3.9968028886506e-14,4.7220710955267,0,0,0,0,0,1
0,3.3258771210791,6.4,-6,8,-4.8849813083507e-15,3.3258771210791,0,0,0,0,1,0
0,4.8606004518222,8,-6,8,9.1482377229113e-14,4.8606004518223,0,0,0,0,0,1
0,2.3590055036673,8,-6,8,5.9952043329758e-14,2.3590055036674,0,0,0,0,1,0
0,-5.7706517534615,-8,-6,10,-8.4376949871512e-14,-5.7706517534616,0,0,0,0,0,1
0,-5.9268368453002,-8,-6,10,-1.4388490399142e-13,-5.9268368453003,0,0,0,0,1,0
0,-6.0063629394187,-6.4,-6,10,1.0658141036402e-14,-6.0063629394187,0,0,0,0,0,1
0,-4.7305405233233,-6.4,-6,10,-1.1279865930192e-13,-4.7305405233234,0,0,0,0,1,0
0,-5.7196715265208,-4.8,-6,10,-3.9968028886506e-14,-5.7196715265208,0,0,0,0,0,1
0,-3.1023504300182,-4.8,-6,10,-8.9261931179863e-14,-3.1023504300183,0,0,0,0,1,0
0,-4.8227288237757,-3.2,-6,10,-2.1316282072803e-14,-4.8227288237757,0,0,0,0,0,1
0,-1.3338937465981,-3.2,-6,10,-3.6859404417555e-14,-1.3338937465981,0,0,0,0,1,0
0,-3.3852586655799,-1.6,-6,10,-1.2434497875802e-14,-3.3852586655799,0,0,0,0,0,1
0,0.32257003995637,-1.6,-6,10,-4.0634162701281e-14,0.32257003995633,0,0,0,0,1,0
0,-1.5972781152083,0,-6,10,2.5313084961454e-14,-1.5972781152083,0,0,0,0,0,1
0,1.6771026340584,0,-6,10,-5.0626169922907e-14,1.6771026340583,0,0,0,0,1,0
0,0.28151474232972,1.6,-6,10,3.0697666630886e-14,0.28151474232975,0,0,0,0,0,1
0,2.6079077578969,1.6,-6,10,-5.5955240441108e-14,2.6079077578968,0,0,0,0,1,0
0,1.9815049694113,3.2,-6,10,-5.7731597280508e-15,1.9815049694113,0,0,0,0,0,1
0,3.0669010786705,3.2,-6,10,5.5067062021408e-14,3.0669010786706,0,0,0,0,1,0
0,3.2740497702991,4.8,-6,10,3.7747582837255e-14,3.2740497702991,0,0,0,0,0,1
0,3.0711107887334,4.8,-6,10,1.3766765505352e-14,3.0711107887334,0,0,0,0,1,0
0,3.9981213802347,6.4,-6,10,5.2402526762307e-14,3.9981213802348,0,0,0,0,0,1
0,2.6966659861407,6.4,-6,10,1.3766765505352e-14,2.6966659861407,0,0,0,0,1,0
0,4.0898450768658,8,-6,10,3.0198066269804e-14,4.0898450768658,0,0,0,0,0,1
0,2.0666642917229,8,-6,10,-1.5543122344752e-14,2.0666642917229,0,0,0,0,1,0
