t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-1.9898271120456,1.6,-6,-8,3.5460607299072,1.5562336178616,0,0,0,0,0,1
0,1.9271153435324,1.6,-6,-8,0.28640037163069,2.2135157151631,0,0,0,0,1,0
0,-1.8395374761964,3.2,-6,-8,3.9861595103289,2.1466220341325,0,0,0,0,0,1
0,2.9175243660306,3.2,-6,-8,-1.046718434208,1.8708059318226,0,0,0,0,1,0
0,-1.4909195731679,4.8,-6,-8,3.9517946928763,2.4608751197084,0,0,0,0,0,1
0,3.7523579572383,4.8,-6,-8,-2.4966825106989,1.2556754465394,0,0,0,0,1,0
0,-0.97938844032883,6.4,-6,-8,3.3895818577968,2.410193417468,0,0,0,0,0,1
0,4.4048501113786,6.4,-6,-8,-3.9305607449892,0.47428936638942,0,0,0,0,1,0
0,-0.33482648402836,8,-6,-8,2.2978356536062,1.9630091695778,0,0,0,0,0,1
0,4.8464446263571,8,-6,-8,-5.1812360819421,-0.33479145558501,0,0,0,0,1,0
0,2.19278818394,-8,-6,-6,-3.7223918535278,-1.5296036695878,0,0,0,0,0,1
0,-6.2600038420407,-8,-6,-6,4.4270363201498,-1.8329675218909,0,0,0,0,1,0
0,1.1657581195085,-6.4,-6,-6,-2.5034198131201,-1.3376616936116,0,0,0,0,0,1
0,-4.8966575446373,-6.4,-6,-6,4.0947250815014,-0.8019324631359,0,0,0,0,1,0
0,0.04697604563066,-4.8,-6,-6,-1.0964123231844,-1.0494362775537,0,0,0,0,0,1
0,-3.4469879788184,-4.8,-6,-6,3.7833696622753,0.33638168345686,0,0,0,0,1,0
0,-0.94950203039871,-3.2,-6,-6,0.39018078222797,-0.55932124817074,0,0,0,0,0,1
0,-1.9689890823078,-3.2,-6,-6,3.3504298608028,1.381440778495,0,0,0,0,1,0
0,-1.6970519935063,-1.6,-6,-6,1.8391828852398,0.14213089173346,0,0,0,0,0,1
0,-0.51285691362596,-1.6,-6,-6,2.6893180746664,2.1764611610404,0,0,0,0,1,0
0,-2.1468569653131,0,-6,-6,3.1246072265135,0.97775026120035,0,0,0,0,0,1
0,0.87856363084567,0,-6,-6,1.7411740021981,2.6197376330438,0,0,0,0,1,0
0,-2.2989037891156,1.6,-6,-6,4.1124345885791,1.8135307994635,0,0,0,0,0,1
0,2.1678870272245,1.6,-6,-6,0.4943267201379,2.6622137473624,0,0,0,0,1,0
0,-2.1840357497928,3.2,-6,-6,4.6809638428276,2.4969280930348,0,0,0,0,0,1
0,3.323350259411,3.2,-6,-6,-1.0063540457707,2.3169962136403,0,0,0,0,1,0
0,-1.839295781094,4.8,-6,-6,4.7322695892029,2.8929738081089,0,0,0,0,0,1
0,4.3167220978682,4.8,-6,-6,-2.6716767750466,1.6450453228216,0,0,0,0,1,0
0,-1.3009486965636,6.4,-6,-6,4.2036002120996,2.902651515536,0,0,0,0,0,1
0,5.1213969132243,6.4,-6,-6,-4.3687694384538,0.75262747477047,0,0,0,0,1,0
0,-0.59873390251068,8,-6,-6,3.080259367328,2.4815254648173,0,0,0,0,0,1
0,5.7091429153347,8,-6,-6,-5.9259018200775,-0.21675890474284,0,0,0,0,1,0
0,2.4613469916166,-8,-6,-4,-4.3363712007321,-1.8750242091155,0,0,0,0,0,1
0,-6.8911146946513,-8,-6,-4,4.8605375410119,-2.0305771536394,0,0,0,0,1,0
0,1.3436605237937,-6.4,-6,-4,-2.8919321388075,-1.5482716150138,0,0,0,0,0,1
0,-5.3719710726671,-6.4,-6,-4,4.4803359569276,-0.89163511573947,0,0,0,0,1,0
0,0.13249189899268,-4.8,-6,-4,-1.281743422672,-1.1492515236793,0,0,0,0,0,1
0,-3.7808451291191,-4.8,-6,-4,4.1376248625905,0.35677973347136,0,0,0,0,1,0
0,-0.95269560809568,-3.2,-6,-4,0.38376126349654,-0.56893434459914,0,0,0,0,0,1
0,-2.1713048997897,-3.2,-6,-4,3.6751242101924,1.5038193104027,0,0,0,0,1,0
0,-1.7805682472522,-1.6,-6,-4,1.9888460261037,0.20827777885148,0,0,0,0,0,1
0,-0.5902422150745,-1.6,-6,-4,2.9754612002395,2.385218985165,0,0,0,0,1,0
0,-2.2979086643204,0,-6,-4,3.408664590992,1.1107559266716,0,0,0,0,0,1
0,0.9216101902659,0,-6,-4,1.971722024775,2.8933322150409,0,0,0,0,1,0
0,-2.5008782309787,1.6,-6,-4,4.5101765821236,2.0092983511449,0,0,0,0,0,1
0,2.3280516509272,1.6,-6,-4,0.64508213747681,2.973133788404,0,0,0,0,1,0
0,-2.4179535418881,3.2,-6,-4,5.1718591281845,2.7539055862964,0,0,0,0,0,1
0,3.5982913129946,3.2,-6,-4,-0.96564459535026,2.6326467176443,0,0,0,0,1,0
0,-2.084904777068,4.8,-6,-4,5.2927672617678,3.2078624846998,0,0,0,0,0,1
0,4.7048749843148,4.8,-6,-4,-2.7760687561299,1.9288062281849,0,0,0,0,1,0
0,-1.5377284522672,6.4,-6,-4,4.8058635663028,3.2681351140356,0,0,0,0,0,1
0,5.6224091514763,6.4,-6,-4,-4.6568890583127,0.96552009316364,0,0,0,0,1,0
0,-0.80536213327274,8,-6,-4,3.6881696851878,2.8828075519151,0,0,0,0,0,1
0,6.3240644129721,8,-6,-4,-6.4376119547939,-0.11354754182178,0,0,0,0,1,0
0,2.6221040136441,-8,-6,-2,-4.7260427236411,-2.103938709997,0,0,0,0,0,1
0,-7.2690643779717,-8,-6,-2,5.1212669291099,-2.1477974488618,0,0,0,0,1,0
0,1.4518935639306,-6.4,-6,-2,-3.1350684522581,-1.6831748883275,0,0,0,0,0,1
0,-5.6545466480837,-6.4,-6,-2,4.7088799552939,-0.94566669278985,0,0,0,0,1,0
0,0.18785854061996,-4.8,-6,-2,-1.3963221141103,-1.2084635734903,0,0,0,0,0,1
0,-3.9783739848713,-4.8,-6,-2,4.3453939137044,0.36701992883305,0,0,0,0,1,0
0,-0.94811879479926,-3.2,-6,-2,0.37951660186755,-0.56860219293171,0,0,0,0,0,1
0,-2.2909798714139,-3.2,-6,-2,3.8643997094323,1.5734198380184,0,0,0,0,1,0
0,-1.8225533442336,-1.6,-6,-2,2.0787188226011,0.25616547836747,0,0,0,0,0,1
0,-0.63677364884404,-1.6,-6,-2,3.1420208982583,2.5052472494143,0,0,0,0,1,0
0,-2.3800154800611,0,-6,-2,3.5782883394338,1.1982728593727,0,0,0,0,0,1
0,0.94527013611108,0,-6,-2,2.1065628843096,3.0518330204207,0,0,0,0,1,0
0,-2.614522669314,1.6,-6,-2,4.7471342986305,2.1326116293165,0,0,0,0,0,1
0,2.4201665530022,1.6,-6,-2,0.73474740296265,3.1549139559648,0,0,0,0,1,0
0,-2.5529556990276,3.2,-6,-2,5.4651975553077,2.9122418562801,0,0,0,0,0,1
0,3.7581498892117,3.2,-6,-2,-0.93872366738139,2.8194262218303,0,0,0,0,1,0
0,-2.230078629901,4.8,-6,-2,5.6309086662878,3.4008300363868,0,0,0,0,0,1
0,4.9326647076815,4.8,-6,-2,-2.8331476801398,2.0995170275417,0,0,0,0,1,0
0,-1.6814283584919,6.4,-6,-2,5.1757077333645,3.4942793748726,0,0,0,0,0,1
0,5.9194626668406,6.4,-6,-2,-4.8225929122508,1.0968697545898,0,0,0,0,1,0
0,-0.93521585814449,8,-6,-2,4.072248411162,3.1370325530175,0,0,0,0,0,1
0,6.6929801262578,8,-6,-2,-6.7389076044398,-0.045927478182039,0,0,0,0,1,0
0,2.6755813658247,-8,-6,0,-4.8597552936769,-2.1841739278522,0,0,0,0,0,1
0,-7.3950126526397,-8,-6,0,5.208434941521,-2.1865777111187,0,0,0,0,1,0
0,1.4882171882732,-6.4,-6,0,-3.2179347616396,-1.7297175733664,0,0,0,0,0,1
0,-5.7483712173636,-6.4,-6,0,4.7846260919874,-0.96374512537616,0,0,0,0,1,0
0,0.20700485564073,-4.8,-6,0,-1.4351384254475,-1.2281335698067,0,0,0,0,0,1
0,-4.0437946751504,-4.8,-6,0,4.413808763949,0.3700140887986,0,0,0,0,1,0
0,-0.94548794998955,-3.2,-6,0,0.37803691921139,-0.56745103077816,0,0,0,0,0,1
0,-2.3306006974562,-3.2,-6,0,3.926467542524,1.5958668450678,0,0,0,0,1,0
0,-1.8351600024974,-1.6,-6,0,2.1087285253316,0.27356852283417,0,0,0,0,0,1
0,-0.65229227484424,-1.6,-6,0,3.1965411452478,2.5442488704035,0,0,0,0,1,0
0,-2.40591219642,0,-6,0,3.6347548857668,1.2288426893468,0,0,0,0,0,1
0,0.9528221765937,0,-6,0,2.1507450671362,3.1035672437299,0,0,0,0,1,0
0,-2.6510748876638,1.6,-6,0,4.825904409881,2.1748295222172,0,0,0,0,0,1
0,2.4502467723932,1.6,-6,0,0.76428848740283,3.214535259796,0,0,0,0,1,0
0,-2.5969739196381,3.2,-6,0,5.5628375669073,2.9658636472692,0,0,0,0,0,1
0,3.8106327669133,3.2,-6,0,-0.92957354546838,2.8810592214449,0,0,0,0,1,0
0,-2.2780026118463,4.8,-6,0,5.7439844779841,3.4659818661378,0,0,0,0,0,1
0,5.0077974630657,4.8,-6,0,-2.851494456686,2.1563030063797,0,0,0,0,1,0
0,-1.7294977801868,6.4,-6,0,5.3004689058179,3.5709711256311,0,0,0,0,0,1
0,6.01794386559,6.4,-6,0,-4.8768616036217,1.1410822619683,0,0,0,0,1,0
0,-0.97938896060389,8,-6,0,4.2036118145752,3.2242228539713,0,0,0,0,0,1
0,6.8159986124818,8,-6,0,-6.838562494252,-0.022563881770209,0,0,0,0,1,0
0,2.6221040136441,-8,-6,2,-4.7260427236409,-2.1039387099968,0,0,0,0,0,1
0,-7.2690643779724,-8,-6,2,5.1212669291107,-2.1477974488617,0,0,0,0,1,0
0,1.451893563931,-6.4,-6,2,-3.1350684522578,-1.6831748883268,0,0,0,0,0,1
0,-5.6545466480854,-6.4,-6,2,4.708879955296,-0.94566669278943,0,0,0,0,1,0
0,0.18785854062047,-4.8,-6,2,-1.3963221141096,-1.2084635734891,0,0,0,0,0,1
0,-3.9783739848731,-4.8,-6,2,4.3453939137066,0.36701992883346,0,0,0,0,1,0
0,-0.948118794799,-3.2,-6,2,0.37951660186884,-0.56860219293016,0,0,0,0,0,1
0,-2.290979871415,-3.2,-6,2,3.8643997094334,1.5734198380184,0,0,0,0,1,0
0,-1.8225533442338,-1.6,-6,2,2.0787188226026,0.25616547836883,0,0,0,0,0,1
0,-0.63677364884478,-1.6,-6,2,3.1420208982582,2.5052472494134,0,0,0,0,1,0
0,-2.380015480061,0,-6,2,3.5782883394351,1.1982728593741,0,0,0,0,0,1
0,0.94527013611082,0,-6,2,2.1065628843094,3.0518330204202,0,0,0,0,1,0
0,-2.6145226693139,1.6,-6,2,4.7471342986314,2.1326116293175,0,0,0,0,0,1
0,2.4201665530058,1.6,-6,2,0.73474740295845,3.1549139559643,0,0,0,0,1,0
0,-2.5529556990282,3.2,-6,2,5.4651975553085,2.9122418562803,0,0,0,0,0,1
0,3.7581498892133,3.2,-6,2,-0.93872366738479,2.8194262218285,0,0,0,0,1,0
0,-2.2300786299007,4.8,-6,2,5.6309086662874,3.4008300363867,0,0,0,0,0,1
0,4.9326647076807,4.8,-6,2,-2.8331476801407,2.09951702754,0,0,0,0,1,0
0,-1.6814283584915,6.4,-6,2,5.1757077333638,3.4942793748723,0,0,0,0,0,1
0,5.9194626668404,6.4,-6,2,-4.8225929122518,1.0968697545886,0,0,0,0,1,0
0,-0.93521585814472,8,-6,2,4.0722484111626,3.1370325530178,0,0,0,0,0,1
0,6.6929801262567,8,-6,2,-6.7389076044395,-0.045927478182836,0,0,0,0,1,0
0,2.4613469916172,-8,-6,4,-4.3363712007315,-1.8750242091143,0,0,0,0,0,1
0,-6.8911146946515,-8,-6,4,4.8605375410119,-2.0305771536396,0,0,0,0,1,0
0,1.3436605237944,-6.4,-6,4,-2.8919321388063,-1.5482716150119,0,0,0,0,0,1
0,-5.3719710726686,-6.4,-6,4,4.4803359569297,-0.89163511573887,0,0,0,0,1,0
0,0.13249189899329,-4.8,-6,4,-1.2817434226703,-1.149251523677,0,0,0,0,0,1
0,-3.7808451291207,-4.8,-6,4,4.1376248625926,0.35677973347194,0,0,0,0,1,0
0,-0.95269560809512,-3.2,-6,4,0.38376126349848,-0.56893434459664,0,0,0,0,0,1
0,-2.1713048997915,-3.2,-6,4,3.6751242101945,1.503819310403,0,0,0,0,1,0
0,-1.7805682472514,-1.6,-6,4,1.9888460261067,0.2082777788553,0,0,0,0,0,1
0,-0.59024221507655,-1.6,-6,4,2.9754612002394,2.3852189851628,0,0,0,0,1,0
0,-2.2979086643198,0,-6,4,3.4086645909936,1.1107559266738,0,0,0,0,0,1
0,0.92161019026547,0,-6,4,1.9717220247747,2.8933322150402,0,0,0,0,1,0
0,-2.5008782309789,1.6,-6,4,4.5101765821253,2.0092983511464,0,0,0,0,0,1
0,2.3280516509272,1.6,-6,4,0.64508213747512,2.9731337884023,0,0,0,0,1,0
0,-2.4179535418878,3.2,-6,4,5.1718591281843,2.7539055862965,0,0,0,0,0,1
0,3.5982913129943,3.2,-6,4,-0.9656445953524,2.6326467176419,0,0,0,0,1,0
0,-2.0849047770682,4.8,-6,4,5.2927672617679,3.2078624846997,0,0,0,0,0,1
0,4.7048749843152,4.8,-6,4,-2.7760687561327,1.9288062281825,0,0,0,0,1,0
0,-1.5377284522673,6.4,-6,4,4.8058635663027,3.2681351140354,0,0,0,0,0,1
0,5.622409151476,6.4,-6,4,-4.6568890583145,0.96552009316154,0,0,0,0,1,0
0,-0.80536213327299,8,-6,4,3.688169685188,2.882807551915,0,0,0,0,0,1
0,6.3240644129704,8,-6,4,-6.4376119547937,-0.11354754182327,0,0,0,0,1,0
0,2.1927881839405,-8,-6,6,-3.7223918535262,-1.5296036695857,0,0,0,0,0,1
0,-6.2600038420402,-8,-6,6,4.4270363201493,-1.8329675218909,0,0,0,0,1,0
0,1.1657581195092,-6.4,-6,6,-2.5034198131181,-1.3376616936089,0,0,0,0,0,1
0,-4.8966575446379,-6.4,-6,6,4.0947250815027,-0.80193246313524,0,0,0,0,1,0
0,0.046976045631279,-4.8,-6,6,-1.0964123231823,-1.049436277551,0,0,0,0,0,1
0,-3.4469879788208,-4.8,-6,6,3.7833696622785,0.33638168345772,0,0,0,0,1,0
0,-0.94950203039819,-3.2,-6,6,0.39018078223088,-0.55932124816731,0,0,0,0,0,1
0,-1.9689890823109,-3.2,-6,6,3.3504298608068,1.3814407784959,0,0,0,0,1,0
0,-1.697051993506,-1.6,-6,6,1.8391828852432,0.14213089173719,0,0,0,0,0,1
0,-0.51285691362768,-1.6,-6,6,2.6893180746703,2.1764611610427,0,0,0,0,1,0
0,-2.1468569653125,0,-6,6,3.124607226515,0.9777502612025,0,0,0,0,0,1
0,0.87856363084439,0,-6,6,1.7411740021981,2.6197376330425,0,0,0,0,1,0
0,-2.2989037891151,1.6,-6,6,4.11243458858,1.8135307994649,0,0,0,0,0,1
0,2.1678870272225,1.6,-6,6,0.49432672013768,2.6622137473602,0,0,0,0,1,0
0,-2.1840357497924,3.2,-6,6,4.6809638428276,2.4969280930352,0,0,0,0,0,1
0,3.3233502594105,3.2,-6,6,-1.0063540457729,2.3169962136376,0,0,0,0,1,0
0,-1.8392957810944,4.8,-6,6,4.7322695892036,2.8929738081092,0,0,0,0,0,1
0,4.3167220978685,4.8,-6,6,-2.6716767750495,1.645045322819,0,0,0,0,1,0
0,-1.3009486965642,6.4,-6,6,4.2036002121012,2.902651515537,0,0,0,0,0,1
0,5.1213969132224,6.4,-6,6,-4.3687694384544,0.75262747476804,0,0,0,0,1,0
0,-0.59873390251135,8,-6,6,3.0802593673281,2.4815254648168,0,0,0,0,0,1
0,5.7091429153305,8,-6,6,-5.9259018200753,-0.2167589047448,0,0,0,0,1,0
0,1.8147428214376,-8,-6,8,-2.9338319218409,-1.1190891004033,0,0,0,0,0,1
0,-5.3709320591007,-8,-6,8,3.8195626952746,-1.5513693638261,0,0,0,0,1,0
0,0.92196278061997,-6.4,-6,8,-1.9925560357668,-1.0705932551468,0,0,0,0,0,1
0,-4.2193158551646,-6.4,-6,8,3.5440246463236,-0.67529120884097,0,0,0,0,1,0
0,-0.057083307728602,-4.8,-6,8,-0.84797685674222,-0.90506016447082,0,0,0,0,0,1
0,-2.9680463509693,-4.8,-6,8,3.2707826548958,0.30273630392653,0,0,0,0,1,0
0,-0.91991468259577,-3.2,-6,8,0.3972738597278,-0.52264082286797,0,0,0,0,0,1
0,-1.679211704358,-3.2,-6,8,2.8775254777324,1.1983137733744,0,0,0,0,1,0
0,-1.5493289907438,-1.6,-6,8,1.6280192543568,0.078690263613025,0,0,0,0,0,1
0,-0.40560007615979,-1.6,-6,8,2.2730485742015,1.8674484980417,0,0,0,0,1,0
0,-1.9041253751471,0,-6,8,2.7210273767177,0.81690200157059,0,0,0,0,0,1
0,0.80889157953051,0,-6,8,1.41010755159,2.2189991311205,0,0,0,0,1,0
0,-1.9898271120451,1.6,-6,8,3.546060729909,1.5562336178639,0,0,0,0,0,1
0,1.9271153435305,1.6,-6,8,0.28640037163015,2.2135157151606,0,0,0,0,1,0
0,-1.8395374761957,3.2,-6,8,3.9861595103294,2.1466220341337,0,0,0,0,0,1
0,2.9175243660314,3.2,-6,8,-1.0467184342111,1.8708059318203,0,0,0,0,1,0
0,-1.4909195731681,4.8,-6,8,3.9517946928767,2.4608751197086,0,0,0,0,0,1
0,3.7523579572375,4.8,-6,8,-2.4966825107004,1.2556754465371,0,0,0,0,1,0
0,-0.97938844032956,6.4,-6,8,3.3895818577976,2.4101934174681,0,0,0,0,0,1
0,4.4048501113758,6.4,-6,8,-3.9305607449886,0.47428936638716,0,0,0,0,1,0
0,-0.33482648402916,8,-6,8,2.2978356536062,1.963009169577,0,0,0,0,0,1
0,4.8464446263526,8,-6,8,-5.1812360819396,-0.334791455587,0,0,0,0,1,0
0,1.3271536735876,-8,-6,10,-2.0363982207418,-0.70924454715418,0,0,0,0,0,1
0,-4.2123467539636,-8,-6,10,3.029334928371,-1.1830118255926,0,0,0,0,1,0
0,0.62076382186247,-6.4,-6,10,-1.3912987678146,-0.77053494595214,0,0,0,0,0,1
0,-3.3230907069813,-6.4,-6,10,2.8143099793944,-0.50878072758688,0,0,0,0,1,0
0,-0.15862831501044,-4.8,-6,10,-0.54957886158608,-0.70820717659652,0,0,0,0,0,1
0,-2.3300719553466,-4.8,-6,10,2.5840676227898,0.25399566744318,0,0,0,0,1,0
0,-0.83284434028183,-3.2,-6,10,0.39820587155071,-0.43463846873112,0,0,0,0,0,1
0,-1.2960035522761,-3.2,-6,10,2.2427116369074,0.94670808463131,0,0,0,0,1,0
0,-1.302441722127,-1.6,-6,10,1.3465384211445,0.044096699017489,0,0,0,0,0,1
0,-0.27282313678745,-1.6,-6,10,1.7199819179747,1.4471587811872,0,0,0,0,1,0
0,-1.5380271004162,0,-6,10,2.1838758757701,0.64584877535386,0,0,0,0,0,1
0,0.69790980965641,0,-6,10,0.98420824084341,1.6821180504998,0,0,0,0,1,0
0,-1.5514666474464,1.6,-6,10,2.7944685345036,1.2430018870572,0,0,0,0,0,1
0,1.5828503654826,1.6,-6,10,0.043498703205147,1.6263490686877,0,0,0,0,1,0
0,-1.3758837703269,3.2,-6,10,3.076136478412,1.7002527080851,0,0,0,0,0,1
0,2.3533710446115,3.2,-6,10,-1.046849961573,1.3065210830385,0,0,0,0,1,0
0,-1.0470643570198,4.8,-6,10,2.9567600926038,1.909695735584,0,0,0,0,0,1
0,2.9849612401157,4.8,-6,10,-2.19697561357,0.78798562654569,0,0,0,0,1,0
0,-0.59692022311397,6.4,-6,10,2.3993618831306,1.8024416600166,0,0,0,0,0,1
0,3.4533249172545,6.4,-6,10,-3.2837124998999,0.16961241735464,0,0,0,0,1,0
0,-0.053557557631196,8,-6,10,1.4189843456235,1.3654267879923,0,0,0,0,0,1
0,3.7324970707769,8,-6,10,-4.1581184843049,-0.425621413528,0,0,0,0,1,0
