t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,1.3034216204085,6.4,-6,-6,7.7715611723761e-14,1.3034216204086,0,0,0,0,0,1
0,-1.734043815664,6.4,-6,-6,9.3702823278363e-14,-1.7340438156639,0,0,0,0,1,0
0,0.94690223857702,8,-6,-6,5.0182080713057e-14,0.94690223857707,0,0,0,0,0,1
0,-2.5034683358865,8,-6,-6,1.9539925233403e-14,-2.5034683358865,0,0,0,0,1,0
0,-4.8208208814614,-8,-6,-4,-5.3290705182008e-14,-4.8208208814615,0,0,0,0,0,1
0,-2.5859064276508,-8,-6,-4,4.2188474935756e-14,-2.5859064276508,0,0,0,0,1,0
0,-4.9395906483938,-6.4,-6,-4,-1.9539925233403e-14,-4.9395906483938,0,0,0,0,0,1
0,-0.46840684253901,-6.4,-6,-4,6.1062266354384e-15,-0.468406842539,0,0,0,0,1,0
0,-4.7087568136531,-4.8,-6,-4,-3.5527136788005e-14,-4.7087568136531,0,0,0,0,0,1
0,1.5896313559995,-4.8,-6,-4,1.5987211554602e-14,1.5896313559995,0,0,0,0,1,0
0,-4.0209616029167,-3.2,-6,-4,-1.3322676295502e-14,-4.0209616029167,0,0,0,0,0,1
0,3.0901485838775,-3.2,-6,-4,8.0824236192711e-14,3.0901485838776,0,0,0,0,1,0
0,-2.9248008956935,-1.6,-6,-4,3.1086244689504e-14,-2.9248008956935,0,0,0,0,0,1
0,3.7357540328947,-1.6,-6,-4,9.3258734068513e-14,3.7357540328948,0,0,0,0,1,0
0,-1.5926552263299,0,-6,-4,1.0658141036402e-14,-1.5926552263299,0,0,0,0,0,1
0,3.4577368929497,0,-6,-4,9.7699626167014e-14,3.4577368929498,0,0,0,0,1,0
0,-0.26721790382322,1.6,-6,-4,2.2482016248659e-14,-0.2672179038232,0,0,0,0,0,1
0,2.3955542408938,1.6,-6,-4,2.7977620220554e-14,2.3955542408938,0,0,0,0,1,0
0,0.80629409164072,3.2,-6,-4,1.6875389974302e-14,0.80629409164074,0,0,0,0,0,1
0,0.86292891590248,3.2,-6,-4,3.5860203695393e-14,0.86292891590252,0,0,0,0,1,0
0,1.4401356925825,4.8,-6,-4,1.0436096431476e-14,1.4401356925825,0,0,0,0,0,1
0,-0.73552178144559,4.8,-6,-4,3.1641356201817e-14,-0.73552178144556,0,0,0,0,1,0
0,1.5353402724378,6.4,-6,-4,-1.0880185641327e-14,1.5353402724378,0,0,0,0,0,1
0,-1.9753170345114,6.4,-6,-4,1.9539925233403e-14,-1.9753170345114,0,0,0,0,1,0
0,1.1150402893101,8,-6,-4,-1.7763568394003e-15,1.1150402893101,0,0,0,0,0,1
0,-2.510377643602,8,-6,-4,-1.6875389974302e-14,-2.510377643602,0,0,0,0,1,0
0,-5.1363724592796,-8,-6,-2,5.5955240441108e-14,-5.1363724592795,0,0,0,0,0,1
0,-2.4673109246587,-8,-6,-2,-2.6201263381154e-14,-2.4673109246587,0,0,0,0,1,0
0,-5.2131381695896,-6.4,-6,-2,1.6875389974302e-14,-5.2131381695896,0,0,0,0,0,1
0,-0.57261776157901,-6.4,-6,-2,1.0880185641327e-14,-0.572617761579,0,0,0,0,1,0
0,-4.9065742047692,-4.8,-6,-2,1.3322676295502e-14,-4.9065742047692,0,0,0,0,0,1
0,1.3116453586156,-4.8,-6,-2,7.4829031859736e-14,1.3116453586157,0,0,0,0,1,0
0,-4.1329918524605,-3.2,-6,-2,-1.0658141036402e-14,-4.1329918524605,0,0,0,0,0,1
0,2.6911087576898,-3.2,-6,-2,6.1284310959309e-14,2.6911087576899,0,0,0,0,1,0
0,-2.955139263423,-1.6,-6,-2,-5.3290705182008e-15,-2.955139263423,0,0,0,0,0,1
0,3.2671189420764,-1.6,-6,-2,5.0182080713057e-14,3.2671189420765,0,0,0,0,1,0
0,-1.5524809692149,0,-6,-2,-4.8849813083507e-15,-1.5524809692149,0,0,0,0,0,1
0,2.9677825377886,0,-6,-2,4.6629367034257e-14,2.9677825377886,0,0,0,0,1,0
0,-0.17263758828567,1.6,-6,-2,1.2712053631958e-14,-0.17263758828566,0,0,0,0,0,1
0,1.9275942159323,1.6,-6,-2,4.7073456244107e-14,1.9275942159323,0,0,0,0,1,0
0,0.93516581857278,3.2,-6,-2,1.5321077739827e-14,0.9351658185728,0,0,0,0,0,1
0,0.45753640392404,3.2,-6,-2,3.5027536426924e-14,0.45753640392408,0,0,0,0,1,0
0,1.5802223934763,4.8,-6,-2,2.0206059048178e-14,1.5802223934763,0,0,0,0,0,1
0,-1.039191244408,4.8,-6,-2,-2.4646951146678e-14,-1.039191244408,0,0,0,0,1,0
0,1.6627973031979,6.4,-6,-2,8.1268325402561e-14,1.662797303198,0,0,0,0,0,1
0,-2.1367588600539,6.4,-6,-2,5.5067062021408e-14,-2.1367588600538,0,0,0,0,1,0
0,1.2125248277094,8,-6,-2,2.8199664825479e-14,1.2125248277094,0,0,0,0,0,1
0,-2.4872158742784,8,-6,-2,-8.8817841970013e-15,-2.4872158742784,0,0,0,0,1,0
0,-5.238488540172,-8,-6,0,1.1102230246252e-13,-5.2384885401719,0,0,0,0,0,1
0,-2.4208411539866,-8,-6,0,1.5543122344752e-14,-2.4208411539866,0,0,0,0,1,0
0,-5.3033201700922,-6.4,-6,0,5.0626169922907e-14,-5.3033201700921,0,0,0,0,0,1
0,-0.61153028156597,-6.4,-6,0,2.2759572004816e-14,-0.61153028156595,0,0,0,0,1,0
0,-4.971985143281,-4.8,-6,0,4.1744385725906e-14,-4.971985143281,0,0,0,0,0,1
0,1.2061658121689,-4.8,-6,0,7.7715611723761e-15,1.2061658121689,0,0,0,0,1,0
0,-4.169796942944,-3.2,-6,0,5.5067062021408e-14,-4.1697969429439,0,0,0,0,0,1
0,2.5394015070038,-3.2,-6,0,-9.3258734068513e-15,2.5394015070038,0,0,0,0,1,0
0,-2.9648760479417,-1.6,-6,0,-1.5987211554602e-14,-2.9648760479417,0,0,0,0,0,1
0,3.08912194662,-1.6,-6,0,4.1744385725906e-14,3.08912194662,0,0,0,0,1,0
0,-1.5392793529984,0,-6,0,-1.7985612998928e-14,-1.5392793529984,0,0,0,0,0,1
0,2.782249232284,0,-6,0,7.5495165674511e-14,2.7822492322841,0,0,0,0,1,0
0,-0.14223526387269,1.6,-6,0,1.9290125052862e-14,-0.14223526387267,0,0,0,0,0,1
0,1.7513592360302,1.6,-6,0,7.105427357601e-15,1.7513592360302,0,0,0,0,1,0
0,0.97598076260022,3.2,-6,0,1.454392162259e-14,0.97598076260023,0,0,0,0,0,1
0,0.30619964769071,3.2,-6,0,2.9809488211185e-14,0.30619964769074,0,0,0,0,1,0
0,1.6241085516943,4.8,-6,0,-2.2204460492503e-14,1.6241085516943,0,0,0,0,0,1
0,-1.1508679070266,4.8,-6,0,-3.352873534368e-14,-1.1508679070266,0,0,0,0,1,0
0,1.7027182431949,6.4,-6,0,6.4392935428259e-15,1.7027182431949,0,0,0,0,0,1
0,-2.193941376053,6.4,-6,0,-3.4638958368305e-14,-2.193941376053,0,0,0,0,1,0
0,1.2443225176011,8,-6,0,1.3544720900427e-14,1.2443225176011,0,0,0,0,0,1
0,-2.4748399490479,8,-6,0,2.4868995751604e-14,-2.4748399490479,0,0,0,0,1,0
0,-5.1363724592796,-8,-6,2,6.3060667798709e-14,-5.1363724592795,0,0,0,0,0,1
0,-2.4673109246587,-8,-6,2,-2.9753977059954e-14,-2.4673109246587,0,0,0,0,1,0
0,-5.2131381695896,-6.4,-6,2,2.8421709430404e-14,-5.2131381695896,0,0,0,0,0,1
0,-0.572617761579,-6.4,-6,2,4.1078251911131e-15,-0.572617761579,0,0,0,0,1,0
0,-4.9065742047692,-4.8,-6,2,2.5757174171304e-14,-4.9065742047692,0,0,0,0,0,1
0,1.3116453586157,-4.8,-6,2,-2.9531932455029e-14,1.3116453586157,0,0,0,0,1,0
0,-4.1329918524605,-3.2,-6,2,-7.9936057773011e-15,-4.1329918524605,0,0,0,0,0,1
0,2.6911087576898,-3.2,-6,2,5.0626169922907e-14,2.6911087576899,0,0,0,0,1,0
0,-2.955139263423,-1.6,-6,2,0,-2.955139263423,0,0,0,0,0,1
0,3.2671189420764,-1.6,-6,2,4.5297099404706e-14,3.2671189420764,0,0,0,0,1,0
0,-1.5524809692149,0,-6,2,-3.9968028886506e-15,-1.5524809692149,0,0,0,0,0,1
0,2.9677825377886,0,-6,2,1.9095836023553e-14,2.9677825377886,0,0,0,0,1,0
0,-0.17263758828569,1.6,-6,2,2.2509771824275e-14,-0.17263758828567,0,0,0,0,0,1
0,1.9275942159323,1.6,-6,2,2.6645352591004e-14,1.9275942159323,0,0,0,0,1,0
0,0.93516581857276,3.2,-6,2,1.1324274851177e-14,0.93516581857277,0,0,0,0,0,1
0,0.45753640392403,3.2,-6,2,1.5321077739827e-14,0.45753640392405,0,0,0,0,1,0
0,1.5802223934763,4.8,-6,2,-3.7747582837255e-15,1.5802223934763,0,0,0,0,0,1
0,-1.0391912444081,4.8,-6,2,3.9523939676656e-14,-1.0391912444081,0,0,0,0,1,0
0,1.6627973031979,6.4,-6,2,4.0634162701281e-14,1.6627973031979,0,0,0,0,0,1
0,-2.1367588600539,6.4,-6,2,1.1102230246252e-14,-2.1367588600539,0,0,0,0,1,0
0,1.2125248277094,8,-6,2,-9.1038288019263e-15,1.2125248277094,0,0,0,0,0,1
0,-2.4872158742784,8,-6,2,-4.5741188614556e-14,-2.4872158742784,0,0,0,0,1,0
0,-4.8208208814615,-8,-6,4,7.016609515631e-14,-4.8208208814614,0,0,0,0,0,1
0,-2.5859064276507,-8,-6,4,-3.5971225997855e-14,-2.5859064276507,0,0,0,0,1,0
0,-4.9395906483938,-6.4,-6,4,1.0658141036402e-14,-4.9395906483938,0,0,0,0,0,1
0,-0.46840684253898,-6.4,-6,4,-1.3045120539346e-14,-0.46840684253899,0,0,0,0,1,0
0,-4.7087568136532,-4.8,-6,4,8.7929663550312e-14,-4.7087568136531,0,0,0,0,0,1
0,1.5896313559995,-4.8,-6,4,1.7985612998928e-14,1.5896313559995,0,0,0,0,1,0
0,-4.0209616029167,-3.2,-6,4,-1.4210854715202e-14,-4.0209616029167,0,0,0,0,0,1
0,3.0901485838775,-3.2,-6,4,6.5725203057809e-14,3.0901485838776,0,0,0,0,1,0
0,-2.9248008956935,-1.6,-6,4,3.8191672047105e-14,-2.9248008956935,0,0,0,0,0,1
0,3.7357540328947,-1.6,-6,4,6.794564910706e-14,3.7357540328948,0,0,0,0,1,0
0,-1.5926552263299,0,-6,4,-7.105427357601e-15,-1.5926552263299,0,0,0,0,0,1
0,3.4577368929497,0,-6,4,4.1744385725906e-14,3.4577368929497,0,0,0,0,1,0
0,-0.26721790382325,1.6,-6,4,2.9920510513648e-14,-0.26721790382322,0,0,0,0,0,1
0,2.3955542408938,1.6,-6,4,-3.1086244689504e-15,2.3955542408938,0,0,0,0,1,0
0,0.80629409164069,3.2,-6,4,8.5487172896137e-15,0.8062940916407,0,0,0,0,0,1
0,0.86292891590246,3.2,-6,4,3.7747582837255e-15,0.86292891590246,0,0,0,0,1,0
0,1.4401356925825,4.8,-6,4,-4.9515946898282e-14,1.4401356925825,0,0,0,0,0,1
0,-0.73552178144562,4.8,-6,4,-2.9976021664879e-15,-0.73552178144562,0,0,0,0,1,0
0,1.5353402724377,6.4,-6,4,2.1760371282653e-14,1.5353402724377,0,0,0,0,0,1
0,-1.9753170345114,6.4,-6,4,-5.5733195836183e-14,-1.9753170345115,0,0,0,0,1,0
0,1.11504028931,8,-6,4,2.8421709430404e-14,1.11504028931,0,0,0,0,0,1
0,-2.5103776436021,8,-6,4,1.3766765505352e-14,-2.5103776436021,0,0,0,0,1,0
0,-4.272552677614,-8,-6,6,1.1457501614132e-13,-4.2725526776139,0,0,0,0,0,1
0,-2.7166206538713,-8,-6,6,1.3766765505352e-14,-2.7166206538713,0,0,0,0,1,0
0,-4.4739249252331,-6.4,-6,6,6.838973831691e-14,-4.473924925233,0,0,0,0,0,1
0,-0.33126012040428,-6.4,-6,6,-1.1324274851177e-14,-0.33126012040429,0,0,0,0,1,0
0,-4.3691889165337,-4.8,-6,6,1.5987211554602e-14,-4.3691889165337,0,0,0,0,0,1
0,1.9351304371358,-4.8,-6,6,-4.2632564145606e-14,1.9351304371358,0,0,0,0,1,0
0,-3.8216446066924,-3.2,-6,6,5.4622972811558e-14,-3.8216446066923,0,0,0,0,0,1
0,3.5818275159562,-3.2,-6,6,4.9293902293357e-14,3.5818275159562,0,0,0,0,1,0
0,-2.861996759139,-1.6,-6,6,3.9079850466806e-14,-2.861996759139,0,0,0,0,0,1
0,4.3143088601764,-1.6,-6,6,1.1546319456102e-14,4.3143088601764,0,0,0,0,1,0
0,-1.6525060380052,0,-6,6,7.0388139761235e-14,-1.6525060380051,0,0,0,0,0,1
0,4.0682351343049,0,-6,6,5.3290705182008e-14,4.068235134305,0,0,0,0,1,0
0,-0.42688387016531,1.6,-6,6,1.4044321261508e-14,-0.4268838701653,0,0,0,0,0,1
0,2.9887162433849,1.6,-6,6,2.1760371282653e-14,2.9887162433849,0,0,0,0,1,0
0,0.57920442804099,3.2,-6,6,6.4392935428259e-15,0.579204428041,0,0,0,0,0,1
0,1.3906386009303,3.2,-6,6,-1.2656542480727e-14,1.3906386009303,0,0,0,0,1,0
0,1.1869310499984,4.8,-6,6,-5.2846615972157e-14,1.1869310499983,0,0,0,0,0,1
0,-0.3230067552332,4.8,-6,6,-8.6597395920762e-15,-0.32300675523321,0,0,0,0,1,0
0,1.3034216204085,6.4,-6,6,-2.1316282072803e-14,1.3034216204085,0,0,0,0,0,1
0,-1.734043815664,6.4,-6,6,-5.9952043329758e-15,-1.734043815664,0,0,0,0,1,0
0,0.94690223857699,8,-6,6,-2.9753977059954e-14,0.94690223857696,0,0,0,0,0,1
0,-2.5034683358866,8,-6,6,2.2648549702353e-14,-2.5034683358866,0,0,0,0,1,0
0,-3.4820623315514,-8,-6,8,7.149836278586e-14,-3.4820623315513,0,0,0,0,0,1
0,-2.756406667824,-8,-6,8,-3.9968028886506e-14,-2.756406667824,0,0,0,0,1,0
0,-3.8027404752718,-6.4,-6,8,5.2846615972157e-14,-3.8027404752717,0,0,0,0,0,1
0,-0.20437511042535,-6.4,-6,8,-1.5043521983671e-14,-0.20437511042537,0,0,0,0,1,0
0,-3.8594238965184,-4.8,-6,8,1.3766765505352e-14,-3.8594238965184,0,0,0,0,0,1
0,2.1868594977345,-4.8,-6,8,1.5987211554602e-14,2.1868594977345,0,0,0,0,1,0
0,-3.4939737747003,-3.2,-6,8,4.0856207306206e-14,-3.4939737747003,0,0,0,0,0,1
0,3.9228839878947,-3.2,-6,8,3.0198066269804e-14,3.9228839878947,0,0,0,0,1,0
0,-2.7221639264232,-1.6,-6,8,6.5725203057809e-14,-2.7221639264231,0,0,0,0,0,1
0,4.716913431516,-1.6,-6,8,6.0396132539609e-14,4.7169134315161,0,0,0,0,1,0
0,-1.6938507770825,0,-6,8,3.8635761256955e-14,-1.6938507770825,0,0,0,0,0,1
0,4.5096523687193,0,-6,8,5.4178883601708e-14,4.5096523687194,0,0,0,0,1,0
0,-0.62711424671476,1.6,-6,8,2.2648549702353e-14,-0.62711424671474,0,0,0,0,0,1
0,3.4482492980022,1.6,-6,8,9.3702823278363e-14,3.4482492980023,0,0,0,0,1,0
0,0.26217362766921,3.2,-6,8,8.3821838359199e-15,0.26217362766922,0,0,0,0,0,1
0,1.8408591878709,3.2,-6,8,4.5075054799781e-14,1.8408591878709,0,0,0,0,1,0
0,0.81531412349819,4.8,-6,8,-1.2101430968414e-14,0.81531412349818,0,0,0,0,0,1
0,0.078080136111818,4.8,-6,8,-2.914335439641e-15,0.078080136111815,0,0,0,0,1,0
0,0.95605514799545,6.4,-6,8,-3.2862601528905e-14,0.95605514799542,0,0,0,0,0,1
0,-1.4408307123406,6.4,-6,8,-2.9531932455029e-14,-1.4408307123406,0,0,0,0,1,0
0,0.70514140893529,8,-6,8,-4.9182879990894e-14,0.70514140893524,0,0,0,0,0,1
0,-2.3958104352317,8,-6,8,2.4868995751604e-14,-2.3958104352317,0,0,0,0,1,0
0,-2.4833782119699,-8,-6,10,1.7319479184152e-14,-2.4833782119699,0,0,0,0,0,1
0,-2.558006075955,-8,-6,10,-4.8405723873657e-14,-2.558006075955,0,0,0,0,1,0
0,-2.9143701253065,-6.4,-6,10,3.4638958368305e-14,-2.9143701253065,0,0,0,0,0,1
0,-0.12036584486115,-6.4,-6,10,-1.644517855226e-14,-0.12036584486117,0,0,0,0,1,0
0,-3.1213893845352,-4.8,-6,10,5.4178883601708e-14,-3.1213893845351,0,0,0,0,0,1
0,2.1581309832526,-4.8,-6,10,-5.4178883601708e-14,2.1581309832525,0,0,0,0,1,0
0,-2.9482640612759,-3.2,-6,10,5.7731597280508e-14,-2.9482640612758,0,0,0,0,0,1
0,3.8166446891124,-3.2,-6,10,-4.6185277824407e-14,3.8166446891124,0,0,0,0,1,0
0,-2.4039790023784,-1.6,-6,10,-6.6613381477509e-15,-2.4039790023784,0,0,0,0,0,1
0,4.590478322372,-1.6,-6,10,-8.8817841970013e-16,4.590478322372,0,0,0,0,1,0
0,-1.6208751513716,0,-6,10,6.7279515292284e-14,-1.6208751513715,0,0,0,0,0,1
0,4.4271440374345,0,-6,10,0,4.4271440374345,0,0,0,0,1,0
0,-0.78829583178227,1.6,-6,10,1.0325074129014e-14,-0.78829583178226,0,0,0,0,0,1
0,3.4652453435459,1.6,-6,10,2.8865798640254e-14,3.4652453435459,0,0,0,0,1,0
0,-0.085301414327194,3.2,-6,10,-3.8441472227646e-15,-0.085301414327198,0,0,0,0,0,1
0,1.9867830912313,3.2,-6,10,-3.219646771413e-14,1.9867830912313,0,0,0,0,1,0
0,0.36581068160046,4.8,-6,10,-2.6978419498391e-14,0.36581068160043,0,0,0,0,0,1
0,0.34478548202189,4.8,-6,10,1.4432899320127e-15,0.34478548202189,0,0,0,0,1,0
0,0.51823342876057,6.4,-6,10,-4.1300296516056e-14,0.51823342876053,0,0,0,0,0,1
0,-1.1068460388393,6.4,-6,10,2.9531932455029e-14,-1.1068460388393,0,0,0,0,1,0
0,0.40376388024669,8,-6,10,-5.1680881796301e-14,0.40376388024664,0,0,0,0,0,1
0,-2.0897939991953,8,-6,10,-7.9936057773011e-15,-2.0897939991953,0,0,0,0,1,0
