t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-1.6792117043563,-3.2,-6,-8,2.9560655684156,1.2768538640593,0,0,0,0,1,0
0,-1.5493289907432,-1.6,-6,-8,1.9061289096745,0.35679991893134,0,0,0,0,0,1
0,-0.40560007615826,-1.6,-6,-8,1.8989249965385,1.4933249203802,0,0,0,0,1,0
0,-1.9041253751474,0,-6,-8,2.8658930780578,0.96176770291042,0,0,0,0,0,1
0,0.80889157953363,0,-6,-8,0.50018375584977,1.3090753353834,0,0,0,0,1,0
0,-1.9898271120456,1.6,-6,-8,3.4781039697454,1.4882768576998,0,0,0,0,0,1
0,1.9271153435324,1.6,-6,-8,-1.1179620938808,0.80915324965159,0,0,0,0,1,0
0,-1.8395374761964,3.2,-6,-8,3.623122666218,1.7835851900216,0,0,0,0,0,1
0,2.9175243660306,3.2,-6,-8,-2.7593464392909,0.15817792673971,0,0,0,0,1,0
0,-1.4909195731679,4.8,-6,-8,3.2448067615113,1.7538871883434,0,0,0,0,0,1
0,3.7523579572383,4.8,-6,-8,-4.2040681405977,-0.45171018335941,0,0,0,0,1,0
0,-0.97938844032883,6.4,-6,-8,2.3683067765657,1.3889183362369,0,0,0,0,0,1
0,4.4048501113786,6.4,-6,-8,-5.2403553659927,-0.83550525461413,0,0,0,0,1,0
0,-0.33482648402836,8,-6,-8,1.1096281518799,0.77480166785156,0,0,0,0,0,1
0,4.8464446263571,8,-6,-8,-5.7109126149675,-0.86446798861039,0,0,0,0,1,0
0,2.19278818394,-8,-6,-6,-3.0596982338678,-0.86691004992781,0,0,0,0,0,1
0,-6.2600038420407,-8,-6,-6,5.1797175999299,-1.0802862421108,0,0,0,0,1,0
0,1.1657581195085,-6.4,-6,-6,-1.9296285732836,-0.76387045377509,0,0,0,0,0,1
0,-4.8966575446373,-6.4,-6,-6,4.7358486733052,-0.1608088713321,0,0,0,0,1,0
0,0.04697604563066,-4.8,-6,-6,-0.58828609604722,-0.54131005041656,0,0,0,0,0,1
0,-3.4469879788184,-4.8,-6,-6,4.1655469549532,0.71855897613482,0,0,0,0,1,0
0,-0.94950203039871,-3.2,-6,-6,0.84411409009475,-0.10538794030396,0,0,0,0,0,1
0,-1.9689890823078,-3.2,-6,-6,3.3036652845405,1.3346762022327,0,0,0,0,1,0
0,-1.6970519935063,-1.6,-6,-6,2.2202392641076,0.5231872706013,0,0,0,0,0,1
0,-0.51285691362596,-1.6,-6,-6,2.0721242348587,1.5592673212327,0,0,0,0,1,0
0,-2.1468569653131,0,-6,-6,3.3739375782408,1.2270806129277,0,0,0,0,0,1
0,0.87856363084567,0,-6,-6,0.49283850343643,1.3714021342821,0,0,0,0,1,0
0,-2.2989037891156,1.6,-6,-6,4.13525505017,1.8363512610544,0,0,0,0,0,1
0,2.1678870272245,1.6,-6,-6,-1.3183073777737,0.84957964945083,0,0,0,0,1,0
0,-2.1840357497928,3.2,-6,-6,4.371576300099,2.1875405503062,0,0,0,0,0,1
0,3.323350259411,3.2,-6,-6,-3.168028339476,0.15532191993505,0,0,0,0,1,0
0,-1.839295781094,4.8,-6,-6,4.0120558611329,2.1727600800389,0,0,0,0,0,1
0,4.3167220978682,4.8,-6,-6,-4.8323799563734,-0.51565785850522,0,0,0,0,1,0
0,-1.3009486965636,6.4,-6,-6,3.0692410555564,1.7682923589929,0,0,0,0,0,1
0,5.1213969132243,6.4,-6,-6,-6.0895222724176,-0.96812535919326,0,0,0,0,1,0
0,-0.59873390251068,8,-6,-6,1.6511441214435,1.0524102189328,0,0,0,0,0,1
0,5.7091429153347,8,-6,-6,-6.7650294973309,-1.0558865819962,0,0,0,0,1,0
0,2.4613469916166,-8,-6,-4,-3.5772450006598,-1.1158980090432,0,0,0,0,0,1
0,-6.8911146946513,-8,-6,-4,5.9138685658069,-0.97724612884436,0,0,0,0,1,0
0,1.3436605237937,-6.4,-6,-4,-2.2449272692227,-0.90126674542902,0,0,0,0,0,1
0,-5.3719710726671,-6.4,-6,-4,5.2543044791907,-0.11766659347638,0,0,0,0,1,0
0,0.13249189899268,-4.8,-6,-4,-0.7008464950629,-0.56835459607022,0,0,0,0,0,1
0,-3.7808451291191,-4.8,-6,-4,4.5067602463422,0.72591511722313,0,0,0,0,1,0
0,-0.95269560809568,-3.2,-6,-4,0.91969612563502,-0.032999482460665,0,0,0,0,0,1
0,-2.1713048997897,-3.2,-6,-4,3.4959328868595,1.3246279870697,0,0,0,0,1,0
0,-1.7805682472522,-1.6,-6,-4,2.4611289418853,0.68056069463308,0,0,0,0,0,1
0,-0.5902422150745,-1.6,-6,-4,2.1327816382586,1.5425394231841,0,0,0,0,1,0
0,-2.2979086643204,0,-6,-4,3.7520040260458,1.4540953617254,0,0,0,0,0,1
0,0.9216101902659,0,-6,-4,0.43022967253537,1.3518398628013,0,0,0,0,1,0
0,-2.5008782309787,1.6,-6,-4,4.6172915998666,2.1164133688879,0,0,0,0,0,1
0,2.3280516509272,1.6,-6,-4,-1.5047820673099,0.82326958361726,0,0,0,0,1,0
0,-2.4179535418881,3.2,-6,-4,4.918809250429,2.5008557085409,0,0,0,0,0,1
0,3.5982913129946,3.2,-6,-4,-3.4869855443762,0.11130576861836,0,0,0,0,1,0
0,-2.084904777068,4.8,-6,-4,4.5775071363736,2.4926023593056,0,0,0,0,0,1
0,4.7048749843148,4.8,-6,-4,-5.2957167565714,-0.59084177225658,0,0,0,0,1,0
0,-1.5377284522672,6.4,-6,-4,3.5970937740222,2.059365321755,0,0,0,0,0,1
0,5.6224091514763,6.4,-6,-4,-6.708620874205,-1.0862117227287,0,0,0,0,1,0
0,-0.80536213327274,8,-6,-4,2.0774787951868,1.2721166619141,0,0,0,0,0,1
0,6.3240644129721,8,-6,-4,-7.5442851203415,-1.2202207073694,0,0,0,0,1,0
0,2.6221040136441,-8,-6,-2,-3.9058151207999,-1.2837111071558,0,0,0,0,0,1
0,-7.2690643779717,-8,-6,-2,6.3834567511545,-0.88560762681722,0,0,0,0,1,0
0,1.4518935639306,-6.4,-6,-2,-2.4415095198824,-0.98961595595177,0,0,0,0,0,1
0,-5.6545466480837,-6.4,-6,-2,5.5683722539264,-0.086174394157308,0,0,0,0,1,0
0,0.18785854061996,-4.8,-6,-2,-0.76765835972398,-0.57979981910402,0,0,0,0,0,1
0,-3.9783739848713,-4.8,-6,-2,4.6972152897353,0.71884130486398,0,0,0,0,1,0
0,-0.94811879479926,-3.2,-6,-2,0.97062317556519,0.022504380765933,0,0,0,0,0,1
0,-2.2909798714139,-3.2,-6,-2,3.5873820021071,1.2964021306932,0,0,0,0,1,0
0,-1.8225533442336,-1.6,-6,-2,2.6130776351669,0.79052429093335,0,0,0,0,0,1
0,-0.63677364884404,-1.6,-6,-2,2.1418530238275,1.5050793749835,0,0,0,0,1,0
0,-2.3800154800611,0,-6,-2,3.9860236346397,1.6060081545786,0,0,0,0,0,1
0,0.94527013611108,0,-6,-2,0.3669312013559,1.312201337467,0,0,0,0,1,0
0,-2.614522669314,1.6,-6,-2,4.9127116715427,2.2981890022287,0,0,0,0,0,1
0,2.4201665530022,1.6,-6,-2,-1.6375590583304,0.78260749467178,0,0,0,0,1,0
0,-2.5529556990276,3.2,-6,-2,5.2530045118147,2.7000488127871,0,0,0,0,0,1
0,3.7581498892117,3.2,-6,-2,-3.6933725597187,0.064777329492966,0,0,0,0,1,0
0,-2.230078629901,4.8,-6,-2,4.9238975888123,2.6938189589113,0,0,0,0,0,1
0,4.9326647076815,4.8,-6,-2,-5.5840750040192,-0.65141029633767,0,0,0,0,1,0
0,-1.6814283584919,6.4,-6,-2,3.9240757677019,2.24264740921,0,0,0,0,0,1
0,5.9194626668406,6.4,-6,-2,-7.0895892290717,-1.1701265622311,0,0,0,0,1,0
0,-0.93521585814449,8,-6,-2,2.3479681421139,1.4127522839694,0,0,0,0,0,1
0,6.6929801262578,8,-6,-2,-8.0264677339596,-1.3334876077018,0,0,0,0,1,0
0,2.6755813658247,-8,-6,0,-4.0184822159344,-1.3429008501097,0,0,0,0,0,1
0,-7.3950126526397,-8,-6,0,6.5454861926129,-0.8495264600268,0,0,0,0,1,0
0,1.4882171882732,-6.4,-6,0,-2.5083388531366,-1.0201216648634,0,0,0,0,0,1
0,-5.7483712173636,-6.4,-6,0,5.6736805809766,-0.074690636387023,0,0,0,0,1,0
0,0.20700485564073,-4.8,-6,0,-0.78980802365257,-0.58280316801184,0,0,0,0,0,1
0,-4.0437946751504,-4.8,-6,0,4.7581196941269,0.71432501897653,0,0,0,0,1,0
0,-0.94548794998955,-3.2,-6,0,0.98858167365103,0.04309372366148,0,0,0,0,0,1
0,-2.3306006974562,-3.2,-6,0,3.6134936612078,1.2828929637516,0,0,0,0,1,0
0,-1.8351600024974,-1.6,-6,0,2.6650494470938,0.82988944459645,0,0,0,0,0,1
0,-0.65229227484424,-1.6,-6,0,2.1398341097281,1.4875418348838,0,0,0,0,1,0
0,-2.40591219642,0,-6,0,4.0653249172208,1.6594127208008,0,0,0,0,0,1
0,0.9528221765937,0,-6,0,0.34100296468375,1.2938251412775,0,0,0,0,1,0
0,-2.6510748876638,1.6,-6,0,5.0123030403594,2.3612281526956,0,0,0,0,0,1
0,2.4502467723932,1.6,-6,0,-1.6858586054711,0.76438816692206,0,0,0,0,1,0
0,-2.5969739196381,3.2,-6,0,5.3654306139264,2.7684566942883,0,0,0,0,0,1
0,3.8106327669133,3.2,-6,0,-3.7652244615531,0.045408305360203,0,0,0,0,1,0
0,-2.2780026118463,4.8,-6,0,5.0405598666444,2.7625572547981,0,0,0,0,0,1
0,5.0077974630657,4.8,-6,0,-5.6824541538916,-0.67465669082588,0,0,0,0,1,0
0,-1.7294977801868,6.4,-6,0,4.0347701330672,2.3052723528804,0,0,0,0,0,1
0,6.01794386559,6.4,-6,0,-7.2186793893662,-1.2007355237762,0,0,0,0,1,0
0,-0.97938896060389,8,-6,0,2.4405845241022,1.4611955634983,0,0,0,0,0,1
0,6.8159986124818,8,-6,0,-8.1901617880882,-1.3741631756064,0,0,0,0,1,0
0,2.6221040136441,-8,-6,2,-3.9058151207999,-1.2837111071558,0,0,0,0,0,1
0,-7.2690643779724,-8,-6,2,6.3834567511551,-0.88560762681733,0,0,0,0,1,0
0,1.451893563931,-6.4,-6,2,-2.4415095198824,-0.98961595595144,0,0,0,0,0,1
0,-5.6545466480854,-6.4,-6,2,5.5683722539283,-0.086174394157118,0,0,0,0,1,0
0,0.18785854062047,-4.8,-6,2,-0.76765835972442,-0.57979981910395,0,0,0,0,0,1
0,-3.9783739848731,-4.8,-6,2,4.6972152897371,0.71884130486399,0,0,0,0,1,0
0,-0.948118794799,-3.2,-6,2,0.97062317556496,0.022504380765957,0,0,0,0,0,1
0,-2.290979871415,-3.2,-6,2,3.5873820021078,1.2964021306928,0,0,0,0,1,0
0,-1.8225533442338,-1.6,-6,2,2.6130776351672,0.79052429093341,0,0,0,0,0,1
0,-0.63677364884478,-1.6,-6,2,2.1418530238269,1.5050793749821,0,0,0,0,1,0
0,-2.380015480061,0,-6,2,3.9860236346406,1.6060081545796,0,0,0,0,0,1
0,0.94527013611082,0,-6,2,0.36693120135537,1.3122013374662,0,0,0,0,1,0
0,-2.6145226693139,1.6,-6,2,4.9127116715439,2.29818900223,0,0,0,0,0,1
0,2.4201665530058,1.6,-6,2,-1.6375590583339,0.78260749467192,0,0,0,0,1,0
0,-2.5529556990282,3.2,-6,2,5.2530045118156,2.7000488127874,0,0,0,0,0,1
0,3.7581498892133,3.2,-6,2,-3.6933725597199,0.064777329493446,0,0,0,0,1,0
0,-2.2300786299007,4.8,-6,2,4.9238975888122,2.6938189589115,0,0,0,0,0,1
0,4.9326647076807,4.8,-6,2,-5.5840750040177,-0.65141029633705,0,0,0,0,1,0
0,-1.6814283584915,6.4,-6,2,3.9240757677026,2.2426474092111,0,0,0,0,0,1
0,5.9194626668404,6.4,-6,2,-7.0895892290708,-1.1701265622304,0,0,0,0,1,0
0,-0.93521585814472,8,-6,2,2.3479681421156,1.4127522839709,0,0,0,0,0,1
0,6.6929801262567,8,-6,2,-8.0264677339579,-1.3334876077012,0,0,0,0,1,0
0,2.4613469916172,-8,-6,4,-3.5772450006604,-1.1158980090432,0,0,0,0,0,1
0,-6.8911146946515,-8,-6,4,5.913868565807,-0.97724612884447,0,0,0,0,1,0
0,1.3436605237944,-6.4,-6,4,-2.2449272692234,-0.90126674542898,0,0,0,0,0,1
0,-5.3719710726686,-6.4,-6,4,5.2543044791926,-0.11766659347604,0,0,0,0,1,0
0,0.13249189899329,-4.8,-6,4,-0.70084649506358,-0.56835459607029,0,0,0,0,0,1
0,-3.7808451291207,-4.8,-6,4,4.506760246344,0.72591511722331,0,0,0,0,1,0
0,-0.95269560809512,-3.2,-6,4,0.91969612563424,-0.032999482460884,0,0,0,0,0,1
0,-2.1713048997915,-3.2,-6,4,3.495932886861,1.3246279870695,0,0,0,0,1,0
0,-1.7805682472514,-1.6,-6,4,2.4611289418842,0.68056069463277,0,0,0,0,0,1
0,-0.59024221507655,-1.6,-6,4,2.132781638259,1.5425394231824,0,0,0,0,1,0
0,-2.2979086643198,0,-6,4,3.7520040260455,1.4540953617257,0,0,0,0,0,1
0,0.92161019026547,0,-6,4,0.43022967253579,1.3518398628013,0,0,0,0,1,0
0,-2.5008782309789,1.6,-6,4,4.6172915998673,2.1164133688884,0,0,0,0,0,1
0,2.3280516509272,1.6,-6,4,-1.5047820673095,0.82326958361772,0,0,0,0,1,0
0,-2.4179535418878,3.2,-6,4,4.9188092504285,2.5008557085407,0,0,0,0,0,1
0,3.5982913129943,3.2,-6,4,-3.486985544375,0.11130576861934,0,0,0,0,1,0
0,-2.0849047770682,4.8,-6,4,4.5775071363739,2.4926023593057,0,0,0,0,0,1
0,4.7048749843152,4.8,-6,4,-5.2957167565704,-0.59084177225521,0,0,0,0,1,0
0,-1.5377284522673,6.4,-6,4,3.5970937740235,2.0593653217562,0,0,0,0,0,1
0,5.622409151476,6.4,-6,4,-6.7086208742033,-1.0862117227273,0,0,0,0,1,0
0,-0.80536213327299,8,-6,4,2.0774787951887,1.2721166619157,0,0,0,0,0,1
0,6.3240644129704,8,-6,4,-7.5442851203387,-1.2202207073683,0,0,0,0,1,0
0,2.1927881839405,-8,-6,6,-3.0596982338685,-0.866910049928,0,0,0,0,0,1
0,-6.2600038420402,-8,-6,6,5.1797175999294,-1.0802862421108,0,0,0,0,1,0
0,1.1657581195092,-6.4,-6,6,-1.9296285732845,-0.76387045377531,0,0,0,0,0,1
0,-4.8966575446379,-6.4,-6,6,4.7358486733063,-0.16080887133162,0,0,0,0,1,0
0,0.046976045631279,-4.8,-6,6,-0.58828609604793,-0.54131005041665,0,0,0,0,0,1
0,-3.4469879788208,-4.8,-6,6,4.1655469549561,0.71855897613527,0,0,0,0,1,0
0,-0.94950203039819,-3.2,-6,6,0.8441140900938,-0.10538794030439,0,0,0,0,0,1
0,-1.9689890823109,-3.2,-6,6,3.303665284544,1.3346762022331,0,0,0,0,1,0
0,-1.697051993506,-1.6,-6,6,2.2202392641066,0.52318727060065,0,0,0,0,0,1
0,-0.51285691362768,-1.6,-6,6,2.0721242348603,1.5592673212326,0,0,0,0,1,0
0,-2.1468569653125,0,-6,6,3.3739375782401,1.2270806129276,0,0,0,0,0,1
0,0.87856363084439,0,-6,6,0.49283850343835,1.3714021342827,0,0,0,0,1,0
0,-2.2989037891151,1.6,-6,6,4.1352550501694,1.8363512610543,0,0,0,0,0,1
0,2.1678870272225,1.6,-6,6,-1.3183073777708,0.84957964945175,0,0,0,0,1,0
0,-2.1840357497924,3.2,-6,6,4.3715763000978,2.1875405503054,0,0,0,0,0,1
0,3.3233502594105,3.2,-6,6,-3.168028339474,0.1553219199365,0,0,0,0,1,0
0,-1.8392957810944,4.8,-6,6,4.0120558611329,2.1727600800385,0,0,0,0,0,1
0,4.3167220978685,4.8,-6,6,-4.8323799563718,-0.5156578585033,0,0,0,0,1,0
0,-1.3009486965642,6.4,-6,6,3.0692410555578,1.7682923589936,0,0,0,0,0,1
0,5.1213969132224,6.4,-6,6,-6.0895222724138,-0.96812535919138,0,0,0,0,1,0
0,-0.59873390251135,8,-6,6,1.6511441214458,1.0524102189345,0,0,0,0,0,1
0,5.7091429153305,8,-6,6,-6.7650294973254,-1.0558865819949,0,0,0,0,1,0
0,1.8147428214376,-8,-6,8,-2.397464200837,-0.58272137939939,0,0,0,0,0,1
0,-5.3709320591007,-8,-6,8,4.2436241767723,-1.1273078823284,0,0,0,0,1,0
0,0.92196278061997,-6.4,-6,8,-1.513745085105,-0.59178230448499,0,0,0,0,0,1
0,-4.2193158551646,-6.4,-6,8,4.0191139748188,-0.20020188034577,0,0,0,0,1,0
0,-0.057083307728602,-4.8,-6,8,-0.4285235920085,-0.4856068997371,0,0,0,0,0,1
0,-2.9680463509693,-4.8,-6,8,3.6407972608696,0.67275090990034,0,0,0,0,1,0
0,-0.91991468259577,-3.2,-6,8,0.75634545500322,-0.16356922759255,0,0,0,0,0,1
0,-1.679211704358,-3.2,-6,8,2.9560655684179,1.2768538640599,0,0,0,0,1,0
0,-1.5493289907438,-1.6,-6,8,1.9061289096739,0.35679991893012,0,0,0,0,0,1
0,-0.40560007615979,-1.6,-6,8,1.8989249965414,1.4933249203816,0,0,0,0,1,0
0,-1.9041253751471,0,-6,8,2.8658930780572,0.96176770291015,0,0,0,0,0,1
0,0.80889157953051,0,-6,8,0.50018375585393,1.3090753353844,0,0,0,0,1,0
0,-1.9898271120451,1.6,-6,8,3.4781039697447,1.4882768576996,0,0,0,0,0,1
0,1.9271153435305,1.6,-6,8,-1.1179620938772,0.80915324965327,0,0,0,0,1,0
0,-1.8395374761957,3.2,-6,8,3.6231226662169,1.7835851900212,0,0,0,0,0,1
0,2.9175243660314,3.2,-6,8,-2.7593464392897,0.15817792674171,0,0,0,0,1,0
0,-1.4909195731681,4.8,-6,8,3.2448067615111,1.753887188343,0,0,0,0,0,1
0,3.7523579572375,4.8,-6,8,-4.2040681405947,-0.4517101833572,0,0,0,0,1,0
0,-0.97938844032956,6.4,-6,8,2.3683067765671,1.3889183362376,0,0,0,0,0,1
0,4.4048501113758,6.4,-6,8,-5.2403553659879,-0.83550525461211,0,0,0,0,1,0
0,-0.33482648402916,8,-6,8,1.1096281518821,0.77480166785299,0,0,0,0,0,1
0,4.8464446263526,8,-6,8,-5.7109126149615,-0.86446798860894,0,0,0,0,1,0
0,1.3271536735876,-8,-6,10,-1.6525529983487,-0.32539932476113,0,0,0,0,0,1
0,-4.2123467539636,-8,-6,10,3.1713146265988,-1.0410321273648,0,0,0,0,1,0
0,0.62076382186247,-6.4,-6,10,-1.026166442964,-0.40540262110148,0,0,0,0,0,1
0,-3.3230907069813,-6.4,-6,10,3.110647448872,-0.21244325810926,0,0,0,0,1,0
0,-0.15862831501044,-4.8,-6,10,-0.226116139191,-0.38474445420144,0,0,0,0,0,1
0,-2.3300719553466,-4.8,-6,10,2.8957746119688,0.56570265662224,0,0,0,0,1,0
0,-0.83284434028183,-3.2,-6,10,0.66460793728096,-0.16823640300087,0,0,0,0,0,1
0,-1.2960035522761,-3.2,-6,10,2.392860294309,1.0968567420329,0,0,0,0,1,0
0,-1.302441722127,-1.6,-6,10,1.5299983650498,0.22755664292279,0,0,0,0,0,1
0,-0.27282313678745,-1.6,-6,10,1.549422984429,1.2765998476415,0,0,0,0,1,0
0,-1.5380271004162,0,-6,10,2.2371933253189,0.69916622490273,0,0,0,0,0,1
0,0.69790980965641,0,-6,10,0.40243748048622,1.1003472901426,0,0,0,0,1,0
0,-1.5514666474464,1.6,-6,10,2.654830560002,1.1033639125556,0,0,0,0,0,1
0,1.5828503654826,1.6,-6,10,-0.92886557250177,0.65398479298083,0,0,0,0,1,0
0,-1.3758837703269,3.2,-6,10,2.688649209743,1.3127654394161,0,0,0,0,0,1
0,2.3533710446115,3.2,-6,10,-2.2602177641316,0.093153280479902,0,0,0,0,1,0
0,-1.0470643570198,4.8,-6,10,2.3055923224122,1.2585279653924,0,0,0,0,0,1
0,2.9849612401157,4.8,-6,10,-3.3930419905582,-0.40808075044248,0,0,0,0,1,0
0,-0.59692022311397,6.4,-6,10,1.5449120305965,0.94799180748257,0,0,0,0,0,1
0,3.4533249172545,6.4,-6,10,-4.1444450892874,-0.69112017203293,0,0,0,0,1,0
0,-0.053557557631196,8,-6,10,0.52391137056531,0.47035381293411,0,0,0,0,0,1
0,3.7324970707769,8,-6,10,-4.3902502820789,-0.65775321130199,0,0,0,0,1,0
