t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,0.24885289849933,6.4,-6,-10,0.43036309069011,0.67921598918944,0,0,0,0,1,0
0,0.21286920352886,8,-6,-10,0.1533904905914,0.36625969412026,0,0,0,0,0,1
0,0.16559707770355,8,-6,-10,0.67462015229389,0.84021722999744,0,0,0,0,1,0
0,-1.2897812331665,-8,-6,-8,0.98673508505651,-0.30304614810999,0,0,0,0,0,1
0,-0.32225323630175,-8,-6,-8,-0.83680017466348,-1.1590534109652,0,0,0,0,1,0
0,-1.0124087045256,-6.4,-6,-8,0.72250551001678,-0.28990319450882,0,0,0,0,0,1
0,-0.10794997375299,-6.4,-6,-8,-0.81713453585474,-0.92508450960773,0,0,0,0,1,0
0,-0.76192154601908,-4.8,-6,-8,0.48516130511143,-0.27676024090765,0,0,0,0,0,1
0,0.070629521503131,-4.8,-6,-8,-0.76174512975335,-0.69111560825022,0,0,0,0,1,0
0,-0.53831975764699,-3.2,-6,-8,0.27470247034051,-0.26361728730648,0,0,0,0,0,1
0,0.21348524946661,-3.2,-6,-8,-0.67063195635933,-0.45714670689272,0,0,0,0,1,0
0,-0.34160333940929,-1.6,-6,-8,0.15084864185578,-0.19075469755351,0,0,0,0,0,1
0,0.32061721013744,-1.6,-6,-8,-0.5453104008387,-0.22469319070126,0,0,0,0,1,0
0,-0.171772291306,0,-6,-8,0.062411560098566,-0.10936073120743,0,0,0,0,0,1
0,0.39202540351564,0,-6,-8,-0.38448156162059,0.0075438418950463,0,0,0,0,1,0
0,-0.028826613337115,1.6,-6,-8,0.00085984847576098,-0.027966764861354,0,0,0,0,0,1
0,0.42770982960119,1.6,-6,-8,-0.18792895510984,0.23978087449135,0,0,0,0,1,0
0,0.087233694497368,3.2,-6,-8,-0.027017841615324,0.060215852882044,0,0,0,0,0,1
0,0.4276704883941,3.2,-6,-8,0.04181340274525,0.46948389113935,0,0,0,0,1,0
0,0.17640863219745,4.8,-6,-8,0.019510398209218,0.19591903040667,0,0,0,0,0,1
0,0.39190737989436,4.8,-6,-8,0.2895414162548,0.68144879614916,0,0,0,0,1,0
0,0.23869819976312,6.4,-6,-8,0.092924008168173,0.33162220793129,0,0,0,0,0,1
0,0.32042050410199,6.4,-6,-8,0.57299319705698,0.89341370115897,0,0,0,0,1,0
0,0.2741023971944,8,-6,-8,0.19322298826152,0.46732538545592,0,0,0,0,0,1
0,0.21320986101697,8,-6,-8,0.89216874515181,1.1053786061688,0,0,0,0,1,0
0,-1.5140622653334,-8,-6,-6,1.1685565910982,-0.34550567423522,0,0,0,0,0,1
0,-0.37787873700399,-8,-6,-6,-0.97683333742482,-1.3547120744288,0,0,0,0,1,0
0,-1.1884890830787,-6.4,-6,-6,0.85749514461748,-0.33099393846122,0,0,0,0,0,1
0,-0.12641241290773,-6.4,-6,-6,-0.95533001877843,-1.0817424316862,0,0,0,0,1,0
0,-0.89447015288455,-4.8,-6,-6,0.57798795019732,-0.31648220268723,0,0,0,0,0,1
0,0.083130745007588,-4.8,-6,-6,-0.8919035339511,-0.80877278894351,0,0,0,0,1,0
0,-0.6320054747509,-3.2,-6,-6,0.33003500783766,-0.30197046691324,0,0,0,0,0,1
0,0.25075073674197,-3.2,-6,-6,-0.78655388294283,-0.53580314620086,0,0,0,0,1,0
0,-0.40109504867778,-1.6,-6,-6,0.18187754677992,-0.21921750189786,0,0,0,0,0,1
0,0.37644756229541,-1.6,-6,-6,-0.6400097284018,-0.26356216610639,0,0,0,0,1,0
0,-0.20173887466519,0,-6,-6,0.075023084817204,-0.12671578984799,0,0,0,0,0,1
0,0.46022122166791,0,-6,-6,-0.45164650234384,0.0085747193240673,0,0,0,0,1,0
0,-0.033936952713132,1.6,-6,-6,-0.00027712508498417,-0.034214077798116,0,0,0,0,0,1
0,0.50207171485946,1.6,-6,-6,-0.22136011010494,0.28071160475452,0,0,0,0,1,0
0,0.1023107171784,3.2,-6,-6,-0.036208150463548,0.066102566714852,0,0,0,0,0,1
0,0.50199904187008,3.2,-6,-6,0.048002837904022,0.5500018797741,0,0,0,0,1,0
0,0.2070041350094,4.8,-6,-6,0.014119603460112,0.22112373846951,0,0,0,0,0,1
0,0.46000320269976,4.8,-6,-6,0.33936267921781,0.79936588191757,0,0,0,0,1,0
0,0.28014330077987,6.4,-6,-6,0.096001609444302,0.37614491022417,0,0,0,0,0,1
0,0.3760841973485,6.4,-6,-6,0.67264568671255,1.048729884061,0,0,0,0,1,0
0,0.32172821448982,8,-6,-6,0.20943786748901,0.53116608197883,0,0,0,0,0,1
0,0.2502420258163,8,-6,-6,1.0478518603882,1.2980938862045,0,0,0,0,1,0
0,-1.6742630025955,-8,-6,-4,1.2862978022351,-0.38796520036044,0,0,0,0,0,1
0,-0.41761123750559,-8,-6,-4,-1.1327595003868,-1.5503707378924,0,0,0,0,1,0
0,-1.3142607820453,-6.4,-6,-4,0.94217609963167,-0.37208468241363,0,0,0,0,0,1
0,-0.13959986944683,-6.4,-6,-4,-1.0988004843178,-1.2384003537646,0,0,0,0,1,0
0,-0.98914772921702,-4.8,-6,-4,0.63294356475021,-0.35620416446681,0,0,0,0,0,1
0,0.092060190367914,-4.8,-6,-4,-1.0184901600047,-0.9264299696368,0,0,0,0,1,0
0,-0.69892384411084,-3.2,-6,-4,0.35860019759084,-0.34032364652,0,0,0,0,0,1
0,0.27736894193865,-3.2,-6,-4,-0.89182852744766,-0.61445958550901,0,0,0,0,1,0
0,-0.4435891267267,-1.6,-6,-4,0.1959088204845,-0.2476803062422,0,0,0,0,0,1
0,0.41632638526538,-1.6,-6,-4,-0.71875752677689,-0.30243114151151,0,0,0,0,1,0
0,-0.22314357706461,0,-6,-4,0.079072728576072,-0.14407084848854,0,0,0,0,0,1
0,0.5089325203481,0,-6,-4,-0.49932692359501,0.0096055967530883,0,0,0,0,1,0
0,-0.037587195124573,1.6,-6,-4,-0.0028741956103053,-0.040461390734878,0,0,0,0,0,1
0,0.5551873471868,1.6,-6,-4,-0.23354501216911,0.32164233501769,0,0,0,0,1,0
0,0.11308001909342,3.2,-6,-4,-0.041090738545759,0.071989280547661,0,0,0,0,0,1
0,0.5550908657815,3.2,-6,-4,0.075429002627354,0.63051986840885,0,0,0,0,1,0
0,0.22885806558937,4.8,-6,-4,0.017470380942986,0.24632844653236,0,0,0,0,0,1
0,0.50864307613219,4.8,-6,-4,0.4086398915538,0.91728296768599,0,0,0,0,1,0
0,0.30974694436326,6.4,-6,-4,0.11092066815379,0.42066761251705,0,0,0,0,0,1
0,0.41584397823887,6.4,-6,-4,0.78820208872426,1.2040460669631,0,0,0,0,1,0
0,0.35574665541511,8,-6,-4,0.23926012308664,0.59500677850175,0,0,0,0,0,1
0,0.27669357210153,8,-6,-4,1.2141155941387,1.4908091662403,0,0,0,0,1,0
0,-1.7703834449528,-8,-6,-2,1.3611884815297,-0.40919496342305,0,0,0,0,0,1
0,-0.44145073780655,-8,-6,-2,-1.2067493318176,-1.6482000696242,0,0,0,0,1,0
0,-1.3897238014252,-6.4,-6,-2,0.99709374703537,-0.39263005438983,0,0,0,0,0,1
0,-0.14751234337029,-6.4,-6,-2,-1.1692169714335,-1.3167293148038,0,0,0,0,1,0
0,-1.0459542750165,-4.8,-6,-2,0.66988912965989,-0.37606514535661,0,0,0,0,0,1
0,0.09741785758411,-4.8,-6,-2,-1.0826764175676,-0.98525855998345,0,0,0,0,1,0
0,-0.7390748657268,-3.2,-6,-2,0.37957462940342,-0.35950023632338,0,0,0,0,0,1
0,0.29333986505666,-3.2,-6,-2,-0.94712767021974,-0.65378780516308,0,0,0,0,1,0
0,-0.46908557355605,-1.6,-6,-2,0.20717386514168,-0.26191170841437,0,0,0,0,0,1
0,0.44025367904736,-1.6,-6,-2,-0.76211930826143,-0.32186562921407,0,0,0,0,1,0
0,-0.23598639850427,0,-6,-2,0.083238020695456,-0.15274837780881,0,0,0,0,0,1
0,0.53815929955621,0,-6,-2,-0.52803826408861,0.010121035467599,0,0,0,0,1,0
0,-0.039777340571437,1.6,-6,-2,-0.0038077066318223,-0.043585047203259,0,0,0,0,0,1
0,0.58705672658321,1.6,-6,-2,-0.24494902643394,0.34210770014927,0,0,0,0,1,0
0,0.11954160024243,3.2,-6,-2,-0.044608962778365,0.074932637464065,0,0,0,0,0,1
0,0.58694596012835,3.2,-6,-2,0.08383290259788,0.67077886272623,0,0,0,0,1,0
0,0.24197042393735,4.8,-6,-2,0.016960376626428,0.25893080056378,0,0,0,0,0,1
0,0.53782700019164,4.8,-6,-2,0.43841451037856,0.9762415105702,0,0,0,0,1,0
0,0.3275091305133,6.4,-6,-2,0.11541983315019,0.44292896366349,0,0,0,0,0,1
0,0.43969984677308,6.4,-6,-2,0.84200431164109,1.2817041584142,0,0,0,0,1,0
0,0.37615771997029,8,-6,-2,0.25076940679291,0.6269271267632,0,0,0,0,0,1
0,0.29256449987267,8,-6,-2,1.2946023063855,1.5871668062581,0,0,0,0,1,0
0,-1.8024235924052,-8,-6,0,1.3932286289821,-0.40919496342305,0,0,0,0,0,1
0,-0.44939723790687,-8,-6,0,-1.1988028317173,-1.6482000696242,0,0,0,0,1,0
0,-1.4148781412185,-6.4,-6,0,1.0222480868287,-0.39263005438983,0,0,0,0,0,1
0,-0.15014983467812,-6.4,-6,0,-1.1665794801257,-1.3167293148038,0,0,0,0,1,0
0,-1.064889790283,-4.8,-6,0,0.68882464492639,-0.37606514535661,0,0,0,0,0,1
0,0.099203746656175,-4.8,-6,0,-1.0844623066396,-0.98525855998345,0,0,0,0,1,0
0,-0.75245853959879,-3.2,-6,0,0.39295830327541,-0.35950023632338,0,0,0,0,0,1
0,0.298663506096,-3.2,-6,0,-0.95245131125908,-0.65378780516308,0,0,0,0,1,0
0,-0.47758438916584,-1.6,-6,0,0.21567268075147,-0.26191170841437,0,0,0,0,0,1
0,0.44822944364136,-1.6,-6,0,-0.77009507285543,-0.32186562921407,0,0,0,0,1,0
0,-0.24026733898415,0,-6,0,0.087518961175336,-0.15274837780881,0,0,0,0,0,1
0,0.54790155929225,0,-6,0,-0.53778052382465,0.010121035467599,0,0,0,0,1,0
0,-0.040507389053725,1.6,-6,0,-0.0030776581495341,-0.043585047203259,0,0,0,0,0,1
0,0.59767985304868,1.6,-6,0,-0.25557215289941,0.34210770014927,0,0,0,0,1,0
0,0.12169546062544,3.2,-6,0,-0.046762823161374,0.074932637464066,0,0,0,0,0,1
0,0.59756432491064,3.2,-6,0,0.073214537815591,0.67077886272623,0,0,0,0,1,0
0,0.24634121005334,4.8,-6,0,0.012589590510438,0.25893080056378,0,0,0,0,0,1
0,0.54755497487813,4.8,-6,0,0.42868653569207,0.9762415105702,0,0,0,0,1,0
0,0.33342985922998,6.4,-6,0,0.10949910443351,0.44292896366349,0,0,0,0,0,1
0,0.44765180295116,6.4,-6,0,0.83405235546301,1.2817041584142,0,0,0,0,1,0
0,0.38296140815535,8,-6,0,0.24396571860785,0.6269271267632,0,0,0,0,0,1
0,0.29785480912972,8,-6,0,1.2893119971284,1.5871668062581,0,0,0,0,1,0
0,-1.7703834449528,-8,-6,2,1.3611884815297,-0.40919496342305,0,0,0,0,0,1
0,-0.44145073780655,-8,-6,2,-1.2067493318176,-1.6482000696242,0,0,0,0,1,0
0,-1.3897238014252,-6.4,-6,2,0.99709374703537,-0.39263005438983,0,0,0,0,0,1
0,-0.1475123433703,-6.4,-6,2,-1.1692169714335,-1.3167293148038,0,0,0,0,1,0
0,-1.0459542750165,-4.8,-6,2,0.66988912965989,-0.37606514535661,0,0,0,0,0,1
0,0.09741785758411,-4.8,-6,2,-1.0826764175676,-0.98525855998345,0,0,0,0,1,0
0,-0.7390748657268,-3.2,-6,2,0.37957462940342,-0.35950023632338,0,0,0,0,0,1
0,0.29333986505666,-3.2,-6,2,-0.94712767021974,-0.65378780516308,0,0,0,0,1,0
0,-0.46908557355605,-1.6,-6,2,0.20717386514168,-0.26191170841437,0,0,0,0,0,1
0,0.44025367904736,-1.6,-6,2,-0.76211930826143,-0.32186562921407,0,0,0,0,1,0
0,-0.23598639850427,0,-6,2,0.083238020695456,-0.15274837780881,0,0,0,0,0,1
0,0.53815929955621,0,-6,2,-0.52803826408861,0.010121035467599,0,0,0,0,1,0
0,-0.039777340571437,1.6,-6,2,-0.0038077066318219,-0.043585047203259,0,0,0,0,0,1
0,0.58705672658321,1.6,-6,2,-0.24494902643394,0.34210770014927,0,0,0,0,1,0
0,0.11954160024243,3.2,-6,2,-0.044608962778364,0.074932637464066,0,0,0,0,0,1
0,0.58694596012835,3.2,-6,2,0.083832902597882,0.67077886272623,0,0,0,0,1,0
0,0.24197042393735,4.8,-6,2,0.016960376626428,0.25893080056378,0,0,0,0,0,1
0,0.53782700019164,4.8,-6,2,0.43841451037856,0.9762415105702,0,0,0,0,1,0
0,0.3275091305133,6.4,-6,2,0.11541983315019,0.44292896366349,0,0,0,0,0,1
0,0.43969984677308,6.4,-6,2,0.84200431164109,1.2817041584142,0,0,0,0,1,0
0,0.37615771997029,8,-6,2,0.25076940679291,0.6269271267632,0,0,0,0,0,1
0,0.29256449987267,8,-6,2,1.2946023063855,1.5871668062581,0,0,0,0,1,0
0,-1.6742630025955,-8,-6,4,1.2862978022351,-0.38796520036044,0,0,0,0,0,1
0,-0.41761123750559,-8,-6,4,-1.1327595003868,-1.5503707378924,0,0,0,0,1,0
0,-1.3142607820453,-6.4,-6,4,0.94217609963167,-0.37208468241363,0,0,0,0,0,1
0,-0.13959986944683,-6.4,-6,4,-1.0988004843178,-1.2384003537646,0,0,0,0,1,0
0,-0.98914772921702,-4.8,-6,4,0.63294356475021,-0.35620416446681,0,0,0,0,0,1
0,0.092060190367914,-4.8,-6,4,-1.0184901600047,-0.92642996963681,0,0,0,0,1,0
0,-0.69892384411084,-3.2,-6,4,0.35860019759084,-0.34032364652,0,0,0,0,0,1
0,0.27736894193865,-3.2,-6,4,-0.89182852744766,-0.61445958550901,0,0,0,0,1,0
0,-0.4435891267267,-1.6,-6,4,0.1959088204845,-0.2476803062422,0,0,0,0,0,1
0,0.41632638526538,-1.6,-6,4,-0.71875752677689,-0.30243114151151,0,0,0,0,1,0
0,-0.22314357706461,0,-6,4,0.079072728576072,-0.14407084848854,0,0,0,0,0,1
0,0.5089325203481,0,-6,4,-0.49932692359501,0.0096055967530888,0,0,0,0,1,0
0,-0.037587195124573,1.6,-6,4,-0.0028741956103047,-0.040461390734878,0,0,0,0,0,1
0,0.5551873471868,1.6,-6,4,-0.23354501216911,0.32164233501769,0,0,0,0,1,0
0,0.11308001909342,3.2,-6,4,-0.041090738545758,0.071989280547662,0,0,0,0,0,1
0,0.5550908657815,3.2,-6,4,0.075429002627357,0.63051986840886,0,0,0,0,1,0
0,0.22885806558937,4.8,-6,4,0.017470380942987,0.24632844653236,0,0,0,0,0,1
0,0.50864307613219,4.8,-6,4,0.4086398915538,0.91728296768599,0,0,0,0,1,0
0,0.30974694436326,6.4,-6,4,0.11092066815379,0.42066761251705,0,0,0,0,0,1
0,0.41584397823887,6.4,-6,4,0.78820208872426,1.2040460669631,0,0,0,0,1,0
0,0.35574665541511,8,-6,4,0.23926012308664,0.59500677850175,0,0,0,0,0,1
0,0.27669357210153,8,-6,4,1.2141155941387,1.4908091662403,0,0,0,0,1,0
0,-1.5140622653334,-8,-6,6,1.1685565910982,-0.34550567423522,0,0,0,0,0,1
0,-0.37787873700399,-8,-6,6,-0.97683333742482,-1.3547120744288,0,0,0,0,1,0
0,-1.1884890830787,-6.4,-6,6,0.85749514461748,-0.33099393846122,0,0,0,0,0,1
0,-0.12641241290773,-6.4,-6,6,-0.95533001877844,-1.0817424316862,0,0,0,0,1,0
0,-0.89447015288455,-4.8,-6,6,0.57798795019732,-0.31648220268723,0,0,0,0,0,1
0,0.083130745007587,-4.8,-6,6,-0.8919035339511,-0.80877278894352,0,0,0,0,1,0
0,-0.6320054747509,-3.2,-6,6,0.33003500783766,-0.30197046691324,0,0,0,0,0,1
0,0.25075073674197,-3.2,-6,6,-0.78655388294284,-0.53580314620087,0,0,0,0,1,0
0,-0.40109504867778,-1.6,-6,6,0.18187754677993,-0.21921750189785,0,0,0,0,0,1
0,0.37644756229541,-1.6,-6,6,-0.6400097284018,-0.26356216610639,0,0,0,0,1,0
0,-0.20173887466519,0,-6,6,0.075023084817205,-0.12671578984799,0,0,0,0,0,1
0,0.46022122166791,0,-6,6,-0.45164650234384,0.0085747193240678,0,0,0,0,1,0
0,-0.033936952713132,1.6,-6,6,-0.00027712508498353,-0.034214077798116,0,0,0,0,0,1
0,0.50207171485947,1.6,-6,6,-0.22136011010495,0.28071160475452,0,0,0,0,1,0
0,0.1023107171784,3.2,-6,6,-0.036208150463547,0.066102566714853,0,0,0,0,0,1
0,0.50199904187008,3.2,-6,6,0.048002837904025,0.5500018797741,0,0,0,0,1,0
0,0.2070041350094,4.8,-6,6,0.014119603460113,0.22112373846951,0,0,0,0,0,1
0,0.46000320269976,4.8,-6,6,0.33936267921782,0.79936588191758,0,0,0,0,1,0
0,0.28014330077987,6.4,-6,6,0.096001609444303,0.37614491022417,0,0,0,0,0,1
0,0.3760841973485,6.4,-6,6,0.67264568671255,1.0487298840611,0,0,0,0,1,0
0,0.32172821448982,8,-6,6,0.20943786748901,0.53116608197883,0,0,0,0,0,1
0,0.2502420258163,8,-6,6,1.0478518603882,1.2980938862045,0,0,0,0,1,0
0,-1.2897812331665,-8,-6,8,0.98673508505651,-0.30304614810999,0,0,0,0,0,1
0,-0.32225323630175,-8,-6,8,-0.83680017466349,-1.1590534109652,0,0,0,0,1,0
0,-1.0124087045256,-6.4,-6,8,0.72250551001678,-0.28990319450882,0,0,0,0,0,1
0,-0.10794997375299,-6.4,-6,8,-0.81713453585474,-0.92508450960773,0,0,0,0,1,0
0,-0.76192154601908,-4.8,-6,8,0.48516130511143,-0.27676024090765,0,0,0,0,0,1
0,0.07062952150313,-4.8,-6,8,-0.76174512975336,-0.69111560825023,0,0,0,0,1,0
0,-0.53831975764699,-3.2,-6,8,0.27470247034051,-0.26361728730648,0,0,0,0,0,1
0,0.21348524946661,-3.2,-6,8,-0.67063195635933,-0.45714670689272,0,0,0,0,1,0
0,-0.34160333940929,-1.6,-6,8,0.15084864185578,-0.19075469755351,0,0,0,0,0,1
0,0.32061721013744,-1.6,-6,8,-0.5453104008387,-0.22469319070126,0,0,0,0,1,0
0,-0.171772291306,0,-6,8,0.062411560098567,-0.10936073120743,0,0,0,0,0,1
0,0.39202540351564,0,-6,8,-0.38448156162059,0.0075438418950467,0,0,0,0,1,0
0,-0.028826613337115,1.6,-6,8,0.0008598484757617,-0.027966764861353,0,0,0,0,0,1
0,0.42770982960119,1.6,-6,8,-0.18792895510983,0.23978087449136,0,0,0,0,1,0
0,0.087233694497368,3.2,-6,8,-0.027017841615324,0.060215852882044,0,0,0,0,0,1
0,0.4276704883941,3.2,-6,8,0.041813402745253,0.46948389113935,0,0,0,0,1,0
0,0.17640863219745,4.8,-6,8,0.019510398209219,0.19591903040667,0,0,0,0,0,1
0,0.39190737989437,4.8,-6,8,0.28954141625479,0.68144879614916,0,0,0,0,1,0
0,0.23869819976312,6.4,-6,8,0.092924008168174,0.33162220793129,0,0,0,0,0,1
0,0.32042050410199,6.4,-6,8,0.57299319705698,0.89341370115897,0,0,0,0,1,0
0,0.2741023971944,8,-6,8,0.19322298826152,0.46732538545592,0,0,0,0,0,1
0,0.21320986101697,8,-6,8,0.89216874515181,1.1053786061688,0,0,0,0,1,0
0,-1.0014199060947,-8,-6,10,0.7632103038996,-0.2382096021951,0,0,0,0,0,1
0,-0.25073473539887,-8,-6,10,-0.6390212606012,-0.88975599600007,0,0,0,0,1,0
0,-0.78601964638583,-6.4,-6,10,0.55891208478132,-0.22710756160451,0,0,0,0,0,1
0,-0.084212551982607,-6.4,-6,10,-0.62501048927913,-0.70922304126173,0,0,0,0,1,0
0,-0.59150190862063,-4.8,-6,10,0.37549638760671,-0.21600552101392,0,0,0,0,0,1
0,0.054556519854543,-4.8,-6,10,-0.58324660637795,-0.5286900865234,0,0,0,0,1,0
0,-0.4178666927991,-3.2,-6,10,0.21296321237577,-0.20490348042333,0,0,0,0,0,1
0,0.16557248011258,-3.2,-6,10,-0.51372961189765,-0.34815713178507,0,0,0,0,1,0
0,-0.26511399892123,-1.6,-6,10,0.11739938169387,-0.14771461722736,0,0,0,0,0,1
0,0.24883532879149,-1.6,-6,10,-0.41980077275405,-0.17096544396256,0,0,0,0,1,0
0,-0.13324382698704,0,-6,10,0.049301904756425,-0.083941922230615,0,0,0,0,0,1
0,0.30434506589129,0,-6,10,-0.29859614587646,0.0057489200148265,0,0,0,0,1,0
0,-0.022256176996522,1.6,-6,10,0.0020869497626476,-0.020169227233874,0,0,0,0,0,1
0,0.33210169141198,1.6,-6,10,-0.14963840741976,0.18246328399222,0,0,0,0,1,0
0,0.067848951050329,3.2,-6,10,-0.018991957632776,0.048856993417553,0,0,0,0,0,1
0,0.33210520535355,3.2,-6,10,0.025108302219883,0.35721350757343,0,0,0,0,1,0
0,0.13707155715351,4.8,-6,10,0.017586336498281,0.15465789365179,0,0,0,0,0,1
0,0.304355607716,4.8,-6,10,0.21385914066544,0.51821474838144,0,0,0,0,1,0
0,0.18541164131302,6.4,-6,10,0.075047152573008,0.26045879388603,0,0,0,0,0,1
0,0.24885289849933,6.4,-6,10,0.43036309069011,0.67921598918944,0,0,0,0,1,0
0,0.21286920352886,8,-6,10,0.15339049059141,0.36625969412027,0,0,0,0,0,1
0,0.16559707770355,8,-6,10,0.6746201522939,0.84021722999745,0,0,0,0,1,0
