t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,5.653013773863,-1.6,-6,-6,5.2402526762307e-14,5.6530137738631,0,0,0,0,0,1
0,-1.5222351568704,-1.6,-6,-6,-9.1038288019263e-14,-1.5222351568705,0,0,0,0,1,0
0,4.1837721648577,0,-6,-6,1.5365486660812e-13,4.1837721648579,0,0,0,0,0,1
0,-0.78241832198977,0,-6,-6,-4.7184478546569e-14,-0.78241832198982,0,0,0,0,1,0
0,2.9711007819484,1.6,-6,-6,9.8587804586714e-14,2.9711007819485,0,0,0,0,0,1
0,-0.10433983851885,1.6,-6,-6,-4.2313375026026e-14,-0.10433983851889,0,0,0,0,1,0
0,1.9930305742426,3.2,-6,-6,1.5543122344752e-15,1.9930305742426,0,0,0,0,0,1
0,0.51143093399573,3.2,-6,-6,-3.6748382115093e-14,0.51143093399569,0,0,0,0,1,0
0,1.2215077967439,4.8,-6,-6,5.1958437552457e-14,1.221507796744,0,0,0,0,0,1
0,1.063458335565,4.8,-6,-6,-3.5083047578155e-14,1.063458335565,0,0,0,0,1,0
0,0.63171428814852,6.4,-6,-6,1.2212453270877e-14,0.63171428814853,0,0,0,0,0,1
0,1.5499628762615,6.4,-6,-6,-1.9095836023553e-14,1.5499628762615,0,0,0,0,1,0
0,0.20428111167019,8,-6,-6,1.2739809207574e-14,0.2042811116702,0,0,0,0,0,1
0,1.9681974928004,8,-6,-6,-3.0420110874729e-14,1.9681974928004,0,0,0,0,1,0
0,14.312932668065,-8,-6,-4,5.2757798130187e-13,14.312932668066,0,0,0,0,0,1
0,-5.5784157091593,-8,-6,-4,-3.5527136788005e-14,-5.5784157091593,0,0,0,0,1,0
0,12.210191022212,-6.4,-6,-4,5.3113069498067e-13,12.210191022213,0,0,0,0,0,1
0,-4.4605279910212,-6.4,-6,-4,-1.1102230246252e-13,-4.4605279910213,0,0,0,0,1,0
0,10.028705345144,-4.8,-6,-4,3.6237679523765e-13,10.028705345144,0,0,0,0,0,1
0,-3.440350632988,-4.8,-6,-4,-1.1057821325267e-13,-3.4403506329881,0,0,0,0,1,0
0,7.9583840311748,-3.2,-6,-4,8.7041485130612e-14,7.9583840311749,0,0,0,0,0,1
0,-2.5021565057901,-3.2,-6,-4,-1.6875389974302e-14,-2.5021565057901,0,0,0,0,1,0
0,6.1114955078533,-1.6,-6,-4,5.5955240441108e-14,6.1114955078534,0,0,0,0,0,1
0,-1.63710457528,-1.6,-6,-4,-1.6875389974302e-14,-1.63710457528,0,0,0,0,1,0
0,4.531001754484,0,-6,-4,4.4408920985006e-14,4.531001754484,0,0,0,0,0,1
0,-0.84058384834699,0,-6,-4,-5.251354906477e-14,-0.84058384834704,0,0,0,0,1,0
0,3.2189503295739,1.6,-6,-4,2.7089441800854e-14,3.2189503295739,0,0,0,0,0,1
0,-0.11064666456321,1.6,-6,-4,-3.9079850466806e-14,-0.11064666456325,0,0,0,0,1,0
0,2.1541073512125,3.2,-6,-4,5.1958437552457e-14,2.1541073512126,0,0,0,0,0,1
0,0.55349081130882,3.2,-6,-4,-3.6304292905243e-14,0.55349081130878,0,0,0,0,1,0
0,1.3083507413477,4.8,-6,-4,6.2616578588859e-14,1.3083507413478,0,0,0,0,0,1
0,1.1515711353027,4.8,-6,-4,-2.2426505097428e-14,1.1515711353027,0,0,0,0,1,0
0,0.65618169185497,6.4,-6,-4,1.498801083244e-14,0.65618169185498,0,0,0,0,0,1
0,1.6829007029165,6.4,-6,-4,-1.5321077739827e-14,1.6829007029165,0,0,0,0,1,0
0,0.1771566586054,8,-6,-4,7.5217609918354e-15,0.17715665860541,0,0,0,0,0,1
0,2.1459303607745,8,-6,-4,-2.4868995751604e-14,2.1459303607745,0,0,0,0,1,0
0,14.891743290078,-8,-6,-2,1.4033219031262e-13,14.891743290078,0,0,0,0,0,1
0,-5.8392048600052,-8,-6,-2,-1.0569323194431e-13,-5.8392048600053,0,0,0,0,1,0
0,12.703386608328,-6.4,-6,-2,1.8474111129763e-13,12.703386608328,0,0,0,0,0,1
0,-4.6598043539445,-6.4,-6,-2,-4.7073456244107e-14,-4.6598043539445,0,0,0,0,1,0
0,10.442042877779,-4.8,-6,-2,-2.2026824808563e-13,10.442042877779,0,0,0,0,0,1
0,-3.5885981112279,-4.8,-6,-2,-8.6597395920762e-14,-3.588598111228,0,0,0,0,1,0
0,8.2970989698838,-3.2,-6,-2,1.4743761767022e-13,8.2970989698839,0,0,0,0,0,1
0,-2.6072790768357,-3.2,-6,-2,-5.1070259132757e-14,-2.6072790768358,0,0,0,0,1,0
0,6.3806948944416,-1.6,-6,-2,5.3290705182008e-14,6.3806948944417,0,0,0,0,0,1
0,-1.704885997404,-1.6,-6,-2,-7.7049477908986e-14,-1.7048859974041,0,0,0,0,1,0
0,4.7361380185203,0,-6,-2,1.0036416142611e-13,4.7361380185204,0,0,0,0,0,1
0,-0.87513477242822,0,-6,-2,-5.7176485768196e-14,-0.87513477242828,0,0,0,0,1,0
0,3.3662500256118,1.6,-6,-2,8.6597395920762e-14,3.3662500256119,0,0,0,0,0,1
0,-0.11488502239921,1.6,-6,-2,-4.5186077102244e-14,-0.11488502239926,0,0,0,0,1,0
0,2.2502829787372,3.2,-6,-2,1.2434497875802e-14,2.2502829787372,0,0,0,0,0,1
0,0.57757951756512,3.2,-6,-2,-3.5638159090468e-14,0.57757951756508,0,0,0,0,1,0
0,1.3601806801333,4.8,-6,-2,-2.7977620220554e-14,1.3601806801333,0,0,0,0,0,1
0,1.20282122041,4.8,-6,-2,-6.5725203057809e-14,1.2028212204099,0,0,0,0,1,0
0,0.67016187552123,6.4,-6,-2,1.6986412276765e-14,0.67016187552125,0,0,0,0,0,1
0,1.7609014416501,6.4,-6,-2,-8.0158102377936e-14,1.76090144165,0,0,0,0,1,0
0,0.15922977250258,8,-6,-2,1.479372180313e-14,0.15922977250259,0,0,0,0,0,1
0,2.2510729605486,8,-6,-2,-3.5971225997855e-14,2.2510729605486,0,0,0,0,1,0
0,15.08132620276,-8,-6,0,3.0553337637684e-13,15.08132620276,0,0,0,0,0,1
0,-5.9257995640142,-8,-6,0,-1.1013412404282e-13,-5.9257995640143,0,0,0,0,1,0
0,12.865026507672,-6.4,-6,0,3.7303493627405e-14,12.865026507672,0,0,0,0,0,1
0,-4.7259017405513,-6.4,-6,0,-9.4146912488213e-14,-4.7259017405514,0,0,0,0,1,0
0,10.577706327688,-4.8,-6,0,5.9863225487788e-13,10.577706327689,0,0,0,0,0,1
0,-3.6377065870654,-4.8,-6,0,-5.7287508070658e-14,-3.6377065870655,0,0,0,0,1,0
0,8.4085187164017,-3.2,-6,0,1.2612133559742e-13,8.4085187164018,0,0,0,0,0,1
0,-2.6420706191511,-3.2,-6,0,-3.6859404417555e-14,-2.6420706191511,0,0,0,0,1,0
0,6.4694996345268,-1.6,-6,0,1.7319479184152e-13,6.469499634527,0,0,0,0,0,1
0,-1.7273249936852,-1.6,-6,0,-4.3742787170231e-14,-1.7273249936852,0,0,0,0,1,0
0,4.8040259999827,0,-6,0,1.3322676295502e-13,4.8040259999828,0,0,0,0,0,1
0,-0.88661448473516,0,-6,0,-6.0618177144534e-14,-0.88661448473522,0,0,0,0,1,0
0,3.4151551480325,1.6,-6,0,8.2156503822262e-14,3.4151551480326,0,0,0,0,0,1
0,-0.1163819536829,1.6,-6,0,-4.7253867485608e-14,-0.11638195368295,0,0,0,0,1,0
0,2.2823030530469,3.2,-6,0,1.2434497875802e-14,2.2823030530469,0,0,0,0,0,1
0,0.58542007992412,3.2,-6,0,-3.663735981263e-14,0.58542007992408,0,0,0,0,1,0
0,1.3774496228669,4.8,-6,0,3.0864200084579e-14,1.3774496228669,0,0,0,0,0,1
0,1.2196463204559,4.8,-6,0,-4.0190073491431e-14,1.2196463204559,0,0,0,0,1,0
0,0.67473844435197,6.4,-6,0,1.6875389974302e-14,0.67473844435199,0,0,0,0,0,1
0,1.7866267419128,6.4,-6,0,-1.1102230246252e-15,1.7866267419128,0,0,0,0,1,0
0,0.15300419813546,8,-6,0,1.1823875212258e-14,0.15300419813547,0,0,0,0,0,1
0,2.2858938111257,8,-6,0,-5.3290705182008e-15,2.2858938111257,0,0,0,0,1,0
0,14.891743290078,-8,-6,2,1.7053025658242e-13,14.891743290078,0,0,0,0,0,1
0,-5.8392048600052,-8,-6,2,-1.0658141036402e-13,-5.8392048600053,0,0,0,0,1,0
0,12.703386608328,-6.4,-6,2,2.0428103653103e-13,12.703386608328,0,0,0,0,0,1
0,-4.6598043539445,-6.4,-6,2,-3.9968028886506e-14,-4.6598043539445,0,0,0,0,1,0
0,10.442042877779,-4.8,-6,2,-1.9895196601283e-13,10.442042877779,0,0,0,0,0,1
0,-3.5885981112279,-4.8,-6,2,-8.0824236192711e-14,-3.588598111228,0,0,0,0,1,0
0,8.2970989698838,-3.2,-6,2,1.4921397450962e-13,8.2970989698839,0,0,0,0,0,1
0,-2.6072790768357,-3.2,-6,2,-3.8635761256955e-14,-2.6072790768357,0,0,0,0,1,0
0,6.3806948944415,-1.6,-6,2,1.4299672557172e-13,6.3806948944416,0,0,0,0,0,1
0,-1.704885997404,-1.6,-6,2,-6.927791673661e-14,-1.7048859974041,0,0,0,0,1,0
0,4.7361380185203,0,-6,2,9.0594198809413e-14,4.7361380185204,0,0,0,0,0,1
0,-0.87513477242821,0,-6,2,-5.8286708792821e-14,-0.87513477242827,0,0,0,0,1,0
0,3.3662500256118,1.6,-6,2,7.416289804496e-14,3.3662500256119,0,0,0,0,0,1
0,-0.11488502239921,1.6,-6,2,-4.1883163603984e-14,-0.11488502239925,0,0,0,0,1,0
0,2.2502829787372,3.2,-6,2,8.8817841970013e-15,2.2502829787372,0,0,0,0,0,1
0,0.57757951756512,3.2,-6,2,-3.3639757646142e-14,0.57757951756509,0,0,0,0,1,0
0,1.3601806801332,4.8,-6,2,7.2164496600635e-14,1.3601806801333,0,0,0,0,0,1
0,1.20282122041,4.8,-6,2,-6.4170890823334e-14,1.2028212204099,0,0,0,0,1,0
0,0.67016187552122,6.4,-6,2,2.3758772726978e-14,0.67016187552124,0,0,0,0,0,1
0,1.76090144165,6.4,-6,2,1.7319479184152e-14,1.76090144165,0,0,0,0,1,0
0,0.15922977250258,8,-6,2,1.2184697695261e-14,0.15922977250259,0,0,0,0,0,1
0,2.2510729605486,8,-6,2,-4.1300296516056e-14,2.2510729605486,0,0,0,0,1,0
0,14.312932668066,-8,-6,4,-4.5474735088646e-13,14.312932668066,0,0,0,0,0,1
0,-5.5784157091593,-8,-6,4,-3.4638958368305e-14,-5.5784157091593,0,0,0,0,1,0
0,12.210191022212,-6.4,-6,4,5.8975047068088e-13,12.210191022213,0,0,0,0,0,1
0,-4.4605279910212,-6.4,-6,4,-9.8587804586714e-14,-4.4605279910213,0,0,0,0,1,0
0,10.028705345144,-4.8,-6,4,4.0678571622266e-13,10.028705345144,0,0,0,0,0,1
0,-3.440350632988,-4.8,-6,4,-9.1038288019263e-14,-3.4403506329881,0,0,0,0,1,0
0,7.9583840311748,-3.2,-6,4,8.6153306710912e-14,7.9583840311749,0,0,0,0,0,1
0,-2.50215650579,-3.2,-6,4,-1.0080825063596e-13,-2.5021565057901,0,0,0,0,1,0
0,6.1114955078533,-1.6,-6,4,7.6383344094211e-14,6.1114955078534,0,0,0,0,0,1
0,-1.6371045752799,-1.6,-6,4,-1.0080825063596e-13,-1.63710457528,0,0,0,0,1,0
0,4.531001754484,0,-6,4,4.8849813083507e-14,4.531001754484,0,0,0,0,0,1
0,-0.84058384834698,0,-6,4,-4.2077452633293e-14,-0.84058384834702,0,0,0,0,1,0
0,3.2189503295739,1.6,-6,4,1.1546319456102e-14,3.2189503295739,0,0,0,0,0,1
0,-0.1106466645632,1.6,-6,4,-4.3437475838459e-14,-0.11064666456324,0,0,0,0,1,0
0,2.1541073512125,3.2,-6,4,5.1958437552457e-14,2.1541073512126,0,0,0,0,0,1
0,0.55349081130882,3.2,-6,4,-3.3195668436292e-14,0.55349081130879,0,0,0,0,1,0
0,1.3083507413477,4.8,-6,4,5.8619775700208e-14,1.3083507413478,0,0,0,0,0,1
0,1.1515711353027,4.8,-6,4,-2.0872192862953e-14,1.1515711353027,0,0,0,0,1,0
0,0.65618169185496,6.4,-6,4,2.1649348980191e-14,0.65618169185498,0,0,0,0,0,1
0,1.6829007029165,6.4,-6,4,-1.5765166949677e-14,1.6829007029165,0,0,0,0,1,0
0,0.17715665860539,8,-6,4,1.2961853812499e-14,0.1771566586054,0,0,0,0,0,1
0,2.1459303607745,8,-6,4,-2.5313084961454e-14,2.1459303607745,0,0,0,0,1,0
0,13.313169932353,-8,-6,6,-9.9475983006414e-14,13.313169932353,0,0,0,0,0,1
0,-5.1396940032086,-8,-6,6,-7.105427357601e-14,-5.1396940032087,0,0,0,0,1,0
0,11.359179814727,-6.4,-6,6,5.2224891078367e-13,11.359179814728,0,0,0,0,0,1
0,-4.1243595497452,-6.4,-6,6,-7.5495165674511e-14,-4.1243595497453,0,0,0,0,1,0
0,9.3175529024856,-4.8,-6,6,8.5265128291212e-14,9.3175529024857,0,0,0,0,0,1
0,-3.1895331440701,-4.8,-6,6,-8.7485574340462e-14,-3.1895331440702,0,0,0,0,1,0
0,7.3782434488023,-3.2,-6,6,7.8159700933611e-14,7.3782434488024,0,0,0,0,0,1
0,-2.3239464187885,-3.2,-6,6,-2.3980817331903e-14,-2.3239464187885,0,0,0,0,1,0
0,5.653013773863,-1.6,-6,6,5.9507954119908e-14,5.6530137738631,0,0,0,0,0,1
0,-1.5222351568704,-1.6,-6,6,-7.7493567118836e-14,-1.5222351568705,0,0,0,0,1,0
0,4.1837721648578,0,-6,6,4.9737991503207e-14,4.1837721648578,0,0,0,0,0,1
0,-0.78241832198975,0,-6,6,-5.0959236830295e-14,-0.7824183219898,0,0,0,0,1,0
0,2.9711007819484,1.6,-6,6,9.8143715376864e-14,2.9711007819485,0,0,0,0,0,1
0,-0.10433983851884,1.6,-6,6,-4.3423598050651e-14,-0.10433983851888,0,0,0,0,1,0
0,1.9930305742426,3.2,-6,6,-2.8865798640254e-15,1.9930305742426,0,0,0,0,0,1
0,0.51143093399573,3.2,-6,6,-3.0753177782117e-14,0.5114309339957,0,0,0,0,1,0
0,1.2215077967439,4.8,-6,6,4.7073456244107e-14,1.2215077967439,0,0,0,0,0,1
0,1.063458335565,4.8,-6,6,-2.7089441800854e-14,1.063458335565,0,0,0,0,1,0
0,0.6317142881485,6.4,-6,6,2.6423307986079e-14,0.63171428814853,0,0,0,0,0,1
0,1.5499628762615,6.4,-6,6,-1.5099033134902e-14,1.5499628762615,0,0,0,0,1,0
0,0.20428111167018,8,-6,6,1.657007864253e-14,0.2042811116702,0,0,0,0,0,1
0,1.9681974928004,8,-6,6,-2.4424906541753e-14,1.9681974928004,0,0,0,0,1,0
0,11.828184225126,-8,-6,8,3.3217872896785e-13,11.828184225126,0,0,0,0,0,1
0,-4.5131590795235,-8,-6,8,-2.5757174171304e-14,-4.5131590795235,0,0,0,0,1,0
0,10.096458420643,-6.4,-6,8,-2.8066438062524e-13,10.096458420643,0,0,0,0,0,1
0,-3.6414208628692,-6.4,-6,8,-1.5543122344752e-14,-3.6414208628692,0,0,0,0,1,0
0,8.2671139240465,-4.8,-6,8,1.4210854715202e-14,8.2671139240465,0,0,0,0,0,1
0,-2.8272205443582,-4.8,-6,8,-6.3060667798709e-14,-2.8272205443583,0,0,0,0,1,0
0,6.5274501180765,-3.2,-6,8,1.0480505352461e-13,6.5274501180766,0,0,0,0,0,1
0,-2.0655798023257,-3.2,-6,8,-8.7929663550312e-14,-2.0655798023258,0,0,0,0,1,0
0,4.9864851353132,-1.6,-6,8,5.6843418860808e-14,4.9864851353133,0,0,0,0,0,1
0,-1.3556953268163,-1.6,-6,8,-3.2418512319055e-14,-1.3556953268163,0,0,0,0,1,0
0,3.6835283616475,0,-6,8,5.9952043329758e-14,3.6835283616476,0,0,0,0,0,1
0,-0.69882899734378,0,-6,8,-4.6851411639182e-14,-0.69882899734383,0,0,0,0,1,0
0,2.6168762667074,1.6,-6,8,1.7763568394003e-15,2.6168762667074,0,0,0,0,0,1
0,-0.09687196462184,1.6,-6,8,-3.5485503424582e-14,-0.096871964621875,0,0,0,0,1,0
0,1.7638912619474,3.2,-6,8,1.1546319456102e-14,1.7638912619474,0,0,0,0,0,1
0,0.44815194765447,3.2,-6,8,-3.2307490016592e-14,0.44815194765444,0,0,0,0,1,0
0,1.0971501053902,4.8,-6,8,4.6407322429332e-14,1.0971501053902,0,0,0,0,0,1
0,0.93357124033791,4.8,-6,8,-2.4424906541753e-14,0.93357124033789,0,0,0,0,1,0
0,0.5933120996209,6.4,-6,8,2.2093438190041e-14,0.59331209962092,0,0,0,0,0,1
0,1.3564840988161,6.4,-6,8,-1.7763568394003e-14,1.3564840988161,0,0,0,0,1,0
0,0.23483409665096,8,-6,8,1.8651746813703e-14,0.23483409665098,0,0,0,0,0,1
0,1.7128365448982,8,-6,8,-7.8381745538536e-14,1.7128365448981,0,0,0,0,1,0
0,9.7380487733361,-8,-6,10,2.3092638912203e-14,9.7380487733361,0,0,0,0,0,1
0,-3.6749354701,-8,-6,10,-7.105427357601e-14,-3.6749354701001,0,0,0,0,1,0
0,8.3203639613096,-6.4,-6,10,-1.2434497875802e-14,8.3203639613096,0,0,0,0,0,1
0,-2.9881992842176,-6.4,-6,10,-7.371880883511e-14,-2.9881992842177,0,0,0,0,1,0
0,6.7990949847045,-4.8,-6,10,5.0626169922907e-14,6.7990949847046,0,0,0,0,0,1
0,-2.3327718446535,-4.8,-6,10,-3.9523939676656e-14,-2.3327718446535,0,0,0,0,1,0
0,5.3504290963614,-3.2,-6,10,7.8159700933611e-14,5.3504290963615,0,0,0,0,0,1
0,-1.7110024438942,-3.2,-6,10,-4.2410519540681e-14,-1.7110024438942,0,0,0,0,1,0
0,4.0750291179472,-1.6,-6,10,3.7303493627405e-14,4.0750291179472,0,0,0,0,0,1
0,-1.1269485459076,-1.6,-6,10,-7.9714013168086e-14,-1.1269485459077,0,0,0,0,1,0
0,3.0068286329932,0,-6,10,1.5987211554602e-14,3.0068286329932,0,0,0,0,0,1
0,-0.58503126817465,0,-6,10,-4.3076653355456e-14,-0.58503126817469,0,0,0,0,1,0
0,2.1413257381776,1.6,-6,10,7.9047879353311e-14,2.1413257381777,0,0,0,0,0,1
0,-0.088886305336645,1.6,-6,10,-3.022582184542e-14,-0.088886305336675,0,0,0,0,1,0
0,1.4562619421178,3.2,-6,10,1.7097434579227e-14,1.4562619421178,0,0,0,0,0,1
0,0.35836372579965,3.2,-6,10,-2.4424906541753e-14,0.35836372579963,0,0,0,0,1,0
0,0.92636650290937,4.8,-6,10,2.4313884239291e-14,0.92636650290939,0,0,0,0,0,1
0,0.75318586050112,4.8,-6,10,-1.720845688169e-14,0.7531858605011,0,0,0,0,1,0
0,0.53127130040175,6.4,-6,10,1.6542323066915e-14,0.53127130040177,0,0,0,0,0,1
0,1.0919712985074,6.4,-6,10,1.2212453270877e-14,1.0919712985074,0,0,0,0,1,0
0,0.25630928530432,8,-6,10,8.0491169285324e-15,0.25630928530433,0,0,0,0,0,1
0,1.3698109441522,8,-6,10,-3.7303493627405e-14,1.3698109441522,0,0,0,0,1,0
