t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,0.36784357716519,6,-3,-7,-3.9090952697052e-13,0.3678435771648,0,0,0,0,1,0
0,0.3094845592748,-6,-3,-5.6,1.7483792191797e-12,0.30948455927655,0,0,0,0,0,1
0,-7.0681865321035,-6,-3,-5.6,3.1619151741324e-12,-7.0681865321003,0,0,0,0,1,0
0,-0.44211466596401,-4.8,-3,-5.6,1.5882295478775e-12,-0.44211466596242,0,0,0,0,0,1
0,-5.8483579331347,-4.8,-3,-5.6,9.7699626167014e-13,-5.8483579331337,0,0,0,0,1,0
0,-1.3173082424718,-3.6,-3,-5.6,1.2456702336294e-12,-1.3173082424706,0,0,0,0,0,1
0,-4.2121237191043,-3.6,-3,-5.6,3.0908609005564e-13,-4.212123719104,0,0,0,0,1,0
0,-1.9390197043243,-2.4,-3,-5.6,-2.5535129566379e-14,-1.9390197043243,0,0,0,0,0,1
0,-2.461418890238,-2.4,-3,-5.6,-2.0250467969163e-13,-2.4614188902382,0,0,0,0,1,0
0,-2.1010836885443,-1.2,-3,-5.6,-1.8696155734688e-13,-2.1010836885445,0,0,0,0,0,1
0,-0.8563408430941,-1.2,-3,-5.6,-6.5825123130026e-13,-0.85634084309476,0,0,0,0,1,0
0,-1.7979313048396,0,-3,-5.6,6.6657790398494e-13,-1.7979313048389,0,0,0,0,0,1
0,0.43858981569494,0,-3,-5.6,-1.9168555631666e-12,0.43858981569302,0,0,0,0,1,0
0,-1.1022808928187,1.2,-3,-5.6,-1.528333015699e-12,-1.1022808928202,0,0,0,0,0,1
0,1.2984745013886,1.2,-3,-5.6,-1.3544720900427e-12,1.2984745013872,0,0,0,0,1,0
0,-0.1962820121533,2.4,-3,-5.6,-7.6066930532193e-13,-0.19628201215406,0,0,0,0,0,1
0,1.7242352042633,2.4,-3,-5.6,-1.3129497489217e-12,1.724235204262,0,0,0,0,1,0
0,0.75508309529315,3.6,-3,-5.6,-4.5741188614556e-13,0.75508309529269,0,0,0,0,0,1
0,1.729370192082,3.6,-3,-5.6,-1.0333955913211e-12,1.729370192081,0,0,0,0,1,0
0,1.5850363465378,4.8,-3,-5.6,1.0569323194431e-13,1.5850363465379,0,0,0,0,0,1
0,1.3866826399886,4.8,-3,-5.6,-4.2188474935756e-13,1.3866826399882,0,0,0,0,1,0
0,2.1613394947387,6,-3,-5.6,-3.868017017794e-13,2.1613394947383,0,0,0,0,0,1
0,0.80767758532194,6,-3,-5.6,2.0827783941968e-13,0.80767758532215,0,0,0,0,1,0
0,1.7302987195496,-6,-3,-4.2,2.3105961588499e-12,1.7302987195519,0,0,0,0,0,1
0,-9.2353946221409,-6,-3,-4.2,3.7019276533101e-12,-9.2353946221372,0,0,0,0,1,0
0,0.39379346327869,-4.8,-3,-4.2,2.1269652705769e-12,0.39379346328082,0,0,0,0,0,1
0,-7.5482203490156,-4.8,-3,-4.2,2.1112001036272e-12,-7.5482203490135,0,0,0,0,1,0
0,-1.1260076205421,-3.6,-3,-4.2,1.5132339825641e-12,-1.1260076205406,0,0,0,0,0,1
0,-5.4007870018168,-3.6,-3,-4.2,3.6415315207705e-13,-5.4007870018164,0,0,0,0,1,0
0,-2.2287694139425,-2.4,-3,-4.2,6.4348526507274e-13,-2.2287694139419,0,0,0,0,0,1
0,-3.1669151571925,-2.4,-3,-4.2,5.4622972811558e-14,-3.1669151571924,0,0,0,0,1,0
0,-2.6346702280726,-1.2,-3,-4.2,-6.4659388954169e-13,-2.6346702280732,0,0,0,0,0,1
0,-1.1467157815462,-1.2,-3,-4.2,-1.3871126469667e-12,-1.1467157815476,0,0,0,0,1,0
0,-2.3738037527188,0,-3,-4.2,-1.5125678487493e-12,-2.3738037527203,0,0,0,0,0,1
0,0.4823315861433,0,-3,-4.2,-1.0589862320387e-12,0.48233158614224,0,0,0,0,1,0
0,-1.5681856521931,1.2,-3,-4.2,-1.7992274337075e-12,-1.5681856521949,0,0,0,0,0,1
0,1.5847040292998,1.2,-3,-4.2,-1.5136780717739e-12,1.5847040292983,0,0,0,0,1,0
0,-0.46517810823457,2.4,-3,-4.2,-1.5579204593053e-12,-0.46517810823613,0,0,0,0,0,1
0,2.1674910165264,2.4,-3,-4.2,-1.6000534230898e-12,2.1674910165248,0,0,0,0,1,0
0,0.72926919634871,3.6,-3,-4.2,-1.1562972801471e-12,0.72926919634755,0,0,0,0,0,1
0,2.2440222567884,3.6,-3,-4.2,-9.1882057517978e-13,2.2440222567875,0,0,0,0,1,0
0,1.811384135086,4.8,-3,-4.2,-2.022826350867e-13,1.8113841350858,0,0,0,0,0,1
0,1.893038608711,4.8,-3,-4.2,2.1449508835758e-13,1.8930386087112,0,0,0,0,1,0
0,2.6172464478805,6,-3,-4.2,-2.5934809855244e-13,2.6172464478802,0,0,0,0,0,1
0,1.2375232526127,6,-3,-4.2,-2.7533531010704e-14,1.2375232526127,0,0,0,0,1,0
0,3.5249085058788,-6,-3,-2.8,2.4065194281775e-12,3.5249085058812,0,0,0,0,0,1
0,-11.064720603696,-6,-3,-2.8,3.133493464702e-12,-11.064720603693,0,0,0,0,1,0
0,1.4693505039482,-4.8,-3,-2.8,3.3892888495757e-12,1.4693505039516,0,0,0,0,0,1
0,-8.9426506236167,-4.8,-3,-2.8,4.8387960305263e-12,-8.9426506236119,0,0,0,0,1,0
0,-0.79807807230787,-3.6,-3,-2.8,2.3923085734623e-12,-0.79807807230548,0,0,0,0,0,1
0,-6.3477993371715,-3.6,-3,-2.8,2.0623502905437e-12,-6.3477993371694,0,0,0,0,1,0
0,-2.4250423721781,-2.4,-3,-2.8,1.3500311979442e-12,-2.4250423721767,0,0,0,0,0,1
0,-3.716331740783,-2.4,-3,-2.8,1.0413891970984e-12,-3.716331740782,0,0,0,0,1,0
0,-3.0825013229004,-1.2,-3,-2.8,-1.1279865930192e-12,-3.0825013229015,0,0,0,0,0,1
0,-1.3719491642537,-1.2,-3,-2.8,-8.2711615334574e-13,-1.3719491642545,0,0,0,0,1,0
0,-2.8708513612642,0,-3,-2.8,-3.4168223805864e-12,-2.8708513612676,0,0,0,0,0,1
0,0.5098061353285,0,-3,-2.8,-1.7114087924597e-12,0.50980613532679,0,0,0,0,1,0
0,-1.9805599731412,1.2,-3,-2.8,-1.6338042030384e-12,-1.9805599731428,0,0,0,0,0,1
0,1.7942114796124,1.2,-3,-2.8,-1.557864948154e-12,1.7942114796108,0,0,0,0,1,0
0,-0.72381912142216,2.4,-3,-2.8,-1.5270007480694e-12,-0.72381912142369,0,0,0,0,0,1
0,2.4979655014896,2.4,-3,-2.8,-6.1461946643249e-13,2.497965501489,0,0,0,0,1,0
0,0.66005046443134,3.6,-3,-2.8,-1.0684786388993e-12,0.66005046443027,0,0,0,0,0,1
0,2.6359947309133,3.6,-3,-2.8,-2.1405099914773e-13,2.6359947309131,0,0,0,0,1,0
0,1.9412946125585,4.8,-3,-2.8,-4.3209880118411e-13,1.9412946125581,0,0,0,0,0,1
0,2.2909886146703,4.8,-3,-2.8,7.6338935173226e-13,2.2909886146711,0,0,0,0,1,0
0,2.9345517394862,6,-3,-2.8,-6.1195493117339e-13,2.9345517394856,0,0,0,0,0,1
0,1.5923744354469,6,-3,-2.8,-1.2656542480727e-14,1.5923744354469,0,0,0,0,1,0
0,5.1115853161058,-6,-3,-1.4,2.3954171979312e-12,5.1115853161082,0,0,0,0,0,1
0,-12.319069841873,-6,-3,-1.4,7.132072710192e-12,-12.319069841866,0,0,0,0,1,0
0,2.4137175782237,-4.8,-3,-1.4,3.308464613383e-12,2.413717578227,0,0,0,0,0,1
0,-9.8760119271031,-4.8,-3,-1.4,5.4036775054556e-12,-9.8760119270977,0,0,0,0,1,0
0,-0.49473038969511,-3.6,-3,-1.4,2.2655211040501e-12,-0.49473038969284,0,0,0,0,0,1
0,-6.9643115039951,-3.6,-3,-1.4,3.160138817293e-12,-6.9643115039919,0,0,0,0,1,0
0,-2.548398772116,-2.4,-3,-1.4,1.0458300891969e-12,-2.548398772115,0,0,0,0,0,1
0,-4.0649133435384,-2.4,-3,-1.4,1.5010215292932e-12,-4.0649133435369,0,0,0,0,1,0
0,-3.3977876818427,-1.2,-3,-1.4,-1.2745360322697e-13,-3.3977876818428,0,0,0,0,0,1
0,-1.5120550562049,-1.2,-3,-1.4,-9.146017276862e-13,-1.5120550562058,0,0,0,0,1,0
0,-3.2204723867321,0,-3,-1.4,-2.3585577935137e-12,-3.2204723867345,0,0,0,0,0,1
0,0.52725406390207,0,-3,-1.4,-1.7967849430534e-12,0.52725406390027,0,0,0,0,1,0
0,-2.2715011947469,1.2,-3,-1.4,-1.3629097850298e-12,-2.2715011947483,0,0,0,0,0,1
0,1.9238818392189,1.2,-3,-1.4,-1.4932499681208e-12,1.9238818392174,0,0,0,0,1,0
0,-0.9130086236419,2.4,-3,-1.4,-2.0490276142482e-12,-0.91300862364395,0,0,0,0,0,1
0,2.7031747718416,2.4,-3,-1.4,-5.5067062021408e-13,2.703174771841,0,0,0,0,1,0
0,0.59361969101898,3.6,-3,-1.4,-1.6885381981524e-12,0.59361969101729,0,0,0,0,0,1
0,2.8819265524167,3.6,-3,-1.4,-1.1679546219057e-13,2.8819265524166,0,0,0,0,1,0
0,2.0036221723934,4.8,-3,-1.4,-9.4635410619048e-13,2.0036221723925,0,0,0,0,0,1
0,2.5451493843305,4.8,-3,-1.4,8.1579187849457e-13,2.5451493843313,0,0,0,0,1,0
0,3.1196827030304,6,-3,-1.4,-6.5414340610914e-13,3.1196827030297,0,0,0,0,0,1
0,1.8254424381776,6,-3,-1.4,2.8199664825479e-14,1.8254424381776,0,0,0,0,1,0
0,5.7692998283725,-6,-3,0,-2.9274360713316e-12,5.7692998283696,0,0,0,0,0,1
0,-12.777319476554,-6,-3,0,4.6185277824407e-12,-12.777319476549,0,0,0,0,1,0
0,2.8020522431804,-4.8,-3,-5.5511151231258e-17,2.6130209107578e-12,2.802052243183,0,0,0,0,0,1
0,-10.21209958259,-4.8,-3,-5.5511151231258e-17,5.5546678368046e-12,-10.212099582584,0,0,0,0,1,0
0,-0.36950835130417,-3.6,-3,-1.1102230246252e-16,2.6592061885822e-12,-0.36950835130151,0,0,0,0,0,1
0,-7.1824001841258,-3.6,-3,-1.1102230246252e-16,4.5412562599267e-12,-7.1824001841213,0,0,0,0,1,0
0,-2.5931982841921,-2.4,-3,-2.2204460492503e-16,2.1129764604666e-12,-2.59319828419,0,0,0,0,0,1
0,-4.1860523139485,-2.4,-3,-2.2204460492503e-16,1.3242740237729e-12,-4.1860523139472,0,0,0,0,1,0
0,-3.515849376518,-1.2,-3,2.2204460492503e-16,5.2624571367232e-13,-3.5158493765175,0,0,0,0,0,1
0,-1.5599031310806,-1.2,-3,2.2204460492503e-16,-1.8085533071144e-12,-1.5599031310824,0,0,0,0,1,0
0,-3.3502728584741,0,-3,0,-8.7041485130612e-13,-3.350272858475,0,0,0,0,0,1
0,0.53370663743825,0,-3,0,-1.9164669851079e-12,0.53370663743633,0,0,0,0,1,0
0,-2.3791351162157,1.2,-3,4.4408920985006e-16,-1.4552803406787e-12,-2.3791351162172,0,0,0,0,0,1
0,1.9687037522422,1.2,-3,4.4408920985006e-16,-9.2725827016693e-13,1.9687037522413,0,0,0,0,1,0
0,-0.98389460863398,2.4,-3,0,-2.4965585154746e-12,-0.98389460863648,0,0,0,0,0,1
0,2.7739655387076,2.4,-3,0,4.1344705437041e-13,2.773965538708,0,0,0,0,1,0
0,0.56624169059193,3.6,-3,0,-2.0085044738494e-12,0.56624169058992,0,0,0,0,0,1
0,2.9670930099785,3.6,-3,0,7.5273121069586e-13,2.9670930099793,0,0,0,0,1,0
0,2.0216300476341,4.8,-3,0,-1.2101430968414e-12,2.0216300476329,0,0,0,0,0,1
0,2.633875818804,4.8,-3,0,3.8724579098925e-13,2.6338758188044,0,0,0,0,1,0
0,3.1811437869092,6,-3,0,-1.8531842727043e-12,3.1811437869073,0,0,0,0,0,1
0,1.9078631978917,6,-3,0,6.3571370390036e-13,1.9078631978923,0,0,0,0,1,0
0,5.1115853161063,-6,-3,1.4,1.9895196601283e-12,5.1115853161083,0,0,0,0,0,1
0,-12.319069841874,-6,-3,1.4,6.8158811927788e-12,-12.319069841867,0,0,0,0,1,0
0,2.4137175782239,-4.8,-3,1.4,2.4868995751604e-12,2.4137175782264,0,0,0,0,0,1
0,-9.8760119271052,-4.8,-3,1.4,7.2599704026288e-12,-9.8760119270979,0,0,0,0,1,0
0,-0.49473038969526,-3.6,-3,1.4,2.3110402480597e-12,-0.49473038969295,0,0,0,0,0,1
0,-6.9643115039956,-3.6,-3,1.4,2.7053914664066e-12,-6.9643115039929,0,0,0,0,1,0
0,-2.5483987721157,-2.4,-3,1.4,2.0108359422011e-12,-2.5483987721137,0,0,0,0,0,1
0,-4.0649133435377,-2.4,-3,1.4,6.3948846218409e-14,-4.0649133435376,0,0,0,0,1,0
0,-3.3977876818424,-1.2,-3,1.4,1.3016254740705e-12,-3.3977876818411,0,0,0,0,0,1
0,-1.5120550562049,-1.2,-3,1.4,-1.3620216066101e-12,-1.5120550562063,0,0,0,0,1,0
0,-3.2204723867342,0,-3,1.4,5.1869619710487e-13,-3.2204723867337,0,0,0,0,0,1
0,0.52725406390104,0,-3,1.4,-6.8201000402723e-13,0.52725406390036,0,0,0,0,1,0
0,-2.2715011947467,1.2,-3,1.4,-1.5805134978564e-12,-2.2715011947483,0,0,0,0,0,1
0,1.923881839218,1.2,-3,1.4,-8.3844042819692e-13,1.9238818392172,0,0,0,0,1,0
0,-0.91300862364169,2.4,-3,1.4,-2.5082158572332e-12,-0.9130086236442,0,0,0,0,0,1
0,2.7031747718414,2.4,-3,1.4,-3.477218513126e-13,2.7031747718411,0,0,0,0,1,0
0,0.59361969101924,3.6,-3,1.4,-2.2701840407535e-12,0.59361969101697,0,0,0,0,0,1
0,2.8819265524164,3.6,-3,1.4,2.1715962361668e-13,2.8819265524166,0,0,0,0,1,0
0,2.0036221723935,4.8,-3,1.4,-1.6648904477279e-12,2.0036221723918,0,0,0,0,0,1
0,2.5451493843305,4.8,-3,1.4,1.2918555114538e-12,2.5451493843318,0,0,0,0,1,0
0,3.1196827030313,6,-3,1.4,-1.7599255386358e-12,3.1196827030295,0,0,0,0,0,1
0,1.8254424381773,6,-3,1.4,5.340172748447e-13,1.8254424381778,0,0,0,0,1,0
0,3.5249085058796,-6,-3,2.8,2.1613821843403e-12,3.5249085058818,0,0,0,0,0,1
0,-11.064720603698,-6,-3,2.8,6.2598815020465e-12,-11.064720603692,0,0,0,0,1,0
0,1.469350503949,-4.8,-3,2.8,2.4100721418563e-12,1.4693505039514,0,0,0,0,0,1
0,-8.9426506236172,-4.8,-3,2.8,3.8653524825349e-12,-8.9426506236133,0,0,0,0,1,0
0,-0.79807807230766,-3.6,-3,2.8,2.4517055052797e-12,-0.79807807230521,0,0,0,0,0,1
0,-6.347799337173,-3.6,-3,2.8,2.31015206964e-12,-6.3477993371707,0,0,0,0,1,0
0,-2.4250423721776,-2.4,-3,2.8,1.6147083670148e-12,-2.425042372176,0,0,0,0,0,1
0,-3.7163317407829,-2.4,-3,2.8,-2.1316282072803e-14,-3.7163317407829,0,0,0,0,1,0
0,-3.0825013229001,-1.2,-3,2.8,4.5963233219481e-13,-3.0825013228996,0,0,0,0,0,1
0,-1.3719491642543,-1.2,-3,2.8,-7.2164496600635e-13,-1.371949164255,0,0,0,0,1,0
0,-2.8708513612639,0,-3,2.8,-9.7255536957164e-13,-2.8708513612649,0,0,0,0,0,1
0,0.50980613532614,0,-3,2.8,-4.1500136660488e-13,0.50980613532573,0,0,0,0,1,0
0,-1.980559973141,1.2,-3,2.8,-1.9118040484045e-12,-1.9805599731429,0,0,0,0,0,1
0,1.7942114796113,1.2,-3,2.8,-5.9996452250743e-13,1.7942114796107,0,0,0,0,1,0
0,-0.72381912142193,2.4,-3,2.8,-1.8826051828569e-12,-0.72381912142381,0,0,0,0,0,1
0,2.4979655014891,2.4,-3,2.8,-3.743672039036e-13,2.4979655014887,0,0,0,0,1,0
0,0.66005046443165,3.6,-3,2.8,-2.1849189124623e-12,0.66005046442947,0,0,0,0,0,1
0,2.6359947309135,3.6,-3,2.8,1.6875389974302e-14,2.6359947309135,0,0,0,0,1,0
0,1.9412946125589,4.8,-3,2.8,-1.9475532297974e-12,1.941294612557,0,0,0,0,0,1
0,2.2909886146704,4.8,-3,2.8,6.3371530245604e-13,2.290988614671,0,0,0,0,1,0
0,2.9345517394867,6,-3,2.8,-2.2430945989527e-12,2.9345517394845,0,0,0,0,0,1
0,1.5923744354465,6,-3,2.8,6.794564910706e-13,1.5923744354472,0,0,0,0,1,0
0,1.73029871955,-6,-3,4.2,2.1018742302203e-12,1.7302987195521,0,0,0,0,0,1
0,-9.2353946221409,-6,-3,4.2,3.9257486150746e-12,-9.235394622137,0,0,0,0,1,0
0,0.3937934632788,-4.8,-3,4.2,2.2675195054944e-12,0.39379346328107,0,0,0,0,0,1
0,-7.5482203490168,-4.8,-3,4.2,2.5934809855244e-13,-7.5482203490165,0,0,0,0,1,0
0,-1.1260076205423,-3.6,-3,4.2,2.1576074260565e-12,-1.1260076205401,0,0,0,0,0,1
0,-5.4007870018191,-3.6,-3,4.2,1.0142997552975e-12,-5.4007870018181,0,0,0,0,1,0
0,-2.2287694139421,-2.4,-3,4.2,1.3034018309099e-12,-2.2287694139408,0,0,0,0,0,1
0,-3.1669151571923,-2.4,-3,4.2,-1.3811174426337e-12,-3.1669151571937,0,0,0,0,1,0
0,-2.6346702280718,-1.2,-3,4.2,-3.9968028886506e-14,-2.6346702280718,0,0,0,0,0,1
0,-1.1467157815472,-1.2,-3,4.2,-4.9649173661237e-13,-1.1467157815477,0,0,0,0,1,0
0,-2.3738037527173,0,-3,4.2,-1.8696155734688e-12,-2.3738037527192,0,0,0,0,0,1
0,0.48233158614326,0,-3,4.2,-1.4479528687161e-12,0.48233158614181,0,0,0,0,1,0
0,-1.5681856521924,1.2,-3,4.2,-2.3385737790704e-12,-1.5681856521947,0,0,0,0,0,1
0,1.5847040292989,1.2,-3,4.2,-6.3371530245604e-13,1.5847040292983,0,0,0,0,1,0
0,-0.46517810823472,2.4,-3,4.2,-1.6805445923751e-12,-0.4651781082364,0,0,0,0,0,1
0,2.1674910165253,2.4,-3,4.2,1.0080825063596e-13,2.1674910165254,0,0,0,0,1,0
0,0.72926919634848,3.6,-3,4.2,-1.8327561690512e-12,0.72926919634665,0,0,0,0,0,1
0,2.2440222567879,3.6,-3,4.2,3.477218513126e-13,2.2440222567882,0,0,0,0,1,0
0,1.8113841350865,4.8,-3,4.2,-1.7466028623403e-12,1.8113841350848,0,0,0,0,0,1
0,1.8930386087103,4.8,-3,4.2,1.1146639167237e-12,1.8930386087114,0,0,0,0,1,0
0,2.6172464478815,6,-3,4.2,-1.7332801860448e-12,2.6172464478798,0,0,0,0,0,1
0,1.2375232526125,6,-3,4.2,6.8189898172477e-13,1.2375232526132,0,0,0,0,1,0
0,0.30948455927517,-6,-3,5.6,1.5528689445432e-12,0.30948455927672,0,0,0,0,0,1
0,-7.068186532104,-6,-3,5.6,3.9355185776913e-12,-7.0681865321001,0,0,0,0,1,0
0,-0.44211466596393,-4.8,-3,5.6,1.3701817458411e-12,-0.44211466596256,0,0,0,0,0,1
0,-5.8483579331362,-4.8,-3,5.6,1.4637180356658e-12,-5.8483579331347,0,0,0,0,1,0
0,-1.317308242472,-3.6,-3,5.6,7.8714812445924e-13,-1.3173082424712,0,0,0,0,0,1
0,-4.212123719106,-3.6,-3,5.6,-1.5347723092418e-12,-4.2121237191075,0,0,0,0,1,0
0,-1.939019704324,-2.4,-3,5.6,1.1310952174881e-12,-1.9390197043229,0,0,0,0,0,1
0,-2.4614188902379,-2.4,-3,5.6,-2.4531487952117e-12,-2.4614188902404,0,0,0,0,1,0
0,-2.1010836885429,-1.2,-3,5.6,-1.7577050925865e-12,-2.1010836885447,0,0,0,0,0,1
0,-0.856340843094,-1.2,-3,5.6,-1.9748647162032e-12,-0.85634084309597,0,0,0,0,1,0
0,-1.7979313048357,0,-3,5.6,-4.5741188614556e-12,-1.7979313048403,0,0,0,0,0,1
0,0.43858981569547,0,-3,5.6,-1.2913003999415e-12,0.43858981569418,0,0,0,0,1,0
0,-1.1022808928189,1.2,-3,5.6,-9.5545793499241e-13,-1.1022808928199,0,0,0,0,0,1
0,1.2984745013876,1.2,-3,5.6,-3.8391512191538e-13,1.2984745013872,0,0,0,0,1,0
0,-0.19628201215363,2.4,-3,5.6,-7.2905570469572e-13,-0.19628201215436,0,0,0,0,0,1
0,1.7242352042621,2.4,-3,5.6,5.482281295599e-13,1.7242352042626,0,0,0,0,1,0
0,0.75508309529321,3.6,-3,5.6,-1.6996404283987e-12,0.75508309529151,0,0,0,0,0,1
0,1.7293701920813,3.6,-3,5.6,6.1262106498816e-13,1.7293701920819,0,0,0,0,1,0
0,1.5850363465383,4.8,-3,5.6,-7.3296924085753e-13,1.5850363465376,0,0,0,0,0,1
0,1.3866826399877,4.8,-3,5.6,1.0886846979474e-12,1.3866826399888,0,0,0,0,1,0
0,2.1613394947386,6,-3,5.6,-2.6467716907064e-13,2.1613394947383,0,0,0,0,0,1
0,0.8076775853219,6,-3,5.6,9.1593399531575e-13,0.80767758532282,0,0,0,0,1,0
0,-0.49895148488623,-6,-3,7,9.61841717384e-13,-0.49895148488527,0,0,0,0,0,1
0,-4.7670960383453,-6,-3,7,1.1652900866466e-12,-4.7670960383441,0,0,0,0,1,0
0,-0.85547857333208,-4.8,-3,7,2.0383694732118e-13,-0.85547857333188,0,0,0,0,0,1
0,-3.9898527850325,-4.8,-3,7,3.1485924978369e-13,-3.9898527850322,0,0,0,0,1,0
0,-1.2641784503381,-3.6,-3,7,-5.6465943032435e-13,-1.2641784503387,0,0,0,0,0,1
0,-2.8809866248745,-3.6,-3,7,-2.2466473126315e-12,-2.8809866248767,0,0,0,0,1,0
0,-1.5193517590854,-2.4,-3,7,-3.0953017926549e-13,-1.5193517590857,0,0,0,0,0,1
0,-1.6630827162801,-2.4,-3,7,-1.1588507931037e-12,-1.6630827162813,0,0,0,0,1,0
0,-1.4971248182682,-1.2,-3,7,-8.2511775190142e-13,-1.497124818269,0,0,0,0,0,1
0,-0.53817598389307,-1.2,-3,7,-1.5913936834977e-12,-0.53817598389466,0,0,0,0,1,0
0,-1.1886087836908,0,-3,7,-2.7200464103316e-12,-1.1886087836935,0,0,0,0,0,1
0,0.36094210934703,0,-3,7,-1.303901431271e-12,0.36094210934573,0,0,0,0,1,0
0,-0.63963500706149,1.2,-3,7,-2.3170354523927e-13,-0.63963500706172,0,0,0,0,0,1
0,0.93506691417228,1.2,-3,7,-1.6653345369377e-15,0.93506691417228,0,0,0,0,1,0
0,0.026928460603462,2.4,-3,7,-3.8796396650831e-13,0.026928460603074,0,0,0,0,0,1
0,1.1850188853838,2.4,-3,7,6.0706994986504e-13,1.1850188853844,0,0,0,0,1,0
0,0.69253568544854,3.6,-3,7,3.0309088572267e-14,0.69253568544857,0,0,0,0,0,1
0,1.1266589452471,3.6,-3,7,2.2470914018413e-13,1.1266589452473,0,0,0,0,1,0
0,1.23782417688,4.8,-3,7,-3.0331293032759e-13,1.2378241768797,0,0,0,0,0,1
0,0.82347399036887,4.8,-3,7,7.9214412807005e-13,0.82347399036966,0,0,0,0,1,0
0,1.5718885324983,6,-3,7,-8.941736240331e-13,1.5718885324974,0,0,0,0,0,1
0,0.3678435771649,6,-3,7,6.4970251401064e-13,0.36784357716555,0,0,0,0,1,0
