t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,2.1306407407159,6,-3,-4.2,-0.89311748810325,1.2375232526127,0,0,0,0,1,0
0,0.38856756201885,-6,-3,-2.8,3.13634094386,3.5249085058788,0,0,0,0,0,1
0,-7.152380943091,-6,-3,-2.8,-3.9123396606052,-11.064720603696,0,0,0,0,1,0
0,0.70795963479552,-4.8,-3,-2.8,0.76139086915265,1.4693505039482,0,0,0,0,0,1
0,-7.1794912378273,-4.8,-3,-2.8,-1.7631593857894,-8.9426506236167,0,0,0,0,1,0
0,-0.19422457994134,-3.6,-3,-2.8,-0.60385349236653,-0.79807807230787,0,0,0,0,0,1
0,-5.4546266559124,-3.6,-3,-2.8,-0.89317268125914,-6.3477993371715,0,0,0,0,1,0
0,-1.0964087946782,-2.4,-3,-2.8,-1.3286335774999,-2.4250423721781,0,0,0,0,0,1
0,-3.7297620739974,-2.4,-3,-2.8,0.013430333214432,-3.716331740783,0,0,0,0,1,0
0,-1.9985930094151,-1.2,-3,-2.8,-1.0839083134853,-3.0825013229004,0,0,0,0,0,1
0,-2.0048974920824,-1.2,-3,-2.8,0.63294832782869,-1.3719491642537,0,0,0,0,1,0
0,-2.9007772241519,0,-3,-2.8,0.029925862887668,-2.8708513612642,0,0,0,0,0,1
0,-0.28003291016743,0,-3,-2.8,0.78983904549593,0.5098061353285,0,0,0,0,1,0
0,-1.8853579194211,1.2,-3,-2.8,-0.09520205372012,-1.9805599731412,0,0,0,0,0,1
0,0.53360650427747,1.2,-3,-2.8,1.2606049753349,1.7942114796124,0,0,0,0,1,0
0,-0.86993861469027,2.4,-3,-2.8,0.14611949326811,-0.72381912142216,0,0,0,0,0,1
0,1.3472459187224,2.4,-3,-2.8,1.1507195827672,2.4979655014896,0,0,0,0,1,0
0,0.14548069004055,3.6,-3,-2.8,0.51456977439079,0.66005046443134,0,0,0,0,0,1
0,2.1608853331673,3.6,-3,-2.8,0.47510939774599,2.6359947309133,0,0,0,0,1,0
0,1.1608999947714,4.8,-3,-2.8,0.78039461778713,1.9412946125585,0,0,0,0,0,1
0,2.9745247476122,4.8,-3,-2.8,-0.68353613294189,2.2909886146703,0,0,0,0,1,0
0,1.6114639912766,6,-3,-2.8,1.3230877482096,2.9345517394862,0,0,0,0,0,1
0,2.458319433171,6,-3,-2.8,-0.86594499772411,1.5923744354469,0,0,0,0,1,0
0,0.88209971706686,-6,-3,-1.4,4.229485599039,5.1115853161058,0,0,0,0,0,1
0,-8.0971477335798,-6,-3,-1.4,-4.2219221082933,-12.319069841873,0,0,0,0,1,0
0,1.2656673455952,-4.8,-3,-1.4,1.1480502326285,2.4137175782237,0,0,0,0,0,1
0,-8.0546419846667,-4.8,-3,-1.4,-1.8213699424364,-9.8760119271031,0,0,0,0,1,0
0,0.10598535867548,-3.6,-3,-1.4,-0.60071574837059,-0.49473038969511,0,0,0,0,0,1
0,-6.1198164388711,-3.6,-3,-1.4,-0.84449506512405,-6.9643115039951,0,0,0,0,1,0
0,-1.0536966282442,-2.4,-3,-1.4,-1.4947021438718,-2.548398772116,0,0,0,0,0,1
0,-4.1849908930755,-2.4,-3,-1.4,0.12007754953713,-4.0649133435384,0,0,0,0,1,0
0,-2.2133786151639,-1.2,-3,-1.4,-1.1844090666788,-3.3977876818427,0,0,0,0,0,1
0,-2.2501653472799,-1.2,-3,-1.4,0.73811029107505,-1.5120550562049,0,0,0,0,1,0
0,-3.3730606020837,0,-3,-1.4,0.15258821535156,-3.2204723867321,0,0,0,0,0,1
0,-0.31533980148437,0,-3,-1.4,0.84259386538644,0.52725406390207,0,0,0,0,1,0
0,-2.2163701455449,1.2,-3,-1.4,-0.055131049201994,-2.2715011947469,0,0,0,0,0,1
0,0.59403904347746,1.2,-3,-1.4,1.3298427957415,1.9238818392189,0,0,0,0,1,0
0,-1.0596796890061,2.4,-3,-1.4,0.1466710653642,-0.9130086236419,0,0,0,0,0,1
0,1.5034178884393,2.4,-3,-1.4,1.1997568834023,2.7031747718416,0,0,0,0,1,0
0,0.097010767532684,3.6,-3,-1.4,0.49660892348629,0.59361969101898,0,0,0,0,0,1
0,2.4127967334011,3.6,-3,-1.4,0.46912981901559,2.8819265524167,0,0,0,0,1,0
0,1.2537012240715,4.8,-3,-1.4,0.74992094832187,2.0036221723934,0,0,0,0,0,1
0,3.3221755783629,4.8,-3,-1.4,-0.77702619403238,2.5451493843305,0,0,0,0,1,0
0,1.7763812126015,6,-3,-1.4,1.3433014904289,3.1196827030304,0,0,0,0,0,1
0,2.7859981256262,6,-3,-1.4,-0.96055568744863,1.8254424381776,0,0,0,0,1,0
0,1.3756318721149,-6,-3,0,4.3936679562576,5.7692998283725,0,0,0,0,0,1
0,-9.0419145240685,-6,-3,0,-3.7354049524852,-12.777319476554,0,0,0,0,1,0
0,1.8233750563949,-4.8,-3,-5.5511151231258e-17,0.97867718678549,2.8020522431804,0,0,0,0,0,1
0,-8.929792731506,-4.8,-3,-5.5511151231258e-17,-1.2823068510839,-10.21209958259,0,0,0,0,1,0
0,0.40619529729231,-3.6,-3,-1.1102230246252e-16,-0.77570364859648,-0.36950835130417,0,0,0,0,0,1
0,-6.7850062218298,-3.6,-3,-1.1102230246252e-16,-0.39739396229599,-7.1824001841258,0,0,0,0,1,0
0,-1.0109844618103,-2.4,-3,-2.2204460492503e-16,-1.5822138223818,-2.5931982841921,0,0,0,0,0,1
0,-4.6402197121537,-2.4,-3,-2.2204460492503e-16,0.45416739820521,-4.1860523139485,0,0,0,0,1,0
0,-2.4281642209128,-1.2,-3,2.2204460492503e-16,-1.0876851556052,-3.515849376518,0,0,0,0,0,1
0,-2.4954332024775,-1.2,-3,2.2204460492503e-16,0.93553007139687,-1.5599031310806,0,0,0,0,1,0
0,-3.8453439800154,0,-3,0,0.49507112154128,-3.3502728584741,0,0,0,0,0,1
0,-0.35064669280131,0,-3,0,0.88435333023956,0.53370663743825,0,0,0,0,1,0
0,-2.5473823716687,1.2,-3,4.4408920985006e-16,0.16824725545297,-2.3791351162157,0,0,0,0,0,1
0,0.65447158267745,1.2,-3,4.4408920985006e-16,1.3142321695647,1.9687037522422,0,0,0,0,1,0
0,-1.2494207633219,2.4,-3,0,0.26552615468792,-0.98389460863398,0,0,0,0,0,1
0,1.6595898581562,2.4,-3,0,1.1143756805514,2.7739655387076,0,0,0,0,1,0
0,0.048540845024815,3.6,-3,0,0.51770084556712,0.56624169059193,0,0,0,0,0,1
0,2.664708133635,3.6,-3,0,0.30238487634353,2.9670930099785,0,0,0,0,1,0
0,1.3465024533716,4.8,-3,0,0.67512759426249,2.0216300476341,0,0,0,0,0,1
0,3.6698264091137,4.8,-3,0,-1.0359505903097,2.633875818804,0,0,0,0,1,0
0,1.9412984339265,6,-3,0,1.2398453529827,3.1811437869092,0,0,0,0,0,1
0,3.1136768180814,6,-3,0,-1.2058136201897,1.9078631978917,0,0,0,0,1,0
0,0.88209971706688,-6,-3,1.4,4.2294855990394,5.1115853161063,0,0,0,0,0,1
0,-8.0971477335798,-6,-3,1.4,-4.2219221082939,-12.319069841874,0,0,0,0,1,0
0,1.2656673455952,-4.8,-3,1.4,1.1480502326287,2.4137175782239,0,0,0,0,0,1
0,-8.0546419846666,-4.8,-3,1.4,-1.8213699424386,-9.8760119271052,0,0,0,0,1,0
0,0.10598535867551,-3.6,-3,1.4,-0.60071574837077,-0.49473038969526,0,0,0,0,0,1
0,-6.1198164388711,-3.6,-3,1.4,-0.84449506512452,-6.9643115039956,0,0,0,0,1,0
0,-1.0536966282442,-2.4,-3,1.4,-1.4947021438715,-2.5483987721157,0,0,0,0,0,1
0,-4.1849908930755,-2.4,-3,1.4,0.12007754953781,-4.0649133435377,0,0,0,0,1,0
0,-2.2133786151639,-1.2,-3,1.4,-1.1844090666785,-3.3977876818424,0,0,0,0,0,1
0,-2.2501653472799,-1.2,-3,1.4,0.738110291075,-1.5120550562049,0,0,0,0,1,0
0,-3.3730606020836,0,-3,1.4,0.15258821534941,-3.2204723867342,0,0,0,0,0,1
0,-0.31533980148437,0,-3,1.4,0.84259386538541,0.52725406390104,0,0,0,0,1,0
0,-2.2163701455449,1.2,-3,1.4,-0.055131049201773,-2.2715011947467,0,0,0,0,0,1
0,0.59403904347746,1.2,-3,1.4,1.3298427957406,1.923881839218,0,0,0,0,1,0
0,-1.0596796890061,2.4,-3,1.4,0.14667106536441,-0.91300862364169,0,0,0,0,0,1
0,1.5034178884393,2.4,-3,1.4,1.1997568834021,2.7031747718414,0,0,0,0,1,0
0,0.097010767532672,3.6,-3,1.4,0.49660892348657,0.59361969101924,0,0,0,0,0,1
0,2.4127967334011,3.6,-3,1.4,0.46912981901532,2.8819265524164,0,0,0,0,1,0
0,1.2537012240714,4.8,-3,1.4,0.74992094832205,2.0036221723935,0,0,0,0,0,1
0,3.3221755783629,4.8,-3,1.4,-0.77702619403243,2.5451493843305,0,0,0,0,1,0
0,1.7763812126015,6,-3,1.4,1.3433014904298,3.1196827030313,0,0,0,0,0,1
0,2.7859981256262,6,-3,1.4,-0.96055568744889,1.8254424381773,0,0,0,0,1,0
0,0.38856756201888,-6,-3,2.8,3.1363409438608,3.5249085058796,0,0,0,0,0,1
0,-7.152380943091,-6,-3,2.8,-3.9123396606065,-11.064720603698,0,0,0,0,1,0
0,0.70795963479555,-4.8,-3,2.8,0.76139086915347,1.469350503949,0,0,0,0,0,1
0,-7.1794912378273,-4.8,-3,2.8,-1.7631593857899,-8.9426506236172,0,0,0,0,1,0
0,-0.19422457994129,-3.6,-3,2.8,-0.60385349236637,-0.79807807230766,0,0,0,0,0,1
0,-5.4546266559123,-3.6,-3,2.8,-0.89317268126071,-6.347799337173,0,0,0,0,1,0
0,-1.0964087946781,-2.4,-3,2.8,-1.3286335774995,-2.4250423721776,0,0,0,0,0,1
0,-3.7297620739973,-2.4,-3,2.8,0.01343033321443,-3.7163317407829,0,0,0,0,1,0
0,-1.998593009415,-1.2,-3,2.8,-1.0839083134851,-3.0825013229001,0,0,0,0,0,1
0,-2.0048974920824,-1.2,-3,2.8,0.63294832782807,-1.3719491642543,0,0,0,0,1,0
0,-2.9007772241518,0,-3,2.8,0.029925862887857,-2.8708513612639,0,0,0,0,0,1
0,-0.28003291016744,0,-3,2.8,0.78983904549358,0.50980613532614,0,0,0,0,1,0
0,-1.885357919421,1.2,-3,2.8,-0.095202053720025,-1.980559973141,0,0,0,0,0,1
0,0.53360650427746,1.2,-3,2.8,1.2606049753338,1.7942114796113,0,0,0,0,1,0
0,-0.86993861469026,2.4,-3,2.8,0.14611949326833,-0.72381912142193,0,0,0,0,0,1
0,1.3472459187224,2.4,-3,2.8,1.1507195827667,2.4979655014891,0,0,0,0,1,0
0,0.14548069004053,3.6,-3,2.8,0.51456977439112,0.66005046443165,0,0,0,0,0,1
0,2.1608853331673,3.6,-3,2.8,0.47510939774615,2.6359947309135,0,0,0,0,1,0
0,1.1608999947713,4.8,-3,2.8,0.78039461778761,1.9412946125589,0,0,0,0,0,1
0,2.9745247476122,4.8,-3,2.8,-0.68353613294183,2.2909886146704,0,0,0,0,1,0
0,1.6114639912765,6,-3,2.8,1.3230877482102,2.9345517394867,0,0,0,0,0,1
0,2.458319433171,6,-3,2.8,-0.86594499772446,1.5923744354465,0,0,0,0,1,0
0,-0.10496459302912,-6,-3,4.2,1.8352633125792,1.73029871955,0,0,0,0,0,1
0,-6.2076141526022,-6,-3,4.2,-3.0277804695387,-9.2353946221409,0,0,0,0,1,0
0,0.15025192399589,-4.8,-3,4.2,0.24354153928291,0.3937934632788,0,0,0,0,0,1
0,-6.3043404909879,-4.8,-3,4.2,-1.2438798580289,-7.5482203490168,0,0,0,0,1,0
0,-0.49443451855809,-3.6,-3,4.2,-0.63157310198424,-1.1260076205423,0,0,0,0,0,1
0,-4.7894368729535,-3.6,-3,4.2,-0.6113501288656,-5.4007870018191,0,0,0,0,1,0
0,-1.1391209611121,-2.4,-3,4.2,-1.08964845283,-2.2287694139421,0,0,0,0,0,1
0,-3.2745332549192,-2.4,-3,4.2,0.10761809772688,-3.1669151571923,0,0,0,0,1,0
0,-1.7838074036661,-1.2,-3,4.2,-0.85086282440567,-2.6346702280718,0,0,0,0,0,1
0,-1.7596296368848,-1.2,-3,4.2,0.61291385533765,-1.1467157815472,0,0,0,0,1,0
0,-2.42849384622,0,-3,4.2,0.054690093502713,-2.3738037527173,0,0,0,0,0,1
0,-0.2447260188505,0,-3,4.2,0.72705760499376,0.48233158614326,0,0,0,0,1,0
0,-1.5543456932972,1.2,-3,4.2,-0.013839958895214,-1.5681856521924,0,0,0,0,0,1
0,0.47317396507747,1.2,-3,4.2,1.1115300642214,1.5847040292989,0,0,0,0,1,0
0,-0.68019754037442,2.4,-3,4.2,0.2150194321397,-0.46517810823472,0,0,0,0,0,1
0,1.1910739490054,2.4,-3,4.2,0.97641706751991,2.1674910165253,0,0,0,0,1,0
0,0.19395061254839,3.6,-3,4.2,0.53531858380009,0.72926919634848,0,0,0,0,0,1
0,1.9089739329334,3.6,-3,4.2,0.33504832385447,2.2440222567879,0,0,0,0,1,0
0,1.0680987654712,4.8,-3,4.2,0.74328536961529,1.8113841350865,0,0,0,0,0,1
0,2.6268739168614,4.8,-3,4.2,-0.7338353081511,1.8930386087103,0,0,0,0,1,0
0,1.4465467699515,6,-3,4.2,1.17069967793,2.6172464478815,0,0,0,0,0,1
0,2.1306407407159,6,-3,4.2,-0.89311748810344,1.2375232526125,0,0,0,0,1,0
0,-0.36308728503406,-6,-3,5.6,0.67257184430923,0.30948455927517,0,0,0,0,0,1
0,-5.0253453258142,-6,-3,5.6,-2.0428412062898,-7.068186532104,0,0,0,0,1,0
0,-0.17275899206599,-4.8,-3,5.6,-0.26935567389794,-0.44211466596393,0,0,0,0,0,1
0,-5.1467510903765,-4.8,-3,5.6,-0.70160684275966,-5.8483579331362,0,0,0,0,1,0
0,-0.60517577845896,-3.6,-3,5.6,-0.71213246401302,-1.317308242472,0,0,0,0,0,1
0,-3.9134388395887,-3.6,-3,5.6,-0.29868487951729,-4.212123719106,0,0,0,0,1,0
0,-1.0375925648519,-2.4,-3,5.6,-0.90142713947209,-1.939019704324,0,0,0,0,0,1
0,-2.6801265888009,-2.4,-3,5.6,0.21870769856303,-2.4614188902379,0,0,0,0,1,0
0,-1.4700093512449,-1.2,-3,5.6,-0.63107433729801,-2.1010836885429,0,0,0,0,0,1
0,-1.4468143380131,-1.2,-3,5.6,0.5904734949191,-0.856340843094,0,0,0,0,1,0
0,-1.9024261376379,0,-3,5.6,0.10449483280219,-1.7979313048357,0,0,0,0,0,1
0,-0.21350208722528,0,-3,5.6,0.65209190292075,0.43858981569547,0,0,0,0,1,0
0,-1.2001622217046,1.2,-3,5.6,0.097881328885693,-1.1022808928189,0,0,0,0,0,1
0,0.37166356915278,1.2,-3,5.6,0.92681093223485,1.2984745013876,0,0,0,0,1,0
0,-0.49789830577131,2.4,-3,5.6,0.30161629361768,-0.19628201215363,0,0,0,0,0,1
0,0.95682922553084,2.4,-3,5.6,0.76740597873121,1.7242352042621,0,0,0,0,1,0
0,0.20436561016198,3.6,-3,5.6,0.55071748513123,0.75508309529321,0,0,0,0,0,1
0,1.5419948819089,3.6,-3,5.6,0.18737531017242,1.7293701920813,0,0,0,0,1,0
0,0.90662952609526,4.8,-3,5.6,0.678406820443,1.5850363465383,0,0,0,0,0,1
0,2.127160538287,4.8,-3,5.6,-0.74047789829925,1.3866826399877,0,0,0,0,1,0
0,1.2004704776678,6,-3,5.6,0.96086901707075,2.1613394947386,0,0,0,0,0,1
0,1.7002371786018,6,-3,5.6,-0.8925595932799,0.8076775853219,0,0,0,0,1,0
0,-0.30733069298158,-6,-3,7,-0.19162079190465,-0.49895148488623,0,0,0,0,0,1
0,-3.5264071172941,-6,-3,7,-1.2406889210512,-4.7670960383453,0,0,0,0,1,0
0,-0.1828408484775,-4.8,-3,7,-0.67263772485458,-0.85547857333208,0,0,0,0,0,1
0,-3.6125768180692,-4.8,-3,7,-0.37727596696329,-3.9898527850325,0,0,0,0,1,0
0,-0.46329213340525,-3.6,-3,7,-0.80088631693289,-1.2641784503381,0,0,0,0,0,1
0,-2.7563631390158,-3.6,-3,7,-0.12462348585873,-2.8809866248745,0,0,0,0,1,0
0,-0.74374341833301,-2.4,-3,7,-0.77560834075237,-1.5193517590854,0,0,0,0,0,1
0,-1.9001494599624,-2.4,-3,7,0.23706674368229,-1.6630827162801,0,0,0,0,1,0
0,-1.0241947032608,-1.2,-3,7,-0.47293011500735,-1.4971248182682,0,0,0,0,0,1
0,-1.043935780909,-1.2,-3,7,0.50575979701593,-0.53817598389307,0,0,0,0,1,0
0,-1.3046459881885,0,-3,7,0.11603720449767,-1.1886087836908,0,0,0,0,0,1
0,-0.18772210185566,0,-3,7,0.54866421120269,0.36094210934703,0,0,0,0,1,0
0,-0.81508375615349,1.2,-3,7,0.175448749092,-0.63963500706149,0,0,0,0,0,1
0,0.21538269759518,1.2,-3,7,0.7196842165771,0.93506691417228,0,0,0,0,1,0
0,-0.32552152411848,2.4,-3,7,0.35244998472194,0.026928460603462,0,0,0,0,0,1
0,0.61848749704601,2.4,-3,7,0.56653138833775,1.1850188853838,0,0,0,0,1,0
0,0.16404070791654,3.6,-3,7,0.528494977532,0.69253568544854,0,0,0,0,0,1
0,1.0215922964968,3.6,-3,7,0.10506664875027,1.1266589452471,0,0,0,0,1,0
0,0.65360293995156,4.8,-3,7,0.5842212369284,1.23782417688,0,0,0,0,0,1
0,1.4246970959477,4.8,-3,7,-0.60122310557883,0.82347399036887,0,0,0,0,1,0
0,0.84618209077256,6,-3,7,0.7257064417257,1.5718885324983,0,0,0,0,0,1
0,1.1328671236091,6,-3,7,-0.7650235464442,0.3678435771649,0,0,0,0,1,0
