t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-1.0429376434678,1.2,-4,-4.2,1.6249224188414e-12,-1.0429376434662,0,0,0,0,0,1
0,0.14186690772694,1.2,-4,-4.2,-2.7827462556473e-12,0.14186690772416,0,0,0,0,1,0
0,-1.2911725053255,2.4,-4,-4.2,1.7963408538435e-12,-1.2911725053237,0,0,0,0,0,1
0,1.1643352638872,2.4,-4,-4.2,-2.4336088699783e-12,1.1643352638848,0,0,0,0,1,0
0,-1.3233283836448,3.6,-4,-4.2,2.2524204723595e-12,-1.3233283836425,0,0,0,0,0,1
0,2.0389660056647,3.6,-4,-4.2,-2.4900081996293e-12,2.0389660056622,0,0,0,0,1,0
0,-1.1684786327594,4.8,-4,-4.2,2.363664819427e-12,-1.168478632757,0,0,0,0,0,1
0,2.7251307134937,4.8,-4,-4.2,-2.0961010704923e-12,2.7251307134916,0,0,0,0,1,0
0,-0.85986382066172,6,-4,-4.2,2.6281199438927e-12,-0.85986382065909,0,0,0,0,0,1
0,3.1938694365979,6,-4,-4.2,-1.6719958750855e-12,3.1938694365962,0,0,0,0,1,0
0,3.5004695328656,-6,-4,-2.8,2.2892798767771e-12,3.5004695328679,0,0,0,0,0,1
0,-6.6488438470299,-6,-4,-2.8,2.8776980798284e-13,-6.6488438470296,0,0,0,0,1,0
0,3.2245887176815,-4.8,-4,-2.8,1.3953282973489e-12,3.2245887176829,0,0,0,0,0,1
0,-5.920090595236,-4.8,-4,-2.8,-2.5135449277514e-13,-5.9200905952363,0,0,0,0,1,0
0,2.3437149972361,-3.6,-4,-2.8,6.7545968818195e-13,2.3437149972368,0,0,0,0,0,1
0,-4.9029081998416,-3.6,-4,-2.8,-5.6221693967018e-13,-4.9029081998422,0,0,0,0,1,0
0,1.2061766180345,-2.4,-4,-2.8,4.4830805734364e-13,1.2061766180349,0,0,0,0,0,1
0,-3.6948223639306,-2.4,-4,-2.8,-1.2287948436551e-12,-3.6948223639318,0,0,0,0,1,0
0,0.12783928611597,-1.2,-4,-2.8,6.0609850471849e-13,0.12783928611658,0,0,0,0,0,1
0,-2.395883899004,-1.2,-4,-2.8,-1.7363888105137e-12,-2.3958838990057,0,0,0,0,1,0
0,-0.72896355685642,0,-4,-2.8,1.8819390490421e-12,-0.72896355685454,0,0,0,0,0,1
0,-1.0867987171812,0,-4,-2.8,-8.888445535149e-13,-1.0867987171821,0,0,0,0,1,0
0,-1.2927969046816,1.2,-4,-2.8,2.093880624443e-12,-1.2927969046795,0,0,0,0,0,1
0,0.16513842100215,1.2,-4,-2.8,-1.873501354055e-12,0.16513842100028,0,0,0,0,1,0
0,-1.5914999701643,2.4,-4,-2.8,2.1178614417749e-12,-1.5914999701622,0,0,0,0,0,1
0,1.3114056214629,2.4,-4,-2.8,-2.1440627051561e-12,1.3114056214608,0,0,0,0,1,0
0,-1.6462198708785,3.6,-4,-2.8,2.5275337378616e-12,-1.646219870876,0,0,0,0,0,1
0,2.3028265590245,3.6,-4,-2.8,-2.627231765473e-12,2.3028265590219,0,0,0,0,1,0
0,-1.4910676486599,4.8,-4,-2.8,3.1579183712438e-12,-1.4910676486567,0,0,0,0,0,1
0,3.0973232087564,4.8,-4,-2.8,-3.237410339807e-12,3.0973232087532,0,0,0,0,1,0
0,-1.1610361154309,6,-4,-2.8,2.9829472225629e-12,-1.1610361154279,0,0,0,0,0,1
0,3.6636194238816,6,-4,-2.8,-2.6552093856935e-12,3.6636194238789,0,0,0,0,1,0
0,4.0038678029089,-6,-4,-1.4,2.81374923361e-12,4.0038678029117,0,0,0,0,0,1
0,-7.1678029181663,-6,-4,-1.4,-6.4837024638109e-13,-7.1678029181669,0,0,0,0,1,0
0,3.6502655734725,-4.8,-4,-1.4,2.0388135624216e-12,3.6502655734745,0,0,0,0,0,1
0,-6.3509282608845,-4.8,-4,-1.4,-1.2194689702483e-12,-6.3509282608857,0,0,0,0,1,0
0,2.602483586836,-3.6,-4,-1.4,7.5672801358451e-13,2.6024835868368,0,0,0,0,0,1
0,-5.236867962369,-3.6,-4,-1.4,-1.4184209362611e-12,-5.2368679623704,0,0,0,0,1,0
0,1.2895557341236,-2.4,-4,-1.4,4.3631764867769e-13,1.289555734124,0,0,0,0,0,1
0,-3.9326370338778,-2.4,-4,-1.4,-2.1751489498456e-12,-3.93263703388,0,0,0,0,1,0
0,0.078265958991152,-1.2,-4,-1.4,8.1357143244531e-13,0.078265958991966,0,0,0,0,0,1
0,-2.5435242794181,-1.2,-4,-1.4,-2.0841106618263e-12,-2.5435242794202,0,0,0,0,1,0
0,-0.86316176135259,0,-4,-1.4,1.6134871216877e-12,-0.86316176135098,0,0,0,0,0,1
0,-1.1506476916718,0,-4,-1.4,-1.5321077739827e-12,-1.1506476916733,0,0,0,0,1,0
0,-1.4737972111228,1.2,-4,-1.4,1.4903633882568e-12,-1.4737972111213,0,0,0,0,0,1
0,0.17972672046862,1.2,-4,-1.4,-1.7986445666196e-12,0.17972672046682,0,0,0,0,1,0
0,-1.7974699110384,2.4,-4,-1.4,1.7224000004035e-12,-1.7974699110367,0,0,0,0,0,1
0,1.4006999226222,2.4,-4,-1.4,-2.3441248941936e-12,1.4006999226199,0,0,0,0,1,0
0,-1.8622992433102,3.6,-4,-1.4,2.4793500585929e-12,-1.8622992433077,0,0,0,0,0,1
0,2.463380709333,3.6,-4,-1.4,-2.9616309404901e-12,2.46338070933,0,0,0,0,1,0
0,-1.7055760771358,4.8,-4,-1.4,2.9287683389612e-12,-1.7055760771329,0,0,0,0,0,1
0,3.3252875701512,4.8,-4,-1.4,-3.6823877280767e-12,3.3252875701475,0,0,0,0,1,0
0,-1.3627336802953,6,-4,-1.4,3.201661158414e-12,-1.3627336802921,0,0,0,0,0,1
0,3.9539975437728,6,-4,-1.4,-3.332001341505e-12,3.9539975437695,0,0,0,0,1,0
0,4.1847877082405,-6,-4,0,7.4376060865688e-12,4.1847877082479,0,0,0,0,0,1
0,-7.3496710277237,-6,-4,0,-2.4007462684494e-12,-7.3496710277261,0,0,0,0,1,0
0,3.8008068993976,-4.8,-4,-5.5511151231258e-17,2.8705926524708e-12,3.8008068994005,0,0,0,0,0,1
0,-6.5007333189394,-4.8,-4,-5.5511151231258e-17,-6.0564886439352e-12,-6.5007333189455,0,0,0,0,1,0
0,2.6888063411489,-3.6,-4,-1.1102230246252e-16,1.6653345369377e-12,2.6888063411506,0,0,0,0,0,1
0,-5.3518852241425,-3.6,-4,-1.1102230246252e-16,-3.1041835768519e-12,-5.3518852241456,0,0,0,0,1,0
0,1.3105665413727,-2.4,-4,-2.2204460492503e-16,1.4450662888521e-12,1.3105665413741,0,0,0,0,0,1
0,-4.013749583369,-2.4,-4,-2.2204460492503e-16,-1.7745804825609e-12,-4.0137495833708,0,0,0,0,1,0
0,0.052265789123678,-1.2,-4,2.2204460492503e-16,6.1892851954681e-13,0.052265789124297,0,0,0,0,0,1
0,-2.5934557810976,-1.2,-4,2.2204460492503e-16,-2.277733557321e-12,-2.5934557810999,0,0,0,0,1,0
0,-0.91707582773341,0,-4,0,1.3633538742397e-13,-0.91707582773327,0,0,0,0,0,1
0,-1.1720212968483,0,-4,0,-1.4777068457761e-12,-1.1720212968498,0,0,0,0,1,0
0,-1.5418635267595,1.2,-4,4.4408920985006e-16,7.7560180500313e-13,-1.5418635267587,0,0,0,0,0,1
0,0.18490517006415,1.2,-4,4.4408920985006e-16,-1.472877375619e-12,0.18490517006268,0,0,0,0,1,0
0,-1.8725011203055,2.4,-4,0,1.2938539128982e-12,-1.8725011203042,0,0,0,0,0,1
0,1.4311893887472,2.4,-4,0,-3.3180125313947e-12,1.4311893887439,0,0,0,0,1,0
0,-1.9398006965844,3.6,-4,0,1.7343904090694e-12,-1.9398006965827,0,0,0,0,0,1
0,2.5181574428729,3.6,-4,0,-4.102052031385e-12,2.5181574428688,0,0,0,0,1,0
0,-1.7820980617164,4.8,-4,0,2.8836932841614e-12,-1.7820980617135,0,0,0,0,0,1
0,3.4032681310593,4.8,-4,0,-3.37641026249e-12,3.4032681310559,0,0,0,0,1,0
0,-1.4348138318202,6,-4,0,2.8146374120297e-12,-1.4348138318174,0,0,0,0,0,1
0,4.0537489446794,6,-4,0,-2.8128610551903e-12,4.0537489446766,0,0,0,0,1,0
0,4.0038678029103,-6,-4,1.4,1.708855279503e-12,4.003867802912,0,0,0,0,0,1
0,-7.1678029181657,-6,-4,1.4,-9.4324548172153e-13,-7.1678029181666,0,0,0,0,1,0
0,3.6502655734733,-4.8,-4,1.4,1.6013856907193e-12,3.6502655734749,0,0,0,0,0,1
0,-6.3509282608838,-4.8,-4,1.4,-2.72493139164e-12,-6.3509282608865,0,0,0,0,1,0
0,2.6024835868365,-3.6,-4,1.4,6.5192296005989e-13,2.6024835868372,0,0,0,0,0,1
0,-5.2368679623676,-3.6,-4,1.4,-3.6912695122737e-12,-5.2368679623713,0,0,0,0,1,0
0,1.2895557341242,-2.4,-4,1.4,-1.1146639167237e-13,1.2895557341241,0,0,0,0,0,1
0,-3.9326370338778,-2.4,-4,1.4,-2.5792701308092e-12,-3.9326370338804,0,0,0,0,1,0
0,0.078265958991589,-1.2,-4,1.4,2.7672308888782e-13,0.078265958991866,0,0,0,0,0,1
0,-2.5435242794186,-1.2,-4,1.4,-1.0182965581862e-12,-2.5435242794196,0,0,0,0,1,0
0,-0.8631617613518,0,-4,1.4,9.0605301039659e-13,-0.86316176135089,0,0,0,0,0,1
0,-1.1506476916721,0,-4,1.4,-1.7674750552032e-13,-1.1506476916723,0,0,0,0,1,0
0,-1.4737972111226,1.2,-4,1.4,8.5931262105987e-13,-1.4737972111217,0,0,0,0,0,1
0,0.17972672046858,1.2,-4,1.4,-9.756917496162e-13,0.1797267204676,0,0,0,0,1,0
0,-1.797469911038,2.4,-4,1.4,9.0327745283503e-13,-1.7974699110371,0,0,0,0,0,1
0,1.4006999226223,2.4,-4,1.4,-1.8547385849388e-12,1.4006999226204,0,0,0,0,1,0
0,-1.8622992433099,3.6,-4,1.4,1.8931523015908e-12,-1.862299243308,0,0,0,0,0,1
0,2.4633807093329,3.6,-4,1.4,-2.4380497620768e-12,2.4633807093305,0,0,0,0,1,0
0,-1.7055760771354,4.8,-4,1.4,2.5492941091443e-12,-1.7055760771329,0,0,0,0,0,1
0,3.3252875701509,4.8,-4,1.4,-2.4145130339548e-12,3.3252875701485,0,0,0,0,1,0
0,-1.3627336802953,6,-4,1.4,2.6378899065094e-12,-1.3627336802927,0,0,0,0,0,1
0,3.9539975437724,6,-4,1.4,-2.9429791936764e-12,3.9539975437695,0,0,0,0,1,0
0,3.5004695328673,-6,-4,2.8,2.4424906541753e-14,3.5004695328673,0,0,0,0,0,1
0,-6.648843847029,-6,-4,2.8,-7.7093886829971e-13,-6.6488438470298,0,0,0,0,1,0
0,3.2245887176832,-4.8,-4,2.8,-6.794564910706e-14,3.2245887176831,0,0,0,0,0,1
0,-5.920090595233,-4.8,-4,2.8,-3.3093527918027e-12,-5.9200905952363,0,0,0,0,1,0
0,2.3437149972374,-3.6,-4,2.8,-1.9007018181583e-13,2.3437149972372,0,0,0,0,0,1
0,-4.9029081998399,-3.6,-4,2.8,-2.9922730959697e-12,-4.9029081998429,0,0,0,0,1,0
0,1.2061766180352,-2.4,-4,2.8,-1.2168044349892e-13,1.2061766180351,0,0,0,0,0,1
0,-3.6948223639296,-2.4,-4,2.8,-2.1986856779677e-12,-3.6948223639318,0,0,0,0,1,0
0,0.1278392861167,-1.2,-4,2.8,1.390554338343e-14,0.12783928611671,0,0,0,0,0,1
0,-2.395883899005,-1.2,-4,2.8,2.6645352591004e-15,-2.395883899005,0,0,0,0,1,0
0,-0.72896355685545,0,-4,2.8,6.3526961469051e-13,-0.72896355685481,0,0,0,0,0,1
0,-1.0867987171811,0,-4,2.8,4.7450932072479e-13,-1.0867987171806,0,0,0,0,1,0
0,-1.2927969046808,1.2,-4,2.8,6.2994054417231e-13,-1.2927969046802,0,0,0,0,0,1
0,0.1651384210019,1.2,-4,2.8,-3.3240077357277e-13,0.16513842100157,0,0,0,0,1,0
0,-1.5914999701638,2.4,-4,2.8,7.5650596897958e-13,-1.591499970163,0,0,0,0,0,1
0,1.3114056214631,2.4,-4,2.8,-1.0627054791712e-12,1.311405621462,0,0,0,0,1,0
0,-1.6462198708784,3.6,-4,2.8,1.5818457654859e-12,-1.6462198708768,0,0,0,0,0,1
0,2.3028265590243,3.6,-4,2.8,-1.2718714970106e-12,2.302826559023,0,0,0,0,1,0
0,-1.4910676486597,4.8,-4,2.8,2.2934987242706e-12,-1.4910676486574,0,0,0,0,0,1
0,3.0973232087561,4.8,-4,2.8,-1.1293188606487e-12,3.097323208755,0,0,0,0,1,0
0,-1.1610361154312,6,-4,2.8,2.5419666371818e-12,-1.1610361154287,0,0,0,0,0,1
0,3.6636194238813,6,-4,2.8,-1.9602097722782e-12,3.6636194238793,0,0,0,0,1,0
0,2.7579178620064,-6,-4,4.2,-5.7776006201493e-13,2.7579178620058,0,0,0,0,0,1
0,-5.8370710432983,-6,-4,4.2,1.6084911180769e-12,-5.8370710432967,0,0,0,0,1,0
0,2.580833411551,-4.8,-4,4.2,-7.3407946388215e-13,2.5808334115503,0,0,0,0,0,1
0,-5.2371198062445,-4.8,-4,4.2,-6.6968652845389e-13,-5.2371198062452,0,0,0,0,1,0
0,1.9198298567936,-3.6,-4,4.2,-5.1869619710487e-13,1.9198298567931,0,0,0,0,0,1
0,-4.3652727648557,-3.6,-4,4.2,-1.9655388427964e-12,-4.3652727648577,0,0,0,0,1,0
0,1.026796985731,-2.4,-4,4.2,-5.6310511808988e-13,1.0267969857304,0,0,0,0,0,1
0,-3.3061352928326,-2.4,-4,4.2,-1.2612133559742e-12,-3.3061352928339,0,0,0,0,1,0
0,0.14955775013751,-1.2,-4,4.2,-2.3764323842101e-13,0.14955775013727,0,0,0,0,0,1
0,-2.1515755608134,-1.2,-4,4.2,1.5765166949677e-13,-2.1515755608132,0,0,0,0,1,0
0,-0.56604518277235,0,-4,4.2,-6.6835426082434e-14,-0.56604518277242,0,0,0,0,0,1
0,-0.97991396412831,0,-4,4.2,6.1939342543837e-13,-0.97991396412769,0,0,0,0,1,0
0,-1.0429376434672,1.2,-4,4.2,3.7148062403958e-13,-1.0429376434668,0,0,0,0,0,1
0,0.1418669077254,1.2,-4,4.2,4.7437054284671e-13,0.14186690772587,0,0,0,0,1,0
0,-1.2911725053253,2.4,-4,4.2,5.9330318435968e-13,-1.2911725053247,0,0,0,0,0,1
0,1.1643352638872,2.4,-4,4.2,-4.9404924595819e-13,1.1643352638867,0,0,0,0,1,0
0,-1.3233283836449,3.6,-4,4.2,1.2387868508767e-12,-1.3233283836437,0,0,0,0,0,1
0,2.0389660056643,3.6,-4,4.2,-2.5046631435544e-13,2.038966005664,0,0,0,0,1,0
0,-1.1684786327599,4.8,-4,4.2,1.9864110356593e-12,-1.1684786327579,0,0,0,0,0,1
0,2.7251307134926,4.8,-4,4.2,2.6156854460169e-13,2.7251307134929,0,0,0,0,1,0
0,-0.85986382066246,6,-4,4.2,2.2353230377803e-12,-0.85986382066022,0,0,0,0,0,1
0,3.1938694365973,6,-4,4.2,-1.4450662888521e-12,3.1938694365959,0,0,0,0,1,0
0,1.8934212147776,-6,-4,5.6,5.349054532644e-13,1.8934212147781,0,0,0,0,0,1
0,-4.7893125813315,-6,-4,5.6,3.2605029787192e-12,-4.7893125813282,0,0,0,0,1,0
0,1.8099548617768,-4.8,-4,5.6,-1.1988188219902e-12,1.8099548617756,0,0,0,0,0,1
0,-4.3407155724622,-4.8,-4,5.6,1.5329959524024e-12,-4.3407155724607,0,0,0,0,1,0
0,1.3735754645974,-3.6,-4,5.6,-7.8381745538536e-13,1.3735754645966,0,0,0,0,0,1
0,-3.6470121287293,-3.6,-4,5.6,-2.2204460492503e-12,-3.6470121287315,0,0,0,0,1,0
0,0.74908925459146,-2.4,-4,5.6,-5.6799009939823e-13,0.74908925459089,0,0,0,0,0,1
0,-2.7785063247212,-2.4,-4,5.6,-3.0508928716699e-13,-2.7785063247215,0,0,0,0,1,0
0,0.11343818287426,-1.2,-4,5.6,-7.7740591741815e-13,0.11343818287348,0,0,0,0,0,1
0,-1.8162627468179,-1.2,-4,5.6,6.972200594646e-13,-1.8162627468172,0,0,0,0,1,0
0,-0.41569207158504,0,-4,5.6,-6.0107474553206e-13,-0.41569207158564,0,0,0,0,0,1
0,-0.83287695663929,0,-4,5.6,1.7714718580919e-12,-0.83287695663752,0,0,0,0,1,0
0,-0.76700403239167,1.2,-4,5.6,4.0412118096356e-13,-0.76700403239127,0,0,0,0,0,1
0,0.10814236736873,1.2,-4,5.6,1.2113088310173e-12,0.10814236736994,0,0,0,0,1,0
0,-0.9381316059859,2.4,-4,5.6,5.668798763736e-13,-0.93813160598533,0,0,0,0,0,1
0,0.9591274727243,2.4,-4,5.6,3.8635761256955e-14,0.95912747272434,0,0,0,0,1,0
0,-0.93489554774953,3.6,-4,5.6,1.1126655152793e-12,-0.93489554774842,0,0,0,0,0,1
0,1.6746501386032,3.6,-4,5.6,7.7626793881791e-13,1.674650138604,0,0,0,0,1,0
0,-0.78060055967165,4.8,-4,5.6,1.4005463455646e-12,-0.78060055967025,0,0,0,0,0,1
0,2.2177368383409,4.8,-4,5.6,-4.8405723873657e-14,2.2177368383409,0,0,0,0,1,0
0,-0.50492194332643,6,-4,5.6,1.7167378629779e-12,-0.50492194332471,0,0,0,0,0,1
0,2.563533496548,6,-4,5.6,-1.2674306049121e-12,2.5635334965467,0,0,0,0,1,0
0,1.0328833315789,-6,-4,7,-8.8817841970013e-13,1.032883331578,0,0,0,0,0,1
0,-3.5647868504863,-6,-4,7,1.5307755063532e-12,-3.5647868504848,0,0,0,0,1,0
0,1.019035224835,-4.8,-4,7,-1.0271783423832e-12,1.019035224834,0,0,0,0,0,1
0,-3.2724705714123,-4.8,-4,7,4.7961634663807e-13,-3.2724705714118,0,0,0,0,1,0
0,0.78093016104203,-3.6,-4,7,-1.0773604230963e-12,0.78093016104095,0,0,0,0,0,1
0,-2.775798812198,-3.6,-4,7,-4.8716586320552e-13,-2.7757988121985,0,0,0,0,1,0
0,0.41427075373325,-2.4,-4,7,-7.9120043849912e-13,0.41427075373246,0,0,0,0,0,1
0,-2.1299261048728,-2.4,-4,7,2.8999025403209e-13,-2.1299261048725,0,0,0,0,1,0
0,0.030544480127836,-1.2,-4,7,-8.7096302392453e-13,0.030544480126965,0,0,0,0,0,1
0,-1.4020726059273,-1.2,-4,7,9.0150109599563e-13,-1.4020726059264,0,0,0,0,1,0
0,-0.28901354871025,0,-4,7,-3.5638159090468e-13,-0.28901354871061,0,0,0,0,0,1
0,-0.65451450549864,0,-4,7,6.6402439102831e-13,-0.65451450549798,0,0,0,0,1,0
0,-0.49068309453635,1.2,-4,7,2.6234570071892e-13,-0.49068309453609,0,0,0,0,0,1
0,0.057511156544984,1.2,-4,7,6.7935934655594e-13,0.057511156545663,0,0,0,0,1,0
0,-0.56838800700201,2.4,-4,7,6.6258110109629e-13,-0.56838800700135,0,0,0,0,0,1
0,0.69268531107459,2.4,-4,7,5.0048853950102e-13,0.69268531107509,0,0,0,0,1,0
0,-0.52531990433077,3.6,-4,7,9.4746432921511e-13,-0.52531990432982,0,0,0,0,0,1
0,1.2128419492692,3.6,-4,7,1.6475709685437e-13,1.2128419492694,0,0,0,0,1,0
0,-0.37951355427217,4.8,-4,7,1.3956058531051e-12,-0.37951355427077,0,0,0,0,0,1
0,1.5882208312293,4.8,-4,7,-7.8825834748386e-14,1.5882208312292,0,0,0,0,1,0
0,-0.15512292042521,6,-4,7,1.1304290836733e-12,-0.15512292042408,0,0,0,0,0,1
0,1.8005078715094,6,-4,7,-1.0578204978628e-12,1.8005078715083,0,0,0,0,1,0
