t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,2.4201665530022,1.6,-6,-2,-1.4378422577264,0.98232429527582,0,0,0,0,1,0
0,-2.5529556990276,3.2,-6,-2,-1.2869805311686,-3.8399362301962,0,0,0,0,0,1
0,3.7581498892117,3.2,-6,-2,-2.0324532850805,1.7256966041312,0,0,0,0,1,0
0,-2.230078629901,4.8,-6,-2,-2.1864116285222,-4.4164902584232,0,0,0,0,0,1
0,4.9326647076815,4.8,-6,-2,-2.498826510323,2.4338381973585,0,0,0,0,1,0
0,-1.6814283584919,6.4,-6,-2,-3.1297549811234,-4.8111833396153,0,0,0,0,0,1
0,5.9194626668406,6.4,-6,-2,-2.8105324533888,3.1089302134518,0,0,0,0,1,0
0,-0.93521585814449,8,-6,-2,-4.1107947654082,-5.0460106235527,0,0,0,0,0,1
0,6.6929801262578,8,-6,-2,-2.9370588347044,3.7559212915534,0,0,0,0,1,0
0,2.6755813658247,-8,-6,0,3.9429841115682,6.6185654773929,0,0,0,0,0,1
0,-7.3950126526397,-8,-6,0,3.1897712184008,-4.2052414342389,0,0,0,0,1,0
0,1.4882171882732,-6.4,-6,0,3.1936425587682,4.6818597470414,0,0,0,0,0,1
0,-5.7483712173636,-6.4,-6,0,2.4849889729267,-3.2633822444369,0,0,0,0,1,0
0,0.20700485564073,-4.8,-6,0,2.5029388806408,2.7099437362816,0,0,0,0,0,1
0,-4.0437946751504,-4.8,-6,0,1.691039893459,-2.3527547816914,0,0,0,0,1,0
0,-0.94548794998955,-3.2,-6,0,1.8212844701375,0.87579652014791,0,0,0,0,0,1
0,-2.3306006974562,-3.2,-6,0,0.86005900047639,-1.4705416969798,0,0,0,0,1,0
0,-1.8351600024974,-1.6,-6,0,1.1150988815709,-0.72006112092649,0,0,0,0,0,1
0,-0.65229227484424,-1.6,-6,0,0.034812086234319,-0.61748018860992,0,0,0,0,1,0
0,-2.40591219642,0,-6,0,0.36469452578621,-2.0412176706338,0,0,0,0,0,1
0,0.9528221765937,0,-6,0,-0.7484206073708,0.2044015692229,0,0,0,0,1,0
0,-2.6510748876638,1.6,-6,0,-0.43965556212615,-3.09073044979,0,0,0,0,0,1
0,2.4502467723932,1.6,-6,0,-1.4574615637756,0.99278520861755,0,0,0,0,1,0
0,-2.5969739196381,3.2,-6,0,-1.2988519458929,-3.895825865531,0,0,0,0,0,1
0,3.8106327669133,3.2,-6,0,-2.0643589248635,1.7462738420498,0,0,0,0,1,0
0,-2.2780026118463,4.8,-6,0,-2.2097120532203,-4.4877146650666,0,0,0,0,0,1
0,5.0077974630657,4.8,-6,0,-2.5426571929982,2.4651402700675,0,0,0,0,1,0
0,-1.7294977801868,6.4,-6,0,-3.1668046973818,-4.8963024775686,0,0,0,0,0,1
0,6.01794386559,6.4,-6,0,-2.8659806372734,3.1519632283166,0,0,0,0,1,0
0,-0.97938896060389,8,-6,0,-4.1647444440603,-5.1441334046642,0,0,0,0,0,1
0,6.8159986124818,8,-6,0,-3.0037624931893,3.8122361192925,0,0,0,0,1,0
0,2.6221040136441,-8,-6,2,3.8907930176122,6.5128970312563,0,0,0,0,0,1
0,-7.2690643779724,-8,-6,2,3.1220559408152,-4.1470084371572,0,0,0,0,1,0
0,1.451893563931,-6.4,-6,2,3.1535786944269,4.6054722583579,0,0,0,0,0,1
0,-5.6545466480854,-6.4,-6,2,2.4344549954046,-3.2200916526808,0,0,0,0,1,0
0,0.18785854062047,-4.8,-6,2,2.4725316946298,2.6603902352502,0,0,0,0,0,1
0,-3.9783739848731,-4.8,-6,2,1.6562976776433,-2.3220763072298,0,0,0,0,1,0
0,-0.948118794799,-3.2,-6,2,1.7991990017629,0.85108020696389,0,0,0,0,0,1
0,-2.290979871415,-3.2,-6,2,0.83998376405298,-1.450996107362,0,0,0,0,1,0
0,-1.8225533442338,-1.6,-6,2,1.1007998008248,-0.72175354340899,0,0,0,0,0,1
0,-0.63677364884478,-1.6,-6,2,0.028566597410513,-0.60820705143427,0,0,0,0,1,0
0,-2.380015480061,0,-6,2,0.35829817214709,-2.0217173079139,0,0,0,0,0,1
0,0.94527013611082,0,-6,2,-0.74148334020549,0.20378679590533,0,0,0,0,1,0
0,-2.6145226693139,1.6,-6,2,-0.43749884169695,-3.0520215110109,0,0,0,0,0,1
0,2.4201665530058,1.6,-6,2,-1.4378422577305,0.98232429527527,0,0,0,0,1,0
0,-2.5529556990282,3.2,-6,2,-1.2869805311661,-3.8399362301943,0,0,0,0,0,1
0,3.7581498892133,3.2,-6,2,-2.0324532850827,1.7256966041306,0,0,0,0,1,0
0,-2.2300786299007,4.8,-6,2,-2.1864116285217,-4.4164902584224,0,0,0,0,0,1
0,4.9326647076807,4.8,-6,2,-2.4988265103215,2.4338381973592,0,0,0,0,1,0
0,-1.6814283584915,6.4,-6,2,-3.1297549811246,-4.8111833396161,0,0,0,0,0,1
0,5.9194626668404,6.4,-6,2,-2.8105324533883,3.1089302134521,0,0,0,0,1,0
0,-0.93521585814472,8,-6,2,-4.1107947654084,-5.0460106235531,0,0,0,0,0,1
0,6.6929801262567,8,-6,2,-2.937058834703,3.7559212915537,0,0,0,0,1,0
0,2.4613469916172,-8,-6,4,3.7322890365282,6.1936360281454,0,0,0,0,0,1
0,-6.8911146946515,-8,-6,4,2.9203139150799,-3.9708007795716,0,0,0,0,1,0
0,1.3436605237944,-6.4,-6,4,3.0312407884591,4.3749013122535,0,0,0,0,0,1
0,-5.3719710726686,-6.4,-6,4,2.2833576794337,-3.0886133932349,0,0,0,0,1,0
0,0.13249189899329,-4.8,-6,4,2.3791661642139,2.5116580632072,0,0,0,0,0,1
0,-3.7808451291207,-4.8,-6,4,1.552234095215,-2.2286110339057,0,0,0,0,1,0
0,-0.95269560809512,-3.2,-6,4,1.7310324782746,0.77833687017944,0,0,0,0,0,1
0,-2.1713048997915,-3.2,-6,4,0.77995967317688,-1.3913452266146,0,0,0,0,1,0
0,-1.7805682472514,-1.6,-6,4,1.0564427691678,-0.72412547808364,0,0,0,0,0,1
0,-0.59024221507655,-1.6,-6,4,0.010288996351352,-0.5799532187252,0,0,0,0,1,0
0,-2.2979086643198,0,-6,4,0.33828678061225,-1.9596218837075,0,0,0,0,0,1
0,0.92161019026547,0,-6,4,-0.71989025834353,0.20171993192194,0,0,0,0,1,0
0,-2.5008782309789,1.6,-6,4,-0.43108569202641,-2.9319639230053,0,0,0,0,0,1
0,2.3280516509272,1.6,-6,4,-1.3779666161628,0.95008503476436,0,0,0,0,1,0
0,-2.4179535418878,3.2,-6,4,-1.2506107274058,-3.6685642692936,0,0,0,0,0,1
0,3.5982913129943,3.2,-6,4,-1.9357029633438,1.6625883496505,0,0,0,0,1,0
0,-2.0849047770682,4.8,-6,4,-2.1149883142468,-4.199893091315,0,0,0,0,0,1
0,4.7048749843152,4.8,-6,4,-2.3666400389958,2.3382349453194,0,0,0,0,1,0
0,-1.5377284522673,6.4,-6,4,-3.0164723756568,-4.5542008279241,0,0,0,0,0,1
0,5.622409151476,6.4,-6,4,-2.6443197336343,2.9780894178417,0,0,0,0,1,0
0,-0.80536213327299,8,-6,4,-3.9464635038078,-4.7518256370808,0,0,0,0,0,1
0,6.3240644129704,8,-6,4,-2.7385454691531,3.5855189438173,0,0,0,0,1,0
0,2.1927881839405,-8,-6,6,3.4608559692759,5.6536441532164,0,0,0,0,0,1
0,-6.2600038420402,-8,-6,6,2.5885770618123,-3.6714267802279,0,0,0,0,1,0
0,1.1657581195092,-6.4,-6,6,2.8196247052367,3.9853828247459,0,0,0,0,0,1
0,-4.8966575446379,-6.4,-6,6,2.0330640254935,-2.8635935191444,0,0,0,0,1,0
0,0.046976045631279,-4.8,-6,6,2.2161043776683,2.2630804232995,0,0,0,0,0,1
0,-3.4469879788208,-4.8,-6,6,1.3792649758192,-2.0677230030016,0,0,0,0,1,0
0,-0.94950203039819,-3.2,-6,6,1.6109880889235,0.66148605852534,0,0,0,0,0,1
0,-1.9689890823109,-3.2,-6,6,0.68059846899978,-1.2883906133111,0,0,0,0,1,0
0,-1.697051993506,-1.6,-6,6,0.97780039223394,-0.71925160127206,0,0,0,0,0,1
0,-0.51285691362768,-1.6,-6,6,-0.018570826016522,-0.5314277396442,0,0,0,0,1,0
0,-2.1468569653125,0,-6,6,0.30254185305296,-1.8443151122595,0,0,0,0,0,1
0,0.87856363084439,0,-6,6,-0.68118169658218,0.19738193426221,0,0,0,0,1,0
0,-2.2989037891151,1.6,-6,6,-0.42006351079584,-2.7189672999109,0,0,0,0,0,1
0,2.1678870272225,1.6,-6,6,-1.2746538556306,0.89323317159187,0,0,0,0,1,0
0,-2.1840357497924,3.2,-6,6,-1.1867990508182,-3.3708348006106,0,0,0,0,0,1
0,3.3233502594105,3.2,-6,6,-1.7708954983963,1.5524547610142,0,0,0,0,1,0
0,-1.8392957810944,4.8,-6,6,-1.9900801252296,-3.829375906324,0,0,0,0,0,1
0,4.3167220978685,4.8,-6,6,-2.1439369902634,2.1727851076051,0,0,0,0,1,0
0,-1.3009486965642,6.4,-6,6,-2.819697176991,-4.1206458735552,0,0,0,0,0,1
0,5.1213969132224,6.4,-6,6,-2.3677066322097,2.7536902810127,0,0,0,0,1,0
0,-0.59873390251135,8,-6,6,-3.6634839426848,-4.2622178451961,0,0,0,0,0,1
0,5.7091429153305,8,-6,6,-2.4130325757735,3.296110339557,0,0,0,0,1,0
0,1.8147428214376,-8,-6,8,3.0624280953587,4.8771709167963,0,0,0,0,0,1
0,-5.3709320591007,-8,-6,8,2.1334537537974,-3.2374783053033,0,0,0,0,1,0
0,0.92196278061997,-6.4,-6,8,2.5044262007931,3.4263889814131,0,0,0,0,0,1
0,-4.2193158551646,-6.4,-6,8,1.6855886965999,-2.5337271585647,0,0,0,0,1,0
0,-0.057083307728602,-4.8,-6,8,1.9701025326044,1.9130192248758,0,0,0,0,0,1
0,-2.9680463509693,-4.8,-6,8,1.1380188660312,-1.8300274849381,0,0,0,0,1,0
0,-0.91991468259577,-3.2,-6,8,1.4281613911602,0.50824670856443,0,0,0,0,0,1
0,-1.679211704358,-3.2,-6,8,0.54322057758563,-1.1359911267724,0,0,0,0,1,0
0,-1.5493289907438,-1.6,-6,8,0.85747459870278,-0.69185439204102,0,0,0,0,0,1
0,-0.40560007615979,-1.6,-6,8,-0.054906369827106,-0.4605064459869,0,0,0,0,1,0
0,-1.9041253751471,0,-6,8,0.24814965682495,-1.6559757183221,0,0,0,0,0,1
0,0.80889157953051,0,-6,8,-0.62026728848254,0.18862429104797,0,0,0,0,1,0
0,-1.9898271120451,1.6,-6,8,-0.40224319636142,-2.3920703084065,0,0,0,0,0,1
0,1.9271153435305,1.6,-6,8,-1.1214865325843,0.8056288109462,0,0,0,0,1,0
0,-1.8395374761957,3.2,-6,8,-1.0881052405417,-2.9276427167374,0,0,0,0,0,1
0,2.9175243660314,3.2,-6,8,-1.5316478878395,1.3858764781919,0,0,0,0,1,0
0,-1.4909195731681,4.8,-6,8,-1.7994394016415,-3.2903589748096,0,0,0,0,0,1
0,3.7523579572375,4.8,-6,8,-1.8264095199239,1.9259484373136,0,0,0,0,1,0
0,-0.97938844032956,6.4,-6,8,-2.5235386231158,-3.5029270634453,0,0,0,0,0,1
0,4.4048501113758,6.4,-6,8,-1.9811604313538,2.423689680022,0,0,0,0,1,0
0,-0.33482648402916,8,-6,8,-3.2443317038915,-3.5791581879207,0,0,0,0,0,1
0,4.8464446263526,8,-6,8,-1.9692131792856,2.877231447067,0,0,0,0,1,0
0,1.3271536735876,-8,-6,10,2.5089518258327,3.8361054994203,0,0,0,0,0,1
0,-4.2123467539636,-8,-6,10,1.5659746095056,-2.646372144458,0,0,0,0,1,0
0,0.62076382186247,-6.4,-6,10,2.0589836315206,2.679747453383,0,0,0,0,0,1
0,-3.3230907069813,-6.4,-6,10,1.2450683445364,-2.0780223624449,0,0,0,0,1,0
0,-0.15862831501044,-4.8,-6,10,1.6181137892056,1.4594854741952,0,0,0,0,0,1
0,-2.3300719553466,-4.8,-6,10,0.83086065745941,-1.4992112978872,0,0,0,0,1,0
0,-0.83284434028183,-3.2,-6,10,1.1650970131569,0.33225267287505,0,0,0,0,0,1
0,-1.2960035522761,-3.2,-6,10,0.37159521359725,-0.92440833867885,0,0,0,0,1,0
0,-1.302441722127,-1.6,-6,10,0.6853330554891,-0.6171086666379,0,0,0,0,0,1
0,-0.27282313678745,-1.6,-6,10,-0.092084168400889,-0.36490730518834,0,0,0,0,1,0
0,-1.5380271004162,0,-6,10,0.17365032361584,-1.3643767768004,0,0,0,0,0,1
0,0.69790980965641,0,-6,10,-0.52767300410236,0.17023680555405,0,0,0,0,1,0
0,-1.5514666474464,1.6,-6,10,-0.36970075964081,-1.9211674070872,0,0,0,0,0,1
0,1.5828503654826,1.6,-6,10,-0.90752967645911,0.67532068902349,0,0,0,0,1,0
0,-1.3758837703269,3.2,-6,10,-0.93726897812841,-2.3131527484553,0,0,0,0,0,1
0,2.3533710446115,3.2,-6,10,-1.2079477511669,1.1454232934446,0,0,0,0,1,0
0,-1.0470643570198,4.8,-6,10,-1.5175331858647,-2.5645975428845,0,0,0,0,0,1
0,2.9849612401157,4.8,-6,10,-1.4082841017368,1.5766771383789,0,0,0,0,1,0
0,-0.59692022311397,6.4,-6,10,-2.0964993114081,-2.6934195345221,0,0,0,0,0,1
0,3.4533249172545,6.4,-6,10,-1.4873542454706,1.9659706717839,0,0,0,0,1,0
0,-0.053557557631196,8,-6,10,-2.6555182119628,-2.709075769594,0,0,0,0,0,1
0,3.7324970707769,8,-6,10,-1.4233305287318,2.3091665420451,0,0,0,0,1,0
