t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.21350208722526,0,-3,-5.6,-2.8588242884098e-15,-0.21350208722526,0,0,0,0,1,0
0,-1.2001622217047,1.2,-3,-5.6,4.3964831775156e-14,-1.2001622217047,0,0,0,0,0,1
0,0.37166356915279,1.2,-3,-5.6,1.498801083244e-15,0.37166356915279,0,0,0,0,1,0
0,-0.49789830577132,2.4,-3,-5.6,-1.8873791418628e-15,-0.49789830577132,0,0,0,0,0,1
0,0.95682922553085,2.4,-3,-5.6,-4.1078251911131e-15,0.95682922553085,0,0,0,0,1,0
0,0.20436561016201,3.6,-3,-5.6,2.3869795029441e-15,0.20436561016201,0,0,0,0,0,1
0,1.5419948819089,3.6,-3,-5.6,-2.2204460492503e-16,1.5419948819089,0,0,0,0,1,0
0,0.90662952609535,4.8,-3,-5.6,-3.441691376338e-15,0.90662952609535,0,0,0,0,0,1
0,2.127160538287,4.8,-3,-5.6,-4.5297099404706e-14,2.127160538287,0,0,0,0,1,0
0,1.2004704776679,6,-3,-5.6,-1.5321077739827e-14,1.2004704776679,0,0,0,0,0,1
0,1.7002371786018,6,-3,-5.6,-1.2212453270877e-14,1.7002371786018,0,0,0,0,1,0
0,-0.10496459302917,-6,-3,-4.2,3.9690473130349e-15,-0.10496459302917,0,0,0,0,0,1
0,-6.2076141526023,-6,-3,-4.2,2.2204460492503e-14,-6.2076141526023,0,0,0,0,1,0
0,0.15025192399584,-4.8,-3,-4.2,1.4710455076283e-15,0.15025192399584,0,0,0,0,0,1
0,-6.304340490988,-4.8,-3,-4.2,-2.0428103653103e-14,-6.304340490988,0,0,0,0,1,0
0,-0.49443451855816,-3.6,-3,-4.2,1.9984014443253e-15,-0.49443451855816,0,0,0,0,0,1
0,-4.7894368729536,-3.6,-3,-4.2,-3.8191672047105e-14,-4.7894368729536,0,0,0,0,1,0
0,-1.1391209611122,-2.4,-3,-4.2,4.1522341120981e-14,-1.1391209611122,0,0,0,0,0,1
0,-3.2745332549193,-2.4,-3,-4.2,4.3520742565306e-14,-3.2745332549193,0,0,0,0,1,0
0,-1.7838074036662,-1.2,-3,-4.2,4.1078251911131e-14,-1.7838074036662,0,0,0,0,0,1
0,-1.7596296368849,-1.2,-3,-4.2,2.5979218776229e-14,-1.7596296368849,0,0,0,0,1,0
0,-2.4284938462202,0,-3,-4.2,4.1300296516056e-14,-2.4284938462202,0,0,0,0,0,1
0,-0.24472601885049,0,-3,-4.2,-1.8318679906315e-15,-0.24472601885049,0,0,0,0,1,0
0,-1.5543456932973,1.2,-3,-4.2,1.1102230246252e-15,-1.5543456932973,0,0,0,0,0,1
0,0.47317396507748,1.2,-3,-4.2,-4.6629367034257e-15,0.47317396507748,0,0,0,0,1,0
0,-0.68019754037444,2.4,-3,-4.2,6.6613381477509e-16,-0.68019754037444,0,0,0,0,0,1
0,1.1910739490054,2.4,-3,-4.2,4.2188474935756e-14,1.1910739490054,0,0,0,0,1,0
0,0.19395061254842,3.6,-3,-4.2,8.0491169285324e-16,0.19395061254842,0,0,0,0,0,1
0,1.9089739329334,3.6,-3,-4.2,1.0436096431476e-14,1.9089739329334,0,0,0,0,1,0
0,1.0680987654713,4.8,-3,-4.2,-1.9761969838328e-14,1.0680987654713,0,0,0,0,0,1
0,2.6268739168614,4.8,-3,-4.2,-2.3092638912203e-14,2.6268739168614,0,0,0,0,1,0
0,1.4465467699516,6,-3,-4.2,-3.6859404417555e-14,1.4465467699516,0,0,0,0,0,1
0,2.1306407407159,6,-3,-4.2,-2.3536728122053e-14,2.1306407407159,0,0,0,0,1,0
0,0.38856756201885,-6,-3,-2.8,-2.5535129566379e-15,0.38856756201885,0,0,0,0,0,1
0,-7.152380943091,-6,-3,-2.8,-3.3750779948605e-14,-7.152380943091,0,0,0,0,1,0
0,0.70795963479552,-4.8,-3,-2.8,2.2204460492503e-16,0.70795963479552,0,0,0,0,0,1
0,-7.1794912378273,-4.8,-3,-2.8,-4.7961634663807e-14,-7.1794912378273,0,0,0,0,1,0
0,-0.19422457994134,-3.6,-3,-2.8,3.219646771413e-15,-0.19422457994134,0,0,0,0,0,1
0,-5.4546266559124,-3.6,-3,-2.8,3.0198066269804e-14,-5.4546266559124,0,0,0,0,1,0
0,-1.0964087946782,-2.4,-3,-2.8,5.3290705182008e-15,-1.0964087946782,0,0,0,0,0,1
0,-3.7297620739974,-2.4,-3,-2.8,1.0214051826551e-14,-3.7297620739974,0,0,0,0,1,0
0,-1.9985930094151,-1.2,-3,-2.8,4.8627768478582e-14,-1.9985930094151,0,0,0,0,0,1
0,-2.0048974920824,-1.2,-3,-2.8,-1.0214051826551e-14,-2.0048974920824,0,0,0,0,1,0
0,-2.9007772241519,0,-3,-2.8,-8.8817841970013e-15,-2.9007772241519,0,0,0,0,0,1
0,-0.28003291016743,0,-3,-2.8,-1.2212453270877e-15,-0.28003291016743,0,0,0,0,1,0
0,-1.8853579194211,1.2,-3,-2.8,1.1546319456102e-14,-1.8853579194211,0,0,0,0,0,1
0,0.53360650427747,1.2,-3,-2.8,-2.8865798640254e-15,0.53360650427747,0,0,0,0,1,0
0,-0.86993861469027,2.4,-3,-2.8,1.5543122344752e-15,-0.86993861469027,0,0,0,0,0,1
0,1.3472459187224,2.4,-3,-2.8,-3.441691376338e-14,1.3472459187224,0,0,0,0,1,0
0,0.14548069004055,3.6,-3,-2.8,2.2204460492503e-15,0.14548069004055,0,0,0,0,0,1
0,2.1608853331673,3.6,-3,-2.8,-3.5527136788005e-14,2.1608853331673,0,0,0,0,1,0
0,1.1608999947714,4.8,-3,-2.8,-2.7977620220554e-14,1.1608999947714,0,0,0,0,0,1
0,2.9745247476122,4.8,-3,-2.8,-3.7303493627405e-14,2.9745247476122,0,0,0,0,1,0
0,1.6114639912766,6,-3,-2.8,-4.5963233219481e-14,1.6114639912766,0,0,0,0,0,1
0,2.458319433171,6,-3,-2.8,4.8849813083507e-14,2.458319433171,0,0,0,0,1,0
0,0.88209971706686,-6,-3,-1.4,1.6653345369377e-15,0.88209971706686,0,0,0,0,0,1
0,-8.0971477335798,-6,-3,-1.4,8.8817841970013e-15,-8.0971477335798,0,0,0,0,1,0
0,1.2656673455952,-4.8,-3,-1.4,-1.3322676295502e-15,1.2656673455952,0,0,0,0,0,1
0,-8.0546419846667,-4.8,-3,-1.4,2.6645352591004e-14,-8.0546419846667,0,0,0,0,1,0
0,0.10598535867548,-3.6,-3,-1.4,4.7600812180804e-15,0.10598535867548,0,0,0,0,0,1
0,-6.1198164388711,-3.6,-3,-1.4,1.7763568394003e-15,-6.1198164388711,0,0,0,0,1,0
0,-1.0536966282442,-2.4,-3,-1.4,-2.9753977059954e-14,-1.0536966282442,0,0,0,0,0,1
0,-4.1849908930755,-2.4,-3,-1.4,-2.2204460492503e-14,-4.1849908930755,0,0,0,0,1,0
0,-2.2133786151639,-1.2,-3,-1.4,-4.4408920985006e-14,-2.2133786151639,0,0,0,0,0,1
0,-2.2501653472799,-1.2,-3,-1.4,-4.6185277824407e-14,-2.2501653472799,0,0,0,0,1,0
0,-3.3730606020837,0,-3,-1.4,4.1744385725906e-14,-3.3730606020837,0,0,0,0,0,1
0,-0.31533980148437,0,-3,-1.4,-4.9960036108132e-16,-0.31533980148437,0,0,0,0,1,0
0,-2.2163701455449,1.2,-3,-1.4,2.2648549702353e-14,-2.2163701455449,0,0,0,0,0,1
0,0.59403904347746,1.2,-3,-1.4,-9.9920072216264e-16,0.59403904347746,0,0,0,0,1,0
0,-1.0596796890061,2.4,-3,-1.4,2.8865798640254e-15,-1.0596796890061,0,0,0,0,0,1
0,1.5034178884393,2.4,-3,-1.4,-1.1324274851177e-14,1.5034178884393,0,0,0,0,1,0
0,0.097010767532684,3.6,-3,-1.4,-3.0531133177192e-16,0.097010767532684,0,0,0,0,0,1
0,2.4127967334011,3.6,-3,-1.4,1.8207657603853e-14,2.4127967334011,0,0,0,0,1,0
0,1.2537012240715,4.8,-3,-1.4,-3.619327060278e-14,1.2537012240715,0,0,0,0,0,1
0,3.3221755783629,4.8,-3,-1.4,4.7517545453957e-14,3.3221755783629,0,0,0,0,1,0
0,1.7763812126015,6,-3,-1.4,4.5297099404706e-14,1.7763812126015,0,0,0,0,0,1
0,2.7859981256262,6,-3,-1.4,2.0872192862953e-14,2.7859981256262,0,0,0,0,1,0
0,1.3756318721149,-6,-3,0,-2.4424906541753e-14,1.3756318721149,0,0,0,0,0,1
0,-9.0419145240685,-6,-3,0,-4.6185277824407e-14,-9.0419145240685,0,0,0,0,1,0
0,1.8233750563949,-4.8,-3,-5.5511151231258e-17,-2.3314683517128e-14,1.8233750563949,0,0,0,0,0,1
0,-8.929792731506,-4.8,-3,-5.5511151231258e-17,0,-8.929792731506,0,0,0,0,1,0
0,0.40619529729231,-3.6,-3,-1.1102230246252e-16,-4.0523140398818e-15,0.40619529729231,0,0,0,0,0,1
0,-6.7850062218298,-3.6,-3,-1.1102230246252e-16,-2.7533531010704e-14,-6.7850062218298,0,0,0,0,1,0
0,-1.0109844618103,-2.4,-3,-2.2204460492503e-16,3.4194869158455e-14,-1.0109844618103,0,0,0,0,0,1
0,-4.6402197121537,-2.4,-3,-2.2204460492503e-16,4.5297099404706e-14,-4.6402197121537,0,0,0,0,1,0
0,-2.4281642209128,-1.2,-3,2.2204460492503e-16,-3.6859404417555e-14,-2.4281642209128,0,0,0,0,0,1
0,-2.4954332024775,-1.2,-3,2.2204460492503e-16,1.7763568394003e-14,-2.4954332024775,0,0,0,0,1,0
0,-3.8453439800154,0,-3,0,-7.9936057773011e-15,-3.8453439800154,0,0,0,0,0,1
0,-0.35064669280131,0,-3,0,1.1102230246252e-16,-0.35064669280131,0,0,0,0,1,0
0,-2.5473823716687,1.2,-3,4.4408920985006e-16,3.1974423109205e-14,-2.5473823716687,0,0,0,0,0,1
0,0.65447158267745,1.2,-3,4.4408920985006e-16,1.2212453270877e-15,0.65447158267745,0,0,0,0,1,0
0,-1.2494207633219,2.4,-3,0,-2.6201263381154e-14,-1.2494207633219,0,0,0,0,0,1
0,1.6595898581562,2.4,-3,0,1.1102230246252e-14,1.6595898581562,0,0,0,0,1,0
0,0.048540845024815,3.6,-3,0,-7.632783294298e-17,0.048540845024815,0,0,0,0,0,1
0,2.664708133635,3.6,-3,0,-2.7533531010704e-14,2.664708133635,0,0,0,0,1,0
0,1.3465024533716,4.8,-3,0,-4.4186876380081e-14,1.3465024533716,0,0,0,0,0,1
0,3.6698264091137,4.8,-3,0,3.2862601528905e-14,3.6698264091137,0,0,0,0,1,0
0,1.9412984339265,6,-3,0,3.708144902248e-14,1.9412984339265,0,0,0,0,0,1
0,3.1136768180814,6,-3,0,-7.105427357601e-15,3.1136768180814,0,0,0,0,1,0
0,0.88209971706688,-6,-3,1.4,-3.219646771413e-15,0.88209971706688,0,0,0,0,0,1
0,-8.0971477335798,-6,-3,1.4,4.0856207306206e-14,-8.0971477335798,0,0,0,0,1,0
0,1.2656673455952,-4.8,-3,1.4,1.4210854715202e-14,1.2656673455952,0,0,0,0,0,1
0,-8.0546419846666,-4.8,-3,1.4,-2.6645352591004e-14,-8.0546419846666,0,0,0,0,1,0
0,0.10598535867551,-3.6,-3,1.4,-3.9274139496115e-15,0.10598535867551,0,0,0,0,0,1
0,-6.1198164388711,-3.6,-3,1.4,3.5527136788005e-14,-6.1198164388711,0,0,0,0,1,0
0,-1.0536966282442,-2.4,-3,1.4,-2.6645352591004e-15,-1.0536966282442,0,0,0,0,0,1
0,-4.1849908930755,-2.4,-3,1.4,-8.8817841970013e-16,-4.1849908930755,0,0,0,0,1,0
0,-2.2133786151639,-1.2,-3,1.4,-1.2434497875802e-14,-2.2133786151639,0,0,0,0,0,1
0,-2.2501653472799,-1.2,-3,1.4,-3.7747582837255e-14,-2.2501653472799,0,0,0,0,1,0
0,-3.3730606020836,0,-3,1.4,-2.0872192862953e-14,-3.3730606020836,0,0,0,0,0,1
0,-0.31533980148437,0,-3,1.4,-4.4408920985006e-15,-0.31533980148437,0,0,0,0,1,0
0,-2.2163701455449,1.2,-3,1.4,4.3520742565306e-14,-2.2163701455449,0,0,0,0,0,1
0,0.59403904347746,1.2,-3,1.4,-3.7747582837255e-15,0.59403904347746,0,0,0,0,1,0
0,-1.0596796890061,2.4,-3,1.4,7.5495165674511e-15,-1.0596796890061,0,0,0,0,0,1
0,1.5034178884393,2.4,-3,1.4,-1.2656542480727e-14,1.5034178884393,0,0,0,0,1,0
0,0.097010767532672,3.6,-3,1.4,1.1102230246252e-16,0.097010767532672,0,0,0,0,0,1
0,2.4127967334011,3.6,-3,1.4,1.7763568394003e-14,2.4127967334011,0,0,0,0,1,0
0,1.2537012240714,4.8,-3,1.4,3.5971225997855e-14,1.2537012240714,0,0,0,0,0,1
0,3.3221755783629,4.8,-3,1.4,4.8405723873657e-14,3.3221755783629,0,0,0,0,1,0
0,1.7763812126015,6,-3,1.4,1.6209256159527e-14,1.7763812126015,0,0,0,0,0,1
0,2.7859981256262,6,-3,1.4,1.8651746813703e-14,2.7859981256262,0,0,0,0,1,0
0,0.38856756201888,-6,-3,2.8,-2.2204460492503e-15,0.38856756201888,0,0,0,0,0,1
0,-7.152380943091,-6,-3,2.8,3.0198066269804e-14,-7.152380943091,0,0,0,0,1,0
0,0.70795963479555,-4.8,-3,2.8,2.1094237467878e-15,0.70795963479555,0,0,0,0,0,1
0,-7.1794912378273,-4.8,-3,2.8,4.4408920985006e-14,-7.1794912378273,0,0,0,0,1,0
0,-0.19422457994129,-3.6,-3,2.8,-3.9412917374193e-15,-0.19422457994129,0,0,0,0,0,1
0,-5.4546266559123,-3.6,-3,2.8,-1.7763568394003e-15,-5.4546266559123,0,0,0,0,1,0
0,-1.0964087946781,-2.4,-3,2.8,-4.0856207306206e-14,-1.0964087946781,0,0,0,0,0,1
0,-3.7297620739973,-2.4,-3,2.8,-4.7073456244107e-14,-3.7297620739973,0,0,0,0,1,0
0,-1.998593009415,-1.2,-3,2.8,1.2878587085652e-14,-1.998593009415,0,0,0,0,0,1
0,-2.0048974920824,-1.2,-3,2.8,6.6613381477509e-15,-2.0048974920824,0,0,0,0,1,0
0,-2.9007772241518,0,-3,2.8,-3.3306690738755e-14,-2.9007772241518,0,0,0,0,0,1
0,-0.28003291016744,0,-3,2.8,8.8817841970013e-16,-0.28003291016744,0,0,0,0,1,0
0,-1.885357919421,1.2,-3,2.8,-4.5963233219481e-14,-1.885357919421,0,0,0,0,0,1
0,0.53360650427746,1.2,-3,2.8,1.5543122344752e-15,0.53360650427746,0,0,0,0,1,0
0,-0.86993861469026,2.4,-3,2.8,1.5543122344752e-15,-0.86993861469026,0,0,0,0,0,1
0,1.3472459187224,2.4,-3,2.8,-3.752553823233e-14,1.3472459187224,0,0,0,0,1,0
0,0.14548069004053,3.6,-3,2.8,-5.5511151231258e-16,0.14548069004053,0,0,0,0,0,1
0,2.1608853331673,3.6,-3,2.8,-3.6859404417555e-14,2.1608853331673,0,0,0,0,1,0
0,1.1608999947713,4.8,-3,2.8,1.6431300764452e-14,1.1608999947713,0,0,0,0,0,1
0,2.9745247476122,4.8,-3,2.8,-3.5971225997855e-14,2.9745247476122,0,0,0,0,1,0
0,1.6114639912765,6,-3,2.8,-3.5527136788005e-15,1.6114639912765,0,0,0,0,0,1
0,2.458319433171,6,-3,2.8,4.3520742565306e-14,2.458319433171,0,0,0,0,1,0
0,-0.10496459302912,-6,-3,4.2,-1.3739009929736e-15,-0.10496459302912,0,0,0,0,0,1
0,-6.2076141526022,-6,-3,4.2,1.9539925233403e-14,-6.2076141526022,0,0,0,0,1,0
0,0.15025192399589,-4.8,-3,4.2,-5.5511151231258e-16,0.15025192399589,0,0,0,0,0,1
0,-6.3043404909879,-4.8,-3,4.2,1.7763568394003e-14,-6.3043404909879,0,0,0,0,1,0
0,-0.49443451855809,-3.6,-3,4.2,-3.885780586188e-15,-0.49443451855809,0,0,0,0,0,1
0,-4.7894368729535,-3.6,-3,4.2,-3.8191672047105e-14,-4.7894368729535,0,0,0,0,1,0
0,-1.1391209611121,-2.4,-3,4.2,2.1982415887578e-14,-1.1391209611121,0,0,0,0,0,1
0,-3.2745332549192,-2.4,-3,4.2,6.6613381477509e-15,-3.2745332549192,0,0,0,0,1,0
0,-1.7838074036661,-1.2,-3,4.2,3.841371665203e-14,-1.7838074036661,0,0,0,0,0,1
0,-1.7596296368848,-1.2,-3,4.2,-4.8405723873657e-14,-1.7596296368848,0,0,0,0,1,0
0,-2.42849384622,0,-3,4.2,-4.5297099404706e-14,-2.42849384622,0,0,0,0,0,1
0,-0.2447260188505,0,-3,4.2,-3.7192471324943e-15,-0.2447260188505,0,0,0,0,1,0
0,-1.5543456932972,1.2,-3,4.2,-3.5083047578155e-14,-1.5543456932972,0,0,0,0,0,1
0,0.47317396507747,1.2,-3,4.2,-3.1086244689504e-15,0.47317396507747,0,0,0,0,1,0
0,-0.68019754037442,2.4,-3,4.2,-4.4408920985006e-15,-0.68019754037442,0,0,0,0,0,1
0,1.1910739490054,2.4,-3,4.2,3.7747582837255e-14,1.1910739490054,0,0,0,0,1,0
0,0.19395061254839,3.6,-3,4.2,-3.5249581031849e-15,0.19395061254839,0,0,0,0,0,1
0,1.9089739329334,3.6,-3,4.2,8.8817841970013e-15,1.9089739329334,0,0,0,0,1,0
0,1.0680987654712,4.8,-3,4.2,-3.1086244689504e-15,1.0680987654712,0,0,0,0,0,1
0,2.6268739168614,4.8,-3,4.2,-2.1316282072803e-14,2.6268739168614,0,0,0,0,1,0
0,1.4465467699515,6,-3,4.2,-2.3536728122053e-14,1.4465467699515,0,0,0,0,0,1
0,2.1306407407159,6,-3,4.2,-3.1974423109205e-14,2.1306407407159,0,0,0,0,1,0
0,-0.36308728503406,-6,-3,5.6,1.498801083244e-15,-0.36308728503406,0,0,0,0,0,1
0,-5.0253453258142,-6,-3,5.6,-3.5527136788005e-14,-5.0253453258142,0,0,0,0,1,0
0,-0.17275899206599,-4.8,-3,5.6,-2.4147350785597e-15,-0.17275899206599,0,0,0,0,0,1
0,-5.1467510903765,-4.8,-3,5.6,-3.6415315207705e-14,-5.1467510903765,0,0,0,0,1,0
0,-0.60517577845896,-3.6,-3,5.6,-2.1094237467878e-15,-0.60517577845896,0,0,0,0,0,1
0,-3.9134388395887,-3.6,-3,5.6,-2.2648549702353e-14,-3.9134388395887,0,0,0,0,1,0
0,-1.0375925648519,-2.4,-3,5.6,-3.1752378504279e-14,-1.0375925648519,0,0,0,0,0,1
0,-2.6801265888009,-2.4,-3,5.6,-6.6613381477509e-15,-2.6801265888009,0,0,0,0,1,0
0,-1.4700093512449,-1.2,-3,5.6,-1.3322676295502e-15,-1.4700093512449,0,0,0,0,0,1
0,-1.4468143380131,-1.2,-3,5.6,9.7699626167014e-15,-1.4468143380131,0,0,0,0,1,0
0,-1.9024261376379,0,-3,5.6,2.8421709430404e-14,-1.9024261376379,0,0,0,0,0,1
0,-0.21350208722528,0,-3,5.6,4.9127368839663e-15,-0.21350208722528,0,0,0,0,1,0
0,-1.2001622217046,1.2,-3,5.6,1.0880185641327e-14,-1.2001622217046,0,0,0,0,0,1
0,0.37166356915278,1.2,-3,5.6,2.9420910152567e-15,0.37166356915278,0,0,0,0,1,0
0,-0.49789830577131,2.4,-3,5.6,3.7747582837255e-15,-0.49789830577131,0,0,0,0,0,1
0,0.95682922553084,2.4,-3,5.6,7.7715611723761e-16,0.95682922553084,0,0,0,0,1,0
0,0.20436561016198,3.6,-3,5.6,-3.5527136788005e-15,0.20436561016198,0,0,0,0,0,1
0,1.5419948819089,3.6,-3,5.6,-1.1102230246252e-15,1.5419948819089,0,0,0,0,1,0
0,0.90662952609526,4.8,-3,5.6,-1.3322676295502e-15,0.90662952609526,0,0,0,0,0,1
0,2.127160538287,4.8,-3,5.6,-4.3076653355456e-14,2.127160538287,0,0,0,0,1,0
0,1.2004704776678,6,-3,5.6,-6.6613381477509e-15,1.2004704776678,0,0,0,0,0,1
0,1.7002371786018,6,-3,5.6,-2.0872192862953e-14,1.7002371786018,0,0,0,0,1,0
0,-0.30733069298158,-6,-3,7,-5.5511151231258e-17,-0.30733069298158,0,0,0,0,0,1
0,-3.5264071172941,-6,-3,7,1.6431300764452e-14,-3.5264071172941,0,0,0,0,1,0
0,-0.1828408484775,-4.8,-3,7,-1.3877787807814e-16,-0.1828408484775,0,0,0,0,0,1
0,-3.6125768180692,-4.8,-3,7,-2.6201263381154e-14,-3.6125768180692,0,0,0,0,1,0
0,-0.46329213340525,-3.6,-3,7,-3.4972025275692e-15,-0.46329213340525,0,0,0,0,0,1
0,-2.7563631390158,-3.6,-3,7,-3.4194869158455e-14,-2.7563631390158,0,0,0,0,1,0
0,-0.74374341833301,-2.4,-3,7,2.9976021664879e-15,-0.74374341833301,0,0,0,0,0,1
0,-1.9001494599624,-2.4,-3,7,-4.0856207306206e-14,-1.9001494599624,0,0,0,0,1,0
0,-1.0241947032608,-1.2,-3,7,3.9745984281581e-14,-1.0241947032608,0,0,0,0,0,1
0,-1.043935780909,-1.2,-3,7,-4.8183679268732e-14,-1.043935780909,0,0,0,0,1,0
0,-1.3046459881885,0,-3,7,-1.4210854715202e-14,-1.3046459881885,0,0,0,0,0,1
0,-0.18772210185566,0,-3,7,4.7462034302725e-15,-0.18772210185566,0,0,0,0,1,0
0,-0.81508375615349,1.2,-3,7,-4.5519144009631e-15,-0.81508375615349,0,0,0,0,0,1
0,0.21538269759518,1.2,-3,7,-6.6613381477509e-16,0.21538269759518,0,0,0,0,1,0
0,-0.32552152411848,2.4,-3,7,4.5519144009631e-15,-0.32552152411848,0,0,0,0,0,1
0,0.61848749704601,2.4,-3,7,3.885780586188e-15,0.61848749704601,0,0,0,0,1,0
0,0.16404070791654,3.6,-3,7,3.885780586188e-15,0.16404070791654,0,0,0,0,0,1
0,1.0215922964968,3.6,-3,7,4.8849813083507e-14,1.0215922964968,0,0,0,0,1,0
0,0.65360293995156,4.8,-3,7,3.1086244689504e-15,0.65360293995156,0,0,0,0,0,1
0,1.4246970959477,4.8,-3,7,-1.7319479184152e-14,1.4246970959477,0,0,0,0,1,0
0,0.84618209077256,6,-3,7,3.3306690738755e-16,0.84618209077256,0,0,0,0,0,1
0,1.1328671236091,6,-3,7,3.7303493627405e-14,1.1328671236091,0,0,0,0,1,0
