t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,0.048812347292158,2.4,0,-5.6,4.4408920985006e-16,0.048812347292158,0,0,0,0,1,0
0,0.83708685732998,3.6,0,-5.6,-3.7747582837255e-15,0.83708685732998,0,0,0,0,0,1
0,0.7192116299665,3.6,0,-5.6,1.6653345369377e-15,0.7192116299665,0,0,0,0,1,0
0,1.4012882018898,4.8,0,-5.6,4.3520742565306e-14,1.4012882018898,0,0,0,0,0,1
0,1.3896109126408,4.8,0,-5.6,4.4408920985006e-14,1.3896109126408,0,0,0,0,1,0
0,1.5900580618147,6,0,-5.6,1.7763568394003e-15,1.5900580618147,0,0,0,0,0,1
0,1.0443549124859,6,0,-5.6,-2.9309887850104e-14,1.0443549124859,0,0,0,0,1,0
0,3.0390865056028,-6,0,-4.2,3.2418512319055e-14,3.0390865056028,0,0,0,0,0,1
0,-8.426136398206,-6,0,-4.2,4.0856207306206e-14,-8.426136398206,0,0,0,0,1,0
0,3.5003806924737,-4.8,0,-4.2,-2.9753977059954e-14,3.5003806924737,0,0,0,0,0,1
0,-8.2618238110566,-4.8,0,-4.2,-4.9737991503207e-14,-8.2618238110566,0,0,0,0,1,0
0,2.3393910338605,-3.6,0,-4.2,-4.4408920985006e-15,2.3393910338605,0,0,0,0,0,1
0,-6.575359490152,-3.6,0,-4.2,5.3290705182008e-15,-6.575359490152,0,0,0,0,1,0
0,1.1784013752473,-2.4,0,-4.2,1.9539925233403e-14,1.1784013752473,0,0,0,0,0,1
0,-4.8888951692473,-2.4,0,-4.2,-3.9079850466806e-14,-4.8888951692473,0,0,0,0,1,0
0,0.017411716634144,-1.2,0,-4.2,2.0469737016526e-16,0.017411716634144,0,0,0,0,0,1
0,-3.2024308483427,-1.2,0,-4.2,1.5099033134902e-14,-3.2024308483427,0,0,0,0,1,0
0,-1.143577941979,0,0,-4.2,-3.1308289294429e-14,-1.143577941979,0,0,0,0,0,1
0,-1.515966527438,0,0,-4.2,-3.0198066269804e-14,-1.515966527438,0,0,0,0,1,0
0,-0.43175081341886,1.2,0,-4.2,2.1094237467878e-15,-0.43175081341886,0,0,0,0,0,1
0,-0.7006325058417,1.2,0,-4.2,-1.1102230246252e-16,-0.7006325058417,0,0,0,0,1,0
0,0.28007631514132,2.4,0,-4.2,-4.7184478546569e-15,0.28007631514132,0,0,0,0,0,1
0,0.11470151575463,2.4,0,-4.2,1.1102230246252e-16,0.11470151575463,0,0,0,0,1,0
0,0.99190344370149,3.6,0,-4.2,-1.3322676295502e-15,0.99190344370149,0,0,0,0,0,1
0,0.93003553735096,3.6,0,-4.2,7.7715611723761e-16,0.93003553735096,0,0,0,0,1,0
0,1.7037305722617,4.8,0,-4.2,-3.8191672047105e-14,1.7037305722617,0,0,0,0,0,1
0,1.7453695589473,4.8,0,-4.2,-9.3258734068513e-15,1.7453695589473,0,0,0,0,1,0
0,1.9527284172471,6,0,-4.2,-4.0856207306206e-14,1.9527284172471,0,0,0,0,0,1
0,1.3460487746692,6,0,-4.2,-9.9920072216264e-15,1.3460487746692,0,0,0,0,1,0
0,4.4591748189619,-6,0,-2.8,7.9936057773011e-15,4.4591748189619,0,0,0,0,0,1
0,-9.6927372442733,-6,0,-2.8,7.105427357601e-15,-9.6927372442733,0,0,0,0,1,0
0,4.951318025438,-4.8,0,-2.8,3.8191672047105e-14,4.951318025438,0,0,0,0,0,1
0,-9.3532366597552,-4.8,0,-2.8,-8.8817841970013e-15,-9.3532366597552,0,0,0,0,1,0
0,3.3486598204712,-3.6,0,-2.8,-4.3520742565306e-14,3.3486598204712,0,0,0,0,0,1
0,-7.4274088535869,-3.6,0,-2.8,2.5757174171304e-14,-7.4274088535869,0,0,0,0,1,0
0,1.7460016155043,-2.4,0,-2.8,-2.6867397195929e-14,1.7460016155043,0,0,0,0,0,1
0,-5.5015810474185,-2.4,0,-2.8,-3.6415315207705e-14,-5.5015810474185,0,0,0,0,1,0
0,0.14334341053739,-1.2,0,-2.8,8.604228440845e-16,0.14334341053739,0,0,0,0,0,1
0,-3.5757532412502,-1.2,0,-2.8,-4.4408920985006e-16,-3.5757532412502,0,0,0,0,1,0
0,-1.4593147944295,0,0,-2.8,8.2156503822262e-15,-1.4593147944295,0,0,0,0,0,1
0,-1.6499254350819,0,0,-2.8,3.574918139293e-14,-1.6499254350819,0,0,0,0,1,0
0,-0.61461230149279,1.2,0,-2.8,-2.4424906541753e-15,-0.61461230149279,0,0,0,0,0,1
0,-0.73620020507553,1.2,0,-2.8,2.9976021664879e-15,-0.73620020507553,0,0,0,0,1,0
0,0.23009019144391,2.4,0,-2.8,-3.3584246494911e-15,0.23009019144391,0,0,0,0,0,1
0,0.17752502493081,2.4,0,-2.8,1.942890293094e-16,0.17752502493081,0,0,0,0,1,0
0,1.0747926843806,3.6,0,-2.8,6.2172489379009e-15,1.0747926843806,0,0,0,0,0,1
0,1.0912502549371,3.6,0,-2.8,4.7517545453957e-14,1.0912502549371,0,0,0,0,1,0
0,1.9194951773173,4.8,0,-2.8,5.1070259132757e-15,1.9194951773173,0,0,0,0,0,1
0,2.0049754849435,4.8,0,-2.8,-1.5543122344752e-14,2.0049754849435,0,0,0,0,1,0
0,2.2229796300564,6,0,-2.8,-1.5987211554602e-14,2.2229796300564,0,0,0,0,0,1
0,1.5945548408517,6,0,-2.8,-3.0864200084579e-14,1.5945548408517,0,0,0,0,1,0
0,5.879263132321,-6,0,-1.4,-1.8651746813703e-14,5.879263132321,0,0,0,0,0,1
0,-10.959338090341,-6,0,-1.4,3.7658764995285e-13,-10.959338090341,0,0,0,0,1,0
0,6.4022553584024,-4.8,0,-1.4,6.2172489379009e-15,6.4022553584024,0,0,0,0,0,1
0,-10.444649508454,-4.8,0,-1.4,2.2915003228263e-13,-10.444649508454,0,0,0,0,1,0
0,4.3579286070818,-3.6,0,-1.4,1.5987211554602e-14,4.3579286070818,0,0,0,0,0,1
0,-8.2794582170218,-3.6,0,-1.4,4.7961634663807e-14,-8.2794582170218,0,0,0,0,1,0
0,2.3136018557612,-2.4,0,-1.4,2.7533531010704e-14,2.3136018557612,0,0,0,0,0,1
0,-6.1142669255897,-2.4,0,-1.4,-3.4638958368305e-14,-6.1142669255897,0,0,0,0,1,0
0,0.26927510444064,-1.2,0,-1.4,-2.6090241078691e-15,0.26927510444064,0,0,0,0,0,1
0,-3.9490756341577,-1.2,0,-1.4,-1.6431300764452e-14,-3.9490756341577,0,0,0,0,1,0
0,-1.77505164688,0,0,-1.4,4.7961634663807e-14,-1.77505164688,0,0,0,0,0,1
0,-1.7838843427257,0,0,-1.4,2.4424906541753e-15,-1.7838843427257,0,0,0,0,1,0
0,-0.79747378956673,1.2,0,-1.4,3.219646771413e-15,-0.79747378956673,0,0,0,0,0,1
0,-0.77176790430935,1.2,0,-1.4,-3.663735981263e-15,-0.77176790430935,0,0,0,0,1,0
0,0.1801040677465,2.4,0,-1.4,-1.4432899320127e-15,0.1801040677465,0,0,0,0,0,1
0,0.24034853410699,2.4,0,-1.4,4.1633363423443e-16,0.24034853410699,0,0,0,0,1,0
0,1.1576819250597,3.6,0,-1.4,2.3758772726978e-14,1.1576819250597,0,0,0,0,0,1
0,1.2524649725233,3.6,0,-1.4,3.441691376338e-14,1.2524649725233,0,0,0,0,1,0
0,2.1352597823729,4.8,0,-1.4,4.8849813083507e-14,2.1352597823729,0,0,0,0,0,1
0,2.2645814109397,4.8,0,-1.4,-2.1316282072803e-14,2.2645814109397,0,0,0,0,1,0
0,2.4932308428657,6,0,-1.4,7.9936057773011e-15,2.4932308428657,0,0,0,0,0,1
0,1.8430609070341,6,0,-1.4,4.8405723873657e-14,1.8430609070341,0,0,0,0,1,0
0,7.2993514456801,-6,0,0,-4.1744385725906e-14,7.2993514456801,0,0,0,0,0,1
0,-12.225938936408,-6,0,0,4.2632564145606e-14,-12.225938936408,0,0,0,0,1,0
0,7.8531926913668,-4.8,0,-5.5511151231258e-17,-2.9309887850104e-14,7.8531926913668,0,0,0,0,0,1
0,-11.536062357152,-4.8,0,-5.5511151231258e-17,-3.2862601528905e-13,-11.536062357152,0,0,0,0,1,0
0,5.3671973936925,-3.6,0,-1.1102230246252e-16,-2.3092638912203e-14,5.3671973936925,0,0,0,0,0,1
0,-9.1315075804566,-3.6,0,-1.1102230246252e-16,-3.0198066269804e-14,-9.1315075804566,0,0,0,0,1,0
0,2.8812020960182,-2.4,0,-2.2204460492503e-16,-2.0872192862953e-14,2.8812020960182,0,0,0,0,0,1
0,-6.7269528037609,-2.4,0,-2.2204460492503e-16,-3.0198066269804e-14,-6.7269528037609,0,0,0,0,1,0
0,0.39520679834388,-1.2,0,2.2204460492503e-16,3.3861802251067e-15,0.39520679834388,0,0,0,0,0,1
0,-4.3223980270652,-1.2,0,2.2204460492503e-16,-3.1974423109205e-14,-4.3223980270652,0,0,0,0,1,0
0,-2.0907884993304,0,0,0,-1.2434497875802e-14,-2.0907884993304,0,0,0,0,0,1
0,-1.9178432503695,0,0,0,-3.1752378504279e-14,-1.9178432503695,0,0,0,0,1,0
0,-0.98033527764066,1.2,0,4.4408920985006e-16,-1.4432899320127e-15,-0.98033527764066,0,0,0,0,0,1
0,-0.80733560354318,1.2,0,4.4408920985006e-16,-8.8817841970013e-16,-0.80733560354318,0,0,0,0,1,0
0,0.13011794404909,2.4,0,0,-6.1062266354384e-16,0.13011794404909,0,0,0,0,0,1
0,0.30317204328317,2.4,0,0,-2.7755575615629e-16,0.30317204328317,0,0,0,0,1,0
0,1.2405711657388,3.6,0,0,4.0634162701281e-14,1.2405711657388,0,0,0,0,0,1
0,1.4136796901095,3.6,0,0,2.0872192862953e-14,1.4136796901095,0,0,0,0,1,0
0,2.3510243874286,4.8,0,0,-8.8817841970013e-15,2.3510243874286,0,0,0,0,0,1
0,2.5241873369359,4.8,0,0,-2.8865798640254e-14,2.5241873369359,0,0,0,0,1,0
0,2.763482055675,6,0,0,3.3306690738755e-14,2.763482055675,0,0,0,0,0,1
0,2.0915669732166,6,0,0,2.7977620220554e-14,2.0915669732166,0,0,0,0,1,0
0,5.8792631323209,-6,0,1.4,2.9309887850104e-14,5.8792631323209,0,0,0,0,0,1
0,-10.959338090341,-6,0,1.4,3.0375701953744e-13,-10.959338090341,0,0,0,0,1,0
0,6.4022553584024,-4.8,0,1.4,-4.7961634663807e-14,6.4022553584024,0,0,0,0,0,1
0,-10.444649508454,-4.8,0,1.4,1.6875389974302e-13,-10.444649508454,0,0,0,0,1,0
0,4.3579286070818,-3.6,0,1.4,-3.3750779948605e-14,4.3579286070818,0,0,0,0,0,1
0,-8.2794582170218,-3.6,0,1.4,1.5987211554602e-14,-8.2794582170218,0,0,0,0,1,0
0,2.3136018557612,-2.4,0,1.4,-1.7763568394003e-14,2.3136018557612,0,0,0,0,0,1
0,-6.1142669255897,-2.4,0,1.4,-3.7303493627405e-14,-6.1142669255897,0,0,0,0,1,0
0,0.2692751044406,-1.2,0,1.4,-3.1086244689504e-15,0.2692751044406,0,0,0,0,0,1
0,-3.9490756341577,-1.2,0,1.4,1.0214051826551e-14,-3.9490756341577,0,0,0,0,1,0
0,-1.77505164688,0,0,1.4,1.1768364061027e-14,-1.77505164688,0,0,0,0,0,1
0,-1.7838843427256,0,0,1.4,-4.2632564145606e-14,-1.7838843427256,0,0,0,0,1,0
0,-0.79747378956675,1.2,0,1.4,-4.8849813083507e-15,-0.79747378956675,0,0,0,0,0,1
0,-0.77176790430931,1.2,0,1.4,-4.4408920985006e-15,-0.77176790430931,0,0,0,0,1,0
0,0.18010406774648,2.4,0,1.4,-1.4710455076283e-15,0.18010406774648,0,0,0,0,0,1
0,0.24034853410701,2.4,0,1.4,3.6914915568786e-15,0.24034853410701,0,0,0,0,1,0
0,1.1576819250597,3.6,0,1.4,1.1768364061027e-14,1.1576819250597,0,0,0,0,0,1
0,1.2524649725233,3.6,0,1.4,4.1522341120981e-14,1.2524649725233,0,0,0,0,1,0
0,2.1352597823729,4.8,0,1.4,4.5297099404706e-14,2.1352597823729,0,0,0,0,0,1
0,2.2645814109397,4.8,0,1.4,-3.0198066269804e-14,2.2645814109397,0,0,0,0,1,0
0,2.4932308428657,6,0,1.4,-6.6613381477509e-15,2.4932308428657,0,0,0,0,0,1
0,1.8430609070341,6,0,1.4,4.2632564145606e-14,1.8430609070341,0,0,0,0,1,0
0,4.4591748189618,-6,0,2.8,1.7763568394003e-15,4.4591748189618,0,0,0,0,0,1
0,-9.6927372442734,-6,0,2.8,-3.5527136788005e-14,-9.6927372442734,0,0,0,0,1,0
0,4.9513180254379,-4.8,0,2.8,2.9309887850104e-14,4.9513180254379,0,0,0,0,0,1
0,-9.3532366597553,-4.8,0,2.8,-3.0198066269804e-14,-9.3532366597553,0,0,0,0,1,0
0,3.3486598204711,-3.6,0,2.8,-4.3076653355456e-14,3.3486598204711,0,0,0,0,0,1
0,-7.4274088535869,-3.6,0,2.8,-3.7303493627405e-14,-7.4274088535869,0,0,0,0,1,0
0,1.7460016155042,-2.4,0,2.8,-1.7097434579227e-14,1.7460016155042,0,0,0,0,0,1
0,-5.5015810474185,-2.4,0,2.8,-4.1744385725906e-14,-5.5015810474185,0,0,0,0,1,0
0,0.14334341053731,-1.2,0,2.8,-4.7184478546569e-16,0.14334341053731,0,0,0,0,0,1
0,-3.5757532412501,-1.2,0,2.8,-4.7517545453957e-14,-3.5757532412501,0,0,0,0,1,0
0,-1.4593147944296,0,0,2.8,3.619327060278e-14,-1.4593147944296,0,0,0,0,0,1
0,-1.6499254350818,0,0,2.8,4.6407322429332e-14,-1.6499254350818,0,0,0,0,1,0
0,-0.61461230149285,1.2,0,2.8,1.3322676295502e-15,-0.61461230149285,0,0,0,0,0,1
0,-0.73620020507545,1.2,0,2.8,1.4432899320127e-15,-0.73620020507545,0,0,0,0,1,0
0,0.23009019144387,2.4,0,2.8,-3.2751579226442e-15,0.23009019144387,0,0,0,0,0,1
0,0.17752502493086,2.4,0,2.8,-3.5804692544161e-15,0.17752502493086,0,0,0,0,1,0
0,1.0747926843806,3.6,0,2.8,-1.7541523789077e-14,1.0747926843806,0,0,0,0,0,1
0,1.0912502549372,3.6,0,2.8,-3.841371665203e-14,1.0912502549372,0,0,0,0,1,0
0,1.9194951773173,4.8,0,2.8,-2.6645352591004e-15,1.9194951773173,0,0,0,0,0,1
0,2.0049754849435,4.8,0,2.8,-3.3306690738755e-14,2.0049754849435,0,0,0,0,1,0
0,2.2229796300564,6,0,2.8,-4.5297099404706e-14,2.2229796300564,0,0,0,0,0,1
0,1.5945548408517,6,0,2.8,-4.2410519540681e-14,1.5945548408517,0,0,0,0,1,0
0,3.0390865056027,-6,0,4.2,-2.5313084961454e-14,3.0390865056027,0,0,0,0,0,1
0,-8.4261363982062,-6,0,4.2,2.4868995751604e-14,-8.4261363982062,0,0,0,0,1,0
0,3.5003806924735,-4.8,0,4.2,8.4376949871512e-15,3.5003806924735,0,0,0,0,0,1
0,-8.2618238110568,-4.8,0,4.2,-3.0198066269804e-14,-8.2618238110568,0,0,0,0,1,0
0,2.3393910338603,-3.6,0,4.2,4.6629367034257e-14,2.3393910338603,0,0,0,0,0,1
0,-6.5753594901521,-3.6,0,4.2,1.0658141036402e-14,-6.5753594901521,0,0,0,0,1,0
0,1.1784013752472,-2.4,0,4.2,-1.5543122344752e-14,1.1784013752472,0,0,0,0,0,1
0,-4.8888951692473,-2.4,0,4.2,-4.7073456244107e-14,-4.8888951692473,0,0,0,0,1,0
0,0.017411716634022,-1.2,0,4.2,4.1286418728248e-16,0.017411716634022,0,0,0,0,0,1
0,-3.2024308483426,-1.2,0,4.2,-5.7731597280508e-15,-3.2024308483426,0,0,0,0,1,0
0,-1.1435779419791,0,0,4.2,-3.9745984281581e-14,-1.1435779419791,0,0,0,0,0,1
0,-1.5159665274379,0,0,4.2,3.5527136788005e-14,-1.5159665274379,0,0,0,0,1,0
0,-0.43175081341894,1.2,0,4.2,-2.1649348980191e-15,-0.43175081341894,0,0,0,0,0,1
0,-0.70063250584158,1.2,0,4.2,-2.4424906541753e-15,-0.70063250584158,0,0,0,0,1,0
0,0.28007631514126,2.4,0,4.2,-4.8849813083507e-15,0.28007631514126,0,0,0,0,0,1
0,0.1147015157547,2.4,0,4.2,-4.4408920985006e-16,0.1147015157547,0,0,0,0,1,0
0,0.99190344370145,3.6,0,4.2,2.7755575615629e-15,0.99190344370145,0,0,0,0,0,1
0,0.93003553735098,3.6,0,4.2,2.1094237467878e-15,0.93003553735098,0,0,0,0,1,0
0,1.7037305722617,4.8,0,4.2,-4.9960036108132e-14,1.7037305722617,0,0,0,0,0,1
0,1.7453695589473,4.8,0,4.2,-3.619327060278e-14,1.7453695589473,0,0,0,0,1,0
0,1.952728417247,6,0,4.2,1.5543122344752e-14,1.952728417247,0,0,0,0,0,1
0,1.3460487746692,6,0,4.2,-2.7755575615629e-14,1.3460487746692,0,0,0,0,1,0
0,1.9281433590253,-6,0,5.6,-3.441691376338e-14,1.9281433590253,0,0,0,0,0,1
0,-6.8260049313329,-6,0,5.6,-3.8191672047105e-14,-6.8260049313329,0,0,0,0,1,0
0,2.3170754026873,-4.8,0,5.6,2.2204460492503e-15,2.3170754026873,0,0,0,0,0,1
0,-6.7729167454246,-4.8,0,5.6,4.6185277824407e-14,-6.7729167454246,0,0,0,0,1,0
0,1.523927257928,-3.6,0,5.6,4.1300296516056e-14,1.523927257928,0,0,0,0,0,1
0,-5.4026841135825,-3.6,0,5.6,-4.4408920985006e-15,-5.4026841135825,0,0,0,0,1,0
0,0.73077911316878,-2.4,0,5.6,3.3306690738755e-16,0.73077911316878,0,0,0,0,0,1
0,-4.0324514817405,-2.4,0,5.6,4.6185277824407e-14,-4.0324514817405,0,0,0,0,1,0
0,-0.062369031590481,-1.2,0,5.6,3.3306690738755e-16,-0.062369031590481,0,0,0,0,0,1
0,-2.6622188498984,-1.2,0,5.6,-3.9968028886506e-15,-2.6622188498984,0,0,0,0,1,0
0,-0.85551717634974,0,0,5.6,-1.6653345369377e-15,-0.85551717634974,0,0,0,0,0,1
0,-1.2919862180564,0,0,5.6,4.5963233219481e-14,-1.2919862180564,0,0,0,0,1,0
0,-0.29131583178985,1.2,0,5.6,1.3322676295502e-15,-0.29131583178985,0,0,0,0,0,1
0,-0.62158693538206,1.2,0,5.6,-1.1102230246252e-15,-0.62158693538206,0,0,0,0,1,0
0,0.27288551277004,2.4,0,5.6,4.4408920985006e-15,0.27288551277004,0,0,0,0,0,1
0,0.048812347292232,2.4,0,5.6,-2.914335439641e-16,0.048812347292232,0,0,0,0,1,0
0,0.83708685732994,3.6,0,5.6,-2.3314683517128e-15,0.83708685732994,0,0,0,0,0,1
0,0.71921162996652,3.6,0,5.6,4.3298697960381e-15,0.71921162996652,0,0,0,0,1,0
0,1.4012882018898,4.8,0,5.6,3.0642155479654e-14,1.4012882018898,0,0,0,0,0,1
0,1.3896109126408,4.8,0,5.6,1.6875389974302e-14,1.3896109126408,0,0,0,0,1,0
0,1.5900580618147,6,0,5.6,-4.4186876380081e-14,1.5900580618147,0,0,0,0,0,1
0,1.0443549124859,6,0,5.6,-4.7295500849032e-14,1.0443549124859,0,0,0,0,1,0
0,1.2293937681568,-6,0,7,1.4876988529977e-14,1.2293937681568,0,0,0,0,0,1
0,-4.7811659700517,-6,0,7,-2.0428103653103e-14,-4.7811659700517,0,0,0,0,1,0
0,1.4906128371387,-4.8,0,7,1.3988810110277e-14,1.4906128371387,0,0,0,0,0,1
0,-4.7540173905472,-4.8,0,7,-3.5527136788005e-14,-4.7540173905472,0,0,0,0,1,0
0,0.96687016290027,-3.6,0,7,4.3298697960381e-15,0.96687016290027,0,0,0,0,0,1
0,-3.8025073861666,-3.6,0,7,2.6645352591004e-15,-3.8025073861666,0,0,0,0,1,0
0,0.44312748866183,-2.4,0,7,4.3853809472694e-15,0.44312748866183,0,0,0,0,0,1
0,-2.850997381786,-2.4,0,7,4.2188474935756e-14,-2.850997381786,0,0,0,0,1,0
0,-0.080615185576605,-1.2,0,7,-3.885780586188e-16,-0.080615185576605,0,0,0,0,0,1
0,-1.8994873774053,-1.2,0,7,-1.9761969838328e-14,-1.8994873774053,0,0,0,0,1,0
0,-0.60435785981505,0,0,7,4.8849813083507e-15,-0.60435785981505,0,0,0,0,0,1
0,-0.94797737302468,0,0,7,-4.4408920985006e-16,-0.94797737302468,0,0,0,0,1,0
0,-0.20744952542051,1.2,0,7,4.6906922790413e-15,-0.20744952542051,0,0,0,0,0,1
0,-0.484570869955,1.2,0,7,7.2164496600635e-16,-0.484570869955,0,0,0,0,1,0
0,0.18945880897403,2.4,0,7,4.4686476741163e-15,0.18945880897403,0,0,0,0,0,1
0,-0.021164366885318,2.4,0,7,-3.5388358909927e-16,-0.021164366885318,0,0,0,0,1,0
0,0.58636714336857,3.6,0,7,4.3298697960381e-15,0.58636714336857,0,0,0,0,0,1
0,0.44224213618436,3.6,0,7,2.7755575615629e-15,0.44224213618436,0,0,0,0,1,0
0,0.98327547776311,4.8,0,7,4.2188474935756e-15,0.98327547776311,0,0,0,0,0,1
0,0.90564863925404,4.8,0,7,3.5527136788005e-15,0.90564863925404,0,0,0,0,1,0
0,1.1041621828849,6,0,7,3.5083047578155e-14,1.1041621828849,0,0,0,0,0,1
0,0.67174398896809,6,0,7,-4.4408920985006e-15,0.67174398896809,0,0,0,0,1,0
