t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-1.515966527438,0,0,-4.2,0.28285336650575,-1.2331131609322,0,0,0,0,1,0
0,-0.43175081341886,1.2,0,-4.2,-0.88752875306029,-1.3192795664791,0,0,0,0,0,1
0,-0.7006325058417,1.2,0,-4.2,0.52485853563077,-0.17577397021093,0,0,0,0,1,0
0,0.28007631514132,2.4,0,-4.2,-0.70145210058447,-0.42137578544315,0,0,0,0,0,1
0,0.11470151575463,2.4,0,-4.2,0.30517999555431,0.41988151130894,0,0,0,0,1,0
0,0.99190344370149,3.6,0,-4.2,-0.41464974296398,0.57725370073751,0,0,0,0,0,1
0,0.93003553735096,3.6,0,-4.2,-0.35856687560949,0.57146866174147,0,0,0,0,1,0
0,1.7037305722617,4.8,0,-4.2,-0.21577312724263,1.4879574450191,0,0,0,0,0,1
0,1.7453695589473,4.8,0,-4.2,-1.3890079146982,0.35636164424909,0,0,0,0,1,0
0,1.9527284172471,6,0,-4.2,0.20313100700721,2.1558594242543,0,0,0,0,0,1
0,1.3460487746692,6,0,-4.2,-1.4535756120985,-0.10752683742933,0,0,0,0,1,0
0,4.4591748189619,-6,0,-2.8,-0.07704775080303,4.3821270681589,0,0,0,0,0,1
0,-9.6927372442733,-6,0,-2.8,-2.5322383708332,-12.224975615107,0,0,0,0,1,0
0,4.951318025438,-4.8,0,-2.8,-2.5497117348171,2.4016062906209,0,0,0,0,0,1
0,-9.3532366597552,-4.8,0,-2.8,-0.89006896814336,-10.243305627899,0,0,0,0,1,0
0,3.3486598204712,-3.6,0,-2.8,-3.1878546188113,0.16080520165994,0,0,0,0,0,1
0,-7.4274088535869,-3.6,0,-2.8,-0.39636766880099,-7.8237765223879,0,0,0,0,1,0
0,1.7460016155043,-2.4,0,-2.8,-3.258550500416,-1.5125488849117,0,0,0,0,0,1
0,-5.5015810474185,-2.4,0,-2.8,0.12641342741079,-5.3751676200077,0,0,0,0,1,0
0,0.14334341053739,-1.2,0,-2.8,-2.4374111214918,-2.2940677109544,0,0,0,0,0,1
0,-3.5757532412502,-1.2,0,-2.8,0.38345031629811,-3.1923029249521,0,0,0,0,1,0
0,-1.4593147944295,0,0,-2.8,-0.80844012047685,-2.2677549149064,0,0,0,0,0,1
0,-1.6499254350819,0,0,-2.8,0.22005456746635,-1.4298708676155,0,0,0,0,1,0
0,-0.61461230149279,1.2,0,-2.8,-0.98850662384255,-1.6031189253353,0,0,0,0,0,1
0,-0.73620020507553,1.2,0,-2.8,0.53229015405994,-0.20391005101559,0,0,0,0,1,0
0,0.23009019144391,2.4,0,-2.8,-0.81493315536434,-0.58484296392043,0,0,0,0,0,1
0,0.17752502493081,2.4,0,-2.8,0.32853889183266,0.50606391676347,0,0,0,0,1,0
0,1.0747926843806,3.6,0,-2.8,-0.50569671685748,0.56909596752312,0,0,0,0,0,1
0,1.0912502549371,3.6,0,-2.8,-0.37174050909606,0.71950974584104,0,0,0,0,1,0
0,1.9194951773173,4.8,0,-2.8,-0.27313121711574,1.6463639602016,0,0,0,0,0,1
0,2.0049754849435,4.8,0,-2.8,-1.4874982898774,0.51747719506614,0,0,0,0,1,0
0,2.2229796300564,6,0,-2.8,0.2491004128096,2.472080042866,0,0,0,0,0,1
0,1.5945548408517,6,0,-2.8,-1.5706926317443,0.023862209107365,0,0,0,0,1,0
0,5.879263132321,-6,0,-1.4,0.16588874973143,6.0451518820524,0,0,0,0,0,1
0,-10.959338090341,-6,0,-1.4,-2.5784798523899,-13.537817942731,0,0,0,0,1,0
0,6.4022553584024,-4.8,0,-1.4,-2.9612479781267,3.4410073802757,0,0,0,0,0,1
0,-10.444649508454,-4.8,0,-1.4,-0.80191756406187,-11.246567072516,0,0,0,0,1,0
0,4.3579286070818,-3.6,0,-1.4,-3.7792261185805,0.57870248850135,0,0,0,0,0,1
0,-8.2794582170218,-3.6,0,-1.4,-0.24818481576027,-8.5276430327821,0,0,0,0,1,0
0,2.3136018557612,-2.4,0,-1.4,-3.8256746977894,-1.5120728420282,0,0,0,0,0,1
0,-6.1142669255897,-2.4,0,-1.4,0.28463611011609,-5.8296308154736,0,0,0,0,1,0
0,0.26927510444064,-1.2,0,-1.4,-2.7584303547011,-2.4891552502604,0,0,0,0,0,1
0,-3.9490756341577,-1.2,0,-1.4,0.4944048618808,-3.4546707722769,0,0,0,0,1,0
0,-1.77505164688,0,0,-1.4,-0.73530991831884,-2.5103615651988,0,0,0,0,0,1
0,-1.7838843427257,0,0,-1.4,0.23626750849433,-1.5476168342314,0,0,0,0,1,0
0,-0.79747378956673,1.2,0,-1.4,-1.0086132673301,-1.8060870568969,0,0,0,0,0,1
0,-0.77176790430935,1.2,0,-1.4,0.55361814737071,-0.21814975693864,0,0,0,0,1,0
0,0.1801040677465,2.4,0,-1.4,-0.88754791289609,-0.70744384514959,0,0,0,0,0,1
0,0.24034853410699,2.4,0,-1.4,0.32232571378702,0.56267424789401,0,0,0,0,1,0
0,1.1576819250597,3.6,0,-1.4,-0.6101880699189,0.5474938551408,0,0,0,0,0,1
0,1.2524649725233,3.6,0,-1.4,-0.4362561674167,0.8162088051066,0,0,0,0,1,0
0,2.1352597823729,4.8,0,-1.4,-0.40247429698992,1.732785485383,0,0,0,0,0,1
0,2.2645814109397,4.8,0,-1.4,-1.6389846944422,0.62559671649748,0,0,0,0,1,0
0,2.4932308428657,6,0,-1.4,0.16918117513161,2.6624120179973,0,0,0,0,0,1
0,1.8430609070341,6,0,-1.4,-1.7254281493831,0.117632757651,0,0,0,0,1,0
0,7.2993514456801,-6,0,0,-0.57323569363436,6.7261157520457,0,0,0,0,0,1
0,-12.225938936408,-6,0,0,-1.7883146336103,-14.014253570018,0,0,0,0,1,0
0,7.8531926913668,-4.8,0,-5.5511151231258e-17,-3.9926412803888,3.860551410978,0,0,0,0,0,1
0,-11.536062357152,-4.8,0,-5.5511151231258e-17,-0.069020633377589,-11.60508299053,0,0,0,0,1,0
0,5.3671973936925,-3.6,0,-1.1102230246252e-16,-4.6235641222362,0.74363327145633,0,0,0,0,0,1
0,-9.1315075804566,-3.6,0,-1.1102230246252e-16,0.35693715973198,-8.7745704207246,0,0,0,0,1,0
0,2.8812020960182,-2.4,0,-2.2204460492503e-16,-4.3940710954335,-1.5128689994153,0,0,0,0,0,1
0,-6.7269528037609,-2.4,0,-2.2204460492503e-16,0.74067464424466,-5.9862781595162,0,0,0,0,1,0
0,0.39520679834388,-1.2,0,2.2204460492503e-16,-2.9593201093964,-2.5641133110526,0,0,0,0,0,1
0,-4.3223980270652,-1.2,0,2.2204460492503e-16,0.77857801983191,-3.5438200072333,0,0,0,0,1,0
0,-2.0907884993304,0,0,0,-0.51085114860916,-2.6016396479396,0,0,0,0,0,1
0,-1.9178432503695,0,0,0,0.3308472993813,-1.5869959509882,0,0,0,0,1,0
0,-0.98033527764066,1.2,0,4.4408920985006e-16,-0.90158276856534,-1.881918046206,0,0,0,0,0,1
0,-0.80733560354318,1.2,0,4.4408920985006e-16,0.58511029586914,-0.22222530767404,0,0,0,0,1,0
0,0.13011794404909,2.4,0,0,-0.8841635178614,-0.75404557381231,0,0,0,0,0,1
0,0.30317204328317,2.4,0,0,0.27968804748992,0.58286009077309,0,0,0,0,1,0
0,1.2405711657388,3.6,0,0,-0.70378678701623,0.53678437872257,0,0,0,0,0,1
0,1.4136796901095,3.6,0,0,-0.56327226586854,0.85040742424096,0,0,0,0,1,0
0,2.3510243874286,4.8,0,0,-0.59080200175818,1.7602223856704,0,0,0,0,0,1
0,2.5241873369359,4.8,0,0,-1.8599400701069,0.66424726682902,0,0,0,0,1,0
0,2.763482055675,6,0,0,-0.036779914039606,2.7267021416354,0,0,0,0,0,1
0,2.0915669732166,6,0,0,-1.9395337524776,0.15203322073902,0,0,0,0,1,0
0,5.8792631323209,-6,0,1.4,0.16588874973113,6.045151882052,0,0,0,0,0,1
0,-10.959338090341,-6,0,1.4,-2.5784798523902,-13.537817942731,0,0,0,0,1,0
0,6.4022553584024,-4.8,0,1.4,-2.9612479781273,3.4410073802751,0,0,0,0,0,1
0,-10.444649508454,-4.8,0,1.4,-0.80191756406163,-11.246567072516,0,0,0,0,1,0
0,4.3579286070818,-3.6,0,1.4,-3.7792261185808,0.57870248850098,0,0,0,0,0,1
0,-8.2794582170218,-3.6,0,1.4,-0.24818481576075,-8.5276430327825,0,0,0,0,1,0
0,2.3136018557612,-2.4,0,1.4,-3.8256746977891,-1.5120728420279,0,0,0,0,0,1
0,-6.1142669255897,-2.4,0,1.4,0.28463611011541,-5.8296308154743,0,0,0,0,1,0
0,0.2692751044406,-1.2,0,1.4,-2.7584303547025,-2.4891552502619,0,0,0,0,0,1
0,-3.9490756341577,-1.2,0,1.4,0.4944048618831,-3.4546707722746,0,0,0,0,1,0
0,-1.77505164688,0,0,1.4,-0.73530991831869,-2.5103615651987,0,0,0,0,0,1
0,-1.7838843427256,0,0,1.4,0.23626750849468,-1.5476168342309,0,0,0,0,1,0
0,-0.79747378956675,1.2,0,1.4,-1.0086132673303,-1.8060870568971,0,0,0,0,0,1
0,-0.77176790430931,1.2,0,1.4,0.55361814737072,-0.21814975693859,0,0,0,0,1,0
0,0.18010406774648,2.4,0,1.4,-0.8875479128966,-0.70744384515012,0,0,0,0,0,1
0,0.24034853410701,2.4,0,1.4,0.32232571378693,0.56267424789394,0,0,0,0,1,0
0,1.1576819250597,3.6,0,1.4,-0.61018806991944,0.54749385514026,0,0,0,0,0,1
0,1.2524649725233,3.6,0,1.4,-0.43625616741664,0.81620880510666,0,0,0,0,1,0
0,2.1352597823729,4.8,0,1.4,-0.40247429699056,1.7327854853823,0,0,0,0,0,1
0,2.2645814109397,4.8,0,1.4,-1.6389846944422,0.62559671649746,0,0,0,0,1,0
0,2.4932308428657,6,0,1.4,0.16918117513074,2.6624120179964,0,0,0,0,0,1
0,1.8430609070341,6,0,1.4,-1.7254281493832,0.11763275765091,0,0,0,0,1,0
0,4.4591748189618,-6,0,2.8,-0.077047750804462,4.3821270681573,0,0,0,0,0,1
0,-9.6927372442734,-6,0,2.8,-2.5322383708368,-12.22497561511,0,0,0,0,1,0
0,4.9513180254379,-4.8,0,2.8,-2.5497117348178,2.4016062906201,0,0,0,0,0,1
0,-9.3532366597553,-4.8,0,2.8,-0.89006896814483,-10.2433056279,0,0,0,0,1,0
0,3.3486598204711,-3.6,0,2.8,-3.1878546188113,0.16080520165979,0,0,0,0,0,1
0,-7.4274088535869,-3.6,0,2.8,-0.39636766880028,-7.8237765223872,0,0,0,0,1,0
0,1.7460016155042,-2.4,0,2.8,-3.2585505004155,-1.5125488849113,0,0,0,0,0,1
0,-5.5015810474185,-2.4,0,2.8,0.12641342741073,-5.3751676200078,0,0,0,0,1,0
0,0.14334341053731,-1.2,0,2.8,-2.4374111214917,-2.2940677109544,0,0,0,0,0,1
0,-3.5757532412501,-1.2,0,2.8,0.38345031630056,-3.1923029249495,0,0,0,0,1,0
0,-1.4593147944296,0,0,2.8,-0.80844012047633,-2.2677549149059,0,0,0,0,0,1
0,-1.6499254350818,0,0,2.8,0.22005456746689,-1.4298708676149,0,0,0,0,1,0
0,-0.61461230149285,1.2,0,2.8,-0.98850662384265,-1.6031189253355,0,0,0,0,0,1
0,-0.73620020507545,1.2,0,2.8,0.5322901540598,-0.20391005101565,0,0,0,0,1,0
0,0.23009019144387,2.4,0,2.8,-0.81493315536502,-0.58484296392115,0,0,0,0,0,1
0,0.17752502493086,2.4,0,2.8,0.32853889183252,0.50606391676338,0,0,0,0,1,0
0,1.0747926843806,3.6,0,2.8,-0.50569671685848,0.56909596752212,0,0,0,0,0,1
0,1.0912502549372,3.6,0,2.8,-0.37174050909624,0.71950974584096,0,0,0,0,1,0
0,1.9194951773173,4.8,0,2.8,-0.27313121711706,1.6463639602002,0,0,0,0,0,1
0,2.0049754849435,4.8,0,2.8,-1.4874982898775,0.51747719506603,0,0,0,0,1,0
0,2.2229796300564,6,0,2.8,0.24910041280829,2.4720800428647,0,0,0,0,0,1
0,1.5945548408517,6,0,2.8,-1.5706926317444,0.023862209107264,0,0,0,0,1,0
0,3.0390865056027,-6,0,4.2,-0.5912272519523,2.4478592536504,0,0,0,0,0,1
0,-8.4261363982062,-6,0,4.2,-1.8604603444154,-10.286596742622,0,0,0,0,1,0
0,3.5003806924735,-4.8,0,4.2,-2.3347243410117,1.1656563514618,0,0,0,0,0,1
0,-8.2618238110568,-4.8,0,4.2,-0.4614556914327,-8.7232795024895,0,0,0,0,1,0
0,2.3393910338603,-3.6,0,4.2,-2.6868737828301,-0.34748274896981,0,0,0,0,0,1
0,-6.5753594901521,-3.6,0,4.2,-0.15033999259426,-6.7256994827464,0,0,0,0,1,0
0,1.1784013752472,-2.4,0,4.2,-2.6825424287509,-1.5041410535037,0,0,0,0,0,1
0,-4.8888951692473,-2.4,0,4.2,0.24200606140581,-4.6468891078415,0,0,0,0,1,0
0,0.017411716634022,-1.2,0,4.2,-2.0430075374753,-2.0255958208413,0,0,0,0,0,1
0,-3.2024308483426,-1.2,0,4.2,0.43944024789341,-2.7629906004492,0,0,0,0,1,0
0,-1.1435779419791,0,0,4.2,-0.7853076521806,-1.9288855941597,0,0,0,0,0,1
0,-1.5159665274379,0,0,4.2,0.28285336650594,-1.233113160932,0,0,0,0,1,0
0,-0.43175081341894,1.2,0,4.2,-0.88752875306018,-1.3192795664791,0,0,0,0,0,1
0,-0.70063250584158,1.2,0,4.2,0.52485853563087,-0.17577397021071,0,0,0,0,1,0
0,0.28007631514126,2.4,0,4.2,-0.70145210058507,-0.42137578544381,0,0,0,0,0,1
0,0.1147015157547,2.4,0,4.2,0.30517999555409,0.41988151130879,0,0,0,0,1,0
0,0.99190344370145,3.6,0,4.2,-0.41464974296464,0.57725370073681,0,0,0,0,0,1
0,0.93003553735098,3.6,0,4.2,-0.35856687560987,0.57146866174111,0,0,0,0,1,0
0,1.7037305722617,4.8,0,4.2,-0.21577312724354,1.4879574450182,0,0,0,0,0,1
0,1.7453695589473,4.8,0,4.2,-1.3890079146985,0.35636164424876,0,0,0,0,1,0
0,1.952728417247,6,0,4.2,0.20313100700634,2.1558594242533,0,0,0,0,0,1
0,1.3460487746692,6,0,4.2,-1.4535756120987,-0.10752683742947,0,0,0,0,1,0
0,1.9281433590253,-6,0,5.6,-1.0978007697985,0.83034258922676,0,0,0,0,0,1
0,-6.8260049313329,-6,0,5.6,-1.1254552272695,-7.9514601586024,0,0,0,0,1,0
0,2.3170754026873,-4.8,0,5.6,-2.2019994883684,0.11507591431892,0,0,0,0,0,1
0,-6.7729167454246,-4.8,0,5.6,-0.061945974652393,-6.834862720077,0,0,0,0,1,0
0,1.523927257928,-3.6,0,5.6,-2.2909196435071,-0.76699238557906,0,0,0,0,0,1
0,-5.4026841135825,-3.6,0,5.6,0.085102455013299,-5.3175816585692,0,0,0,0,1,0
0,0.73077911316878,-2.4,0,5.6,-2.1741109668227,-1.443331853654,0,0,0,0,0,1
0,-4.0324514817405,-2.4,0,5.6,0.34489250507661,-3.6875589766639,0,0,0,0,1,0
0,-0.062369031590481,-1.2,0,5.6,-1.6433397897414,-1.7057088213319,0,0,0,0,0,1
0,-2.6622188498984,-1.2,0,5.6,0.47529951119668,-2.1869193387017,0,0,0,0,1,0
0,-0.85551717634974,0,0,5.6,-0.68248006068761,-1.5379972370374,0,0,0,0,0,1
0,-1.2919862180564,0,0,5.6,0.3264510262271,-0.9655351918293,0,0,0,0,1,0
0,-0.29131583178985,1.2,0,5.6,-0.70856396933178,-0.99987980112163,0,0,0,0,0,1
0,-0.62158693538206,1.2,0,5.6,0.48742995238539,-0.13415698299667,0,0,0,0,1,0
0,0.27288551277004,2.4,0,5.6,-0.52878269305495,-0.25589718028491,0,0,0,0,0,1
0,0.048812347292232,2.4,0,5.6,0.26256215891444,0.31137450620668,0,0,0,0,1,0
0,0.83708685732994,3.6,0,5.6,-0.29339750518193,0.54368935214801,0,0,0,0,0,1
0,0.71921162996652,3.6,0,5.6,-0.33105053932994,0.38816109063658,0,0,0,0,1,0
0,1.4012882018898,4.8,0,5.6,-0.15715391151138,1.2441342903784,0,0,0,0,0,1
0,1.3896109126408,4.8,0,5.6,-1.221783355635,0.16782755700575,0,0,0,0,1,0
0,1.5900580618147,6,0,5.6,0.13013171977535,1.7201897815901,0,0,0,0,0,1
0,1.0443549124859,6,0,5.6,-1.2868972252061,-0.24254231272025,0,0,0,0,1,0
0,1.2293937681568,-6,0,7,-1.4335259050507,-0.20413213689393,0,0,0,0,0,1
0,-4.7811659700517,-6,0,7,-0.64139834156503,-5.4225643116167,0,0,0,0,1,0
0,1.4906128371387,-4.8,0,7,-2.03046916316,-0.53985632602129,0,0,0,0,0,1
0,-4.7540173905472,-4.8,0,7,0.030647949479294,-4.7233694410679,0,0,0,0,1,0
0,0.96687016290027,-3.6,0,7,-1.928530770308,-0.96166060740775,0,0,0,0,0,1
0,-3.8025073861666,-3.6,0,7,0.10398922299863,-3.698518163168,0,0,0,0,1,0
0,0.44312748866183,-2.4,0,7,-1.7072381795112,-1.2641106908493,0,0,0,0,0,1
0,-2.850997381786,-2.4,0,7,0.28842444861241,-2.5625729331736,0,0,0,0,1,0
0,-0.080615185576605,-1.2,0,7,-1.2389257136829,-1.3195408992595,0,0,0,0,0,1
0,-1.8994873774053,-1.2,0,7,0.39347467458377,-1.5060127028215,0,0,0,0,1,0
0,-0.60435785981505,0,0,7,-0.50628590211133,-1.1106437619264,0,0,0,0,0,1
0,-0.94797737302468,0,0,7,0.29626761902882,-0.65170975399586,0,0,0,0,1,0
0,-0.20744952542051,1.2,0,7,-0.46601813073423,-0.67346765615474,0,0,0,0,0,1
0,-0.484570869955,1.2,0,7,0.39577076597142,-0.088800103983583,0,0,0,0,1,0
0,0.18945880897403,2.4,0,7,-0.30798333793698,-0.11852452896295,0,0,0,0,0,1
0,-0.021164366885318,2.4,0,7,0.20676062388784,0.18559625700252,0,0,0,0,1,0
0,0.58636714336857,3.6,0,7,-0.14015895656109,0.44620818680748,0,0,0,0,0,1
0,0.44224213618436,3.6,0,7,-0.25254664323327,0.18969549295109,0,0,0,0,1,0
0,0.98327547776311,4.8,0,7,-0.073560813258665,0.90971466450444,0,0,0,0,0,1
0,0.90564863925404,4.8,0,7,-0.91981392155733,-0.014165282303291,0,0,0,0,1,0
0,1.1041621828849,6,0,7,0.081409369965731,1.1855715528506,0,0,0,0,0,1
0,0.67174398896809,6,0,7,-1.0089245165601,-0.33718052759199,0,0,0,0,1,0
