t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.050232335595509,-4.8,-4,-5.6,1.2649603586823e-14,-0.050232335595496,0,0,0,0,1,0
0,-0.064247089214092,-3.6,-4,-5.6,1.7347234759768e-14,-0.064247089214075,0,0,0,0,0,1
0,-0.041537092860697,-3.6,-4,-5.6,1.1463052729255e-14,-0.041537092860686,0,0,0,0,1,0
0,-0.041602233573382,-2.4,-4,-5.6,2.4216739724636e-14,-0.041602233573358,0,0,0,0,0,1
0,-0.038455514019976,-2.4,-4,-5.6,3.4902636336653e-15,-0.038455514019973,0,0,0,0,1,0
0,-0.027096381288405,-1.2,-4,-5.6,5.8598959018497e-15,-0.027096381288399,0,0,0,0,0,1
0,-0.034622810915988,-1.2,-4,-5.6,7.9658502016855e-15,-0.03462281091598,0,0,0,0,1,0
0,-0.017278356933621,0,-4,-5.6,-2.1954660311962e-14,-0.017278356933643,0,0,0,0,0,1
0,-0.028990498828217,0,-4,-5.6,-1.118896642005e-14,-0.028990498828228,0,0,0,0,1,0
0,-0.011069799551961,1.2,-4,-5.6,1.7659484985444e-15,-0.011069799551959,0,0,0,0,0,1
0,-0.025217166111353,1.2,-4,-5.6,8.2572837456496e-16,-0.025217166111352,0,0,0,0,1,0
0,-0.0089930011839369,2.4,-4,-5.6,-1.7590096046405e-15,-0.0089930011839387,0,0,0,0,0,1
0,-0.022195900381454,2.4,-4,-5.6,-3.8649639044763e-15,-0.022195900381458,0,0,0,0,1,0
0,-0.0098858666145253,3.6,-4,-5.6,-9.7803709575572e-15,-0.0098858666145351,0,0,0,0,0,1
0,-0.018102349205446,3.6,-4,-5.6,-3.3410774147313e-15,-0.018102349205449,0,0,0,0,1,0
0,-0.010761784862037,4.8,-4,-5.6,-5.5164206536062e-16,-0.010761784862038,0,0,0,0,0,1
0,-0.014820054389087,4.8,-4,-5.6,-3.1745439610376e-16,-0.014820054389087,0,0,0,0,1,0
0,-0.0095570788559179,6,-4,-5.6,-3.6949610038306e-16,-0.0095570788559183,0,0,0,0,0,1
0,-0.012105378423772,6,-4,-5.6,-2.0452389781767e-15,-0.012105378423774,0,0,0,0,1,0
0,-0.087175405974213,-6,-4,-4.2,2.5618396293225e-14,-0.087175405974187,0,0,0,0,0,1
0,-0.054114325839871,-6,-4,-4.2,5.1188220329124e-14,-0.05411432583982,0,0,0,0,1,0
0,-0.078722118564064,-4.8,-4,-4.2,1.9817480989559e-14,-0.078722118564044,0,0,0,0,0,1
0,-0.055032096427807,-4.8,-4,-4.2,5.1764148523148e-14,-0.055032096427755,0,0,0,0,1,0
0,-0.051678866131674,-3.6,-4,-4.2,8.6389229103645e-15,-0.051678866131665,0,0,0,0,0,1
0,-0.048343087863422,-3.6,-4,-4.2,1.9789725413943e-14,-0.048343087863402,0,0,0,0,1,0
0,-0.024034982548095,-2.4,-4,-4.2,8.4862672444785e-15,-0.024034982548087,0,0,0,0,0,1
0,-0.045215383700078,-2.4,-4,-4.2,-9.3744456641787e-15,-0.045215383700087,0,0,0,0,1,0
0,-0.010728847542407,-1.2,-4,-4.2,5.1954968105505e-15,-0.010728847542402,0,0,0,0,0,1
0,-0.041470396195242,-1.2,-4,-4.2,1.2281842209916e-15,-0.041470396195241,0,0,0,0,1,0
0,-0.0056319195237686,0,-4,-4.2,1.870031907103e-14,-0.0056319195237499,0,0,0,0,0,1
0,-0.03399973885838,0,-4,-4.2,1.2170819907453e-14,-0.033999738858368,0,0,0,0,1,0
0,-0.0022827443233913,1.2,-4,-4.2,7.3474212824998e-15,-0.002282744323384,0,0,0,0,0,1
0,-0.027774089575074,1.2,-4,-4.2,-3.1571967262778e-16,-0.027774089575074,0,0,0,0,1,0
0,-0.0017022147264971,2.4,-4,-4.2,1.0171984782259e-15,-0.0017022147264961,0,0,0,0,0,1
0,-0.024439350681077,2.4,-4,-4.2,-6.8417493892525e-15,-0.024439350681084,0,0,0,0,1,0
0,-0.0049706792134099,3.6,-4,-4.2,-5.3446830294845e-15,-0.0049706792134152,0,0,0,0,0,1
0,-0.021384820270272,3.6,-4,-4.2,4.6143644460983e-16,-0.021384820270272,0,0,0,0,1,0
0,-0.0081517753626765,4.8,-4,-4.2,-3.5943470422239e-15,-0.0081517753626801,0,0,0,0,0,1
0,-0.018283196862625,4.8,-4,-4.2,2.844946500602e-15,-0.018283196862622,0,0,0,0,1,0
0,-0.0081271262458304,6,-4,-4.2,-7.1123662515049e-17,-0.0081271262458305,0,0,0,0,0,1
0,-0.014642314412226,6,-4,-4.2,6.9388939039072e-18,-0.014642314412226,0,0,0,0,1,0
0,-0.068378115153027,-6,-4,-2.8,1.6431300764452e-14,-0.068378115153011,0,0,0,0,0,1
0,-0.036931657987916,-6,-4,-2.8,2.321060010857e-14,-0.036931657987893,0,0,0,0,1,0
0,-0.047630741946647,-4.8,-4,-2.8,1.841582442097e-14,-0.047630741946629,0,0,0,0,0,1
0,-0.040516420746587,-4.8,-4,-2.8,3.590877595272e-14,-0.040516420746551,0,0,0,0,1,0
0,-0.0094854695382481,-3.6,-4,-2.8,1.3137060883572e-14,-0.009485469538235,0,0,0,0,0,1
0,-0.040357408263022,-3.6,-4,-2.8,2.4778790130853e-14,-0.040357408262997,0,0,0,0,1,0
0,0.020983652976599,-2.4,-4,-2.8,-3.289035710452e-15,0.020983652976596,0,0,0,0,0,1
0,-0.043843441871332,-2.4,-4,-2.8,5.7662208341469e-15,-0.043843441871326,0,0,0,0,1,0
0,0.024976192638221,-1.2,-4,-2.8,-2.8969882048813e-15,0.024976192638218,0,0,0,0,0,1
0,-0.046666826909831,-1.2,-4,-2.8,1.3183898417424e-16,-0.046666826909831,0,0,0,0,1,0
0,0.015531844831079,0,-4,-2.8,-1.5917822615563e-14,0.015531844831063,0,0,0,0,0,1
0,-0.040583956418632,0,-4,-2.8,9.4299568154099e-15,-0.040583956418623,0,0,0,0,1,0
0,0.0093767433350849,1.2,-4,-2.8,3.9447611843713e-15,0.0093767433350888,0,0,0,0,0,1
0,-0.031149003787768,1.2,-4,-2.8,-1.0547118733939e-15,-0.031149003787769,0,0,0,0,1,0
0,0.0062195401433608,2.4,-4,-2.8,4.0722633598556e-15,0.0062195401433649,0,0,0,0,0,1
0,-0.025924612667088,2.4,-4,-2.8,-3.2022995366532e-15,-0.025924612667091,0,0,0,0,1,0
0,0.00063461967614521,3.6,-4,-2.8,-2.5330215355779e-15,0.00063461967614268,0,0,0,0,0,1
0,-0.023665122419144,3.6,-4,-2.8,3.816391647149e-16,-0.023665122419144,0,0,0,0,1,0
0,-0.0050205481774462,4.8,-4,-2.8,2.7495367094232e-16,-0.0050205481774459,0,0,0,0,0,1
0,-0.021255887316334,4.8,-4,-2.8,9.5409791178724e-16,-0.021255887316333,0,0,0,0,1,0
0,-0.0067741423734975,6,-4,-2.8,5.8546917314217e-16,-0.0067741423734969,0,0,0,0,0,1
0,-0.016899340032268,6,-4,-2.8,7.3205330686221e-16,-0.016899340032267,0,0,0,0,1,0
0,-0.043618293363781,-6,-4,-1.4,5.7800986219547e-15,-0.043618293363775,0,0,0,0,0,1
0,-0.0059087643770716,-6,-4,-1.4,2.6240294659363e-14,-0.0059087643770454,0,0,0,0,1,0
0,-0.0096246320097935,-4.8,-4,-1.4,3.2741170885586e-14,-0.0096246320097608,0,0,0,0,0,1
0,-0.010583278908733,-4.8,-4,-1.4,4.1709691256386e-14,-0.010583278908691,0,0,0,0,1,0
0,0.041656433544822,-3.6,-4,-1.4,2.8657631823137e-14,0.041656433544851,0,0,0,0,0,1
0,-0.01787551667842,-3.6,-4,-1.4,4.0464159800635e-14,-0.01787551667838,0,0,0,0,1,0
0,0.07453397052569,-2.4,-4,-1.4,9.7144514654701e-16,0.074533970525691,0,0,0,0,0,1
0,-0.031926260305595,-2.4,-4,-1.4,2.2655488596257e-14,-0.031926260305572,0,0,0,0,1,0
0,0.066713989210213,-1.2,-4,-1.4,7.5217609918354e-15,0.066713989210221,0,0,0,0,0,1
0,-0.04642557378554,-1.2,-4,-1.4,-1.5376588891058e-14,-0.046425573785555,0,0,0,0,1,0
0,0.039343771377361,0,-4,-1.4,-2.3529789228149e-14,0.039343771377337,0,0,0,0,0,1
0,-0.045801982626104,0,-4,-1.4,-3.7421454823772e-14,-0.045801982626141,0,0,0,0,1,0
0,0.020661694046597,1.2,-4,-1.4,2.5188184871183e-15,0.0206616940466,0,0,0,0,0,1
0,-0.034586599825426,1.2,-4,-1.4,-4.5033421436358e-15,-0.034586599825431,0,0,0,0,1,0
0,0.012440372708718,2.4,-4,-1.4,3.4763858458575e-15,0.012440372708721,0,0,0,0,0,1
0,-0.026944301675476,2.4,-4,-1.4,-3.6776137690708e-16,-0.026944301675476,0,0,0,0,1,0
0,0.0049654511413362,3.6,-4,-1.4,-1.3010426069826e-16,0.0049654511413361,0,0,0,0,0,1
0,-0.024696590495631,3.6,-4,-1.4,-9.645062526431e-16,-0.024696590495632,0,0,0,0,1,0
0,-0.0024204012231786,4.8,-4,-1.4,2.2022314527526e-15,-0.0024204012231764,0,0,0,0,0,1
0,-0.022942518060799,4.8,-4,-1.4,-2.3349377986648e-15,-0.022942518060801,0,0,0,0,1,0
0,-0.0056464242849523,6,-4,-1.4,2.766883944183e-16,-0.005646424284952,0,0,0,0,0,1
0,-0.018275440875863,6,-4,-1.4,-5.4921345249426e-15,-0.018275440875868,0,0,0,0,1,0
0,-0.032446732873266,-6,-4,0,-2.5014712523586e-14,-0.032446732873291,0,0,0,0,0,1
0,0.01124162961923,-6,-4,0,8.659392647381e-14,0.011241629619317,0,0,0,0,1,0
0,0.0075622453559654,-4.8,-4,-5.5511151231258e-17,6.6766037143395e-14,0.0075622453560322,0,0,0,0,0,1
0,0.0063569028507132,-4.8,-4,-5.5511151231258e-17,6.9856447015848e-14,0.0063569028507831,0,0,0,0,1,0
0,0.065215631870599,-3.6,-4,-1.1102230246252e-16,2.5604518505418e-14,0.065215631870625,0,0,0,0,0,1
0,-0.0043000107829404,-3.6,-4,-1.1102230246252e-16,5.8199105257284e-14,-0.0043000107828822,0,0,0,0,1,0
0,0.099375530520879,-2.4,-4,-2.2204460492503e-16,-3.0420110874729e-14,0.099375530520849,0,0,0,0,0,1
0,-0.023824263007839,-2.4,-4,-2.2204460492503e-16,5.269049085932e-14,-0.023824263007786,0,0,0,0,1,0
0,0.086151581851875,-1.2,-4,2.2204460492503e-16,2.1135870831301e-14,0.086151581851896,0,0,0,0,0,1
0,-0.044696258478517,-1.2,-4,2.2204460492503e-16,1.3856971126103e-14,-0.044696258478503,0,0,0,0,1,0
0,0.050402595896148,0,-4,0,-2.7818025660764e-14,0.05040259589612,0,0,0,0,0,1
0,-0.047554028404271,0,-4,0,-1.1893264151297e-14,-0.047554028404283,0,0,0,0,1,0
0,0.025654239300372,1.2,-4,4.4408920985006e-16,2.3349377986648e-15,0.025654239300374,0,0,0,0,0,1
0,-0.036040363937752,1.2,-4,4.4408920985006e-16,-9.7491459349897e-15,-0.036040363937762,0,0,0,0,1,0
0,0.014908965591995,2.4,-4,0,-2.1527918336872e-15,0.014908965591993,0,0,0,0,0,1
0,-0.02731578728951,2.4,-4,0,1.37632960584e-14,-0.027315787289496,0,0,0,0,1,0
0,0.0066569021477721,3.6,-4,0,1.0574874309555e-14,0.0066569021477827,0,0,0,0,0,1
0,-0.024912289049899,3.6,-4,0,-3.14331893847e-15,-0.024912289049902,0,0,0,0,1,0
0,-0.0013243244479686,4.8,-4,0,6.6934305320565e-15,-0.0013243244479619,0,0,0,0,0,1
0,-0.023421850419511,4.8,-4,0,-1.8037654703207e-14,-0.023421850419529,0,0,0,0,1,0
0,-0.0051060893735138,6,-4,0,-1.8604909279851e-15,-0.0051060893735157,0,0,0,0,0,1
0,-0.018716795804703,6,-4,0,-1.9390739014469e-14,-0.018716795804722,0,0,0,0,1,0
0,-0.043618293363778,-6,-4,1.4,4.6893045002605e-14,-0.043618293363731,0,0,0,0,0,1
0,-0.0059087643771099,-6,-4,1.4,4.8936549257306e-14,-0.005908764377061,0,0,0,0,1,0
0,-0.0096246320097585,-4.8,-4,1.4,-9.0656648854548e-15,-0.0096246320097676,0,0,0,0,0,1
0,-0.010583278908737,-4.8,-4,1.4,4.3322984089045e-14,-0.010583278908694,0,0,0,0,1,0
0,0.041656433544842,-3.6,-4,1.4,9.9711905399147e-15,0.041656433544852,0,0,0,0,0,1
0,-0.017875516678422,-3.6,-4,1.4,4.0700082193368e-14,-0.017875516678381,0,0,0,0,1,0
0,0.074533970525699,-2.4,-4,1.4,2.0677903833644e-15,0.074533970525701,0,0,0,0,0,1
0,-0.031926260305608,-2.4,-4,1.4,2.7138014058181e-14,-0.031926260305581,0,0,0,0,1,0
0,0.066713989210213,-1.2,-4,1.4,1.5834555888716e-14,0.066713989210229,0,0,0,0,0,1
0,-0.046425573785563,-1.2,-4,1.4,1.1997347559856e-14,-0.046425573785551,0,0,0,0,1,0
0,0.039343771377321,0,-4,1.4,-1.3912482277334e-14,0.039343771377307,0,0,0,0,0,1
0,-0.045801982626118,0,-4,1.4,-3.0912772341907e-14,-0.045801982626149,0,0,0,0,1,0
0,0.020661694046596,1.2,-4,1.4,-4.5310977192514e-15,0.020661694046591,0,0,0,0,0,1
0,-0.03458659982542,1.2,-4,1.4,-8.1948337005144e-15,-0.034586599825428,0,0,0,0,1,0
0,0.012440372708723,2.4,-4,1.4,1.5491080640473e-15,0.012440372708725,0,0,0,0,0,1
0,-0.026944301675477,2.4,-4,1.4,4.6837533851374e-16,-0.026944301675477,0,0,0,0,1,0
0,0.0049654511413396,3.6,-4,1.4,6.6006228260918e-16,0.0049654511413403,0,0,0,0,0,1
0,-0.024696590495632,3.6,-4,1.4,-4.5172199314436e-15,-0.024696590495637,0,0,0,0,1,0
0,-0.0024204012231817,4.8,-4,1.4,-8.747343127613e-16,-0.0024204012231826,0,0,0,0,0,1
0,-0.022942518060799,4.8,-4,1.4,-4.9266146717741e-15,-0.022942518060804,0,0,0,0,1,0
0,-0.0056464242849546,6,-4,1.4,-7.8756445809347e-16,-0.0056464242849554,0,0,0,0,0,1
0,-0.018275440875865,6,-4,1.4,3.1225022567583e-17,-0.018275440875865,0,0,0,0,1,0
0,-0.068378115152993,-6,-4,2.8,2.6201263381154e-14,-0.068378115152967,0,0,0,0,0,1
0,-0.03693165798795,-6,-4,2.8,2.8844981958542e-14,-0.036931657987921,0,0,0,0,1,0
0,-0.047630741946596,-4.8,-4,2.8,9.4577123910256e-15,-0.047630741946587,0,0,0,0,0,1
0,-0.040516420746613,-4.8,-4,2.8,4.9439619065339e-14,-0.040516420746564,0,0,0,0,1,0
0,-0.0094854695382158,-3.6,-4,2.8,1.1874182193061e-14,-0.0094854695382039,0,0,0,0,0,1
0,-0.040357408263045,-3.6,-4,2.8,4.470035452897e-14,-0.040357408263,0,0,0,0,1,0
0,0.02098365297661,-2.4,-4,2.8,1.1102230246252e-14,0.020983652976621,0,0,0,0,0,1
0,-0.043843441871358,-2.4,-4,2.8,2.0386470289679e-14,-0.043843441871338,0,0,0,0,1,0
0,0.024976192638204,-1.2,-4,2.8,1.5907414274707e-14,0.02497619263822,0,0,0,0,0,1
0,-0.046666826909842,-1.2,-4,2.8,4.7323256424647e-15,-0.046666826909837,0,0,0,0,1,0
0,0.015531844831038,0,-4,2.8,-5.3342746886287e-15,0.015531844831033,0,0,0,0,0,1
0,-0.040583956418625,0,-4,2.8,-9.1385232714458e-15,-0.040583956418634,0,0,0,0,1,0
0,0.0093767433350854,1.2,-4,2.8,-2.0122792321331e-15,0.0093767433350834,0,0,0,0,0,1
0,-0.03114900378776,1.2,-4,2.8,-8.4723894566707e-15,-0.031149003787768,0,0,0,0,1,0
0,0.0062195401433686,2.4,-4,2.8,1.8561541192952e-16,0.0062195401433688,0,0,0,0,0,1
0,-0.025924612667085,2.4,-4,2.8,-4.6837533851374e-15,-0.02592461266709,0,0,0,0,1,0
0,0.00063461967614535,3.6,-4,2.8,2.6786298873427e-15,0.00063461967614803,0,0,0,0,0,1
0,-0.023665122419143,3.6,-4,2.8,-3.7921055184853e-15,-0.023665122419147,0,0,0,0,1,0
0,-0.0050205481774501,4.8,-4,2.8,3.2448002618146e-15,-0.0050205481774469,0,0,0,0,0,1
0,-0.021255887316333,4.8,-4,2.8,-1.196959198424e-15,-0.021255887316334,0,0,0,0,1,0
0,-0.0067741423734982,6,-4,2.8,8.6389229103645e-16,-0.0067741423734973,0,0,0,0,0,1
0,-0.016899340032267,6,-4,2.8,8.1185058675715e-16,-0.016899340032266,0,0,0,0,1,0
0,-0.087175405974188,-6,-4,4.2,2.9129476608603e-14,-0.087175405974159,0,0,0,0,0,1
0,-0.054114325839898,-6,-4,4.2,3.0475622025961e-14,-0.054114325839868,0,0,0,0,1,0
0,-0.078722118564031,-4.8,-4,4.2,2.406408405875e-14,-0.078722118564007,0,0,0,0,0,1
0,-0.055032096427809,-4.8,-4,4.2,2.6298407895808e-14,-0.055032096427783,0,0,0,0,1,0
0,-0.051678866131659,-3.6,-4,4.2,1.3253287356463e-14,-0.051678866131646,0,0,0,0,0,1
0,-0.048343087863457,-3.6,-4,4.2,3.8247183198337e-14,-0.048343087863419,0,0,0,0,1,0
0,-0.024034982548091,-2.4,-4,4.2,-2.5847379792054e-15,-0.024034982548094,0,0,0,0,0,1
0,-0.045215383700097,-2.4,-4,4.2,2.1836699115596e-14,-0.045215383700075,0,0,0,0,1,0
0,-0.010728847542432,-1.2,-4,4.2,8.3943269002518e-15,-0.010728847542424,0,0,0,0,0,1
0,-0.041470396195234,-1.2,-4,4.2,1.3322676295502e-15,-0.041470396195233,0,0,0,0,1,0
0,-0.0056319195237986,0,-4,4.2,1.3824878741797e-14,-0.0056319195237848,0,0,0,0,0,1
0,-0.033999738858381,0,-4,4.2,-2.0330959138448e-15,-0.033999738858383,0,0,0,0,1,0
0,-0.0022827443233963,1.2,-4,4.2,4.8056177093247e-15,-0.0022827443233915,0,0,0,0,0,1
0,-0.02777408957506,1.2,-4,4.2,-1.0394463068053e-14,-0.02777408957507,0,0,0,0,1,0
0,-0.0017022147264892,2.4,-4,4.2,-4.3788757342345e-15,-0.0017022147264936,0,0,0,0,0,1
0,-0.024439350681073,2.4,-4,4.2,-4.4547698863084e-15,-0.024439350681077,0,0,0,0,1,0
0,-0.0049706792134108,3.6,-4,4.2,-2.1597307275911e-16,-0.004970679213411,0,0,0,0,0,1
0,-0.021384820270273,3.6,-4,4.2,1.8804402479589e-15,-0.021384820270271,0,0,0,0,1,0
0,-0.008151775362675,4.8,-4,4.2,-1.9376861226661e-15,-0.0081517753626769,0,0,0,0,0,1
0,-0.018283196862625,4.8,-4,4.2,3.0808688933348e-15,-0.018283196862622,0,0,0,0,1,0
0,-0.0081271262458308,6,-4,4.2,2.8206603719383e-15,-0.008127126245828,0,0,0,0,0,1
0,-0.014642314412227,6,-4,4.2,1.0321604682062e-15,-0.014642314412226,0,0,0,0,1,0
0,-0.085549476727613,-6,-4,5.6,3.9454550737617e-14,-0.085549476727574,0,0,0,0,0,1
0,-0.052664499573281,-6,-4,5.6,-1.4550860516493e-14,-0.052664499573296,0,0,0,0,1,0
0,-0.084393971965128,-4.8,-4,5.6,4.0550895974434e-14,-0.084393971965087,0,0,0,0,0,1
0,-0.050232335595535,-4.8,-4,5.6,2.2586099657218e-14,-0.050232335595512,0,0,0,0,1,0
0,-0.064247089214073,-3.6,-4,5.6,-1.1407541578023e-14,-0.064247089214084,0,0,0,0,0,1
0,-0.041537092860728,-3.6,-4,5.6,4.5977111007289e-14,-0.041537092860682,0,0,0,0,1,0
0,-0.04160223357337,-2.4,-4,5.6,-1.0540179840035e-14,-0.041602233573381,0,0,0,0,0,1
0,-0.038455514019986,-2.4,-4,5.6,2.6659230378812e-14,-0.038455514019959,0,0,0,0,1,0
0,-0.027096381288412,-1.2,-4,5.6,-9.0726037793587e-15,-0.027096381288421,0,0,0,0,0,1
0,-0.034622810915974,-1.2,-4,5.6,-2.6853519408121e-15,-0.034622810915977,0,0,0,0,1,0
0,-0.017278356933652,0,-4,5.6,-5.6933624481559e-15,-0.017278356933658,0,0,0,0,0,1
0,-0.028990498828234,0,-4,5.6,-6.6127658904236e-15,-0.028990498828241,0,0,0,0,1,0
0,-0.011069799551958,1.2,-4,5.6,-6.1201044232462e-15,-0.011069799551964,0,0,0,0,0,1
0,-0.025217166111341,1.2,-4,5.6,-6.0680627189669e-15,-0.025217166111347,0,0,0,0,1,0
0,-0.0089930011839296,2.4,-4,5.6,3.1571967262778e-16,-0.0089930011839293,0,0,0,0,0,1
0,-0.022195900381454,2.4,-4,5.6,1.124100812433e-15,-0.022195900381453,0,0,0,0,1,0
0,-0.0098858666145301,3.6,-4,5.6,-1.3600232051658e-15,-0.0098858666145315,0,0,0,0,0,1
0,-0.018102349205449,3.6,-4,5.6,6.508682481865e-15,-0.018102349205442,0,0,0,0,1,0
0,-0.010761784862036,4.8,-4,5.6,-2.3436114160447e-15,-0.010761784862038,0,0,0,0,0,1
0,-0.014820054389089,4.8,-4,5.6,6.1860239153333e-15,-0.014820054389083,0,0,0,0,1,0
0,-0.0095570788559175,6,-4,5.6,-2.5014712523586e-15,-0.00955707885592,0,0,0,0,0,1
0,-0.012105378423776,6,-4,5.6,5.457440055423e-15,-0.012105378423771,0,0,0,0,1,0
0,-0.070889587321304,-6,-4,7,1.346145417358e-14,-0.070889587321291,0,0,0,0,0,1
0,-0.044955306175124,-6,-4,7,-1.0769163338864e-14,-0.044955306175135,0,0,0,0,1,0
0,-0.072071587665881,-4.8,-4,7,1.1463052729255e-14,-0.07207158766587,0,0,0,0,0,1
0,-0.040762424066054,-4.8,-4,7,-9.0621954385028e-15,-0.040762424066063,0,0,0,0,1,0
0,-0.056766954205404,-3.6,-4,7,3.4763858458575e-15,-0.056766954205401,0,0,0,0,0,1
0,-0.03385599995024,-3.6,-4,7,1.1782241848834e-14,-0.033855999950228,0,0,0,0,1,0
0,-0.041069613062762,-2.4,-4,7,-6.4878658001533e-15,-0.041069613062768,0,0,0,0,0,1
0,-0.032936194777535,-2.4,-4,7,8.2711615334574e-15,-0.032936194777527,0,0,0,0,1,0
0,-0.030601028202789,-1.2,-4,7,-6.2450045135165e-15,-0.030601028202795,0,0,0,0,0,1
0,-0.029988640884765,-1.2,-4,7,-1.1102230246252e-14,-0.029988640884776,0,0,0,0,1,0
0,-0.022040826806114,0,-4,7,-8.3336115785926e-15,-0.022040826806122,0,0,0,0,0,1
0,-0.025382401670694,0,-4,7,4.8537562857831e-15,-0.025382401670689,0,0,0,0,1,0
0,-0.016293705805901,1.2,-4,7,-7.5807415900186e-15,-0.016293705805909,0,0,0,0,0,1
0,-0.022036832124512,1.2,-4,7,-5.7072402359637e-15,-0.022036832124518,0,0,0,0,1,0
0,-0.013452792146581,2.4,-4,7,-4.2049697057678e-15,-0.013452792146585,0,0,0,0,0,1
0,-0.018542511956331,2.4,-4,7,2.3973878437999e-15,-0.018542511956329,0,0,0,0,1,0
0,-0.012291718638761,3.6,-4,7,3.1832175784174e-15,-0.012291718638758,0,0,0,0,0,1
0,-0.014214294431153,3.6,-4,7,8.5886159295612e-15,-0.014214294431144,0,0,0,0,1,0
0,-0.011818341573754,4.8,-4,7,9.7144514654701e-17,-0.011818341573754,0,0,0,0,0,1
0,-0.011311352925165,4.8,-4,7,2.8692326292656e-15,-0.011311352925162,0,0,0,0,1,0
0,-0.01036767556006,6,-4,7,-4.0332320816461e-15,-0.010367675560064,0,0,0,0,0,1
0,-0.0093696696679774,6,-4,7,3.3358732443034e-15,-0.0093696696679741,0,0,0,0,1,0
