t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-1.9041253751474,0,-6,-8,2.8537442619159,0.94961888676845,0,0,0,0,0,1
0,0.80889157953363,0,-6,-8,-1.0684568630351,-0.25956528350142,0,0,0,0,1,0
0,-1.9898271120456,1.6,-6,-8,2.6190875824357,0.62926047039011,0,0,0,0,0,1
0,1.9271153435324,1.6,-6,-8,-2.5061271028503,-0.57901175931787,0,0,0,0,1,0
0,-1.8395374761964,3.2,-6,-8,2.0097251973455,0.17018772114915,0,0,0,0,0,1
0,2.9175243660306,3.2,-6,-8,-3.5808653621329,-0.6633409961023,0,0,0,0,1,0
0,-1.4909195731679,4.8,-6,-8,1.2932492376564,-0.19767033551154,0,0,0,0,0,1
0,3.7523579572383,4.8,-6,-8,-4.2199392906855,-0.46758133344725,0,0,0,0,1,0
0,-0.97938844032883,6.4,-6,-8,0.68356822638073,-0.2958202139481,0,0,0,0,0,1
0,4.4048501113786,6.4,-6,-8,-4.5007230419325,-0.095872930553909,0,0,0,0,1,0
0,-0.33482648402836,8,-6,-8,0.2392514169426,-0.09557506708576,0,0,0,0,0,1
0,4.8464446263571,8,-6,-8,-4.6021597047226,0.24428492163455,0,0,0,0,1,0
0,2.19278818394,-8,-6,-6,-3.4156938255922,-1.2229056416522,0,0,0,0,0,1
0,-6.2600038420407,-8,-6,-6,5.7793076507339,-0.48069619130679,0,0,0,0,1,0
0,1.1657581195085,-6.4,-6,-6,-1.8184201046614,-0.65266198515293,0,0,0,0,0,1
0,-4.8966575446373,-6.4,-6,-6,4.8227716442622,-0.073885900375136,0,0,0,0,1,0
0,0.04697604563066,-4.8,-6,-6,-0.010210371654318,0.036765673976342,0,0,0,0,0,1
0,-3.4469879788184,-4.8,-6,-6,3.7148734628886,0.26788548407017,0,0,0,0,1,0
0,-0.94950203039871,-3.2,-6,-6,1.6106849939219,0.66118296352318,0,0,0,0,0,1
0,-1.9689890823078,-3.2,-6,-6,2.3108829716413,0.34189388933347,0,0,0,0,1,0
0,-1.6970519935063,-1.6,-6,-6,2.7324987843477,1.0354467908414,0,0,0,0,0,1
0,-0.51285691362596,-1.6,-6,-6,0.63501277816409,0.12215586453813,0,0,0,0,1,0
0,-2.1468569653131,0,-6,-6,3.2001441832495,1.0532872179364,0,0,0,0,0,1
0,0.87856363084567,0,-6,-6,-1.1384108162735,-0.25984718542786,0,0,0,0,1,0
0,-2.2989037891156,1.6,-6,-6,3.0415809308134,0.74267714169775,0,0,0,0,0,1
0,2.1678870272245,1.6,-6,-6,-2.7636601048608,-0.5957730776363,0,0,0,0,1,0
0,-2.1840357497928,3.2,-6,-6,2.4561331500479,0.2720974002551,0,0,0,0,0,1
0,3.323350259411,3.2,-6,-6,-4.0317492537957,-0.70839899438466,0,0,0,0,1,0
0,-1.839295781094,4.8,-6,-6,1.7082269200531,-0.13106886104087,0,0,0,0,0,1
0,4.3167220978682,4.8,-6,-6,-4.8547566795485,-0.53803458168029,0,0,0,0,1,0
0,-1.3009486965636,6.4,-6,-6,1.0247805238134,-0.27616817275024,0,0,0,0,0,1
0,5.1213969132243,6.4,-6,-6,-5.2927140098744,-0.17131709665007,0,0,0,0,1,0
0,-0.59873390251068,8,-6,-6,0.48988384164666,-0.10885006086402,0,0,0,0,0,1
0,5.7091429153347,8,-6,-6,-5.5162747382131,0.19286817712155,0,0,0,0,1,0
0,2.4613469916166,-8,-6,-4,-3.6573114347457,-1.1959644431291,0,0,0,0,0,1
0,-6.8911146946513,-8,-6,-4,6.4607070916357,-0.43040760301564,0,0,0,0,1,0
0,1.3436605237937,-6.4,-6,-4,-1.9874553317547,-0.64379480796103,0,0,0,0,0,1
0,-5.3719710726671,-6.4,-6,-4,5.3368018237943,-0.035169248872834,0,0,0,0,1,0
0,0.13249189899268,-4.8,-6,-4,-0.10215469506051,0.030337203932175,0,0,0,0,0,1
0,-3.7808451291191,-4.8,-6,-4,4.0669110593836,0.28606593026454,0,0,0,0,1,0
0,-0.95269560809568,-3.2,-6,-4,1.5979340702857,0.64523846219001,0,0,0,0,0,1
0,-2.1713048997897,-3.2,-6,-4,2.5181009453443,0.34679604555464,0,0,0,0,1,0
0,-1.7805682472522,-1.6,-6,-4,2.8003119212854,1.0197436740332,0,0,0,0,0,1
0,-0.5902422150745,-1.6,-6,-4,0.7145364006778,0.1242941856033,0,0,0,0,1,0
0,-2.2979086643204,0,-6,-4,3.3468062902092,1.0488976258888,0,0,0,0,0,1
0,0.9216101902659,0,-6,-4,-1.1792812721378,-0.25767108187187,0,0,0,0,1,0
0,-2.5008782309787,1.6,-6,-4,3.2549207447499,0.75404251377123,0,0,0,0,0,1
0,2.3280516509272,1.6,-6,-4,-2.9296154008873,-0.60156374996008,0,0,0,0,1,0
0,-2.4179535418881,3.2,-6,-4,2.7085256069425,0.29057206505439,0,0,0,0,0,1
0,3.5982913129946,3.2,-6,-4,-4.3322503758153,-0.73395906282069,0,0,0,0,1,0
0,-2.084904777068,4.8,-6,-4,1.9619137233191,-0.12299105374888,0,0,0,0,0,1
0,4.7048749843148,4.8,-6,-4,-5.2926553335201,-0.58778034920531,0,0,0,0,1,0
0,-1.5377284522672,6.4,-6,-4,1.2433902402062,-0.29433821206098,0,0,0,0,0,1
0,5.6224091514763,6.4,-6,-4,-5.8564796013572,-0.23407044988091,0,0,0,0,1,0
0,-0.80536213327274,8,-6,-4,0.65183006980483,-0.15353206346791,0,0,0,0,0,1
0,6.3240644129721,8,-6,-4,-6.1811752928699,0.14288912010216,0,0,0,0,1,0
0,2.6221040136441,-8,-6,-2,-3.7566020687625,-1.1344980551184,0,0,0,0,0,1
0,-7.2690643779717,-8,-6,-2,6.8943608092085,-0.37470356876323,0,0,0,0,1,0
0,1.4518935639306,-6.4,-6,-2,-2.0813228285155,-0.62942926458489,0,0,0,0,0,1
0,-5.6545466480837,-6.4,-6,-2,5.6713087648084,0.016762116724718,0,0,0,0,1,0
0,0.18785854061996,-4.8,-6,-2,-0.1780286241342,0.0098299164857598,0,0,0,0,0,1
0,-3.9783739848713,-4.8,-6,-2,4.2971289072196,0.3187549223483,0,0,0,0,1,0
0,-0.94811879479926,-3.2,-6,-2,1.5510395047767,0.60292070997748,0,0,0,0,0,1
0,-2.2909798714139,-3.2,-6,-2,2.6535342441494,0.36255437273548,0,0,0,0,1,0
0,-1.8225533442336,-1.6,-6,-2,2.791817102839,0.9692637586054,0,0,0,0,0,1
0,-0.63677364884404,-1.6,-6,-2,0.76855049182956,0.13177684298552,0,0,0,0,1,0
0,-2.3800154800611,0,-6,-2,3.3836160313576,1.0036005512965,0,0,0,0,0,1
0,0.94527013611108,0,-6,-2,-1.1990076097586,-0.25373747364753,0,0,0,0,1,0
0,-2.614522669314,1.6,-6,-2,3.3360742309233,0.72155156160929,0,0,0,0,0,1
0,2.4201665530022,1.6,-6,-2,-3.0241288850295,-0.60396233202733,0,0,0,0,1,0
0,-2.5529556990276,3.2,-6,-2,2.8212888176299,0.26833311860232,0,0,0,0,0,1
0,3.7581498892117,3.2,-6,-2,-4.5079024518012,-0.74975256258947,0,0,0,0,1,0
0,-2.230078629901,4.8,-6,-2,2.0847621874864,-0.14531644241461,0,0,0,0,0,1
0,4.9326647076815,4.8,-6,-2,-5.5533856489659,-0.62072094128441,0,0,0,0,1,0
0,-1.6814283584919,6.4,-6,-2,1.3524950175095,-0.32893334098242,0,0,0,0,0,1
0,5.9194626668406,6.4,-6,-2,-6.1968810372951,-0.27741837045451,0,0,0,0,1,0
0,-0.93521585814449,8,-6,-2,0.73044791130576,-0.20476794683873,0,0,0,0,0,1
0,6.6929801262578,8,-6,-2,-6.5851228412605,0.10785728499734,0,0,0,0,1,0
0,2.6755813658247,-8,-6,0,-3.7804790536074,-1.1048976877827,0,0,0,0,0,1
0,-7.3950126526397,-8,-6,0,7.0439227214746,-0.35108993116514,0,0,0,0,1,0
0,1.4882171882732,-6.4,-6,0,-2.1114126409091,-0.62319545263586,0,0,0,0,0,1
0,-5.7483712173636,-6.4,-6,0,5.7886666171939,0.040295399830279,0,0,0,0,1,0
0,0.20700485564073,-4.8,-6,0,-0.20780176714935,-0.00079691150861973,0,0,0,0,0,1
0,-4.0437946751504,-4.8,-6,0,4.3785416680006,0.33474699285017,0,0,0,0,1,0
0,-0.94548794998955,-3.2,-6,0,1.5273542232211,0.58186627323156,0,0,0,0,0,1
0,-2.3306006974562,-3.2,-6,0,2.7017242681167,0.37112357066049,0,0,0,0,1,0
0,-1.8351600024974,-1.6,-6,0,2.7790752209931,0.9439152184957,0,0,0,0,0,1
0,-0.65229227484424,-1.6,-6,0,0.78837667889864,0.1360844040544,0,0,0,0,1,0
0,-2.40591219642,0,-6,0,3.3856021816171,0.97968998519708,0,0,0,0,0,1
0,0.9528221765937,0,-6,0,-1.2044462079533,-0.25162403135958,0,0,0,0,1,0
0,-2.6510748876638,1.6,-6,0,3.3535966788451,0.70252179118125,0,0,0,0,0,1
0,2.4502467723932,1.6,-6,0,-3.0548098650899,-0.60456309269673,0,0,0,0,1,0
0,-2.5969739196381,3.2,-6,0,2.8507785244958,0.25380460485771,0,0,0,0,0,1
0,3.8106327669133,3.2,-6,0,-4.5659390323398,-0.75530626542649,0,0,0,0,1,0
0,-2.2780026118463,4.8,-6,0,2.1192549823059,-0.15874762954043,0,0,0,0,0,1
0,5.0077974630657,4.8,-6,0,-5.6403352272214,-0.63253776415574,0,0,0,0,1,0
0,-1.7294977801868,6.4,-6,0,1.3836874944187,-0.3458102857681,0,0,0,0,0,1
0,6.01794386559,6.4,-6,0,-6.3110390184092,-0.29309515281915,0,0,0,0,1,0
0,-0.97938896060389,8,-6,0,0.75204095463055,-0.22734800597334,0,0,0,0,0,1
0,6.8159986124818,8,-6,0,-6.7206924954799,0.095306117001933,0,0,0,0,1,0
0,2.6221040136441,-8,-6,2,-3.7566020687635,-1.1344980551194,0,0,0,0,0,1
0,-7.2690643779724,-8,-6,2,6.8943608092093,-0.37470356876312,0,0,0,0,1,0
0,1.451893563931,-6.4,-6,2,-2.0813228285165,-0.62942926458548,0,0,0,0,0,1
0,-5.6545466480854,-6.4,-6,2,5.6713087648097,0.016762116724346,0,0,0,0,1,0
0,0.18785854062047,-4.8,-6,2,-0.1780286241352,0.009829916485269,0,0,0,0,0,1
0,-3.9783739848731,-4.8,-6,2,4.2971289072208,0.31875492234766,0,0,0,0,1,0
0,-0.948118794799,-3.2,-6,2,1.5510395047762,0.60292070997718,0,0,0,0,0,1
0,-2.290979871415,-3.2,-6,2,2.6535342441498,0.36255437273478,0,0,0,0,1,0
0,-1.8225533442338,-1.6,-6,2,2.7918171028393,0.96926375860553,0,0,0,0,0,1
0,-0.63677364884478,-1.6,-6,2,0.76855049182964,0.13177684298486,0,0,0,0,1,0
0,-2.380015480061,0,-6,2,3.3836160313578,1.0036005512968,0,0,0,0,0,1
0,0.94527013611082,0,-6,2,-1.1990076097591,-0.25373747364824,0,0,0,0,1,0
0,-2.6145226693139,1.6,-6,2,3.3360742309229,0.72155156160896,0,0,0,0,0,1
0,2.4201665530058,1.6,-6,2,-3.0241288850337,-0.6039623320279,0,0,0,0,1,0
0,-2.5529556990282,3.2,-6,2,2.8212888176306,0.26833311860241,0,0,0,0,0,1
0,3.7581498892133,3.2,-6,2,-4.5079024518029,-0.74975256258955,0,0,0,0,1,0
0,-2.2300786299007,4.8,-6,2,2.0847621874861,-0.14531644241461,0,0,0,0,0,1
0,4.9326647076807,4.8,-6,2,-5.553385648965,-0.62072094128432,0,0,0,0,1,0
0,-1.6814283584915,6.4,-6,2,1.3524950175089,-0.32893334098259,0,0,0,0,0,1
0,5.9194626668404,6.4,-6,2,-6.1968810372945,-0.27741837045411,0,0,0,0,1,0
0,-0.93521585814472,8,-6,2,0.73044791130579,-0.20476794683893,0,0,0,0,0,1
0,6.6929801262567,8,-6,2,-6.5851228412592,0.10785728499755,0,0,0,0,1,0
0,2.4613469916172,-8,-6,4,-3.6573114347476,-1.1959644431304,0,0,0,0,0,1
0,-6.8911146946515,-8,-6,4,6.460707091636,-0.43040760301551,0,0,0,0,1,0
0,1.3436605237944,-6.4,-6,4,-1.9874553317565,-0.64379480796209,0,0,0,0,0,1
0,-5.3719710726686,-6.4,-6,4,5.3368018237954,-0.035169248873239,0,0,0,0,1,0
0,0.13249189899329,-4.8,-6,4,-0.1021546950618,0.030337203931488,0,0,0,0,0,1
0,-3.7808451291207,-4.8,-6,4,4.0669110593844,0.2860659302637,0,0,0,0,1,0
0,-0.95269560809512,-3.2,-6,4,1.5979340702849,0.64523846218976,0,0,0,0,0,1
0,-2.1713048997915,-3.2,-6,4,2.5181009453451,0.34679604555364,0,0,0,0,1,0
0,-1.7805682472514,-1.6,-6,4,2.8003119212847,1.0197436740333,0,0,0,0,0,1
0,-0.59024221507655,-1.6,-6,4,0.71453640067883,0.12429418560228,0,0,0,0,1,0
0,-2.2979086643198,0,-6,4,3.3468062902089,1.0488976258891,0,0,0,0,0,1
0,0.92161019026547,0,-6,4,-1.1792812721382,-0.25767108187273,0,0,0,0,1,0
0,-2.5008782309789,1.6,-6,4,3.2549207447503,0.75404251377143,0,0,0,0,0,1
0,2.3280516509272,1.6,-6,4,-2.9296154008879,-0.60156374996067,0,0,0,0,1,0
0,-2.4179535418878,3.2,-6,4,2.7085256069423,0.29057206505452,0,0,0,0,0,1
0,3.5982913129943,3.2,-6,4,-4.3322503758152,-0.73395906282086,0,0,0,0,1,0
0,-2.0849047770682,4.8,-6,4,1.9619137233193,-0.12299105374886,0,0,0,0,0,1
0,4.7048749843152,4.8,-6,4,-5.2926553335203,-0.5877803492051,0,0,0,0,1,0
0,-1.5377284522673,6.4,-6,4,1.2433902402062,-0.29433821206108,0,0,0,0,0,1
0,5.622409151476,6.4,-6,4,-5.8564796013566,-0.23407044988056,0,0,0,0,1,0
0,-0.80536213327299,8,-6,4,0.6518300698047,-0.15353206346829,0,0,0,0,0,1
0,6.3240644129704,8,-6,4,-6.1811752928679,0.14288912010247,0,0,0,0,1,0
0,2.1927881839405,-8,-6,6,-3.4156938255937,-1.2229056416532,0,0,0,0,0,1
0,-6.2600038420402,-8,-6,6,5.7793076507337,-0.48069619130648,0,0,0,0,1,0
0,1.1657581195092,-6.4,-6,6,-1.818420104663,-0.65266198515379,0,0,0,0,0,1
0,-4.8966575446379,-6.4,-6,6,4.8227716442626,-0.073885900375279,0,0,0,0,1,0
0,0.046976045631279,-4.8,-6,6,-0.010210371655473,0.036765673975806,0,0,0,0,0,1
0,-3.4469879788208,-4.8,-6,6,3.7148734628903,0.26788548406946,0,0,0,0,1,0
0,-0.94950203039819,-3.2,-6,6,1.6106849939212,0.66118296352304,0,0,0,0,0,1
0,-1.9689890823109,-3.2,-6,6,2.3108829716435,0.34189388933259,0,0,0,0,1,0
0,-1.697051993506,-1.6,-6,6,2.7324987843477,1.0354467908417,0,0,0,0,0,1
0,-0.51285691362768,-1.6,-6,6,0.63501277816489,0.12215586453721,0,0,0,0,1,0
0,-2.1468569653125,0,-6,6,3.2001441832495,1.053287217937,0,0,0,0,0,1
0,0.87856363084439,0,-6,6,-1.138410816273,-0.25984718542864,0,0,0,0,1,0
0,-2.2989037891151,1.6,-6,6,3.0415809308133,0.74267714169819,0,0,0,0,0,1
0,2.1678870272225,1.6,-6,6,-2.7636601048594,-0.59577307763685,0,0,0,0,1,0
0,-2.1840357497924,3.2,-6,6,2.4561331500477,0.27209740025527,0,0,0,0,0,1
0,3.3233502594105,3.2,-6,6,-4.0317492537952,-0.70839899438473,0,0,0,0,1,0
0,-1.8392957810944,4.8,-6,6,1.7082269200536,-0.1310688610408,0,0,0,0,0,1
0,4.3167220978685,4.8,-6,6,-4.8547566795487,-0.5380345816802,0,0,0,0,1,0
0,-1.3009486965642,6.4,-6,6,1.024780523814,-0.27616817275016,0,0,0,0,0,1
0,5.1213969132224,6.4,-6,6,-5.2927140098723,-0.17131709664992,0,0,0,0,1,0
0,-0.59873390251135,8,-6,6,0.48988384164716,-0.10885006086419,0,0,0,0,0,1
0,5.7091429153305,8,-6,6,-5.5162747382089,0.19286817712164,0,0,0,0,1,0
0,1.8147428214376,-8,-6,8,-2.9515245332538,-1.1367817118162,0,0,0,0,0,1
0,-5.3709320591007,-8,-6,8,4.8909937447004,-0.47993831440026,0,0,0,0,1,0
0,0.92196278061997,-6.4,-6,8,-1.5501472690121,-0.62818448839216,0,0,0,0,0,1
0,-4.2193158551646,-6.4,-6,8,4.1557182722729,-0.063597582891726,0,0,0,0,1,0
0,-0.057083307728602,-4.8,-6,8,0.071601007020486,0.014517699291884,0,0,0,0,0,1
0,-2.9680463509693,-4.8,-6,8,3.2484613298318,0.28041497886248,0,0,0,0,1,0
0,-0.91991468259577,-3.2,-6,8,1.524986303871,0.60507162127519,0,0,0,0,0,1
0,-1.679211704358,-3.2,-6,8,2.0280199412747,0.34880823691668,0,0,0,0,1,0
0,-1.5493289907438,-1.6,-6,8,2.5020634340732,0.95273444332943,0,0,0,0,0,1
0,-0.40560007615979,-1.6,-6,8,0.5273323261414,0.12173224998161,0,0,0,0,1,0
0,-1.9041253751471,0,-6,8,2.853744261916,0.94961888676888,0,0,0,0,0,1
0,0.80889157953051,0,-6,8,-1.0684568630322,-0.25956528350168,0,0,0,0,1,0
0,-1.9898271120451,1.6,-6,8,2.6190875824354,0.62926047039033,0,0,0,0,0,1
0,1.9271153435305,1.6,-6,8,-2.5061271028487,-0.57901175931816,0,0,0,0,1,0
0,-1.8395374761957,3.2,-6,8,2.009725197345,0.17018772114927,0,0,0,0,0,1
0,2.9175243660314,3.2,-6,8,-3.5808653621338,-0.66334099610236,0,0,0,0,1,0
0,-1.4909195731681,4.8,-6,8,1.2932492376567,-0.19767033551138,0,0,0,0,0,1
0,3.7523579572375,4.8,-6,8,-4.2199392906848,-0.4675813334473,0,0,0,0,1,0
0,-0.97938844032956,6.4,-6,8,0.68356822638172,-0.29582021394784,0,0,0,0,0,1
0,4.4048501113758,6.4,-6,8,-4.5007230419299,-0.095872930554062,0,0,0,0,1,0
0,-0.33482648402916,8,-6,8,0.2392514169435,-0.095575067085659,0,0,0,0,0,1
0,4.8464446263526,8,-6,8,-4.6021597047183,0.24428492163433,0,0,0,0,1,0
0,1.3271536735876,-8,-6,10,-2.2220423713943,-0.89488869780671,0,0,0,0,0,1
0,-4.2123467539636,-8,-6,10,3.81828792592,-0.39405882804363,0,0,0,0,1,0
0,0.62076382186247,-6.4,-6,10,-1.1538292270663,-0.53306540520388,0,0,0,0,0,1
0,-3.3230907069813,-6.4,-6,10,3.3187766504299,-0.0043140565513924,0,0,0,0,1,0
0,-0.15862831501044,-4.8,-6,10,0.1389341562113,-0.019694158799138,0,0,0,0,0,1
0,-2.3300719553466,-4.8,-6,10,2.6264278073694,0.29635585202282,0,0,0,0,1,0
0,-0.83284434028183,-3.2,-6,10,1.3013911247206,0.46854678443874,0,0,0,0,0,1
0,-1.2960035522761,-3.2,-6,10,1.6277908465774,0.33178729430135,0,0,0,0,1,0
0,-1.302441722127,-1.6,-6,10,2.0483777592678,0.74593603714078,0,0,0,0,0,1
0,-0.27282313678745,-1.6,-6,10,0.37230635054624,0.099483213758786,0,0,0,0,1,0
0,-1.5380271004162,0,-6,10,2.2490709473811,0.71104384696493,0,0,0,0,0,1
0,0.69790980965641,0,-6,10,-0.95375235658666,-0.25584254693025,0,0,0,0,1,0
0,-1.5514666474464,1.6,-6,10,1.9538116831526,0.40234503570618,0,0,0,0,0,1
0,1.5828503654826,1.6,-6,10,-2.1111863835011,-0.52833601801847,0,0,0,0,1,0
0,-1.3758837703269,3.2,-6,10,1.3716120558048,-0.0042717145221109,0,0,0,0,0,1
0,2.3533710446115,3.2,-6,10,-2.9223375251033,-0.56896648049181,0,0,0,0,1,0
0,-1.0470643570198,4.8,-6,10,0.75150329475596,-0.29556106226384,0,0,0,0,0,1
0,2.9849612401157,4.8,-6,10,-3.3431401307901,-0.35817889067442,0,0,0,0,1,0
0,-0.59692022311397,6.4,-6,10,0.27211189256868,-0.32480833054529,0,0,0,0,0,1
0,3.4533249172545,6.4,-6,10,-3.4657297658863,-0.012404848631779,0,0,0,0,1,0
0,-0.053557557631196,8,-6,10,-0.044559402054656,-0.098116959685852,0,0,0,0,0,1
0,3.7324970707769,8,-6,10,-3.4600979251699,0.27239914560702,0,0,0,0,1,0
