t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-5.3709320591011,-8,-6,-8,4.1809526833883,-1.1899793757128,0,0,0,0,1,0
0,0.92196278061917,-6.4,-6,-8,-1.4790308295928,-0.55706804897368,0,0,0,0,0,1
0,-4.2193158551651,-6.4,-6,-8,3.7620897689723,-0.45722608619283,0,0,0,0,1,0
0,-0.057083307729321,-4.8,-6,-8,0.067052252510714,0.0099689447813927,0,0,0,0,0,1
0,-2.9680463509688,-4.8,-6,-8,3.2634733952757,0.29542704430694,0,0,0,0,1,0
0,-0.91991468259636,-3.2,-6,-8,1.5392469318841,0.61933224928777,0,0,0,0,0,1
0,-1.6792117043563,-3.2,-6,-8,2.4615851434664,0.7823734391101,0,0,0,0,1,0
0,-1.5493289907432,-1.6,-6,-8,2.6947694770665,1.1454404863233,0,0,0,0,0,1
0,-0.40560007615826,-1.6,-6,-8,1.2628719495706,0.85727187341236,0,0,0,0,1,0
0,-1.9041253751474,0,-6,-8,3.3483070191967,1.4441816440493,0,0,0,0,0,1
0,0.80889157953363,0,-6,-8,-0.27265388219243,0.5362376973412,0,0,0,0,1,0
0,-1.9898271120456,1.6,-6,-8,3.4090246809714,1.4191975689258,0,0,0,0,0,1
0,1.9271153435324,1.6,-6,-8,-1.9531695292295,-0.02605418569707,0,0,0,0,1,0
0,-1.8395374761964,3.2,-6,-8,2.9230485866608,1.0835111104644,0,0,0,0,0,1
0,2.9175243660306,3.2,-6,-8,-3.5103208322479,-0.59279646621732,0,0,0,0,1,0
0,-1.4909195731679,4.8,-6,-8,2.047507511904,0.55658793873607,0,0,0,0,0,1
0,3.7523579572383,4.8,-6,-8,-4.6933690995035,-0.94101114226517,0,0,0,0,1,0
0,-0.97938844032883,6.4,-6,-8,1.0142005140358,0.034812073706976,0,0,0,0,0,1
0,4.4048501113786,6.4,-6,-8,-5.3354077860409,-0.93055767466229,0,0,0,0,1,0
0,-0.33482648402836,8,-6,-8,0.057772076435014,-0.27705440759335,0,0,0,0,0,1
0,4.8464446263571,8,-6,-8,-5.410608406815,-0.56416378045794,0,0,0,0,1,0
0,2.19278818394,-8,-6,-6,-3.2970611549843,-1.1042729710443,0,0,0,0,0,1
0,-6.2600038420407,-8,-6,-6,5.0906035765051,-1.1694002655356,0,0,0,0,1,0
0,1.1657581195085,-6.4,-6,-6,-1.7622349395944,-0.59647682008585,0,0,0,0,0,1
0,-4.8966575446373,-6.4,-6,-6,4.4701916266986,-0.42646591793874,0,0,0,0,1,0
0,0.04697604563066,-4.8,-6,-6,-0.038807899986726,0.0081681456439345,0,0,0,0,0,1
0,-3.4469879788184,-4.8,-6,-6,3.7787641833639,0.33177620454553,0,0,0,0,1,0
0,-0.94950203039871,-3.2,-6,-6,1.6007844774853,0.65128244708658,0,0,0,0,0,1
0,-1.9689890823078,-3.2,-6,-6,2.786969280034,0.8179801977262,0,0,0,0,1,0
0,-1.6970519935063,-1.6,-6,-6,2.9053868932594,1.2083348997531,0,0,0,0,0,1
0,-0.51285691362596,-1.6,-6,-6,1.3949519798832,0.88209506625729,0,0,0,0,1,0
0,-2.1468569653131,0,-6,-6,3.683132850557,1.5362758852439,0,0,0,0,0,1
0,0.87856363084567,0,-6,-6,-0.34209503296705,0.53646859787862,0,0,0,0,1,0
0,-2.2989037891156,1.6,-6,-6,3.8351660038055,1.5362622146899,0,0,0,0,0,1
0,2.1678870272245,1.6,-6,-6,-2.2337963671986,-0.065909339974148,0,0,0,0,1,0
0,-2.1840357497928,3.2,-6,-6,3.3968965759301,1.2128608261373,0,0,0,0,0,1
0,3.323350259411,3.2,-6,-6,-4.0074314391585,-0.68408117974751,0,0,0,0,1,0
0,-1.839295781094,4.8,-6,-6,2.5159451395337,0.67664935843966,0,0,0,0,0,1
0,4.3167220978682,4.8,-6,-6,-5.3986336313485,-1.0819115334803,0,0,0,0,1,0
0,-1.3009486965636,6.4,-6,-6,1.4213362582927,0.12038756172908,0,0,0,0,0,1
0,5.1213969132243,6.4,-6,-6,-6.220566858582,-1.0991699453577,0,0,0,0,1,0
0,-0.59873390251068,8,-6,-6,0.35469900560204,-0.24403489690864,0,0,0,0,0,1
0,5.7091429153347,8,-6,-6,-6.4266724963669,-0.71752958103219,0,0,0,0,1,0
0,2.4613469916166,-8,-6,-4,-3.5907541228085,-1.1294071311919,0,0,0,0,0,1
0,-6.8911146946513,-8,-6,-4,5.8283781102628,-1.0627365843885,0,0,0,0,1,0
0,1.3436605237937,-6.4,-6,-4,-1.9750354008538,-0.63137487706007,0,0,0,0,0,1
0,-5.3719710726671,-6.4,-6,-4,5.0044627714757,-0.36750830119141,0,0,0,0,1,0
0,0.13249189899268,-4.8,-6,-4,-0.15710044265215,-0.024608543659468,0,0,0,0,0,1
0,-3.7808451291191,-4.8,-6,-4,4.1266052365991,0.34576010747998,0,0,0,0,1,0
0,-0.95269560809568,-3.2,-6,-4,1.5789387467291,0.62624313863345,0,0,0,0,0,1
0,-2.1713048997897,-3.2,-6,-4,2.9675542469982,0.79624934720845,0,0,0,0,1,0
0,-1.7805682472522,-1.6,-6,-4,2.9754944351869,1.1949261879347,0,0,0,0,0,1
0,-0.5902422150745,-1.6,-6,-4,1.4248897245951,0.83464750952064,0,0,0,0,1,0
0,-2.2979086643204,0,-6,-4,3.8378395054377,1.5399308411173,0,0,0,0,0,1
0,0.9216101902659,0,-6,-4,-0.45121328009177,0.47039691017413,0,0,0,0,1,0
0,-2.5008782309787,1.6,-6,-4,4.0625940080136,1.5617157770349,0,0,0,0,0,1
0,2.3280516509272,1.6,-6,-4,-2.4770705113582,-0.14901886043105,0,0,0,0,1,0
0,-2.4179535418881,3.2,-6,-4,3.6764187856046,1.2584652437165,0,0,0,0,0,1
0,3.5982913129946,3.2,-6,-4,-4.385571998985,-0.7872806859904,0,0,0,0,1,0
0,-2.084904777068,4.8,-6,-4,2.8167933023557,0.73188852528771,0,0,0,0,0,1
0,4.7048749843148,4.8,-6,-4,-5.9110731634137,-1.2061981790989,0,0,0,0,1,0
0,-1.5377284522672,6.4,-6,-4,1.7040692954042,0.166340843137,0,0,0,0,0,1
0,5.6224091514763,6.4,-6,-4,-6.8595217038824,-1.2371125524061,0,0,0,0,1,0
0,-0.80536213327274,8,-6,-4,0.57714823876533,-0.22821389450741,0,0,0,0,0,1
0,6.3240644129721,8,-6,-4,-7.1725968295593,-0.84853241658723,0,0,0,0,1,0
0,2.6221040136441,-8,-6,-2,-3.7524449668309,-1.1303409531868,0,0,0,0,0,1
0,-7.2690643779717,-8,-6,-2,6.3110607418864,-0.9580036360853,0,0,0,0,1,0
0,1.4518935639306,-6.4,-6,-2,-2.1106073904564,-0.65871382652578,0,0,0,0,0,1
0,-5.6545466480837,-6.4,-6,-2,5.3376256099453,-0.31692103813843,0,0,0,0,1,0
0,0.18785854061996,-4.8,-6,-2,-0.25069611272295,-0.062837572102995,0,0,0,0,0,1
0,-3.9783739848713,-4.8,-6,-2,4.326361318843,0.34798733397171,0,0,0,0,1,0
0,-0.94811879479926,-3.2,-6,-2,1.5339959787082,0.58587718390891,0,0,0,0,0,1
0,-2.2909798714139,-3.2,-6,-2,3.0530125499869,0.76203267857298,0,0,0,0,1,0
0,-1.8225533442336,-1.6,-6,-2,2.9807264800449,1.1581731358113,0,0,0,0,0,1
0,-0.63677364884404,-1.6,-6,-2,1.4137933113693,0.77701966252527,0,0,0,0,1,0
0,-2.3800154800611,0,-6,-2,3.893037363567,1.5130218835059,0,0,0,0,0,1
0,0.94527013611108,0,-6,-2,-0.54493536024836,0.40033477586272,0,0,0,0,1,0
0,-2.614522669314,1.6,-6,-2,4.1647802244798,1.5502575551658,0,0,0,0,0,1
0,2.4201665530022,1.6,-6,-2,-2.6456161253005,-0.22544957229832,0,0,0,0,1,0
0,-2.5529556990276,3.2,-6,-2,3.8168444344849,1.2638887354573,0,0,0,0,0,1
0,3.7581498892117,3.2,-6,-2,-4.6277013616376,-0.8695514724259,0,0,0,0,1,0
0,-2.230078629901,4.8,-6,-2,2.9795245103265,0.74944588042552,0,0,0,0,0,1
0,4.9326647076815,4.8,-6,-2,-6.2279511783349,-1.2952864706534,0,0,0,0,1,0
0,-1.6814283584919,6.4,-6,-2,1.8655443596778,0.18411600118592,0,0,0,0,0,1
0,5.9194626668406,6.4,-6,-2,-7.2509348649383,-1.3314721980977,0,0,0,0,1,0
0,-0.93521585814449,8,-6,-2,0.70923043506806,-0.22598542307643,0,0,0,0,0,1
0,6.6929801262578,8,-6,-2,-7.6329467340903,-0.93996660783247,0,0,0,0,1,0
0,2.6755813658247,-8,-6,0,-3.8035172200126,-1.1279358541879,0,0,0,0,0,1
0,-7.3950126526397,-8,-6,0,6.4795599350254,-0.9154527176143,0,0,0,0,1,0
0,1.4882171882732,-6.4,-6,0,-2.1575180820151,-0.66930089374188,0,0,0,0,0,1
0,-5.7483712173636,-6.4,-6,0,5.4510655514236,-0.29730566593998,0,0,0,0,1,0
0,0.20700485564073,-4.8,-6,0,-0.28645615671687,-0.07945130107614,0,0,0,0,0,1
0,-4.0437946751504,-4.8,-6,0,4.3913001689912,0.34750549384078,0,0,0,0,1,0
0,-0.94548794998955,-3.2,-6,0,1.5127893365283,0.56730138653876,0,0,0,0,0,1
0,-2.3306006974562,-3.2,-6,0,3.0772536381775,0.74665294072133,0,0,0,0,1,0
0,-1.8351600024974,-1.6,-6,0,2.975418969253,1.1402589667556,0,0,0,0,0,1
0,-0.65229227484424,-1.6,-6,0,1.404658447588,0.75236617274378,0,0,0,0,1,0
0,-2.40591219642,0,-6,0,3.9043265222314,1.4984143258114,0,0,0,0,0,1
0,0.9528221765937,0,-6,0,-0.58156154194318,0.37126063465052,0,0,0,0,1,0
0,-2.6510748876638,1.6,-6,0,4.1923777387093,1.5413028510455,0,0,0,0,0,1
0,2.4502467723932,1.6,-6,0,-2.7062616510149,-0.25601487862168,0,0,0,0,1,0
0,-2.5969739196381,3.2,-6,0,3.8584301053292,1.2614561856911,0,0,0,0,0,1
0,3.8106327669133,3.2,-6,0,-4.7116280950956,-0.90099532818226,0,0,0,0,1,0
0,-2.2780026118463,4.8,-6,0,3.0301979409337,0.7521953290874,0,0,0,0,0,1
0,5.0077974630657,4.8,-6,0,-6.3357708580972,-1.3279733950315,0,0,0,0,1,0
0,-1.7294977801868,6.4,-6,0,1.9174439207709,0.18794614058409,0,0,0,0,0,1
0,6.01794386559,6.4,-6,0,-7.383336673192,-1.365392807602,0,0,0,0,1,0
0,-0.97938896060389,8,-6,0,0.75244907901314,-0.22693988159075,0,0,0,0,0,1
0,6.8159986124818,8,-6,0,-7.7891587187146,-0.97316010623283,0,0,0,0,1,0
0,2.6221040136441,-8,-6,2,-3.7524449668316,-1.1303409531875,0,0,0,0,0,1
0,-7.2690643779724,-8,-6,2,6.3110607418874,-0.95800363608499,0,0,0,0,1,0
0,1.451893563931,-6.4,-6,2,-2.110607390457,-0.65871382652597,0,0,0,0,0,1
0,-5.6545466480854,-6.4,-6,2,5.3376256099473,-0.31692103813808,0,0,0,0,1,0
0,0.18785854062047,-4.8,-6,2,-0.25069611272383,-0.062837572103362,0,0,0,0,0,1
0,-3.9783739848731,-4.8,-6,2,4.3263613188454,0.34798733397226,0,0,0,0,1,0
0,-0.948118794799,-3.2,-6,2,1.5339959787077,0.58587718390869,0,0,0,0,0,1
0,-2.290979871415,-3.2,-6,2,3.0530125499882,0.76203267857318,0,0,0,0,1,0
0,-1.8225533442338,-1.6,-6,2,2.9807264800451,1.1581731358113,0,0,0,0,0,1
0,-0.63677364884478,-1.6,-6,2,1.4137933113705,0.77701966252573,0,0,0,0,1,0
0,-2.380015480061,0,-6,2,3.8930373635677,1.5130218835067,0,0,0,0,0,1
0,0.94527013611082,0,-6,2,-0.5449353602475,0.40033477586332,0,0,0,0,1,0
0,-2.6145226693139,1.6,-6,2,4.1647802244808,1.5502575551669,0,0,0,0,0,1
0,2.4201665530058,1.6,-6,2,-2.6456161253036,-0.22544957229785,0,0,0,0,1,0
0,-2.5529556990282,3.2,-6,2,3.8168444344853,1.2638887354571,0,0,0,0,0,1
0,3.7581498892133,3.2,-6,2,-4.6277013616388,-0.86955147242548,0,0,0,0,1,0
0,-2.2300786299007,4.8,-6,2,2.9795245103263,0.74944588042558,0,0,0,0,0,1
0,4.9326647076807,4.8,-6,2,-6.2279511783341,-1.2952864706534,0,0,0,0,1,0
0,-1.6814283584915,6.4,-6,2,1.8655443596777,0.18411600118621,0,0,0,0,0,1
0,5.9194626668404,6.4,-6,2,-7.250934864938,-1.3314721980976,0,0,0,0,1,0
0,-0.93521585814472,8,-6,2,0.7092304350684,-0.22598542307632,0,0,0,0,0,1
0,6.6929801262567,8,-6,2,-7.6329467340891,-0.9399666078324,0,0,0,0,1,0
0,2.4613469916172,-8,-6,4,-3.5907541228097,-1.1294071311925,0,0,0,0,0,1
0,-6.8911146946515,-8,-6,4,5.8283781102634,-1.0627365843881,0,0,0,0,1,0
0,1.3436605237944,-6.4,-6,4,-1.9750354008552,-0.63137487706076,0,0,0,0,0,1
0,-5.3719710726686,-6.4,-6,4,5.0044627714779,-0.36750830119071,0,0,0,0,1,0
0,0.13249189899329,-4.8,-6,4,-0.15710044265326,-0.024608543659966,0,0,0,0,0,1
0,-3.7808451291207,-4.8,-6,4,4.1266052366015,0.34576010748075,0,0,0,0,1,0
0,-0.95269560809512,-3.2,-6,4,1.5789387467283,0.62624313863319,0,0,0,0,0,1
0,-2.1713048997915,-3.2,-6,4,2.9675542470007,0.79624934720918,0,0,0,0,1,0
0,-1.7805682472514,-1.6,-6,4,2.9754944351861,1.1949261879347,0,0,0,0,0,1
0,-0.59024221507655,-1.6,-6,4,1.4248897245979,0.83464750952131,0,0,0,0,1,0
0,-2.2979086643198,0,-6,4,3.8378395054379,1.5399308411181,0,0,0,0,0,1
0,0.92161019026547,0,-6,4,-0.45121328009084,0.47039691017463,0,0,0,0,1,0
0,-2.5008782309789,1.6,-6,4,4.0625940080147,1.5617157770358,0,0,0,0,0,1
0,2.3280516509272,1.6,-6,4,-2.4770705113576,-0.14901886043039,0,0,0,0,1,0
0,-2.4179535418878,3.2,-6,4,3.676418785605,1.2584652437172,0,0,0,0,0,1
0,3.5982913129943,3.2,-6,4,-4.385571998984,-0.78728068598974,0,0,0,0,1,0
0,-2.0849047770682,4.8,-6,4,2.8167933023564,0.73188852528815,0,0,0,0,0,1
0,4.7048749843152,4.8,-6,4,-5.9110731634135,-1.2061981790983,0,0,0,0,1,0
0,-1.5377284522673,6.4,-6,4,1.7040692954046,0.16634084313734,0,0,0,0,0,1
0,5.622409151476,6.4,-6,4,-6.8595217038817,-1.2371125524057,0,0,0,0,1,0
0,-0.80536213327299,8,-6,4,0.57714823876578,-0.22821389450721,0,0,0,0,0,1
0,6.3240644129704,8,-6,4,-7.1725968295575,-0.84853241658713,0,0,0,0,1,0
0,2.1927881839405,-8,-6,6,-3.2970611549851,-1.1042729710446,0,0,0,0,0,1
0,-6.2600038420402,-8,-6,6,5.0906035765051,-1.1694002655351,0,0,0,0,1,0
0,1.1657581195092,-6.4,-6,6,-1.7622349395956,-0.59647682008641,0,0,0,0,0,1
0,-4.8966575446379,-6.4,-6,6,4.4701916267,-0.42646591793791,0,0,0,0,1,0
0,0.046976045631279,-4.8,-6,6,-0.038807899987822,0.0081681456434569,0,0,0,0,0,1
0,-3.4469879788208,-4.8,-6,6,3.7787641833673,0.33177620454652,0,0,0,0,1,0
0,-0.94950203039819,-3.2,-6,6,1.6007844774846,0.65128244708637,0,0,0,0,0,1
0,-1.9689890823109,-3.2,-6,6,2.7869692800381,0.81798019772721,0,0,0,0,1,0
0,-1.697051993506,-1.6,-6,6,2.9053868932593,1.2083348997533,0,0,0,0,0,1
0,-0.51285691362768,-1.6,-6,6,1.3949519798859,0.88209506625817,0,0,0,0,1,0
0,-2.1468569653125,0,-6,6,3.6831328505566,1.5362758852441,0,0,0,0,0,1
0,0.87856363084439,0,-6,6,-0.34209503296535,0.53646859787904,0,0,0,0,1,0
0,-2.2989037891151,1.6,-6,6,3.835166003806,1.5362622146909,0,0,0,0,0,1
0,2.1678870272225,1.6,-6,6,-2.2337963671961,-0.065909339973636,0,0,0,0,1,0
0,-2.1840357497924,3.2,-6,6,3.3968965759304,1.212860826138,0,0,0,0,0,1
0,3.3233502594105,3.2,-6,6,-4.0074314391575,-0.68408117974705,0,0,0,0,1,0
0,-1.8392957810944,4.8,-6,6,2.5159451395345,0.67664935844015,0,0,0,0,0,1
0,4.3167220978685,4.8,-6,6,-5.3986336313485,-1.08191153348,0,0,0,0,1,0
0,-1.3009486965642,6.4,-6,6,1.4213362582936,0.12038756172943,0,0,0,0,0,1
0,5.1213969132224,6.4,-6,6,-6.2205668585799,-1.0991699453575,0,0,0,0,1,0
0,-0.59873390251135,8,-6,6,0.3546990056029,-0.24403489690845,0,0,0,0,0,1
0,5.7091429153305,8,-6,6,-6.4266724963629,-0.71752958103237,0,0,0,0,1,0
0,1.8147428214376,-8,-6,8,-2.8399589406673,-1.0252161192297,0,0,0,0,0,1
0,-5.3709320591007,-8,-6,8,4.1809526833883,-1.1899793757124,0,0,0,0,1,0
0,0.92196278061997,-6.4,-6,8,-1.4790308295941,-0.55706804897418,0,0,0,0,0,1
0,-4.2193158551646,-6.4,-6,8,3.7620897689727,-0.45722608619194,0,0,0,0,1,0
0,-0.057083307728602,-4.8,-6,8,0.067052252509611,0.0099689447810094,0,0,0,0,0,1
0,-2.9680463509693,-4.8,-6,8,3.2634733952773,0.29542704430804,0,0,0,0,1,0
0,-0.91991468259577,-3.2,-6,8,1.5392469318835,0.61933224928776,0,0,0,0,0,1
0,-1.679211704358,-3.2,-6,8,2.4615851434692,0.78237343911123,0,0,0,0,1,0
0,-1.5493289907438,-1.6,-6,8,2.694769477067,1.1454404863232,0,0,0,0,0,1
0,-0.40560007615979,-1.6,-6,8,1.2628719495732,0.85727187341344,0,0,0,0,1,0
0,-1.9041253751471,0,-6,8,3.3483070191964,1.4441816440493,0,0,0,0,0,1
0,0.80889157953051,0,-6,8,-0.27265388218899,0.53623769734152,0,0,0,0,1,0
0,-1.9898271120451,1.6,-6,8,3.409024680972,1.4191975689269,0,0,0,0,0,1
0,1.9271153435305,1.6,-6,8,-1.9531695292273,-0.026054185696848,0,0,0,0,1,0
0,-1.8395374761957,3.2,-6,8,2.9230485866605,1.0835111104648,0,0,0,0,0,1
0,2.9175243660314,3.2,-6,8,-3.5103208322485,-0.59279646621709,0,0,0,0,1,0
0,-1.4909195731681,4.8,-6,8,2.0475075119045,0.55658793873645,0,0,0,0,0,1
0,3.7523579572375,4.8,-6,8,-4.6933690995027,-0.94101114226517,0,0,0,0,1,0
0,-0.97938844032956,6.4,-6,8,1.0142005140367,0.034812073707182,0,0,0,0,0,1
0,4.4048501113758,6.4,-6,8,-5.335407786038,-0.93055767466224,0,0,0,0,1,0
0,-0.33482648402916,8,-6,8,0.057772076435935,-0.27705440759322,0,0,0,0,0,1
0,4.8464446263526,8,-6,8,-5.4106084068107,-0.56416378045807,0,0,0,0,1,0
0,1.3271536735876,-8,-6,10,-2.1912619270735,-0.86410825348587,0,0,0,0,0,1
0,-4.2123467539636,-8,-6,10,3.176930820635,-1.0354159333286,0,0,0,0,1,0
0,0.62076382186247,-6.4,-6,10,-1.1183132898193,-0.49754946795686,0,0,0,0,0,1
0,-3.3230907069813,-6.4,-6,10,2.907533543295,-0.41555716368628,0,0,0,0,1,0
0,-0.15862831501044,-4.8,-6,10,0.13883451798895,-0.019793797021489,0,0,0,0,0,1
0,-2.3300719553466,-4.8,-6,10,2.5618215884741,0.23174963312747,0,0,0,0,1,0
0,-0.83284434028183,-3.2,-6,10,1.3426424936084,0.50979815332653,0,0,0,0,0,1
0,-1.2960035522761,-3.2,-6,10,1.943402290825,0.64739873854885,0,0,0,0,1,0
0,-1.302441722127,-1.6,-6,10,2.2685302390377,0.96608851691073,0,0,0,0,0,1
0,-0.27282313678745,-1.6,-6,10,0.97504423095472,0.70222109416727,0,0,0,0,1,0
0,-1.5380271004162,0,-6,10,2.7495550969413,1.2115279965251,0,0,0,0,0,1
0,0.69790980965641,0,-6,10,-0.28025348960383,0.41765632005258,0,0,0,0,1,0
0,-1.5514666474464,1.6,-6,10,2.7116018327838,1.1601351853374,0,0,0,0,0,1
0,1.5828503654826,1.6,-6,10,-1.6437903919911,-0.060940026508463,0,0,0,0,1,0
0,-1.3758837703269,3.2,-6,10,2.2115162582149,0.835632487888,0,0,0,0,0,1
0,2.3533710446115,3.2,-6,10,-2.8753620522458,-0.52199100763428,0,0,0,0,1,0
0,-1.0470643570198,4.8,-6,10,1.4078285364197,0.36076417939987,0,0,0,0,0,1
0,2.9849612401157,4.8,-6,10,-3.7625228413701,-0.7775616012544,0,0,0,0,1,0
0,-0.59692022311397,6.4,-6,10,0.51754551413721,-0.079374708976759,0,0,0,0,0,1
0,3.4533249172545,6.4,-6,10,-4.1781877391241,-0.72486282186956,0,0,0,0,1,0
0,-0.053557557631196,8,-6,10,-0.25302828834114,-0.30658584597233,0,0,0,0,0,1
0,3.7324970707769,8,-6,10,-4.1254616323873,-0.39296456161039,0,0,0,0,1,0
