t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.55296058526922,6.4,-6,-6,-2.1094237467878e-15,-0.55296058526922,0,0,0,0,1,0
0,-1.1103656084329,8,-6,-6,-4.4408920985006e-16,-1.1103656084329,0,0,0,0,0,1
0,0.14329910875274,8,-6,-6,-1.1102230246252e-16,0.14329910875274,0,0,0,0,1,0
0,-4.9575400101113,-8,-6,-4,-3.9968028886506e-14,-4.9575400101113,0,0,0,0,0,1
0,-0.10673816721076,-8,-6,-4,-1.2212453270877e-15,-0.10673816721076,0,0,0,0,1,0
0,-3.6716507984106,-6.4,-6,-4,-2.1316282072803e-14,-3.6716507984106,0,0,0,0,0,1
0,0.94882060546801,-6.4,-6,-4,-8.9928064994638e-15,0.948820605468,0,0,0,0,1,0
0,-2.0560436408652,-4.8,-6,-4,3.3750779948605e-14,-2.0560436408652,0,0,0,0,0,1
0,1.6549883754166,-4.8,-6,-4,3.8635761256955e-14,1.6549883754166,0,0,0,0,1,0
0,-0.47816434322633,-3.2,-6,-4,4.1633363423443e-15,-0.47816434322633,0,0,0,0,0,1
0,1.770831148588,-3.2,-6,-4,-2.4202861936828e-14,1.770831148588,0,0,0,0,1,0
0,0.71129717470284,-1.6,-6,-4,9.9920072216264e-16,0.71129717470284,0,0,0,0,0,1
0,1.3072698193637,-1.6,-6,-4,-3.841371665203e-14,1.3072698193637,0,0,0,0,1,0
0,1.2749718586259,0,-6,-4,-3.8191672047105e-14,1.2749718586259,0,0,0,0,0,1
0,0.47407015524093,0,-6,-4,-1.6653345369377e-15,0.47407015524093,0,0,0,0,1,0
0,1.151100510021,1.6,-6,-4,-2.0428103653103e-14,1.151100510021,0,0,0,0,0,1
0,-0.41160529403925,1.6,-6,-4,4.4964032497319e-15,-0.41160529403925,0,0,0,0,1,0
0,0.48548334681534,3.2,-6,-4,-2.4424906541753e-15,0.48548334681534,0,0,0,0,0,1
0,-1.0374540751163,3.2,-6,-4,8.8817841970013e-15,-1.0374540751163,0,0,0,0,1,0
0,-0.41503883529195,4.8,-6,-4,-6.4948046940572e-15,-0.41503883529196,0,0,0,0,0,1
0,-1.1962487430277,4.8,-6,-4,-7.105427357601e-15,-1.1962487430277,0,0,0,0,1,0
0,-1.1656488989046,6.4,-6,-4,-4.6851411639182e-14,-1.1656488989046,0,0,0,0,0,1
0,-0.84746247240353,6.4,-6,-4,3.1086244689504e-15,-0.84746247240353,0,0,0,0,1,0
0,-1.4262381956678,8,-6,-4,-4.3076653355456e-14,-1.4262381956678,0,0,0,0,0,1
0,-0.14119587577076,8,-6,-4,6.883382752676e-15,-0.14119587577075,0,0,0,0,1,0
0,-5.6015946491439,-8,-6,-2,-8.8817841970013e-15,-5.6015946491439,0,0,0,0,0,1
0,0.012492195488966,-8,-6,-2,-1.9810542095655e-15,0.012492195488964,0,0,0,0,1,0
0,-4.2316144254361,-6.4,-6,-2,-8.8817841970013e-15,-4.2316144254361,0,0,0,0,0,1
0,1.1041606925242,-6.4,-6,-2,-3.9745984281581e-14,1.1041606925242,0,0,0,0,1,0
0,-2.516712058302,-4.8,-6,-2,1.4654943925052e-14,-2.516712058302,0,0,0,0,0,1
0,1.8211579396527,-4.8,-6,-2,1.7541523789077e-14,1.8211579396527,0,0,0,0,1,0
0,-0.84573739087582,-3.2,-6,-2,2.2204460492503e-16,-0.84573739087582,0,0,0,0,0,1
0,1.9250560665739,-3.2,-6,-2,-6.0174087934683e-14,1.9250560665738,0,0,0,0,1,0
0,0.41995039573807,-1.6,-6,-2,-6.8278716014447e-15,0.41995039573806,0,0,0,0,0,1
0,1.4294214657887,-1.6,-6,-2,-2.3536728122053e-14,1.4294214657887,0,0,0,0,1,0
0,1.0400663220185,0,-6,-2,-7.9936057773011e-15,1.0400663220185,0,0,0,0,0,1
0,0.54543738607636,0,-6,-2,-7.5495165674511e-15,0.54543738607635,0,0,0,0,1,0
0,0.95183876502598,1.6,-6,-2,-8.9928064994638e-15,0.95183876502597,0,0,0,0,0,1
0,-0.40698429611639,1.6,-6,-2,3.9412917374193e-15,-0.40698429611639,0,0,0,0,1,0
0,0.30156375799624,3.2,-6,-2,-1.3378187446733e-14,0.30156375799623,0,0,0,0,0,1
0,-1.1083624480545,3.2,-6,-2,3.9079850466806e-14,-1.1083624480545,0,0,0,0,1,0
0,-0.60184702952148,4.8,-6,-2,-1.0436096431476e-14,-0.60184702952149,0,0,0,0,0,1
0,-1.3378251859675,4.8,-6,-2,7.9936057773011e-15,-1.3378251859675,0,0,0,0,1,0
0,-1.3681959210046,6.4,-6,-2,-3.4638958368305e-14,-1.3681959210046,0,0,0,0,0,1
0,-1.0350143236341,6.4,-6,-2,1.9984014443253e-14,-1.0350143236341,0,0,0,0,1,0
0,-1.6457764311048,8,-6,-2,-2.7533531010704e-14,-1.6457764311048,0,0,0,0,0,1
0,-0.32894731604754,8,-6,-2,7.105427357601e-15,-0.32894731604753,0,0,0,0,1,0
0,-5.8257253153039,-8,-6,0,-1.4210854715202e-14,-5.8257253153039,0,0,0,0,0,1
0,0.053226031185946,-8,-6,0,-5.8841820305133e-15,0.05322603118594,0,0,0,0,1,0
0,-4.4295489744541,-6.4,-6,0,2.8421709430404e-14,-4.4295489744541,0,0,0,0,0,1
0,1.1572858142028,-6.4,-6,0,-2.6645352591004e-14,1.1572858142028,0,0,0,0,1,0
0,-2.6826134607766,-4.8,-6,0,2.1316282072803e-14,-2.6826134607766,0,0,0,0,0,1
0,1.8777460929944,-4.8,-6,0,1.9984014443253e-15,1.8777460929944,0,0,0,0,1,0
0,-0.98105128558003,-3.2,-6,0,-3.3306690738755e-16,-0.98105128558003,0,0,0,0,0,1
0,1.9774070996418,-3.2,-6,0,-6.838973831691e-14,1.9774070996417,0,0,0,0,1,0
0,0.31014763155432,-1.6,-6,0,-4.9960036108132e-15,0.31014763155432,0,0,0,0,0,1
0,1.470911689923,-1.6,-6,0,-6.1728400169159e-14,1.4709116899229,0,0,0,0,1,0
0,0.94974316059634,0,-6,0,-1.9539925233403e-14,0.94974316059632,0,0,0,0,0,1
0,0.56991007048476,0,-6,0,-8.7707618945387e-15,0.56991007048475,0,0,0,0,1,0
0,0.87457411089524,1.6,-6,0,-1.4765966227515e-14,0.87457411089523,0,0,0,0,0,1
0,-0.40489762582588,1.6,-6,0,2.2204460492503e-16,-0.40489762582588,0,0,0,0,1,0
0,0.2309586690385,3.2,-6,0,-1.6792123247455e-14,0.23095866903848,0,0,0,0,0,1
0,-1.1318145415715,3.2,-6,0,-2.4424906541753e-14,-1.1318145415715,0,0,0,0,1,0
0,-0.67176909405883,4.8,-6,0,-1.2101430968414e-14,-0.67176909405884,0,0,0,0,0,1
0,-1.3855363352685,4.8,-6,0,-2.5313084961454e-14,-1.3855363352685,0,0,0,0,1,0
0,-1.4420642138753,6.4,-6,0,2.2648549702353e-14,-1.4420642138753,0,0,0,0,0,1
0,-1.0990420003438,6.4,-6,0,-1.7541523789077e-14,-1.0990420003438,0,0,0,0,1,0
0,-1.7248368577877,8,-6,0,3.1530333899354e-14,-1.7248368577877,0,0,0,0,0,1
0,-0.39405083129871,8,-6,0,1.4099832412739e-14,-0.3940508312987,0,0,0,0,1,0
0,-5.6015946491439,-8,-6,2,-3.0198066269804e-14,-5.6015946491439,0,0,0,0,0,1
0,0.01249219548897,-8,-6,2,-7.8929918156945e-16,0.012492195488969,0,0,0,0,1,0
0,-4.2316144254361,-6.4,-6,2,-3.4638958368305e-14,-4.2316144254361,0,0,0,0,0,1
0,1.1041606925242,-6.4,-6,2,-3.1752378504279e-14,1.1041606925242,0,0,0,0,1,0
0,-2.516712058302,-4.8,-6,2,-1.3322676295502e-15,-2.516712058302,0,0,0,0,0,1
0,1.8211579396527,-4.8,-6,2,2.5979218776229e-14,1.8211579396527,0,0,0,0,1,0
0,-0.84573739087581,-3.2,-6,2,-1.6653345369377e-14,-0.84573739087583,0,0,0,0,0,1
0,1.9250560665739,-3.2,-6,2,-5.4400928206633e-14,1.9250560665738,0,0,0,0,1,0
0,0.41995039573807,-1.6,-6,2,-7.8825834748386e-15,0.41995039573806,0,0,0,0,0,1
0,1.4294214657887,-1.6,-6,2,-1.4432899320127e-14,1.4294214657887,0,0,0,0,1,0
0,1.0400663220185,0,-6,2,-5.9952043329758e-15,1.0400663220185,0,0,0,0,0,1
0,0.54543738607637,0,-6,2,-1.0658141036402e-14,0.54543738607636,0,0,0,0,1,0
0,0.95183876502599,1.6,-6,2,-1.6653345369377e-14,0.95183876502597,0,0,0,0,0,1
0,-0.40698429611638,1.6,-6,2,-2.8865798640254e-15,-0.40698429611638,0,0,0,0,1,0
0,0.30156375799624,3.2,-6,2,-1.1823875212258e-14,0.30156375799623,0,0,0,0,0,1
0,-1.1083624480545,3.2,-6,2,3.9745984281581e-14,-1.1083624480545,0,0,0,0,1,0
0,-0.60184702952149,4.8,-6,2,-1.9984014443253e-15,-0.60184702952149,0,0,0,0,0,1
0,-1.3378251859675,4.8,-6,2,9.1038288019263e-15,-1.3378251859675,0,0,0,0,1,0
0,-1.3681959210046,6.4,-6,2,-4.0634162701281e-14,-1.3681959210046,0,0,0,0,0,1
0,-1.0350143236341,6.4,-6,2,2.3314683517128e-14,-1.0350143236341,0,0,0,0,1,0
0,-1.6457764311048,8,-6,2,-3.352873534368e-14,-1.6457764311048,0,0,0,0,0,1
0,-0.32894731604754,8,-6,2,6.883382752676e-15,-0.32894731604753,0,0,0,0,1,0
0,-4.9575400101114,-8,-6,4,4.4408920985006e-15,-4.9575400101114,0,0,0,0,0,1
0,-0.10673816721075,-8,-6,4,-2.2482016248659e-15,-0.10673816721075,0,0,0,0,1,0
0,-3.6716507984107,-6.4,-6,4,3.8635761256955e-14,-3.6716507984107,0,0,0,0,0,1
0,0.94882060546803,-6.4,-6,4,-1.454392162259e-14,0.94882060546802,0,0,0,0,1,0
0,-2.0560436408652,-4.8,-6,4,1.3322676295502e-15,-2.0560436408652,0,0,0,0,0,1
0,1.6549883754167,-4.8,-6,4,-4.1966430330831e-14,1.6549883754167,0,0,0,0,1,0
0,-0.47816434322632,-3.2,-6,4,-1.7319479184152e-14,-0.47816434322634,0,0,0,0,0,1
0,1.770831148588,-3.2,-6,4,-9.1038288019263e-15,1.770831148588,0,0,0,0,1,0
0,0.71129717470286,-1.6,-6,4,-1.5099033134902e-14,0.71129717470284,0,0,0,0,0,1
0,1.3072698193637,-1.6,-6,4,-2.1538326677728e-14,1.3072698193637,0,0,0,0,1,0
0,1.2749718586259,0,-6,4,-2.6867397195929e-14,1.2749718586259,0,0,0,0,0,1
0,0.47407015524095,0,-6,4,-8.9372953482325e-15,0.47407015524094,0,0,0,0,1,0
0,1.151100510021,1.6,-6,4,-1.2212453270877e-14,1.151100510021,0,0,0,0,0,1
0,-0.41160529403924,1.6,-6,4,-7.2164496600635e-16,-0.41160529403924,0,0,0,0,1,0
0,0.48548334681535,3.2,-6,4,-8.1046280797636e-15,0.48548334681534,0,0,0,0,0,1
0,-1.0374540751163,3.2,-6,4,9.1038288019263e-15,-1.0374540751163,0,0,0,0,1,0
0,-0.41503883529196,4.8,-6,4,2.5535129566379e-15,-0.41503883529196,0,0,0,0,0,1
0,-1.1962487430277,4.8,-6,4,-1.0214051826551e-14,-1.1962487430277,0,0,0,0,1,0
0,-1.1656488989047,6.4,-6,4,4.5075054799781e-14,-1.1656488989047,0,0,0,0,0,1
0,-0.84746247240354,6.4,-6,4,1.543210004229e-14,-0.84746247240352,0,0,0,0,1,0
0,-1.4262381956679,8,-6,4,4.3520742565306e-14,-1.4262381956679,0,0,0,0,0,1
0,-0.14119587577076,8,-6,4,7.2164496600635e-15,-0.14119587577075,0,0,0,0,1,0
0,-3.9725066638419,-8,-6,6,-5.5067062021408e-14,-3.972506663842,0,0,0,0,0,1
0,-0.29086723088291,-8,-6,6,1.2767564783189e-15,-0.29086723088291,0,0,0,0,1,0
0,-2.8409124794186,-6.4,-6,6,-4.8849813083507e-14,-2.8409124794186,0,0,0,0,0,1
0,0.70509983907576,-6.4,-6,6,-1.8873791418628e-15,0.70509983907576,0,0,0,0,1,0
0,-1.399297249042,-4.8,-6,6,4.2188474935756e-15,-1.399297249042,0,0,0,0,0,1
0,1.3899301744212,-4.8,-6,6,-5.4622972811558e-14,1.3899301744211,0,0,0,0,1,0
0,0.019484741917789,-3.2,-6,6,-2.0167895131706e-14,0.019484741917769,0,0,0,0,0,1
0,1.5223039856337,-3.2,-6,6,-2.9531932455029e-14,1.5223039856337,0,0,0,0,1,0
0,1.0824544251165,-1.6,-6,6,-4.9737991503207e-14,1.0824544251165,0,0,0,0,0,1
0,1.1104079728765,-1.6,-6,6,-2.2426505097428e-14,1.1104079728765,0,0,0,0,1,0
0,1.5578455144137,0,-6,6,-3.530509218308e-14,1.5578455144137,0,0,0,0,0,1
0,0.36117261277134,0,-6,6,-4.7184478546569e-15,0.36117261277134,0,0,0,0,1,0
0,1.3854845303386,1.6,-6,6,-2.2204460492503e-14,1.3854845303386,0,0,0,0,0,1
0,-0.41459033753663,1.6,-6,6,3.1641356201817e-15,-0.41459033753663,0,0,0,0,1,0
0,0.7090554950049,3.2,-6,6,-4.4408920985006e-16,0.7090554950049,0,0,0,0,0,1
0,-0.91861849723949,3.2,-6,6,6.7723604502135e-15,-0.91861849723948,0,0,0,0,1,0
0,-0.17082415887558,4.8,-6,6,7.5495165674511e-15,-0.17082415887557,0,0,0,0,0,1
0,-0.96754921393931,4.8,-6,6,8.4376949871512e-15,-0.9675492139393,0,0,0,0,1,0
0,-0.8827214291844,6.4,-6,6,1.3544720900427e-14,-0.88272142918439,0,0,0,0,0,1
0,-0.55296058526923,6.4,-6,6,4.4408920985006e-15,-0.55296058526923,0,0,0,0,1,0
0,-1.1103656084329,8,-6,6,-1.7097434579227e-14,-1.1103656084329,0,0,0,0,0,1
0,0.14329910875274,8,-6,6,-5.2735593669695e-16,0.14329910875274,0,0,0,0,1,0
0,-2.7770787056441,-8,-6,8,1.0658141036402e-14,-2.7770787056441,0,0,0,0,0,1
0,-0.50111918696173,-8,-6,8,5.5511151231258e-15,-0.50111918696172,0,0,0,0,1,0
0,-1.878980611558,-6.4,-6,8,-7.0388139761235e-14,-1.8789806115581,0,0,0,0,0,1
0,0.4045706595398,-6.4,-6,8,-7.4384942649885e-15,0.40457065953979,0,0,0,0,1,0
0,-0.69226173161115,-4.8,-6,8,-2.3425705819591e-14,-0.69226173161117,0,0,0,0,0,1
0,1.0469801942426,-4.8,-6,8,3.7303493627405e-14,1.0469801942426,0,0,0,0,1,0
0,0.49731665247353,-3.2,-6,8,-2.2981616609741e-14,0.49731665247351,0,0,0,0,0,1
0,1.1926014833597,-3.2,-6,8,-1.7097434579227e-14,1.1926014833597,0,0,0,0,1,0
0,1.3835452429055,-1.6,-6,8,3.3306690738755e-15,1.3835452429055,0,0,0,0,0,1
0,0.84877685666737,-1.6,-6,8,1.9984014443253e-15,0.84877685666737,0,0,0,0,1,0
0,1.7460494610161,0,-6,8,2.6423307986079e-14,1.7460494610161,0,0,0,0,0,1
0,0.21602877683382,0,-6,8,3.8580250105724e-15,0.21602877683382,0,0,0,0,1,0
0,1.5279098904189,1.6,-6,8,-3.219646771413e-14,1.5279098904189,0,0,0,0,0,1
0,-0.40927861092961,1.6,-6,8,2.3869795029441e-15,-0.40927861092961,0,0,0,0,1,0
0,0.86723551032673,3.2,-6,8,-7.7715611723761e-15,0.86723551032672,0,0,0,0,0,1
0,-0.75411094868155,3.2,-6,8,7.5495165674511e-15,-0.75411094868154,0,0,0,0,1,0
0,0.049316206945776,4.8,-6,8,6.0784710598227e-15,0.049316206945782,0,0,0,0,0,1
0,-0.6707112655521,4.8,-6,8,5.9952043329758e-15,-0.67071126555209,0,0,0,0,1,0
0,-0.5829673376967,6.4,-6,8,1.5654144647215e-14,-0.58296733769668,0,0,0,0,0,1
0,-0.19178023657577,6.4,-6,8,6.356026815979e-15,-0.19178023657576,0,0,0,0,1,0
0,-0.75562119248892,8,-6,8,2.0206059048178e-14,-0.7556211924889,0,0,0,0,0,1
0,0.46659506707853,8,-6,8,-5.4956039718945e-15,0.46659506707852,0,0,0,0,1,0
0,-1.5512268597684,-8,-6,10,2.6867397195929e-14,-1.5512268597684,0,0,0,0,0,1
0,-0.65459228047854,-8,-6,10,8.2156503822262e-15,-0.65459228047853,0,0,0,0,1,0
0,-0.9525687077136,-6.4,-6,10,-1.765254609154e-14,-0.95256870771362,0,0,0,0,0,1
0,0.10757038628749,-6.4,-6,10,6.2727600891321e-15,0.1075703862875,0,0,0,0,1,0
0,-0.096060397999342,-4.8,-6,10,-2.1135870831301e-14,-0.096060397999363,0,0,0,0,0,1
0,0.6630034657402,-4.8,-6,10,-6.6613381477509e-16,0.6630034657402,0,0,0,0,1,0
0,0.79308644694019,-3.2,-6,10,-1.0991207943789e-14,0.79308644694018,0,0,0,0,0,1
0,0.80413937991162,-3.2,-6,10,-3.663735981263e-15,0.80413937991162,0,0,0,0,1,0
0,1.4518217649234,-1.6,-6,10,1.5099033134902e-14,1.4518217649234,0,0,0,0,0,1
0,0.54094902566901,-1.6,-6,10,6.2172489379009e-15,0.54094902566902,0,0,0,0,1,0
0,1.6852504266869,0,-6,10,1.4876988529977e-14,1.6852504266869,0,0,0,0,0,1
0,0.057628112372601,0,-6,10,6.4809269062494e-15,0.057628112372607,0,0,0,0,1,0
0,1.4448787787831,1.6,-6,10,-4.8405723873657e-14,1.4448787787831,0,0,0,0,0,1
0,-0.38215949521159,1.6,-6,10,6.9388939039072e-15,-0.38215949521158,0,0,0,0,1,0
0,0.85656383588198,3.2,-6,10,-1.7763568394003e-15,0.85656383588198,0,0,0,0,0,1
0,-0.54992618055238,3.2,-6,10,3.3306690738755e-15,-0.54992618055238,0,0,0,0,1,0
0,0.17205798330749,4.8,-6,10,8.6597395920762e-15,0.1720579833075,0,0,0,0,0,1
0,-0.34618330155489,4.8,-6,10,7.4384942649885e-15,-0.34618330155488,0,0,0,0,1,0
0,-0.32039795150453,6.4,-6,10,1.4155343563971e-14,-0.32039795150452,0,0,0,0,0,1
0,0.15548577465989,6.4,-6,10,-6.3837823915947e-15,0.15548577465988,0,0,0,0,1,0
0,-0.4140135498909,8,-6,10,1.2601031329496e-14,-0.41401354989089,0,0,0,0,0,1
0,0.72055508715293,8,-6,10,-1.0214051826551e-14,0.72055508715292,0,0,0,0,1,0
