t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,0.18916349499765,6,0,-7,4.1355807667287e-15,0.18916349499765,0,0,0,0,0,1
0,-0.41705127692034,6,0,-7,3.3306690738755e-16,-0.41705127692034,0,0,0,0,1,0
0,-4.0105151658559,-6,0,-5.6,-2.4868995751604e-14,-4.0105151658559,0,0,0,0,0,1
0,-1.7789878862347,-6,0,-5.6,4.3520742565306e-14,-1.7789878862347,0,0,0,0,1,0
0,-4.4140641844103,-4.8,0,-5.6,-1.1546319456102e-14,-4.4140641844103,0,0,0,0,0,1
0,-1.926196297026,-4.8,0,-5.6,-2.0650148258028e-14,-1.926196297026,0,0,0,0,1,0
0,-3.1835786788755,-3.6,0,-5.6,1.1102230246252e-14,-3.1835786788755,0,0,0,0,0,1
0,-0.97014837413856,-3.6,0,-5.6,4.2188474935756e-15,-0.97014837413856,0,0,0,0,1,0
0,-1.9530931733407,-2.4,0,-5.6,3.3306690738755e-14,-1.9530931733407,0,0,0,0,0,1
0,-0.01410045125109,-2.4,0,-5.6,-5.2041704279304e-17,-0.01410045125109,0,0,0,0,1,0
0,-0.72260766780584,-1.2,0,-5.6,-4.2188474935756e-15,-0.72260766780584,0,0,0,0,0,1
0,0.94194747163638,-1.2,0,-5.6,-4.9960036108132e-15,0.94194747163638,0,0,0,0,1,0
0,0.50787783772898,0,0,-5.6,-1.7763568394003e-15,0.50787783772898,0,0,0,0,0,1
0,1.8979953945238,0,0,-5.6,4.0634162701281e-14,1.8979953945238,0,0,0,0,1,0
0,0.48670706248439,1.2,0,-5.6,-2.5535129566379e-15,0.48670706248439,0,0,0,0,0,1
0,1.2712994413701,1.2,0,-5.6,-6.4392935428259e-15,1.2712994413701,0,0,0,0,1,0
0,0.4655362872398,2.4,0,-5.6,-3.2751579226442e-15,0.4655362872398,0,0,0,0,0,1
0,0.64460348821635,2.4,0,-5.6,-3.3306690738755e-15,0.64460348821635,0,0,0,0,1,0
0,0.44436551199521,3.6,0,-5.6,-4.0523140398818e-15,0.44436551199521,0,0,0,0,0,1
0,0.0179075350626,3.6,0,-5.6,-4.336808689942e-16,0.0179075350626,0,0,0,0,1,0
0,0.42319473675062,4.8,0,-5.6,-4.7184478546569e-15,0.42319473675062,0,0,0,0,0,1
0,-0.60878841809115,4.8,0,-5.6,2.7755575615629e-15,-0.60878841809115,0,0,0,0,1,0
0,0.28696556838658,6,0,-5.6,-3.3861802251067e-15,0.28696556838658,0,0,0,0,0,1
0,-0.58527466405692,6,0,-5.6,4.4408920985006e-16,-0.58527466405692,0,0,0,0,1,0
0,-4.4638150862033,-6,0,-4.2,3.4638958368305e-14,-4.4638150862033,0,0,0,0,0,1
0,-2.7858335056996,-6,0,-4.2,4.7961634663807e-14,-2.7858335056996,0,0,0,0,1,0
0,-4.8409628270747,-4.8,0,-4.2,-1.2434497875802e-14,-4.8409628270747,0,0,0,0,0,1
0,-2.9709211113464,-4.8,0,-4.2,4.2188474935756e-14,-2.9709211113464,0,0,0,0,1,0
0,-3.5524734834339,-3.6,0,-4.2,9.3258734068513e-15,-3.5524734834339,0,0,0,0,0,1
0,-1.6199413947178,-3.6,0,-4.2,3.397282455353e-14,-1.6199413947178,0,0,0,0,1,0
0,-2.2639841397931,-2.4,0,-4.2,3.1974423109205e-14,-2.2639841397931,0,0,0,0,0,1
0,-0.26896167808917,-2.4,0,-4.2,-3.219646771413e-15,-0.26896167808917,0,0,0,0,1,0
0,-0.97549479615225,-1.2,0,-4.2,4.2188474935756e-15,-0.97549479615225,0,0,0,0,0,1
0,1.0820180385394,-1.2,0,-4.2,1.9317880628478e-14,1.0820180385394,0,0,0,0,1,0
0,0.31299454748858,0,0,-4.2,-3.6082248300318e-15,0.31299454748858,0,0,0,0,0,1
0,2.432997755168,0,0,-4.2,1.1102230246252e-14,2.432997755168,0,0,0,0,1,0
0,0.40210350155401,1.2,0,-4.2,-4.2743586448069e-15,0.40210350155401,0,0,0,0,0,1
0,1.6426468134253,1.2,0,-4.2,-3.3750779948605e-14,1.6426468134253,0,0,0,0,1,0
0,0.49121245561943,2.4,0,-4.2,4.9404924595819e-15,0.49121245561943,0,0,0,0,0,1
0,0.85229587168252,2.4,0,-4.2,6.6613381477509e-16,0.85229587168252,0,0,0,0,1,0
0,0.58032140968486,3.6,0,-4.2,4.3298697960381e-15,0.58032140968486,0,0,0,0,0,1
0,0.061944929939775,3.6,0,-4.2,-6.2450045135165e-17,0.061944929939775,0,0,0,0,1,0
0,0.66943036375029,4.8,0,-4.2,3.5527136788005e-15,0.66943036375029,0,0,0,0,0,1
0,-0.72840601180297,4.8,0,-4.2,0,-0.72840601180297,0,0,0,0,1,0
0,0.46300416318521,6,0,-4.2,4.1078251911131e-15,0.46300416318521,0,0,0,0,0,1
0,-0.71531507622155,6,0,-4.2,-4.1078251911131e-15,-0.71531507622155,0,0,0,0,1,0
0,-4.3234671280166,-6,0,-2.8,-4.4408920985006e-15,-4.3234671280166,0,0,0,0,0,1
0,-4.1251116063273,-6,0,-2.8,-3.9079850466806e-14,-4.1251116063273,0,0,0,0,1,0
0,-4.5608747593295,-4.8,0,-2.8,3.5527136788005e-15,-4.5608747593295,0,0,0,0,0,1
0,-4.3382291949555,-4.8,0,-2.8,3.2862601528905e-14,-4.3382291949555,0,0,0,0,1,0
0,-3.4551770644274,-3.6,0,-2.8,-3.9968028886506e-15,-3.4551770644274,0,0,0,0,0,1
0,-2.5294267905164,-3.6,0,-2.8,-4.6629367034257e-14,-2.5294267905164,0,0,0,0,1,0
0,-2.3494793695253,-2.4,0,-2.8,-1.0658141036402e-14,-2.3494793695253,0,0,0,0,0,1
0,-0.72062438607743,-2.4,0,-2.8,4.7739590058882e-15,-0.72062438607743,0,0,0,0,1,0
0,-1.2437816746232,-1.2,0,-2.8,-1.7763568394003e-14,-1.2437816746232,0,0,0,0,0,1
0,1.0881780183616,-1.2,0,-2.8,-4.2188474935756e-15,1.0881780183616,0,0,0,0,1,0
0,-0.13808397972112,0,0,-2.8,-4.9682480351976e-15,-0.13808397972112,0,0,0,0,0,1
0,2.8969804228006,0,0,-2.8,1.6875389974302e-14,2.8969804228006,0,0,0,0,1,0
0,0.14528918026179,1.2,0,-2.8,-2.0539125955565e-15,0.14528918026179,0,0,0,0,0,1
0,1.9705672239472,1.2,0,-2.8,-6.4392935428259e-15,1.9705672239472,0,0,0,0,1,0
0,0.4286623402447,2.4,0,-2.8,7.2164496600635e-16,0.4286623402447,0,0,0,0,0,1
0,1.0441540250938,2.4,0,-2.8,-2.9753977059954e-14,1.0441540250938,0,0,0,0,1,0
0,0.71203550022761,3.6,0,-2.8,3.663735981263e-15,0.71203550022761,0,0,0,0,0,1
0,0.11774082624035,3.6,0,-2.8,-3.5110803153771e-15,0.11774082624035,0,0,0,0,1,0
0,0.99540866021053,4.8,0,-2.8,-3.663735981263e-15,0.99540866021053,0,0,0,0,0,1
0,-0.80867237261308,4.8,0,-2.8,3.5527136788005e-15,-0.80867237261308,0,0,0,0,1,0
0,0.69772014904114,6,0,-2.8,-1.9984014443253e-15,0.69772014904114,0,0,0,0,0,1
0,-0.81671825715723,6,0,-2.8,0,-0.81671825715723,0,0,0,0,1,0
0,-4.1831191698299,-6,0,-1.4,-4.3520742565306e-14,-4.1831191698299,0,0,0,0,0,1
0,-5.4643897069551,-6,0,-1.4,-2.3092638912203e-14,-5.4643897069551,0,0,0,0,1,0
0,-4.2807866915843,-4.8,0,-1.4,1.8651746813703e-14,-4.2807866915843,0,0,0,0,0,1
0,-5.7055372785646,-4.8,0,-1.4,2.3980817331903e-14,-5.7055372785646,0,0,0,0,1,0
0,-3.3578806454209,-3.6,0,-1.4,-1.6875389974302e-14,-3.3578806454209,0,0,0,0,0,1
0,-3.4389121863151,-3.6,0,-1.4,-2.7089441800854e-14,-3.4389121863151,0,0,0,0,1,0
0,-2.4349745992576,-2.4,0,-1.4,4.6629367034257e-14,-2.4349745992576,0,0,0,0,0,1
0,-1.1722870940657,-2.4,0,-1.4,2.2648549702353e-14,-1.1722870940657,0,0,0,0,1,0
0,-1.5120685530942,-1.2,0,-1.4,1.0214051826551e-14,-1.5120685530942,0,0,0,0,0,1
0,1.0943379981838,-1.2,0,-1.4,-2.7311486405779e-14,1.0943379981838,0,0,0,0,1,0
0,-0.58916250693083,0,0,-1.4,4.1078251911131e-15,-0.58916250693083,0,0,0,0,0,1
0,3.3609630904332,0,0,-1.4,2.1760371282653e-14,3.3609630904332,0,0,0,0,1,0
0,-0.11152514103043,1.2,0,-1.4,2.914335439641e-16,-0.11152514103043,0,0,0,0,0,1
0,2.2984876344691,1.2,0,-1.4,2.0872192862953e-14,2.2984876344691,0,0,0,0,1,0
0,0.36611222486997,2.4,0,-1.4,-3.2751579226442e-15,0.36611222486997,0,0,0,0,0,1
0,1.236012178505,2.4,0,-1.4,1.8873791418628e-14,1.236012178505,0,0,0,0,1,0
0,0.84374959077036,3.6,0,-1.4,3.1086244689504e-15,0.84374959077036,0,0,0,0,0,1
0,0.17353672254092,3.6,0,-1.4,-2.1094237467878e-15,0.17353672254092,0,0,0,0,1,0
0,1.3213869566708,4.8,0,-1.4,-4.0856207306206e-14,1.3213869566708,0,0,0,0,0,1
0,-0.88893873342318,4.8,0,-1.4,-3.5527136788005e-15,-0.88893873342318,0,0,0,0,1,0
0,0.93243613489706,6,0,-1.4,2.1094237467878e-15,0.93243613489706,0,0,0,0,0,1
0,-0.91812143809291,6,0,-1.4,4.2188474935756e-15,-0.91812143809291,0,0,0,0,1,0
0,-4.0427712116433,-6,0,0,1.7763568394003e-14,-4.0427712116433,0,0,0,0,0,1
0,-6.8036678075829,-6,0,0,-1.1546319456102e-14,-6.8036678075829,0,0,0,0,1,0
0,-4.0006986238391,-4.8,0,-5.5511151231258e-17,3.6415315207705e-14,-4.0006986238391,0,0,0,0,0,1
0,-7.0728453621737,-4.8,0,-5.5511151231258e-17,1.6875389974302e-14,-7.0728453621737,0,0,0,0,1,0
0,-3.2605842264144,-3.6,0,-1.1102230246252e-16,-3.0642155479654e-14,-3.2605842264144,0,0,0,0,0,1
0,-4.3483975821138,-3.6,0,-1.1102230246252e-16,-6.2172489379009e-15,-4.3483975821138,0,0,0,0,1,0
0,-2.5204698289898,-2.4,0,-2.2204460492503e-16,4.4408920985006e-15,-2.5204698289898,0,0,0,0,0,1
0,-1.6239498020539,-2.4,0,-2.2204460492503e-16,-2.7533531010704e-14,-1.6239498020539,0,0,0,0,1,0
0,-1.7803554315652,-1.2,0,2.2204460492503e-16,3.8635761256955e-14,-1.7803554315652,0,0,0,0,0,1
0,1.100497978006,-1.2,0,2.2204460492503e-16,-4.9960036108132e-14,1.100497978006,0,0,0,0,1,0
0,-1.0402410341405,0,0,0,-2.7089441800854e-14,-1.0402410341405,0,0,0,0,0,1
0,3.8249457580658,0,0,0,2.7533531010704e-14,3.8249457580658,0,0,0,0,1,0
0,-0.36833946232265,1.2,0,4.4408920985006e-16,2.7200464103316e-15,-0.36833946232265,0,0,0,0,0,1
0,2.626408044991,1.2,0,4.4408920985006e-16,4.8405723873657e-14,2.626408044991,0,0,0,0,1,0
0,0.30356210949523,2.4,0,0,2.3314683517128e-15,0.30356210949523,0,0,0,0,0,1
0,1.4278703319163,2.4,0,0,-3.0642155479654e-14,1.4278703319163,0,0,0,0,1,0
0,0.97546368131311,3.6,0,0,2.3314683517128e-15,0.97546368131311,0,0,0,0,0,1
0,0.22933261884149,3.6,0,0,-4.1633363423443e-16,0.22933261884149,0,0,0,0,1,0
0,1.647365253131,4.8,0,0,-8.2156503822262e-15,1.647365253131,0,0,0,0,0,1
0,-0.96920509423329,4.8,0,0,1.1102230246252e-15,-0.96920509423329,0,0,0,0,1,0
0,1.167152120753,6,0,0,-1.3988810110277e-14,1.167152120753,0,0,0,0,0,1
0,-1.0195246190286,6,0,0,1.8207657603853e-14,-1.0195246190286,0,0,0,0,1,0
0,-4.1831191698299,-6,0,1.4,-7.105427357601e-15,-4.1831191698299,0,0,0,0,0,1
0,-5.464389706955,-6,0,1.4,-2.6645352591004e-15,-5.464389706955,0,0,0,0,1,0
0,-4.2807866915843,-4.8,0,1.4,4.0856207306206e-14,-4.2807866915843,0,0,0,0,0,1
0,-5.7055372785644,-4.8,0,1.4,-2.3092638912203e-14,-5.7055372785644,0,0,0,0,1,0
0,-3.3578806454209,-3.6,0,1.4,1.1102230246252e-14,-3.3578806454209,0,0,0,0,0,1
0,-3.438912186315,-3.6,0,1.4,-2.8865798640254e-14,-3.438912186315,0,0,0,0,1,0
0,-2.4349745992575,-2.4,0,1.4,-1.8651746813703e-14,-2.4349745992575,0,0,0,0,0,1
0,-1.1722870940656,-2.4,0,1.4,-3.619327060278e-14,-1.1722870940656,0,0,0,0,1,0
0,-1.5120685530941,-1.2,0,1.4,-4.8627768478582e-14,-1.5120685530941,0,0,0,0,0,1
0,1.0943379981838,-1.2,0,1.4,-4.2410519540681e-14,1.0943379981838,0,0,0,0,1,0
0,-0.58916250693078,0,0,1.4,1.3322676295502e-15,-0.58916250693078,0,0,0,0,0,1
0,3.3609630904332,0,0,1.4,-4.9737991503207e-14,3.3609630904332,0,0,0,0,1,0
0,-0.1115251410304,1.2,0,1.4,-3.7886360715333e-15,-0.1115251410304,0,0,0,0,0,1
0,2.2984876344691,1.2,0,1.4,-3.4638958368305e-14,2.2984876344691,0,0,0,0,1,0
0,0.36611222486997,2.4,0,1.4,1.1657341758564e-15,0.36611222486997,0,0,0,0,0,1
0,1.236012178505,2.4,0,1.4,-1.9761969838328e-14,1.236012178505,0,0,0,0,1,0
0,0.84374959077035,3.6,0,1.4,-3.9968028886506e-15,0.84374959077035,0,0,0,0,0,1
0,0.1735367225409,3.6,0,1.4,-4.413136522885e-15,0.1735367225409,0,0,0,0,1,0
0,1.3213869566707,4.8,0,1.4,2.0872192862953e-14,1.3213869566707,0,0,0,0,0,1
0,-0.88893873342319,4.8,0,1.4,6.6613381477509e-16,-0.88893873342319,0,0,0,0,1,0
0,0.93243613489703,6,0,1.4,4.1078251911131e-15,0.93243613489703,0,0,0,0,0,1
0,-0.91812143809291,6,0,1.4,4.5519144009631e-15,-0.91812143809291,0,0,0,0,1,0
0,-4.3234671280165,-6,0,2.8,-3.2862601528905e-14,-4.3234671280165,0,0,0,0,0,1
0,-4.1251116063271,-6,0,2.8,3.5527136788005e-15,-4.1251116063271,0,0,0,0,1,0
0,-4.5608747593295,-4.8,0,2.8,4.7073456244107e-14,-4.5608747593295,0,0,0,0,0,1
0,-4.3382291949552,-4.8,0,2.8,4.0856207306206e-14,-4.3382291949552,0,0,0,0,1,0
0,-3.4551770644273,-3.6,0,2.8,-4.7961634663807e-14,-3.4551770644273,0,0,0,0,0,1
0,-2.5294267905163,-3.6,0,2.8,4.8849813083507e-14,-2.5294267905163,0,0,0,0,1,0
0,-2.3494793695252,-2.4,0,2.8,-4.1300296516056e-14,-2.3494793695252,0,0,0,0,0,1
0,-0.72062438607734,-2.4,0,2.8,-2.7755575615629e-15,-0.72062438607734,0,0,0,0,1,0
0,-1.2437816746231,-1.2,0,2.8,-3.574918139293e-14,-1.2437816746231,0,0,0,0,0,1
0,1.0881780183616,-1.2,0,2.8,-3.486100297323e-14,1.0881780183616,0,0,0,0,1,0
0,-0.13808397972103,0,0,2.8,-1.942890293094e-16,-0.13808397972103,0,0,0,0,0,1
0,2.8969804228005,0,0,2.8,-2.6645352591004e-14,2.8969804228005,0,0,0,0,1,0
0,0.14528918026184,1.2,0,2.8,-1.6653345369377e-16,0.14528918026184,0,0,0,0,0,1
0,1.9705672239471,1.2,0,2.8,-1.7097434579227e-14,1.9705672239471,0,0,0,0,1,0
0,0.42866234024471,2.4,0,2.8,-2.2204460492503e-16,0.42866234024471,0,0,0,0,0,1
0,1.0441540250937,2.4,0,2.8,-7.5495165674511e-15,1.0441540250937,0,0,0,0,1,0
0,0.71203550022758,3.6,0,2.8,-2.2204460492503e-16,0.71203550022758,0,0,0,0,0,1
0,0.1177408262403,3.6,0,2.8,1.7486012637846e-15,0.1177408262403,0,0,0,0,1,0
0,0.99540866021045,4.8,0,2.8,-3.3306690738755e-16,0.99540866021045,0,0,0,0,0,1
0,-0.80867237261309,4.8,0,2.8,1.7763568394003e-15,-0.80867237261309,0,0,0,0,1,0
0,0.69772014904108,6,0,2.8,2.1094237467878e-15,0.69772014904108,0,0,0,0,0,1
0,-0.81671825715723,6,0,2.8,4.4408920985006e-16,-0.81671825715723,0,0,0,0,1,0
0,-4.4638150862032,-6,0,4.2,4.3520742565306e-14,-4.4638150862032,0,0,0,0,0,1
0,-2.7858335056992,-6,0,4.2,1.0214051826551e-14,-2.7858335056992,0,0,0,0,1,0
0,-4.8409628270746,-4.8,0,4.2,-4.6185277824407e-14,-4.8409628270746,0,0,0,0,0,1
0,-2.9709211113459,-4.8,0,4.2,4.4408920985006e-15,-2.9709211113459,0,0,0,0,1,0
0,-3.5524734834338,-3.6,0,4.2,-5.7731597280508e-15,-3.5524734834338,0,0,0,0,0,1
0,-1.6199413947175,-3.6,0,4.2,2.6867397195929e-14,-1.6199413947175,0,0,0,0,1,0
0,-2.263984139793,-2.4,0,4.2,3.5971225997855e-14,-2.263984139793,0,0,0,0,0,1
0,-0.26896167808905,-2.4,0,4.2,4.4408920985006e-16,-0.26896167808905,0,0,0,0,1,0
0,-0.97549479615212,-1.2,0,4.2,-2.7755575615629e-15,-0.97549479615212,0,0,0,0,0,1
0,1.0820180385394,-1.2,0,4.2,-2.6645352591004e-14,1.0820180385394,0,0,0,0,1,0
0,0.31299454748872,0,0,4.2,-1.498801083244e-15,0.31299454748872,0,0,0,0,0,1
0,2.4329977551678,0,0,4.2,-3.9968028886506e-15,2.4329977551678,0,0,0,0,1,0
0,0.40210350155408,1.2,0,4.2,3.4972025275692e-15,0.40210350155408,0,0,0,0,0,1
0,1.6426468134251,1.2,0,4.2,2.2204460492503e-16,1.6426468134251,0,0,0,0,1,0
0,0.49121245561945,2.4,0,4.2,-1.498801083244e-15,0.49121245561945,0,0,0,0,0,1
0,0.8522958716824,2.4,0,4.2,4.3298697960381e-15,0.8522958716824,0,0,0,0,1,0
0,0.58032140968481,3.6,0,4.2,3.441691376338e-15,0.58032140968481,0,0,0,0,0,1
0,0.061944929939708,3.6,0,4.2,-2.0816681711722e-16,0.061944929939708,0,0,0,0,1,0
0,0.66943036375018,4.8,0,4.2,-1.5543122344752e-15,0.66943036375018,0,0,0,0,0,1
0,-0.72840601180299,4.8,0,4.2,2.2204460492503e-15,-0.72840601180299,0,0,0,0,1,0
0,0.46300416318513,6,0,4.2,1.6653345369377e-16,0.46300416318513,0,0,0,0,0,1
0,-0.71531507622155,6,0,4.2,-3.3306690738755e-15,-0.71531507622155,0,0,0,0,1,0
0,-4.0105151658558,-6,0,5.6,-1.0658141036402e-14,-4.0105151658558,0,0,0,0,0,1
0,-1.7789878862343,-6,0,5.6,2.2426505097428e-14,-1.7789878862343,0,0,0,0,1,0
0,-4.4140641844102,-4.8,0,5.6,-4.0856207306206e-14,-4.4140641844102,0,0,0,0,0,1
0,-1.9261962970255,-4.8,0,5.6,-3.6859404417555e-14,-1.9261962970255,0,0,0,0,1,0
0,-3.1835786788754,-3.6,0,5.6,1.7763568394003e-15,-3.1835786788754,0,0,0,0,0,1
0,-0.97014837413825,-3.6,0,5.6,5.5511151231258e-16,-0.97014837413825,0,0,0,0,1,0
0,-1.9530931733406,-2.4,0,5.6,4.3520742565306e-14,-1.9530931733406,0,0,0,0,0,1
0,-0.014100451250961,-2.4,0,5.6,-4.8572257327351e-17,-0.014100451250961,0,0,0,0,1,0
0,-0.72260766780572,-1.2,0,5.6,4.9960036108132e-15,-0.72260766780572,0,0,0,0,0,1
0,0.94194747163633,-1.2,0,5.6,-2.9976021664879e-15,0.94194747163633,0,0,0,0,1,0
0,0.50787783772913,0,0,5.6,-3.3306690738755e-15,0.50787783772913,0,0,0,0,0,1
0,1.8979953945236,0,0,5.6,1.4654943925052e-14,1.8979953945236,0,0,0,0,1,0
0,0.48670706248447,1.2,0,5.6,-1.3322676295502e-15,0.48670706248447,0,0,0,0,0,1
0,1.2712994413699,1.2,0,5.6,1.9761969838328e-14,1.2712994413699,0,0,0,0,1,0
0,0.46553628723981,2.4,0,5.6,5.5511151231258e-16,0.46553628723981,0,0,0,0,0,1
0,0.64460348821622,2.4,0,5.6,4.4408920985006e-15,0.64460348821622,0,0,0,0,1,0
0,0.44436551199515,3.6,0,5.6,2.3314683517128e-15,0.44436551199515,0,0,0,0,0,1
0,0.017907535062529,3.6,0,5.6,-1.0755285551056e-16,0.017907535062529,0,0,0,0,1,0
0,0.42319473675049,4.8,0,5.6,4.4964032497319e-15,0.42319473675049,0,0,0,0,0,1
0,-0.60878841809117,4.8,0,5.6,4.2188474935756e-15,-0.60878841809117,0,0,0,0,1,0
0,0.28696556838649,6,0,5.6,-1.498801083244e-15,0.28696556838649,0,0,0,0,0,1
0,-0.58527466405692,6,0,5.6,1.1102230246252e-15,-0.58527466405692,0,0,0,0,1,0
0,-2.7656847407965,-6,0,7,8.8817841970013e-16,-2.7656847407965,0,0,0,0,0,1
0,-1.2153855749867,-6,0,7,8.2156503822262e-15,-1.2153855749867,0,0,0,0,1,0
0,-3.044516594533,-4.8,0,7,-2.8865798640254e-14,-3.044516594533,0,0,0,0,0,1
0,-1.3115825084237,-4.8,0,7,-1.3988810110277e-14,-1.3115825084237,0,0,0,0,1,0
0,-2.1930955762305,-3.6,0,7,-1.3322676295502e-15,-2.1930955762305,0,0,0,0,0,1
0,-0.66661185385176,-3.6,0,7,-2.3314683517128e-15,-0.66661185385176,0,0,0,0,1,0
0,-1.341674557928,-2.4,0,7,2.5979218776229e-14,-1.341674557928,0,0,0,0,0,1
0,-0.02164119927981,-2.4,0,7,-4.7184478546569e-16,-0.02164119927981,0,0,0,0,1,0
0,-0.49025353962545,-1.2,0,7,3.1086244689504e-15,-0.49025353962545,0,0,0,0,0,1
0,0.62332945529214,-1.2,0,7,1.7763568394003e-15,0.62332945529214,0,0,0,0,1,0
0,0.36116747867708,0,0,7,7.7715611723761e-16,0.36116747867708,0,0,0,0,0,1
0,1.2683001098641,0,0,7,-6.883382752676e-15,1.2683001098641,0,0,0,0,1,0
0,0.34169627626571,1.2,0,7,-1.2212453270877e-15,0.34169627626571,0,0,0,0,0,1
0,0.84204945393714,1.2,0,7,9.9920072216264e-16,0.84204945393714,0,0,0,0,1,0
0,0.32222507385434,2.4,0,7,-3.2751579226442e-15,0.32222507385434,0,0,0,0,0,1
0,0.41579879801019,2.4,0,7,-9.4368957093138e-16,0.41579879801019,0,0,0,0,1,0
0,0.30275387144296,3.6,0,7,4.7739590058882e-15,0.30275387144296,0,0,0,0,0,1
0,-0.010451857916763,3.6,0,7,4.6837533851374e-17,-0.010451857916763,0,0,0,0,1,0
0,0.28328266903159,4.8,0,7,2.7755575615629e-15,0.28328266903159,0,0,0,0,0,1
0,-0.43670251384371,4.8,0,7,-4.8849813083507e-15,-0.43670251384371,0,0,0,0,1,0
0,0.18916349499759,6,0,7,3.4139358007224e-15,0.18916349499759,0,0,0,0,0,1
0,-0.41705127692034,6,0,7,3.3306690738755e-16,-0.41705127692034,0,0,0,0,1,0
