t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-2.2639841397931,-2.4,0,-4.2,1.760508309812,-0.50347582998108,0,0,0,0,0,1
0,-0.26896167808917,-2.4,0,-4.2,0.88006327233275,0.61110159424358,0,0,0,0,1,0
0,-0.97549479615225,-1.2,0,-4.2,1.3452824183847,0.36978762223249,0,0,0,0,0,1
0,1.0820180385394,-1.2,0,-4.2,-0.40644728270155,0.67557075583785,0,0,0,0,1,0
0,0.31299454748858,0,0,-4.2,0.54051373335348,0.85350828084206,0,0,0,0,0,1
0,2.432997755168,0,0,-4.2,-2.1378273666343,0.29517038853368,0,0,0,0,1,0
0,0.40210350155401,1.2,0,-4.2,0.4205508797746,0.82265438132861,0,0,0,0,0,1
0,1.6426468134253,1.2,0,-4.2,-1.8529891890544,-0.21034237562912,0,0,0,0,1,0
0,0.49121245561943,2.4,0,-4.2,-0.048582907604798,0.44262954801463,0,0,0,0,0,1
0,0.85229587168252,2.4,0,-4.2,-1.3966034204099,-0.54430754872735,0,0,0,0,1,0
0,0.58032140968486,3.6,0,-4.2,-0.60547350542266,-0.025152095737797,0,0,0,0,0,1
0,0.061944929939775,3.6,0,-4.2,-0.63585817585457,-0.5739132459148,0,0,0,0,1,0
0,0.66943036375029,4.8,0,-4.2,-0.97617610425597,-0.30674574050568,0,0,0,0,0,1
0,-0.72840601180297,4.8,0,-4.2,0.37869270232549,-0.34971330947748,0,0,0,0,1,0
0,0.46300416318521,6,0,-4.2,-0.73849000988517,-0.27548584669996,0,0,0,0,0,1
0,-0.71531507622155,6,0,-4.2,0.67627091599929,-0.039044160222263,0,0,0,0,1,0
0,-4.3234671280166,-6,0,-2.8,1.2654614729016,-3.058005655115,0,0,0,0,0,1
0,-4.1251116063273,-6,0,-2.8,-0.17195239765872,-4.297064003986,0,0,0,0,1,0
0,-4.5608747593295,-4.8,0,-2.8,1.9203720573773,-2.6405027019522,0,0,0,0,0,1
0,-4.3382291949555,-4.8,0,-2.8,1.8251780817329,-2.5130511132226,0,0,0,0,1,0
0,-3.4551770644274,-3.6,0,-2.8,1.51485640867,-1.9403206557574,0,0,0,0,0,1
0,-2.5294267905164,-3.6,0,-2.8,1.9575229411568,-0.57190384935957,0,0,0,0,1,0
0,-2.3494793695253,-2.4,0,-2.8,1.4538874231809,-0.89559194634443,0,0,0,0,0,1
0,-0.72062438607743,-2.4,0,-2.8,1.4391948307903,0.71857044471287,0,0,0,0,1,0
0,-1.2437816746232,-1.2,0,-2.8,1.4293264722368,0.18554479761356,0,0,0,0,0,1
0,1.0881780183616,-1.2,0,-2.8,-0.0074543971840466,1.0807236211776,0,0,0,0,1,0
0,-0.13808397972112,0,0,-2.8,1.055442438346,0.91735845862488,0,0,0,0,0,1
0,2.8969804228006,0,0,-2.8,-2.1585921384008,0.7383882843998,0,0,0,0,1,0
0,0.14528918026179,1.2,0,-2.8,0.91595792292584,1.0612471031876,0,0,0,0,0,1
0,1.9705672239472,1.2,0,-2.8,-1.8784436697271,0.092123554220104,0,0,0,0,1,0
0,0.4286623402447,2.4,0,-2.8,0.31086217056088,0.73952451080558,0,0,0,0,0,1
0,1.0441540250938,2.4,0,-2.8,-1.487747362349,-0.44359333725521,0,0,0,0,1,0
0,0.71203550022761,3.6,0,-2.8,-0.49204662620259,0.21998887402502,0,0,0,0,0,1
0,0.11774082624035,3.6,0,-2.8,-0.76582974377065,-0.6480889175303,0,0,0,0,1,0
0,0.99540866021053,4.8,0,-2.8,-1.1716163203067,-0.17620766009618,0,0,0,0,0,1
0,-0.80867237261308,4.8,0,-2.8,0.2952644584607,-0.51340791415238,0,0,0,0,1,0
0,0.69772014904114,6,0,-2.8,-0.96189452037843,-0.26417437133729,0,0,0,0,0,1
0,-0.81671825715723,6,0,-2.8,0.62271886075466,-0.19399939640257,0,0,0,0,1,0
0,-4.1831191698299,-6,0,-1.4,1.3702148064484,-2.8129043633815,0,0,0,0,0,1
0,-5.4643897069551,-6,0,-1.4,-0.54419547925216,-6.0085851862073,0,0,0,0,1,0
0,-4.2807866915843,-4.8,0,-1.4,1.6250214383934,-2.6557652531909,0,0,0,0,0,1
0,-5.7055372785646,-4.8,0,-1.4,2.1004335230846,-3.60510375548,0,0,0,0,1,0
0,-3.3578806454209,-3.6,0,-1.4,1.1574958242213,-2.2003848211996,0,0,0,0,0,1
0,-3.4389121863151,-3.6,0,-1.4,2.4345222150811,-1.004389971234,0,0,0,0,1,0
0,-2.4349745992576,-2.4,0,-1.4,1.2290260754061,-1.2059485238515,0,0,0,0,0,1
0,-1.1722870940657,-2.4,0,-1.4,1.9477465034378,0.77545940937213,0,0,0,0,1,0
0,-1.5120685530942,-1.2,0,-1.4,1.5110737365582,-0.00099481653597481,0,0,0,0,0,1
0,1.0943379981838,-1.2,0,-1.4,0.29188558400489,1.3862235821887,0,0,0,0,1,0
0,-0.58916250693083,0,0,-1.4,1.5037771549813,0.91461464805051,0,0,0,0,0,1
0,3.3609630904332,0,0,-1.4,-2.2717932704976,1.0891698199356,0,0,0,0,1,0
0,-0.11152514103043,1.2,0,-1.4,1.314973877453,1.2034487364225,0,0,0,0,0,1
0,2.2984876344691,1.2,0,-1.4,-1.950173014808,0.34831461966109,0,0,0,0,1,0
0,0.36611222486997,2.4,0,-1.4,0.57927075409697,0.94538297896694,0,0,0,0,0,1
0,1.236012178505,2.4,0,-1.4,-1.5704528596149,-0.33444068110987,0,0,0,0,1,0
0,0.84374959077036,3.6,0,-1.4,-0.43781376769377,0.40593582307659,0,0,0,0,0,1
0,0.17353672254092,3.6,0,-1.4,-0.84779189248182,-0.6742551699409,0,0,0,0,1,0
0,1.3213869566708,4.8,0,-1.4,-1.3864631012382,-0.065076144567393,0,0,0,0,0,1
0,-0.88893873342318,4.8,0,-1.4,0.27099410820373,-0.61794462521945,0,0,0,0,1,0
0,0.93243613489706,6,0,-1.4,-1.1753250131964,-0.24288887829936,0,0,0,0,0,1
0,-0.91812143809291,6,0,-1.4,0.61249482344458,-0.30562661464833,0,0,0,0,1,0
0,-4.0427712116433,-6,0,0,1.4015418566314,-2.6412293550119,0,0,0,0,0,1
0,-6.8036678075829,-6,0,0,0.099189476376523,-6.7044783312064,0,0,0,0,1,0
0,-4.0006986238391,-4.8,0,-5.5511151231258e-17,1.3838224120119,-2.6168762118272,0,0,0,0,0,1
0,-7.0728453621737,-4.8,0,-5.5511151231258e-17,3.0264264780583,-4.0464188841154,0,0,0,0,1,0
0,-3.2605842264144,-3.6,0,-1.1102230246252e-16,0.97553956771108,-2.2850446587033,0,0,0,0,0,1
0,-4.3483975821138,-3.6,0,-1.1102230246252e-16,3.1676813973968,-1.180716184717,0,0,0,0,1,0
0,-2.5204698289898,-2.4,0,-2.2204460492503e-16,1.1932453761192,-1.3272244528706,0,0,0,0,0,1
0,-1.6239498020539,-2.4,0,-2.2204460492503e-16,2.4169988053555,0.79304900330159,0,0,0,0,1,0
0,-1.7803554315652,-1.2,0,2.2204460492503e-16,1.6987673507637,-0.081588080801488,0,0,0,0,0,1
0,1.100497978006,-1.2,0,2.2204460492503e-16,0.40173069067526,1.5022286686813,0,0,0,0,1,0
0,-1.0402410341405,0,0,0,1.9436377672059,0.90339673306543,0,0,0,0,0,1
0,3.8249457580658,0,0,0,-2.6000577705029,1.2248879875629,0,0,0,0,1,0
0,-0.36833946232265,1.2,0,4.4408920985006e-16,1.6179988223131,1.2496593599904,0,0,0,0,0,1
0,2.626408044991,1.2,0,4.4408920985006e-16,-2.1763623541656,0.45004569082543,0,0,0,0,1,0
0,0.30356210949523,2.4,0,0,0.71563138762091,1.0191934971161,0,0,0,0,0,1
0,1.4278703319163,2.4,0,0,-1.715277485674,-0.28740715375771,0,0,0,0,1,0
0,0.97546368131311,3.6,0,0,-0.49985393364529,0.47560974766782,0,0,0,0,0,1
0,0.22933261884149,3.6,0,0,-0.90810483798314,-0.67877221914165,0,0,0,0,1,0
0,1.647365253131,4.8,0,0,-1.6688373705875,-0.021472117456509,0,0,0,0,0,1
0,-0.96920509423329,4.8,0,0,0.31547931151423,-0.65372578271906,0,0,0,0,1,0
0,1.167152120753,6,0,0,-1.4000382851372,-0.23288616438417,0,0,0,0,0,1
0,-1.0195246190286,6,0,0,0.67320763399985,-0.34631698502875,0,0,0,0,1,0
0,-4.1831191698299,-6,0,1.4,1.3702148064496,-2.8129043633803,0,0,0,0,0,1
0,-5.464389706955,-6,0,1.4,-0.54419547925018,-6.0085851862052,0,0,0,0,1,0
0,-4.2807866915843,-4.8,0,1.4,1.6250214383934,-2.6557652531909,0,0,0,0,0,1
0,-5.7055372785644,-4.8,0,1.4,2.1004335230854,-3.605103755479,0,0,0,0,1,0
0,-3.3578806454209,-3.6,0,1.4,1.1574958242214,-2.2003848211995,0,0,0,0,0,1
0,-3.438912186315,-3.6,0,1.4,2.4345222150815,-1.0043899712335,0,0,0,0,1,0
0,-2.4349745992575,-2.4,0,1.4,1.2290260754059,-1.2059485238516,0,0,0,0,0,1
0,-1.1722870940656,-2.4,0,1.4,1.9477465034387,0.77545940937314,0,0,0,0,1,0
0,-1.5120685530941,-1.2,0,1.4,1.5110737365582,-0.00099481653593714,0,0,0,0,0,1
0,1.0943379981838,-1.2,0,1.4,0.29188558400507,1.3862235821889,0,0,0,0,1,0
0,-0.58916250693078,0,0,1.4,1.5037771549809,0.91461464805007,0,0,0,0,0,1
0,3.3609630904332,0,0,1.4,-2.2717932704985,1.0891698199347,0,0,0,0,1,0
0,-0.1115251410304,1.2,0,1.4,1.3149738774526,1.2034487364222,0,0,0,0,0,1
0,2.2984876344691,1.2,0,1.4,-1.9501730148083,0.34831461966078,0,0,0,0,1,0
0,0.36611222486997,2.4,0,1.4,0.57927075409677,0.94538297896674,0,0,0,0,0,1
0,1.236012178505,2.4,0,1.4,-1.5704528596152,-0.3344406811102,0,0,0,0,1,0
0,0.84374959077035,3.6,0,1.4,-0.43781376769368,0.40593582307667,0,0,0,0,0,1
0,0.1735367225409,3.6,0,1.4,-0.84779189248196,-0.67425516994106,0,0,0,0,1,0
0,1.3213869566707,4.8,0,1.4,-1.3864631012379,-0.065076144567216,0,0,0,0,0,1
0,-0.88893873342319,4.8,0,1.4,0.27099410820373,-0.61794462521946,0,0,0,0,1,0
0,0.93243613489703,6,0,1.4,-1.1753250131963,-0.24288887829924,0,0,0,0,0,1
0,-0.91812143809291,6,0,1.4,0.61249482344466,-0.30562661464825,0,0,0,0,1,0
0,-4.3234671280165,-6,0,2.8,1.2654614729025,-3.058005655114,0,0,0,0,0,1
0,-4.1251116063271,-6,0,2.8,-0.17195239765769,-4.2970640039848,0,0,0,0,1,0
0,-4.5608747593295,-4.8,0,2.8,1.9203720573773,-2.6405027019522,0,0,0,0,0,1
0,-4.3382291949552,-4.8,0,2.8,1.8251780817332,-2.513051113222,0,0,0,0,1,0
0,-3.4551770644273,-3.6,0,2.8,1.51485640867,-1.9403206557573,0,0,0,0,0,1
0,-2.5294267905163,-3.6,0,2.8,1.9575229411573,-0.571903849359,0,0,0,0,1,0
0,-2.3494793695252,-2.4,0,2.8,1.4538874231808,-0.89559194634443,0,0,0,0,0,1
0,-0.72062438607734,-2.4,0,2.8,1.439194830791,0.71857044471362,0,0,0,0,1,0
0,-1.2437816746231,-1.2,0,2.8,1.4293264722368,0.18554479761366,0,0,0,0,0,1
0,1.0881780183616,-1.2,0,2.8,-0.0074543971837393,1.0807236211779,0,0,0,0,1,0
0,-0.13808397972103,0,0,2.8,1.055442438345,0.91735845862401,0,0,0,0,0,1
0,2.8969804228005,0,0,2.8,-2.1585921384012,0.73838828439933,0,0,0,0,1,0
0,0.14528918026184,1.2,0,2.8,0.91595792292522,1.0612471031871,0,0,0,0,0,1
0,1.9705672239471,1.2,0,2.8,-1.8784436697274,0.092123554219664,0,0,0,0,1,0
0,0.42866234024471,2.4,0,2.8,0.31086217056089,0.7395245108056,0,0,0,0,0,1
0,1.0441540250937,2.4,0,2.8,-1.4877473623492,-0.44359333725554,0,0,0,0,1,0
0,0.71203550022758,3.6,0,2.8,-0.49204662620235,0.21998887402523,0,0,0,0,0,1
0,0.1177408262403,3.6,0,2.8,-0.76582974377062,-0.64808891753032,0,0,0,0,1,0
0,0.99540866021045,4.8,0,2.8,-1.1716163203064,-0.17620766009592,0,0,0,0,0,1
0,-0.80867237261309,4.8,0,2.8,0.29526445846082,-0.51340791415227,0,0,0,0,1,0
0,0.69772014904108,6,0,2.8,-0.96189452037815,-0.26417437133707,0,0,0,0,0,1
0,-0.81671825715723,6,0,2.8,0.62271886075467,-0.19399939640256,0,0,0,0,1,0
0,-4.4638150862032,-6,0,4.2,1.5369641469235,-2.9268509392797,0,0,0,0,0,1
0,-2.7858335056992,-6,0,4.2,0.46570732647948,-2.3201261792197,0,0,0,0,1,0
0,-4.8409628270746,-4.8,0,4.2,2.4889117346455,-2.3520510924291,0,0,0,0,0,1
0,-2.9709211113459,-4.8,0,4.2,1.728935966049,-1.2419851452969,0,0,0,0,1,0
0,-3.5524734834338,-3.6,0,4.2,2.0467505667432,-1.5057229166906,0,0,0,0,0,1
0,-1.6199413947175,-3.6,0,4.2,1.5345458669653,-0.085395527752191,0,0,0,0,1,0
0,-2.263984139793,-2.4,0,4.2,1.7605083098122,-0.50347582998083,0,0,0,0,0,1
0,-0.26896167808905,-2.4,0,4.2,0.88006327233295,0.6111015942439,0,0,0,0,1,0
0,-0.97549479615212,-1.2,0,4.2,1.3452824183847,0.36978762223253,0,0,0,0,0,1
0,1.0820180385394,-1.2,0,4.2,-0.40644728270125,0.67557075583815,0,0,0,0,1,0
0,0.31299454748872,0,0,4.2,0.54051373335302,0.85350828084174,0,0,0,0,0,1
0,2.4329977551678,0,0,4.2,-2.1378273666343,0.29517038853345,0,0,0,0,1,0
0,0.40210350155408,1.2,0,4.2,0.42055087977396,0.82265438132804,0,0,0,0,0,1
0,1.6426468134251,1.2,0,4.2,-1.8529891890545,-0.21034237562944,0,0,0,0,1,0
0,0.49121245561945,2.4,0,4.2,-0.048582907605105,0.44262954801435,0,0,0,0,0,1
0,0.8522958716824,2.4,0,4.2,-1.3966034204099,-0.54430754872746,0,0,0,0,1,0
0,0.58032140968481,3.6,0,4.2,-0.60547350542247,-0.025152095737656,0,0,0,0,0,1
0,0.061944929939708,3.6,0,4.2,-0.63585817585442,-0.57391324591471,0,0,0,0,1,0
0,0.66943036375018,4.8,0,4.2,-0.97617610425549,-0.30674574050531,0,0,0,0,0,1
0,-0.72840601180299,4.8,0,4.2,0.37869270232554,-0.34971330947745,0,0,0,0,1,0
0,0.46300416318513,6,0,4.2,-0.73849000988467,-0.27548584669954,0,0,0,0,0,1
0,-0.71531507622155,6,0,4.2,0.67627091599927,-0.039044160222281,0,0,0,0,1,0
0,-4.0105151658558,-6,0,5.6,1.7466955167478,-2.263819649108,0,0,0,0,0,1
0,-1.7789878862343,-6,0,5.6,1.0078554405378,-0.77113244569649,0,0,0,0,1,0
0,-4.4140641844102,-4.8,0,5.6,2.676616187114,-1.7374479972962,0,0,0,0,0,1
0,-1.9261962970255,-4.8,0,5.6,1.6769189604458,-0.24927733657971,0,0,0,0,1,0
0,-3.1835786788754,-3.6,0,5.6,2.222889299474,-0.96068937940144,0,0,0,0,0,1
0,-0.97014837413825,-3.6,0,5.6,1.2221562767911,0.25200790265284,0,0,0,0,1,0
0,-1.9530931733406,-2.4,0,5.6,1.8076586824539,-0.14543449088671,0,0,0,0,0,1
0,-0.014100451250961,-2.4,0,5.6,0.461841434288,0.44774098303704,0,0,0,0,1,0
0,-0.72260766780572,-1.2,0,5.6,1.1804504348379,0.45784276703213,0,0,0,0,0,1
0,0.94194747163633,-1.2,0,5.6,-0.66254296074004,0.27940451089629,0,0,0,0,1,0
0,0.50787783772913,0,0,5.6,0.18297960506483,0.69085744279396,0,0,0,0,0,1
0,1.8979953945236,0,0,5.6,-1.9913010076263,-0.093305613102748,0,0,0,0,1,0
0,0.48670706248447,1.2,0,5.6,0.034030783073265,0.52073784555773,0,0,0,0,0,1
0,1.2712994413699,1.2,0,5.6,-1.7038551428536,-0.43255570148373,0,0,0,0,1,0
0,0.46553628723981,2.4,0,5.6,-0.33377495549692,0.13176133174289,0,0,0,0,0,1
0,0.64460348821622,2.4,0,5.6,-1.2065018355736,-0.56189834735739,0,0,0,0,1,0
0,0.44436551199515,3.6,0,5.6,-0.68573682382032,-0.24137131182517,0,0,0,0,0,1
0,0.017907535062529,3.6,0,5.6,-0.45485721722023,-0.4369496821577,0,0,0,0,1,0
0,0.42319473675049,4.8,0,5.6,-0.8127886037244,-0.38959386697391,0,0,0,0,0,1
0,-0.60878841809117,4.8,0,5.6,0.45051041922113,-0.15827799887004,0,0,0,0,1,0
0,0.28696556838649,6,0,5.6,-0.53852486026965,-0.25155929188316,0,0,0,0,0,1
0,-0.58527466405692,6,0,5.6,0.69405877816998,0.10878411411306,0,0,0,0,1,0
0,-2.7656847407965,-6,0,7,1.4506425458881,-1.3150421949084,0,0,0,0,0,1
0,-1.2153855749867,-6,0,7,1.238100214535,0.022714639548317,0,0,0,0,1,0
0,-3.044516594533,-4.8,0,7,2.0694585781408,-0.97505801639222,0,0,0,0,0,1
0,-1.3115825084237,-4.8,0,7,1.5354003145135,0.22381780608981,0,0,0,0,1,0
0,-2.1930955762305,-3.6,0,7,1.7527551914441,-0.44034038478642,0,0,0,0,0,1
0,-0.66661185385176,-3.6,0,7,0.99769194944793,0.33108009559617,0,0,0,0,1,0
0,-1.341674557928,-2.4,0,7,1.4254217662101,0.08374720828209,0,0,0,0,0,1
0,-0.02164119927981,-2.4,0,7,0.26573763810398,0.24409643882417,0,0,0,0,1,0
0,-0.49025353962545,-1.2,0,7,0.89799615161454,0.40774261198909,0,0,0,0,0,1
0,0.62332945529214,-1.2,0,7,-0.63517866166865,-0.011849206376507,0,0,0,0,1,0
0,0.36116747867708,0,0,7,0.087508008749332,0.44867548742641,0,0,0,0,0,1
0,1.2683001098641,0,0,7,-1.5745593730888,-0.30625926322472,0,0,0,0,1,0
0,0.34169627626571,1.2,0,7,-0.11416943259732,0.22752684366839,0,0,0,0,0,1
0,0.84204945393714,1.2,0,7,-1.3225472026878,-0.4804977487507,0,0,0,0,1,0
0,0.32222507385434,2.4,0,7,-0.4150935388428,-0.092868464988458,0,0,0,0,0,1
0,0.41579879801019,2.4,0,7,-0.87329696919493,-0.45749817118474,0,0,0,0,1,0
0,0.30275387144296,3.6,0,7,-0.63651865321606,-0.3337647817731,0,0,0,0,0,1
0,-0.010451857916763,3.6,0,7,-0.24689333721173,-0.25734519512849,0,0,0,0,1,0
0,0.28328266903159,4.8,0,7,-0.64751205014415,-0.36422938111256,0,0,0,0,0,1
0,-0.43670251384371,4.8,0,7,0.43844685160908,0.001744337765371,0,0,0,0,1,0
0,0.18916349499759,6,0,7,-0.36851807979907,-0.17935458480148,0,0,0,0,0,1
0,-0.41705127692034,6,0,7,0.6008869102837,0.18383563336336,0,0,0,0,1,0
