t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.22573315981714,-4.8,3,-5.6,4.9127368839663e-15,-0.22573315981714,0,0,0,0,0,1
0,0.050823041111698,-4.8,3,-5.6,-1.3877787807814e-16,0.050823041111698,0,0,0,0,1,0
0,-0.16922735298655,-3.6,3,-5.6,-3.4972025275692e-15,-0.16922735298655,0,0,0,0,0,1
0,0.0055956001615408,-3.6,3,-5.6,-1.3010426069826e-17,0.0055956001615408,0,0,0,0,1,0
0,-0.11272154615597,-2.4,3,-5.6,-1.9012569296706e-15,-0.11272154615597,0,0,0,0,0,1
0,-0.039631840788616,-2.4,3,-5.6,-3.2612801348364e-16,-0.039631840788616,0,0,0,0,1,0
0,-0.05621573932539,-1.2,3,-5.6,-2.9837243786801e-16,-0.05621573932539,0,0,0,0,0,1
0,-0.084859281738773,-1.2,3,-5.6,-4.1633363423443e-16,-0.084859281738773,0,0,0,0,1,0
0,0.0002900675051913,0,3,-5.6,-4.336808689942e-19,0.0002900675051913,0,0,0,0,0,1
0,-0.13008672268893,0,3,-5.6,-4.9960036108132e-16,-0.13008672268893,0,0,0,0,1,0
0,0.0063565229791961,1.2,3,-5.6,-2.2551405187698e-17,0.0063565229791961,0,0,0,0,0,1
0,-0.091973604358679,1.2,3,-5.6,2.6367796834847e-16,-0.091973604358679,0,0,0,0,1,0
0,0.012422978453201,2.4,3,-5.6,-1.4745149545803e-16,0.012422978453201,0,0,0,0,0,1
0,-0.053860486028427,2.4,3,-5.6,2.0816681711722e-17,-0.053860486028427,0,0,0,0,1,0
0,0.018489433927206,3.6,3,-5.6,-3.6429192995513e-16,0.018489433927206,0,0,0,0,0,1
0,-0.015747367698175,3.6,3,-5.6,-1.9775847626136e-16,-0.015747367698175,0,0,0,0,1,0
0,0.02455588940121,4.8,3,-5.6,3.9898639947467e-16,0.02455588940121,0,0,0,0,0,1
0,0.022365750632077,4.8,3,-5.6,-4.5796699765788e-16,0.022365750632077,0,0,0,0,1,0
0,0.011636633378646,6,3,-5.6,1.7347234759768e-16,0.011636633378646,0,0,0,0,0,1
0,0.011441117455682,6,3,-5.6,-2.4980018054066e-16,0.011441117455682,0,0,0,0,1,0
0,-0.38637874814715,-6,3,-4.2,2.8865798640254e-15,-0.38637874814715,0,0,0,0,0,1
0,-0.071710756470813,-6,3,-4.2,3.6082248300318e-16,-0.071710756470813,0,0,0,0,1,0
0,-0.3742857692656,-4.8,3,-4.2,0,-0.3742857692656,0,0,0,0,0,1
0,-0.00059318201702811,-4.8,3,-4.2,4.2283884726935e-18,-0.00059318201702811,0,0,0,0,1,0
0,-0.26240772598109,-3.6,3,-4.2,-4.7184478546569e-15,-0.26240772598109,0,0,0,0,0,1
0,-0.025915805720705,-3.6,3,-4.2,3.0184188481996e-16,-0.025915805720705,0,0,0,0,1,0
0,-0.15052968269659,-2.4,3,-4.2,6.6613381477509e-16,-0.15052968269659,0,0,0,0,0,1
0,-0.051238429424381,-2.4,3,-4.2,-3.4000580129145e-16,-0.051238429424381,0,0,0,0,1,0
0,-0.038651639412084,-1.2,3,-4.2,-8.3266726846887e-17,-0.038651639412084,0,0,0,0,0,1
0,-0.076561053128058,-1.2,3,-4.2,5.5511151231258e-17,-0.076561053128058,0,0,0,0,1,0
0,0.073226403872421,0,3,-4.2,2.2204460492503e-16,0.073226403872421,0,0,0,0,0,1
0,-0.10188367683173,0,3,-4.2,-4.5519144009631e-15,-0.10188367683173,0,0,0,0,1,0
0,0.054189610664254,1.2,3,-4.2,0,0.054189610664254,0,0,0,0,0,1
0,-0.077216888813619,1.2,3,-4.2,1.3877787807814e-16,-0.077216888813619,0,0,0,0,1,0
0,0.035152817456087,2.4,3,-4.2,-3.3306690738755e-16,0.035152817456087,0,0,0,0,0,1
0,-0.052550100795503,2.4,3,-4.2,-2.1510571102112e-16,-0.052550100795503,0,0,0,0,1,0
0,0.016116024247919,3.6,3,-4.2,3.7470027081099e-16,0.016116024247919,0,0,0,0,0,1
0,-0.027883312777388,3.6,3,-4.2,4.7184478546569e-16,-0.027883312777388,0,0,0,0,1,0
0,-0.0029207689602479,4.8,3,-4.2,0,-0.0029207689602479,0,0,0,0,0,1
0,-0.0032165247592719,4.8,3,-4.2,2.9490299091606e-17,-0.0032165247592719,0,0,0,0,1,0
0,-0.009393854270048,6,3,-4.2,-4.6837533851374e-17,-0.009393854270048,0,0,0,0,0,1
0,-0.0074986974186414,6,3,-4.2,-4.8572257327351e-17,-0.0074986974186414,0,0,0,0,1,0
0,-0.56814924027764,-6,3,-2.8,2.2204460492503e-15,-0.56814924027764,0,0,0,0,0,1
0,-0.17780812333897,-6,3,-2.8,-1.1102230246252e-15,-0.17780812333897,0,0,0,0,1,0
0,-0.58779704365413,-4.8,3,-2.8,-3.885780586188e-15,-0.58779704365413,0,0,0,0,0,1
0,-0.11219445494474,-4.8,3,-2.8,-3.7886360715333e-15,-0.11219445494474,0,0,0,0,1,0
0,-0.39216183662719,-3.6,3,-2.8,4.9404924595819e-15,-0.39216183662719,0,0,0,0,0,1
0,-0.091378077522754,-3.6,3,-2.8,-4.5796699765788e-16,-0.091378077522754,0,0,0,0,1,0
0,-0.19652662960024,-2.4,3,-2.8,3.9690473130349e-15,-0.19652662960024,0,0,0,0,0,1
0,-0.070561700100765,-2.4,3,-2.8,-5.5511151231258e-17,-0.070561700100765,0,0,0,0,1,0
0,-0.00089142257328707,-1.2,3,-2.8,-3.4694469519536e-18,-0.00089142257328707,0,0,0,0,0,1
0,-0.049745322678776,-1.2,3,-2.8,3.4694469519536e-16,-0.049745322678776,0,0,0,0,1,0
0,0.19474378445366,0,3,-2.8,1.8596235662471e-15,0.19474378445366,0,0,0,0,0,1
0,-0.028928945256786,0,3,-2.8,-2.914335439641e-16,-0.028928945256786,0,0,0,0,1,0
0,0.13100018823059,1.2,3,-2.8,2.7755575615629e-15,0.13100018823059,0,0,0,0,0,1
0,-0.03559143645694,1.2,3,-2.8,-4.9960036108132e-16,-0.03559143645694,0,0,0,0,1,0
0,0.067256592007524,2.4,3,-2.8,-2.914335439641e-16,0.067256592007524,0,0,0,0,0,1
0,-0.042253927657095,2.4,3,-2.8,2.7755575615629e-16,-0.042253927657095,0,0,0,0,1,0
0,0.0035129957844546,3.6,3,-2.8,-1.0408340855861e-17,0.0035129957844546,0,0,0,0,0,1
0,-0.048916418857249,3.6,3,-2.8,3.4694469519536e-17,-0.048916418857249,0,0,0,0,1,0
0,-0.060230600438614,4.8,3,-2.8,-4.5796699765788e-16,-0.060230600438614,0,0,0,0,0,1
0,-0.055578910057403,4.8,3,-2.8,-1.6653345369377e-16,-0.055578910057403,0,0,0,0,1,0
0,-0.052220154241447,6,3,-2.8,-2.9837243786801e-16,-0.052220154241447,0,0,0,0,0,1
0,-0.044766599247598,6,3,-2.8,3.7470027081099e-16,-0.044766599247598,0,0,0,0,1,0
0,-0.74991973240813,-6,3,-1.4,1.5543122344752e-15,-0.74991973240813,0,0,0,0,0,1
0,-0.28390549020713,-6,3,-1.4,3.885780586188e-16,-0.28390549020713,0,0,0,0,1,0
0,-0.80130831804267,-4.8,3,-1.4,2.3314683517128e-15,-0.80130831804267,0,0,0,0,0,1
0,-0.22379572787246,-4.8,3,-1.4,5.5511151231258e-16,-0.22379572787246,0,0,0,0,1,0
0,-0.52191594727328,-3.6,3,-1.4,4.6629367034257e-15,-0.52191594727328,0,0,0,0,0,1
0,-0.1568403493248,-3.6,3,-1.4,-4.1078251911131e-15,-0.1568403493248,0,0,0,0,1,0
0,-0.24252357650388,-2.4,3,-1.4,-2.6367796834847e-15,-0.24252357650388,0,0,0,0,0,1
0,-0.089884970777149,-2.4,3,-1.4,2.6367796834847e-16,-0.089884970777149,0,0,0,0,1,0
0,0.03686879426551,-1.2,3,-1.4,-1.8041124150159e-16,0.03686879426551,0,0,0,0,0,1
0,-0.022929592229493,-1.2,3,-1.4,-3.816391647149e-16,-0.022929592229493,0,0,0,0,1,0
0,0.3162611650349,0,3,-1.4,2.4424906541753e-15,0.3162611650349,0,0,0,0,0,1
0,0.044025786318162,0,3,-1.4,-3.4694469519536e-17,0.044025786318162,0,0,0,0,1,0
0,0.20781076579693,1.2,3,-1.4,1.5265566588596e-15,0.20781076579693,0,0,0,0,0,1
0,0.0060340158997379,1.2,3,-1.4,-3.5561831257525e-17,0.0060340158997379,0,0,0,0,1,0
0,0.099360366558961,2.4,3,-1.4,-2.914335439641e-16,0.099360366558961,0,0,0,0,0,1
0,-0.031957754518686,2.4,3,-1.4,-2.4286128663675e-16,-0.031957754518686,0,0,0,0,1,0
0,-0.0090900326790102,3.6,3,-1.4,6.9388939039072e-18,-0.0090900326790102,0,0,0,0,0,1
0,-0.06994952493711,3.6,3,-1.4,-3.6082248300318e-16,-0.06994952493711,0,0,0,0,1,0
0,-0.11754043191698,4.8,3,-1.4,-9.7144514654701e-16,-0.11754043191698,0,0,0,0,0,1
0,-0.10794129535553,4.8,3,-1.4,-4.4547698863084e-15,-0.10794129535553,0,0,0,0,1,0
0,-0.095046454212847,6,3,-1.4,4.8572257327351e-16,-0.095046454212847,0,0,0,0,0,1
0,-0.082034501076554,6,3,-1.4,2.0816681711722e-16,-0.082034501076554,0,0,0,0,1,0
0,-0.93169022453862,-6,3,0,7.7715611723761e-16,-0.93169022453862,0,0,0,0,0,1
0,-0.39000285707529,-6,3,0,1.9984014443253e-15,-0.39000285707529,0,0,0,0,1,0
0,-1.0148195924312,-4.8,3,-5.5511151231258e-17,-1.5543122344752e-15,-1.0148195924312,0,0,0,0,0,1
0,-0.33539700080018,-4.8,3,-5.5511151231258e-17,4.8849813083507e-15,-0.33539700080018,0,0,0,0,1,0
0,-0.65167005791937,-3.6,3,-1.1102230246252e-16,4.5519144009631e-15,-0.65167005791937,0,0,0,0,0,1
0,-0.22230262112685,-3.6,3,-1.1102230246252e-16,-3.7747582837255e-15,-0.22230262112685,0,0,0,0,1,0
0,-0.28852052340753,-2.4,3,-2.2204460492503e-16,7.2164496600635e-16,-0.28852052340753,0,0,0,0,0,1
0,-0.10920824145353,-2.4,3,-2.2204460492503e-16,-2.4147350785597e-15,-0.10920824145353,0,0,0,0,1,0
0,0.074629011104307,-1.2,3,2.2204460492503e-16,-1.3877787807814e-16,0.074629011104307,0,0,0,0,0,1
0,0.0038861382197889,-1.2,3,2.2204460492503e-16,-7.3725747729014e-18,0.0038861382197889,0,0,0,0,1,0
0,0.43777854561614,0,3,0,2.9976021664879e-15,0.43777854561614,0,0,0,0,0,1
0,0.11698051789311,0,3,0,2.3592239273285e-16,0.11698051789311,0,0,0,0,1,0
0,0.28462134336327,1.2,3,4.4408920985006e-16,3.885780586188e-16,0.28462134336327,0,0,0,0,0,1
0,0.047659468256416,1.2,3,4.4408920985006e-16,2.4286128663675e-16,0.047659468256416,0,0,0,0,1,0
0,0.1314641411104,2.4,3,0,-2.2759572004816e-15,0.1314641411104,0,0,0,0,0,1
0,-0.021661581380278,2.4,3,0,2.6020852139652e-16,-0.021661581380278,0,0,0,0,1,0
0,-0.021693061142475,3.6,3,0,9.3675067702748e-17,-0.021693061142475,0,0,0,0,0,1
0,-0.090982631016972,3.6,3,0,2.4980018054066e-16,-0.090982631016972,0,0,0,0,1,0
0,-0.17485026339535,4.8,3,0,2.5257573810222e-15,-0.17485026339535,0,0,0,0,0,1
0,-0.16030368065367,4.8,3,0,4.3021142204225e-15,-0.16030368065367,0,0,0,0,1,0
0,-0.13787275418425,6,3,0,4.2466030691912e-15,-0.13787275418425,0,0,0,0,0,1
0,-0.11930240290551,6,3,0,4.1633363423443e-17,-0.11930240290551,0,0,0,0,1,0
0,-0.74991973240813,-6,3,1.4,1.5543122344752e-15,-0.74991973240813,0,0,0,0,0,1
0,-0.28390549020713,-6,3,1.4,7.2164496600635e-16,-0.28390549020713,0,0,0,0,1,0
0,-0.80130831804267,-4.8,3,1.4,2.9976021664879e-15,-0.80130831804267,0,0,0,0,0,1
0,-0.22379572787246,-4.8,3,1.4,7.2164496600635e-16,-0.22379572787246,0,0,0,0,1,0
0,-0.52191594727327,-3.6,3,1.4,-4.7739590058882e-15,-0.52191594727327,0,0,0,0,0,1
0,-0.1568403493248,-3.6,3,1.4,-3.9412917374193e-15,-0.1568403493248,0,0,0,0,1,0
0,-0.24252357650388,-2.4,3,1.4,-2.4424906541753e-15,-0.24252357650388,0,0,0,0,0,1
0,-0.089884970777149,-2.4,3,1.4,3.885780586188e-16,-0.089884970777149,0,0,0,0,1,0
0,0.03686879426551,-1.2,3,1.4,-2.1510571102112e-16,0.03686879426551,0,0,0,0,0,1
0,-0.022929592229493,-1.2,3,1.4,-2.9490299091606e-16,-0.022929592229493,0,0,0,0,1,0
0,0.3162611650349,0,3,1.4,2.0539125955565e-15,0.3162611650349,0,0,0,0,0,1
0,0.044025786318162,0,3,1.4,3.4694469519536e-17,0.044025786318162,0,0,0,0,1,0
0,0.20781076579693,1.2,3,1.4,1.2212453270877e-15,0.20781076579693,0,0,0,0,0,1
0,0.006034015899738,1.2,3,1.4,-3.816391647149e-17,0.006034015899738,0,0,0,0,1,0
0,0.09936036655896,2.4,3,1.4,4.0245584642662e-16,0.09936036655896,0,0,0,0,0,1
0,-0.031957754518686,2.4,3,1.4,-1.1796119636642e-16,-0.031957754518686,0,0,0,0,1,0
0,-0.0090900326790105,3.6,3,1.4,1.2143064331838e-17,-0.0090900326790105,0,0,0,0,0,1
0,-0.06994952493711,3.6,3,1.4,-1.8041124150159e-16,-0.06994952493711,0,0,0,0,1,0
0,-0.11754043191698,4.8,3,1.4,-1.2767564783189e-15,-0.11754043191698,0,0,0,0,0,1
0,-0.10794129535553,4.8,3,1.4,-4.260480856999e-15,-0.10794129535553,0,0,0,0,1,0
0,-0.095046454212847,6,3,1.4,1.942890293094e-16,-0.095046454212847,0,0,0,0,0,1
0,-0.082034501076554,6,3,1.4,2.6367796834847e-16,-0.082034501076554,0,0,0,0,1,0
0,-0.56814924027764,-6,3,2.8,2.5535129566379e-15,-0.56814924027764,0,0,0,0,0,1
0,-0.17780812333897,-6,3,2.8,-7.2164496600635e-16,-0.17780812333897,0,0,0,0,1,0
0,-0.58779704365413,-4.8,3,2.8,-2.4424906541753e-15,-0.58779704365413,0,0,0,0,0,1
0,-0.11219445494474,-4.8,3,2.8,-3.4278135885302e-15,-0.11219445494474,0,0,0,0,1,0
0,-0.39216183662718,-3.6,3,2.8,-4.0523140398818e-15,-0.39216183662718,0,0,0,0,0,1
0,-0.091378077522754,-3.6,3,2.8,-1.5265566588596e-16,-0.091378077522754,0,0,0,0,1,0
0,-0.19652662960024,-2.4,3,2.8,4.413136522885e-15,-0.19652662960024,0,0,0,0,0,1
0,-0.070561700100765,-2.4,3,2.8,2.0816681711722e-16,-0.070561700100765,0,0,0,0,1,0
0,-0.00089142257328719,-1.2,3,2.8,-4.8789097761848e-18,-0.00089142257328719,0,0,0,0,0,1
0,-0.049745322678775,-1.2,3,2.8,-4.6490589156178e-16,-0.049745322678775,0,0,0,0,1,0
0,0.19474378445366,0,3,2.8,1.193489751472e-15,0.19474378445366,0,0,0,0,0,1
0,-0.028928945256786,0,3,2.8,-1.6306400674182e-16,-0.028928945256786,0,0,0,0,1,0
0,0.13100018823059,1.2,3,2.8,2.1094237467878e-15,0.13100018823059,0,0,0,0,0,1
0,-0.03559143645694,1.2,3,2.8,-3.1225022567583e-16,-0.03559143645694,0,0,0,0,1,0
0,0.067256592007523,2.4,3,2.8,6.9388939039072e-17,0.067256592007523,0,0,0,0,0,1
0,-0.042253927657094,2.4,3,2.8,-4.7184478546569e-16,-0.042253927657094,0,0,0,0,1,0
0,0.003512995784454,3.6,3,2.8,-2.9056618222612e-17,0.003512995784454,0,0,0,0,0,1
0,-0.048916418857249,3.6,3,2.8,3.6082248300318e-16,-0.048916418857249,0,0,0,0,1,0
0,-0.060230600438615,4.8,3,2.8,-4.8572257327351e-17,-0.060230600438615,0,0,0,0,0,1
0,-0.055578910057403,4.8,3,2.8,2.1510571102112e-16,-0.055578910057403,0,0,0,0,1,0
0,-0.052220154241448,6,3,2.8,2.2204460492503e-16,-0.052220154241448,0,0,0,0,0,1
0,-0.044766599247597,6,3,2.8,-4.4408920985006e-16,-0.044766599247597,0,0,0,0,1,0
0,-0.38637874814715,-6,3,4.2,3.441691376338e-15,-0.38637874814715,0,0,0,0,0,1
0,-0.071710756470812,-6,3,4.2,4.1633363423443e-17,-0.071710756470812,0,0,0,0,1,0
0,-0.3742857692656,-4.8,3,4.2,2.2204460492503e-15,-0.3742857692656,0,0,0,0,0,1
0,-0.00059318201702757,-4.8,3,4.2,-1.4094628242312e-18,-0.00059318201702757,0,0,0,0,1,0
0,-0.26240772598109,-3.6,3,4.2,-3.2751579226442e-15,-0.26240772598109,0,0,0,0,0,1
0,-0.025915805720704,-3.6,3,4.2,-2.5326962749261e-16,-0.025915805720704,0,0,0,0,1,0
0,-0.15052968269659,-2.4,3,4.2,1.2767564783189e-15,-0.15052968269659,0,0,0,0,0,1
0,-0.051238429424381,-2.4,3,4.2,6.9388939039072e-18,-0.051238429424381,0,0,0,0,1,0
0,-0.038651639412084,-1.2,3,4.2,-2.4980018054066e-16,-0.038651639412084,0,0,0,0,0,1
0,-0.076561053128058,-1.2,3,4.2,3.0531133177192e-16,-0.076561053128058,0,0,0,0,1,0
0,0.07322640387242,0,3,4.2,2.2204460492503e-16,0.07322640387242,0,0,0,0,0,1
0,-0.10188367683173,0,3,4.2,-4.3853809472694e-15,-0.10188367683173,0,0,0,0,1,0
0,0.054189610664253,1.2,3,4.2,2.7755575615629e-17,0.054189610664253,0,0,0,0,0,1
0,-0.077216888813619,1.2,3,4.2,4.3021142204225e-16,-0.077216888813619,0,0,0,0,1,0
0,0.035152817456086,2.4,3,4.2,-2.7755575615629e-16,0.035152817456086,0,0,0,0,0,1
0,-0.052550100795503,2.4,3,4.2,1.5959455978987e-16,-0.052550100795503,0,0,0,0,1,0
0,0.016116024247918,3.6,3,4.2,4.6143644460983e-16,0.016116024247918,0,0,0,0,0,1
0,-0.027883312777387,3.6,3,4.2,-4.5102810375397e-17,-0.027883312777387,0,0,0,0,1,0
0,-0.0029207689602488,4.8,3,4.2,1.2143064331838e-17,-0.0029207689602488,0,0,0,0,0,1
0,-0.0032165247592713,4.8,3,4.2,2.5587171270658e-17,-0.0032165247592713,0,0,0,0,1,0
0,-0.0093938542700488,6,3,4.2,-3.4694469519536e-18,-0.0093938542700488,0,0,0,0,0,1
0,-0.0074986974186412,6,3,4.2,5.2041704279304e-18,-0.0074986974186412,0,0,0,0,1,0
0,-0.25262377016326,-6,3,5.6,-4.6074255521944e-15,-0.25262377016326,0,0,0,0,0,1
0,-0.01467248797082,-6,3,5.6,2.3765711620882e-16,-0.01467248797082,0,0,0,0,1,0
0,-0.22573315981713,-4.8,3,5.6,-2.7478019859473e-15,-0.22573315981713,0,0,0,0,0,1
0,0.050823041111698,-4.8,3,5.6,4.2327252813834e-16,0.050823041111698,0,0,0,0,1,0
0,-0.16922735298655,-3.6,3,5.6,-2.0261570199409e-15,-0.16922735298655,0,0,0,0,0,1
0,0.0055956001615412,-3.6,3,5.6,3.9898639947467e-17,0.0055956001615412,0,0,0,0,1,0
0,-0.11272154615597,-2.4,3,5.6,-1.2212453270877e-15,-0.11272154615597,0,0,0,0,0,1
0,-0.039631840788616,-2.4,3,5.6,2.0816681711722e-17,-0.039631840788616,0,0,0,0,1,0
0,-0.05621573932539,-1.2,3,5.6,-4.9266146717741e-16,-0.05621573932539,0,0,0,0,0,1
0,-0.084859281738773,-1.2,3,5.6,-1.5265566588596e-16,-0.084859281738773,0,0,0,0,1,0
0,0.00029006750519024,0,3,5.6,4.0115480381964e-18,0.00029006750519024,0,0,0,0,0,1
0,-0.13008672268893,0,3,5.6,-3.3306690738755e-16,-0.13008672268893,0,0,0,0,1,0
0,0.0063565229791951,1.2,3,5.6,-4.8572257327351e-17,0.0063565229791951,0,0,0,0,0,1
0,-0.091973604358678,1.2,3,5.6,-4.8572257327351e-16,-0.091973604358678,0,0,0,0,1,0
0,0.0124229784532,2.4,3,5.6,-1.4398204850607e-16,0.0124229784532,0,0,0,0,0,1
0,-0.053860486028427,2.4,3,5.6,4.0245584642662e-16,-0.053860486028427,0,0,0,0,1,0
0,0.018489433927205,3.6,3,5.6,-3.2612801348364e-16,0.018489433927205,0,0,0,0,0,1
0,-0.015747367698175,3.6,3,5.6,2.914335439641e-16,-0.015747367698175,0,0,0,0,1,0
0,0.024555889401209,4.8,3,5.6,4.6490589156178e-16,0.024555889401209,0,0,0,0,0,1
0,0.022365750632077,4.8,3,5.6,1.5612511283791e-16,0.022365750632077,0,0,0,0,1,0
0,0.011636633378645,6,3,5.6,4.111294638065e-16,0.011636633378645,0,0,0,0,0,1
0,0.011441117455682,6,3,5.6,5.8980598183211e-17,0.011441117455682,0,0,0,0,1,0
0,-0.18288947770819,-6,3,7,-4.5241588253475e-15,-0.18288947770819,0,0,0,0,0,1
0,-0.023046350628383,-6,3,7,3.4694469519536e-18,-0.023046350628383,0,0,0,0,1,0
0,-0.16379210362209,-4.8,3,7,-3.5804692544161e-15,-0.16379210362209,0,0,0,0,0,1
0,0.021992531175105,-4.8,3,7,-3.7123082385904e-16,0.021992531175105,0,0,0,0,1,0
0,-0.12481196352741,-3.6,3,7,1.2490009027033e-16,-0.12481196352741,0,0,0,0,0,1
0,-0.008160815182619,-3.6,3,7,-1.7347234759768e-17,-0.008160815182619,0,0,0,0,1,0
0,-0.085831823432726,-2.4,3,7,-9.7144514654701e-17,-0.085831823432726,0,0,0,0,0,1
0,-0.038314161540343,-2.4,3,7,3.0531133177192e-16,-0.038314161540343,0,0,0,0,1,0
0,-0.046851683338042,-1.2,3,7,-3.4000580129145e-16,-0.046851683338042,0,0,0,0,0,1
0,-0.068467507898066,-1.2,3,7,-3.6082248300318e-16,-0.068467507898066,0,0,0,0,1,0
0,-0.0078715432433586,0,3,7,-1.7347234759768e-18,-0.0078715432433586,0,0,0,0,0,1
0,-0.09862085425579,0,3,7,-1.3877787807814e-17,-0.09862085425579,0,0,0,0,1,0
0,-0.0028399115308213,1.2,3,7,-3.7730235602496e-17,-0.0028399115308213,0,0,0,0,0,1
0,-0.070905337488247,1.2,3,7,-9.7144514654701e-17,-0.070905337488247,0,0,0,0,1,0
0,0.0021917201817159,2.4,3,7,3.3393426912554e-17,0.0021917201817159,0,0,0,0,0,1
0,-0.043189820720704,2.4,3,7,-2.2204460492503e-16,-0.043189820720704,0,0,0,0,1,0
0,0.0072233518942532,3.6,3,7,-3.4694469519536e-18,0.0072233518942532,0,0,0,0,0,1
0,-0.015474303953161,3.6,3,7,-3.0357660829594e-16,-0.015474303953161,0,0,0,0,1,0
0,0.01225498360679,4.8,3,7,4.6490589156178e-16,0.01225498360679,0,0,0,0,0,1
0,0.012241212814382,4.8,3,7,-4.1980308118639e-16,0.012241212814382,0,0,0,0,1,0
0,0.0036060379303998,6,3,7,1.3877787807814e-17,0.0036060379303998,0,0,0,0,0,1
0,0.0059434830571612,6,3,7,-2.6020852139652e-17,0.0059434830571612,0,0,0,0,1,0
