t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,0.011441117455682,6,3,-5.6,-0.031100548977244,-0.019659431521562,0,0,0,0,1,0
0,-0.38637874814715,-6,3,-4.2,-0.26718724111674,-0.65356598926389,0,0,0,0,0,1
0,-0.071710756470813,-6,3,-4.2,-0.036683964519334,-0.10839472099015,0,0,0,0,1,0
0,-0.3742857692656,-4.8,3,-4.2,-0.047284144303014,-0.42156991356861,0,0,0,0,0,1
0,-0.00059318201702811,-4.8,3,-4.2,-0.10059556655056,-0.10118874856759,0,0,0,0,1,0
0,-0.26240772598109,-3.6,3,-4.2,0.063913336392336,-0.19849438958875,0,0,0,0,0,1
0,-0.025915805720705,-3.6,3,-4.2,-0.045056898992744,-0.070972704713449,0,0,0,0,1,0
0,-0.15052968269659,-2.4,3,-4.2,0.094713261484675,-0.055816421211915,0,0,0,0,0,1
0,-0.051238429424381,-2.4,3,-4.2,-0.01329434246095,-0.064532771885331,0,0,0,0,1,0
0,-0.038651639412084,-1.2,3,-4.2,0.032746925108839,-0.005904714303245,0,0,0,0,0,1
0,-0.076561053128058,-1.2,3,-4.2,0.005443924594159,-0.071117128533899,0,0,0,0,1,0
0,0.073226403872421,0,3,-4.2,-0.074960996839194,-0.0017345929667726,0,0,0,0,0,1
0,-0.10188367683173,0,3,-4.2,0.038236318121634,-0.063647358710095,0,0,0,0,1,0
0,0.054189610664254,1.2,3,-4.2,-0.055761392635808,-0.0015717819715543,0,0,0,0,0,1
0,-0.077216888813619,1.2,3,-4.2,0.030780693731523,-0.046436195082096,0,0,0,0,1,0
0,0.035152817456087,2.4,3,-4.2,-0.034326818453556,0.00082599900253076,0,0,0,0,0,1
0,-0.052550100795503,2.4,3,-4.2,0.015491042535414,-0.037059058260089,0,0,0,0,1,0
0,0.016116024247919,3.6,3,-4.2,-0.01784959762706,-0.0017335733791412,0,0,0,0,0,1
0,-0.027883312777388,3.6,3,-4.2,-0.008650764115379,-0.036534076892767,0,0,0,0,1,0
0,-0.0029207689602479,4.8,3,-4.2,-0.0032893811657425,-0.0062101501259904,0,0,0,0,0,1
0,-0.0032165247592719,4.8,3,-4.2,-0.030533083102729,-0.033749607862001,0,0,0,0,1,0
0,-0.009393854270048,6,3,-4.2,-0.00016647924001583,-0.0095603335100638,0,0,0,0,0,1
0,-0.0074986974186414,6,3,-4.2,-0.016358814616219,-0.023857512034861,0,0,0,0,1,0
0,-0.56814924027764,-6,3,-2.8,-0.6194184355929,-1.1875676758705,0,0,0,0,0,1
0,-0.17780812333897,-6,3,-2.8,-0.12436837095614,-0.30217649429511,0,0,0,0,1,0
0,-0.58779704365413,-4.8,3,-2.8,-0.11233615726928,-0.70013320092341,0,0,0,0,0,1
0,-0.11219445494474,-4.8,3,-2.8,-0.045713503011942,-0.15790795795668,0,0,0,0,1,0
0,-0.39216183662719,-3.6,3,-2.8,0.14278323831144,-0.24937859831575,0,0,0,0,0,1
0,-0.091378077522754,-3.6,3,-2.8,0.045885515357951,-0.045492562164803,0,0,0,0,1,0
0,-0.19652662960024,-2.4,3,-2.8,0.19845069629684,0.0019240666965995,0,0,0,0,0,1
0,-0.070561700100765,-2.4,3,-2.8,0.033776891769123,-0.036784808331642,0,0,0,0,1,0
0,-0.00089142257328707,-1.2,3,-2.8,0.062460592169457,0.06156916959617,0,0,0,0,0,1
0,-0.049745322678776,-1.2,3,-2.8,-0.02175722712159,-0.071502549800366,0,0,0,0,1,0
0,0.19474378445366,0,3,-2.8,-0.15749098066776,0.037252803785895,0,0,0,0,0,1
0,-0.028928945256786,0,3,-2.8,-0.049403032502208,-0.078331977758994,0,0,0,0,1,0
0,0.13100018823059,1.2,3,-2.8,-0.11669938834257,0.014300799888015,0,0,0,0,0,1
0,-0.03559143645694,1.2,3,-2.8,-0.020643116320843,-0.056234552777783,0,0,0,0,1,0
0,0.067256592007524,2.4,3,-2.8,-0.058122130124042,0.0091344618834821,0,0,0,0,0,1
0,-0.042253927657095,2.4,3,-2.8,0.0022714869855646,-0.03998244067153,0,0,0,0,1,0
0,0.0035129957844546,3.6,3,-2.8,0.0025525523631024,0.006065548147557,0,0,0,0,0,1
0,-0.048916418857249,3.6,3,-2.8,0.010130734829244,-0.038785684028005,0,0,0,0,1,0
0,-0.060230600438614,4.8,3,-2.8,0.059947917874137,-0.00028268256447722,0,0,0,0,0,1
0,-0.055578910057403,4.8,3,-2.8,0.017797486986333,-0.03778142307107,0,0,0,0,1,0
0,-0.052220154241447,6,3,-2.8,0.04482965562415,-0.0073904986172972,0,0,0,0,0,1
0,-0.044766599247598,6,3,-2.8,0.016860566804302,-0.027906032443296,0,0,0,0,1,0
0,-0.74991973240813,-6,3,-1.4,-0.96097504904293,-1.7108947814511,0,0,0,0,0,1
0,-0.28390549020713,-6,3,-1.4,-0.31684786307715,-0.60075335328428,0,0,0,0,1,0
0,-0.80130831804267,-4.8,3,-1.4,-0.17358339532518,-0.97489171336785,0,0,0,0,0,1
0,-0.22379572787246,-4.8,3,-1.4,-0.032708633289548,-0.25650436116201,0,0,0,0,1,0
0,-0.52191594727328,-3.6,3,-1.4,0.22258202371614,-0.29933392355714,0,0,0,0,0,1
0,-0.1568403493248,-3.6,3,-1.4,0.1447193735304,-0.012120975794397,0,0,0,0,1,0
0,-0.24252357650388,-2.4,3,-1.4,0.3066529755909,0.06412939908702,0,0,0,0,0,1
0,-0.089884970777149,-2.4,3,-1.4,0.10519035380951,0.015305383032358,0,0,0,0,1,0
0,0.03686879426551,-1.2,3,-1.4,0.099764624157232,0.13663341842274,0,0,0,0,0,1
0,-0.022929592229493,-1.2,3,-1.4,-0.030708491725517,-0.05363808395501,0,0,0,0,1,0
0,0.3162611650349,0,3,-1.4,-0.2338510977364,0.082410067298502,0,0,0,0,0,1
0,0.044025786318162,0,3,-1.4,-0.12992265094315,-0.085896864624984,0,0,0,0,1,0
0,0.20781076579693,1.2,3,-1.4,-0.17588602881537,0.031924736981563,0,0,0,0,0,1
0,0.0060340158997379,1.2,3,-1.4,-0.07141265567312,-0.065378639773382,0,0,0,0,1,0
0,0.099360366558961,2.4,3,-1.4,-0.083698891528504,0.015661475030457,0,0,0,0,0,1
0,-0.031957754518686,2.4,3,-1.4,-0.011297670941074,-0.04325542545976,0,0,0,0,1,0
0,-0.0090900326790102,3.6,3,-1.4,0.020287876671119,0.011197843992109,0,0,0,0,0,1
0,-0.06994952493711,3.6,3,-1.4,0.030009447735903,-0.039940077201207,0,0,0,0,1,0
0,-0.11754043191698,4.8,3,-1.4,0.12142145268234,0.0038810207653606,0,0,0,0,0,1
0,-0.10794129535553,4.8,3,-1.4,0.067953722268711,-0.039987573086819,0,0,0,0,1,0
0,-0.095046454212847,6,3,-1.4,0.089182481699904,-0.0058639725129429,0,0,0,0,0,1
0,-0.082034501076554,6,3,-1.4,0.051507671614861,-0.030526829461693,0,0,0,0,1,0
0,-0.93169022453862,-6,3,0,-1.0040969113842,-1.9357871359228,0,0,0,0,0,1
0,-0.39000285707529,-6,3,0,-0.36844272548127,-0.75844558255656,0,0,0,0,1,0
0,-1.0148195924312,-4.8,3,-5.5511151231258e-17,-0.078831969265047,-1.0936515616962,0,0,0,0,0,1
0,-0.33539700080018,-4.8,3,-5.5511151231258e-17,0.024059578167365,-0.31133742263281,0,0,0,0,1,0
0,-0.65167005791937,-3.6,3,-1.1102230246252e-16,0.33008934777591,-0.32158071014346,0,0,0,0,0,1
0,-0.22230262112685,-3.6,3,-1.1102230246252e-16,0.22534136593413,0.0030387448072807,0,0,0,0,1,0
0,-0.28852052340753,-2.4,3,-2.2204460492503e-16,0.37988544828781,0.091364924880282,0,0,0,0,0,1
0,-0.10920824145353,-2.4,3,-2.2204460492503e-16,0.15241887163619,0.043210630182658,0,0,0,0,1,0
0,0.074629011104307,-1.2,3,2.2204460492503e-16,0.095901911611916,0.17053092271622,0,0,0,0,0,1
0,0.0038861382197889,-1.2,3,2.2204460492503e-16,-0.045460743568367,-0.041574605348578,0,0,0,0,1,0
0,0.43777854561614,0,3,0,-0.33436958233631,0.10340896327983,0,0,0,0,0,1
0,0.11698051789311,0,3,0,-0.20432248761551,-0.087341969722398,0,0,0,0,1,0
0,0.28462134336327,1.2,3,4.4408920985006e-16,-0.24444599898517,0.040175344378103,0,0,0,0,0,1
0,0.047659468256416,1.2,3,4.4408920985006e-16,-0.11676098304647,-0.069101514790057,0,0,0,0,1,0
0,0.1314641411104,2.4,3,0,-0.11317399843434,0.018290142676062,0,0,0,0,0,1
0,-0.021661581380278,2.4,3,0,-0.023146363183782,-0.04480794456406,0,0,0,0,1,0
0,-0.021693061142475,3.6,3,0,0.034598473141809,0.012905411999334,0,0,0,0,0,1
0,-0.090982631016972,3.6,3,0,0.050667090501717,-0.040315540515255,0,0,0,0,1,0
0,-0.17485026339535,4.8,3,0,0.18012714080266,0.0052768774073103,0,0,0,0,0,1
0,-0.16030368065367,4.8,3,0,0.11969672135137,-0.040606959302296,0,0,0,0,1,0
0,-0.13787275418425,6,3,0,0.13249357025565,-0.0053791839286034,0,0,0,0,0,1
0,-0.11930240290551,6,3,0,0.08797934628989,-0.03132305661562,0,0,0,0,1,0
0,-0.74991973240813,-6,3,1.4,-0.96097504904295,-1.7108947814511,0,0,0,0,0,1
0,-0.28390549020713,-6,3,1.4,-0.31684786307717,-0.6007533532843,0,0,0,0,1,0
0,-0.80130831804267,-4.8,3,1.4,-0.17358339532521,-0.97489171336788,0,0,0,0,0,1
0,-0.22379572787246,-4.8,3,1.4,-0.032708633289624,-0.25650436116208,0,0,0,0,1,0
0,-0.52191594727327,-3.6,3,1.4,0.22258202371614,-0.29933392355713,0,0,0,0,0,1
0,-0.1568403493248,-3.6,3,1.4,0.14471937353038,-0.012120975794417,0,0,0,0,1,0
0,-0.24252357650388,-2.4,3,1.4,0.30665297559093,0.064129399087054,0,0,0,0,0,1
0,-0.089884970777149,-2.4,3,1.4,0.10519035380948,0.015305383032328,0,0,0,0,1,0
0,0.03686879426551,-1.2,3,1.4,0.099764624157248,0.13663341842276,0,0,0,0,0,1
0,-0.022929592229493,-1.2,3,1.4,-0.030708491725536,-0.053638083955029,0,0,0,0,1,0
0,0.3162611650349,0,3,1.4,-0.23385109773638,0.082410067298519,0,0,0,0,0,1
0,0.044025786318162,0,3,1.4,-0.12992265094317,-0.085896864625009,0,0,0,0,1,0
0,0.20781076579693,1.2,3,1.4,-0.17588602881538,0.031924736981553,0,0,0,0,0,1
0,0.006034015899738,1.2,3,1.4,-0.071412655673128,-0.06537863977339,0,0,0,0,1,0
0,0.09936036655896,2.4,3,1.4,-0.083698891528512,0.015661475030448,0,0,0,0,0,1
0,-0.031957754518686,2.4,3,1.4,-0.011297670941074,-0.04325542545976,0,0,0,0,1,0
0,-0.0090900326790105,3.6,3,1.4,0.020287876671114,0.011197843992104,0,0,0,0,0,1
0,-0.06994952493711,3.6,3,1.4,0.030009447735897,-0.039940077201213,0,0,0,0,1,0
0,-0.11754043191698,4.8,3,1.4,0.12142145268234,0.0038810207653625,0,0,0,0,0,1
0,-0.10794129535553,4.8,3,1.4,0.067953722268711,-0.039987573086819,0,0,0,0,1,0
0,-0.095046454212847,6,3,1.4,0.089182481699904,-0.0058639725129427,0,0,0,0,0,1
0,-0.082034501076554,6,3,1.4,0.051507671614864,-0.03052682946169,0,0,0,0,1,0
0,-0.56814924027764,-6,3,2.8,-0.61941843559291,-1.1875676758705,0,0,0,0,0,1
0,-0.17780812333897,-6,3,2.8,-0.12436837095616,-0.30217649429513,0,0,0,0,1,0
0,-0.58779704365413,-4.8,3,2.8,-0.11233615726937,-0.7001332009235,0,0,0,0,0,1
0,-0.11219445494474,-4.8,3,2.8,-0.045713503012004,-0.15790795795674,0,0,0,0,1,0
0,-0.39216183662718,-3.6,3,2.8,0.14278323831138,-0.2493785983158,0,0,0,0,0,1
0,-0.091378077522754,-3.6,3,2.8,0.045885515357949,-0.045492562164805,0,0,0,0,1,0
0,-0.19652662960024,-2.4,3,2.8,0.19845069629683,0.0019240666965948,0,0,0,0,0,1
0,-0.070561700100765,-2.4,3,2.8,0.033776891769122,-0.036784808331643,0,0,0,0,1,0
0,-0.00089142257328719,-1.2,3,2.8,0.062460592169478,0.061569169596191,0,0,0,0,0,1
0,-0.049745322678775,-1.2,3,2.8,-0.021757227121604,-0.071502549800379,0,0,0,0,1,0
0,0.19474378445366,0,3,2.8,-0.15749098066777,0.037252803785885,0,0,0,0,0,1
0,-0.028928945256786,0,3,2.8,-0.049403032502244,-0.07833197775903,0,0,0,0,1,0
0,0.13100018823059,1.2,3,2.8,-0.11669938834258,0.01430079988801,0,0,0,0,0,1
0,-0.03559143645694,1.2,3,2.8,-0.020643116320847,-0.056234552777787,0,0,0,0,1,0
0,0.067256592007523,2.4,3,2.8,-0.058122130124042,0.0091344618834809,0,0,0,0,0,1
0,-0.042253927657094,2.4,3,2.8,0.0022714869855631,-0.039982440671531,0,0,0,0,1,0
0,0.003512995784454,3.6,3,2.8,0.0025525523631039,0.0060655481475579,0,0,0,0,0,1
0,-0.048916418857249,3.6,3,2.8,0.010130734829236,-0.038785684028013,0,0,0,0,1,0
0,-0.060230600438615,4.8,3,2.8,0.059947917874134,-0.00028268256448123,0,0,0,0,0,1
0,-0.055578910057403,4.8,3,2.8,0.017797486986328,-0.037781423071075,0,0,0,0,1,0
0,-0.052220154241448,6,3,2.8,0.044829655624145,-0.0073904986173027,0,0,0,0,0,1
0,-0.044766599247597,6,3,2.8,0.016860566804299,-0.027906032443298,0,0,0,0,1,0
0,-0.38637874814715,-6,3,4.2,-0.26718724111681,-0.65356598926396,0,0,0,0,0,1
0,-0.071710756470812,-6,3,4.2,-0.036683964519313,-0.10839472099013,0,0,0,0,1,0
0,-0.3742857692656,-4.8,3,4.2,-0.047284144303094,-0.42156991356869,0,0,0,0,0,1
0,-0.00059318201702757,-4.8,3,4.2,-0.10059556655052,-0.10118874856754,0,0,0,0,1,0
0,-0.26240772598109,-3.6,3,4.2,0.063913336392291,-0.1984943895888,0,0,0,0,0,1
0,-0.025915805720704,-3.6,3,4.2,-0.045056898992707,-0.070972704713411,0,0,0,0,1,0
0,-0.15052968269659,-2.4,3,4.2,0.094713261484676,-0.055816421211914,0,0,0,0,0,1
0,-0.051238429424381,-2.4,3,4.2,-0.013294342460927,-0.064532771885308,0,0,0,0,1,0
0,-0.038651639412084,-1.2,3,4.2,0.032746925108836,-0.0059047143032475,0,0,0,0,0,1
0,-0.076561053128058,-1.2,3,4.2,0.0054439245941392,-0.071117128533919,0,0,0,0,1,0
0,0.07322640387242,0,3,4.2,-0.074960996839166,-0.0017345929667462,0,0,0,0,0,1
0,-0.10188367683173,0,3,4.2,0.038236318121647,-0.063647358710083,0,0,0,0,1,0
0,0.054189610664253,1.2,3,4.2,-0.055761392635813,-0.0015717819715598,0,0,0,0,0,1
0,-0.077216888813619,1.2,3,4.2,0.03078069373153,-0.046436195082089,0,0,0,0,1,0
0,0.035152817456086,2.4,3,4.2,-0.034326818453555,0.00082599900253089,0,0,0,0,0,1
0,-0.052550100795503,2.4,3,4.2,0.01549104253542,-0.037059058260083,0,0,0,0,1,0
0,0.016116024247918,3.6,3,4.2,-0.017849597627051,-0.001733573379133,0,0,0,0,0,1
0,-0.027883312777387,3.6,3,4.2,-0.0086507641153863,-0.036534076892773,0,0,0,0,1,0
0,-0.0029207689602488,4.8,3,4.2,-0.0032893811657394,-0.0062101501259882,0,0,0,0,0,1
0,-0.0032165247592713,4.8,3,4.2,-0.030533083102741,-0.033749607862012,0,0,0,0,1,0
0,-0.0093938542700488,6,3,4.2,-0.00016647924001878,-0.0095603335100676,0,0,0,0,0,1
0,-0.0074986974186412,6,3,4.2,-0.016358814616221,-0.023857512034862,0,0,0,0,1,0
0,-0.25262377016326,-6,3,5.6,-0.060463301716635,-0.31308707187989,0,0,0,0,0,1
0,-0.01467248797082,-6,3,5.6,-0.045267390329288,-0.059939878300108,0,0,0,0,1,0
0,-0.22573315981713,-4.8,3,5.6,-0.016854566341697,-0.24258772615883,0,0,0,0,0,1
0,0.050823041111698,-4.8,3,5.6,-0.13870979463454,-0.087886753522838,0,0,0,0,1,0
0,-0.16922735298655,-3.6,3,5.6,0.010437358911007,-0.15878999407554,0,0,0,0,0,1
0,0.0055956001615412,-3.6,3,5.6,-0.07700589751169,-0.071410297350149,0,0,0,0,1,0
0,-0.11272154615597,-2.4,3,5.6,0.032315723800644,-0.080405822355326,0,0,0,0,0,1
0,-0.039631840788616,-2.4,3,5.6,-0.01858554148378,-0.058217382272396,0,0,0,0,1,0
0,-0.05621573932539,-1.2,3,5.6,0.018605163203121,-0.037610576122269,0,0,0,0,0,1
0,-0.084859281738773,-1.2,3,5.6,0.028669384883327,-0.056189896855446,0,0,0,0,1,0
0,0.00029006750519024,0,3,5.6,-0.021258684054668,-0.020968616549478,0,0,0,0,0,1
0,-0.13008672268893,0,3,5.6,0.080130051621214,-0.049956671067716,0,0,0,0,1,0
0,0.0063565229791951,1.2,3,5.6,-0.018440353652614,-0.012083830673419,0,0,0,0,0,1
0,-0.091973604358678,1.2,3,5.6,0.05194518572873,-0.040028418629948,0,0,0,0,1,0
0,0.0124229784532,2.4,3,5.6,-0.02018010887437,-0.0077571304211699,0,0,0,0,0,1
0,-0.053860486028427,2.4,3,5.6,0.019557938290367,-0.03430254773806,0,0,0,0,1,0
0,0.018489433927205,3.6,3,5.6,-0.02804801773001,-0.009558583802805,0,0,0,0,0,1
0,-0.015747367698175,3.6,3,5.6,-0.016561592932041,-0.032308960630216,0,0,0,0,1,0
0,0.024555889401209,4.8,3,5.6,-0.03582537418306,-0.011269484781851,0,0,0,0,0,1
0,0.022365750632077,4.8,3,5.6,-0.050651324269796,-0.028285573637719,0,0,0,0,1,0
0,0.011636633378645,6,3,5.6,-0.022752154182375,-0.01111552080373,0,0,0,0,0,1
0,0.011441117455682,6,3,5.6,-0.031100548977247,-0.019659431521565,0,0,0,0,1,0
0,-0.18288947770819,-6,3,7,0.015013274392494,-0.1678762033157,0,0,0,0,0,1
0,-0.023046350628383,-6,3,7,-0.043830927069911,-0.066877277698294,0,0,0,0,1,0
0,-0.16379210362209,-4.8,3,7,0.0069119000799663,-0.15688020354212,0,0,0,0,0,1
0,0.021992531175105,-4.8,3,7,-0.10533889790501,-0.083346366729906,0,0,0,0,1,0
0,-0.12481196352741,-3.6,3,7,0.0021021904730621,-0.12270977305435,0,0,0,0,0,1
0,-0.008160815182619,-3.6,3,7,-0.051797081166384,-0.059957896349003,0,0,0,0,1,0
0,-0.085831823432726,-2.4,3,7,0.013630592855515,-0.072201230577211,0,0,0,0,0,1
0,-0.038314161540343,-2.4,3,7,-0.0081995982055909,-0.046513759745934,0,0,0,0,1,0
0,-0.046851683338042,-1.2,3,7,0.0063456651342418,-0.0405060182038,0,0,0,0,0,1
0,-0.068467507898066,-1.2,3,7,0.021578632021305,-0.046888875876761,0,0,0,0,1,0
0,-0.0078715432433586,0,3,7,-0.019252241102959,-0.027123784346318,0,0,0,0,0,1
0,-0.09862085425579,0,3,7,0.054842646980982,-0.043778207274808,0,0,0,0,1,0
0,-0.0028399115308213,1.2,3,7,-0.01635608777481,-0.019195999305632,0,0,0,0,0,1
0,-0.070905337488247,1.2,3,7,0.03503131151931,-0.035874025968937,0,0,0,0,1,0
0,0.0021917201817159,2.4,3,7,-0.016735563844298,-0.014543843662582,0,0,0,0,0,1
0,-0.043189820720704,2.4,3,7,0.013735860660684,-0.02945396006002,0,0,0,0,1,0
0,0.0072233518942532,3.6,3,7,-0.021516060491058,-0.014292708596804,0,0,0,0,0,1
0,-0.015474303953161,3.6,3,7,-0.010059431768074,-0.025533735721235,0,0,0,0,1,0
0,0.01225498360679,4.8,3,7,-0.025830697359485,-0.013575713752695,0,0,0,0,0,1
0,0.012241212814382,4.8,3,7,-0.033992178581865,-0.021750965767483,0,0,0,0,1,0
0,0.0036060379303998,6,3,7,-0.015086366107122,-0.011480328176722,0,0,0,0,0,1
0,0.0059434830571612,6,3,7,-0.021414727656473,-0.015471244599312,0,0,0,0,1,0
