t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.42678294353223,1.6,-6,-8,-5.7176485768196e-15,-0.42678294353224,0,0,0,0,0,1
0,-0.042372719009269,1.6,-6,-8,-2.4494295480793e-15,-0.042372719009271,0,0,0,0,1,0
0,-0.19524901146907,3.2,-6,-8,-7.9380946260699e-15,-0.19524901146908,0,0,0,0,0,1
0,0.25475841230589,3.2,-6,-8,-2.1649348980191e-15,0.25475841230589,0,0,0,0,1,0
0,0.11364989871736,4.8,-6,-8,-1.2212453270877e-15,0.11364989871736,0,0,0,0,0,1
0,0.27359576347215,4.8,-6,-8,2.1649348980191e-15,0.27359576347215,0,0,0,0,1,0
0,0.2391125610665,6.4,-6,-8,9.9920072216264e-16,0.2391125610665,0,0,0,0,0,1
0,0.050007659269219,6.4,-6,-8,2.4216739724636e-15,0.050007659269221,0,0,0,0,1,0
0,0.073091632511563,8,-6,-8,1.3045120539346e-15,0.073091632511564,0,0,0,0,0,1
0,-0.20283016143621,8,-6,-8,5.5233595475102e-15,-0.2028301614362,0,0,0,0,1,0
0,-1.2621181548356,-8,-6,-6,6.6613381477509e-15,-1.2621181548356,0,0,0,0,0,1
0,0.34617609357431,-8,-6,-6,1.1657341758564e-15,0.34617609357431,0,0,0,0,1,0
0,-0.38169168812393,-6.4,-6,-6,-7.7160500211448e-15,-0.38169168812394,0,0,0,0,0,1
0,0.28862073842864,-6.4,-6,-6,-2.6090241078691e-15,0.28862073842864,0,0,0,0,1,0
0,0.13428858972772,-4.8,-6,-6,-6.9944050551385e-15,0.13428858972771,0,0,0,0,0,1
0,-0.054104389925327,-4.8,-6,-6,5.9674487573602e-16,-0.054104389925326,0,0,0,0,1,0
0,0.16271772740264,-3.2,-6,-6,-5.5511151231258e-15,0.16271772740263,0,0,0,0,0,1
0,-0.39661575052922,-3.2,-6,-6,-2.2204460492503e-16,-0.39661575052922,0,0,0,0,1,0
0,-0.10554170008689,-1.6,-6,-6,-5.3013149425851e-15,-0.1055417000869,0,0,0,0,0,1
0,-0.49925015743493,-1.6,-6,-6,-1.2767564783189e-15,-0.49925015743493,0,0,0,0,1,0
0,-0.36048622288476,0,-6,-6,-5.5511151231258e-16,-0.36048622288476,0,0,0,0,0,1
0,-0.31512494921268,0,-6,-6,3.663735981263e-15,-0.31512494921268,0,0,0,0,1,0
0,-0.38215570730319,1.6,-6,-6,-1.9984014443253e-15,-0.38215570730319,0,0,0,0,0,1
0,0.007286641557108,1.6,-6,-6,-2.8883145875014e-15,0.0072866415571051,0,0,0,0,1,0
0,-0.16520021888743,3.2,-6,-6,-9.9920072216264e-16,-0.16520021888743,0,0,0,0,0,1
0,0.24363919968375,3.2,-6,-6,-1.3600232051658e-15,0.24363919968375,0,0,0,0,1,0
0,0.1127670574497,4.8,-6,-6,-2.692290834716e-15,0.1127670574497,0,0,0,0,0,1
0,0.24983992471732,4.8,-6,-6,1.5265566588596e-15,0.24983992471732,0,0,0,0,1,0
0,0.22689345142057,6.4,-6,-6,-8.1323836553793e-15,0.22689345142056,0,0,0,0,0,1
0,0.052480378892498,6.4,-6,-6,3.4486302702419e-15,0.052480378892501,0,0,0,0,1,0
0,0.077407297214782,8,-6,-6,1.2073675392799e-15,0.077407297214783,0,0,0,0,0,1
0,-0.16959922085006,8,-6,-6,-5.8286708792821e-16,-0.16959922085006,0,0,0,0,1,0
0,-0.90405548684075,-8,-6,-4,7.327471962526e-15,-0.90405548684074,0,0,0,0,0,1
0,0.56811456878689,-8,-6,-4,-4.2188474935756e-15,0.56811456878689,0,0,0,0,1,0
0,-0.24965496355118,-6.4,-6,-4,-6.9666494795229e-15,-0.24965496355119,0,0,0,0,0,1
0,0.37333296291233,-6.4,-6,-4,-3.2751579226442e-15,0.37333296291233,0,0,0,0,1,0
0,0.080367612423428,-4.8,-6,-4,-3.9274139496115e-15,0.080367612423424,0,0,0,0,0,1
0,0.033051600456121,-4.8,-6,-4,-3.2612801348364e-15,0.033051600456118,0,0,0,0,1,0
0,0.038391330183364,-3.2,-6,-4,-4.2327252813834e-15,0.03839133018336,0,0,0,0,0,1
0,-0.24639926815688,-3.2,-6,-4,-2.7755575615629e-16,-0.24639926815688,0,0,0,0,1,0
0,-0.1958523758268,-1.6,-6,-4,-6.6058269965197e-15,-0.19585237582681,0,0,0,0,0,1
0,-0.30860104745766,-1.6,-6,-4,-7.2164496600635e-16,-0.30860104745766,0,0,0,0,1,0
0,-0.37161673910231,0,-6,-4,-6.3282712403634e-15,-0.37161673910232,0,0,0,0,0,1
0,-0.14481232416177,0,-6,-4,-2.3037127760972e-15,-0.14481232416177,0,0,0,0,1,0
0,-0.32539977669551,1.6,-6,-4,-7.8270723236074e-15,-0.32539977669552,0,0,0,0,0,1
0,0.11152141449307,1.6,-6,-4,-1.720845688169e-15,0.11152141449307,0,0,0,0,1,0
0,-0.073339626462571,3.2,-6,-4,-6.2172489379009e-15,-0.073339626462577,0,0,0,0,0,1
0,0.27731200905101,3.2,-6,-4,6.1062266354384e-16,0.27731200905101,0,0,0,0,1,0
0,0.21756452668168,4.8,-6,-4,-9.7144514654701e-15,0.21756452668167,0,0,0,0,0,1
0,0.24111208846852,4.8,-6,-4,4.3853809472694e-15,0.24111208846852,0,0,0,0,1,0
0,0.34174927269821,6.4,-6,-4,-1.498801083244e-15,0.34174927269821,0,0,0,0,0,1
0,0.034490876508175,6.4,-6,-4,4.5727310826749e-15,0.03449087650818,0,0,0,0,1,0
0,0.20020676048073,8,-6,-4,3.5804692544161e-15,0.20020676048073,0,0,0,0,0,1
0,-0.18135760543288,8,-6,-4,3.6359804056474e-15,-0.18135760543288,0,0,0,0,1,0
0,-0.58256056754771,-8,-6,-2,-2.9976021664879e-15,-0.58256056754771,0,0,0,0,0,1
0,0.67912499443394,-8,-6,-2,-8.7707618945387e-15,0.67912499443393,0,0,0,0,1,0
0,-0.098880195275186,-6.4,-6,-2,-1.6098233857065e-15,-0.098880195275188,0,0,0,0,0,1
0,0.39527618406912,-6.4,-6,-2,-1.1601830607333e-14,0.39527618406911,0,0,0,0,1,0
0,0.076981353279568,-4.8,-6,-2,-3.3584246494911e-15,0.076981353279565,0,0,0,0,0,1
0,0.070127614992527,-4.8,-6,-2,-6.9111383282916e-15,0.07012761499252,0,0,0,0,1,0
0,-0.038603328055081,-3.2,-6,-2,-2.470246229791e-15,-0.038603328055083,0,0,0,0,0,1
0,-0.14965182909617,-3.2,-6,-2,-5.3013149425851e-15,-0.14965182909618,0,0,0,0,1,0
0,-0.26431301758313,-1.6,-6,-2,-2.8865798640254e-15,-0.26431301758313,0,0,0,0,0,1
0,-0.16785276265929,-1.6,-6,-2,-1.193489751472e-15,-0.16785276265929,0,0,0,0,1,0
0,-0.38559091426621,0,-6,-2,4.2188474935756e-15,-0.38559091426621,0,0,0,0,0,1
0,-0.005670871102991,0,-6,-2,-2.6801477703842e-15,-0.0056708711029937,0,0,0,0,1,0
0,-0.27879225254754,1.6,-6,-2,-4.9404924595819e-15,-0.27879225254754,0,0,0,0,0,1
0,0.20975298561415,1.6,-6,-2,-3.0531133177192e-16,0.20975298561415,0,0,0,0,1,0
0,0.01892403114786,3.2,-6,-2,-4.5345671662034e-15,0.018924031147855,0,0,0,0,0,1
0,0.32150091505185,3.2,-6,-2,4.9960036108132e-16,0.32150091505185,0,0,0,0,1,0
0,0.3391358929553,4.8,-6,-2,-1.9984014443253e-15,0.3391358929553,0,0,0,0,0,1
0,0.24208002408573,4.8,-6,-2,2.3869795029441e-15,0.24208002408573,0,0,0,0,1,0
0,0.48182760554316,6.4,-6,-2,-7.8270723236074e-15,0.48182760554315,0,0,0,0,0,1
0,0.011836967467677,6.4,-6,-2,6.3039851116997e-15,0.011836967467683,0,0,0,0,1,0
0,0.34353504835842,8,-6,-2,-2.6090241078691e-15,0.34353504835842,0,0,0,0,0,1
0,-0.21272175096468,8,-6,-2,1.6653345369377e-15,-0.21272175096468,0,0,0,0,1,0
0,-0.45641644936554,-8,-6,0,-7.2164496600635e-16,-0.45641644936554,0,0,0,0,0,1
0,0.71183399820938,-8,-6,0,-4.9960036108132e-15,0.71183399820937,0,0,0,0,1,0
0,-0.03489147903443,-6.4,-6,0,-1.2836953722228e-15,-0.034891479034431,0,0,0,0,0,1
0,0.39702313240728,-6.4,-6,0,-9.2148511043888e-15,0.39702313240727,0,0,0,0,1,0
0,0.082177731571267,-4.8,-6,0,-1.0685896612017e-15,0.082177731571266,0,0,0,0,0,1
0,0.07958141334588,-4.8,-6,0,-6.5503158452884e-15,0.079581413345873,0,0,0,0,1,0
0,-0.063849372254235,-3.2,-6,0,-1.1657341758564e-15,-0.063849372254236,0,0,0,0,0,1
0,-0.11613956535983,-3.2,-6,0,-7.3552275381417e-15,-0.11613956535984,0,0,0,0,1,0
0,-0.28926786448735,-1.6,-6,0,1.6098233857065e-15,-0.28926786448735,0,0,0,0,0,1
0,-0.11586105810093,-1.6,-6,0,-4.2743586448069e-15,-0.11586105810093,0,0,0,0,1,0
0,-0.39136921125733,0,-6,0,3.7747582837255e-15,-0.39136921125733,0,0,0,0,0,1
0,0.047955544075747,0,-6,0,-3.0531133177192e-15,0.047955544075744,0,0,0,0,1,0
0,-0.26065752122516,1.6,-6,0,-5.162537064507e-15,-0.26065752122517,0,0,0,0,0,1
0,0.24967618834705,1.6,-6,0,-1.8041124150159e-15,0.24967618834705,0,0,0,0,1,0
0,0.057223635479956,3.2,-6,0,-4.7462034302725e-15,0.057223635479951,0,0,0,0,0,1
0,0.34120724042042,3.2,-6,0,-1.2767564783189e-15,0.34120724042042,0,0,0,0,1,0
0,0.39175368051966,4.8,-6,0,-1.6653345369377e-16,0.39175368051966,0,0,0,0,0,1
0,0.24374242505205,4.8,-6,0,7.4940054162198e-16,0.24374242505205,0,0,0,0,1,0
0,0.54335864010526,6.4,-6,0,-1.9984014443253e-15,0.54335864010526,0,0,0,0,0,1
0,0.0016930450531576,6.4,-6,0,6.0303324833644e-15,0.0016930450531636,0,0,0,0,1,0
0,0.40592152297203,8,-6,0,-2.8310687127941e-15,0.40592152297203,0,0,0,0,0,1
0,-0.22861546941246,8,-6,0,1.2073675392799e-14,-0.22861546941245,0,0,0,0,1,0
0,-0.58256056754771,-8,-6,2,8.6597395920762e-15,-0.5825605675477,0,0,0,0,0,1
0,0.67912499443394,-8,-6,2,-4.1078251911131e-15,0.67912499443394,0,0,0,0,1,0
0,-0.098880195275182,-6.4,-6,2,4.8572257327351e-15,-0.098880195275177,0,0,0,0,0,1
0,0.39527618406911,-6.4,-6,2,-4.1078251911131e-15,0.39527618406911,0,0,0,0,1,0
0,0.076981353279567,-4.8,-6,2,3.5943470422239e-15,0.076981353279571,0,0,0,0,0,1
0,0.070127614992517,-4.8,-6,2,-2.2620794126738e-15,0.070127614992515,0,0,0,0,1,0
0,-0.038603328055085,-3.2,-6,2,2.4494295480793e-15,-0.038603328055083,0,0,0,0,0,1
0,-0.14965182909618,-3.2,-6,2,-3.3306690738755e-16,-0.14965182909618,0,0,0,0,1,0
0,-0.26431301758314,-1.6,-6,2,4.3298697960381e-15,-0.26431301758314,0,0,0,0,0,1
0,-0.16785276265929,-1.6,-6,2,-3.3861802251067e-15,-0.16785276265929,0,0,0,0,1,0
0,-0.38559091426622,0,-6,2,6.7168492989822e-15,-0.38559091426621,0,0,0,0,0,1
0,-0.0056708711029892,0,-6,2,-4.1477238310605e-15,-0.0056708711029933,0,0,0,0,1,0
0,-0.27879225254755,1.6,-6,2,1.5543122344752e-15,-0.27879225254755,0,0,0,0,0,1
0,0.20975298561416,1.6,-6,2,-7.1609385088323e-15,0.20975298561415,0,0,0,0,1,0
0,0.018924031147859,3.2,-6,2,-4.0002723356025e-15,0.018924031147855,0,0,0,0,0,1
0,0.32150091505185,3.2,-6,2,4.7184478546569e-15,0.32150091505185,0,0,0,0,1,0
0,0.3391358929553,4.8,-6,2,1.7763568394003e-15,0.3391358929553,0,0,0,0,0,1
0,0.24208002408573,4.8,-6,2,2.470246229791e-15,0.24208002408573,0,0,0,0,1,0
0,0.48182760554316,6.4,-6,2,-7.7715611723761e-16,0.48182760554316,0,0,0,0,0,1
0,0.011836967467676,6.4,-6,2,5.159067617555e-15,0.011836967467681,0,0,0,0,1,0
0,0.34353504835842,8,-6,2,5.3290705182008e-15,0.34353504835843,0,0,0,0,0,1
0,-0.21272175096469,8,-6,2,9.4924068605451e-15,-0.21272175096468,0,0,0,0,1,0
0,-0.90405548684074,-8,-6,4,1.6542323066915e-14,-0.90405548684072,0,0,0,0,0,1
0,0.56811456878689,-8,-6,4,5.1070259132757e-15,0.5681145687869,0,0,0,0,1,0
0,-0.24965496355118,-6.4,-6,4,9.4924068605451e-15,-0.24965496355117,0,0,0,0,0,1
0,0.37333296291232,-6.4,-6,4,2.5535129566379e-15,0.37333296291232,0,0,0,0,1,0
0,0.080367612423426,-4.8,-6,4,6.6197047843275e-15,0.080367612423433,0,0,0,0,0,1
0,0.033051600456107,-4.8,-6,4,3.885780586188e-16,0.033051600456107,0,0,0,0,1,0
0,0.038391330183357,-3.2,-6,4,2.8241298188902e-15,0.03839133018336,0,0,0,0,0,1
0,-0.24639926815689,-3.2,-6,4,-1.1657341758564e-15,-0.24639926815689,0,0,0,0,1,0
0,-0.19585237582681,-1.6,-6,4,-3.663735981263e-15,-0.19585237582681,0,0,0,0,0,1
0,-0.30860104745766,-1.6,-6,4,-6.6058269965197e-15,-0.30860104745767,0,0,0,0,1,0
0,-0.37161673910232,0,-6,4,-5.5511151231258e-15,-0.37161673910233,0,0,0,0,0,1
0,-0.14481232416177,0,-6,4,-1.498801083244e-15,-0.14481232416177,0,0,0,0,1,0
0,-0.32539977669552,1.6,-6,4,-4.6074255521944e-15,-0.32539977669552,0,0,0,0,0,1
0,0.11152141449308,1.6,-6,4,-7.1331829332166e-15,0.11152141449307,0,0,0,0,1,0
0,-0.073339626462573,3.2,-6,4,-5.2735593669695e-15,-0.073339626462578,0,0,0,0,0,1
0,0.27731200905102,3.2,-6,4,-4.2743586448069e-15,0.27731200905102,0,0,0,0,1,0
0,0.21756452668168,4.8,-6,4,-4.1633363423443e-15,0.21756452668168,0,0,0,0,0,1
0,0.24111208846852,4.8,-6,4,5.2180482157382e-15,0.24111208846853,0,0,0,0,1,0
0,0.34174927269822,6.4,-6,4,-1.4432899320127e-15,0.34174927269822,0,0,0,0,0,1
0,0.034490876508172,6.4,-6,4,3.6498581934552e-15,0.034490876508176,0,0,0,0,1,0
0,0.20020676048074,8,-6,4,4.6074255521944e-15,0.20020676048074,0,0,0,0,0,1
0,-0.18135760543289,8,-6,4,7.7438055967605e-15,-0.18135760543288,0,0,0,0,1,0
0,-1.2621181548356,-8,-6,6,2.2870594307278e-14,-1.2621181548356,0,0,0,0,0,1
0,0.34617609357431,-8,-6,6,1.0880185641327e-14,0.34617609357432,0,0,0,0,1,0
0,-0.38169168812394,-6.4,-6,6,1.5099033134902e-14,-0.38169168812392,0,0,0,0,0,1
0,0.28862073842862,-6.4,-6,6,1.4654943925052e-14,0.28862073842863,0,0,0,0,1,0
0,0.13428858972771,-4.8,-6,6,8.298917109073e-15,0.13428858972772,0,0,0,0,0,1
0,-0.05410438992534,-4.8,-6,6,1.3183898417424e-16,-0.05410438992534,0,0,0,0,1,0
0,0.16271772740263,-3.2,-6,6,3.2474023470286e-15,0.16271772740263,0,0,0,0,0,1
0,-0.39661575052923,-3.2,-6,6,-6.9388939039072e-15,-0.39661575052924,0,0,0,0,1,0
0,-0.1055417000869,-1.6,-6,6,-3.5943470422239e-15,-0.1055417000869,0,0,0,0,0,1
0,-0.49925015743493,-1.6,-6,6,-1.2212453270877e-14,-0.49925015743494,0,0,0,0,1,0
0,-0.36048622288477,0,-6,6,-2.1094237467878e-15,-0.36048622288477,0,0,0,0,0,1
0,-0.31512494921267,0,-6,6,-1.2267964422108e-14,-0.31512494921268,0,0,0,0,1,0
0,-0.38215570730319,1.6,-6,6,-1.0547118733939e-14,-0.3821557073032,0,0,0,0,0,1
0,0.0072866415571138,1.6,-6,6,-4.7774284528401e-15,0.007286641557109,0,0,0,0,1,0
0,-0.16520021888743,3.2,-6,6,-4.63518112781e-15,-0.16520021888743,0,0,0,0,0,1
0,0.24363919968376,3.2,-6,6,-7.2442052356791e-15,0.24363919968375,0,0,0,0,1,0
0,0.11276705744971,4.8,-6,6,-9.7283292532779e-15,0.1127670574497,0,0,0,0,0,1
0,0.24983992471732,4.8,-6,6,9.9920072216264e-16,0.24983992471732,0,0,0,0,1,0
0,0.22689345142057,6.4,-6,6,9.7144514654701e-16,0.22689345142057,0,0,0,0,0,1
0,0.052480378892492,6.4,-6,6,3.7123082385904e-15,0.052480378892496,0,0,0,0,1,0
0,0.077407297214789,8,-6,6,2.9420910152567e-15,0.077407297214792,0,0,0,0,0,1
0,-0.16959922085007,8,-6,6,1.7763568394003e-15,-0.16959922085007,0,0,0,0,1,0
0,-1.4230243093857,-8,-6,8,3.4638958368305e-14,-1.4230243093857,0,0,0,0,0,1
0,-0.010997509094263,-8,-6,8,-1.2836953722228e-16,-0.010997509094263,0,0,0,0,1,0
0,-0.36615542595732,-6.4,-6,8,1.5709655798446e-14,-0.3661554259573,0,0,0,0,0,1
0,0.094693789670611,-6.4,-6,8,7.9103390504542e-15,0.094693789670619,0,0,0,0,1,0
0,0.26720706288017,-4.8,-6,8,3.7747582837255e-15,0.26720706288017,0,0,0,0,0,1
0,-0.21499202415387,-4.8,-6,8,-4.9960036108132e-15,-0.21499202415387,0,0,0,0,1,0
0,0.3027547724296,-3.2,-6,8,-8.8817841970013e-16,0.3027547724296,0,0,0,0,0,1
0,-0.58109604416928,-3.2,-6,8,-9.9920072216264e-15,-0.58109604416929,0,0,0,0,1,0
0,-0.036626118141381,-1.6,-6,8,-2.768618667659e-15,-0.036626118141384,0,0,0,0,0,1
0,-0.68350828157787,-1.6,-6,8,-7.8825834748386e-15,-0.68350828157788,0,0,0,0,1,0
0,-0.37067782783297,0,-6,8,3.4972025275692e-15,-0.37067782783297,0,0,0,0,0,1
0,-0.44569081855721,0,-6,8,-1.4599432773821e-14,-0.44569081855722,0,0,0,0,1,0
0,-0.42678294353224,1.6,-6,8,-3.7747582837255e-15,-0.42678294353224,0,0,0,0,0,1
0,-0.042372719009267,1.6,-6,8,-4.4825254619241e-15,-0.042372719009271,0,0,0,0,1,0
0,-0.19524901146907,3.2,-6,8,-1.1213252548714e-14,-0.19524901146908,0,0,0,0,0,1
0,0.25475841230589,3.2,-6,8,-2.8310687127941e-15,0.25475841230589,0,0,0,0,1,0
0,0.11364989871736,4.8,-6,8,-2.3314683517128e-15,0.11364989871736,0,0,0,0,0,1
0,0.27359576347215,4.8,-6,8,-2.8310687127941e-15,0.27359576347215,0,0,0,0,1,0
0,0.2391125610665,6.4,-6,8,3.4139358007224e-15,0.2391125610665,0,0,0,0,0,1
0,0.050007659269208,6.4,-6,8,3.7886360715333e-15,0.050007659269212,0,0,0,0,1,0
0,0.073091632511561,8,-6,8,3.8302694349568e-15,0.073091632511565,0,0,0,0,0,1
0,-0.20283016143622,8,-6,8,6.4392935428259e-15,-0.20283016143621,0,0,0,0,1,0
0,-1.1993770150136,-8,-6,10,-5.3512749786933e-14,-1.1993770150137,0,0,0,0,0,1
0,-0.43558420529119,-8,-6,10,-1.1102230246252e-16,-0.43558420529119,0,0,0,0,1,0
0,-0.15440451825929,-6.4,-6,10,-3.9135361618037e-15,-0.15440451825929,0,0,0,0,0,1
0,-0.19717470705353,-6.4,-6,10,3.7192471324943e-15,-0.19717470705353,0,0,0,0,1,0
0,0.42798871278233,-4.8,-6,10,5.5511151231258e-17,0.42798871278233,0,0,0,0,0,1
0,-0.43191745835548,-4.8,-6,10,-6.9388939039072e-15,-0.43191745835549,0,0,0,0,1,0
0,0.37750731402297,-3.2,-6,10,-4.2188474935756e-15,0.37750731402297,0,0,0,0,0,1
0,-0.74659965957833,-3.2,-6,10,-1.2656542480727e-14,-0.74659965957834,0,0,0,0,1,0
0,-0.042523373797481,-1.6,-6,10,3.7470027081099e-16,-0.042523373797481,0,0,0,0,0,1
0,-0.78500645948727,-1.6,-6,10,-1.2989609388114e-14,-0.78500645948728,0,0,0,0,1,0
0,-0.4076995148059,0,-6,10,8.9928064994638e-15,-0.40769951480589,0,0,0,0,0,1
0,-0.47053191399996,0,-6,10,-8.7152507433075e-15,-0.47053191399997,0,0,0,0,1,0
0,-0.43247174457161,1.6,-6,10,-1.2767564783189e-15,-0.43247174457161,0,0,0,0,0,1
0,-0.0074085000028436,1.6,-6,10,-4.4677803123783e-15,-0.0074085000028481,0,0,0,0,1,0
0,-0.13395005293294,3.2,-6,10,-7.1886940844479e-15,-0.13395005293295,0,0,0,0,0,1
0,0.30486699060005,3.2,-6,10,8.3266726846887e-16,0.30486699060005,0,0,0,0,1,0
0,0.23265236931093,4.8,-6,10,-7.0221606307541e-15,0.23265236931092,0,0,0,0,0,1
0,0.29375756995653,4.8,-6,10,5.1070259132757e-15,0.29375756995654,0,0,0,0,1,0
0,0.37555171911839,6.4,-6,10,4.4408920985006e-16,0.37555171911839,0,0,0,0,0,1
0,0.023345644690844,6.4,-6,10,3.2543412409325e-15,0.023345644690847,0,0,0,0,1,0
0,0.18533993420823,8,-6,10,-3.6082248300318e-16,0.18533993420823,0,0,0,0,0,1
0,-0.25860740769319,8,-6,10,6.4392935428259e-15,-0.25860740769318,0,0,0,0,1,0
