t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.51285691362596,-1.6,-6,-6,0.2359082140084,-0.27694869961756,0,0,0,0,1,0
0,-2.1468569653131,0,-6,-6,2.5943079345521,0.44745096923905,0,0,0,0,0,1
0,0.87856363084567,0,-6,-6,-1.3069757166054,-0.42841208575971,0,0,0,0,1,0
0,-2.2989037891156,1.6,-6,-6,2.4271140053797,0.12821021626413,0,0,0,0,0,1
0,2.1678870272245,1.6,-6,-6,-2.5414813583501,-0.37359433112559,0,0,0,0,1,0
0,-2.1840357497928,3.2,-6,-6,2.0400433125113,-0.1439924372815,0,0,0,0,0,1
0,3.323350259411,3.2,-6,-6,-3.4863890978469,-0.16303883843592,0,0,0,0,1,0
0,-1.839295781094,4.8,-6,-6,1.6253579068884,-0.21393787420557,0,0,0,0,0,1
0,4.3167220978682,4.8,-6,-6,-4.2570285324025,0.059693565465725,0,0,0,0,1,0
0,-1.3009486965636,6.4,-6,-6,1.2406739689649,-0.060274727598687,0,0,0,0,0,1
0,5.1213969132243,6.4,-6,-6,-4.9684785990938,0.15291831413047,0,0,0,0,1,0
0,-0.59873390251068,8,-6,-6,0.78493178478889,0.18619788227821,0,0,0,0,0,1
0,5.7091429153347,8,-6,-6,-5.6322124198628,0.076930495471928,0,0,0,0,1,0
0,2.4613469916166,-8,-6,-4,-3.3417147785013,-0.88036778688467,0,0,0,0,0,1
0,-6.8911146946513,-8,-6,-4,6.9551269809685,0.064012286317172,0,0,0,0,1,0
0,1.3436605237937,-6.4,-6,-4,-1.7863211625149,-0.44266063872119,0,0,0,0,0,1
0,-5.3719710726671,-6.4,-6,-4,5.5804808666936,0.20850979402652,0,0,0,0,1,0
0,0.13249189899268,-4.8,-6,-4,-0.053819822094109,0.078672076898571,0,0,0,0,0,1
0,-3.7808451291191,-4.8,-6,-4,3.9737160270268,0.19287089790771,0,0,0,0,1,0
0,-0.95269560809568,-3.2,-6,-4,1.4273614731644,0.47466586506869,0,0,0,0,0,1
0,-2.1713048997897,-3.2,-6,-4,2.1750077057728,0.0037028059830987,0,0,0,0,1,0
0,-1.7805682472522,-1.6,-6,-4,2.3836477403292,0.60307949307701,0,0,0,0,0,1
0,-0.5902422150745,-1.6,-6,-4,0.34711740892076,-0.24312480615374,0,0,0,0,1,0
0,-2.2979086643204,0,-6,-4,2.750041841327,0.45213317700657,0,0,0,0,0,1
0,0.9216101902659,0,-6,-4,-1.3177591760332,-0.39614898576732,0,0,0,0,1,0
0,-2.5008782309787,1.6,-6,-4,2.6432525986505,0.14237436767176,0,0,0,0,0,1
0,2.3280516509272,1.6,-6,-4,-2.6956052307114,-0.36755357978419,0,0,0,0,1,0
0,-2.4179535418881,3.2,-6,-4,2.2852295215983,-0.13272402028976,0,0,0,0,0,1
0,3.5982913129946,3.2,-6,-4,-3.7859303242355,-0.1876390112409,0,0,0,0,1,0
0,-2.084904777068,4.8,-6,-4,1.8673274145233,-0.21757736254472,0,0,0,0,0,1
0,4.7048749843148,4.8,-6,-4,-4.6803426397647,0.024532344550058,0,0,0,0,1,0
0,-1.5377284522672,6.4,-6,-4,1.4597441259207,-0.077984326346452,0,0,0,0,0,1
0,5.6224091514763,6.4,-6,-4,-5.4835765708614,0.13883258061488,0,0,0,0,1,0
0,-0.80536213327274,8,-6,-4,0.97724915225844,0.1718870189857,0,0,0,0,0,1
0,6.3240644129721,8,-6,-4,-6.2222416849769,0.1018227279952,0,0,0,0,1,0
0,2.6221040136441,-8,-6,-2,-3.3996852835843,-0.77758126994018,0,0,0,0,0,1
0,-7.2690643779717,-8,-6,-2,7.2701784204501,0.0011140424783561,0,0,0,0,1,0
0,1.4518935639306,-6.4,-6,-2,-1.816884341744,-0.36499077781341,0,0,0,0,0,1
0,-5.6545466480837,-6.4,-6,-2,5.8373250112485,0.18277836316483,0,0,0,0,1,0
0,0.18785854061996,-4.8,-6,-2,-0.0739173482267,0.11394119239326,0,0,0,0,0,1
0,-3.9783739848713,-4.8,-6,-2,4.177418207063,0.19904422219167,0,0,0,0,1,0
0,-0.94811879479926,-3.2,-6,-2,1.4217867400812,0.47366794528193,0,0,0,0,0,1
0,-2.2909798714139,-3.2,-6,-2,2.3300331824774,0.039053311063467,0,0,0,0,1,0
0,-1.8225533442336,-1.6,-6,-2,2.4059524639211,0.58339911968747,0,0,0,0,0,1
0,-0.63677364884404,-1.6,-6,-2,0.44926589351682,-0.18750775532722,0,0,0,0,1,0
0,-2.3800154800611,0,-6,-2,2.81057208032,0.43055660025894,0,0,0,0,0,1
0,0.94527013611108,0,-6,-2,-1.283055360707,-0.33778522459587,0,0,0,0,1,0
0,-2.614522669314,1.6,-6,-2,2.7410723210832,0.12654965176921,0,0,0,0,0,1
0,2.4201665530022,1.6,-6,-2,-2.7438450832025,-0.32367853020034,0,0,0,0,1,0
0,-2.5529556990276,3.2,-6,-2,2.4068354953987,-0.14612020362887,0,0,0,0,0,1
0,3.7581498892117,3.2,-6,-2,-3.921181535123,-0.16303164591134,0,0,0,0,1,0
0,-2.230078629901,4.8,-6,-2,1.9950595778168,-0.2350190520842,0,0,0,0,0,1
0,4.9326647076815,4.8,-6,-2,-4.8923052836955,0.040359423986045,0,0,0,0,1,0
0,-1.6814283584919,6.4,-6,-2,1.5816836943892,-0.099744664102678,0,0,0,0,0,1
0,5.9194626668406,6.4,-6,-2,-5.7546266831944,0.16483598364621,0,0,0,0,1,0
0,-0.93521585814449,8,-6,-2,1.0918172277419,0.15660136959743,0,0,0,0,0,1
0,6.6929801262578,8,-6,-2,-6.5434976008397,0.14948252541807,0,0,0,0,1,0
0,2.6755813658247,-8,-6,0,-3.4035714414574,-0.72799007563265,0,0,0,0,0,1
0,-7.3950126526397,-8,-6,0,7.3678544147581,-0.02715823788156,0,0,0,0,1,0
0,1.4882171882732,-6.4,-6,0,-1.8150858811018,-0.32686869282857,0,0,0,0,0,1
0,-5.7483712173636,-6.4,-6,0,5.9228915347735,0.17452031740985,0,0,0,0,1,0
0,0.20700485564073,-4.8,-6,0,-0.074664722658993,0.13234013298174,0,0,0,0,0,1
0,-4.0437946751504,-4.8,-6,0,4.2496187986665,0.20582412351611,0,0,0,0,1,0
0,-0.94548794998955,-3.2,-6,0,1.4200580057616,0.47457005577207,0,0,0,0,0,1
0,-2.3306006974562,-3.2,-6,0,2.3885047606497,0.057904063193513,0,0,0,0,1,0
0,-1.8351600024974,-1.6,-6,0,2.4093513044891,0.57419130199175,0,0,0,0,0,1
0,-0.65229227484424,-1.6,-6,0,0.49167560853395,-0.16061666631029,0,0,0,0,1,0
0,-2.40591219642,0,-6,0,2.8245959079921,0.41868371157206,0,0,0,0,0,1
0,0.9528221765937,0,-6,0,-1.2621940831286,-0.30937190653494,0,0,0,0,1,0
0,-2.6510748876638,1.6,-6,0,2.7672603703989,0.11618548273508,0,0,0,0,0,1
0,2.4502467723932,1.6,-6,0,-2.7501478824819,-0.29990111008867,0,0,0,0,1,0
0,-2.5969739196381,3.2,-6,0,2.4418335571495,-0.15514036248857,0,0,0,0,0,1
0,3.8106327669133,3.2,-6,0,-3.9564642319717,-0.14583146505845,0,0,0,0,1,0
0,-2.2780026118463,4.8,-6,0,2.0334875336941,-0.24451507815216,0,0,0,0,0,1
0,5.0077974630657,4.8,-6,0,-4.953625126876,0.054172336189708,0,0,0,0,1,0
0,-1.7294977801868,6.4,-6,0,1.6197364192478,-0.10976136093901,0,0,0,0,0,1
0,6.01794386559,6.4,-6,0,-5.8364175126677,0.18152635292234,0,0,0,0,1,0
0,-0.97938896060389,8,-6,0,1.1292592934354,0.14987033283154,0,0,0,0,0,1
0,6.8159986124818,8,-6,0,-6.6430193240427,0.17297928843905,0,0,0,0,1,0
0,2.6221040136441,-8,-6,2,-3.3996852835845,-0.7775812699404,0,0,0,0,0,1
0,-7.2690643779724,-8,-6,2,7.2701784204508,0.0011140424784392,0,0,0,0,1,0
0,1.451893563931,-6.4,-6,2,-1.8168843417445,-0.36499077781351,0,0,0,0,0,1
0,-5.6545466480854,-6.4,-6,2,5.8373250112505,0.18277836316506,0,0,0,0,1,0
0,0.18785854062047,-4.8,-6,2,-0.073917348227243,0.11394119239323,0,0,0,0,0,1
0,-3.9783739848731,-4.8,-6,2,4.177418207065,0.19904422219195,0,0,0,0,1,0
0,-0.948118794799,-3.2,-6,2,1.4217867400809,0.47366794528192,0,0,0,0,0,1
0,-2.290979871415,-3.2,-6,2,2.3300331824788,0.039053311063846,0,0,0,0,1,0
0,-1.8225533442338,-1.6,-6,2,2.4059524639213,0.58339911968748,0,0,0,0,0,1
0,-0.63677364884478,-1.6,-6,2,0.44926589351792,-0.18750775532686,0,0,0,0,1,0
0,-2.380015480061,0,-6,2,2.8105720803197,0.43055660025871,0,0,0,0,0,1
0,0.94527013611082,0,-6,2,-1.2830553607064,-0.33778522459562,0,0,0,0,1,0
0,-2.6145226693139,1.6,-6,2,2.7410723210831,0.12654965176923,0,0,0,0,0,1
0,2.4201665530058,1.6,-6,2,-2.7438450832061,-0.32367853020027,0,0,0,0,1,0
0,-2.5529556990282,3.2,-6,2,2.4068354953994,-0.14612020362885,0,0,0,0,0,1
0,3.7581498892133,3.2,-6,2,-3.9211815351245,-0.16303164591119,0,0,0,0,1,0
0,-2.2300786299007,4.8,-6,2,1.9950595778165,-0.23501905208419,0,0,0,0,0,1
0,4.9326647076807,4.8,-6,2,-4.8923052836945,0.040359423986199,0,0,0,0,1,0
0,-1.6814283584915,6.4,-6,2,1.5816836943888,-0.099744664102703,0,0,0,0,0,1
0,5.9194626668404,6.4,-6,2,-5.754626683194,0.16483598364637,0,0,0,0,1,0
0,-0.93521585814472,8,-6,2,1.0918172277421,0.15660136959743,0,0,0,0,0,1
0,6.6929801262567,8,-6,2,-6.5434976008384,0.14948252541828,0,0,0,0,1,0
0,2.4613469916172,-8,-6,4,-3.3417147785021,-0.8803677868849,0,0,0,0,0,1
0,-6.8911146946515,-8,-6,4,6.9551269809687,0.064012286317242,0,0,0,0,1,0
0,1.3436605237944,-6.4,-6,4,-1.7863211625156,-0.44266063872122,0,0,0,0,0,1
0,-5.3719710726686,-6.4,-6,4,5.5804808666954,0.20850979402675,0,0,0,0,1,0
0,0.13249189899329,-4.8,-6,4,-0.053819822094714,0.078672076898576,0,0,0,0,0,1
0,-3.7808451291207,-4.8,-6,4,3.9737160270289,0.19287089790815,0,0,0,0,1,0
0,-0.95269560809512,-3.2,-6,4,1.4273614731639,0.47466586506879,0,0,0,0,0,1
0,-2.1713048997915,-3.2,-6,4,2.1750077057751,0.0037028059836282,0,0,0,0,1,0
0,-1.7805682472514,-1.6,-6,4,2.3836477403285,0.60307949307712,0,0,0,0,0,1
0,-0.59024221507655,-1.6,-6,4,0.34711740892329,-0.24312480615326,0,0,0,0,1,0
0,-2.2979086643198,0,-6,4,2.7500418413264,0.45213317700665,0,0,0,0,0,1
0,0.92161019026547,0,-6,4,-1.3177591760325,-0.39614898576701,0,0,0,0,1,0
0,-2.5008782309789,1.6,-6,4,2.6432525986507,0.14237436767185,0,0,0,0,0,1
0,2.3280516509272,1.6,-6,4,-2.6956052307112,-0.36755357978401,0,0,0,0,1,0
0,-2.4179535418878,3.2,-6,4,2.2852295215981,-0.13272402028968,0,0,0,0,0,1
0,3.5982913129943,3.2,-6,4,-3.785930324235,-0.18763901124071,0,0,0,0,1,0
0,-2.0849047770682,4.8,-6,4,1.8673274145235,-0.21757736254471,0,0,0,0,0,1
0,4.7048749843152,4.8,-6,4,-4.680342639765,0.024532344550245,0,0,0,0,1,0
0,-1.5377284522673,6.4,-6,4,1.4597441259208,-0.077984326346458,0,0,0,0,0,1
0,5.622409151476,6.4,-6,4,-5.4835765708609,0.13883258061507,0,0,0,0,1,0
0,-0.80536213327299,8,-6,4,0.97724915225871,0.17188701898572,0,0,0,0,0,1
0,6.3240644129704,8,-6,4,-6.222241684975,0.1018227279954,0,0,0,0,1,0
0,2.1927881839405,-8,-6,6,-3.1263538198959,-0.93356563595538,0,0,0,0,0,1
0,-6.2600038420402,-8,-6,6,6.3722460545917,0.11224221255146,0,0,0,0,1,0
0,1.1657581195092,-6.4,-6,6,-1.6477543550753,-0.48199623556608,0,0,0,0,0,1
0,-4.8966575446379,-6.4,-6,6,5.1445920470157,0.24793450237781,0,0,0,0,1,0
0,0.046976045631279,-4.8,-6,6,0.017328878838273,0.064304924469552,0,0,0,0,0,1
0,-3.4469879788208,-4.8,-6,6,3.6582700041813,0.21128202536046,0,0,0,0,1,0
0,-0.94950203039819,-3.2,-6,6,1.4275574938309,0.47805546343272,0,0,0,0,0,1
0,-1.9689890823109,-3.2,-6,6,1.9611655770781,-0.0078235052327753,0,0,0,0,1,0
0,-1.697051993506,-1.6,-6,6,2.3055153731958,0.60846337968982,0,0,0,0,0,1
0,-0.51285691362768,-1.6,-6,6,0.23590821401049,-0.27694869961719,0,0,0,0,1,0
0,-2.1468569653125,0,-6,6,2.5943079345516,0.44745096923914,0,0,0,0,0,1
0,0.87856363084439,0,-6,6,-1.3069757166038,-0.42841208575939,0,0,0,0,1,0
0,-2.2989037891151,1.6,-6,6,2.4271140053794,0.12821021626434,0,0,0,0,0,1
0,2.1678870272225,1.6,-6,6,-2.5414813583479,-0.37359433112543,0,0,0,0,1,0
0,-2.1840357497924,3.2,-6,6,2.0400433125111,-0.14399243728132,0,0,0,0,0,1
0,3.3233502594105,3.2,-6,6,-3.4863890978463,-0.16303883843577,0,0,0,0,1,0
0,-1.8392957810944,4.8,-6,6,1.625357906889,-0.21393787420545,0,0,0,0,0,1
0,4.3167220978685,4.8,-6,6,-4.2570285324026,0.059693565465855,0,0,0,0,1,0
0,-1.3009486965642,6.4,-6,6,1.2406739689656,-0.060274727598616,0,0,0,0,0,1
0,5.1213969132224,6.4,-6,6,-4.9684785990919,0.15291831413054,0,0,0,0,1,0
0,-0.59873390251135,8,-6,6,0.78493178478959,0.18619788227824,0,0,0,0,0,1
0,5.7091429153305,8,-6,6,-5.6322124198585,0.076930495471961,0,0,0,0,1,0
0,1.8147428214376,-8,-6,8,-2.6595739154571,-0.8448310940195,0,0,0,0,0,1
0,-5.3709320591007,-8,-6,8,5.4727833653593,0.10185130625864,0,0,0,0,1,0
0,0.92196278061997,-6.4,-6,8,-1.3452122002706,-0.4232494196506,0,0,0,0,0,1
0,-4.2193158551646,-6.4,-6,8,4.4985016049642,0.27918574979965,0,0,0,0,1,0
0,-0.057083307728602,-4.8,-6,8,0.14398667397246,0.08690336624386,0,0,0,0,0,1
0,-2.9680463509693,-4.8,-6,8,3.2196972120408,0.25165086107147,0,0,0,0,1,0
0,-0.91991468259577,-3.2,-6,8,1.3829657041914,0.46305102159567,0,0,0,0,0,1
0,-1.679211704358,-3.2,-6,8,1.6993414990927,0.020129794734668,0,0,0,0,1,0
0,-1.5493289907438,-1.6,-6,8,2.1082652334427,0.55893624269893,0,0,0,0,0,1
0,-0.40560007615979,-1.6,-6,8,0.14840499161305,-0.25719508454674,0,0,0,0,1,0
0,-1.9041253751471,0,-6,8,2.279057410945,0.37493203579795,0,0,0,0,0,1
0,0.80889157953051,0,-6,8,-1.2016598925471,-0.39276831301655,0,0,0,0,1,0
0,-1.9898271120451,1.6,-6,8,2.0446243409449,0.054797228899849,0,0,0,0,0,1
0,1.9271153435305,1.6,-6,8,-2.2255915898967,-0.29847624636615,0,0,0,0,1,0
0,-1.8395374761957,3.2,-6,8,1.6453464687532,-0.19419100744253,0,0,0,0,0,1
0,2.9175243660314,3.2,-6,8,-2.9688820226733,-0.051357656641881,0,0,0,0,1,0
0,-1.4909195731681,4.8,-6,8,1.2618042940533,-0.22911527911475,0,0,0,0,0,1
0,3.7523579572375,4.8,-6,8,-3.5762377540574,0.17612020318014,0,0,0,0,1,0
0,-0.97938844032956,6.4,-6,8,0.92891624233283,-0.050472197996728,0,0,0,0,0,1
0,4.4048501113758,6.4,-6,8,-4.1714588188006,0.23339129257519,0,0,0,0,1,0
0,-0.33482648402916,8,-6,8,0.52864006270849,0.19381357867933,0,0,0,0,0,1
0,4.8464446263526,8,-6,8,-4.7441460791873,0.10229854716526,0,0,0,0,1,0
0,1.3271536735876,-8,-6,10,-1.9321541829607,-0.60500050937312,0,0,0,0,0,1
0,-4.2123467539636,-8,-6,10,4.2526638931522,0.040317139188567,0,0,0,0,1,0
0,0.62076382186247,-6.4,-6,10,-0.89632031114164,-0.27555648927917,0,0,0,0,0,1
0,-3.3230907069813,-6.4,-6,10,3.5911401985457,0.26804949156443,0,0,0,0,1,0
0,-0.15862831501044,-4.8,-6,10,0.27741479485066,0.11878647984022,0,0,0,0,0,1
0,-2.3300719553466,-4.8,-6,10,2.5971751221883,0.26710316684173,0,0,0,0,1,0
0,-0.83284434028183,-3.2,-6,10,1.2242444245453,0.39140008426352,0,0,0,0,0,1
0,-1.2960035522761,-3.2,-6,10,1.347672352859,0.051668800582927,0,0,0,0,1,0
0,-1.302441722127,-1.6,-6,10,1.7240868323629,0.4216451102359,0,0,0,0,0,1
0,-0.27282313678745,-1.6,-6,10,0.071513068467465,-0.20131006831999,0,0,0,0,1,0
0,-1.5380271004162,0,-6,10,1.7616962952041,0.2236691947879,0,0,0,0,0,1
0,0.69790980965641,0,-6,10,-0.99501344047546,-0.29710363081905,0,0,0,0,1,0
0,-1.5514666474464,1.6,-6,10,1.4910718699349,-0.06039477751149,0,0,0,0,0,1
0,1.5828503654826,1.6,-6,10,-1.7410886097972,-0.1582382443146,0,0,0,0,1,0
0,-1.3758837703269,3.2,-6,10,1.1292655110124,-0.24661825931451,0,0,0,0,0,1
0,2.3533710446115,3.2,-6,10,-2.2414561540803,0.11191489053119,0,0,0,0,1,0
0,-1.0470643570198,4.8,-6,10,0.82062413765071,-0.22644021936909,0,0,0,0,0,1
0,2.9849612401157,4.8,-6,10,-2.662534226255,0.32242701386071,0,0,0,0,1,0
0,-0.59692022311397,6.4,-6,10,0.56738205719784,-0.029538165916129,0,0,0,0,0,1
0,3.4533249172545,6.4,-6,10,-3.1244643303903,0.3288605868642,0,0,0,0,1,0
0,-0.053557557631196,8,-6,10,0.2451898164906,0.19163225885941,0,0,0,0,0,1
0,3.7324970707769,8,-6,10,-3.5896634723672,0.14283359840966,0,0,0,0,1,0
