t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,0.044025786318159,0,-3,-1.4,-4.8572257327351e-17,0.044025786318159,0,0,0,0,1,0
0,0.20781076579693,1.2,-3,-1.4,-6.6613381477509e-16,0.20781076579693,0,0,0,0,0,1
0,0.0060340158997363,1.2,-3,-1.4,-2.8622937353617e-17,0.0060340158997363,0,0,0,0,1,0
0,0.09936036655896,2.4,-3,-1.4,-3.0531133177192e-16,0.09936036655896,0,0,0,0,0,1
0,-0.031957754518686,2.4,-3,-1.4,-4.0245584642662e-16,-0.031957754518686,0,0,0,0,1,0
0,-0.00909003267901,3.6,-3,-1.4,2.9490299091606e-17,-0.00909003267901,0,0,0,0,0,1
0,-0.069949524937109,3.6,-3,-1.4,-8.3266726846887e-17,-0.069949524937109,0,0,0,0,1,0
0,-0.11754043191698,4.8,-3,-1.4,4.7184478546569e-16,-0.11754043191698,0,0,0,0,0,1
0,-0.10794129535553,4.8,-3,-1.4,-1.7624790515924e-15,-0.10794129535553,0,0,0,0,1,0
0,-0.095046454212845,6,-3,-1.4,-4.4408920985006e-16,-0.095046454212845,0,0,0,0,0,1
0,-0.082034501076552,6,-3,-1.4,2.7755575615629e-17,-0.082034501076552,0,0,0,0,1,0
0,-0.93169022453862,-6,-3,0,1.8873791418628e-15,-0.93169022453862,0,0,0,0,0,1
0,-0.39000285707529,-6,-3,0,3.1086244689504e-15,-0.39000285707529,0,0,0,0,1,0
0,-1.0148195924312,-4.8,-3,-5.5511151231258e-17,-6.6613381477509e-16,-1.0148195924312,0,0,0,0,0,1
0,-0.33539700080017,-4.8,-3,-5.5511151231258e-17,-3.2751579226442e-15,-0.33539700080017,0,0,0,0,1,0
0,-0.65167005791937,-3.6,-3,-1.1102230246252e-16,4.1078251911131e-15,-0.65167005791937,0,0,0,0,0,1
0,-0.22230262112685,-3.6,-3,-1.1102230246252e-16,-3.4694469519536e-15,-0.22230262112685,0,0,0,0,1,0
0,-0.28852052340753,-2.4,-3,-2.2204460492503e-16,-1.1657341758564e-15,-0.28852052340753,0,0,0,0,0,1
0,-0.10920824145353,-2.4,-3,-2.2204460492503e-16,-3.5804692544161e-15,-0.10920824145353,0,0,0,0,1,0
0,0.074629011104304,-1.2,-3,2.2204460492503e-16,-3.6082248300318e-16,0.074629011104304,0,0,0,0,0,1
0,0.0038861382197862,-1.2,-3,2.2204460492503e-16,3.7296554733501e-17,0.0038861382197862,0,0,0,0,1,0
0,0.43777854561614,0,-3,0,-1.6098233857065e-15,0.43777854561614,0,0,0,0,0,1
0,0.11698051789311,0,-3,0,-3.8996583739959e-15,0.11698051789311,0,0,0,0,1,0
0,0.28462134336327,1.2,-3,4.4408920985006e-16,-2.4980018054066e-15,0.28462134336327,0,0,0,0,0,1
0,0.047659468256414,1.2,-3,4.4408920985006e-16,1.1796119636642e-16,0.047659468256414,0,0,0,0,1,0
0,0.1314641411104,2.4,-3,0,-3.4139358007224e-15,0.1314641411104,0,0,0,0,0,1
0,-0.021661581380278,2.4,-3,0,1.1796119636642e-16,-0.021661581380278,0,0,0,0,1,0
0,-0.021693061142474,3.6,-3,0,-3.7123082385904e-16,-0.021693061142474,0,0,0,0,0,1
0,-0.09098263101697,3.6,-3,0,1.3877787807814e-16,-0.09098263101697,0,0,0,0,1,0
0,-0.17485026339535,4.8,-3,0,4.7462034302725e-15,-0.17485026339535,0,0,0,0,0,1
0,-0.16030368065366,4.8,-3,0,-1.8596235662471e-15,-0.16030368065366,0,0,0,0,1,0
0,-0.13787275418424,6,-3,0,-4.0245584642662e-15,-0.13787275418424,0,0,0,0,0,1
0,-0.11930240290551,6,-3,0,2.7755575615629e-15,-0.11930240290551,0,0,0,0,1,0
0,-0.74991973240813,-6,-3,1.4,2.7755575615629e-15,-0.74991973240813,0,0,0,0,0,1
0,-0.28390549020713,-6,-3,1.4,9.4368957093138e-16,-0.28390549020713,0,0,0,0,1,0
0,-0.80130831804267,-4.8,-3,1.4,3.663735981263e-15,-0.80130831804267,0,0,0,0,0,1
0,-0.22379572787246,-4.8,-3,1.4,1.7486012637846e-15,-0.22379572787246,0,0,0,0,1,0
0,-0.52191594727328,-3.6,-3,1.4,4.7739590058882e-15,-0.52191594727328,0,0,0,0,0,1
0,-0.1568403493248,-3.6,-3,1.4,-3.7747582837255e-15,-0.1568403493248,0,0,0,0,1,0
0,-0.24252357650388,-2.4,-3,1.4,-3.7747582837255e-15,-0.24252357650388,0,0,0,0,0,1
0,-0.089884970777149,-2.4,-3,1.4,-2.6367796834847e-16,-0.089884970777149,0,0,0,0,1,0
0,0.036868794265507,-1.2,-3,1.4,4.9266146717741e-16,0.036868794265507,0,0,0,0,0,1
0,-0.022929592229495,-1.2,-3,1.4,2.1857515797308e-16,-0.022929592229495,0,0,0,0,1,0
0,0.3162611650349,0,-3,1.4,-1.3322676295502e-15,0.3162611650349,0,0,0,0,0,1
0,0.04402578631816,0,-3,1.4,-3.0531133177192e-16,0.04402578631816,0,0,0,0,1,0
0,0.20781076579693,1.2,-3,1.4,-8.0491169285324e-16,0.20781076579693,0,0,0,0,0,1
0,0.0060340158997368,1.2,-3,1.4,-8.673617379884e-19,0.0060340158997368,0,0,0,0,1,0
0,0.09936036655896,2.4,-3,1.4,-3.3306690738755e-16,0.09936036655896,0,0,0,0,0,1
0,-0.031957754518686,2.4,-3,1.4,-1.1102230246252e-16,-0.031957754518686,0,0,0,0,1,0
0,-0.0090900326790099,3.6,-3,1.4,1.7347234759768e-18,-0.0090900326790099,0,0,0,0,0,1
0,-0.069949524937109,3.6,-3,1.4,-2.7755575615629e-17,-0.069949524937109,0,0,0,0,1,0
0,-0.11754043191698,4.8,-3,1.4,5.9674487573602e-16,-0.11754043191698,0,0,0,0,0,1
0,-0.10794129535553,4.8,-3,1.4,-1.9151347174784e-15,-0.10794129535553,0,0,0,0,1,0
0,-0.095046454212845,6,-3,1.4,-3.7470027081099e-16,-0.095046454212845,0,0,0,0,0,1
0,-0.082034501076552,6,-3,1.4,-1.6653345369377e-16,-0.082034501076552,0,0,0,0,1,0
0,-0.56814924027764,-6,-3,2.8,3.7747582837255e-15,-0.56814924027764,0,0,0,0,0,1
0,-0.17780812333897,-6,-3,2.8,-1.2490009027033e-15,-0.17780812333897,0,0,0,0,1,0
0,-0.58779704365413,-4.8,-3,2.8,-1.9984014443253e-15,-0.58779704365413,0,0,0,0,0,1
0,-0.11219445494474,-4.8,-3,2.8,-3.289035710452e-15,-0.11219445494474,0,0,0,0,1,0
0,-0.39216183662718,-3.6,-3,2.8,-4.2188474935756e-15,-0.39216183662718,0,0,0,0,0,1
0,-0.091378077522754,-3.6,-3,2.8,-5.5511151231258e-17,-0.091378077522754,0,0,0,0,1,0
0,-0.19652662960024,-2.4,-3,2.8,3.5804692544161e-15,-0.19652662960024,0,0,0,0,0,1
0,-0.070561700100765,-2.4,-3,2.8,6.9388939039072e-17,-0.070561700100765,0,0,0,0,1,0
0,-0.00089142257328871,-1.2,-3,2.8,-9.7578195523695e-19,-0.00089142257328871,0,0,0,0,0,1
0,-0.049745322678776,-1.2,-3,2.8,1.942890293094e-16,-0.049745322678776,0,0,0,0,1,0
0,0.19474378445366,0,-3,2.8,-9.7144514654701e-16,0.19474378445366,0,0,0,0,0,1
0,-0.028928945256787,0,-3,2.8,3.2265856653169e-16,-0.028928945256787,0,0,0,0,1,0
0,0.13100018823059,1.2,-3,2.8,8.8817841970013e-16,0.13100018823059,0,0,0,0,0,1
0,-0.035591436456941,1.2,-3,2.8,4.9960036108132e-16,-0.035591436456941,0,0,0,0,1,0
0,0.067256592007523,2.4,-3,2.8,-2.2204460492503e-16,0.067256592007523,0,0,0,0,0,1
0,-0.042253927657094,2.4,-3,2.8,-3.3306690738755e-16,-0.042253927657094,0,0,0,0,1,0
0,0.0035129957844546,3.6,-3,2.8,2.6888213877641e-17,0.0035129957844546,0,0,0,0,0,1
0,-0.048916418857248,3.6,-3,2.8,-1.8041124150159e-16,-0.048916418857248,0,0,0,0,1,0
0,-0.060230600438613,4.8,-3,2.8,-4.787836793696e-16,-0.060230600438613,0,0,0,0,0,1
0,-0.055578910057402,4.8,-3,2.8,2.0816681711722e-17,-0.055578910057402,0,0,0,0,1,0
0,-0.052220154241447,6,-3,2.8,3.816391647149e-16,-0.052220154241447,0,0,0,0,0,1
0,-0.044766599247597,6,-3,2.8,-6.9388939039072e-18,-0.044766599247597,0,0,0,0,1,0
0,-0.38637874814715,-6,-3,4.2,4.7184478546569e-15,-0.38637874814715,0,0,0,0,0,1
0,-0.071710756470813,-6,-3,4.2,-3.885780586188e-16,-0.071710756470813,0,0,0,0,1,0
0,-0.3742857692656,-4.8,-3,4.2,2.5535129566379e-15,-0.3742857692656,0,0,0,0,0,1
0,-0.00059318201702813,-4.8,-3,4.2,3.0357660829594e-18,-0.00059318201702813,0,0,0,0,1,0
0,-0.26240772598109,-3.6,-3,4.2,-3.3306690738755e-15,-0.26240772598109,0,0,0,0,0,1
0,-0.025915805720704,-3.6,-3,4.2,-4.0245584642662e-16,-0.025915805720704,0,0,0,0,1,0
0,-0.15052968269659,-2.4,-3,4.2,8.8817841970013e-16,-0.15052968269659,0,0,0,0,0,1
0,-0.051238429424381,-2.4,-3,4.2,3.7470027081099e-16,-0.051238429424381,0,0,0,0,1,0
0,-0.038651639412085,-1.2,-3,4.2,9.7144514654701e-17,-0.038651639412085,0,0,0,0,0,1
0,-0.076561053128057,-1.2,-3,4.2,1.3877787807814e-16,-0.076561053128057,0,0,0,0,1,0
0,0.073226403872419,0,-3,4.2,2.7755575615629e-16,0.073226403872419,0,0,0,0,0,1
0,-0.10188367683173,0,-3,4.2,-3.1086244689504e-15,-0.10188367683173,0,0,0,0,1,0
0,0.054189610664253,1.2,-3,4.2,-4.2327252813834e-16,0.054189610664253,0,0,0,0,0,1
0,-0.077216888813618,1.2,-3,4.2,1.6653345369377e-16,-0.077216888813618,0,0,0,0,1,0
0,0.035152817456086,2.4,-3,4.2,-1.1102230246252e-16,0.035152817456086,0,0,0,0,0,1
0,-0.052550100795503,2.4,-3,4.2,4.4408920985006e-16,-0.052550100795503,0,0,0,0,1,0
0,0.016116024247919,3.6,-3,4.2,1.5265566588596e-16,0.016116024247919,0,0,0,0,0,1
0,-0.027883312777387,3.6,-3,4.2,-2.8102520310824e-16,-0.027883312777387,0,0,0,0,1,0
0,-0.0029207689602475,4.8,-3,4.2,-5.6378512969246e-18,-0.0029207689602475,0,0,0,0,0,1
0,-0.003216524759272,4.8,-3,4.2,5.6378512969246e-18,-0.003216524759272,0,0,0,0,1,0
0,-0.0093938542700479,6,-3,4.2,0,-0.0093938542700479,0,0,0,0,0,1
0,-0.0074986974186419,6,-3,4.2,-4.336808689942e-18,-0.0074986974186419,0,0,0,0,1,0
0,-0.25262377016326,-6,-3,5.6,-3.441691376338e-15,-0.25262377016326,0,0,0,0,0,1
0,-0.014672487970821,-6,-3,5.6,-4.2674197509029e-16,-0.014672487970821,0,0,0,0,1,0
0,-0.22573315981713,-4.8,-3,5.6,-2.5535129566379e-15,-0.22573315981713,0,0,0,0,0,1
0,0.050823041111697,-4.8,-3,5.6,4.9960036108132e-16,0.050823041111697,0,0,0,0,1,0
0,-0.16922735298655,-3.6,-3,5.6,-1.8873791418628e-15,-0.16922735298655,0,0,0,0,0,1
0,0.0055956001615411,-3.6,-3,5.6,-4.5102810375397e-17,0.0055956001615411,0,0,0,0,1,0
0,-0.11272154615597,-2.4,-3,5.6,-1.2490009027033e-15,-0.11272154615597,0,0,0,0,0,1
0,-0.039631840788615,-2.4,-3,5.6,-4.1633363423443e-16,-0.039631840788615,0,0,0,0,1,0
0,-0.056215739325391,-1.2,-3,5.6,4.0939474033053e-16,-0.056215739325391,0,0,0,0,0,1
0,-0.084859281738772,-1.2,-3,5.6,1.3877787807814e-16,-0.084859281738772,0,0,0,0,1,0
0,0.00029006750519003,0,-3,5.6,1.1384122811098e-18,0.00029006750519003,0,0,0,0,0,1
0,-0.13008672268893,0,-3,5.6,1.6930901125534e-15,-0.13008672268893,0,0,0,0,1,0
0,0.0063565229791951,1.2,-3,5.6,1.8214596497756e-17,0.0063565229791951,0,0,0,0,0,1
0,-0.091973604358677,1.2,-3,5.6,-2.7755575615629e-16,-0.091973604358677,0,0,0,0,1,0
0,0.0124229784532,2.4,-3,5.6,2.1163626406917e-16,0.0124229784532,0,0,0,0,0,1
0,-0.053860486028426,2.4,-3,5.6,-3.0531133177192e-16,-0.053860486028426,0,0,0,0,1,0
0,0.018489433927205,3.6,-3,5.6,3.0878077872387e-16,0.018489433927205,0,0,0,0,0,1
0,-0.015747367698175,3.6,-3,5.6,-2.8102520310824e-16,-0.015747367698175,0,0,0,0,1,0
0,0.02455588940121,4.8,-3,5.6,3.885780586188e-16,0.02455588940121,0,0,0,0,0,1
0,0.022365750632076,4.8,-3,5.6,-2.7755575615629e-16,0.022365750632076,0,0,0,0,1,0
0,0.011636633378646,6,-3,5.6,4.1633363423443e-17,0.011636633378646,0,0,0,0,0,1
0,0.011441117455681,6,-3,5.6,-1.5785983631389e-16,0.011441117455681,0,0,0,0,1,0
0,-0.18288947770819,-6,-3,7,-3.8302694349568e-15,-0.18288947770819,0,0,0,0,0,1
0,-0.023046350628384,-6,-3,7,-2.6714741530043e-16,-0.023046350628384,0,0,0,0,1,0
0,-0.16379210362209,-4.8,-3,7,-3.3029134982598e-15,-0.16379210362209,0,0,0,0,0,1
0,0.021992531175104,-4.8,-3,7,-7.9797279894933e-17,0.021992531175104,0,0,0,0,1,0
0,-0.12481196352741,-3.6,-3,7,3.6082248300318e-16,-0.12481196352741,0,0,0,0,0,1
0,-0.0081608151826192,-3.6,-3,7,1.0408340855861e-17,-0.0081608151826192,0,0,0,0,1,0
0,-0.085831823432726,-2.4,-3,7,0,-0.085831823432726,0,0,0,0,0,1
0,-0.038314161540342,-2.4,-3,7,-3.4000580129145e-16,-0.038314161540342,0,0,0,0,1,0
0,-0.046851683338042,-1.2,-3,7,-3.4000580129145e-16,-0.046851683338042,0,0,0,0,0,1
0,-0.068467507898065,-1.2,-3,7,-4.7184478546569e-16,-0.068467507898065,0,0,0,0,1,0
0,-0.0078715432433587,0,-3,7,1.7347234759768e-17,-0.0078715432433587,0,0,0,0,0,1
0,-0.098620854255789,0,-3,7,3.885780586188e-16,-0.098620854255789,0,0,0,0,1,0
0,-0.0028399115308213,1.2,-3,7,4.1199682554449e-17,-0.0028399115308213,0,0,0,0,0,1
0,-0.070905337488246,1.2,-3,7,-2.914335439641e-16,-0.070905337488246,0,0,0,0,1,0
0,0.0021917201817162,2.4,-3,7,-2.2985086056693e-17,0.0021917201817162,0,0,0,0,0,1
0,-0.043189820720704,2.4,-3,7,-2.0816681711722e-17,-0.043189820720704,0,0,0,0,1,0
0,0.0072233518942536,3.6,-3,7,1.5612511283791e-17,0.0072233518942536,0,0,0,0,0,1
0,-0.015474303953162,3.6,-3,7,2.7929047963227e-16,-0.015474303953162,0,0,0,0,1,0
0,0.012254983606791,4.8,-3,7,4.5102810375397e-17,0.012254983606791,0,0,0,0,0,1
0,0.012241212814381,4.8,-3,7,-4.3541559247018e-16,0.012241212814381,0,0,0,0,1,0
0,0.0036060379304002,6,-3,7,1.3010426069826e-17,0.0036060379304002,0,0,0,0,0,1
0,0.0059434830571603,6,-3,7,2.9490299091606e-17,0.0059434830571603,0,0,0,0,1,0
