t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.060914731897264,0,-6,-8,-1.0005885009434e-14,-0.060914731897274,0,0,0,0,1,0
0,-9.650275285795,1.6,-6,-8,5.1514348342607e-14,-9.6502752857949,0,0,0,0,0,1
0,0.88055796731606,1.6,-6,-8,-1.1324274851177e-14,0.88055796731605,0,0,0,0,1,0
0,-9.1883115953009,3.2,-6,-8,-5.3290705182008e-14,-9.188311595301,0,0,0,0,0,1
0,1.5202542236661,3.2,-6,-8,-2.8643754035329e-14,1.5202542236661,0,0,0,0,1,0
0,-8.3234167131766,4.8,-6,-8,2.4868995751604e-14,-8.3234167131766,0,0,0,0,0,1
0,1.8547470101218,4.8,-6,-8,-5.7287508070658e-14,1.8547470101217,0,0,0,0,1,0
0,-7.1486123525389,6.4,-6,-8,3.1974423109205e-14,-7.1486123525389,0,0,0,0,0,1
0,1.9080386498522,6.4,-6,-8,-3.2418512319055e-14,1.9080386498522,0,0,0,0,1,0
0,-5.7720149899409,8,-6,-8,1.7763568394003e-15,-5.7720149899409,0,0,0,0,0,1
0,1.733823291806,8,-6,-8,-5.1070259132757e-14,1.7338232918059,0,0,0,0,1,0
0,-3.9789414969328,-8,-6,-6,3.6859404417555e-14,-3.9789414969328,0,0,0,0,0,1
0,-8.0214218541882,-8,-6,-6,-3.3750779948605e-14,-8.0214218541882,0,0,0,0,1,0
0,-5.8155175420524,-6.4,-6,-6,2.2204460492503e-14,-5.8155175420524,0,0,0,0,0,1
0,-6.5566840161103,-6.4,-6,-6,-3.9079850466806e-14,-6.5566840161103,0,0,0,0,1,0
0,-7.6870613161221,-4.8,-6,-6,9.0594198809413e-14,-7.687061316122,0,0,0,0,0,1
0,-4.894528755341,-4.8,-6,-6,1.5987211554602e-14,-4.894528755341,0,0,0,0,1,0
0,-9.2829477561082,-3.2,-6,-6,1.2789769243682e-13,-9.2829477561081,0,0,0,0,0,1
0,-3.2005755890102,-3.2,-6,-6,3.5527136788005e-15,-3.2005755890102,0,0,0,0,1,0
0,-10.405089060889,-1.6,-6,-6,2.3092638912203e-14,-10.405089060889,0,0,0,0,0,1
0,-1.6125624719945,-1.6,-6,-6,-4.0634162701281e-14,-1.6125624719945,0,0,0,0,1,0
0,-10.966585316039,0,-6,-6,-2.4336088699783e-13,-10.966585316039,0,0,0,0,0,1
0,-0.23307168490797,0,-6,-6,-3.441691376338e-15,-0.23307168490797,0,0,0,0,1,0
0,-10.954225432596,1.6,-6,-6,-1.8118839761883e-13,-10.954225432596,0,0,0,0,0,1
0,0.86495640932539,1.6,-6,-6,-1.2545520178264e-14,0.86495640932538,0,0,0,0,1,0
0,-10.408011585185,3.2,-6,-6,2.8066438062524e-13,-10.408011585185,0,0,0,0,0,1
0,1.6434172965228,3.2,-6,-6,-1.5987211554602e-14,1.6434172965228,0,0,0,0,1,0
0,-9.4013137507685,4.8,-6,-6,4.7961634663807e-14,-9.4013137507685,0,0,0,0,0,1
0,2.0983262830411,4.8,-6,-6,6.2172489379009e-15,2.0983262830411,0,0,0,0,1,0
0,-8.0263066847398,6.4,-6,-6,3.5527136788005e-14,-8.0263066847398,0,0,0,0,0,1
0,2.2538030852104,6.4,-6,-6,-3.5527136788005e-14,2.2538030852104,0,0,0,0,1,0
0,-6.3938417612316,8,-6,-6,-8.8817841970013e-16,-6.3938417612316,0,0,0,0,0,1
0,2.1623040629829,8,-6,-6,2.6645352591004e-15,2.1623040629829,0,0,0,0,1,0
0,-4.8441244379949,-8,-6,-4,7.8159700933611e-14,-4.8441244379948,0,0,0,0,0,1
0,-8.8439856271888,-8,-6,-4,2.6645352591004e-14,-8.8439856271888,0,0,0,0,1,0
0,-6.6721387310568,-6.4,-6,-4,8.4376949871512e-14,-6.6721387310567,0,0,0,0,0,1
0,-7.2339135790884,-6.4,-6,-4,-1.3322676295502e-14,-7.2339135790884,0,0,0,0,1,0
0,-8.5539053146102,-4.8,-6,-4,7.8159700933611e-14,-8.5539053146101,0,0,0,0,0,1
0,-5.4264693891076,-4.8,-6,-4,3.3750779948605e-14,-5.4264693891076,0,0,0,0,1,0
0,-10.167037526617,-3.2,-6,-4,6.3948846218409e-14,-10.167037526617,0,0,0,0,0,1
0,-3.5935550962771,-3.2,-6,-4,2.1316282072803e-14,-3.5935550962771,0,0,0,0,1,0
0,-11.301139676917,-1.6,-6,-4,-1.6520118606422e-13,-11.301139676917,0,0,0,0,0,1
0,-1.8750726514264,-1.6,-6,-4,1.1102230246252e-15,-1.8750726514264,0,0,0,0,1,0
0,-11.858974700673,0,-6,-4,-3.2329694477085e-13,-11.858974700673,0,0,0,0,0,1
0,-0.37426898159791,0,-6,-4,-1.0658141036402e-14,-0.37426898159792,0,0,0,0,1,0
0,-11.817213890289,1.6,-6,-4,4.1033842990146e-13,-11.817213890289,0,0,0,0,0,1
0,0.83589203072251,1.6,-6,-4,-1.5654144647215e-14,0.83589203072249,0,0,0,0,1,0
0,-11.208131082853,3.2,-6,-4,4.0145664570446e-13,-11.208131082853,0,0,0,0,0,1
0,1.7177061842715,3.2,-6,-4,-3.441691376338e-14,1.7177061842715,0,0,0,0,1,0
0,-10.100627366715,4.8,-6,-4,-3.1974423109205e-14,-10.100627366715,0,0,0,0,0,1
0,2.2670601731732,4.8,-6,-4,2.3092638912203e-14,2.2670601731732,0,0,0,0,1,0
0,-8.5836730579672,6.4,-6,-4,7.105427357601e-15,-8.5836730579672,0,0,0,0,0,1
0,2.5076833439127,6.4,-6,-4,-5.3734794391858e-14,2.5076833439126,0,0,0,0,1,0
0,-6.7674771807576,8,-6,-4,-6.2172489379009e-15,-6.7674771807576,0,0,0,0,0,1
0,2.4897359843072,8,-6,-4,-7.371880883511e-14,2.4897359843071,0,0,0,0,1,0
0,-5.4000393691521,-8,-6,-2,4.7073456244107e-14,-5.4000393691521,0,0,0,0,0,1
0,-9.3381466588596,-8,-6,-2,-3.9079850466806e-14,-9.3381466588596,0,0,0,0,1,0
0,-7.2057656819361,-6.4,-6,-2,1.2434497875802e-14,-7.2057656819361,0,0,0,0,0,1
0,-7.6419302916788,-6.4,-6,-2,-1.5987211554602e-14,-7.6419302916788,0,0,0,0,1,0
0,-9.0785653511596,-4.8,-6,-2,9.4146912488213e-14,-9.0785653511595,0,0,0,0,0,1
0,-5.7485705567317,-4.8,-6,-2,-5.3290705182008e-15,-5.7485705567317,0,0,0,0,1,0
0,-10.689656130512,-3.2,-6,-2,-2.1138646388863e-13,-10.689656130512,0,0,0,0,0,1
0,-3.8337256585625,-3.2,-6,-2,-2.4424906541753e-14,-3.8337256585625,0,0,0,0,1,0
0,-11.821596615192,-1.6,-6,-2,-9.5923269327614e-14,-11.821596615192,0,0,0,0,0,1
0,-2.0382609281918,-1.6,-6,-2,-3.2862601528905e-14,-2.0382609281918,0,0,0,0,1,0
0,-12.370970899455,0,-6,-2,4.3165471197426e-13,-12.370970899455,0,0,0,0,0,1
0,-0.46537032347107,0,-6,-2,-2.2315482794966e-14,-0.46537032347109,0,0,0,0,1,0
0,-12.308011780455,1.6,-6,-2,5.0803805606847e-13,-12.308011780454,0,0,0,0,0,1
0,0.81239740102145,1.6,-6,-2,-2.5424107263916e-14,0.81239740102142,0,0,0,0,1,0
0,-11.659734300547,3.2,-6,-2,3.6770586575585e-13,-11.659734300547,0,0,0,0,0,1
0,1.7578715384562,3.2,-6,-2,-5.7065463465733e-14,1.7578715384561,0,0,0,0,1,0
0,-10.491556018343,4.8,-6,-2,1.6697754290362e-13,-10.491556018343,0,0,0,0,0,1
0,2.3669518496551,4.8,-6,-2,-1.1546319456102e-14,2.3669518496551,0,0,0,0,1,0
0,-8.8895807459335,6.4,-6,-2,-1.7763568394003e-14,-8.8895807459335,0,0,0,0,0,1
0,2.6629492787071,6.4,-6,-2,-6.5725203057809e-14,2.662949278707,0,0,0,0,1,0
0,-6.9626969301103,8,-6,-2,2.9309887850104e-14,-6.9626969301103,0,0,0,0,0,1
0,2.6941292073985,8,-6,-2,4.1300296516056e-14,2.6941292073985,0,0,0,0,1,0
0,-5.5916825493395,-8,-6,0,5.7731597280508e-14,-5.5916825493394,0,0,0,0,0,1
0,-9.5030446603139,-8,-6,0,-4.2632564145606e-14,-9.5030446603139,0,0,0,0,1,0
0,-7.3870390437832,-6.4,-6,0,7.371880883511e-14,-7.3870390437831,0,0,0,0,0,1
0,-7.7783207380003,-6.4,-6,0,-1.9539925233403e-14,-7.7783207380003,0,0,0,0,1,0
0,-9.2542797213586,-4.8,-6,0,1.2079226507922e-13,-9.2542797213585,0,0,0,0,0,1
0,-5.8565184090754,-4.8,-6,0,-3.6415315207705e-14,-5.8565184090754,0,0,0,0,1,0
0,-10.862578000688,-3.2,-6,0,-2.1671553440683e-13,-10.862578000688,0,0,0,0,0,1
0,-3.9145677204235,-3.2,-6,0,-2.3536728122053e-14,-3.9145677204235,0,0,0,0,1,0
0,-11.99218917144,-1.6,-6,0,-4.4053649617126e-13,-11.99218917144,0,0,0,0,0,1
0,-2.0936151039321,-1.6,-6,0,1.1102230246252e-14,-2.0936151039321,0,0,0,0,1,0
0,-12.537640230567,0,-6,0,-4.1744385725906e-13,-12.537640230567,0,0,0,0,0,1
0,-0.49677347520884,0,-6,0,-3.2807090377673e-14,-0.49677347520887,0,0,0,0,1,0
0,-12.466961641211,1.6,-6,0,-2.2559731860383e-13,-12.466961641211,0,0,0,0,0,1
0,0.80361259034326,1.6,-6,0,-2.9642954757492e-14,0.80361259034323,0,0,0,0,1,0
0,-11.805317326518,3.2,-6,0,-1.2256862191862e-13,-11.805317326518,0,0,0,0,0,1
0,1.7705959438704,3.2,-6,0,-4.0856207306206e-14,1.7705959438704,0,0,0,0,1,0
0,-10.616834798913,4.8,-6,0,4.6362913508347e-13,-10.616834798913,0,0,0,0,0,1
0,2.4000931582123,4.8,-6,0,-7.9936057773011e-15,2.4000931582123,0,0,0,0,1,0
0,-8.9865074526314,6.4,-6,0,0,-8.9865074526314,0,0,0,0,0,1
0,2.7152445453086,6.4,-6,0,-1.1102230246252e-14,2.7152445453086,0,0,0,0,1,0
0,-7.0226309504012,8,-6,0,-7.9047879353311e-14,-7.0226309504013,0,0,0,0,0,1
0,2.7635980380794,8,-6,0,-2.4868995751604e-14,2.7635980380794,0,0,0,0,1,0
0,-5.4000393691521,-8,-6,2,5.7731597280508e-14,-5.400039369152,0,0,0,0,0,1
0,-9.3381466588596,-8,-6,2,-7.4606987254811e-14,-9.3381466588597,0,0,0,0,1,0
0,-7.2057656819361,-6.4,-6,2,2.8421709430404e-14,-7.2057656819361,0,0,0,0,0,1
0,-7.6419302916788,-6.4,-6,2,-3.6415315207705e-14,-7.6419302916788,0,0,0,0,1,0
0,-9.0785653511596,-4.8,-6,2,1.0835776720342e-13,-9.0785653511595,0,0,0,0,0,1
0,-5.7485705567317,-4.8,-6,2,-1.8651746813703e-14,-5.7485705567317,0,0,0,0,1,0
0,-10.689656130512,-3.2,-6,2,-1.8651746813703e-13,-10.689656130512,0,0,0,0,0,1
0,-3.8337256585625,-3.2,-6,2,-3.4638958368305e-14,-3.8337256585625,0,0,0,0,1,0
0,-11.821596615192,-1.6,-6,2,-8.7041485130612e-14,-11.821596615192,0,0,0,0,0,1
0,-2.0382609281918,-1.6,-6,2,-4.3076653355456e-14,-2.0382609281918,0,0,0,0,1,0
0,-12.370970899455,0,-6,2,4.0500935938326e-13,-12.370970899455,0,0,0,0,0,1
0,-0.46537032347107,0,-6,2,-2.9920510513648e-14,-0.4653703234711,0,0,0,0,1,0
0,-12.308011780455,1.6,-6,2,5.1159076974727e-13,-12.308011780454,0,0,0,0,0,1
0,0.81239740102145,1.6,-6,2,-2.9087843245179e-14,0.81239740102142,0,0,0,0,1,0
0,-11.659734300547,3.2,-6,2,3.6060043839825e-13,-11.659734300547,0,0,0,0,0,1
0,1.7578715384562,3.2,-6,2,-5.2180482157382e-14,1.7578715384561,0,0,0,0,1,0
0,-10.491556018343,4.8,-6,2,1.6342482922482e-13,-10.491556018343,0,0,0,0,0,1
0,2.3669518496551,4.8,-6,2,1.3322676295502e-15,2.3669518496551,0,0,0,0,1,0
0,-8.8895807459335,6.4,-6,2,-8.8817841970013e-15,-8.8895807459335,0,0,0,0,0,1
0,2.6629492787071,6.4,-6,2,-4.9737991503207e-14,2.6629492787071,0,0,0,0,1,0
0,-6.9626969301103,8,-6,2,8.8817841970013e-15,-6.9626969301103,0,0,0,0,0,1
0,2.6941292073986,8,-6,2,-3.7303493627405e-14,2.6941292073986,0,0,0,0,1,0
0,-4.8441244379948,-8,-6,4,-1.9539925233403e-14,-4.8441244379948,0,0,0,0,0,1
0,-8.8439856271887,-8,-6,4,-1.2612133559742e-13,-8.8439856271888,0,0,0,0,1,0
0,-6.6721387310567,-6.4,-6,4,5.3290705182008e-15,-6.6721387310567,0,0,0,0,0,1
0,-7.2339135790884,-6.4,-6,4,-6.3060667798709e-14,-7.2339135790885,0,0,0,0,1,0
0,-8.5539053146101,-4.8,-6,4,4.0856207306206e-14,-8.5539053146101,0,0,0,0,0,1
0,-5.4264693891075,-4.8,-6,4,-9.5923269327614e-14,-5.4264693891076,0,0,0,0,1,0
0,-10.167037526617,-3.2,-6,4,1.1901590823982e-13,-10.167037526617,0,0,0,0,0,1
0,-3.5935550962771,-3.2,-6,4,2.2204460492503e-15,-3.5935550962771,0,0,0,0,1,0
0,-11.301139676917,-1.6,-6,4,-1.4566126083082e-13,-11.301139676917,0,0,0,0,0,1
0,-1.8750726514264,-1.6,-6,4,-1.9317880628478e-14,-1.8750726514264,0,0,0,0,1,0
0,-11.858974700674,0,-6,4,6.1994853695069e-13,-11.858974700673,0,0,0,0,0,1
0,-0.37426898159789,0,-6,4,-4.4630965589931e-14,-0.37426898159793,0,0,0,0,1,0
0,-11.817213890289,1.6,-6,4,3.8902214782865e-13,-11.817213890289,0,0,0,0,0,1
0,0.83589203072252,1.6,-6,4,-3.2307490016592e-14,0.83589203072249,0,0,0,0,1,0
0,-11.208131082853,3.2,-6,4,3.9435121834686e-13,-11.208131082853,0,0,0,0,0,1
0,1.7177061842715,3.2,-6,4,-2.2204460492503e-14,1.7177061842715,0,0,0,0,1,0
0,-10.100627366715,4.8,-6,4,-5.6843418860808e-14,-10.100627366715,0,0,0,0,0,1
0,2.2670601731733,4.8,-6,4,-5.9507954119908e-14,2.2670601731732,0,0,0,0,1,0
0,-8.5836730579672,6.4,-6,4,-1.5987211554602e-14,-8.5836730579672,0,0,0,0,0,1
0,2.5076833439127,6.4,-6,4,-2.4868995751604e-14,2.5076833439127,0,0,0,0,1,0
0,-6.7674771807576,8,-6,4,-4.3520742565306e-14,-6.7674771807576,0,0,0,0,0,1
0,2.4897359843072,8,-6,4,-3.9079850466806e-14,2.4897359843072,0,0,0,0,1,0
0,-3.9789414969328,-8,-6,6,2.7089441800854e-14,-3.9789414969328,0,0,0,0,0,1
0,-8.0214218541882,-8,-6,6,-7.8159700933611e-14,-8.0214218541883,0,0,0,0,1,0
0,-5.8155175420524,-6.4,-6,6,4.5297099404706e-14,-5.8155175420524,0,0,0,0,0,1
0,-6.5566840161103,-6.4,-6,6,-7.9047879353311e-14,-6.5566840161104,0,0,0,0,1,0
0,-7.6870613161221,-4.8,-6,6,1.3322676295502e-13,-7.687061316122,0,0,0,0,0,1
0,-4.894528755341,-4.8,-6,6,-2.3092638912203e-14,-4.894528755341,0,0,0,0,1,0
0,-9.2829477561082,-3.2,-6,6,1.7763568394003e-13,-9.282947756108,0,0,0,0,0,1
0,-3.2005755890102,-3.2,-6,6,-2.8865798640254e-14,-3.2005755890102,0,0,0,0,1,0
0,-10.405089060889,-1.6,-6,6,4.2632564145606e-14,-10.405089060889,0,0,0,0,0,1
0,-1.6125624719945,-1.6,-6,6,-6.8167693711985e-14,-1.6125624719946,0,0,0,0,1,0
0,-10.966585316039,0,-6,6,-2.8776980798284e-13,-10.966585316039,0,0,0,0,0,1
0,-0.23307168490795,0,-6,6,-4.2910119901762e-14,-0.23307168490799,0,0,0,0,1,0
0,-10.954225432596,1.6,-6,6,-1.7941204077943e-13,-10.954225432596,0,0,0,0,0,1
0,0.8649564093254,1.6,-6,6,-3.3750779948605e-14,0.86495640932537,0,0,0,0,1,0
0,-10.408011585185,3.2,-6,6,2.4691360067663e-13,-10.408011585185,0,0,0,0,0,1
0,1.6434172965228,3.2,-6,6,-1.1990408665952e-14,1.6434172965228,0,0,0,0,1,0
0,-9.4013137507685,4.8,-6,6,1.7763568394003e-14,-9.4013137507685,0,0,0,0,0,1
0,2.0983262830411,4.8,-6,6,2.7533531010704e-14,2.0983262830411,0,0,0,0,1,0
0,-8.0263066847398,6.4,-6,6,0,-8.0263066847398,0,0,0,0,0,1
0,2.2538030852104,6.4,-6,6,-8.8817841970013e-16,2.2538030852104,0,0,0,0,1,0
0,-6.3938417612316,8,-6,6,-4.5297099404706e-14,-6.3938417612316,0,0,0,0,0,1
0,2.1623040629829,8,-6,6,4.2188474935756e-14,2.1623040629829,0,0,0,0,1,0
0,-2.9003578713069,-8,-6,8,3.2418512319055e-14,-2.9003578713069,0,0,0,0,0,1
0,-6.8705505799017,-8,-6,8,-1.1457501614132e-13,-6.8705505799018,0,0,0,0,1,0
0,-4.6870325221537,-6.4,-6,8,8.8817841970013e-15,-4.6870325221537,0,0,0,0,0,1
0,-5.6121077742241,-6.4,-6,8,-1.0302869668521e-13,-5.6121077742242,0,0,0,0,1,0
0,-6.489131793125,-4.8,-6,8,1.3233858453532e-13,-6.4891317931249,0,0,0,0,0,1
0,-4.1585228012946,-4.8,-6,8,-6.2172489379009e-15,-4.1585228012946,0,0,0,0,1,0
0,-8.0157969928681,-3.2,-6,8,1.1191048088222e-13,-8.015796992868,0,0,0,0,0,1
0,-2.6657786472955,-3.2,-6,8,-9.6367358537464e-14,-2.6657786472956,0,0,0,0,1,0
0,-9.0878235656183,-1.6,-6,8,1.3855583347322e-13,-9.0878235656182,0,0,0,0,0,1
0,-1.266717997573,-1.6,-6,8,-1.8429702208778e-14,-1.266717997573,0,0,0,0,1,0
0,-9.6328650596627,0,-6,8,2.3270274596143e-13,-9.6328650596625,0,0,0,0,0,1
0,-0.060914731897261,0,-6,8,-3.9281078390019e-14,-0.0609147318973,0,0,0,0,1,0
0,-9.650275285795,1.6,-6,8,4.9737991503207e-14,-9.650275285795,0,0,0,0,0,1
0,0.88055796731607,1.6,-6,8,-3.397282455353e-14,0.88055796731604,0,0,0,0,1,0
0,-9.188311595301,3.2,-6,8,5.3290705182008e-15,-9.188311595301,0,0,0,0,0,1
0,1.5202542236661,3.2,-6,8,-2.4424906541753e-14,1.5202542236661,0,0,0,0,1,0
0,-8.3234167131766,4.8,-6,8,3.1974423109205e-14,-8.3234167131766,0,0,0,0,0,1
0,1.8547470101218,4.8,-6,8,-4.5519144009631e-14,1.8547470101218,0,0,0,0,1,0
0,-7.1486123525389,6.4,-6,8,-1.7763568394003e-14,-7.1486123525389,0,0,0,0,0,1
0,1.9080386498522,6.4,-6,8,-3.1086244689504e-15,1.9080386498522,0,0,0,0,1,0
0,-5.7720149899409,8,-6,8,-9.7699626167014e-15,-5.7720149899409,0,0,0,0,0,1
0,1.733823291806,8,-6,8,-1.0880185641327e-14,1.733823291806,0,0,0,0,1,0
0,-1.7519278699063,-8,-6,10,1.9984014443253e-15,-1.7519278699063,0,0,0,0,0,1
0,-5.3863499292504,-8,-6,10,-8.8817841970013e-16,-5.3863499292504,0,0,0,0,1,0
0,-3.3637084216379,-6.4,-6,10,5.9063864910058e-14,-3.3637084216378,0,0,0,0,0,1
0,-4.3966425021971,-6.4,-6,10,-7.105427357601e-14,-4.3966425021972,0,0,0,0,1,0
0,-4.9761181221135,-4.8,-6,10,5.9507954119908e-14,-4.9761181221134,0,0,0,0,0,1
0,-3.2229846763695,-4.8,-6,10,-7.6383344094211e-14,-3.2229846763696,0,0,0,0,1,0
0,-6.3323271676154,-3.2,-6,10,1.2789769243682e-13,-6.3323271676153,0,0,0,0,0,1
0,-2.0051963146039,-3.2,-6,10,2.6645352591004e-15,-2.0051963146039,0,0,0,0,1,0
0,-7.2813633916368,-1.6,-6,10,1.4122036873232e-13,-7.2813633916367,0,0,0,0,0,1
0,-0.86475145144559,-1.6,-6,10,-4.0079051188968e-14,-0.86475145144563,0,0,0,0,1,0
0,-7.7695029420224,0,-6,10,2.6911806116914e-13,-7.7695029420221,0,0,0,0,0,1
0,0.1074455602285,0,-6,10,-3.8705150195995e-14,0.10744556022846,0,0,0,0,1,0
0,-7.8084313540526,1.6,-6,10,1.0658141036402e-13,-7.8084313540525,0,0,0,0,0,1
0,0.84661765031371,1.6,-6,10,-3.352873534368e-14,0.84661765031368,0,0,0,0,1,0
0,-7.4515229610754,3.2,-6,10,2.2204460492503e-14,-7.4515229610754,0,0,0,0,0,1
0,1.3186499024973,3.2,-6,10,-5.7509552675583e-14,1.3186499024972,0,0,0,0,1,0
0,-6.7728221843962,4.8,-6,10,-4.4408920985006e-15,-6.7728221843962,0,0,0,0,0,1
0,1.5214922463956,4.8,-6,10,-1.3100631690577e-14,1.5214922463956,0,0,0,0,1,0
0,-5.8594863386046,6.4,-6,10,-3.5527136788005e-15,-5.8594863386046,0,0,0,0,0,1
0,1.4777547820573,6.4,-6,10,-1.8207657603853e-14,1.4777547820573,0,0,0,0,1,0
0,-4.8092185587213,8,-6,10,3.3750779948605e-14,-4.8092185587213,0,0,0,0,0,1
0,1.2389237192331,8,-6,10,-2.9309887850104e-14,1.2389237192331,0,0,0,0,1,0
