t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-1.6695954463955,-6,-4,-1.4,-8.2733819795067e-13,-1.6695954463963,0,0,0,0,0,1
0,0.46725968913681,-6,-4,-1.4,-1.5745738046746e-12,0.46725968913524,0,0,0,0,1,0
0,-1.7280256776631,-4.8,-4,-1.4,-7.7715611723761e-15,-1.7280256776631,0,0,0,0,0,1
0,0.35066616653127,-4.8,-4,-1.4,-1.6110446310336e-12,0.35066616652966,0,0,0,0,1,0
0,-1.4262164787493,-3.6,-4,-1.4,5.5377924468303e-13,-1.4262164787487,0,0,0,0,0,1
0,0.83289401884666,-3.6,-4,-1.4,-1.2115863867734e-12,0.83289401884545,0,0,0,0,1,0
0,-0.71328038230477,-2.4,-4,-1.4,1.4124257319281e-12,-0.71328038230336,0,0,0,0,0,1
0,1.3850146419993,-2.4,-4,-1.4,-8.8951068732968e-13,1.3850146419984,0,0,0,0,1,0
0,0.20598606008484,-1.2,-4,-1.4,1.4382384172507e-12,0.20598606008628,0,0,0,0,0,1
0,1.5348116762561,-1.2,-4,-1.4,-5.2535753525262e-13,1.5348116762556,0,0,0,0,1,0
0,0.97645243390729,0,-4,-1.4,1.463051901851e-12,0.97645243390875,0,0,0,0,0,1
0,1.1639514779201,0,-4,-1.4,7.4384942649885e-14,1.1639514779202,0,0,0,0,1,0
0,1.2736469138147,1.2,-4,-1.4,1.1923795284474e-13,1.2736469138148,0,0,0,0,0,1
0,0.43113831264934,1.2,-4,-1.4,8.0935258495174e-14,0.43113831264942,0,0,0,0,1,0
0,1.06831293645,2.4,-4,-1.4,-1.0813572259849e-13,1.0683129364499,0,0,0,0,0,1
0,-0.31143103419982,2.4,-4,-1.4,3.9240832805376e-13,-0.31143103419943,0,0,0,0,1,0
0,0.53303800282556,3.6,-4,-1.4,1.2168044349892e-13,0.53303800282568,0,0,0,0,0,1
0,-0.77529181451249,3.6,-4,-1.4,3.0786484472856e-13,-0.77529181451218,0,0,0,0,1,0
0,-0.011616070051047,4.8,-4,-1.4,2.5032233230693e-13,-0.011616070050797,0,0,0,0,0,1
0,-0.83028803496462,4.8,-4,-1.4,2.6612045900265e-13,-0.83028803496435,0,0,0,0,1,0
0,-0.30489622823284,6,-4,-1.4,4.699018951726e-13,-0.30489622823237,0,0,0,0,0,1
0,-0.54936824331814,6,-4,-1.4,2.8710367416807e-13,-0.54936824331785,0,0,0,0,1,0
0,-1.8151573600961,-6,-4,0,-6.6946448384897e-13,-1.8151573600968,0,0,0,0,0,1
0,0.44788418085115,-6,-4,0,-3.1175062531474e-13,0.44788418085084,0,0,0,0,1,0
0,-1.8723277630962,-4.8,-4,-5.5511151231258e-17,5.517808432387e-13,-1.8723277630956,0,0,0,0,0,1
0,0.32112956879428,-4.8,-4,-5.5511151231258e-17,-8.1451512201625e-13,0.32112956879347,0,0,0,0,1,0
0,-1.5763895717579,-3.6,-4,-1.1102230246252e-16,5.1048054672265e-13,-1.5763895717574,0,0,0,0,0,1
0,0.85652762211229,-3.6,-4,-1.1102230246252e-16,-3.1152858070982e-13,0.85652762211198,0,0,0,0,1,0
0,-0.84655593563155,-2.4,-4,-2.2204460492503e-16,1.5545342790801e-12,-0.84655593563,0,0,0,0,0,1
0,1.4795642797048,-2.4,-4,-2.2204460492503e-16,-7.416289804496e-14,1.4795642797047,0,0,0,0,1,0
0,0.12184077482981,-1.2,-4,2.2204460492503e-16,1.8960111258792e-12,0.12184077483171,0,0,0,0,0,1
0,1.6769294721212,-1.2,-4,2.2204460492503e-16,-1.0589307208875e-12,1.6769294721201,0,0,0,0,1,0
0,0.95835255988383,0,-4,0,2.3351320876941e-12,0.95835255988617,0,0,0,0,0,1
0,1.3133975085231,0,-4,0,-9.4813046302988e-13,1.3133975085222,0,0,0,0,1,0
0,1.3146490097658,1.2,-4,4.4408920985006e-16,-1.8207657603853e-13,1.3146490097656,0,0,0,0,0,1
0,0.54799301563872,1.2,-4,4.4408920985006e-16,-8.5376150593675e-14,0.54799301563863,0,0,0,0,1,0
0,1.1442894490493,2.4,-4,0,-3.7658764995285e-13,1.1442894490489,0,0,0,0,0,1
0,-0.24867085947294,2.4,-4,0,5.3862470039689e-13,-0.2486708594724,0,0,0,0,1,0
0,0.61289551435471,3.6,-4,0,1.1179945857975e-13,0.61289551435482,0,0,0,0,0,1
0,-0.76818412460654,3.6,-4,0,4.3076653355456e-13,-0.76818412460611,0,0,0,0,1,0
0,0.04585031156213,4.8,-4,0,3.1809277434292e-13,0.045850311562448,0,0,0,0,0,1
0,-0.86160560811716,4.8,-4,0,1.0184075804887e-12,-0.86160560811614,0,0,0,0,1,0
0,-0.28341809174037,6,-4,0,9.8049346419771e-13,-0.28341809173939,0,0,0,0,0,1
0,-0.59228621762139,6,-4,0,3.1363800445661e-13,-0.59228621762108,0,0,0,0,1,0
0,-1.6695954463949,-6,-4,1.4,-8.6153306710912e-13,-1.6695954463958,0,0,0,0,0,1
0,0.46725968913556,-6,-4,1.4,4.3143266736934e-13,0.46725968913599,0,0,0,0,1,0
0,-1.7280256776625,-4.8,-4,1.4,-1.3278267374517e-13,-1.7280256776626,0,0,0,0,0,1
0,0.35066616653018,-4.8,-4,1.4,3.5715874702191e-13,0.35066616653054,0,0,0,0,1,0
0,-1.4262164787489,-3.6,-4,1.4,7.4606987254811e-13,-1.4262164787482,0,0,0,0,0,1
0,0.83289401884588,-3.6,-4,1.4,-6.6835426082434e-14,0.83289401884581,0,0,0,0,1,0
0,-0.71328038230453,-2.4,-4,1.4,1.5314416401679e-12,-0.713280382303,0,0,0,0,0,1
0,1.385014641999,-2.4,-4,1.4,-4.5052850339289e-13,1.3850146419985,0,0,0,0,1,0
0,0.20598606008487,-1.2,-4,1.4,1.8982038163529e-12,0.20598606008677,0,0,0,0,0,1
0,1.534811676256,-1.2,-4,1.4,-5.215827769689e-13,1.5348116762555,0,0,0,0,1,0
0,0.9764524339073,0,-4,1.4,2.443378832595e-12,0.97645243390974,0,0,0,0,0,1
0,1.1639514779202,0,-4,1.4,-1.2183587472236e-12,1.163951477919,0,0,0,0,1,0
0,1.2736469138148,1.2,-4,1.4,3.4261482539932e-13,1.2736469138151,0,0,0,0,0,1
0,0.43113831264944,1.2,-4,1.4,-3.262390357861e-13,0.43113831264911,0,0,0,0,1,0
0,1.06831293645,2.4,-4,1.4,-1.9273471707493e-13,1.0683129364498,0,0,0,0,0,1
0,-0.31143103419978,2.4,-4,1.4,1.9123591599168e-13,-0.31143103419959,0,0,0,0,1,0
0,0.53303800282571,3.6,-4,1.4,-2.4424906541753e-15,0.53303800282571,0,0,0,0,0,1
0,-0.77529181451251,3.6,-4,1.4,3.4938718584954e-13,-0.77529181451216,0,0,0,0,1,0
0,-0.011616070051105,4.8,-4,1.4,4.6786359508832e-13,-0.011616070050637,0,0,0,0,0,1
0,-0.8302880349647,4.8,-4,1.4,4.8439030564396e-13,-0.83028803496422,0,0,0,0,1,0
0,-0.30489622823296,6,-4,1.4,7.4906747471459e-13,-0.30489622823221,0,0,0,0,0,1
0,-0.54936824331819,6,-4,1.4,3.0475622025961e-13,-0.54936824331789,0,0,0,0,1,0
0,-1.2868212727202,-6,-4,2.8,-7.0388139761235e-13,-1.2868212727209,0,0,0,0,0,1
0,0.48443560240988,-6,-4,2.8,1.2955747585863e-12,0.48443560241118,0,0,0,0,1,0
0,-1.3485505782389,-4.8,-4,2.8,-3.1863400806742e-13,-1.3485505782392,0,0,0,0,0,1
0,0.40144158472354,-4.8,-4,2.8,1.0030309915976e-12,0.40144158472454,0,0,0,0,1,0
0,-1.0430954649571,-3.6,-4,2.8,5.0959236830295e-13,-1.0430954649566,0,0,0,0,0,1
0,0.75381128962692,-3.6,-4,2.8,2.9753977059954e-13,0.75381128962722,0,0,0,0,1,0
0,-0.38655141147788,-2.4,-4,2.8,1.0278999873492e-12,-0.38655141147685,0,0,0,0,0,1
0,1.1281864124893,-2.4,-4,2.8,-2.3225865675158e-13,1.1281864124891,0,0,0,0,1,0
0,0.39774044144977,-1.2,-4,2.8,1.2630452239648e-12,0.39774044145103,0,0,0,0,0,1
0,1.1598872310598,-1.2,-4,2.8,-4.0878411766698e-13,1.1598872310594,0,0,0,0,1,0
0,0.99518126934592,0,-4,2.8,1.2742029653623e-12,0.99518126934719,0,0,0,0,0,1
0,0.7761580678222,0,-4,2.8,-2.4202861936828e-14,0.77615806782218,0,0,0,0,1,0
0,1.1427918199677,1.2,-4,2.8,3.6259883984258e-13,1.1427918199681,0,0,0,0,0,1
0,0.13508509799956,1.2,-4,2.8,-3.2537861294202e-13,0.13508509799923,0,0,0,0,1,0
0,0.85434194594028,2.4,-4,2.8,-1.4199752484956e-13,0.85434194594014,0,0,0,0,0,1
0,-0.46079238356338,2.4,-4,2.8,9.8643315737945e-14,-0.46079238356328,0,0,0,0,1,0
0,0.31848862908829,3.6,-4,2.8,1.3322676295502e-14,0.3184886290883,0,0,0,0,0,1
0,-0.77721600819692,3.6,-4,2.8,2.2926105458509e-13,-0.77721600819669,0,0,0,0,1,0
0,-0.1598946401116,4.8,-4,2.8,3.3376079677794e-13,-0.15989464011127,0,0,0,0,0,1
0,-0.73412546204217,4.8,-4,2.8,2.3114843372696e-13,-0.73412546204194,0,0,0,0,1,0
0,-0.3558319183924,6,-4,2.8,5.5849769253768e-13,-0.35583191839184,0,0,0,0,0,1
0,-0.42849282400348,6,-4,2.8,5.2291504459845e-14,-0.42849282400343,0,0,0,0,1,0
0,-0.78493511332108,-6,-4,4.2,-3.255173908201e-13,-0.78493511332141,0,0,0,0,0,1
0,0.42293654067653,-6,-4,4.2,1.0866862965031e-12,0.42293654067762,0,0,0,0,1,0
0,-0.84845509074344,-4.8,-4,4.2,-2.5002222514559e-13,-0.84845509074369,0,0,0,0,0,1
0,0.39853977853348,-4.8,-4,4.2,1.1982081993267e-12,0.39853977853468,0,0,0,0,1,0
0,-0.56558689025909,-3.6,-4,4.2,3.779199175824e-13,-0.56558689025871,0,0,0,0,0,1
0,0.60333283237203,-3.6,-4,4.2,5.2846615972157e-13,0.60333283237256,0,0,0,0,1,0
0,-0.014132310829367,-2.4,-4,4.2,7.2891345737069e-13,-0.014132310828638,0,0,0,0,0,1
0,0.76673519623179,-2.4,-4,4.2,-3.6304292905243e-14,0.76673519623175,0,0,0,0,1,0
0,0.57532993359735,-1.2,-4,4.2,7.5750516970174e-13,0.57532993359811,0,0,0,0,0,1
0,0.66400888871764,-1.2,-4,4.2,-2.9654056987738e-13,0.66400888871734,0,0,0,0,1,0
0,0.94519512945621,0,-4,4.2,9.2126306583395e-13,0.94519512945713,0,0,0,0,0,1
0,0.28360772202506,0,-4,4.2,-4.6340709047854e-13,0.2836077220246,0,0,0,0,1,0
0,0.91216527462261,1.2,-4,4.2,1.9539925233403e-14,0.91216527462263,0,0,0,0,0,1
0,-0.21862966159967,1.2,-4,4.2,-4.5402570592046e-13,-0.21862966160012,0,0,0,0,1,0
0,0.54029248254527,2.4,-4,4.2,-2.1682655670929e-13,0.54029248254505,0,0,0,0,0,1
0,-0.60980152345881,2.4,-4,4.2,-2.0639046027782e-13,-0.60980152345902,0,0,0,0,1,0
0,0.031556805752326,3.6,-4,4.2,-1.0902390101819e-13,0.031556805752217,0,0,0,0,0,1
0,-0.73167450648018,3.6,-4,4.2,-1.2045919817183e-13,-0.7316745064803,0,0,0,0,1,0
0,-0.33975587843276,4.8,-4,4.2,1.3650192087766e-13,-0.33975587843262,0,0,0,0,0,1
0,-0.57089758951266,4.8,-4,4.2,-3.1197266991967e-14,-0.57089758951269,0,0,0,0,1,0
0,-0.4030058282502,6,-4,4.2,2.3053781106341e-13,-0.40300582824997,0,0,0,0,0,1
0,-0.25129235700777,6,-4,4.2,-5.4678483962789e-14,-0.25129235700782,0,0,0,0,1,0
0,-0.31394544627772,-6,-4,5.6,4.8988590961585e-13,-0.31394544627723,0,0,0,0,0,1
0,0.25052158821159,-6,-4,5.6,5.8386628865037e-13,0.25052158821217,0,0,0,0,1,0
0,-0.37078781101615,-4.8,-4,5.6,4.2554848533882e-13,-0.37078781101572,0,0,0,0,0,1
0,0.29460322032537,-4.8,-4,5.6,7.0948802388671e-13,0.29460322032608,0,0,0,0,1,0
0,-0.14558207120897,-3.6,-4,5.6,2.3278601268828e-13,-0.14558207120874,0,0,0,0,0,1
0,0.38614992923809,-3.6,-4,5.6,5.9757754300449e-13,0.38614992923869,0,0,0,0,1,0
0,0.25785081902952,-2.4,-4,5.6,2.7255975254548e-13,0.25785081902979,0,0,0,0,0,1
0,0.38213872549665,-2.4,-4,5.6,1.4821477378746e-13,0.3821387254968,0,0,0,0,1,0
0,0.63027899195158,-1.2,-4,5.6,7.5528472365249e-13,0.63027899195234,0,0,0,0,0,1
0,0.18923850169261,-1.2,-4,5.6,-1.4890866317785e-13,0.18923850169246,0,0,0,0,1,0
0,0.78086062885571,0,-4,5.6,9.8920871494101e-14,0.78086062885581,0,0,0,0,0,1
0,-0.1481014401649,0,-4,5.6,-9.1482377229113e-14,-0.14810144016499,0,0,0,0,1,0
0,0.60490507847582,1.2,-4,5.6,-3.4383607072641e-13,0.60490507847548,0,0,0,0,0,1
0,-0.48395860165596,1.2,-4,5.6,-3.9290792841484e-13,-0.48395860165635,0,0,0,0,1,0
0,0.20247666674103,2.4,-4,5.6,-2.2890023210209e-13,0.2024766667408,0,0,0,0,0,1
0,-0.66192445788649,2.4,-4,5.6,-5.5155879863378e-13,-0.66192445788704,0,0,0,0,1,0
0,-0.22931118535078,3.6,-4,5.6,-2.8566038423605e-13,-0.22931118535107,0,0,0,0,0,1
0,-0.60398359961159,3.6,-4,5.6,-2.2815083156047e-13,-0.60398359961182,0,0,0,0,1,0
0,-0.46640300287825,4.8,-4,5.6,7.2164496600635e-16,-0.46640300287825,0,0,0,0,0,1
0,-0.35858045986871,4.8,-4,5.6,-4.6662673724995e-13,-0.35858045986918,0,0,0,0,1,0
0,-0.40315420394926,6,-4,5.6,-1.5631940186722e-13,-0.40315420394942,0,0,0,0,0,1
0,-0.063164739342916,6,-4,5.6,-1.0892675650354e-13,-0.063164739343025,0,0,0,0,1,0
0,-0.0071774323204903,-6,-4,7,4.119673352454e-13,-0.0071774323200783,0,0,0,0,0,1
0,0.027452052153536,-6,-4,7,2.4804464038297e-13,0.027452052153784,0,0,0,0,1,0
0,-0.044996390866393,-4.8,-4,7,6.7341271448029e-13,-0.04499639086572,0,0,0,0,0,1
0,0.11652534692716,-4.8,-4,7,3.9344916213935e-13,0.11652534692755,0,0,0,0,1,0
0,0.10051510633466,-3.6,-4,7,5.3222704021749e-13,0.10051510633519,0,0,0,0,0,1
0,0.14773099663074,-3.6,-4,7,3.2182589926322e-13,0.14773099663106,0,0,0,0,1,0
0,0.33961218531726,-2.4,-4,7,3.2401858973685e-13,0.33961218531758,0,0,0,0,0,1
0,0.065833200335739,-2.4,-4,7,1.3614109839466e-13,0.065833200335875,0,0,0,0,1,0
0,0.51719493209405,-1.2,-4,7,5.2735593669695e-14,0.5171949320941,0,0,0,0,0,1
0,-0.13338862857181,-1.2,-4,7,-1.6098233857065e-15,-0.13338862857181,0,0,0,0,1,0
0,0.51389087710805,0,-4,7,6.0862426209951e-13,0.51389087710866,0,0,0,0,0,1
0,-0.37747075004308,0,-4,7,-1.0375034165122e-13,-0.37747075004318,0,0,0,0,1,0
0,0.28831546175531,1.2,-4,7,-4.4597658899193e-13,0.28831546175486,0,0,0,0,0,1
0,-0.54756198815026,1.2,-4,7,-4.1766590186398e-13,-0.54756198815068,0,0,0,0,1,0
0,-0.055017462263423,2.4,-4,7,-5.1913334742082e-13,-0.055017462263942,0,0,0,0,0,1
0,-0.55900124985739,2.4,-4,7,-5.4090065759738e-13,-0.55900124985793,0,0,0,0,1,0
0,-0.35519707597338,3.6,-4,7,-3.8663516832571e-13,-0.35519707597377,0,0,0,0,0,1
0,-0.39867660664945,3.6,-4,7,-3.2435165664424e-13,-0.39867660664977,0,0,0,0,1,0
0,-0.45914343066394,4.8,-4,7,-2.4608093340817e-13,-0.45914343066419,0,0,0,0,0,1
0,-0.14820562537569,4.8,-4,7,-1.8107737531636e-13,-0.14820562537587,0,0,0,0,1,0
0,-0.32406250317278,6,-4,7,-2.6822988274944e-13,-0.32406250317305,0,0,0,0,0,1
0,0.069851433456699,6,-4,7,-1.7444379274423e-14,0.069851433456682,0,0,0,0,1,0
