t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,0.79936588191757,4.8,-6,-6,3.5173562159506,4.3167220978682,0,0,0,0,1,0
0,0.37614491022417,6.4,-6,-6,-1.6770936067877,-1.3009486965636,0,0,0,0,0,1
0,1.048729884061,6.4,-6,-6,4.0726670291633,5.1213969132243,0,0,0,0,1,0
0,0.53116608197883,8,-6,-6,-1.1298999844895,-0.59873390251068,0,0,0,0,0,1
0,1.2980938862045,8,-6,-6,4.4110490291302,5.7091429153347,0,0,0,0,1,0
0,-0.38796520036044,-8,-6,-4,2.8493121919771,2.4613469916166,0,0,0,0,0,1
0,-1.5503707378924,-8,-6,-4,-5.3407439567589,-6.8911146946513,0,0,0,0,1,0
0,-0.37208468241363,-6.4,-6,-4,1.7157452062074,1.3436605237937,0,0,0,0,0,1
0,-1.2384003537646,-6.4,-6,-4,-4.1335707189025,-5.3719710726671,0,0,0,0,1,0
0,-0.35620416446681,-4.8,-6,-4,0.48869606345949,0.13249189899268,0,0,0,0,0,1
0,-0.9264299696368,-4.8,-6,-4,-2.8544151594823,-3.7808451291191,0,0,0,0,1,0
0,-0.34032364652,-3.2,-6,-4,-0.61237196157568,-0.95269560809568,0,0,0,0,0,1
0,-0.61445958550901,-3.2,-6,-4,-1.5568453142807,-2.1713048997897,0,0,0,0,1,0
0,-0.2476803062422,-1.6,-6,-4,-1.53288794101,-1.7805682472522,0,0,0,0,0,1
0,-0.30243114151151,-1.6,-6,-4,-0.28781107356299,-0.5902422150745,0,0,0,0,1,0
0,-0.14407084848854,0,-6,-4,-2.1538378158319,-2.2979086643204,0,0,0,0,0,1
0,0.0096055967530883,0,-6,-4,0.91200459351281,0.9216101902659,0,0,0,0,1,0
0,-0.040461390734878,1.6,-6,-4,-2.4604168402439,-2.5008782309787,0,0,0,0,0,1
0,0.32164233501769,1.6,-6,-4,2.0064093159095,2.3280516509272,0,0,0,0,1,0
0,0.071989280547661,3.2,-6,-4,-2.4899428224357,-2.4179535418881,0,0,0,0,0,1
0,0.63051986840885,3.2,-6,-4,2.9677714445858,3.5982913129946,0,0,0,0,1,0
0,0.24632844653236,4.8,-6,-4,-2.3312332236003,-2.084904777068,0,0,0,0,0,1
0,0.91728296768599,4.8,-6,-4,3.7875920166288,4.7048749843148,0,0,0,0,1,0
0,0.42066761251705,6.4,-6,-4,-1.9583960647843,-1.5377284522672,0,0,0,0,0,1
0,1.2040460669631,6.4,-6,-4,4.4183630845132,5.6224091514763,0,0,0,0,1,0
0,0.59500677850175,8,-6,-4,-1.4003689117745,-0.80536213327274,0,0,0,0,0,1
0,1.4908091662403,8,-6,-4,4.8332552467318,6.3240644129721,0,0,0,0,1,0
0,-0.40919496342305,-8,-6,-2,3.0312989770672,2.6221040136441,0,0,0,0,0,1
0,-1.6482000696242,-8,-6,-2,-5.6208643083475,-7.2690643779717,0,0,0,0,1,0
0,-0.39263005438983,-6.4,-6,-2,1.8445236183204,1.4518935639306,0,0,0,0,0,1
0,-1.3167293148038,-6.4,-6,-2,-4.3378173332799,-5.6545466480837,0,0,0,0,1,0
0,-0.37606514535661,-4.8,-6,-2,0.56392368597657,0.18785854061996,0,0,0,0,0,1
0,-0.98525855998345,-4.8,-6,-2,-2.9931154248878,-3.9783739848713,0,0,0,0,1,0
0,-0.35950023632338,-3.2,-6,-2,-0.58861855847588,-0.94811879479926,0,0,0,0,0,1
0,-0.65378780516308,-3.2,-6,-2,-1.6371920662508,-2.2909798714139,0,0,0,0,1,0
0,-0.26191170841437,-1.6,-6,-2,-1.5606416358192,-1.8225533442336,0,0,0,0,0,1
0,-0.32186562921407,-1.6,-6,-2,-0.31490801962997,-0.63677364884404,0,0,0,0,1,0
0,-0.15274837780881,0,-6,-2,-2.2272671022523,-2.3800154800611,0,0,0,0,0,1
0,0.010121035467599,0,-6,-2,0.93514910064348,0.94527013611108,0,0,0,0,1,0
0,-0.043585047203259,1.6,-6,-2,-2.5709376221108,-2.614522669314,0,0,0,0,0,1
0,0.34210770014927,1.6,-6,-2,2.0780588528529,2.4201665530022,0,0,0,0,1,0
0,0.074932637464065,3.2,-6,-2,-2.6278883364916,-2.5529556990276,0,0,0,0,0,1
0,0.67077886272623,3.2,-6,-2,3.0873710264854,3.7581498892117,0,0,0,0,1,0
0,0.25893080056378,4.8,-6,-2,-2.4890094304648,-2.230078629901,0,0,0,0,0,1
0,0.9762415105702,4.8,-6,-2,3.9564231971113,4.9326647076815,0,0,0,0,1,0
0,0.44292896366349,6.4,-6,-2,-2.1243573221554,-1.6814283584919,0,0,0,0,0,1
0,1.2817041584142,6.4,-6,-2,4.6377585084264,5.9194626668406,0,0,0,0,1,0
0,0.6269271267632,8,-6,-2,-1.5621429849077,-0.93521585814449,0,0,0,0,0,1
0,1.5871668062581,8,-6,-2,5.1058133199997,6.6929801262578,0,0,0,0,1,0
0,-0.40919496342305,-8,-6,0,3.0847763292477,2.6755813658247,0,0,0,0,0,1
0,-1.6482000696242,-8,-6,0,-5.7468125830155,-7.3950126526397,0,0,0,0,1,0
0,-0.39263005438983,-6.4,-6,0,1.880847242663,1.4882171882732,0,0,0,0,0,1
0,-1.3167293148038,-6.4,-6,0,-4.4316419025598,-5.7483712173636,0,0,0,0,1,0
0,-0.37606514535661,-4.8,-6,0,0.58307000099734,0.20700485564073,0,0,0,0,0,1
0,-0.98525855998345,-4.8,-6,0,-3.0585361151669,-4.0437946751504,0,0,0,0,1,0
0,-0.35950023632338,-3.2,-6,0,-0.58598771366617,-0.94548794998955,0,0,0,0,0,1
0,-0.65378780516308,-3.2,-6,0,-1.6768128922932,-2.3306006974562,0,0,0,0,1,0
0,-0.26191170841437,-1.6,-6,0,-1.573248294083,-1.8351600024974,0,0,0,0,0,1
0,-0.32186562921407,-1.6,-6,0,-0.33042664563017,-0.65229227484424,0,0,0,0,1,0
0,-0.15274837780881,0,-6,0,-2.2531638186112,-2.40591219642,0,0,0,0,0,1
0,0.010121035467599,0,-6,0,0.9427011411261,0.9528221765937,0,0,0,0,1,0
0,-0.043585047203259,1.6,-6,0,-2.6074898404605,-2.6510748876638,0,0,0,0,0,1
0,0.34210770014927,1.6,-6,0,2.1081390722439,2.4502467723932,0,0,0,0,1,0
0,0.074932637464066,3.2,-6,0,-2.6719065571022,-2.5969739196381,0,0,0,0,0,1
0,0.67077886272623,3.2,-6,0,3.1398539041871,3.8106327669133,0,0,0,0,1,0
0,0.25893080056378,4.8,-6,0,-2.5369334124101,-2.2780026118463,0,0,0,0,0,1
0,0.9762415105702,4.8,-6,0,4.0315559524955,5.0077974630657,0,0,0,0,1,0
0,0.44292896366349,6.4,-6,0,-2.1724267438503,-1.7294977801868,0,0,0,0,0,1
0,1.2817041584142,6.4,-6,0,4.7362397071758,6.01794386559,0,0,0,0,1,0
0,0.6269271267632,8,-6,0,-1.6063160873671,-0.97938896060389,0,0,0,0,0,1
0,1.5871668062581,8,-6,0,5.2288318062237,6.8159986124818,0,0,0,0,1,0
0,-0.40919496342305,-8,-6,2,3.0312989770672,2.6221040136441,0,0,0,0,0,1
0,-1.6482000696242,-8,-6,2,-5.6208643083482,-7.2690643779724,0,0,0,0,1,0
0,-0.39263005438983,-6.4,-6,2,1.8445236183208,1.451893563931,0,0,0,0,0,1
0,-1.3167293148038,-6.4,-6,2,-4.3378173332816,-5.6545466480854,0,0,0,0,1,0
0,-0.37606514535661,-4.8,-6,2,0.56392368597708,0.18785854062047,0,0,0,0,0,1
0,-0.98525855998345,-4.8,-6,2,-2.9931154248896,-3.9783739848731,0,0,0,0,1,0
0,-0.35950023632338,-3.2,-6,2,-0.58861855847562,-0.948118794799,0,0,0,0,0,1
0,-0.65378780516308,-3.2,-6,2,-1.6371920662519,-2.290979871415,0,0,0,0,1,0
0,-0.26191170841437,-1.6,-6,2,-1.5606416358194,-1.8225533442338,0,0,0,0,0,1
0,-0.32186562921407,-1.6,-6,2,-0.31490801963071,-0.63677364884478,0,0,0,0,1,0
0,-0.15274837780881,0,-6,2,-2.2272671022522,-2.380015480061,0,0,0,0,0,1
0,0.010121035467599,0,-6,2,0.93514910064322,0.94527013611082,0,0,0,0,1,0
0,-0.043585047203259,1.6,-6,2,-2.5709376221107,-2.6145226693139,0,0,0,0,0,1
0,0.34210770014927,1.6,-6,2,2.0780588528565,2.4201665530058,0,0,0,0,1,0
0,0.074932637464066,3.2,-6,2,-2.6278883364922,-2.5529556990282,0,0,0,0,0,1
0,0.67077886272623,3.2,-6,2,3.0873710264871,3.7581498892133,0,0,0,0,1,0
0,0.25893080056378,4.8,-6,2,-2.4890094304645,-2.2300786299007,0,0,0,0,0,1
0,0.9762415105702,4.8,-6,2,3.9564231971105,4.9326647076807,0,0,0,0,1,0
0,0.44292896366349,6.4,-6,2,-2.124357322155,-1.6814283584915,0,0,0,0,0,1
0,1.2817041584142,6.4,-6,2,4.6377585084262,5.9194626668404,0,0,0,0,1,0
0,0.6269271267632,8,-6,2,-1.5621429849079,-0.93521585814472,0,0,0,0,0,1
0,1.5871668062581,8,-6,2,5.1058133199986,6.6929801262567,0,0,0,0,1,0
0,-0.38796520036044,-8,-6,4,2.8493121919776,2.4613469916172,0,0,0,0,0,1
0,-1.5503707378924,-8,-6,4,-5.3407439567591,-6.8911146946515,0,0,0,0,1,0
0,-0.37208468241363,-6.4,-6,4,1.7157452062081,1.3436605237944,0,0,0,0,0,1
0,-1.2384003537646,-6.4,-6,4,-4.133570718904,-5.3719710726686,0,0,0,0,1,0
0,-0.35620416446681,-4.8,-6,4,0.4886960634601,0.13249189899329,0,0,0,0,0,1
0,-0.92642996963681,-4.8,-6,4,-2.8544151594839,-3.7808451291207,0,0,0,0,1,0
0,-0.34032364652,-3.2,-6,4,-0.61237196157512,-0.95269560809512,0,0,0,0,0,1
0,-0.61445958550901,-3.2,-6,4,-1.5568453142825,-2.1713048997915,0,0,0,0,1,0
0,-0.2476803062422,-1.6,-6,4,-1.5328879410092,-1.7805682472514,0,0,0,0,0,1
0,-0.30243114151151,-1.6,-6,4,-0.28781107356504,-0.59024221507655,0,0,0,0,1,0
0,-0.14407084848854,0,-6,4,-2.1538378158313,-2.2979086643198,0,0,0,0,0,1
0,0.0096055967530888,0,-6,4,0.91200459351238,0.92161019026547,0,0,0,0,1,0
0,-0.040461390734878,1.6,-6,4,-2.4604168402441,-2.5008782309789,0,0,0,0,0,1
0,0.32164233501769,1.6,-6,4,2.0064093159095,2.3280516509272,0,0,0,0,1,0
0,0.071989280547662,3.2,-6,4,-2.4899428224355,-2.4179535418878,0,0,0,0,0,1
0,0.63051986840886,3.2,-6,4,2.9677714445854,3.5982913129943,0,0,0,0,1,0
0,0.24632844653236,4.8,-6,4,-2.3312332236006,-2.0849047770682,0,0,0,0,0,1
0,0.91728296768599,4.8,-6,4,3.7875920166292,4.7048749843152,0,0,0,0,1,0
0,0.42066761251705,6.4,-6,4,-1.9583960647844,-1.5377284522673,0,0,0,0,0,1
0,1.2040460669631,6.4,-6,4,4.4183630845129,5.622409151476,0,0,0,0,1,0
0,0.59500677850175,8,-6,4,-1.4003689117747,-0.80536213327299,0,0,0,0,0,1
0,1.4908091662403,8,-6,4,4.8332552467301,6.3240644129704,0,0,0,0,1,0
0,-0.34550567423522,-8,-6,6,2.5382938581757,2.1927881839405,0,0,0,0,0,1
0,-1.3547120744288,-8,-6,6,-4.9052917676114,-6.2600038420402,0,0,0,0,1,0
0,-0.33099393846122,-6.4,-6,6,1.4967520579705,1.1657581195092,0,0,0,0,0,1
0,-1.0817424316862,-6.4,-6,6,-3.8149151129517,-4.8966575446379,0,0,0,0,1,0
0,-0.31648220268723,-4.8,-6,6,0.36345824831851,0.046976045631279,0,0,0,0,0,1
0,-0.80877278894352,-4.8,-6,6,-2.6382151898773,-3.4469879788208,0,0,0,0,1,0
0,-0.30197046691324,-3.2,-6,6,-0.64753156348495,-0.94950203039819,0,0,0,0,0,1
0,-0.53580314620087,-3.2,-6,6,-1.4331859361101,-1.9689890823109,0,0,0,0,1,0
0,-0.21921750189785,-1.6,-6,6,-1.4778344916081,-1.697051993506,0,0,0,0,0,1
0,-0.26356216610639,-1.6,-6,6,-0.24929474752129,-0.51285691362768,0,0,0,0,1,0
0,-0.12671578984799,0,-6,6,-2.0201411754645,-2.1468569653125,0,0,0,0,0,1
0,0.0085747193240678,0,-6,6,0.86998891152032,0.87856363084439,0,0,0,0,1,0
0,-0.034214077798116,1.6,-6,6,-2.264689711317,-2.2989037891151,0,0,0,0,0,1
0,0.28071160475452,1.6,-6,6,1.887175422468,2.1678870272225,0,0,0,0,1,0
0,0.066102566714853,3.2,-6,6,-2.2501383165072,-2.1840357497924,0,0,0,0,0,1
0,0.5500018797741,3.2,-6,6,2.7733483796364,3.3233502594105,0,0,0,0,1,0
0,0.22112373846951,4.8,-6,6,-2.0604195195639,-1.8392957810944,0,0,0,0,0,1
0,0.79936588191758,4.8,-6,6,3.5173562159509,4.3167220978685,0,0,0,0,1,0
0,0.37614491022417,6.4,-6,6,-1.6770936067883,-1.3009486965642,0,0,0,0,0,1
0,1.0487298840611,6.4,-6,6,4.0726670291613,5.1213969132224,0,0,0,0,1,0
0,0.53116608197883,8,-6,6,-1.1298999844902,-0.59873390251135,0,0,0,0,0,1
0,1.2980938862045,8,-6,6,4.411049029126,5.7091429153305,0,0,0,0,1,0
0,-0.30304614810999,-8,-6,8,2.1177889695476,1.8147428214376,0,0,0,0,0,1
0,-1.1590534109652,-8,-6,8,-4.2118786481355,-5.3709320591007,0,0,0,0,1,0
0,-0.28990319450882,-6.4,-6,8,1.2118659751288,0.92196278061997,0,0,0,0,0,1
0,-0.92508450960773,-6.4,-6,8,-3.2942313455569,-4.2193158551646,0,0,0,0,1,0
0,-0.27676024090765,-4.8,-6,8,0.21967693317905,-0.057083307728602,0,0,0,0,0,1
0,-0.69111560825023,-4.8,-6,8,-2.2769307427191,-2.9680463509693,0,0,0,0,1,0
0,-0.26361728730648,-3.2,-6,8,-0.65629739528929,-0.91991468259577,0,0,0,0,0,1
0,-0.45714670689272,-3.2,-6,8,-1.2220649974653,-1.679211704358,0,0,0,0,1,0
0,-0.19075469755351,-1.6,-6,8,-1.3585742931902,-1.5493289907438,0,0,0,0,0,1
0,-0.22469319070126,-1.6,-6,8,-0.18090688545853,-0.40560007615979,0,0,0,0,1,0
0,-0.10936073120743,0,-6,8,-1.7947646439397,-1.9041253751471,0,0,0,0,0,1
0,0.0075438418950467,0,-6,8,0.80134773763546,0.80889157953051,0,0,0,0,1,0
0,-0.027966764861353,1.6,-6,8,-1.9618603471837,-1.9898271120451,0,0,0,0,0,1
0,0.23978087449136,1.6,-6,8,1.6873344690391,1.9271153435305,0,0,0,0,1,0
0,0.060215852882044,3.2,-6,8,-1.8997533290777,-1.8395374761957,0,0,0,0,0,1
0,0.46948389113935,3.2,-6,8,2.4480404748921,2.9175243660314,0,0,0,0,1,0
0,0.19591903040667,4.8,-6,8,-1.6868386035747,-1.4909195731681,0,0,0,0,0,1
0,0.68144879614916,4.8,-6,8,3.0709091610884,3.7523579572375,0,0,0,0,1,0
0,0.33162220793129,6.4,-6,8,-1.3110106482608,-0.97938844032956,0,0,0,0,0,1
0,0.89341370115897,6.4,-6,8,3.5114364102168,4.4048501113758,0,0,0,0,1,0
0,0.46732538545592,8,-6,8,-0.80215186948508,-0.33482648402916,0,0,0,0,0,1
0,1.1053786061688,8,-6,8,3.7410660201838,4.8464446263526,0,0,0,0,1,0
0,-0.2382096021951,-8,-6,10,1.5653632757827,1.3271536735876,0,0,0,0,0,1
0,-0.88975599600007,-8,-6,10,-3.3225907579635,-4.2123467539636,0,0,0,0,1,0
0,-0.22710756160451,-6.4,-6,10,0.84787138346698,0.62076382186247,0,0,0,0,0,1
0,-0.70922304126173,-6.4,-6,10,-2.6138676657196,-3.3230907069813,0,0,0,0,1,0
0,-0.21600552101392,-4.8,-6,10,0.057377206003484,-0.15862831501044,0,0,0,0,0,1
0,-0.5286900865234,-4.8,-6,10,-1.8013818688232,-2.3300719553466,0,0,0,0,1,0
0,-0.20490348042333,-3.2,-6,10,-0.6279408598585,-0.83284434028183,0,0,0,0,0,1
0,-0.34815713178507,-3.2,-6,10,-0.94784642049101,-1.2960035522761,0,0,0,0,1,0
0,-0.14771461722736,-1.6,-6,10,-1.1547271048996,-1.302441722127,0,0,0,0,0,1
0,-0.17096544396256,-1.6,-6,10,-0.10185769282489,-0.27282313678745,0,0,0,0,1,0
0,-0.083941922230615,0,-6,10,-1.4540851781856,-1.5380271004162,0,0,0,0,0,1
0,0.0057489200148265,0,-6,10,0.69216088964158,0.69790980965641,0,0,0,0,1,0
0,-0.020169227233874,1.6,-6,10,-1.5312974202125,-1.5514666474464,0,0,0,0,0,1
0,0.18246328399222,1.6,-6,10,1.4003870814904,1.5828503654826,0,0,0,0,1,0
0,0.048856993417553,3.2,-6,10,-1.4247407637445,-1.3758837703269,0,0,0,0,0,1
0,0.35721350757343,3.2,-6,10,1.996157537038,2.3533710446115,0,0,0,0,1,0
0,0.15465789365179,4.8,-6,10,-1.2017222506716,-1.0470643570198,0,0,0,0,0,1
0,0.51821474838144,4.8,-6,10,2.4667464917343,2.9849612401157,0,0,0,0,1,0
0,0.26045879388603,6.4,-6,10,-0.857379017,-0.59692022311397,0,0,0,0,0,1
0,0.67921598918944,6.4,-6,10,2.774108928065,3.4533249172545,0,0,0,0,1,0
0,0.36625969412027,8,-6,10,-0.41981725175147,-0.053557557631196,0,0,0,0,0,1
0,0.84021722999745,8,-6,10,2.8922798407794,3.7324970707769,0,0,0,0,1,0
