t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.025915805720704,-3.6,-3,-4.2,-0.045056898992695,-0.070972704713399,0,0,0,0,1,0
0,-0.15052968269659,-2.4,-3,-4.2,0.094713261484677,-0.055816421211913,0,0,0,0,0,1
0,-0.051238429424381,-2.4,-3,-4.2,-0.013294342460897,-0.064532771885278,0,0,0,0,1,0
0,-0.038651639412085,-1.2,-3,-4.2,0.032746925108845,-0.00590471430324,0,0,0,0,0,1
0,-0.076561053128058,-1.2,-3,-4.2,0.0054439245941589,-0.071117128533899,0,0,0,0,1,0
0,0.07322640387242,0,-3,-4.2,-0.074960996839195,-0.0017345929667754,0,0,0,0,0,1
0,-0.10188367683174,0,-3,-4.2,0.03823631812163,-0.06364735871011,0,0,0,0,1,0
0,0.054189610664253,1.2,-3,-4.2,-0.055761392635804,-0.0015717819715507,0,0,0,0,0,1
0,-0.077216888813619,1.2,-3,-4.2,0.030780693731546,-0.046436195082073,0,0,0,0,1,0
0,0.035152817456086,2.4,-3,-4.2,-0.034326818453529,0.00082599900255748,0,0,0,0,0,1
0,-0.052550100795503,2.4,-3,-4.2,0.015491042535423,-0.03705905826008,0,0,0,0,1,0
0,0.016116024247919,3.6,-3,-4.2,-0.017849597627039,-0.0017335733791198,0,0,0,0,0,1
0,-0.027883312777387,3.6,-3,-4.2,-0.0086507641153939,-0.036534076892781,0,0,0,0,1,0
0,-0.002920768960248,4.8,-3,-4.2,-0.0032893811657415,-0.0062101501259895,0,0,0,0,0,1
0,-0.0032165247592715,4.8,-3,-4.2,-0.030533083102744,-0.033749607862016,0,0,0,0,1,0
0,-0.0093938542700482,6,-3,-4.2,-0.00016647924001992,-0.0095603335100681,0,0,0,0,0,1
0,-0.0074986974186414,6,-3,-4.2,-0.016358814616213,-0.023857512034855,0,0,0,0,1,0
0,-0.56814924027764,-6,-3,-2.8,-0.61941843559288,-1.1875676758705,0,0,0,0,0,1
0,-0.17780812333897,-6,-3,-2.8,-0.12436837095631,-0.30217649429528,0,0,0,0,1,0
0,-0.58779704365413,-4.8,-3,-2.8,-0.11233615726935,-0.70013320092348,0,0,0,0,0,1
0,-0.11219445494474,-4.8,-3,-2.8,-0.045713503012124,-0.15790795795686,0,0,0,0,1,0
0,-0.39216183662718,-3.6,-3,-2.8,0.14278323831134,-0.24937859831584,0,0,0,0,0,1
0,-0.091378077522754,-3.6,-3,-2.8,0.04588551535798,-0.045492562164774,0,0,0,0,1,0
0,-0.19652662960024,-2.4,-3,-2.8,0.19845069629684,0.0019240666966047,0,0,0,0,0,1
0,-0.070561700100765,-2.4,-3,-2.8,0.033776891769181,-0.036784808331584,0,0,0,0,1,0
0,-0.00089142257328862,-1.2,-3,-2.8,0.062460592169497,0.061569169596208,0,0,0,0,0,1
0,-0.049745322678777,-1.2,-3,-2.8,-0.021757227121591,-0.071502549800368,0,0,0,0,1,0
0,0.19474378445366,0,-3,-2.8,-0.15749098066777,0.037252803785889,0,0,0,0,0,1
0,-0.028928945256788,0,-3,-2.8,-0.049403032502269,-0.078331977759057,0,0,0,0,1,0
0,0.13100018823059,1.2,-3,-2.8,-0.11669938834258,0.014300799888008,0,0,0,0,0,1
0,-0.035591436456942,1.2,-3,-2.8,-0.020643116320841,-0.056234552777783,0,0,0,0,1,0
0,0.067256592007523,2.4,-3,-2.8,-0.05812213012403,0.0091344618834929,0,0,0,0,0,1
0,-0.042253927657095,2.4,-3,-2.8,0.002271486985573,-0.039982440671522,0,0,0,0,1,0
0,0.0035129957844545,3.6,-3,-2.8,0.0025525523631171,0.0060655481475716,0,0,0,0,0,1
0,-0.048916418857248,3.6,-3,-2.8,0.010130734829237,-0.038785684028011,0,0,0,0,1,0
0,-0.060230600438614,4.8,-3,-2.8,0.059947917874141,-0.00028268256447325,0,0,0,0,0,1
0,-0.055578910057402,4.8,-3,-2.8,0.017797486986326,-0.037781423071076,0,0,0,0,1,0
0,-0.052220154241447,6,-3,-2.8,0.044829655624148,-0.007390498617299,0,0,0,0,0,1
0,-0.044766599247597,6,-3,-2.8,0.016860566804305,-0.027906032443292,0,0,0,0,1,0
0,-0.74991973240813,-6,-3,-1.4,-0.96097504904287,-1.710894781451,0,0,0,0,0,1
0,-0.28390549020713,-6,-3,-1.4,-0.31684786307731,-0.60075335328444,0,0,0,0,1,0
0,-0.80130831804267,-4.8,-3,-1.4,-0.1735833953252,-0.97489171336787,0,0,0,0,0,1
0,-0.22379572787246,-4.8,-3,-1.4,-0.032708633289795,-0.25650436116226,0,0,0,0,1,0
0,-0.52191594727328,-3.6,-3,-1.4,0.22258202371607,-0.29933392355721,0,0,0,0,0,1
0,-0.1568403493248,-3.6,-3,-1.4,0.14471937353046,-0.012120975794336,0,0,0,0,1,0
0,-0.24252357650388,-2.4,-3,-1.4,0.30665297559095,0.064129399087068,0,0,0,0,0,1
0,-0.089884970777149,-2.4,-3,-1.4,0.10519035380956,0.015305383032411,0,0,0,0,1,0
0,0.036868794265508,-1.2,-3,-1.4,0.099764624157286,0.13663341842279,0,0,0,0,0,1
0,-0.022929592229495,-1.2,-3,-1.4,-0.030708491725531,-0.053638083955026,0,0,0,0,1,0
0,0.3162611650349,0,-3,-1.4,-0.23385109773644,0.082410067298463,0,0,0,0,0,1
0,0.044025786318159,0,-3,-1.4,-0.12992265094316,-0.085896864624998,0,0,0,0,1,0
0,0.20781076579693,1.2,-3,-1.4,-0.17588602881538,0.031924736981548,0,0,0,0,0,1
0,0.0060340158997363,1.2,-3,-1.4,-0.071412655673138,-0.065378639773402,0,0,0,0,1,0
0,0.09936036655896,2.4,-3,-1.4,-0.083698891528508,0.015661475030452,0,0,0,0,0,1
0,-0.031957754518686,2.4,-3,-1.4,-0.011297670941069,-0.043255425459755,0,0,0,0,1,0
0,-0.00909003267901,3.6,-3,-1.4,0.020287876671119,0.011197843992109,0,0,0,0,0,1
0,-0.069949524937109,3.6,-3,-1.4,0.030009447735906,-0.039940077201203,0,0,0,0,1,0
0,-0.11754043191698,4.8,-3,-1.4,0.12142145268235,0.0038810207653658,0,0,0,0,0,1
0,-0.10794129535553,4.8,-3,-1.4,0.067953722268714,-0.039987573086816,0,0,0,0,1,0
0,-0.095046454212845,6,-3,-1.4,0.089182481699904,-0.0058639725129405,0,0,0,0,0,1
0,-0.082034501076552,6,-3,-1.4,0.051507671614862,-0.03052682946169,0,0,0,0,1,0
0,-0.93169022453862,-6,-3,0,-1.0040969113836,-1.9357871359223,0,0,0,0,0,1
0,-0.39000285707529,-6,-3,0,-0.3684427254814,-0.75844558255669,0,0,0,0,1,0
0,-1.0148195924312,-4.8,-3,-5.5511151231258e-17,-0.078831969264796,-1.093651561696,0,0,0,0,0,1
0,-0.33539700080017,-4.8,-3,-5.5511151231258e-17,0.02405957816731,-0.31133742263286,0,0,0,0,1,0
0,-0.65167005791937,-3.6,-3,-1.1102230246252e-16,0.33008934777577,-0.3215807101436,0,0,0,0,0,1
0,-0.22230262112685,-3.6,-3,-1.1102230246252e-16,0.22534136593432,0.0030387448074654,0,0,0,0,1,0
0,-0.28852052340753,-2.4,-3,-2.2204460492503e-16,0.37988544828779,0.091364924880263,0,0,0,0,0,1
0,-0.10920824145353,-2.4,-3,-2.2204460492503e-16,0.15241887163628,0.043210630182751,0,0,0,0,1,0
0,0.074629011104304,-1.2,-3,2.2204460492503e-16,0.095901911611966,0.17053092271627,0,0,0,0,0,1
0,0.0038861382197862,-1.2,-3,2.2204460492503e-16,-0.045460743568382,-0.041574605348596,0,0,0,0,1,0
0,0.43777854561614,0,-3,0,-0.33436958233631,0.10340896327983,0,0,0,0,0,1
0,0.11698051789311,0,-3,0,-0.20432248761557,-0.087341969722465,0,0,0,0,1,0
0,0.28462134336327,1.2,-3,4.4408920985006e-16,-0.24444599898517,0.040175344378102,0,0,0,0,0,1
0,0.047659468256414,1.2,-3,4.4408920985006e-16,-0.11676098304649,-0.069101514790079,0,0,0,0,1,0
0,0.1314641411104,2.4,-3,0,-0.11317399843437,0.018290142676033,0,0,0,0,0,1
0,-0.021661581380278,2.4,-3,0,-0.023146363183793,-0.044807944564071,0,0,0,0,1,0
0,-0.021693061142474,3.6,-3,0,0.034598473141811,0.012905411999337,0,0,0,0,0,1
0,-0.09098263101697,3.6,-3,0,0.050667090501731,-0.040315540515239,0,0,0,0,1,0
0,-0.17485026339535,4.8,-3,0,0.18012714080267,0.0052768774073163,0,0,0,0,0,1
0,-0.16030368065366,4.8,-3,0,0.11969672135138,-0.040606959302282,0,0,0,0,1,0
0,-0.13787275418424,6,-3,0,0.13249357025564,-0.0053791839285989,0,0,0,0,0,1
0,-0.11930240290551,6,-3,0,0.087979346289881,-0.031323056615629,0,0,0,0,1,0
0,-0.74991973240813,-6,-3,1.4,-0.96097504904281,-1.7108947814509,0,0,0,0,0,1
0,-0.28390549020713,-6,-3,1.4,-0.31684786307718,-0.60075335328431,0,0,0,0,1,0
0,-0.80130831804267,-4.8,-3,1.4,-0.17358339532526,-0.97489171336793,0,0,0,0,0,1
0,-0.22379572787246,-4.8,-3,1.4,-0.032708633289393,-0.25650436116185,0,0,0,0,1,0
0,-0.52191594727328,-3.6,-3,1.4,0.22258202371616,-0.29933392355712,0,0,0,0,0,1
0,-0.1568403493248,-3.6,-3,1.4,0.14471937353048,-0.012120975794319,0,0,0,0,1,0
0,-0.24252357650388,-2.4,-3,1.4,0.30665297559097,0.064129399087085,0,0,0,0,0,1
0,-0.089884970777149,-2.4,-3,1.4,0.1051903538095,0.015305383032355,0,0,0,0,1,0
0,0.036868794265507,-1.2,-3,1.4,0.099764624157249,0.13663341842276,0,0,0,0,0,1
0,-0.022929592229495,-1.2,-3,1.4,-0.030708491725563,-0.053638083955058,0,0,0,0,1,0
0,0.3162611650349,0,-3,1.4,-0.23385109773636,0.082410067298536,0,0,0,0,0,1
0,0.04402578631816,0,-3,1.4,-0.12992265094317,-0.085896864625009,0,0,0,0,1,0
0,0.20781076579693,1.2,-3,1.4,-0.17588602881539,0.031924736981544,0,0,0,0,0,1
0,0.0060340158997368,1.2,-3,1.4,-0.071412655673132,-0.065378639773396,0,0,0,0,1,0
0,0.09936036655896,2.4,-3,1.4,-0.083698891528513,0.015661475030447,0,0,0,0,0,1
0,-0.031957754518686,2.4,-3,1.4,-0.01129767094107,-0.043255425459756,0,0,0,0,1,0
0,-0.0090900326790099,3.6,-3,1.4,0.020287876671115,0.011197843992105,0,0,0,0,0,1
0,-0.069949524937109,3.6,-3,1.4,0.030009447735907,-0.039940077201202,0,0,0,0,1,0
0,-0.11754043191698,4.8,-3,1.4,0.12142145268234,0.0038810207653643,0,0,0,0,0,1
0,-0.10794129535553,4.8,-3,1.4,0.067953722268709,-0.039987573086821,0,0,0,0,1,0
0,-0.095046454212845,6,-3,1.4,0.089182481699904,-0.0058639725129411,0,0,0,0,0,1
0,-0.082034501076552,6,-3,1.4,0.05150767161486,-0.030526829461692,0,0,0,0,1,0
0,-0.56814924027764,-6,-3,2.8,-0.61941843559292,-1.1875676758706,0,0,0,0,0,1
0,-0.17780812333897,-6,-3,2.8,-0.12436837095621,-0.30217649429518,0,0,0,0,1,0
0,-0.58779704365413,-4.8,-3,2.8,-0.11233615726935,-0.70013320092348,0,0,0,0,0,1
0,-0.11219445494474,-4.8,-3,2.8,-0.045713503011962,-0.1579079579567,0,0,0,0,1,0
0,-0.39216183662718,-3.6,-3,2.8,0.14278323831143,-0.24937859831575,0,0,0,0,0,1
0,-0.091378077522754,-3.6,-3,2.8,0.045885515357993,-0.045492562164761,0,0,0,0,1,0
0,-0.19652662960024,-2.4,-3,2.8,0.19845069629687,0.0019240666966255,0,0,0,0,0,1
0,-0.070561700100765,-2.4,-3,2.8,0.033776891769115,-0.03678480833165,0,0,0,0,1,0
0,-0.00089142257328871,-1.2,-3,2.8,0.062460592169475,0.061569169596186,0,0,0,0,0,1
0,-0.049745322678776,-1.2,-3,2.8,-0.021757227121624,-0.0715025498004,0,0,0,0,1,0
0,0.19474378445366,0,-3,2.8,-0.15749098066779,0.037252803785873,0,0,0,0,0,1
0,-0.028928945256787,0,-3,2.8,-0.049403032502278,-0.078331977759065,0,0,0,0,1,0
0,0.13100018823059,1.2,-3,2.8,-0.1166993883426,0.014300799887995,0,0,0,0,0,1
0,-0.035591436456941,1.2,-3,2.8,-0.020643116320837,-0.056234552777778,0,0,0,0,1,0
0,0.067256592007523,2.4,-3,2.8,-0.058122130124045,0.0091344618834784,0,0,0,0,0,1
0,-0.042253927657094,2.4,-3,2.8,0.0022714869855743,-0.03998244067152,0,0,0,0,1,0
0,0.0035129957844546,3.6,-3,2.8,0.0025525523631108,0.0060655481475654,0,0,0,0,0,1
0,-0.048916418857248,3.6,-3,2.8,0.010130734829242,-0.038785684028006,0,0,0,0,1,0
0,-0.060230600438613,4.8,-3,2.8,0.059947917874139,-0.00028268256447419,0,0,0,0,0,1
0,-0.055578910057402,4.8,-3,2.8,0.017797486986331,-0.037781423071071,0,0,0,0,1,0
0,-0.052220154241447,6,-3,2.8,0.044829655624145,-0.0073904986173022,0,0,0,0,0,1
0,-0.044766599247597,6,-3,2.8,0.016860566804305,-0.027906032443292,0,0,0,0,1,0
0,-0.38637874814715,-6,-3,4.2,-0.26718724111679,-0.65356598926394,0,0,0,0,0,1
0,-0.071710756470813,-6,-3,4.2,-0.036683964519396,-0.10839472099021,0,0,0,0,1,0
0,-0.3742857692656,-4.8,-3,4.2,-0.047284144303069,-0.42156991356867,0,0,0,0,0,1
0,-0.00059318201702813,-4.8,-3,4.2,-0.10059556655055,-0.10118874856758,0,0,0,0,1,0
0,-0.26240772598109,-3.6,-3,4.2,0.063913336392317,-0.19849438958877,0,0,0,0,0,1
0,-0.025915805720704,-3.6,-3,4.2,-0.045056898992726,-0.07097270471343,0,0,0,0,1,0
0,-0.15052968269659,-2.4,-3,4.2,0.094713261484687,-0.055816421211903,0,0,0,0,0,1
0,-0.051238429424381,-2.4,-3,4.2,-0.013294342460939,-0.06453277188532,0,0,0,0,1,0
0,-0.038651639412085,-1.2,-3,4.2,0.032746925108832,-0.0059047143032533,0,0,0,0,0,1
0,-0.076561053128057,-1.2,-3,4.2,0.005443924594149,-0.071117128533908,0,0,0,0,1,0
0,0.073226403872419,0,-3,4.2,-0.074960996839195,-0.001734592966776,0,0,0,0,0,1
0,-0.10188367683173,0,-3,4.2,0.038236318121651,-0.063647358710079,0,0,0,0,1,0
0,0.054189610664253,1.2,-3,4.2,-0.05576139263581,-0.001571781971557,0,0,0,0,0,1
0,-0.077216888813618,1.2,-3,4.2,0.030780693731545,-0.046436195082073,0,0,0,0,1,0
0,0.035152817456086,2.4,-3,4.2,-0.034326818453543,0.00082599900254329,0,0,0,0,0,1
0,-0.052550100795503,2.4,-3,4.2,0.015491042535423,-0.03705905826008,0,0,0,0,1,0
0,0.016116024247919,3.6,-3,4.2,-0.017849597627046,-0.0017335733791267,0,0,0,0,0,1
0,-0.027883312777387,3.6,-3,4.2,-0.0086507641153866,-0.036534076892774,0,0,0,0,1,0
0,-0.0029207689602475,4.8,-3,4.2,-0.0032893811657393,-0.0062101501259868,0,0,0,0,0,1
0,-0.003216524759272,4.8,-3,4.2,-0.030533083102734,-0.033749607862006,0,0,0,0,1,0
0,-0.0093938542700479,6,-3,4.2,-0.00016647924002118,-0.0095603335100691,0,0,0,0,0,1
0,-0.0074986974186419,6,-3,4.2,-0.016358814616215,-0.023857512034857,0,0,0,0,1,0
0,-0.25262377016326,-6,-3,5.6,-0.06046330171653,-0.31308707187979,0,0,0,0,0,1
0,-0.014672487970821,-6,-3,5.6,-0.045267390329333,-0.059939878300154,0,0,0,0,1,0
0,-0.22573315981713,-4.8,-3,5.6,-0.016854566341666,-0.2425877261588,0,0,0,0,0,1
0,0.050823041111697,-4.8,-3,5.6,-0.13870979463457,-0.087886753522878,0,0,0,0,1,0
0,-0.16922735298655,-3.6,-3,5.6,0.010437358910998,-0.15878999407555,0,0,0,0,0,1
0,0.0055956001615411,-3.6,-3,5.6,-0.077005897511732,-0.071410297350191,0,0,0,0,1,0
0,-0.11272154615597,-2.4,-3,5.6,0.032315723800627,-0.080405822355343,0,0,0,0,0,1
0,-0.039631840788615,-2.4,-3,5.6,-0.018585541483776,-0.058217382272391,0,0,0,0,1,0
0,-0.056215739325391,-1.2,-3,5.6,0.018605163203114,-0.037610576122277,0,0,0,0,0,1
0,-0.084859281738772,-1.2,-3,5.6,0.028669384883352,-0.05618989685542,0,0,0,0,1,0
0,0.00029006750519003,0,-3,5.6,-0.021258684054661,-0.020968616549471,0,0,0,0,0,1
0,-0.13008672268893,0,-3,5.6,0.080130051621217,-0.049956671067713,0,0,0,0,1,0
0,0.0063565229791951,1.2,-3,5.6,-0.018440353652595,-0.0120838306734,0,0,0,0,0,1
0,-0.091973604358677,1.2,-3,5.6,0.051945185728747,-0.04002841862993,0,0,0,0,1,0
0,0.0124229784532,2.4,-3,5.6,-0.020180108874362,-0.0077571304211616,0,0,0,0,0,1
0,-0.053860486028426,2.4,-3,5.6,0.019557938290369,-0.034302547738057,0,0,0,0,1,0
0,0.018489433927205,3.6,-3,5.6,-0.028048017730013,-0.0095585838028078,0,0,0,0,0,1
0,-0.015747367698175,3.6,-3,5.6,-0.016561592932046,-0.032308960630221,0,0,0,0,1,0
0,0.02455588940121,4.8,-3,5.6,-0.035825374183061,-0.011269484781851,0,0,0,0,0,1
0,0.022365750632076,4.8,-3,5.6,-0.050651324269795,-0.028285573637719,0,0,0,0,1,0
0,0.011636633378646,6,-3,5.6,-0.022752154182372,-0.011115520803726,0,0,0,0,0,1
0,0.011441117455681,6,-3,5.6,-0.031100548977242,-0.019659431521561,0,0,0,0,1,0
0,-0.18288947770819,-6,-3,7,0.01501327439251,-0.16787620331568,0,0,0,0,0,1
0,-0.023046350628384,-6,-3,7,-0.043830927069933,-0.066877277698317,0,0,0,0,1,0
0,-0.16379210362209,-4.8,-3,7,0.0069119000799919,-0.1568802035421,0,0,0,0,0,1
0,0.021992531175104,-4.8,-3,7,-0.10533889790501,-0.083346366729911,0,0,0,0,1,0
0,-0.12481196352741,-3.6,-3,7,0.0021021904730432,-0.12270977305437,0,0,0,0,0,1
0,-0.0081608151826192,-3.6,-3,7,-0.051797081166405,-0.059957896349024,0,0,0,0,1,0
0,-0.085831823432726,-2.4,-3,7,0.013630592855497,-0.072201230577229,0,0,0,0,0,1
0,-0.038314161540342,-2.4,-3,7,-0.008199598205585,-0.046513759745927,0,0,0,0,1,0
0,-0.046851683338042,-1.2,-3,7,0.0063456651342428,-0.040506018203799,0,0,0,0,0,1
0,-0.068467507898065,-1.2,-3,7,0.02157863202132,-0.046888875876745,0,0,0,0,1,0
0,-0.0078715432433587,0,-3,7,-0.019252241102976,-0.027123784346335,0,0,0,0,0,1
0,-0.098620854255789,0,-3,7,0.05484264698099,-0.043778207274799,0,0,0,0,1,0
0,-0.0028399115308213,1.2,-3,7,-0.016356087774804,-0.019195999305625,0,0,0,0,0,1
0,-0.070905337488246,1.2,-3,7,0.035031311519312,-0.035874025968934,0,0,0,0,1,0
0,0.0021917201817162,2.4,-3,7,-0.016735563844296,-0.01454384366258,0,0,0,0,0,1
0,-0.043189820720704,2.4,-3,7,0.013735860660689,-0.029453960060015,0,0,0,0,1,0
0,0.0072233518942536,3.6,-3,7,-0.021516060491058,-0.014292708596804,0,0,0,0,0,1
0,-0.015474303953162,3.6,-3,7,-0.010059431768072,-0.025533735721234,0,0,0,0,1,0
0,0.012254983606791,4.8,-3,7,-0.025830697359494,-0.013575713752703,0,0,0,0,0,1
0,0.012241212814381,4.8,-3,7,-0.03399217858187,-0.021750965767489,0,0,0,0,1,0
0,0.0036060379304002,6,-3,7,-0.015086366107123,-0.011480328176723,0,0,0,0,0,1
0,0.0059434830571603,6,-3,7,-0.021414727656469,-0.015471244599309,0,0,0,0,1,0
