t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-1.6814283584919,6.4,-6,-2,4.1956766286317,2.5142482701398,0,0,0,0,0,1
0,5.9194626668406,6.4,-6,-2,-1.7774012694839,4.1420613973567,0,0,0,0,1,0
0,-0.93521585814449,8,-6,-2,4.6681174635192,3.7329016053747,0,0,0,0,0,1
0,6.6929801262578,8,-6,-2,-3.2799516303401,3.4130284959177,0,0,0,0,1,0
0,2.6755813658247,-8,-6,0,-4.6967551864836,-2.0211738206589,0,0,0,0,0,1
0,-7.3950126526397,-8,-6,0,2.6527306984705,-4.7422819541692,0,0,0,0,1,0
0,1.4882171882732,-6.4,-6,0,-3.9254272979673,-2.4372101096941,0,0,0,0,0,1
0,-5.7483712173636,-6.4,-6,0,2.6531328137572,-3.0952384036064,0,0,0,0,1,0
0,0.20700485564073,-4.8,-6,0,-3.0356802169037,-2.828675361263,0,0,0,0,0,1
0,-4.0437946751504,-4.8,-6,0,2.6907955719984,-1.352999103152,0,0,0,0,1,0
0,-0.94548794998955,-3.2,-6,0,-2.0358256621312,-2.9813136121207,0,0,0,0,0,1
0,-2.3306006974562,-3.2,-6,0,2.6638939549124,0.3332932574562,0,0,0,0,1,0
0,-1.8351600024974,-1.6,-6,0,-0.94361013400701,-2.7787701365044,0,0,0,0,0,1
0,-0.65229227484424,-1.6,-6,0,2.4935333314517,1.8412410566074,0,0,0,0,1,0
0,-2.40591219642,0,-6,0,0.20811360304384,-2.1977985933762,0,0,0,0,0,1
0,0.9528221765937,0,-6,0,2.1235975582602,3.0764197348539,0,0,0,0,1,0
0,-2.6510748876638,1.6,-6,0,1.3720034550276,-1.2790714326362,0,0,0,0,0,1
0,2.4502467723932,1.6,-6,0,1.5163553667959,3.9666021391891,0,0,0,0,1,0
0,-2.5969739196381,3.2,-6,0,2.4868064328984,-0.11016748673974,0,0,0,0,0,1
0,3.8106327669133,3.2,-6,0,0.65760889898177,4.4682416658951,0,0,0,0,1,0
0,-2.2780026118463,4.8,-6,0,3.4809460703892,1.2029434585429,0,0,0,0,0,1
0,5.0077974630657,4.8,-6,0,-0.44981290432122,4.5579845587445,0,0,0,0,1,0
0,-1.7294977801868,6.4,-6,0,4.2729791897043,2.5434814095175,0,0,0,0,0,1
0,6.01794386559,6.4,-6,0,-1.7845461068463,4.2333977587437,0,0,0,0,1,0
0,-0.97938896060389,8,-6,0,4.7691138564546,3.7897248958507,0,0,0,0,0,1
0,6.8159986124818,8,-6,0,-3.3075933691058,3.508405243376,0,0,0,0,1,0
0,2.6221040136441,-8,-6,2,-4.5941790159193,-1.9720750022752,0,0,0,0,0,1
0,-7.2690643779724,-8,-6,2,2.6277567320979,-4.6413076458745,0,0,0,0,1,0
0,1.451893563931,-6.4,-6,2,-3.8454990639584,-2.3936055000274,0,0,0,0,0,1
0,-5.6545466480854,-6.4,-6,2,2.6265124276162,-3.0280342204692,0,0,0,0,1,0
0,0.18785854062047,-4.8,-6,2,-2.9760499472378,-2.7881914066173,0,0,0,0,0,1
0,-3.9783739848731,-4.8,-6,2,2.6619548862582,-1.3164190986149,0,0,0,0,1,0
0,-0.948118794799,-3.2,-6,2,-1.9950017791877,-2.9431205739867,0,0,0,0,0,1
0,-2.290979871415,-3.2,-6,2,2.6334492220106,0.34246935059563,0,0,0,0,1,0
0,-1.8225533442338,-1.6,-6,2,-0.92093815782702,-2.7434915020608,0,0,0,0,0,1
0,-0.63677364884478,-1.6,-6,2,2.4628026027099,1.8260289538651,0,0,0,0,1,0
0,-2.380015480061,0,-6,2,0.21266541132296,-2.167350068738,0,0,0,0,0,1
0,0.94527013611082,0,-6,2,2.0944583459615,3.0397284820723,0,0,0,0,1,0
0,-2.6145226693139,1.6,-6,2,1.3578800906964,-1.2566425786175,0,0,0,0,0,1
0,2.4201665530058,1.6,-6,2,1.4911890351307,3.9113555881365,0,0,0,0,1,0
0,-2.5529556990282,3.2,-6,2,2.4529684447406,-0.099987254287584,0,0,0,0,0,1
0,3.7581498892133,3.2,-6,2,0.63932963600517,4.3974795252185,0,0,0,0,1,0
0,-2.2300786299007,4.8,-6,2,3.4261028148649,1.1960241849642,0,0,0,0,0,1
0,4.9326647076807,4.8,-6,2,-0.45758764660263,4.4750770610781,0,0,0,0,1,0
0,-1.6814283584915,6.4,-6,2,4.1956766286324,2.5142482701409,0,0,0,0,0,1
0,5.9194626668404,6.4,-6,2,-1.7774012694814,4.142061397359,0,0,0,0,1,0
0,-0.93521585814472,8,-6,2,4.6681174635201,3.7329016053754,0,0,0,0,0,1
0,6.6929801262567,8,-6,2,-3.2799516303376,3.4130284959191,0,0,0,0,1,0
0,2.4613469916172,-8,-6,4,-4.2900074278599,-1.8286604362427,0,0,0,0,0,1
0,-6.8911146946515,-8,-6,4,2.5493550251798,-4.3417596694717,0,0,0,0,1,0
0,1.3436605237944,-6.4,-6,4,-3.6067964890531,-2.2631359652587,0,0,0,0,0,1
0,-5.3719710726686,-6.4,-6,4,2.5433367050973,-2.8286343675713,0,0,0,0,1,0
0,0.13249189899329,-4.8,-6,4,-2.7968084598288,-2.6643165608355,0,0,0,0,0,1
0,-3.7808451291207,-4.8,-6,4,2.5721888969418,-1.2086562321789,0,0,0,0,1,0
0,-0.95269560809512,-3.2,-6,4,-1.8715796647421,-2.8242752728372,0,0,0,0,0,1
0,-2.1713048997915,-3.2,-6,4,2.5389370601083,0.36763216031677,0,0,0,0,1,0
0,-1.7805682472514,-1.6,-6,4,-0.85200311586209,-2.6325713631135,0,0,0,0,0,1
0,-0.59024221507655,-1.6,-6,4,2.3676132327405,1.7773710176639,0,0,0,0,1,0
0,-2.2979086643198,0,-6,4,0.226787108167,-2.0711215561528,0,0,0,0,0,1
0,0.92161019026547,0,-6,4,2.0044567769672,2.9260669672326,0,0,0,0,1,0
0,-2.5008782309789,1.6,-6,4,1.3153645098893,-1.1855137210896,0,0,0,0,0,1
0,2.3280516509272,1.6,-6,4,1.4138477862872,3.7418994372144,0,0,0,0,1,0
0,-2.4179535418878,3.2,-6,4,2.3508418830344,-0.067111658853403,0,0,0,0,0,1
0,3.5982913129943,3.2,-6,4,0.58375808681585,4.1820493998101,0,0,0,0,1,0
0,-2.0849047770682,4.8,-6,4,3.2609761960551,1.1760714189869,0,0,0,0,0,1
0,4.7048749843152,4.8,-6,4,-0.48018440309357,4.2246905812216,0,0,0,0,1,0
0,-1.5377284522673,6.4,-6,4,3.9640462141902,2.4263177619229,0,0,0,0,0,1
0,5.622409151476,6.4,-6,4,-1.7535056967968,3.8689034546792,0,0,0,0,1,0
0,-0.80536213327299,8,-6,4,4.3675473493007,3.5621852160277,0,0,0,0,0,1
0,6.3240644129704,8,-6,4,-3.1927262058614,3.131338207109,0,0,0,0,1,0
0,2.1927881839405,-8,-6,6,-3.7942411445014,-1.6014529605609,0,0,0,0,0,1
0,-6.2600038420402,-8,-6,6,2.4068502405027,-3.8531536015375,0,0,0,0,1,0
0,1.1657581195092,-6.4,-6,6,-3.2124115158221,-2.0466533963129,0,0,0,0,0,1
0,-4.8966575446379,-6.4,-6,6,2.3936103109793,-2.5030472336586,0,0,0,0,1,0
0,0.046976045631279,-4.8,-6,6,-2.4971453253542,-2.4501692797229,0,0,0,0,0,1
0,-3.4469879788208,-4.8,-6,6,2.4118548365562,-1.0351331422646,0,0,0,0,1,0
0,-0.94950203039819,-3.2,-6,6,-1.6632487745956,-2.6127508049938,0,0,0,0,0,1
0,-1.9689890823109,-3.2,-6,6,2.3710406909869,0.40205160867604,0,0,0,0,1,0
0,-1.697051993506,-1.6,-6,6,-0.73481186480122,-2.4318638583072,0,0,0,0,0,1
0,-0.51285691362768,-1.6,-6,6,2.1993328676221,1.6864759539944,0,0,0,0,1,0
0,-2.1468569653125,0,-6,6,0.25095792246036,-1.8958990428521,0,0,0,0,0,1
0,0.87856363084439,0,-6,6,1.8463639369311,2.7249275677755,0,0,0,0,1,0
0,-2.2989037891151,1.6,-6,6,1.2430192623578,-1.0558845267573,0,0,0,0,0,1
0,2.1678870272225,1.6,-6,6,1.2795093379814,3.4473963652039,0,0,0,0,1,0
0,-2.1840357497924,3.2,-6,6,2.1775843067014,-0.0064514430909558,0,0,0,0,0,1
0,3.3233502594105,3.2,-6,6,0.48956946169634,3.8129197211068,0,0,0,0,1,0
0,-1.8392957810944,4.8,-6,6,2.9828472289634,1.143551447869,0,0,0,0,0,1
0,4.3167220978685,4.8,-6,6,-0.51443080804579,3.8022912898227,0,0,0,0,1,0
0,-1.3009486965642,6.4,-6,6,3.5781478646926,2.2771991681284,0,0,0,0,0,1
0,5.1213969132224,6.4,-6,6,-1.7044977038987,3.4168992093237,0,0,0,0,1,0
0,-0.59873390251135,8,-6,6,3.8741159298666,3.2753820273553,0,0,0,0,0,1
0,5.7091429153305,8,-6,6,-3.0322743933023,2.6768685220282,0,0,0,0,1,0
0,1.8147428214376,-8,-6,8,-3.1235530935696,-1.308810272132,0,0,0,0,0,1
0,-5.3709320591007,-8,-6,8,2.18074159962,-3.1901904594807,0,0,0,0,1,0
0,0.92196278061997,-6.4,-6,8,-2.6677926996476,-1.7458299190276,0,0,0,0,0,1
0,-4.2193158551646,-6.4,-6,8,2.1590736814705,-2.0602421736941,0,0,0,0,1,0
0,-0.057083307728602,-4.8,-6,8,-2.076391216083,-2.1334745238116,0,0,0,0,0,1
0,-2.9680463509693,-4.8,-6,8,2.1633328862303,-0.80471346473904,0,0,0,0,1,0
0,-0.91991468259577,-3.2,-6,8,-1.3674065691235,-2.2873212517193,0,0,0,0,0,1
0,-1.679211704358,-3.2,-6,8,2.1128412462904,0.43362954193235,0,0,0,0,1,0
0,-1.5493289907438,-1.6,-6,8,-0.56802404927305,-2.1173530400168,0,0,0,0,0,1
0,-0.40560007615979,-1.6,-6,8,1.9425838241668,1.536983748007,0,0,0,0,1,0
0,-1.9041253751471,0,-6,8,0.28320466326322,-1.6209207118839,0,0,0,0,0,1
0,0.80889157953051,0,-6,8,1.6078651683545,2.416756747885,0,0,0,0,1,0
0,-1.9898271120451,1.6,-6,8,1.1350217400204,-0.85480537202468,0,0,0,0,0,1
0,1.9271153435305,1.6,-6,8,1.080922747789,3.0080380913195,0,0,0,0,1,0
0,-1.8395374761957,3.2,-6,8,1.9246928681583,0.085155391962615,0,0,0,0,0,1
0,2.9175243660314,3.2,-6,8,0.35661911220873,3.2741434782401,0,0,0,0,1,0
0,-1.4909195731681,4.8,-6,8,2.5835801563435,1.0926605831754,0,0,0,0,0,1
0,3.7523579572375,4.8,-6,8,-0.55168450537722,3.2006734518603,0,0,0,0,1,0
0,-0.97938844032956,6.4,-6,8,3.0352972057406,2.055908765411,0,0,0,0,0,1
0,4.4048501113758,6.4,-6,8,-1.6120699398471,2.7927801715287,0,0,0,0,1,0
0,-0.33482648402916,8,-6,8,3.1978437075798,2.8630172235506,0,0,0,0,0,1
0,4.8464446263526,8,-6,8,-2.7711881142786,2.075256512074,0,0,0,0,1,0
0,1.3271536735876,-8,-6,10,-2.3033715449079,-0.97621787132035,0,0,0,0,0,1
0,-4.2123467539636,-8,-6,10,1.8382880303023,-2.3740587236613,0,0,0,0,1,0
0,0.62076382186247,-6.4,-6,10,-1.983960491651,-1.3631966697885,0,0,0,0,0,1
0,-3.3230907069813,-6.4,-6,10,1.8094411407282,-1.5136495662531,0,0,0,0,1,0
0,-0.15862831501044,-4.8,-6,10,-1.5382977044394,-1.6969260194499,0,0,0,0,0,1
0,-2.3300719553466,-4.8,-6,10,1.7980658167746,-0.53200613857204,0,0,0,0,1,0
0,-0.83284434028183,-3.2,-6,10,-0.98650909361742,-1.8193534338992,0,0,0,0,0,1
0,-1.2960035522761,-3.2,-6,10,1.7379441729384,0.44194062066234,0,0,0,0,1,0
0,-1.302441722127,-1.6,-6,10,-0.35722399428243,-1.6596657164094,0,0,0,0,0,1
0,-0.27282313678745,-1.6,-6,10,1.5749054070225,1.302082270235,0,0,0,0,1,0
0,-1.5380271004162,0,-6,10,0.31229914394793,-1.2257279564683,0,0,0,0,0,1
0,0.69790980965641,0,-6,10,1.2732308624289,1.9711406720853,0,0,0,0,1,0
0,-1.5514666474464,1.6,-6,10,0.97452696915529,-0.57693967829111,0,0,0,0,0,1
0,1.5828503654826,1.6,-6,10,0.81245597595421,2.3953063414368,0,0,0,0,1,0
0,-1.3758837703269,3.2,-6,10,1.5723830470793,0.19649927675236,0,0,0,0,0,1
0,2.3533710446115,3.2,-6,10,0.1924292284219,2.5458002730334,0,0,0,0,1,0
0,-1.0470643570198,4.8,-6,10,2.0459489471879,0.99888459016813,0,0,0,0,0,1
0,2.9849612401157,4.8,-6,10,-0.56931645819938,2.4156447819163,0,0,0,0,1,0
0,-0.59692022311397,6.4,-6,10,2.3292710535626,1.7323508304486,0,0,0,0,0,1
0,3.4533249172545,6.4,-6,10,-1.438416573644,2.0149083436105,0,0,0,0,1,0
0,-0.053557557631196,8,-6,10,2.3548823683604,2.3013248107292,0,0,0,0,0,1
0,3.7324970707769,8,-6,10,-2.3595195179492,1.3729775528277,0,0,0,0,1,0
