t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,0.46488554303623,3.6,-3,-2.8,2.9420910152567e-15,0.46488554303623,0,0,0,0,0,1
0,-0.43863950452294,3.6,-3,-2.8,-3.885780586188e-15,-0.43863950452294,0,0,0,0,1,0
0,0.24725275274249,4.8,-3,-2.8,3.9412917374193e-15,0.24725275274249,0,0,0,0,0,1
0,-0.96704162955399,4.8,-3,-2.8,-3.7747582837255e-15,-0.96704162955399,0,0,0,0,1,0
0,0.076387124352671,6,-3,-2.8,-8.3266726846887e-17,0.076387124352671,0,0,0,0,0,1
0,-0.79328237142656,6,-3,-2.8,1.6653345369377e-15,-0.79328237142656,0,0,0,0,1,0
0,-2.0090794612962,-6,-3,-1.4,2.7089441800854e-14,-2.0090794612962,0,0,0,0,0,1
0,-2.5132881960195,-6,-3,-1.4,1.0658141036402e-14,-2.5132881960195,0,0,0,0,1,0
0,-2.0917130278093,-4.8,-3,-1.4,-2.6645352591004e-14,-2.0917130278093,0,0,0,0,0,1
0,-2.7569842264669,-4.8,-3,-1.4,1.4654943925052e-14,-2.7569842264669,0,0,0,0,1,0
0,-1.3230703946182,-3.6,-3,-1.4,3.486100297323e-14,-1.3230703946182,0,0,0,0,0,1
0,-1.6906053810517,-3.6,-3,-1.4,4.3742787170231e-14,-1.6906053810517,0,0,0,0,1,0
0,-0.554427761427,-2.4,-3,-1.4,-2.9976021664879e-15,-0.554427761427,0,0,0,0,0,1
0,-0.62422653563643,-2.4,-3,-1.4,4.1078251911131e-15,-0.62422653563643,0,0,0,0,1,0
0,0.21421487176416,-1.2,-3,-1.4,-1.1657341758564e-15,0.21421487176416,0,0,0,0,0,1
0,0.4421523097788,-1.2,-3,-1.4,4.1078251911131e-15,0.4421523097788,0,0,0,0,1,0
0,0.98285750495532,0,-3,-1.4,7.7715611723761e-16,0.98285750495532,0,0,0,0,0,1
0,1.508531155194,0,-3,-1.4,3.4194869158455e-14,1.508531155194,0,0,0,0,1,0
0,0.85966619960075,1.2,-3,-1.4,3.885780586188e-15,0.85966619960075,0,0,0,0,0,1
0,0.85120284947113,1.2,-3,-1.4,-5.5511151231258e-16,0.85120284947113,0,0,0,0,1,0
0,0.73647489424619,2.4,-3,-1.4,-3.219646771413e-15,0.73647489424619,0,0,0,0,0,1
0,0.19387454374822,2.4,-3,-1.4,4.8294701571194e-15,0.19387454374822,0,0,0,0,1,0
0,0.61328358889162,3.6,-3,-1.4,-4.4408920985006e-16,0.61328358889162,0,0,0,0,0,1
0,-0.46345376197468,3.6,-3,-1.4,0,-0.46345376197468,0,0,0,0,1,0
0,0.49009228353705,4.8,-3,-1.4,2.6645352591004e-15,0.49009228353705,0,0,0,0,0,1
0,-1.1207820676976,4.8,-3,-1.4,1.5543122344752e-14,-1.1207820676976,0,0,0,0,1,0
0,0.23577922076079,6,-3,-1.4,2.3869795029441e-15,0.23577922076079,0,0,0,0,0,1
0,-0.9318144254154,6,-3,-1.4,-3.219646771413e-15,-0.9318144254154,0,0,0,0,1,0
0,-2.0060374727671,-6,-3,0,4.6185277824407e-14,-2.0060374727671,0,0,0,0,0,1
0,-3.0836203155208,-6,-3,0,-3.2862601528905e-14,-3.0836203155208,0,0,0,0,1,0
0,-2.010863119006,-4.8,-3,-5.5511151231258e-17,-7.5495165674511e-15,-2.010863119006,0,0,0,0,0,1
0,-3.3920482075389,-4.8,-3,-5.5511151231258e-17,1.0658141036402e-14,-3.3920482075389,0,0,0,0,1,0
0,-1.2961645652562,-3.6,-3,-1.1102230246252e-16,-7.5495165674511e-15,-1.2961645652562,0,0,0,0,0,1
0,-2.0764122956997,-3.6,-3,-1.1102230246252e-16,-1.7763568394003e-15,-2.0764122956997,0,0,0,0,1,0
0,-0.58146601150641,-2.4,-3,-2.2204460492503e-16,2.2204460492503e-15,-0.58146601150641,0,0,0,0,0,1
0,-0.76077638386051,-2.4,-3,-2.2204460492503e-16,-3.663735981263e-15,-0.76077638386051,0,0,0,0,1,0
0,0.13323254224339,-1.2,-3,2.2204460492503e-16,1.8596235662471e-15,0.13323254224339,0,0,0,0,0,1
0,0.55485952797867,-1.2,-3,2.2204460492503e-16,4.1078251911131e-15,0.55485952797867,0,0,0,0,1,0
0,0.84793109599319,0,-3,0,1.5543122344752e-15,0.84793109599319,0,0,0,0,0,1
0,1.8704954398179,0,-3,0,-3.8191672047105e-14,1.8704954398179,0,0,0,0,1,0
0,0.8191812755778,1.2,-3,4.4408920985006e-16,-3.3306690738755e-15,0.8191812755778,0,0,0,0,0,1
0,1.0842409534031,1.2,-3,4.4408920985006e-16,2.6645352591004e-15,1.0842409534031,0,0,0,0,1,0
0,0.7904314551624,2.4,-3,0,1.5543122344752e-15,0.7904314551624,0,0,0,0,0,1
0,0.29798646698834,2.4,-3,0,3.441691376338e-15,0.29798646698834,0,0,0,0,1,0
0,0.76168163474701,3.6,-3,0,-3.5527136788005e-15,0.76168163474701,0,0,0,0,0,1
0,-0.48826801942642,3.6,-3,0,4.0523140398818e-15,-0.48826801942642,0,0,0,0,1,0
0,0.73293181433161,4.8,-3,0,1.4432899320127e-15,0.73293181433161,0,0,0,0,0,1
0,-1.2745225058412,4.8,-3,0,2.4868995751604e-14,-1.2745225058412,0,0,0,0,1,0
0,0.39517131716891,6,-3,0,3.8302694349568e-15,0.39517131716891,0,0,0,0,0,1
0,-1.0703464794042,6,-3,0,-4.8405723873657e-14,-1.0703464794042,0,0,0,0,1,0
0,-2.0090794612962,-6,-3,1.4,4.0856207306206e-14,-2.0090794612962,0,0,0,0,0,1
0,-2.5132881960195,-6,-3,1.4,1.7763568394003e-14,-2.5132881960195,0,0,0,0,1,0
0,-2.0917130278093,-4.8,-3,1.4,-7.105427357601e-15,-2.0917130278093,0,0,0,0,0,1
0,-2.7569842264669,-4.8,-3,1.4,3.0642155479654e-14,-2.7569842264669,0,0,0,0,1,0
0,-1.3230703946182,-3.6,-3,1.4,4.8627768478582e-14,-1.3230703946182,0,0,0,0,0,1
0,-1.6906053810516,-3.6,-3,1.4,-4.7961634663807e-14,-1.6906053810516,0,0,0,0,1,0
0,-0.554427761427,-2.4,-3,1.4,3.9968028886506e-15,-0.554427761427,0,0,0,0,0,1
0,-0.62422653563643,-2.4,-3,1.4,4.7739590058882e-15,-0.62422653563643,0,0,0,0,1,0
0,0.21421487176416,-1.2,-3,1.4,-2.7755575615629e-16,0.21421487176416,0,0,0,0,0,1
0,0.4421523097788,-1.2,-3,1.4,-2.7755575615629e-15,0.4421523097788,0,0,0,0,1,0
0,0.98285750495532,0,-3,1.4,-4.8849813083507e-15,0.98285750495532,0,0,0,0,0,1
0,1.508531155194,0,-3,1.4,1.9539925233403e-14,1.508531155194,0,0,0,0,1,0
0,0.85966619960075,1.2,-3,1.4,-3.7747582837255e-15,0.85966619960075,0,0,0,0,0,1
0,0.85120284947112,1.2,-3,1.4,7.7715611723761e-16,0.85120284947112,0,0,0,0,1,0
0,0.73647489424618,2.4,-3,1.4,-2.6645352591004e-15,0.73647489424618,0,0,0,0,0,1
0,0.19387454374822,2.4,-3,1.4,2.2482016248659e-15,0.19387454374822,0,0,0,0,1,0
0,0.61328358889161,3.6,-3,1.4,-1.6653345369377e-15,0.61328358889161,0,0,0,0,0,1
0,-0.46345376197468,3.6,-3,1.4,3.5527136788005e-15,-0.46345376197468,0,0,0,0,1,0
0,0.49009228353704,4.8,-3,1.4,-3.3306690738755e-16,0.49009228353704,0,0,0,0,0,1
0,-1.1207820676976,4.8,-3,1.4,2.5313084961454e-14,-1.1207820676976,0,0,0,0,1,0
0,0.23577922076078,6,-3,1.4,3.3584246494911e-15,0.23577922076078,0,0,0,0,0,1
0,-0.93181442541539,6,-3,1.4,-4.8849813083507e-15,-0.93181442541539,0,0,0,0,1,0
0,-2.0121214498253,-6,-3,2.8,3.5527136788005e-14,-2.0121214498253,0,0,0,0,0,1
0,-1.9429560765181,-6,-3,2.8,-3.2418512319055e-14,-1.9429560765181,0,0,0,0,1,0
0,-2.1725629366126,-4.8,-3,2.8,-6.6613381477509e-15,-2.1725629366126,0,0,0,0,0,1
0,-2.1219202453949,-4.8,-3,2.8,4.9737991503207e-14,-2.1219202453949,0,0,0,0,1,0
0,-1.3499762239801,-3.6,-3,2.8,3.9968028886506e-15,-1.3499762239801,0,0,0,0,0,1
0,-1.3047984664036,-3.6,-3,2.8,6.6613381477509e-15,-1.3047984664036,0,0,0,0,1,0
0,-0.52738951134758,-2.4,-3,2.8,-4.1078251911131e-15,-0.52738951134758,0,0,0,0,0,1
0,-0.48767668741234,-2.4,-3,2.8,3.6082248300318e-15,-0.48767668741234,0,0,0,0,1,0
0,0.29519720128493,-1.2,-3,2.8,-2.7200464103316e-15,0.29519720128493,0,0,0,0,0,1
0,0.32944509157892,-1.2,-3,2.8,3.3306690738755e-16,0.32944509157892,0,0,0,0,1,0
0,1.1177839139174,0,-3,2.8,3.885780586188e-14,1.1177839139174,0,0,0,0,0,1
0,1.1465668705702,0,-3,2.8,-2.2870594307278e-14,1.1465668705702,0,0,0,0,1,0
0,0.9001511236237,1.2,-3,2.8,-3.885780586188e-15,0.9001511236237,0,0,0,0,0,1
0,0.61816474553914,1.2,-3,2.8,-7.7715611723761e-16,0.61816474553914,0,0,0,0,1,0
0,0.68251833332995,2.4,-3,2.8,3.219646771413e-15,0.68251833332995,0,0,0,0,0,1
0,0.089762620508101,2.4,-3,2.8,2.4980018054066e-16,0.089762620508101,0,0,0,0,1,0
0,0.46488554303621,3.6,-3,2.8,6.6613381477509e-16,0.46488554303621,0,0,0,0,0,1
0,-0.43863950452294,3.6,-3,2.8,3.0531133177192e-15,-0.43863950452294,0,0,0,0,1,0
0,0.24725275274247,4.8,-3,2.8,-1.942890293094e-15,0.24725275274247,0,0,0,0,0,1
0,-0.96704162955397,4.8,-3,2.8,-4.6629367034257e-15,-0.96704162955397,0,0,0,0,1,0
0,0.076387124352653,6,-3,2.8,-3.4694469519536e-16,0.076387124352653,0,0,0,0,0,1
0,-0.79328237142654,6,-3,2.8,-1.5543122344752e-15,-0.79328237142654,0,0,0,0,1,0
0,-2.0151634383544,-6,-3,4.2,3.0642155479654e-14,-2.0151634383544,0,0,0,0,0,1
0,-1.3726239570168,-6,-3,4.2,1.8207657603853e-14,-1.3726239570168,0,0,0,0,1,0
0,-2.2534128454159,-4.8,-3,4.2,-6.6613381477509e-15,-2.2534128454159,0,0,0,0,0,1
0,-1.4868562643228,-4.8,-3,4.2,-3.0198066269804e-14,-1.4868562643228,0,0,0,0,1,0
0,-1.376882053342,-3.6,-3,4.2,-3.9745984281581e-14,-1.376882053342,0,0,0,0,0,1
0,-0.91899155175554,-3.6,-3,4.2,8.8817841970013e-16,-0.91899155175554,0,0,0,0,1,0
0,-0.50035126126817,-2.4,-3,4.2,-2.2204460492503e-15,-0.50035126126817,0,0,0,0,0,1
0,-0.35112683918825,-2.4,-3,4.2,2.2204460492503e-15,-0.35112683918825,0,0,0,0,1,0
0,0.37617953080569,-1.2,-3,4.2,4.9960036108132e-15,0.37617953080569,0,0,0,0,0,1
0,0.21673787337904,-1.2,-3,4.2,3.3861802251067e-15,0.21673787337904,0,0,0,0,1,0
0,1.2527103228796,0,-3,4.2,-3.752553823233e-14,1.2527103228796,0,0,0,0,0,1
0,0.78460258594633,0,-3,4.2,4.4408920985006e-15,0.78460258594633,0,0,0,0,1,0
0,0.94063604764665,1.2,-3,4.2,-4.3298697960381e-15,0.94063604764665,0,0,0,0,0,1
0,0.38512664160716,1.2,-3,4.2,-2.6090241078691e-15,0.38512664160716,0,0,0,0,1,0
0,0.62856177241373,2.4,-3,4.2,-7.7715611723761e-16,0.62856177241373,0,0,0,0,0,1
0,-0.01434930273202,2.4,-3,4.2,1.0234868508263e-16,-0.01434930273202,0,0,0,0,1,0
0,0.31648749718081,3.6,-3,4.2,2.6090241078691e-15,0.31648749718081,0,0,0,0,0,1
0,-0.4138252470712,3.6,-3,4.2,2.7200464103316e-15,-0.4138252470712,0,0,0,0,1,0
0,0.004413221947896,4.8,-3,4.2,1.9081958235745e-17,0.004413221947896,0,0,0,0,0,1
0,-0.81330119141037,4.8,-3,4.2,-4.2188474935756e-15,-0.81330119141037,0,0,0,0,1,0
0,-0.083004972055478,6,-3,4.2,-6.9388939039072e-17,-0.083004972055478,0,0,0,0,0,1
0,-0.65475031743769,6,-3,4.2,2.1094237467878e-15,-0.65475031743769,0,0,0,0,1,0
0,-1.7848470280213,-6,-3,5.6,4.0634162701281e-14,-1.7848470280213,0,0,0,0,0,1
0,-0.93412778858161,-6,-3,5.6,-2.9976021664879e-15,-0.93412778858161,0,0,0,0,1,0
0,-2.0339634873871,-4.8,-3,5.6,4.8405723873657e-14,-2.0339634873871,0,0,0,0,0,1
0,-1.0009452333648,-4.8,-3,5.6,4.4186876380081e-14,-1.0009452333648,0,0,0,0,1,0
0,-1.2328171392605,-3.6,-3,5.6,-3.663735981263e-14,-1.2328171392605,0,0,0,0,0,1
0,-0.62760025467078,-3.6,-3,5.6,-2.7755575615629e-15,-0.62760025467078,0,0,0,0,1,0
0,-0.43167079113402,-2.4,-3,5.6,-1.2212453270877e-15,-0.43167079113402,0,0,0,0,0,1
0,-0.25425527597681,-2.4,-3,5.6,5.5511151231258e-16,-0.25425527597681,0,0,0,0,1,0
0,0.36947555699249,-1.2,-3,5.6,3.663735981263e-15,0.36947555699249,0,0,0,0,0,1
0,0.11908970271716,-1.2,-3,5.6,3.6776137690708e-15,0.11908970271716,0,0,0,0,1,0
0,1.170621905119,0,-3,5.6,8.6597395920762e-15,1.170621905119,0,0,0,0,0,1
0,0.49243468141114,0,-3,5.6,-3.1641356201817e-15,0.49243468141114,0,0,0,0,1,0
0,0.84736693548915,1.2,-3,5.6,1.7763568394003e-15,0.84736693548915,0,0,0,0,0,1
0,0.20774377199797,1.2,-3,5.6,-2.1649348980191e-15,0.20774377199797,0,0,0,0,1,0
0,0.52411196585929,2.4,-3,5.6,4.5519144009631e-15,0.52411196585929,0,0,0,0,0,1
0,-0.076947137415201,2.4,-3,5.6,-1.3877787807814e-17,-0.076947137415201,0,0,0,0,1,0
0,0.20085699622944,3.6,-3,5.6,-2.470246229791e-15,0.20085699622944,0,0,0,0,0,1
0,-0.36163804682837,3.6,-3,5.6,-1.1102230246252e-16,-0.36163804682837,0,0,0,0,1,0
0,-0.12239797340042,4.8,-3,5.6,5.4123372450476e-16,-0.12239797340042,0,0,0,0,0,1
0,-0.64632895624154,4.8,-3,5.6,1.2212453270877e-15,-0.64632895624154,0,0,0,0,1,0
0,-0.15725983190046,6,-3,5.6,3.0531133177192e-16,-0.15725983190046,0,0,0,0,0,1
0,-0.51312608553181,6,-3,5.6,-3.5527136788005e-15,-0.51312608553181,0,0,0,0,1,0
0,-1.2433860858719,-6,-3,7,3.9745984281581e-14,-1.2433860858719,0,0,0,0,0,1
0,-0.67141288823469,-6,-3,7,3.219646771413e-15,-0.67141288823469,0,0,0,0,1,0
0,-1.4141151069153,-4.8,-3,7,-2.0872192862953e-14,-1.4141151069153,0,0,0,0,0,1
0,-0.71390480255861,-4.8,-3,7,1.8873791418628e-15,-0.71390480255861,0,0,0,0,1,0
0,-0.8607912339211,-3.6,-3,7,-2.9976021664879e-15,-0.8607912339211,0,0,0,0,0,1
0,-0.46209644767042,-3.6,-3,7,-3.2751579226442e-15,-0.46209644767042,0,0,0,0,1,0
0,-0.30746736092688,-2.4,-3,7,-4.4964032497319e-15,-0.30746736092688,0,0,0,0,0,1
0,-0.21028809278224,-2.4,-3,7,1.8318679906315e-15,-0.21028809278224,0,0,0,0,1,0
0,0.24585651206733,-1.2,-3,7,3.6359804056474e-15,0.24585651206733,0,0,0,0,0,1
0,0.041520262105947,-1.2,-3,7,-2.9837243786801e-16,0.041520262105947,0,0,0,0,1,0
0,0.79918038506155,0,-3,7,2.1094237467878e-15,0.79918038506155,0,0,0,0,0,1
0,0.29332861699413,0,-3,7,1.8873791418628e-15,0.29332861699413,0,0,0,0,1,0
0,0.5757591084244,1.2,-3,7,-1.3322676295502e-15,0.5757591084244,0,0,0,0,0,1
0,0.10456788148583,1.2,-3,7,4.7184478546569e-15,0.10456788148583,0,0,0,0,1,0
0,0.35233783178725,2.4,-3,7,-4.1633363423443e-15,0.35233783178725,0,0,0,0,0,1
0,-0.084192854022462,2.4,-3,7,-1.8041124150159e-16,-0.084192854022462,0,0,0,0,1,0
0,0.12891655515009,3.6,-3,7,2.6645352591004e-15,0.12891655515009,0,0,0,0,0,1
0,-0.27295358953076,3.6,-3,7,7.7715611723761e-16,-0.27295358953076,0,0,0,0,1,0
0,-0.09450472148706,4.8,-3,7,-3.6082248300318e-16,-0.09450472148706,0,0,0,0,0,1
0,-0.46171432503906,4.8,-3,7,3.885780586188e-15,-0.46171432503906,0,0,0,0,1,0
0,-0.11799837632791,6,-3,7,8.604228440845e-16,-0.11799837632791,0,0,0,0,0,1
0,-0.36737894973658,6,-3,7,2.3869795029441e-15,-0.36737894973658,0,0,0,0,1,0
