t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.81120549959362,-1.2,-4,-5.6,-1.3833378886829e-13,-0.81120549959376,0,0,0,0,0,1
0,0.74438333076076,-1.2,-4,-5.6,-1.9212409441138e-12,0.74438333075884,0,0,0,0,1,0
0,-0.14085807020255,0,-4,-5.6,-3.2629454693733e-13,-0.14085807020288,0,0,0,0,0,1
0,1.1381852796975,0,-4,-5.6,-1.2994050280213e-12,1.1381852796962,0,0,0,0,1,0
0,0.52131275773366,1.2,-4,-5.6,-1.9966250874859e-12,0.52131275773166,0,0,0,0,0,1
0,1.2120509919215,1.2,-4,-5.6,-7.0365935300742e-13,1.2120509919208,0,0,0,0,1,0
0,1.0497435275643,2.4,-4,-5.6,-2.0499157926679e-12,1.0497435275622,0,0,0,0,0,1
0,0.97792000371619,2.4,-4,-5.6,-1.9106938253799e-13,0.977920003716,0,0,0,0,1,0
0,1.3318814914802,3.6,-4,-5.6,-2.3936408410918e-12,1.3318814914778,0,0,0,0,0,1
0,0.49916226321493,3.6,-4,-5.6,6.5697447482194e-13,0.49916226321559,0,0,0,0,1,0
0,1.3117714580194,4.8,-4,-5.6,-1.928235349169e-12,1.3117714580175,0,0,0,0,0,1
0,-0.08942180638154,4.8,-4,-5.6,1.1895623375224e-12,-0.08942180638035,0,0,0,0,1,0
0,1.0155446357678,6,-4,-5.6,-7.123190925995e-13,1.0155446357671,0,0,0,0,0,1
0,-0.62930531881411,6,-4,-5.6,1.1022294188479e-12,-0.62930531881301,0,0,0,0,1,0
0,-2.9485599072912,-6,-4,-4.2,-9.2370555648813e-14,-2.9485599072913,0,0,0,0,0,1
0,-1.6264799998509,-6,-4,-4.2,-1.9650947535865e-12,-1.6264799998529,0,0,0,0,1,0
0,-2.6198871554525,-4.8,-4,-4.2,6.4881433559094e-13,-2.6198871554519,0,0,0,0,0,1
0,-1.4808567040815,-4.8,-4,-4.2,-2.3971935547706e-12,-1.4808567040839,0,0,0,0,1,0
0,-2.2892940958205,-3.6,-4,-4.2,8.9217522258878e-13,-2.2892940958196,0,0,0,0,0,1
0,-0.8488406537067,-3.6,-4,-4.2,-2.5898172495431e-12,-0.84884065370929,0,0,0,0,1,0
0,-1.8539316007846,-2.4,-4,-4.2,1.0000889005823e-12,-1.8539316007836,0,0,0,0,0,1
0,0.031421003932001,-2.4,-4,-4.2,-2.8253510642173e-12,0.031421003929176,0,0,0,0,1,0
0,-1.2296437112941,-1.2,-4,-4.2,7.1720407390785e-14,-1.229643711294,0,0,0,0,0,1
0,0.87088841459603,-1.2,-4,-4.2,-2.1155299734232e-12,0.87088841459391,0,0,0,0,1,0
0,-0.44478945862408,0,-4,-4.2,-3.6542990855537e-13,-0.44478945862445,0,0,0,0,0,1
0,1.4506656037016,0,-4,-4.2,-1.3760104167204e-12,1.4506656037002,0,0,0,0,1,0
0,0.3815113575018,1.2,-4,-4.2,-1.6758816556717e-12,0.38151135750012,0,0,0,0,0,1
0,1.6179419271399,1.2,-4,-4.2,-8.7396756498492e-13,1.617941927139,0,0,0,0,1,0
0,1.0840068194963,2.4,-4,-4.2,-2.1422863483167e-12,1.0840068194942,0,0,0,0,0,1
0,1.3845496907234,2.4,-4,-4.2,-1.4144241333724e-13,1.3845496907233,0,0,0,0,1,0
0,1.5143152563625,3.6,-4,-4.2,-2.0476953466186e-12,1.5143152563605,0,0,0,0,0,1
0,0.82047689162042,3.6,-4,-4.2,6.4248606435058e-13,0.82047689162106,0,0,0,0,1,0
0,1.5882096997625,4.8,-4,-4.2,-1.7397194795876e-12,1.5882096997608,0,0,0,0,0,1
0,0.083883717571168,4.8,-4,-4.2,1.2664591597655e-12,0.083883717572434,0,0,0,0,1,0
0,1.3187323248239,6,-4,-4.2,-7.9114492734789e-13,1.3187323248231,0,0,0,0,0,1
0,-0.63211323566235,6,-4,-4.2,1.2996270726262e-12,-0.63211323566105,0,0,0,0,1,0
0,-3.3003191159672,-6,-4,-2.8,4.3254289039396e-13,-3.3003191159668,0,0,0,0,0,1
0,-2.2723006204495,-6,-4,-2.8,-1.691091711109e-12,-2.2723006204512,0,0,0,0,1,0
0,-2.905585459982,-4.8,-4,-2.8,1.5671908215609e-12,-2.9055854599804,0,0,0,0,0,1
0,-2.0398942796809,-4.8,-4,-2.8,-1.7901236049056e-12,-2.0398942796827,0,0,0,0,1,0
0,-2.6221521220982,-3.6,-4,-2.8,2.0108359422011e-12,-2.6221521220962,0,0,0,0,0,1
0,-1.2168693416027,-3.6,-4,-2.8,-2.6503244043852e-12,-1.2168693416054,0,0,0,0,1,0
0,-2.2482101851093,-2.4,-4,-2.8,1.1657341758564e-12,-2.2482101851081,0,0,0,0,0,1
0,-0.10645911489159,-2.4,-4,-2.8,-2.9189706207688e-12,-0.10645911489451,0,0,0,0,1,0
0,-1.6254987917373,-1.2,-4,-2.8,3.0908609005564e-13,-1.625498791737,0,0,0,0,0,1
0,0.94400007223009,-1.2,-4,-2.8,-2.4323876246513e-12,0.94400007222766,0,0,0,0,1,0
0,-0.76929443992916,0,-4,-2.8,-1.1280976153216e-12,-0.76929443993029,0,0,0,0,0,1
0,1.6818083690116,0,-4,-2.8,-1.7292833831561e-12,1.6818083690099,0,0,0,0,1,0
0,0.18230710846482,1.2,-4,-2.8,-1.6542878178427e-12,0.18230710846317,0,0,0,0,0,1
0,1.9331802592533,1.2,-4,-2.8,-1.0234035840995e-12,1.9331802592523,0,0,0,0,1,0
0,1.0272085254996,2.4,-4,-2.8,-1.9098056469602e-12,1.0272085254977,0,0,0,0,0,1
0,1.7121471655715,2.4,-4,-2.8,-1.4388490399142e-13,1.7121471655714,0,0,0,0,1,0
0,1.5875971242669,3.6,-4,-2.8,-1.9284573937739e-12,1.587597124265,0,0,0,0,0,1
0,1.0932921853369,3.6,-4,-2.8,8.0624396048279e-13,1.0932921853377,0,0,0,0,1,0
0,1.7563203275062,4.8,-4,-2.8,-1.7041923427996e-12,1.7563203275045,0,0,0,0,0,1
0,0.25032609169407,4.8,-4,-2.8,1.5771828287825e-12,0.25032609169565,0,0,0,0,1,0
0,1.5341636881665,6,-4,-2.8,-1.0347278589506e-12,1.5341636881655,0,0,0,0,0,1
0,-0.59981923559063,6,-4,-2.8,1.5147882947986e-12,-0.59981923558912,0,0,0,0,1,0
0,-3.4788357006371,-6,-4,-1.4,1.4876988529977e-12,-3.4788357006356,0,0,0,0,0,1
0,-2.7445740601646,-6,-4,-1.4,-8.9794838231683e-13,-2.7445740601655,0,0,0,0,1,0
0,-3.050598373426,-4.8,-4,-1.4,1.8367529719399e-12,-3.0505983734242,0,0,0,0,0,1
0,-2.4431771980443,-4.8,-4,-1.4,-1.8745005547771e-12,-2.4431771980462,0,0,0,0,1,0
0,-2.829403498846,-3.6,-4,-1.4,1.6719958750855e-12,-2.8294034988443,0,0,0,0,0,1
0,-1.4816624681117,-3.6,-4,-1.4,-2.5686119897728e-12,-1.4816624681143,0,0,0,0,1,0
0,-2.5254761188737,-2.4,-4,-1.4,1.078248601516e-12,-2.5254761188726,0,0,0,0,0,1
0,-0.21097352905117,-2.4,-4,-1.4,-2.5907886946896e-12,-0.21097352905376,0,0,0,0,1,0
0,-1.9207308195644,-1.2,-4,-1.4,3.6259883984258e-13,-1.920730819564,0,0,0,0,0,1
0,0.98235924114993,-1.2,-4,-1.4,-2.5179858198499e-12,0.98235924114741,0,0,0,0,1,0
0,-1.0238299987149,0,-4,-1.4,-1.5070167336262e-12,-1.0238299987164,0,0,0,0,0,1
0,1.8257586975897,0,-4,-1.4,-2.0845547510362e-12,1.8257586975876,0,0,0,0,1,0
0,0.0098856292700974,1.2,-4,-1.4,-1.8171193716388e-12,0.0098856292682803,0,0,0,0,0,1
0,2.1344122592514,1.2,-4,-1.4,-9.5878860406629e-13,2.1344122592504,0,0,0,0,1,0
0,0.95080691802271,2.4,-4,-1.4,-1.8400836410137e-12,0.95080691802087,0,0,0,0,0,1
0,1.9252569933615,2.4,-4,-1.4,2.5202062658991e-13,1.9252569933618,0,0,0,0,1,0
0,1.6015170915934,3.6,-4,-1.4,-1.8489654252107e-12,1.6015170915916,0,0,0,0,0,1
0,1.275845244442,3.6,-4,-1.4,1.3959944311637e-12,1.2758452444434,0,0,0,0,1,0
0,1.8402358361975,4.8,-4,-1.4,-1.7719159473017e-12,1.8402358361957,0,0,0,0,0,1
0,0.36884511368471,4.8,-4,-1.4,1.9763080061352e-12,0.36884511368669,0,0,0,0,1,0
0,1.6595439884284,6,-4,-1.4,-9.2681418095708e-13,1.6595439884275,0,0,0,0,0,1
0,-0.56490570267593,6,-4,-1.4,1.7463808177354e-12,-0.56490570267418,0,0,0,0,1,0
0,-3.5322400132385,-6,-4,0,5.9614535530272e-12,-3.5322400132325,0,0,0,0,0,1
0,-2.9209376888092,-6,-4,0,-7.416289804496e-14,-2.9209376888093,0,0,0,0,1,0
0,-3.0946408646773,-4.8,-4,-5.5511151231258e-17,3.0992985955436e-12,-3.0946408646742,0,0,0,0,0,1
0,-2.5926405255112,-4.8,-4,-5.5511151231258e-17,-1.3788969965844e-12,-2.5926405255126,0,0,0,0,1,0
0,-2.9023910613143,-3.6,-4,-1.1102230246252e-16,1.3145040611562e-13,-2.9023910613142,0,0,0,0,0,1
0,-1.5793243210999,-3.6,-4,-1.1102230246252e-16,-1.3706813462022e-12,-1.5793243211013,0,0,0,0,1,0
0,-2.6292614506534,-2.4,-4,-2.2204460492503e-16,2.203570659276e-12,-2.6292614506512,0,0,0,0,0,1
0,-0.24997785752475,-2.4,-4,-2.2204460492503e-16,-2.9507785104244e-12,-0.2499778575277,0,0,0,0,1,0
0,-2.0337029121984,-1.2,-4,2.2204460492503e-16,4.7073456244107e-14,-2.0337029121984,0,0,0,0,0,1
0,0.99475105427968,-1.2,-4,2.2204460492503e-16,-2.5602853170881e-12,0.99475105427712,0,0,0,0,1,0
0,-1.1228409194324,0,-4,0,-2.2228885399045e-12,-1.1228409194346,0,0,0,0,0,1
0,1.8757471725298,0,-4,0,-2.9511948440586e-12,1.8757471725268,0,0,0,0,1,0
0,-0.059444483081298,1.2,-4,4.4408920985006e-16,-2.2346430261777e-12,-0.059444483083533,0,0,0,0,0,1
0,2.2048800654719,1.2,-4,4.4408920985006e-16,-1.7745804825609e-12,2.2048800654701,0,0,0,0,1,0
0,0.91634831066985,2.4,-4,0,-1.3734569037638e-12,0.91634831066848,0,0,0,0,0,1
0,2.0004373432118,2.4,-4,0,1.4033219031262e-13,2.0004373432119,0,0,0,0,1,0
0,1.6001197555664,3.6,-4,0,-1.1552980794249e-12,1.6001197555652,0,0,0,0,0,1
0,1.3410431404571,3.6,-4,0,1.7661427875737e-12,1.3410431404589,0,0,0,0,1,0
0,1.8650471697007,4.8,-4,0,-6.7057470687359e-14,1.8650471697006,0,0,0,0,0,1
0,0.41233750433827,4.8,-4,0,1.560973572623e-12,0.41233750433983,0,0,0,0,1,0
0,1.700848761055,6,-4,0,-5.8486548937253e-13,1.7008487610544,0,0,0,0,0,1
0,-0.55020881368359,6,-4,0,1.5101253580951e-12,-0.55020881368208,0,0,0,0,1,0
0,-3.4788357006369,-6,-4,1.4,1.415756401002e-12,-3.4788357006355,0,0,0,0,0,1
0,-2.7445740601653,-6,-4,1.4,-4.1922021409846e-13,-2.7445740601657,0,0,0,0,1,0
0,-3.0505983734251,-4.8,-4,1.4,8.0513373745816e-13,-3.0505983734243,0,0,0,0,0,1
0,-2.4431771980454,-4.8,-4,1.4,-3.9435121834686e-13,-2.4431771980458,0,0,0,0,1,0
0,-2.8294034988446,-3.6,-4,1.4,-5.4178883601708e-14,-2.8294034988447,0,0,0,0,0,1
0,-1.4816624681124,-3.6,-4,1.4,-1.0638157021958e-12,-1.4816624681135,0,0,0,0,1,0
0,-2.5254761188727,-2.4,-4,1.4,-7.5184303227616e-13,-2.5254761188735,0,0,0,0,0,1
0,-0.21097352905202,-2.4,-4,1.4,-1.0081657730865e-12,-0.21097352905303,0,0,0,0,1,0
0,-1.9207308195638,-1.2,-4,1.4,-1.018962692001e-12,-1.9207308195648,0,0,0,0,0,1
0,0.98235924114935,-1.2,-4,1.4,-1.2841949725839e-12,0.98235924114807,0,0,0,0,1,0
0,-1.023829998715,0,-4,1.4,-2.3099300250351e-12,-1.0238299987173,0,0,0,0,0,1
0,1.825758697589,0,-4,1.4,-9.2259533346351e-13,1.8257586975881,0,0,0,0,1,0
0,0.0098856292702716,1.2,-4,1.4,-2.3665618076318e-12,0.009885629267905,0,0,0,0,0,1
0,2.1344122592509,1.2,-4,1.4,-1.8562928971733e-13,2.1344122592507,0,0,0,0,1,0
0,0.95080691802266,2.4,-4,1.4,-1.7825740883382e-12,0.95080691802088,0,0,0,0,0,1
0,1.9252569933607,2.4,-4,1.4,9.3702823278363e-13,1.9252569933616,0,0,0,0,1,0
0,1.6015170915928,3.6,-4,1.4,-9.6722629905344e-13,1.6015170915918,0,0,0,0,0,1
0,1.2758452444416,3.6,-4,1.4,1.6375789613221e-12,1.2758452444432,0,0,0,0,1,0
0,1.8402358361962,4.8,-4,1.4,4.1722181265413e-13,1.8402358361966,0,0,0,0,0,1
0,0.36884511368479,4.8,-4,1.4,1.3704037904461e-12,0.36884511368616,0,0,0,0,1,0
0,1.6595439884275,6,-4,1.4,5.8530957858238e-13,1.6595439884281,0,0,0,0,0,1
0,-0.56490570267577,6,-4,1.4,1.1128875598843e-12,-0.56490570267466,0,0,0,0,1,0
0,-3.3003191159672,-6,-4,2.8,3.0242475190789e-13,-3.3003191159669,0,0,0,0,0,1
0,-2.272300620451,-6,-4,2.8,4.0190073491431e-13,-2.2723006204506,0,0,0,0,1,0
0,-2.9055854599807,-4.8,-4,2.8,-5.3246296261023e-13,-2.9055854599812,0,0,0,0,0,1
0,-2.0398942796824,-4.8,-4,2.8,-1.0969003483297e-13,-2.0398942796825,0,0,0,0,1,0
0,-2.622152122096,-3.6,-4,2.8,-7.5273121069586e-13,-2.6221521220968,0,0,0,0,0,1
0,-1.2168693416041,-3.6,-4,2.8,-4.9982240568625e-13,-1.2168693416046,0,0,0,0,1,0
0,-2.2482101851075,-2.4,-4,2.8,-1.288302797775e-12,-2.2482101851088,0,0,0,0,0,1
0,-0.10645911489274,-2.4,-4,2.8,-7.6454120812031e-13,-0.1064591148935,0,0,0,0,1,0
0,-1.6254987917362,-1.2,-4,2.8,-1.9395596240201e-12,-1.6254987917381,0,0,0,0,0,1
0,0.94400007222905,-1.2,-4,2.8,-1.1990408665952e-13,0.94400007222893,0,0,0,0,1,0
0,-0.76929443992885,0,-4,2.8,-2.5565105588043e-12,-0.76929443993141,0,0,0,0,0,1
0,1.6818083690112,0,-4,2.8,2.2803980925801e-13,1.6818083690114,0,0,0,0,1,0
0,0.1823071084651,1.2,-4,2.8,-2.5850710461128e-12,0.18230710846251,0,0,0,0,0,1
0,1.9331802592523,1.2,-4,2.8,7.4762418478258e-13,1.933180259253,0,0,0,0,1,0
0,1.0272085254996,2.4,-4,2.8,-2.031930179669e-12,1.0272085254976,0,0,0,0,0,1
0,1.7121471655705,2.4,-4,2.8,1.152189454956e-12,1.7121471655717,0,0,0,0,1,0
0,1.5875971242664,3.6,-4,2.8,-9.5345953354808e-13,1.5875971242654,0,0,0,0,0,1
0,1.0932921853364,3.6,-4,2.8,1.4597212327772e-12,1.0932921853379,0,0,0,0,1,0
0,1.7563203275047,4.8,-4,2.8,7.132072710192e-13,1.7563203275054,0,0,0,0,0,1
0,0.25032609169405,4.8,-4,2.8,1.3432033263427e-12,0.25032609169539,0,0,0,0,1,0
0,1.5341636881653,6,-4,2.8,1.1604051053382e-12,1.5341636881665,0,0,0,0,0,1
0,-0.59981923559063,6,-4,2.8,1.0298428776423e-12,-0.5998192355896,0,0,0,0,1,0
0,-2.9485599072909,-6,-4,4.2,-3.859135233597e-13,-2.9485599072913,0,0,0,0,0,1
0,-1.6264799998522,-6,-4,4.2,6.2727600891321e-13,-1.6264799998516,0,0,0,0,1,0
0,-2.6198871554511,-4.8,-4,4.2,-1.190603171608e-12,-2.6198871554523,0,0,0,0,0,1
0,-1.480856704083,-4.8,-4,4.2,-2.8466118351389e-13,-1.4808567040833,0,0,0,0,1,0
0,-2.2892940958186,-3.6,-4,4.2,-1.4468426456915e-12,-2.28929409582,0,0,0,0,0,1
0,-0.84884065370804,-3.6,-4,4.2,-9.5923269327614e-14,-0.84884065370814,0,0,0,0,1,0
0,-1.8539316007824,-2.4,-4,4.2,-2.011057986806e-12,-1.8539316007844,0,0,0,0,0,1
0,0.031421003930598,-2.4,-4,4.2,-4.7052639562395e-14,0.031421003930551,0,0,0,0,1,0
0,-1.229643711293,-1.2,-4,4.2,-2.0872192862953e-12,-1.2296437112951,0,0,0,0,0,1
0,0.87088841459494,-1.2,-4,4.2,3.1619151741324e-13,0.87088841459526,0,0,0,0,1,0
0,-0.44478945862329,0,-4,4.2,-2.904954055083e-12,-0.44478945862619,0,0,0,0,0,1
0,1.4506656037004,0,-4,4.2,5.189182417098e-13,1.4506656037009,0,0,0,0,1,0
0,0.38151135750188,1.2,-4,4.2,-2.4969470935332e-12,0.38151135749938,0,0,0,0,0,1
0,1.6179419271388,1.2,-4,4.2,1.4361845046551e-12,1.6179419271402,0,0,0,0,1,0
0,1.0840068194961,2.4,-4,4.2,-1.8767210008264e-12,1.0840068194942,0,0,0,0,0,1
0,1.3845496907226,2.4,-4,4.2,1.4326317909763e-12,1.384549690724,0,0,0,0,1,0
0,1.5143152563617,3.6,-4,4.2,-6.4059868520872e-13,1.5143152563611,0,0,0,0,0,1
0,0.82047689162004,3.6,-4,4.2,1.4618306565239e-12,0.8204768916215,0,0,0,0,1,0
0,1.588209699761,4.8,-4,4.2,5.9241500593998e-13,1.5882096997616,0,0,0,0,0,1
0,0.083883717571245,4.8,-4,4.2,1.3699458234484e-12,0.083883717572615,0,0,0,0,1,0
0,1.3187323248227,6,-4,4.2,1.4401813075438e-12,1.3187323248241,0,0,0,0,0,1
0,-0.63211323566233,6,-4,4.2,8.3688611596244e-13,-0.63211323566149,0,0,0,0,1,0
0,-2.3871188214786,-6,-4,5.6,-3.2418512319055e-13,-2.3871188214789,0,0,0,0,0,1
0,-0.96247629122886,-6,-4,5.6,1.7629231408023e-12,-0.9624762912271,0,0,0,0,1,0
0,-2.1535341672702,-4.8,-4,5.6,-1.3877787807814e-12,-2.1535341672716,0,0,0,0,0,1
0,-0.89505255942027,-4.8,-4,5.6,4.0212277951923e-13,-0.89505255941987,0,0,0,0,1,0
0,-1.8293405679901,-3.6,-4,5.6,-1.2776446567386e-12,-1.8293405679914,0,0,0,0,0,1
0,-0.46770012749417,-3.6,-4,5.6,1.6436851879575e-13,-0.46770012749401,0,0,0,0,1,0
0,-1.3883404247497,-2.4,-4,5.6,-1.5909495942878e-12,-1.3883404247513,0,0,0,0,0,1
0,0.15167818438847,-2.4,-4,5.6,1.8635093468333e-13,0.15167818438866,0,0,0,0,1,0
0,-0.81120549959286,-1.2,-4,5.6,-1.8246515409714e-12,-0.81120549959468,0,0,0,0,0,1
0,0.74438333075884,-1.2,-4,5.6,8.9306340100848e-13,0.74438333075973,0,0,0,0,1,0
0,-0.14085807020192,0,-4,5.6,-2.1433688157657e-12,-0.14085807020406,0,0,0,0,0,1
0,1.1381852796956,0,-4,5.6,1.0669243266648e-12,1.1381852796967,0,0,0,0,1,0
0,0.52131275773293,1.2,-4,5.6,-1.6379120282295e-12,0.52131275773129,0,0,0,0,0,1
0,1.2120509919203,1.2,-4,5.6,1.7863488466219e-12,1.2120509919221,0,0,0,0,1,0
0,1.0497435275633,2.4,-4,5.6,-9.7122310194209e-13,1.0497435275623,0,0,0,0,0,1
0,0.97792000371565,2.4,-4,5.6,1.5508705430989e-12,0.9779200037172,0,0,0,0,1,0
0,1.3318814914785,3.6,-4,5.6,-3.0198066269804e-14,1.3318814914785,0,0,0,0,0,1
0,0.49916226321486,3.6,-4,5.6,1.4244716517453e-12,0.49916226321628,0,0,0,0,1,0
0,1.3117714580174,4.8,-4,5.6,1.1475265182526e-12,1.3117714580185,0,0,0,0,0,1
0,-0.089421806381174,4.8,-4,5.6,1.1186468418245e-12,-0.089421806380055,0,0,0,0,1,0
0,1.0155446357668,6,-4,5.6,1.2057022047429e-12,1.015544635768,0,0,0,0,0,1
0,-0.62930531881371,6,-4,5.6,6.1528560024726e-13,-0.62930531881309,0,0,0,0,1,0
0,-1.6403257833893,-6,-4,7,-6.1928240313591e-13,-1.6403257833899,0,0,0,0,0,1
0,-0.42491543781704,-6,-4,7,8.0219164644291e-13,-0.42491543781624,0,0,0,0,1,0
0,-1.5105235101169,-4.8,-4,7,-1.1421974477344e-12,-1.510523510118,0,0,0,0,0,1
0,-0.40834722672933,-4.8,-4,7,1.0768053115839e-12,-0.40834722672825,0,0,0,0,1,0
0,-1.2545151840106,-3.6,-4,7,-9.0261131902025e-13,-1.2545151840115,0,0,0,0,0,1
0,-0.16715486739855,-3.6,-4,7,6.391553952767e-13,-0.16715486739791,0,0,0,0,1,0
0,-0.88713425116342,-2.4,-4,7,-1.3755663275106e-12,-0.8871342511648,0,0,0,0,0,1
0,0.1975954812561,-2.4,-4,7,6.4798166832247e-13,0.19759548125675,0,0,0,0,1,0
0,-0.42863172342653,-1.2,-4,7,-1.4104273304838e-12,-0.42863172342794,0,0,0,0,0,1
0,0.54304462934304,-1.2,-4,7,1.1279865930192e-12,0.54304462934417,0,0,0,0,1,0
0,0.071696906815836,0,-4,7,-9.9045771584372e-13,0.071696906814846,0,0,0,0,0,1
0,0.75324813064414,0,-4,7,9.3625107666639e-13,0.75324813064508,0,0,0,0,1,0
0,0.53292989581255,1.2,-4,7,-7.3641093223387e-13,0.53292989581181,0,0,0,0,0,1
0,0.74784921362505,1.2,-4,7,1.3836709555903e-12,0.74784921362643,0,0,0,0,1,0
0,0.86974621111436,2.4,-4,7,-4.5485837318893e-13,0.86974621111391,0,0,0,0,0,1
0,0.54061911405386,2.4,-4,7,1.3388179453955e-12,0.5406191140552,0,0,0,0,1,0
0,1.0089018744459,3.6,-4,7,2.1005419625908e-13,1.0089018744461,0,0,0,0,0,1
0,0.18446950559258,3.6,-4,7,1.2110312752611e-12,0.18446950559379,0,0,0,0,1,0
0,0.92356004416654,4.8,-4,7,7.0909944582809e-13,0.92356004416725,0,0,0,0,0,1
0,-0.21879383589295,4.8,-4,7,9.4260710348237e-13,-0.21879383589201,0,0,0,0,1,0
0,0.64845924014296,6,-4,7,1.1590728377087e-12,0.64845924014412,0,0,0,0,0,1
0,-0.55648855590395,6,-4,7,5.5322413317072e-13,-0.5564885559034,0,0,0,0,1,0
