t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.28990319450882,-6.4,-6,-8,-0.26716485446417,-0.55706804897299,0,0,0,0,0,1
0,-0.92508450960773,-6.4,-6,-8,0.4678584234143,-0.45722608619343,0,0,0,0,1,0
0,-0.27676024090765,-4.8,-6,-8,0.28672918568945,0.0099689447818007,0,0,0,0,0,1
0,-0.69111560825022,-4.8,-6,-8,0.98654265255702,0.2954270443068,0,0,0,0,1,0
0,-0.26361728730648,-3.2,-6,-8,0.88294953659466,0.61933224928818,0,0,0,0,0,1
0,-0.45714670689272,-3.2,-6,-8,1.239520146003,0.78237343911025,0,0,0,0,1,0
0,-0.19075469755351,-1.6,-6,-8,1.3361951838768,1.1454404863233,0,0,0,0,0,1
0,-0.22469319070126,-1.6,-6,-8,1.0819650641139,0.85727187341263,0,0,0,0,1,0
0,-0.10936073120743,0,-6,-8,1.5535423752567,1.4441816440492,0,0,0,0,0,1
0,0.0075438418950463,0,-6,-8,0.52869385544612,0.53623769734117,0,0,0,0,1,0
0,-0.027966764861354,1.6,-6,-8,1.447164333787,1.4191975689256,0,0,0,0,0,1
0,0.23978087449135,1.6,-6,-8,-0.26583506018822,-0.026054185696866,0,0,0,0,1,0
0,0.060215852882044,3.2,-6,-8,1.0232952575832,1.0835111104652,0,0,0,0,0,1
0,0.46948389113935,3.2,-6,-8,-1.0622803573566,-0.59279646621721,0,0,0,0,1,0
0,0.19591903040667,4.8,-6,-8,0.36066890833047,0.55658793873714,0,0,0,0,0,1
0,0.68144879614916,4.8,-6,-8,-1.6224599384146,-0.94101114226541,0,0,0,0,1,0
0,0.33162220793129,6.4,-6,-8,-0.29681013422327,0.034812073708016,0,0,0,0,0,1
0,0.89341370115897,6.4,-6,-8,-1.8239713758215,-0.93055767466257,0,0,0,0,1,0
0,0.46732538545592,8,-6,-8,-0.74437979304853,-0.27705440759261,0,0,0,0,0,1
0,1.1053786061688,8,-6,-8,-1.6695423866272,-0.56416378045841,0,0,0,0,1,0
0,-0.34550567423522,-8,-6,-6,-0.75876729680857,-1.1042729710438,0,0,0,0,0,1
0,-1.3547120744288,-8,-6,-6,0.1853118088932,-1.1694002655356,0,0,0,0,1,0
0,-0.33099393846122,-6.4,-6,-6,-0.26548288162422,-0.59647682008544,0,0,0,0,0,1
0,-1.0817424316862,-6.4,-6,-6,0.65527651374704,-0.42646591793916,0,0,0,0,1,0
0,-0.31648220268723,-4.8,-6,-6,0.32465034833131,0.008168145644079,0,0,0,0,0,1
0,-0.80877278894351,-4.8,-6,-6,1.1405489934887,0.33177620454518,0,0,0,0,1,0
0,-0.30197046691324,-3.2,-6,-6,0.9532529139999,0.65128244708666,0,0,0,0,0,1
0,-0.53580314620086,-3.2,-6,-6,1.3537833439267,0.81798019772587,0,0,0,0,1,0
0,-0.21921750189786,-1.6,-6,-6,1.4275524016508,1.208334899753,0,0,0,0,0,1
0,-0.26356216610639,-1.6,-6,-6,1.1456572323633,0.88209506625687,0,0,0,0,1,0
0,-0.12671578984799,0,-6,-6,1.6629916750916,1.5362758852437,0,0,0,0,0,1
0,0.0085747193240673,0,-6,-6,0.52789387855434,0.53646859787841,0,0,0,0,1,0
0,-0.034214077798116,1.6,-6,-6,1.5704762924881,1.53626221469,0,0,0,0,0,1
0,0.28071160475452,1.6,-6,-6,-0.34662094472851,-0.065909339973985,0,0,0,0,1,0
0,0.066102566714852,3.2,-6,-6,1.1467582594233,1.2128608261382,0,0,0,0,0,1
0,0.5500018797741,3.2,-6,-6,-1.2340830595213,-0.68408117974723,0,0,0,0,1,0
0,0.22112373846951,4.8,-6,-6,0.45552561997139,0.6766493584409,0,0,0,0,0,1
0,0.79936588191757,4.8,-6,-6,-1.8812774153976,-1.0819115334801,0,0,0,0,1,0
0,0.37614491022417,6.4,-6,-6,-0.25575734849389,0.12038756173028,0,0,0,0,0,1
0,1.048729884061,6.4,-6,-6,-2.1478998294185,-1.0991699453575,0,0,0,0,1,0
0,0.53116608197883,8,-6,-6,-0.77520097888669,-0.24403489690786,0,0,0,0,0,1
0,1.2980938862045,8,-6,-6,-2.015623467237,-0.71752958103245,0,0,0,0,1,0
0,-0.38796520036044,-8,-6,-4,-0.7414419308313,-1.1294071311917,0,0,0,0,0,1
0,-1.5503707378924,-8,-6,-4,0.4876341535045,-1.0627365843879,0,0,0,0,1,0
0,-0.37208468241363,-6.4,-6,-4,-0.25929019464662,-0.63137487706025,0,0,0,0,0,1
0,-1.2384003537646,-6.4,-6,-4,0.87089205257327,-0.36750830119133,0,0,0,0,1,0
0,-0.35620416446681,-4.8,-6,-4,0.33159562080704,-0.024608543659766,0,0,0,0,0,1
0,-0.9264299696368,-4.8,-6,-4,1.2721900771163,0.34576010747945,0,0,0,0,1,0
0,-0.34032364652,-3.2,-6,-4,0.96656678515316,0.62624313863316,0,0,0,0,0,1
0,-0.61445958550901,-3.2,-6,-4,1.4107089327167,0.79624934720768,0,0,0,0,1,0
0,-0.2476803062422,-1.6,-6,-4,1.4426064941771,1.1949261879349,0,0,0,0,0,1
0,-0.30243114151151,-1.6,-6,-4,1.1370786510314,0.83464750951989,0,0,0,0,1,0
0,-0.14407084848854,0,-6,-4,1.6840016896061,1.5399308411176,0,0,0,0,0,1
0,0.0096055967530883,0,-6,-4,0.46079131342057,0.47039691017365,0,0,0,0,1,0
0,-0.040461390734878,1.6,-6,-4,1.6021771677706,1.5617157770357,0,0,0,0,0,1
0,0.32164233501769,1.6,-6,-4,-0.47066119544873,-0.14901886043104,0,0,0,0,1,0
0,0.071989280547661,3.2,-6,-4,1.1864759631701,1.2584652437178,0,0,0,0,0,1
0,0.63051986840885,3.2,-6,-4,-1.4178005543988,-0.78728068598996,0,0,0,0,1,0
0,0.24632844653236,4.8,-6,-4,0.48556007875653,0.73188852528889,0,0,0,0,0,1
0,0.91728296768599,4.8,-6,-4,-2.1234811467844,-1.2061981790984,0,0,0,0,1,0
0,0.42066761251705,6.4,-6,-4,-0.25432676937897,0.16634084313808,0,0,0,0,0,1
0,1.2040460669631,6.4,-6,-4,-2.4411586193688,-1.2371125524057,0,0,0,0,1,0
0,0.59500677850175,8,-6,-4,-0.82322067300852,-0.22821389450677,0,0,0,0,0,1
0,1.4908091662403,8,-6,-4,-2.3393415828274,-0.84853241658713,0,0,0,0,1,0
0,-0.40919496342305,-8,-6,-2,-0.72114598976376,-1.1303409531868,0,0,0,0,0,1
0,-1.6482000696242,-8,-6,-2,0.69019643354048,-0.95800363608372,0,0,0,0,1,0
0,-0.39263005438983,-6.4,-6,-2,-0.26608377213614,-0.65871382652597,0,0,0,0,0,1
0,-1.3167293148038,-6.4,-6,-2,0.99980827666537,-0.31692103813843,0,0,0,0,1,0
0,-0.37606514535661,-4.8,-6,-2,0.313227573253,-0.062837572103612,0,0,0,0,0,1
0,-0.98525855998345,-4.8,-6,-2,1.3332458939547,0.34798733397127,0,0,0,0,1,0
0,-0.35950023632338,-3.2,-6,-2,0.94537742023209,0.58587718390871,0,0,0,0,0,1
0,-0.65378780516308,-3.2,-6,-2,1.4158204837349,0.76203267857177,0,0,0,0,1,0
0,-0.26191170841437,-1.6,-6,-2,1.420084844226,1.1581731358116,0,0,0,0,0,1
0,-0.32186562921407,-1.6,-6,-2,1.0988852917386,0.77701966252456,0,0,0,0,1,0
0,-0.15274837780881,0,-6,-2,1.665770261316,1.5130218835072,0,0,0,0,0,1
0,0.010121035467599,0,-6,-2,0.39021374039475,0.40033477586235,0,0,0,0,1,0
0,-0.043585047203259,1.6,-6,-2,1.5938426023706,1.5502575551673,0,0,0,0,0,1
0,0.34210770014927,1.6,-6,-2,-0.56755727244754,-0.22544957229827,0,0,0,0,1,0
0,0.074932637464065,3.2,-6,-2,1.1889560979942,1.2638887354583,0,0,0,0,0,1
0,0.67077886272623,3.2,-6,-2,-1.540330335152,-0.86955147242579,0,0,0,0,1,0
0,0.25893080056378,4.8,-6,-2,0.49051507986262,0.7494458804264,0,0,0,0,0,1
0,0.9762415105702,4.8,-6,-2,-2.271527981224,-1.2952864706538,0,0,0,0,1,0
0,0.44292896366349,6.4,-6,-2,-0.25881296247672,0.18411600118677,0,0,0,0,0,1
0,1.2817041584142,6.4,-6,-2,-2.613176356512,-1.3314721980978,0,0,0,0,1,0
0,0.6269271267632,8,-6,-2,-0.85291254983927,-0.22598542307607,0,0,0,0,0,1
0,1.5871668062581,8,-6,-2,-2.5271334140905,-0.93996660783237,0,0,0,0,1,0
0,-0.40919496342305,-8,-6,0,-0.7187408907646,-1.1279358541877,0,0,0,0,0,1
0,-1.6482000696242,-8,-6,0,0.73274735201123,-0.91545271761297,0,0,0,0,1,0
0,-0.39263005438983,-6.4,-6,0,-0.27667083935219,-0.66930089374202,0,0,0,0,0,1
0,-1.3167293148038,-6.4,-6,0,1.0194236488637,-0.29730566594014,0,0,0,0,1,0
0,-0.37606514535661,-4.8,-6,0,0.29661384428016,-0.07945130107645,0,0,0,0,0,1
0,-0.98525855998345,-4.8,-6,0,1.3327640538234,0.34750549383996,0,0,0,0,1,0
0,-0.35950023632338,-3.2,-6,0,0.92680162286192,0.56730138653854,0,0,0,0,0,1
0,-0.65378780516308,-3.2,-6,0,1.400440745883,0.74665294071994,0,0,0,0,1,0
0,-0.26191170841437,-1.6,-6,0,1.4021706751705,1.1402589667562,0,0,0,0,0,1
0,-0.32186562921407,-1.6,-6,0,1.0742318019569,0.75236617274279,0,0,0,0,1,0
0,-0.15274837780881,0,-6,0,1.6511627036217,1.4984143258129,0,0,0,0,0,1
0,0.010121035467599,0,-6,0,0.36113959918244,0.37126063465004,0,0,0,0,1,0
0,-0.043585047203259,1.6,-6,0,1.5848878982509,1.5413028510477,0,0,0,0,0,1
0,0.34210770014927,1.6,-6,0,-0.59812257877117,-0.2560148786219,0,0,0,0,1,0
0,0.074932637464066,3.2,-6,0,1.1865235482284,1.2614561856924,0,0,0,0,0,1
0,0.67077886272623,3.2,-6,0,-1.5717741909088,-0.90099532818259,0,0,0,0,1,0
0,0.25893080056378,4.8,-6,0,0.49326452852416,0.75219532908794,0,0,0,0,0,1
0,0.9762415105702,4.8,-6,0,-2.3042149056023,-1.3279733950321,0,0,0,0,1,0
0,0.44292896366349,6.4,-6,0,-0.25498282307875,0.18794614058474,0,0,0,0,0,1
0,1.2817041584142,6.4,-6,0,-2.6470969660169,-1.3653928076027,0,0,0,0,1,0
0,0.6269271267632,8,-6,0,-0.85386700835369,-0.22693988159049,0,0,0,0,0,1
0,1.5871668062581,8,-6,0,-2.5603269124909,-0.97316010623278,0,0,0,0,1,0
0,-0.40919496342305,-8,-6,2,-0.721145989764,-1.1303409531871,0,0,0,0,0,1
0,-1.6482000696242,-8,-6,2,0.69019643353949,-0.95800363608471,0,0,0,0,1,0
0,-0.39263005438983,-6.4,-6,2,-0.26608377213593,-0.65871382652576,0,0,0,0,0,1
0,-1.3167293148038,-6.4,-6,2,0.99980827666506,-0.31692103813874,0,0,0,0,1,0
0,-0.37606514535661,-4.8,-6,2,0.31322757325336,-0.062837572103252,0,0,0,0,0,1
0,-0.98525855998345,-4.8,-6,2,1.3332458939544,0.347987333971,0,0,0,0,1,0
0,-0.35950023632338,-3.2,-6,2,0.94537742023231,0.58587718390893,0,0,0,0,0,1
0,-0.65378780516308,-3.2,-6,2,1.4158204837349,0.76203267857178,0,0,0,0,1,0
0,-0.26191170841437,-1.6,-6,2,1.4200848442261,1.1581731358117,0,0,0,0,0,1
0,-0.32186562921407,-1.6,-6,2,1.0988852917386,0.77701966252454,0,0,0,0,1,0
0,-0.15274837780881,0,-6,2,1.6657702613161,1.5130218835073,0,0,0,0,0,1
0,0.010121035467599,0,-6,2,0.39021374039453,0.40033477586213,0,0,0,0,1,0
0,-0.043585047203259,1.6,-6,2,1.5938426023717,1.5502575551685,0,0,0,0,0,1
0,0.34210770014927,1.6,-6,2,-0.56755727244777,-0.2254495722985,0,0,0,0,1,0
0,0.074932637464066,3.2,-6,2,1.1889560979944,1.2638887354585,0,0,0,0,0,1
0,0.67077886272623,3.2,-6,2,-1.5403303351522,-0.86955147242594,0,0,0,0,1,0
0,0.25893080056378,4.8,-6,2,0.49051507986272,0.7494458804265,0,0,0,0,0,1
0,0.9762415105702,4.8,-6,2,-2.2715279812243,-1.2952864706541,0,0,0,0,1,0
0,0.44292896366349,6.4,-6,2,-0.25881296247656,0.18411600118693,0,0,0,0,0,1
0,1.2817041584142,6.4,-6,2,-2.6131763565124,-1.3314721980982,0,0,0,0,1,0
0,0.6269271267632,8,-6,2,-0.85291254983916,-0.22598542307596,0,0,0,0,0,1
0,1.5871668062581,8,-6,2,-2.5271334140908,-0.93996660783266,0,0,0,0,1,0
0,-0.38796520036044,-8,-6,4,-0.74144193083142,-1.1294071311919,0,0,0,0,0,1
0,-1.5503707378924,-8,-6,4,0.48763415350371,-1.0627365843887,0,0,0,0,1,0
0,-0.37208468241363,-6.4,-6,4,-0.25929019464626,-0.63137487705989,0,0,0,0,0,1
0,-1.2384003537646,-6.4,-6,4,0.87089205257261,-0.36750830119199,0,0,0,0,1,0
0,-0.35620416446681,-4.8,-6,4,0.33159562080772,-0.024608543659087,0,0,0,0,0,1
0,-0.92642996963681,-4.8,-6,4,1.2721900771159,0.34576010747906,0,0,0,0,1,0
0,-0.34032364652,-3.2,-6,4,0.96656678515406,0.62624313863406,0,0,0,0,0,1
0,-0.61445958550901,-3.2,-6,4,1.4107089327165,0.79624934720749,0,0,0,0,1,0
0,-0.2476803062422,-1.6,-6,4,1.4426064941781,1.1949261879359,0,0,0,0,0,1
0,-0.30243114151151,-1.6,-6,4,1.1370786510314,0.8346475095199,0,0,0,0,1,0
0,-0.14407084848854,0,-6,4,1.6840016896074,1.5399308411189,0,0,0,0,0,1
0,0.0096055967530888,0,-6,4,0.46079131342067,0.47039691017376,0,0,0,0,1,0
0,-0.040461390734878,1.6,-6,4,1.6021771677711,1.5617157770363,0,0,0,0,0,1
0,0.32164233501769,1.6,-6,4,-0.47066119544844,-0.14901886043075,0,0,0,0,1,0
0,0.071989280547662,3.2,-6,4,1.1864759631706,1.2584652437182,0,0,0,0,0,1
0,0.63051986840886,3.2,-6,4,-1.4178005543992,-0.78728068599029,0,0,0,0,1,0
0,0.24632844653236,4.8,-6,4,0.48556007875702,0.73188852528938,0,0,0,0,0,1
0,0.91728296768599,4.8,-6,4,-2.1234811467849,-1.2061981790989,0,0,0,0,1,0
0,0.42066761251705,6.4,-6,4,-0.25432676937868,0.16634084313837,0,0,0,0,0,1
0,1.2040460669631,6.4,-6,4,-2.4411586193693,-1.2371125524062,0,0,0,0,1,0
0,0.59500677850175,8,-6,4,-0.82322067300837,-0.22821389450662,0,0,0,0,0,1
0,1.4908091662403,8,-6,4,-2.3393415828278,-0.84853241658754,0,0,0,0,1,0
0,-0.34550567423522,-8,-6,6,-0.75876729680831,-1.1042729710435,0,0,0,0,0,1
0,-1.3547120744288,-8,-6,6,0.18531180889231,-1.1694002655365,0,0,0,0,1,0
0,-0.33099393846122,-6.4,-6,6,-0.26548288162363,-0.59647682008485,0,0,0,0,0,1
0,-1.0817424316862,-6.4,-6,6,0.65527651374646,-0.42646591793974,0,0,0,0,1,0
0,-0.31648220268723,-4.8,-6,6,0.32465034833227,0.0081681456450425,0,0,0,0,0,1
0,-0.80877278894352,-4.8,-6,6,1.1405489934881,0.33177620454459,0,0,0,0,1,0
0,-0.30197046691324,-3.2,-6,6,0.95325291400112,0.65128244708788,0,0,0,0,0,1
0,-0.53580314620087,-3.2,-6,6,1.3537833439263,0.81798019772544,0,0,0,0,1,0
0,-0.21921750189785,-1.6,-6,6,1.4275524016524,1.2083348997545,0,0,0,0,0,1
0,-0.26356216610639,-1.6,-6,6,1.1456572323632,0.8820950662568,0,0,0,0,1,0
0,-0.12671578984799,0,-6,6,1.6629916750931,1.5362758852451,0,0,0,0,0,1
0,0.0085747193240678,0,-6,6,0.5278938785544,0.53646859787846,0,0,0,0,1,0
0,-0.034214077798116,1.6,-6,6,1.5704762924892,1.5362622146911,0,0,0,0,0,1
0,0.28071160475452,1.6,-6,6,-0.34662094472839,-0.065909339973873,0,0,0,0,1,0
0,0.066102566714853,3.2,-6,6,1.1467582594242,1.212860826139,0,0,0,0,0,1
0,0.5500018797741,3.2,-6,6,-1.2340830595215,-0.68408117974738,0,0,0,0,1,0
0,0.22112373846951,4.8,-6,6,0.455525619972,0.67664935844151,0,0,0,0,0,1
0,0.79936588191758,4.8,-6,6,-1.8812774153979,-1.0819115334803,0,0,0,0,1,0
0,0.37614491022417,6.4,-6,6,-0.25575734849351,0.12038756173066,0,0,0,0,0,1
0,1.0487298840611,6.4,-6,6,-2.147899829419,-1.0991699453579,0,0,0,0,1,0
0,0.53116608197883,8,-6,6,-0.77520097888646,-0.24403489690763,0,0,0,0,0,1
0,1.2980938862045,8,-6,6,-2.0156234672373,-0.71752958103282,0,0,0,0,1,0
0,-0.30304614810999,-8,-6,8,-0.72216997111871,-1.0252161192287,0,0,0,0,0,1
0,-1.1590534109652,-8,-6,8,-0.030925964749299,-1.1899793757145,0,0,0,0,1,0
0,-0.28990319450882,-6.4,-6,8,-0.2671648544635,-0.55706804897232,0,0,0,0,0,1
0,-0.92508450960773,-6.4,-6,8,0.46785842341351,-0.45722608619422,0,0,0,0,1,0
0,-0.27676024090765,-4.8,-6,8,0.28672918569077,0.0099689447831231,0,0,0,0,0,1
0,-0.69111560825023,-4.8,-6,8,0.98654265255618,0.29542704430595,0,0,0,0,1,0
0,-0.26361728730648,-3.2,-6,8,0.88294953659606,0.61933224928958,0,0,0,0,0,1
0,-0.45714670689272,-3.2,-6,8,1.2395201460023,0.78237343910959,0,0,0,0,1,0
0,-0.19075469755351,-1.6,-6,8,1.3361951838784,1.1454404863249,0,0,0,0,0,1
0,-0.22469319070126,-1.6,-6,8,1.0819650641138,0.85727187341255,0,0,0,0,1,0
0,-0.10936073120743,0,-6,8,1.5535423752584,1.444181644051,0,0,0,0,0,1
0,0.0075438418950467,0,-6,8,0.52869385544604,0.53623769734109,0,0,0,0,1,0
0,-0.027966764861353,1.6,-6,8,1.4471643337883,1.419197568927,0,0,0,0,0,1
0,0.23978087449136,1.6,-6,8,-0.26583506018854,-0.026054185697184,0,0,0,0,1,0
0,0.060215852882044,3.2,-6,8,1.0232952575839,1.083511110466,0,0,0,0,0,1
0,0.46948389113935,3.2,-6,8,-1.0622803573567,-0.59279646621739,0,0,0,0,1,0
0,0.19591903040667,4.8,-6,8,0.36066890833112,0.55658793873779,0,0,0,0,0,1
0,0.68144879614916,4.8,-6,8,-1.6224599384148,-0.94101114226559,0,0,0,0,1,0
0,0.33162220793129,6.4,-6,8,-0.2968101342228,0.034812073708491,0,0,0,0,0,1
0,0.89341370115897,6.4,-6,8,-1.8239713758218,-0.9305576746628,0,0,0,0,1,0
0,0.46732538545592,8,-6,8,-0.74437979304823,-0.27705440759231,0,0,0,0,0,1
0,1.1053786061688,8,-6,8,-1.6695423866275,-0.56416378045871,0,0,0,0,1,0
0,-0.2382096021951,-8,-6,10,-0.62589865129014,-0.86410825348524,0,0,0,0,0,1
0,-0.88975599600007,-8,-6,10,-0.14565993733084,-1.0354159333309,0,0,0,0,1,0
0,-0.22710756160451,-6.4,-6,10,-0.27044190635067,-0.49754946795518,0,0,0,0,0,1
0,-0.70922304126173,-6.4,-6,10,0.29366587757295,-0.41555716368878,0,0,0,0,1,0
0,-0.21600552101392,-4.8,-6,10,0.1962117239943,-0.019793797019615,0,0,0,0,0,1
0,-0.5286900865234,-4.8,-6,10,0.76043971964872,0.23174963312532,0,0,0,0,1,0
0,-0.20490348042333,-3.2,-6,10,0.71470163375153,0.5097981533282,0,0,0,0,0,1
0,-0.34815713178507,-3.2,-6,10,0.99555587033251,0.64739873854744,0,0,0,0,1,0
0,-0.14771461722736,-1.6,-6,10,1.1138031341393,0.96608851691192,0,0,0,0,0,1
0,-0.17096544396256,-1.6,-6,10,0.87318653812911,0.70222109416655,0,0,0,0,1,0
0,-0.083941922230615,0,-6,10,1.2954699187566,1.211527996526,0,0,0,0,0,1
0,0.0057489200148265,0,-6,10,0.4119074000376,0.41765632005243,0,0,0,0,1,0
0,-0.020169227233874,1.6,-6,10,1.1803044125721,1.1601351853383,0,0,0,0,0,1
0,0.18246328399222,1.6,-6,10,-0.24340331050093,-0.060940026508707,0,0,0,0,1,0
0,0.048856993417553,3.2,-6,10,0.78677549447186,0.83563248788941,0,0,0,0,0,1
0,0.35721350757343,3.2,-6,10,-0.87920451520809,-0.52199100763466,0,0,0,0,1,0
0,0.15465789365179,4.8,-6,10,0.2061062857496,0.36076417940139,0,0,0,0,0,1
0,0.51821474838144,4.8,-6,10,-1.2957763496362,-0.77756160125481,0,0,0,0,1,0
0,0.26045879388603,6.4,-6,10,-0.33983350286161,-0.079374708975576,0,0,0,0,0,1
0,0.67921598918944,6.4,-6,10,-1.4040788110595,-0.7248628218701,0,0,0,0,1,0
0,0.36625969412027,8,-6,10,-0.67284554009197,-0.3065858459717,0,0,0,0,0,1
0,0.84021722999745,8,-6,10,-1.2331817916088,-0.39296456161139,0,0,0,0,1,0
