t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,1.4984143258129,0,-6,0,-3.9043265222321,-2.4059121964192,0,0,0,0,0,1
0,0.37126063465004,0,-6,0,0.5815615419448,0.95282217659484,0,0,0,0,1,0
0,1.5413028510477,1.6,-6,0,-4.1923777387098,-2.6510748876621,0,0,0,0,0,1
0,-0.2560148786219,1.6,-6,0,2.7062616510175,2.4502467723956,0,0,0,0,1,0
0,1.2614561856924,3.2,-6,0,-3.8584301053284,-2.596973919636,0,0,0,0,0,1
0,-0.90099532818259,3.2,-6,0,4.7116280950953,3.8106327669127,0,0,0,0,1,0
0,0.75219532908794,4.8,-6,0,-3.0301979409321,-2.2780026118441,0,0,0,0,0,1
0,-1.3279733950321,4.8,-6,0,6.3357708580916,5.0077974630595,0,0,0,0,1,0
0,0.18794614058474,6.4,-6,0,-1.917443920769,-1.7294977801843,0,0,0,0,0,1
0,-1.3653928076027,6.4,-6,0,7.3833366731841,6.0179438655814,0,0,0,0,1,0
0,-0.22693988159049,8,-6,0,-0.75244907901169,-0.97938896060218,0,0,0,0,0,1
0,-0.97316010623278,8,-6,0,7.7891587187064,6.8159986124736,0,0,0,0,1,0
0,-1.1303409531871,-8,-6,2,3.7524449668351,2.622104013648,0,0,0,0,0,1
0,-0.95800363608471,-8,-6,2,-6.3110607418828,-7.2690643779675,0,0,0,0,1,0
0,-0.65871382652576,-6.4,-6,2,2.1106073904585,1.4518935639327,0,0,0,0,0,1
0,-0.31692103813874,-6.4,-6,2,-5.337625609942,-5.6545466480807,0,0,0,0,1,0
0,-0.062837572103252,-4.8,-6,2,0.25069611272494,0.18785854062169,0,0,0,0,0,1
0,0.347987333971,-4.8,-6,2,-4.3263613188418,-3.9783739848708,0,0,0,0,1,0
0,0.58587718390893,-3.2,-6,2,-1.5339959787069,-0.94811879479801,0,0,0,0,0,1
0,0.76203267857178,-3.2,-6,2,-3.0530125499845,-2.2909798714127,0,0,0,0,1,0
0,1.1581731358117,-1.6,-6,2,-2.980726480044,-1.8225533442323,0,0,0,0,0,1
0,0.77701966252454,-1.6,-6,2,-1.4137933113677,-0.63677364884313,0,0,0,0,1,0
0,1.5130218835073,0,-6,2,-3.8930373635667,-2.3800154800594,0,0,0,0,0,1
0,0.40033477586213,0,-6,2,0.54493536025032,0.94527013611245,0,0,0,0,1,0
0,1.5502575551685,1.6,-6,2,-4.1647802244809,-2.6145226693124,0,0,0,0,0,1
0,-0.2254495722985,1.6,-6,2,2.6456161253052,2.4201665530067,0,0,0,0,1,0
0,1.2638887354585,3.2,-6,2,-3.8168444344846,-2.5529556990261,0,0,0,0,0,1
0,-0.86955147242594,3.2,-6,2,4.6277013616377,3.7581498892117,0,0,0,0,1,0
0,0.7494458804265,4.8,-6,2,-2.979524510325,-2.2300786298985,0,0,0,0,0,1
0,-1.2952864706541,4.8,-6,2,6.2279511783314,4.9326647076773,0,0,0,0,1,0
0,0.18411600118693,6.4,-6,2,-1.8655443596762,-1.6814283584893,0,0,0,0,0,1
0,-1.3314721980982,6.4,-6,2,7.250934864932,5.9194626668338,0,0,0,0,1,0
0,-0.22598542307596,8,-6,2,-0.70923043506738,-0.93521585814334,0,0,0,0,0,1
0,-0.93996660783266,8,-6,2,7.6329467340841,6.6929801262515,0,0,0,0,1,0
0,-1.1294071311919,-8,-6,4,3.5907541228117,2.4613469916198,0,0,0,0,0,1
0,-1.0627365843887,-8,-6,4,-5.8283781102599,-6.8911146946486,0,0,0,0,1,0
0,-0.63137487705989,-6.4,-6,4,1.9750354008561,1.3436605237962,0,0,0,0,0,1
0,-0.36750830119199,-6.4,-6,4,-5.0044627714708,-5.3719710726628,0,0,0,0,1,0
0,-0.024608543659087,-4.8,-6,4,0.15710044265397,0.13249189899489,0,0,0,0,0,1
0,0.34576010747906,-4.8,-6,4,-4.1266052365956,-3.7808451291165,0,0,0,0,1,0
0,0.62624313863406,-3.2,-6,4,-1.5789387467281,-0.95269560809399,0,0,0,0,0,1
0,0.79624934720749,-3.2,-6,4,-2.9675542469951,-2.1713048997876,0,0,0,0,1,0
0,1.1949261879359,-1.6,-6,4,-2.9754944351862,-1.7805682472503,0,0,0,0,0,1
0,0.8346475095199,-1.6,-6,4,-1.424889724593,-0.59024221507313,0,0,0,0,1,0
0,1.5399308411189,0,-6,4,-3.8378395054374,-2.2979086643185,0,0,0,0,0,1
0,0.47039691017376,0,-6,4,0.45121328009276,0.92161019026652,0,0,0,0,1,0
0,1.5617157770363,1.6,-6,4,-4.0625940080135,-2.5008782309772,0,0,0,0,0,1
0,-0.14901886043075,1.6,-6,4,2.4770705113581,2.3280516509273,0,0,0,0,1,0
0,1.2584652437182,3.2,-6,4,-3.6764187856039,-2.4179535418857,0,0,0,0,0,1
0,-0.78728068599029,3.2,-6,4,4.3855719989828,3.5982913129925,0,0,0,0,1,0
0,0.73188852528938,4.8,-6,4,-2.8167933023554,-2.084904777066,0,0,0,0,0,1
0,-1.2061981790989,4.8,-6,4,5.9110731634106,4.7048749843117,0,0,0,0,1,0
0,0.16634084313837,6.4,-6,4,-1.7040692954038,-1.5377284522655,0,0,0,0,0,1
0,-1.2371125524062,6.4,-6,4,6.8595217038777,5.6224091514715,0,0,0,0,1,0
0,-0.22821389450662,8,-6,4,-0.57714823876508,-0.8053621332717,0,0,0,0,0,1
0,-0.84853241658754,8,-6,4,7.1725968295558,6.3240644129682,0,0,0,0,1,0
0,-1.1042729710435,-8,-6,6,3.2970611549851,2.1927881839416,0,0,0,0,0,1
0,-1.1694002655365,-8,-6,6,-5.0906035765032,-6.2600038420397,0,0,0,0,1,0
0,-0.59647682008485,-6.4,-6,6,1.7622349395958,1.165758119511,0,0,0,0,0,1
0,-0.42646591793974,-6.4,-6,6,-4.4701916266933,-4.896657544633,0,0,0,0,1,0
0,0.0081681456450425,-4.8,-6,6,0.038807899988099,0.046976045633141,0,0,0,0,0,1
0,0.33177620454459,-4.8,-6,6,-3.7787641833586,-3.446987978814,0,0,0,0,1,0
0,0.65128244708788,-3.2,-6,6,-1.6007844774844,-0.94950203039647,0,0,0,0,0,1
0,0.81798019772544,-3.2,-6,6,-2.7869692800318,-1.9689890823064,0,0,0,0,1,0
0,1.2083348997545,-1.6,-6,6,-2.905386893259,-1.6970519935045,0,0,0,0,0,1
0,0.8820950662568,-1.6,-6,6,-1.3949519798824,-0.51285691362563,0,0,0,0,1,0
0,1.5362758852451,0,-6,6,-3.6831328505571,-2.146856965312,0,0,0,0,0,1
0,0.53646859787846,0,-6,6,0.34209503296594,0.8785636308444,0,0,0,0,1,0
0,1.5362622146911,1.6,-6,6,-3.8351660038045,-2.2989037891134,0,0,0,0,0,1
0,-0.065909339973873,1.6,-6,6,2.2337963671958,2.1678870272219,0,0,0,0,1,0
0,1.212860826139,3.2,-6,6,-3.3968965759293,-2.1840357497903,0,0,0,0,0,1
0,-0.68408117974738,3.2,-6,6,4.0074314391553,3.323350259408,0,0,0,0,1,0
0,0.67664935844151,4.8,-6,6,-2.5159451395338,-1.8392957810923,0,0,0,0,0,1
0,-1.0819115334803,4.8,-6,6,5.3986336313455,4.3167220978652,0,0,0,0,1,0
0,0.12038756173066,6.4,-6,6,-1.4213362582928,-1.3009486965621,0,0,0,0,0,1
0,-1.0991699453579,6.4,-6,6,6.2205668585779,5.12139691322,0,0,0,0,1,0
0,-0.24403489690763,8,-6,6,-0.35469900560224,-0.59873390250987,0,0,0,0,0,1
0,-0.71752958103282,8,-6,6,6.4266724963641,5.7091429153313,0,0,0,0,1,0
0,-1.0252161192287,-8,-6,8,2.8399589406673,1.8147428214386,0,0,0,0,0,1
0,-1.1899793757145,-8,-6,8,-4.1809526833845,-5.370932059099,0,0,0,0,1,0
0,-0.55706804897232,-6.4,-6,8,1.479030829594,0.9219627806217,0,0,0,0,0,1
0,-0.45722608619422,-6.4,-6,8,-3.7620897689657,-4.2193158551599,0,0,0,0,1,0
0,0.0099689447831231,-4.8,-6,8,-0.067052252510201,-0.057083307727078,0,0,0,0,0,1
0,0.29542704430595,-4.8,-6,8,-3.2634733952714,-2.9680463509654,0,0,0,0,1,0
0,0.61933224928958,-3.2,-6,8,-1.5392469318839,-0.91991468259429,0,0,0,0,0,1
0,0.78237343910959,-3.2,-6,8,-2.4615851434643,-1.6792117043548,0,0,0,0,1,0
0,1.1454404863249,-1.6,-6,8,-2.6947694770666,-1.5493289907417,0,0,0,0,0,1
0,0.85727187341255,-1.6,-6,8,-1.2628719495703,-0.40560007615779,0,0,0,0,1,0
0,1.444181644051,0,-6,8,-3.3483070191969,-1.9041253751459,0,0,0,0,0,1
0,0.53623769734109,0,-6,8,0.27265388218897,0.80889157953006,0,0,0,0,1,0
0,1.419197568927,1.6,-6,8,-3.4090246809703,-1.9898271120433,0,0,0,0,0,1
0,-0.026054185697184,1.6,-6,8,1.9531695292265,1.9271153435293,0,0,0,0,1,0
0,1.083511110466,3.2,-6,8,-2.9230485866602,-1.8395374761942,0,0,0,0,0,1
0,-0.59279646621739,3.2,-6,8,3.5103208322462,2.9175243660288,0,0,0,0,1,0
0,0.55658793873779,4.8,-6,8,-2.047507511904,-1.4909195731662,0,0,0,0,0,1
0,-0.94101114226559,4.8,-6,8,4.6933690995015,3.7523579572359,0,0,0,0,1,0
0,0.034812073708491,6.4,-6,8,-1.014200514036,-0.97938844032754,0,0,0,0,0,1
0,-0.9305576746628,6.4,-6,8,5.3354077860384,4.4048501113756,0,0,0,0,1,0
0,-0.27705440759231,8,-6,8,-0.05777207643542,-0.33482648402773,0,0,0,0,0,1
0,-0.56416378045871,8,-6,8,5.4106084068129,4.8464446263542,0,0,0,0,1,0
0,-0.86410825348524,-8,-6,10,2.1912619270743,1.327153673589,0,0,0,0,0,1
0,-1.0354159333309,-8,-6,10,-3.1769308206323,-4.2123467539632,0,0,0,0,1,0
0,-0.49754946795518,-6.4,-6,10,1.1183132898191,0.62076382186388,0,0,0,0,0,1
0,-0.41555716368878,-6.4,-6,10,-2.9075335432909,-3.3230907069797,0,0,0,0,1,0
0,-0.019793797019615,-4.8,-6,10,-0.13883451798928,-0.1586283150089,0,0,0,0,0,1
0,0.23174963312532,-4.8,-6,10,-2.5618215884703,-2.330071955345,0,0,0,0,1,0
0,0.5097981533282,-3.2,-6,10,-1.3426424936086,-0.83284434028044,0,0,0,0,0,1
0,0.64739873854744,-3.2,-6,10,-1.9434022908212,-1.2960035522738,0,0,0,0,1,0
0,0.96608851691192,-1.6,-6,10,-2.2685302390375,-1.3024417221256,0,0,0,0,0,1
0,0.70222109416655,-1.6,-6,10,-0.97504423094865,-0.2728231367821,0,0,0,0,1,0
0,1.211527996526,0,-6,10,-2.7495550969404,-1.5380271004144,0,0,0,0,0,1
0,0.41765632005243,0,-6,10,0.28025348960489,0.69790980965732,0,0,0,0,1,0
0,1.1601351853383,1.6,-6,10,-2.7116018327835,-1.5514666474452,0,0,0,0,0,1
0,-0.060940026508707,1.6,-6,10,1.6437903919912,1.5828503654825,0,0,0,0,1,0
0,0.83563248788941,3.2,-6,10,-2.2115162582152,-1.3758837703258,0,0,0,0,0,1
0,-0.52199100763466,3.2,-6,10,2.8753620522464,2.3533710446118,0,0,0,0,1,0
0,0.36076417940139,4.8,-6,10,-1.40782853642,-1.0470643570186,0,0,0,0,0,1
0,-0.77756160125481,4.8,-6,10,3.7625228413701,2.9849612401153,0,0,0,0,1,0
0,-0.079374708975576,6.4,-6,10,-0.51754551413692,-0.59692022311249,0,0,0,0,0,1
0,-0.7248628218701,6.4,-6,10,4.1781877391256,3.4533249172555,0,0,0,0,1,0
0,-0.3065858459717,8,-6,10,0.25302828834191,-0.053557557629794,0,0,0,0,0,1
0,-0.39296456161139,8,-6,10,4.1254616323902,3.7324970707789,0,0,0,0,1,0
