t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,4.5113756287893,8,-6,-10,-3.9968028886506e-14,4.5113756287893,0,0,0,0,0,1
0,-1.4181634484803,8,-6,-10,-3.219646771413e-14,-1.4181634484803,0,0,0,0,1,0
0,11.675323717456,-8,-6,-8,-1.7941204077943e-13,11.675323717456,0,0,0,0,0,1
0,-12.589964334715,-8,-6,-8,2.1316282072803e-13,-12.589964334715,0,0,0,0,1,0
0,11.060567618478,-6.4,-6,-8,3.2152058793145e-13,11.060567618478,0,0,0,0,0,1
0,-11.343217479765,-6.4,-6,-8,1.3500311979442e-13,-11.343217479765,0,0,0,0,1,0
0,10.133351396915,-4.8,-6,-8,-1.2434497875802e-13,10.133351396915,0,0,0,0,0,1
0,-10.041769441098,-4.8,-6,-8,-2.6822988274944e-13,-10.041769441098,0,0,0,0,1,0
0,9.1411398819528,-3.2,-6,-8,-3.7303493627405e-14,9.1411398819528,0,0,0,0,0,1
0,-8.7212147139231,-3.2,-6,-8,1.0835776720342e-13,-8.721214713923,0,0,0,0,1,0
0,8.2352573183097,-1.6,-6,-8,2.1316282072803e-14,8.2352573183097,0,0,0,0,0,1
0,-7.4161679465095,-1.6,-6,-8,4.2632564145606e-14,-7.4161679465095,0,0,0,0,1,0
0,7.4799735191404,0,-6,-8,-3.9079850466806e-14,7.4799735191404,0,0,0,0,0,1
0,-6.1581275111849,0,-6,-8,6.0396132539609e-14,-6.1581275111848,0,0,0,0,1,0
0,6.8858159815012,1.6,-6,-8,-6.6613381477509e-14,6.8858159815011,0,0,0,0,0,1
0,-4.9771609560191,1.6,-6,-8,4.3520742565306e-14,-4.9771609560191,0,0,0,0,1,0
0,6.4311335216929,3.2,-6,-8,-3.2862601528905e-14,6.4311335216929,0,0,0,0,0,1
0,-3.9010806939473,3.2,-6,-8,2.9309887850104e-14,-3.9010806939473,0,0,0,0,1,0
0,6.0795355973338,4.8,-6,-8,-3.9079850466806e-14,6.0795355973338,0,0,0,0,0,1
0,-2.9570559416934,4.8,-6,-8,1.9095836023553e-14,-2.9570559416934,0,0,0,0,1,0
0,5.7921113742861,6.4,-6,-8,-2.5757174171304e-14,5.7921113742861,0,0,0,0,0,1
0,-2.1742861182005,6.4,-6,-8,-2.7089441800854e-14,-2.1742861182005,0,0,0,0,1,0
0,5.5276350749067,8,-6,-8,2.4868995751604e-14,5.5276350749067,0,0,0,0,0,1
0,-1.5855679084965,8,-6,-8,3.7747582837255e-14,-1.5855679084965,0,0,0,0,1,0
0,13.138085093546,-8,-6,-6,-2.2382096176443e-13,13.138085093546,0,0,0,0,0,1
0,-14.487010538756,-8,-6,-6,-1.0658141036402e-14,-14.487010538756,0,0,0,0,1,0
0,12.475108968396,-6.4,-6,-6,1.7408297026122e-13,12.475108968396,0,0,0,0,0,1
0,-12.954354334358,-6.4,-6,-6,-2.0605739337043e-13,-12.954354334358,0,0,0,0,1,0
0,11.46878026278,-4.8,-6,-6,-3.2152058793145e-13,11.46878026278,0,0,0,0,0,1
0,-11.401785765709,-4.8,-6,-6,-1.1191048088222e-13,-11.401785765709,0,0,0,0,1,0
0,10.380964627782,-3.2,-6,-6,1.9184653865523e-13,10.380964627782,0,0,0,0,0,1
0,-9.8583411196624,-3.2,-6,-6,1.0835776720342e-13,-9.8583411196623,0,0,0,0,1,0
0,9.3739900836637,-1.6,-6,-6,-6.0396132539609e-14,9.3739900836636,0,0,0,0,0,1
0,-8.3527455737286,-1.6,-6,-6,0,-8.3527455737286,0,0,0,0,1,0
0,8.5207034049705,0,-6,-6,-4.9737991503207e-14,8.5207034049705,0,0,0,0,0,1
0,-6.9126336978205,0,-6,-6,1.4210854715202e-14,-6.9126336978205,0,0,0,0,1,0
0,7.8380793326068,1.6,-6,-6,-2.4868995751604e-14,7.8380793326068,0,0,0,0,0,1
0,-5.5658166775801,1.6,-6,-6,6.3060667798709e-14,-5.56581667758,0,0,0,0,1,0
0,7.307906215509,3.2,-6,-6,-8.1712414612412e-14,7.3079062155089,0,0,0,0,0,1
0,-4.3391605688007,3.2,-6,-6,2.9309887850104e-14,-4.3391605688007,0,0,0,0,1,0
0,6.8950854624811,4.8,-6,-6,-1.2434497875802e-14,6.8950854624811,0,0,0,0,0,1
0,-3.2602868788903,4.8,-6,-6,1.4210854715202e-14,-3.2602868788903,0,0,0,0,1,0
0,6.5604430673056,6.4,-6,-6,-2.8421709430404e-14,6.5604430673056,0,0,0,0,0,1
0,-2.3595720353511,6.4,-6,-6,5.9507954119908e-14,-2.359572035351,0,0,0,0,1,0
0,6.2616043771373,8,-6,-6,2.0428103653103e-14,6.2616043771373,0,0,0,0,0,1
0,-1.672075312898,8,-6,-6,4.1300296516056e-14,-1.672075312898,0,0,0,0,1,0
0,14.109028876021,-8,-6,-4,1.5987211554602e-14,14.109028876021,0,0,0,0,0,1
0,-15.822084127693,-8,-6,-4,1.6342482922482e-13,-15.822084127693,0,0,0,0,1,0
0,13.420857330481,-6.4,-6,-4,-1.0302869668521e-13,13.420857330481,0,0,0,0,0,1
0,-14.07733887922,-6.4,-6,-4,-3.1441516057384e-13,-14.07733887922,0,0,0,0,1,0
0,12.369182243273,-4.8,-6,-4,4.4408920985006e-14,12.369182243273,0,0,0,0,0,1
0,-12.341059736504,-4.8,-6,-4,5.3823612233828e-13,-12.341059736503,0,0,0,0,1,0
0,11.22381015737,-3.2,-6,-4,3.3395508580725e-13,11.22381015737,0,0,0,0,0,1
0,-10.637270857535,-3.2,-6,-4,3.4816594052245e-13,-10.637270857535,0,0,0,0,1,0
0,10.153332532219,-1.6,-6,-4,1.1723955140042e-13,10.153332532219,0,0,0,0,0,1
0,-8.9897693741541,-1.6,-6,-4,8.1712414612412e-14,-8.989769374154,0,0,0,0,1,0
0,9.2359624732637,0,-6,-4,-4.6185277824407e-14,9.2359624732637,0,0,0,0,0,1
0,-7.4225342509881,0,-6,-4,-3.5527136788005e-14,-7.4225342509881,0,0,0,0,1,0
0,8.4933127610631,1.6,-6,-4,-5.1514348342607e-14,8.493312761063,0,0,0,0,0,1
0,-5.9608727254695,1.6,-6,-4,5.2402526762307e-14,-5.9608727254694,0,0,0,0,1,0
0,7.9102696562024,3.2,-6,-4,-2.4868995751604e-14,7.9102696562024,0,0,0,0,0,1
0,-4.6301462562711,3.2,-6,-4,6.2172489379009e-14,-4.630146256271,0,0,0,0,1,0
0,7.45353954813,4.8,-6,-4,-2.3092638912203e-14,7.45353954813,0,0,0,0,0,1
0,-3.4575025871175,4.8,-6,-4,2.3980817331903e-14,-3.4575025871175,0,0,0,0,1,0
0,7.0847747584509,6.4,-6,-4,-4.4408920985006e-15,7.0847747584509,0,0,0,0,0,1
0,-2.4733693010021,6.4,-6,-4,6.750155989721e-14,-2.473369301002,0,0,0,0,1,0
0,6.7617837984044,8,-6,-4,3.0198066269804e-14,6.7617837984044,0,0,0,0,0,1
0,-1.7136009520572,8,-6,-4,-7.327471962526e-15,-1.7136009520572,0,0,0,0,1,0
0,14.664566549979,-8,-6,-2,-3.6237679523765e-13,14.664566549979,0,0,0,0,0,1
0,-16.617382776719,-8,-6,-2,-1.5276668818842e-13,-16.617382776719,0,0,0,0,1,0
0,13.964770409704,-6.4,-6,-2,9.4146912488213e-14,13.964770409704,0,0,0,0,0,1
0,-14.742725213239,-6.4,-6,-2,4.4408920985006e-14,-14.742725213239,0,0,0,0,1,0
0,12.889921590415,-4.8,-6,-2,3.7658764995285e-13,12.889921590415,0,0,0,0,0,1
0,-12.894548767513,-4.8,-6,-2,-1.4210854715202e-13,-12.894548767513,0,0,0,0,1,0
0,11.713898205503,-3.2,-6,-2,-3.0198066269804e-14,11.713898205503,0,0,0,0,0,1
0,-11.093907311951,-3.2,-6,-2,5.6843418860808e-13,-11.09390731195,0,0,0,0,1,0
0,10.608544980869,-1.6,-6,-2,-4.8139270347747e-13,10.608544980869,0,0,0,0,0,1
0,-9.3614816873675,-1.6,-6,-2,7.9936057773011e-14,-9.3614816873674,0,0,0,0,1,0
0,9.6550154002289,0,-6,-2,-1.5987211554602e-14,9.6550154002289,0,0,0,0,0,1
0,-7.7187862624751,0,-6,-2,-1.5987211554602e-14,-7.7187862624751,0,0,0,0,1,0
0,8.8776720913549,1.6,-6,-2,-8.3488771451812e-14,8.8776720913548,0,0,0,0,0,1
0,-6.1893199088017,1.6,-6,-2,5.6843418860808e-14,-6.1893199088016,0,0,0,0,1,0
0,8.2634476594493,3.2,-6,-2,-6.927791673661e-14,8.2634476594492,0,0,0,0,0,1
0,-4.7972324762579,3.2,-6,-2,5.1514348342607e-14,-4.7972324762578,0,0,0,0,1,0
0,7.7804213541987,4.8,-6,-2,-1.0835776720342e-13,7.7804213541986,0,0,0,0,0,1
0,-3.56907878849,4.8,-6,-2,-1.5543122344752e-14,-3.56907878849,0,0,0,0,1,0
0,7.3911003408818,6.4,-6,-2,-6.3948846218409e-14,7.3911003408817,0,0,0,0,0,1
0,-2.5350056589681,6.4,-6,-2,-1.4654943925052e-14,-2.5350056589681,0,0,0,0,1,0
0,7.0537686676639,8,-6,-2,-6.2172489379009e-15,7.0537686676639,0,0,0,0,0,1
0,-1.7310289636308,8,-6,-2,4.7073456244107e-14,-1.7310289636308,0,0,0,0,1,0
0,14.845297760445,-8,-6,0,-2.3803181647963e-13,14.845297760445,0,0,0,0,0,1
0,-16.881697206006,-8,-6,0,2.3092638912203e-13,-16.881697206006,0,0,0,0,1,0
0,14.142208583599,-6.4,-6,0,4.0856207306206e-14,14.142208583599,0,0,0,0,0,1
0,-14.963314353654,-6.4,-6,0,-1.8474111129763e-13,-14.963314353654,0,0,0,0,1,0
0,13.060290149825,-4.8,-6,0,-5.3290705182008e-15,13.060290149825,0,0,0,0,0,1
0,-13.077551316004,-4.8,-6,0,-1.0302869668521e-13,-13.077551316004,0,0,0,0,1,0
0,11.874681009418,-3.2,-6,0,-3.6060043839825e-13,11.874681009418,0,0,0,0,0,1
0,-11.244492944249,-3.2,-6,0,5.1336712658667e-13,-11.244492944248,0,0,0,0,1,0
0,10.758235104937,-1.6,-6,0,1.9362289549463e-13,10.758235104937,0,0,0,0,0,1
0,-9.4837651276768,-1.6,-6,0,4.4408920985006e-14,-9.4837651276768,0,0,0,0,1,0
0,9.7930410663278,0,-6,0,-7.8159700933611e-14,9.7930410663277,0,0,0,0,0,1
0,-7.816022289621,0,-6,0,1.4210854715202e-14,-7.816022289621,0,0,0,0,1,0
0,9.0043676320702,1.6,-6,0,-4.9737991503207e-14,9.0043676320702,0,0,0,0,0,1
0,-6.2641115427498,1.6,-6,0,-4.7961634663807e-14,-6.2641115427498,0,0,0,0,1,0
0,8.379855246131,3.2,-6,0,-9.9475983006414e-14,8.3798552461309,0,0,0,0,0,1
0,-4.851727072878,3.2,-6,0,-3.9968028886506e-14,-4.851727072878,0,0,0,0,1,0
0,7.888085311903,4.8,-6,0,-1.3322676295502e-13,7.8880853119029,0,0,0,0,0,1
0,-3.6051736276134,4.8,-6,0,4.0412118096356e-14,-3.6051736276134,0,0,0,0,1,0
0,7.4919070995745,6.4,-6,0,-4.8849813083507e-14,7.4919070995745,0,0,0,0,0,1
0,-2.554450406182,6.4,-6,0,6.5725203057809e-14,-2.5544504061819,0,0,0,0,1,0
0,7.1498232721432,8,-6,0,-4.4408920985006e-14,7.1498232721432,0,0,0,0,0,1
0,-1.7355739008961,8,-6,0,1.1102230246252e-14,-1.7355739008961,0,0,0,0,1,0
0,14.664566549979,-8,-6,2,-3.1619151741324e-13,14.664566549979,0,0,0,0,0,1
0,-16.617382776719,-8,-6,2,-1.4921397450962e-13,-16.617382776719,0,0,0,0,1,0
0,13.964770409704,-6.4,-6,2,1.0302869668521e-13,13.964770409704,0,0,0,0,0,1
0,-14.742725213239,-6.4,-6,2,4.4408920985006e-14,-14.742725213239,0,0,0,0,1,0
0,12.889921590415,-4.8,-6,2,3.8724579098925e-13,12.889921590415,0,0,0,0,0,1
0,-12.894548767513,-4.8,-6,2,-1.2079226507922e-13,-12.894548767513,0,0,0,0,1,0
0,11.713898205503,-3.2,-6,2,-4.4408920985006e-14,11.713898205503,0,0,0,0,0,1
0,-11.09390731195,-3.2,-6,2,-4.3520742565306e-13,-11.09390731195,0,0,0,0,1,0
0,10.608544980869,-1.6,-6,2,-5.1514348342607e-13,10.608544980868,0,0,0,0,0,1
0,-9.3614816873675,-1.6,-6,2,9.7699626167014e-14,-9.3614816873674,0,0,0,0,1,0
0,9.6550154002289,0,-6,2,-1.7763568394003e-14,9.6550154002289,0,0,0,0,0,1
0,-7.7187862624751,0,-6,2,-4.4408920985006e-15,-7.7187862624751,0,0,0,0,1,0
0,8.8776720913549,1.6,-6,2,-9.9475983006414e-14,8.8776720913548,0,0,0,0,0,1
0,-6.1893199088017,1.6,-6,2,5.1514348342607e-14,-6.1893199088016,0,0,0,0,1,0
0,8.2634476594493,3.2,-6,2,-8.3488771451812e-14,8.2634476594492,0,0,0,0,0,1
0,-4.7972324762579,3.2,-6,2,5.5955240441108e-14,-4.7972324762578,0,0,0,0,1,0
0,7.7804213541986,4.8,-6,2,-7.105427357601e-15,7.7804213541986,0,0,0,0,0,1
0,-3.56907878849,4.8,-6,2,-1.1102230246252e-14,-3.56907878849,0,0,0,0,1,0
0,7.3911003408818,6.4,-6,2,-7.283063041541e-14,7.3911003408817,0,0,0,0,0,1
0,-2.5350056589681,6.4,-6,2,-1.1990408665952e-14,-2.5350056589681,0,0,0,0,1,0
0,7.0537686676639,8,-6,2,7.105427357601e-15,7.0537686676639,0,0,0,0,0,1
0,-1.7310289636308,8,-6,2,4.6851411639182e-14,-1.7310289636308,0,0,0,0,1,0
0,14.109028876021,-8,-6,4,4.2632564145606e-14,14.109028876021,0,0,0,0,0,1
0,-15.822084127693,-8,-6,4,1.5276668818842e-13,-15.822084127693,0,0,0,0,1,0
0,13.420857330481,-6.4,-6,4,-9.0594198809413e-14,13.420857330481,0,0,0,0,0,1
0,-14.07733887922,-6.4,-6,4,-3.2684965844965e-13,-14.07733887922,0,0,0,0,1,0
0,12.369182243273,-4.8,-6,4,8.1712414612412e-14,12.369182243273,0,0,0,0,0,1
0,-12.341059736504,-4.8,-6,4,5.2224891078367e-13,-12.341059736503,0,0,0,0,1,0
0,11.22381015737,-3.2,-6,4,3.4816594052245e-13,11.22381015737,0,0,0,0,0,1
0,-10.637270857535,-3.2,-6,4,3.5527136788005e-13,-10.637270857535,0,0,0,0,1,0
0,10.153332532219,-1.6,-6,4,7.283063041541e-14,10.153332532219,0,0,0,0,0,1
0,-8.989769374154,-1.6,-6,4,2.1316282072803e-14,-8.989769374154,0,0,0,0,1,0
0,9.2359624732637,0,-6,4,-7.283063041541e-14,9.2359624732636,0,0,0,0,0,1
0,-7.4225342509882,0,-6,4,1.2079226507922e-13,-7.4225342509881,0,0,0,0,1,0
0,8.4933127610631,1.6,-6,4,-4.9737991503207e-14,8.4933127610631,0,0,0,0,0,1
0,-5.9608727254695,1.6,-6,4,6.0396132539609e-14,-5.9608727254694,0,0,0,0,1,0
0,7.9102696562024,3.2,-6,4,-2.9309887850104e-14,7.9102696562024,0,0,0,0,0,1
0,-4.6301462562711,3.2,-6,4,7.7271522513911e-14,-4.630146256271,0,0,0,0,1,0
0,7.45353954813,4.8,-6,4,-3.3750779948605e-14,7.45353954813,0,0,0,0,0,1
0,-3.4575025871175,4.8,-6,4,4.9293902293357e-14,-3.4575025871175,0,0,0,0,1,0
0,7.0847747584509,6.4,-6,4,-1.0658141036402e-14,7.0847747584509,0,0,0,0,0,1
0,-2.4733693010021,6.4,-6,4,6.972200594646e-14,-2.473369301002,0,0,0,0,1,0
0,6.7617837984044,8,-6,4,5.5955240441108e-14,6.7617837984045,0,0,0,0,0,1
0,-1.7136009520572,8,-6,4,-1.2656542480727e-14,-1.7136009520572,0,0,0,0,1,0
0,13.138085093546,-8,-6,6,-1.5276668818842e-13,13.138085093546,0,0,0,0,0,1
0,-14.487010538756,-8,-6,6,-7.4606987254811e-14,-14.487010538756,0,0,0,0,1,0
0,12.475108968396,-6.4,-6,6,2.2915003228263e-13,12.475108968396,0,0,0,0,0,1
0,-12.954354334358,-6.4,-6,6,-2.3625545964023e-13,-12.954354334358,0,0,0,0,1,0
0,11.46878026278,-4.8,-6,6,-3.1619151741324e-13,11.46878026278,0,0,0,0,0,1
0,-11.401785765709,-4.8,-6,6,-1.3145040611562e-13,-11.401785765709,0,0,0,0,1,0
0,10.380964627782,-3.2,-6,6,1.4921397450962e-13,10.380964627782,0,0,0,0,0,1
0,-9.8583411196624,-3.2,-6,6,1.2612133559742e-13,-9.8583411196623,0,0,0,0,1,0
0,9.3739900836637,-1.6,-6,6,-1.0125233984581e-13,9.3739900836636,0,0,0,0,0,1
0,-8.3527455737286,-1.6,-6,6,4.0856207306206e-14,-8.3527455737286,0,0,0,0,1,0
0,8.5207034049705,0,-6,6,-8.5265128291212e-14,8.5207034049704,0,0,0,0,0,1
0,-6.9126336978205,0,-6,6,4.2632564145606e-14,-6.9126336978205,0,0,0,0,1,0
0,7.8380793326068,1.6,-6,6,-3.5527136788005e-15,7.8380793326068,0,0,0,0,0,1
0,-5.5658166775801,1.6,-6,6,8.4376949871512e-14,-5.56581667758,0,0,0,0,1,0
0,7.307906215509,3.2,-6,6,-7.283063041541e-14,7.3079062155089,0,0,0,0,0,1
0,-4.3391605688007,3.2,-6,6,6.4837024638109e-14,-4.3391605688006,0,0,0,0,1,0
0,6.8950854624811,4.8,-6,6,-1.8651746813703e-14,6.8950854624811,0,0,0,0,0,1
0,-3.2602868788903,4.8,-6,6,1.3322676295502e-14,-3.2602868788903,0,0,0,0,1,0
0,6.5604430673056,6.4,-6,6,-4.8849813083507e-14,6.5604430673056,0,0,0,0,0,1
0,-2.3595720353511,6.4,-6,6,6.972200594646e-14,-2.359572035351,0,0,0,0,1,0
0,6.2616043771373,8,-6,6,4.5297099404706e-14,6.2616043771373,0,0,0,0,0,1
0,-1.672075312898,8,-6,6,3.9523939676656e-14,-1.672075312898,0,0,0,0,1,0
0,11.675323717456,-8,-6,8,-9.0594198809413e-14,11.675323717456,0,0,0,0,0,1
0,-12.589964334715,-8,-6,8,1.4033219031262e-13,-12.589964334715,0,0,0,0,1,0
0,11.060567618478,-6.4,-6,8,3.4461322684365e-13,11.060567618478,0,0,0,0,0,1
0,-11.343217479765,-6.4,-6,8,1.3855583347322e-13,-11.343217479765,0,0,0,0,1,0
0,10.133351396915,-4.8,-6,8,-1.3855583347322e-13,10.133351396915,0,0,0,0,0,1
0,-10.041769441098,-4.8,-6,8,-2.2204460492503e-13,-10.041769441098,0,0,0,0,1,0
0,9.1411398819528,-3.2,-6,8,-7.4606987254811e-14,9.1411398819527,0,0,0,0,0,1
0,-8.7212147139231,-3.2,-6,8,1.3145040611562e-13,-8.721214713923,0,0,0,0,1,0
0,8.2352573183098,-1.6,-6,8,-1.0658141036402e-13,8.2352573183097,0,0,0,0,0,1
0,-7.4161679465095,-1.6,-6,8,7.8159700933611e-14,-7.4161679465094,0,0,0,0,1,0
0,7.4799735191404,0,-6,8,-2.0428103653103e-14,7.4799735191404,0,0,0,0,0,1
0,-6.1581275111849,0,-6,8,1.1013412404282e-13,-6.1581275111848,0,0,0,0,1,0
0,6.8858159815012,1.6,-6,8,-3.1086244689504e-14,6.8858159815012,0,0,0,0,0,1
0,-4.9771609560191,1.6,-6,8,7.194245199571e-14,-4.977160956019,0,0,0,0,1,0
0,6.4311335216929,3.2,-6,8,-5.3290705182008e-15,6.4311335216929,0,0,0,0,0,1
0,-3.9010806939473,3.2,-6,8,5.0626169922907e-14,-3.9010806939472,0,0,0,0,1,0
0,6.0795355973338,4.8,-6,8,-1.6875389974302e-14,6.0795355973338,0,0,0,0,0,1
0,-2.9570559416934,4.8,-6,8,2.3536728122053e-14,-2.9570559416934,0,0,0,0,1,0
0,5.7921113742861,6.4,-6,8,-1.7763568394003e-15,5.7921113742861,0,0,0,0,0,1
0,-2.1742861182006,6.4,-6,8,7.7715611723761e-14,-2.1742861182005,0,0,0,0,1,0
0,5.5276350749067,8,-6,8,5.4178883601708e-14,5.5276350749068,0,0,0,0,0,1
0,-1.5855679084965,8,-6,8,4.2632564145606e-14,-1.5855679084965,0,0,0,0,1,0
0,9.5920351646276,-8,-6,10,-1.0658141036402e-14,9.5920351646276,0,0,0,0,0,1
0,-10.079509211802,-8,-6,10,-4.9737991503207e-14,-10.079509211802,0,0,0,0,1,0
0,9.0636937052273,-6.4,-6,10,-3.3750779948605e-14,9.0636937052273,0,0,0,0,0,1
0,-9.1771858290153,-6.4,-6,10,3.5527136788005e-15,-9.1771858290153,0,0,0,0,1,0
0,8.2693238975864,-4.8,-6,10,-1.4210854715202e-14,8.2693238975864,0,0,0,0,0,1
0,-8.187980733512,-4.8,-6,10,8.7041485130612e-14,-8.1879807335119,0,0,0,0,1,0
0,7.4296101403973,-3.2,-6,10,-3.2862601528905e-14,7.4296101403973,0,0,0,0,0,1
0,-7.1533426705025,-3.2,-6,10,3.5527136788005e-14,-7.1533426705025,0,0,0,0,1,0
0,6.6767125228014,-1.6,-6,10,-7.6383344094211e-14,6.6767125228013,0,0,0,0,0,1
0,-6.112474303041,-1.6,-6,10,8.1712414612412e-14,-6.1124743030409,0,0,0,0,1,0
0,6.0620526746607,0,-6,10,-5.8619775700208e-14,6.0620526746606,0,0,0,0,0,1
0,-5.0989055592811,0,-6,10,8.6153306710912e-14,-5.098905559281,0,0,0,0,1,0
0,5.5885624659124,1.6,-6,10,-3.5527136788005e-14,5.5885624659124,0,0,0,0,0,1
0,-4.1430061182689,1.6,-6,10,9.7699626167014e-15,-4.1430061182689,0,0,0,0,1,0
0,5.2324229297516,3.2,-6,10,-3.5527136788005e-14,5.2324229297516,0,0,0,0,0,1
0,-3.2716537056341,3.2,-6,10,4.1744385725906e-14,-3.2716537056341,0,0,0,0,1,0
0,4.9582610829067,4.8,-6,10,-2.4868995751604e-14,4.9582610829067,0,0,0,0,0,1
0,-2.5094966911126,4.8,-6,10,-5.3290705182008e-15,-2.5094966911126,0,0,0,0,1,0
0,4.7302677974441,6.4,-6,10,-1.5987211554602e-14,4.7302677974441,0,0,0,0,0,1
0,-1.8823566661509,6.4,-6,10,3.219646771413e-14,-1.8823566661509,0,0,0,0,1,0
0,4.5113756287893,8,-6,10,-7.9936057773011e-15,4.5113756287893,0,0,0,0,0,1
0,-1.4181634484804,8,-6,10,7.3496764230185e-14,-1.4181634484803,0,0,0,0,1,0
