t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-1.6906053810516,-3.6,-3,1.4,0.6924938077223,-0.9981115733293,0,0,0,0,1,0
0,-0.554427761427,-2.4,-3,1.4,-0.97431821843811,-1.5287459798651,0,0,0,0,0,1
0,-0.62422653563643,-2.4,-3,1.4,1.483219816686,0.85899328104961,0,0,0,0,1,0
0,0.21421487176416,-1.2,-3,1.4,-0.3824544175287,-0.16823954576454,0,0,0,0,0,1
0,0.4421523097788,-1.2,-3,1.4,1.0270102795705,1.4691625893493,0,0,0,0,1,0
0,0.98285750495532,0,-3,1.4,-0.13477382616148,0.84808367879384,0,0,0,0,0,1
0,1.508531155194,0,-3,1.4,-0.38078641405545,1.1277447411385,0,0,0,0,1,0
0,0.85966619960075,1.2,-3,1.4,0.3080892507623,1.167755450363,0,0,0,0,0,1
0,0.85120284947112,1.2,-3,1.4,-0.50463226430689,0.34657058516423,0,0,0,0,1,0
0,0.73647489424618,2.4,-3,1.4,0.16209188547929,0.89856677972547,0,0,0,0,0,1
0,0.19387454374822,2.4,-3,1.4,-0.54103173228844,-0.34715718854022,0,0,0,0,1,0
0,0.61328358889161,3.6,-3,1.4,-0.27452027066106,0.33876331823055,0,0,0,0,0,1
0,-0.46345376197468,3.6,-3,1.4,-0.21358528616999,-0.67703904814467,0,0,0,0,1,0
0,0.49009228353704,4.8,-3,1.4,-0.63019289636779,-0.14010061283075,0,0,0,0,0,1
0,-1.1207820676976,4.8,-3,1.4,0.50044824876085,-0.62033381893675,0,0,0,0,1,0
0,0.23577922076078,6,-3,1.4,-0.54993671569272,-0.31415749493194,0,0,0,0,0,1
0,-0.93181442541539,6,-3,1.4,0.59279472855258,-0.33901969686281,0,0,0,0,1,0
0,-2.0121214498253,-6,-3,2.8,-1.5497633944473,-3.5618848442726,0,0,0,0,0,1
0,-1.9429560765181,-6,-3,2.8,-2.4361881114373,-4.3791441879554,0,0,0,0,1,0
0,-2.1725629366126,-4.8,-3,2.8,-0.94644817980522,-3.1190111164178,0,0,0,0,0,1
0,-2.1219202453949,-4.8,-3,2.8,-0.3996686345337,-2.5215888799286,0,0,0,0,1,0
0,-1.3499762239801,-3.6,-3,2.8,-0.96494100699693,-2.314917230977,0,0,0,0,0,1
0,-1.3047984664036,-3.6,-3,2.8,0.80733708027012,-0.49746138613348,0,0,0,0,1,0
0,-0.52738951134758,-2.4,-3,2.8,-0.59938350522854,-1.1267730165761,0,0,0,0,0,1
0,-0.48767668741234,-2.4,-3,2.8,1.3142791140725,0.82660242666016,0,0,0,0,1,0
0,0.29519720128493,-1.2,-3,2.8,-0.21268500021401,0.082512201070917,0,0,0,0,0,1
0,0.32944509157892,-1.2,-3,2.8,0.83321859123876,1.1626636828177,0,0,0,0,1,0
0,1.1177839139174,0,-3,2.8,-0.22666227234718,0.89112164157022,0,0,0,0,0,1
0,1.1465668705702,0,-3,2.8,-0.3789573901212,0.767609480449,0,0,0,0,1,0
0,0.9001511236237,1.2,-3,2.8,0.15239931987453,1.0525504434982,0,0,0,0,0,1
0,0.61816474553914,1.2,-3,2.8,-0.53540341100988,0.082761334529259,0,0,0,0,1,0
0,0.68251833332995,2.4,-3,2.8,0.033064303836545,0.7155826371665,0,0,0,0,0,1
0,0.089762620508101,2.4,-3,2.8,-0.55092338607163,-0.46116076556353,0,0,0,0,1,0
0,0.46488554303621,3.6,-3,2.8,-0.28983089369933,0.17505464933688,0,0,0,0,0,1
0,-0.43863950452294,3.6,-3,2.8,-0.21806769339294,-0.65670719791588,0,0,0,0,1,0
0,0.24725275274247,4.8,-3,2.8,-0.48038248448825,-0.23312973174578,0,0,0,0,0,1
0,-0.96704162955397,4.8,-3,2.8,0.44079444182979,-0.52624718772418,0,0,0,0,1,0
0,0.076387124352653,6,-3,2.8,-0.40470004747117,-0.32831292311852,0,0,0,0,0,1
0,-0.79328237142654,6,-3,2.8,0.55100795133985,-0.24227442008669,0,0,0,0,1,0
0,-2.0151634383544,-6,-3,4.2,-1.2427872461173,-3.2579506844717,0,0,0,0,0,1
0,-1.3726239570168,-6,-3,4.2,-0.87808962920056,-2.2507135862174,0,0,0,0,1,0
0,-2.2534128454159,-4.8,-3,4.2,-0.40355711744507,-2.656969962861,0,0,0,0,0,1
0,-1.4868562643228,-4.8,-3,4.2,0.35896543328275,-1.12789083104,0,0,0,0,1,0
0,-1.376882053342,-3.6,-3,4.2,-0.34661827385424,-1.7235003271962,0,0,0,0,0,1
0,-0.91899155175554,-3.6,-3,4.2,0.97739183420549,0.058400282449954,0,0,0,0,1,0
0,-0.50035126126817,-2.4,-3,4.2,-0.11146414628566,-0.61181540755383,0,0,0,0,0,1
0,-0.35112683918825,-2.4,-3,4.2,1.0915660974418,0.74043925825352,0,0,0,0,1,0
0,0.37617953080569,-1.2,-3,4.2,-0.026396597460681,0.34978293334501,0,0,0,0,0,1
0,0.21673787337904,-1.2,-3,4.2,0.53531191600099,0.75204978938003,0,0,0,0,1,0
0,1.2527103228796,0,-3,4.2,-0.37452087275715,0.87818945012245,0,0,0,0,0,1
0,0.78460258594633,0,-3,4.2,-0.47260827298831,0.31199431295802,0,0,0,0,1,0
0,0.94063604764665,1.2,-3,4.2,-0.092079553183776,0.84855649446287,0,0,0,0,0,1
0,0.38512664160716,1.2,-3,4.2,-0.61358576756985,-0.22845912596269,0,0,0,0,1,0
0,0.62856177241373,2.4,-3,4.2,-0.17929450251232,0.44926726990141,0,0,0,0,0,1
0,-0.01434930273202,2.4,-3,4.2,-0.55310410496427,-0.56745340769629,0,0,0,0,1,0
0,0.31648749718081,3.6,-3,4.2,-0.35623840003205,-0.039750902851238,0,0,0,0,0,1
0,-0.4138252470712,3.6,-3,4.2,-0.17655294973013,-0.59037819680133,0,0,0,0,1,0
0,0.004413221947896,4.8,-3,4.2,-0.34356604104116,-0.33915281909326,0,0,0,0,0,1
0,-0.81330119141037,4.8,-3,4.2,0.43705978339237,-0.376241408018,0,0,0,0,1,0
0,-0.083004972055478,6,-3,4.2,-0.24700274371023,-0.3300077157657,0,0,0,0,0,1
0,-0.65475031743769,6,-3,4.2,0.55038426281195,-0.10436605462574,0,0,0,0,1,0
0,-1.7848470280213,-6,-3,5.6,-0.6242877332649,-2.4091347612862,0,0,0,0,0,1
0,-0.93412778858161,-6,-3,5.6,0.31950945253393,-0.61461833604768,0,0,0,0,1,0
0,-2.0339634873871,-4.8,-3,5.6,0.17493817314129,-1.8590253142458,0,0,0,0,0,1
0,-1.0009452333648,-4.8,-3,5.6,0.9338035994228,-0.067141633941997,0,0,0,0,1,0
0,-1.2328171392605,-3.6,-3,5.6,0.2116808177774,-1.0211363214831,0,0,0,0,0,1
0,-0.62760025467078,-3.6,-3,5.6,1.0542938777022,0.42669362303146,0,0,0,0,1,0
0,-0.43167079113402,-2.4,-3,5.6,0.29339271418482,-0.1382780769492,0,0,0,0,0,1
0,-0.25425527597681,-2.4,-3,5.6,0.83063258939968,0.57637731342287,0,0,0,0,1,0
0,0.36947555699249,-1.2,-3,5.6,0.14092319977099,0.51039875676348,0,0,0,0,0,1
0,0.11908970271716,-1.2,-3,5.6,0.222363160978,0.34145286369516,0,0,0,0,1,0
0,1.170621905119,0,-3,5.6,-0.41363861152633,0.75698329359267,0,0,0,0,0,1
0,0.49243468141114,0,-3,5.6,-0.58216858617014,-0.089733904758998,0,0,0,0,1,0
0,0.84736693548915,1.2,-3,5.6,-0.27250688277537,0.57486005271378,0,0,0,0,0,1
0,0.20774377199797,1.2,-3,5.6,-0.66523352590075,-0.45748975390278,0,0,0,0,1,0
0,0.52411196585929,2.4,-3,5.6,-0.35870066843103,0.16541129742826,0,0,0,0,0,1
0,-0.076947137415201,2.4,-3,5.6,-0.5123168326775,-0.5892639700927,0,0,0,0,1,0
0,0.20085699622944,3.6,-3,5.6,-0.42873176625279,-0.22787477002335,0,0,0,0,0,1
0,-0.36163804682837,3.6,-3,5.6,-0.099348106891305,-0.46098615371967,0,0,0,0,1,0
0,-0.12239797340042,4.8,-3,5.6,-0.27694214016199,-0.39934011356241,0,0,0,0,0,1
0,-0.64632895624154,4.8,-3,5.6,0.44964364417945,-0.19668531206209,0,0,0,0,1,0
0,-0.15725983190046,6,-3,5.6,-0.13966242870231,-0.29692226060277,0,0,0,0,0,1
0,-0.51312608553181,6,-3,5.6,0.54673502608254,0.033608940550731,0,0,0,0,1,0
0,-1.2433860858719,-6,-3,7,-0.081813565454339,-1.3251996513262,0,0,0,0,0,1
0,-0.67141288823469,-6,-3,7,0.84602735382969,0.174614465595,0,0,0,0,1,0
0,-1.4141151069153,-4.8,-3,7,0.44913233199917,-0.96498277491613,0,0,0,0,0,1
0,-0.71390480255861,-4.8,-3,7,1.1052421308965,0.39133732833788,0,0,0,0,1,0
0,-0.8607912339211,-3.6,-3,7,0.46456144466752,-0.39622978925358,0,0,0,0,0,1
0,-0.46209644767042,-3.6,-3,7,0.94001374785096,0.47791730018054,0,0,0,0,1,0
0,-0.30746736092688,-2.4,-3,7,0.46461100610491,0.15714364517803,0,0,0,0,0,1
0,-0.21028809278224,-2.4,-3,7,0.55064629574841,0.34035820296617,0,0,0,0,1,0
0,0.24585651206733,-1.2,-3,7,0.24630259347444,0.49215910554177,0,0,0,0,0,1
0,0.041520262105947,-1.2,-3,7,-0.016274315494651,0.025245946611296,0,0,0,0,1,0
0,0.79918038506155,0,-3,7,-0.27331151068235,0.5258688743792,0,0,0,0,0,1
0,0.29332861699413,0,-3,7,-0.60793546175485,-0.31460684476072,0,0,0,0,1,0
0,0.5757591084244,1.2,-3,7,-0.28800968544177,0.28774942298263,0,0,0,0,0,1
0,0.10456788148583,1.2,-3,7,-0.61239620352259,-0.50782832203676,0,0,0,0,1,0
0,0.35233783178725,2.4,-3,7,-0.40197960401547,-0.049641772228223,0,0,0,0,0,1
0,-0.084192854022462,2.4,-3,7,-0.40127807926977,-0.48547093329223,0,0,0,0,1,0
0,0.12891655515009,3.6,-3,7,-0.43606277120471,-0.30714621605462,0,0,0,0,0,1
0,-0.27295358953076,3.6,-3,7,-0.012059266152979,-0.28501285568374,0,0,0,0,1,0
0,-0.09450472148706,4.8,-3,7,-0.2677863317304,-0.36229105321746,0,0,0,0,0,1
0,-0.46171432503906,4.8,-3,7,0.4217970179969,-0.039917307042163,0,0,0,0,1,0
0,-0.11799837632791,6,-3,7,-0.099702627983318,-0.21770100431123,0,0,0,0,0,1
0,-0.36737894973658,6,-3,7,0.48286787729228,0.1154889275557,0,0,0,0,1,0
