t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.12483724499701,0,0,-4.2,0.06833740889436,-0.05649983610265,0,0,0,0,1,0
0,0.10391186904114,1.2,0,-4.2,-0.10167787110991,0.0022339979312263,0,0,0,0,0,1
0,-0.092418569243461,1.2,0,-4.2,0.052444199498991,-0.03997436974447,0,0,0,0,1,0
0,0.070442729506484,2.4,0,-4.2,-0.065648142141634,0.0047945873648495,0,0,0,0,0,1
0,-0.059999893489914,2.4,0,-4.2,0.028398425998838,-0.031601467491076,0,0,0,0,1,0
0,0.036973589971826,3.6,0,-4.2,-0.034089767224842,0.0028838227469841,0,0,0,0,0,1
0,-0.027581217736368,3.6,0,-4.2,-0.005244924691887,-0.032826142428255,0,0,0,0,1,0
0,0.0035044504371675,4.8,0,-4.2,-0.0056024284910535,-0.002097978053886,0,0,0,0,0,1
0,0.0048374580171786,4.8,0,-4.2,-0.036630194008772,-0.031792735991593,0,0,0,0,1,0
0,-0.0052087893471545,6,0,-4.2,-0.0015707795002338,-0.0067795688473883,0,0,0,0,0,1
0,0.00011561284158861,6,0,-4.2,-0.02334390514747,-0.023228292305881,0,0,0,0,1,0
0,-1.0252997434397,-6,0,-2.8,-0.16004585018993,-1.1853455936296,0,0,0,0,0,1
0,-0.20721630816328,-6,0,-2.8,-0.092884331267421,-0.3001006394307,0,0,0,0,1,0
0,-1.0385535001066,-4.8,0,-2.8,0.33969266316963,-0.69886083693697,0,0,0,0,0,1
0,-0.098950927208124,-4.8,0,-2.8,-0.046496321457673,-0.1454472486658,0,0,0,0,1,0
0,-0.69181140970147,-3.6,0,-2.8,0.44606490854202,-0.24574650115945,0,0,0,0,0,1
0,-0.067602298290892,-3.6,0,-2.8,0.040296475478043,-0.027305822812849,0,0,0,0,1,0
0,-0.34506931929633,-2.4,0,-2.8,0.35313774995799,0.0080684306616556,0,0,0,0,0,1
0,-0.036253669373661,-2.4,0,-2.8,0.016487724078325,-0.019765945295336,0,0,0,0,1,0
0,0.0016727711088164,-1.2,0,-2.8,0.066766605183405,0.068439376292222,0,0,0,0,0,1
0,-0.0049050404564295,-1.2,0,-2.8,-0.05388078583449,-0.058785826290919,0,0,0,0,1,0
0,0.34841486151396,0,0,-2.8,-0.30591727232509,0.042497589188874,0,0,0,0,0,1
0,0.026443588460802,0,0,-2.8,-0.095846972644917,-0.069403384184115,0,0,0,0,1,0
0,0.24040733920138,1.2,0,-2.8,-0.2230012590711,0.017406080130282,0,0,0,0,0,1
0,-0.000795709593128,1.2,0,-2.8,-0.047946881651517,-0.048742591244645,0,0,0,0,1,0
0,0.13239981688879,2.4,0,-2.8,-0.1202498552422,0.012149961646594,0,0,0,0,0,1
0,-0.028035007647058,2.4,0,-2.8,-0.0049602852766786,-0.032995292923737,0,0,0,0,1,0
0,0.024392294576202,3.6,0,-2.8,-0.01385525407959,0.010537040496612,0,0,0,0,0,1
0,-0.055274305700988,3.6,0,-2.8,0.022061317745,-0.033212987955988,0,0,0,0,1,0
0,-0.083615227736384,4.8,0,-2.8,0.088029018486379,0.0044137907499952,0,0,0,0,0,1
0,-0.082513603754918,4.8,0,-2.8,0.048034848398539,-0.034478755356379,0,0,0,0,1,0
0,-0.071802404052301,6,0,-2.8,0.06786743412072,-0.003934969931581,0,0,0,0,0,1
0,-0.062176036344091,6,0,-2.8,0.035444577452166,-0.026731458891925,0,0,0,0,1,0
0,-1.4713685977682,-6,0,-1.4,-0.23216126265699,-1.7035298604252,0,0,0,0,0,1
0,-0.43685969148897,-6,0,-1.4,-0.17090859422756,-0.60776828571653,0,0,0,0,1,0
0,-1.5353234700796,-4.8,0,-1.4,0.55962569320954,-0.97569777687006,0,0,0,0,0,1
0,-0.32738739894205,-4.8,0,-1.4,0.08002478462252,-0.24736261431953,0,0,0,0,1,0
0,-1.0116304239467,-3.6,0,-1.4,0.71044553936027,-0.30118488458643,0,0,0,0,0,1
0,-0.20110944372689,-3.6,0,-1.4,0.21054730616988,0.0094378624429869,0,0,0,0,1,0
0,-0.48793737781374,-2.4,0,-1.4,0.55472054609373,0.066783168279987,0,0,0,0,0,1
0,-0.07483148851172,-2.4,0,-1.4,0.11319016280906,0.038358674297338,0,0,0,0,1,0
0,0.035755668319193,-1.2,0,-1.4,0.10727651909237,0.14303218741157,0,0,0,0,0,1
0,0.051446466703445,-1.2,0,-1.4,-0.087744433362858,-0.036297966659413,0,0,0,0,1,0
0,0.55944871445212,0,0,-1.4,-0.47126675990669,0.08818195454543,0,0,0,0,0,1
0,0.17772442191861,0,0,-1.4,-0.25273892301801,-0.0750145010994,0,0,0,0,1,0
0,0.37690280936161,1.2,0,-1.4,-0.3420904103363,0.034812399025308,0,0,0,0,0,1
0,0.090827150057205,1.2,0,-1.4,-0.14817909933377,-0.057351949276561,0,0,0,0,1,0
0,0.19435690427109,2.4,0,-1.4,-0.17646451646478,0.01789238780631,0,0,0,0,0,1
0,0.0039298781957985,2.4,0,-1.4,-0.039561408889255,-0.035631530693457,0,0,0,0,1,0
0,0.011810999180579,3.6,0,-1.4,0.0034298950450482,0.015240894225627,0,0,0,0,0,1
0,-0.082967393665608,3.6,0,-1.4,0.049700522585936,-0.033266871079672,0,0,0,0,1,0
0,-0.17073490590994,4.8,0,-1.4,0.1795007471904,0.0087658412804646,0,0,0,0,0,1
0,-0.16986466552701,4.8,0,-1.4,0.13412193651071,-0.035742729016299,0,0,0,0,1,0
0,-0.13839601875745,6,0,-1.4,0.13638326685552,-0.0020127519019342,0,0,0,0,0,1
0,-0.12446768552977,6,0,-1.4,0.095498077884445,-0.028969607645325,0,0,0,0,1,0
0,-1.9174374520968,-6,0,0,-0.0070799615702322,-1.924517413667,0,0,0,0,0,1
0,-0.66650307481465,-6,0,0,-0.10290323207661,-0.76940630689126,0,0,0,0,1,0
0,-2.0320934400526,-4.8,0,-5.5511151231258e-17,0.93754249244663,-1.094550947606,0,0,0,0,0,1
0,-0.55582387067598,-4.8,0,-5.5511151231258e-17,0.25187745156182,-0.30394641911416,0,0,0,0,1,0
0,-1.3314494381919,-3.6,0,-1.1102230246252e-16,1.0055445000397,-0.32590493815221,0,0,0,0,0,1
0,-0.33461658916288,-3.6,0,-1.1102230246252e-16,0.36023665283321,0.025620063670328,0,0,0,0,1,0
0,-0.63080543633114,-2.4,0,-2.2204460492503e-16,0.72282825611188,0.092022819780742,0,0,0,0,0,1
0,-0.11340930764978,-2.4,0,-2.2204460492503e-16,0.18208584686399,0.068676539214208,0,0,0,0,1,0
0,0.06983856552957,-1.2,0,2.2204460492503e-16,0.1065236668876,0.17636223241717,0,0,0,0,0,1
0,0.10779797386332,-1.2,0,2.2204460492503e-16,-0.12996473626059,-0.022166762397272,0,0,0,0,1,0
0,0.77048256739028,0,0,0,-0.66115807469955,0.10932449269073,0,0,0,0,0,1
0,0.32900525537642,0,0,0,-0.40450595592231,-0.075500700545887,0,0,0,0,1,0
0,0.51339827952184,1.2,0,4.4408920985006e-16,-0.47036627036878,0.04303200915306,0,0,0,0,0,1
0,0.18245000970754,1.2,0,4.4408920985006e-16,-0.24330656659059,-0.060856556883054,0,0,0,0,1,0
0,0.2563139916534,2.4,0,0,-0.23609141204005,0.020222579613346,0,0,0,0,0,1
0,0.035894764038655,2.4,0,0,-0.072930700429505,-0.03703593639085,0,0,0,0,1,0
0,-0.0007702962150446,3.6,0,0,0.017490604800329,0.016720308585284,0,0,0,0,0,1
0,-0.11066048163023,3.6,0,0,0.077352752392054,-0.033307729238176,0,0,0,0,1,0
0,-0.25785458408349,4.8,0,0,0.26801640305315,0.010161818969655,0,0,0,0,0,1
0,-0.25721572729911,4.8,0,0,0.22117366222382,-0.036042065075292,0,0,0,0,1,0
0,-0.20498963346259,6,0,0,0.20355916969482,-0.0014304637677729,0,0,0,0,0,1
0,-0.18675933471545,6,0,0,0.15712279706975,-0.029636537645704,0,0,0,0,1,0
0,-1.4713685977682,-6,0,1.4,-0.23216126265691,-1.7035298604251,0,0,0,0,0,1
0,-0.43685969148897,-6,0,1.4,-0.17090859422826,-0.60776828571723,0,0,0,0,1,0
0,-1.5353234700796,-4.8,0,1.4,0.55962569320947,-0.97569777687013,0,0,0,0,0,1
0,-0.32738739894205,-4.8,0,1.4,0.080024784622301,-0.24736261431975,0,0,0,0,1,0
0,-1.0116304239467,-3.6,0,1.4,0.71044553936027,-0.30118488458643,0,0,0,0,0,1
0,-0.20110944372689,-3.6,0,1.4,0.21054730617003,0.009437862443141,0,0,0,0,1,0
0,-0.48793737781374,-2.4,0,1.4,0.5547205460937,0.066783168279963,0,0,0,0,0,1
0,-0.074831488511721,-2.4,0,1.4,0.11319016280909,0.038358674297371,0,0,0,0,1,0
0,0.035755668319192,-1.2,0,1.4,0.10727651909231,0.1430321874115,0,0,0,0,0,1
0,0.051446466703445,-1.2,0,1.4,-0.087744433362946,-0.036297966659501,0,0,0,0,1,0
0,0.55944871445212,0,0,1.4,-0.47126675990672,0.088181954545398,0,0,0,0,0,1
0,0.17772442191861,0,0,1.4,-0.25273892301801,-0.075014501099395,0,0,0,0,1,0
0,0.37690280936161,1.2,0,1.4,-0.34209041033629,0.03481239902532,0,0,0,0,0,1
0,0.090827150057204,1.2,0,1.4,-0.14817909933378,-0.057351949276572,0,0,0,0,1,0
0,0.19435690427109,2.4,0,1.4,-0.17646451646479,0.017892387806301,0,0,0,0,0,1
0,0.0039298781957979,2.4,0,1.4,-0.039561408889263,-0.035631530693466,0,0,0,0,1,0
0,0.011810999180578,3.6,0,1.4,0.0034298950450345,0.015240894225612,0,0,0,0,0,1
0,-0.082967393665608,3.6,0,1.4,0.049700522585914,-0.033266871079694,0,0,0,0,1,0
0,-0.17073490590994,4.8,0,1.4,0.17950074719041,0.0087658412804654,0,0,0,0,0,1
0,-0.16986466552701,4.8,0,1.4,0.1341219365107,-0.035742729016305,0,0,0,0,1,0
0,-0.13839601875745,6,0,1.4,0.13638326685553,-0.002012751901918,0,0,0,0,0,1
0,-0.12446768552977,6,0,1.4,0.095498077884451,-0.028969607645319,0,0,0,0,1,0
0,-1.0252997434397,-6,0,2.8,-0.16004585018992,-1.1853455936296,0,0,0,0,0,1
0,-0.20721630816328,-6,0,2.8,-0.092884331267608,-0.30010063943089,0,0,0,0,1,0
0,-1.0385535001066,-4.8,0,2.8,0.33969266316939,-0.69886083693721,0,0,0,0,0,1
0,-0.098950927208123,-4.8,0,2.8,-0.04649632145739,-0.14544724866551,0,0,0,0,1,0
0,-0.69181140970147,-3.6,0,2.8,0.44606490854206,-0.24574650115942,0,0,0,0,0,1
0,-0.067602298290892,-3.6,0,2.8,0.040296475478126,-0.027305822812766,0,0,0,0,1,0
0,-0.34506931929633,-2.4,0,2.8,0.35313774995805,0.0080684306617195,0,0,0,0,0,1
0,-0.036253669373662,-2.4,0,2.8,0.016487724078255,-0.019765945295407,0,0,0,0,1,0
0,0.0016727711088137,-1.2,0,2.8,0.066766605183395,0.068439376292208,0,0,0,0,0,1
0,-0.0049050404564311,-1.2,0,2.8,-0.05388078583461,-0.058785826291041,0,0,0,0,1,0
0,0.34841486151396,0,0,2.8,-0.30591727232509,0.042497589188872,0,0,0,0,0,1
0,0.0264435884608,0,0,2.8,-0.095846972644948,-0.069403384184148,0,0,0,0,1,0
0,0.24040733920137,1.2,0,2.8,-0.22300125907108,0.017406080130291,0,0,0,0,0,1
0,-0.00079570959312976,1.2,0,2.8,-0.047946881651518,-0.048742591244647,0,0,0,0,1,0
0,0.13239981688879,2.4,0,2.8,-0.12024985524221,0.012149961646579,0,0,0,0,0,1
0,-0.028035007647059,2.4,0,2.8,-0.0049602852766901,-0.032995292923749,0,0,0,0,1,0
0,0.024392294576201,3.6,0,2.8,-0.01385525407959,0.010537040496611,0,0,0,0,0,1
0,-0.055274305700988,3.6,0,2.8,0.022061317744991,-0.033212987955997,0,0,0,0,1,0
0,-0.083615227736385,4.8,0,2.8,0.088029018486373,0.004413790749988,0,0,0,0,0,1
0,-0.082513603754918,4.8,0,2.8,0.048034848398531,-0.034478755356387,0,0,0,0,1,0
0,-0.071802404052301,6,0,2.8,0.067867434120725,-0.003934969931576,0,0,0,0,0,1
0,-0.062176036344091,6,0,2.8,0.035444577452161,-0.02673145889193,0,0,0,0,1,0
0,-0.57923088911109,-6,0,4.2,-0.071193351036424,-0.65042424014751,0,0,0,0,0,1
0,0.022427075162412,-6,0,4.2,-0.12192439784685,-0.099497322684443,0,0,0,0,1,0
0,-0.54178353013364,-4.8,0,4.2,0.12613370986648,-0.41564982026716,0,0,0,0,0,1
0,0.1294855445258,-4.8,0,4.2,-0.2178791251185,-0.088393580592697,0,0,0,0,1,0
0,-0.37199239545628,-3.6,0,4.2,0.18155148512789,-0.19044091032839,0,0,0,0,0,1
0,0.065904847145101,-3.6,0,4.2,-0.12463919043103,-0.058734343285932,0,0,0,0,1,0
0,-0.20220126077892,-2.4,0,4.2,0.15377057851659,-0.04843068226233,0,0,0,0,0,1
0,0.0023241497643971,-2.4,0,4.2,-0.056831271635927,-0.05450712187153,0,0,0,0,1,0
0,-0.032410126101564,-1.2,0,4.2,0.032550486326292,0.00014036022472845,0,0,0,0,0,1
0,-0.061256547616307,-1.2,0,4.2,-0.0015559159235201,-0.062812463539827,0,0,0,0,1,0
0,0.13738100857579,0,0,4.2,-0.13437626748676,0.0030047410890275,0,0,0,0,0,1
0,-0.12483724499701,0,0,4.2,0.068337408894398,-0.056499836102612,0,0,0,0,1,0
0,0.10391186904114,1.2,0,4.2,-0.10167787110986,0.0022339979312817,0,0,0,0,0,1
0,-0.092418569243463,1.2,0,4.2,0.052444199499033,-0.03997436974443,0,0,0,0,1,0
0,0.07044272950648,2.4,0,4.2,-0.065648142141633,0.0047945873648467,0,0,0,0,0,1
0,-0.059999893489916,2.4,0,4.2,0.028398425998827,-0.031601467491089,0,0,0,0,1,0
0,0.036973589971823,3.6,0,4.2,-0.034089767224855,0.0028838227469679,0,0,0,0,0,1
0,-0.027581217736369,3.6,0,4.2,-0.0052449246919142,-0.032826142428283,0,0,0,0,1,0
0,0.0035044504371668,4.8,0,4.2,-0.0056024284910726,-0.0020979780539058,0,0,0,0,0,1
0,0.0048374580171784,4.8,0,4.2,-0.036630194008779,-0.031792735991601,0,0,0,0,1,0
0,-0.0052087893471548,6,0,4.2,-0.0015707795002312,-0.006779568847386,0,0,0,0,0,1
0,0.00011561284158924,6,0,4.2,-0.023343905147481,-0.023228292305891,0,0,0,0,1,0
0,-0.28702887308564,-6,0,5.6,-0.019030557489166,-0.30605943057481,0,0,0,0,0,1
0,0.13039228469494,-6,0,5.6,-0.18268800957865,-0.052295724883707,0,0,0,0,1,0
0,-0.22823743502017,-4.8,0,5.6,-0.0049954958210735,-0.23323293084124,0,0,0,0,0,1
0,0.22413540839995,-4.8,0,5.6,-0.30413973022506,-0.080004321825108,0,0,0,0,1,0
0,-0.16809048009827,-3.6,0,5.6,0.018080502714706,-0.15000997738356,0,0,0,0,0,1
0,0.1205741830781,-3.6,0,5.6,-0.18653839169663,-0.065964208618532,0,0,0,0,1,0
0,-0.10794352517638,-2.4,0,5.6,0.033707465996757,-0.074236059179623,0,0,0,0,0,1
0,0.017012957756246,-2.4,0,5.6,-0.070358184843287,-0.053345227087041,0,0,0,0,1,0
0,-0.047796570254483,-1.2,0,5.6,0.01531785874171,-0.032478711512773,0,0,0,0,0,1
0,-0.086548267565604,-1.2,0,5.6,0.035872629045321,-0.050675638520283,0,0,0,0,1,0
0,0.012350384667412,0,0,5.6,-0.028177563826478,-0.015827179159066,0,0,0,0,0,1
0,-0.19010949288746,0,0,5.6,0.14551696165311,-0.044592531234349,0,0,0,0,1,0
0,0.020682659813509,1.2,0,5.6,-0.027936028140934,-0.0072533683274251,0,0,0,0,0,1
0,-0.13088591090636,1.2,0,5.6,0.095287464313493,-0.035598446592867,0,0,0,0,1,0
0,0.029014934959606,2.4,0,5.6,-0.032325070223057,-0.0033101352634514,0,0,0,0,0,1
0,-0.071662328925266,2.4,0,5.6,0.040478482310058,-0.031183846615208,0,0,0,0,1,0
0,0.037347210105702,3.6,0,5.6,-0.042773153332836,-0.0054259432271339,0,0,0,0,0,1
0,-0.012438746944172,3.6,0,5.6,-0.018167854741657,-0.030606601685829,0,0,0,0,1,0
0,0.045679485251799,4.8,0,5.6,-0.053685853135799,-0.0080063678840003,0,0,0,0,0,1
0,0.046784835036923,4.8,0,5.6,-0.074285597476299,-0.027500762439376,0,0,0,0,1,0
0,0.027658049706959,6,0,5.6,-0.036631368459284,-0.0089733187523248,0,0,0,0,0,1
0,0.030498995742023,6,0,5.6,-0.049999189056643,-0.01950019331462,0,0,0,0,1,0
0,-0.19998264146438,-6,0,7,0.039794016559695,-0.16018862490469,0,0,0,0,0,1
0,0.076119929169936,-6,0,7,-0.14062138739587,-0.064501458225929,0,0,0,0,1,0
0,-0.15898983971937,-4.8,0,7,0.010757739300143,-0.14823210041923,0,0,0,0,0,1
0,0.14040312846104,-4.8,0,7,-0.22158180275926,-0.081178674298224,0,0,0,0,1,0
0,-0.11874469658984,-3.6,0,7,0.0028627276850691,-0.11588196890477,0,0,0,0,0,1
0,0.070126439673763,-3.6,0,7,-0.12876498304114,-0.058638543367381,0,0,0,0,1,0
0,-0.078499553460315,-2.4,0,7,0.011217481126585,-0.06728207233373,0,0,0,0,0,1
0,-0.00015024911351734,-2.4,0,7,-0.043694030921693,-0.043844280035211,0,0,0,0,1,0
0,-0.038254410330788,-1.2,0,7,0.0030208170680694,-0.035233593262719,0,0,0,0,0,1
0,-0.070426937900798,-1.2,0,7,0.02724438181652,-0.043182556084278,0,0,0,0,1,0
0,0.00199073279874,0,0,7,-0.023318116738129,-0.021327383939389,0,0,0,0,0,1
0,-0.14070362668808,0,0,7,0.099876735296183,-0.040826891391897,0,0,0,0,1,0
0,0.0084751318293564,1.2,0,7,-0.022717087523421,-0.014241955694065,0,0,0,0,0,1
0,-0.098479228586009,1.2,0,7,0.064377298876511,-0.034101929709498,0,0,0,0,1,0
0,0.014959530859973,2.4,0,7,-0.025741881721029,-0.010782350861056,0,0,0,0,0,1
0,-0.05625483048394,2.4,0,7,0.027807797388755,-0.028447033095185,0,0,0,0,1,0
0,0.021443929890589,3.6,0,7,-0.032698611676859,-0.01125468178627,0,0,0,0,0,1
0,-0.014030432381871,3.6,0,7,-0.01102182556916,-0.025052257951031,0,0,0,0,1,0
0,0.027928328921206,4.8,0,7,-0.039093255437076,-0.01116492651587,0,0,0,0,0,1
0,0.028193965720198,4.8,0,7,-0.049717091051543,-0.021523125331345,0,0,0,0,1,0
0,0.015555854559696,6,0,7,-0.025355700135361,-0.0097998455756648,0,0,0,0,0,1
0,0.018338023595462,6,0,7,-0.03389592622967,-0.015557902634208,0,0,0,0,1,0
