t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,0.1294855445258,-4.8,0,-4.2,3.8302694349568e-15,0.1294855445258,0,0,0,0,1,0
0,-0.37199239545628,-3.6,0,-4.2,-2.2759572004816e-15,-0.37199239545628,0,0,0,0,0,1
0,0.065904847145101,-3.6,0,-4.2,9.7144514654701e-17,0.065904847145101,0,0,0,0,1,0
0,-0.20220126077892,-2.4,0,-4.2,-1.3045120539346e-15,-0.20220126077892,0,0,0,0,0,1
0,0.0023241497643983,-2.4,0,-4.2,-8.673617379884e-19,0.0023241497643983,0,0,0,0,1,0
0,-0.03241012610156,-1.2,0,-4.2,-4.0939474033053e-16,-0.03241012610156,0,0,0,0,0,1
0,-0.061256547616304,-1.2,0,-4.2,-4.6490589156178e-16,-0.061256547616304,0,0,0,0,1,0
0,0.1373810085758,0,0,-4.2,4.7184478546569e-16,0.1373810085758,0,0,0,0,0,1
0,-0.12483724499701,0,0,-4.2,2.7616797737551e-15,-0.12483724499701,0,0,0,0,1,0
0,0.10391186904114,1.2,0,-4.2,2.2482016248659e-15,0.10391186904114,0,0,0,0,0,1
0,-0.092418569243461,1.2,0,-4.2,2.3592239273285e-16,-0.092418569243461,0,0,0,0,1,0
0,0.070442729506484,2.4,0,-4.2,0,0.070442729506484,0,0,0,0,0,1
0,-0.059999893489914,2.4,0,-4.2,-3.2612801348364e-16,-0.059999893489914,0,0,0,0,1,0
0,0.036973589971826,3.6,0,-4.2,-2.3592239273285e-16,0.036973589971826,0,0,0,0,0,1
0,-0.027581217736368,3.6,0,-4.2,1.5612511283791e-16,-0.027581217736368,0,0,0,0,1,0
0,0.0035044504371675,4.8,0,-4.2,4.1633363423443e-17,0.0035044504371675,0,0,0,0,0,1
0,0.0048374580171786,4.8,0,-4.2,6.9388939039072e-18,0.0048374580171786,0,0,0,0,1,0
0,-0.0052087893471545,6,0,-4.2,4.336808689942e-17,-0.0052087893471545,0,0,0,0,0,1
0,0.00011561284158861,6,0,-4.2,-4.5943067059073e-18,0.00011561284158861,0,0,0,0,1,0
0,-1.0252997434397,-6,0,-2.8,2.9087843245179e-14,-1.0252997434397,0,0,0,0,0,1
0,-0.20721630816328,-6,0,-2.8,3.4694469519536e-15,-0.20721630816328,0,0,0,0,1,0
0,-1.0385535001066,-4.8,0,-2.8,-1.8651746813703e-14,-1.0385535001066,0,0,0,0,0,1
0,-0.098950927208124,-4.8,0,-2.8,1.8041124150159e-16,-0.098950927208124,0,0,0,0,1,0
0,-0.69181140970147,-3.6,0,-2.8,-3.5527136788005e-15,-0.69181140970147,0,0,0,0,0,1
0,-0.067602298290892,-3.6,0,-2.8,-4.0245584642662e-16,-0.067602298290892,0,0,0,0,1,0
0,-0.34506931929633,-2.4,0,-2.8,1.4432899320127e-15,-0.34506931929633,0,0,0,0,0,1
0,-0.036253669373661,-2.4,0,-2.8,4.8572257327351e-17,-0.036253669373661,0,0,0,0,1,0
0,0.0016727711088164,-1.2,0,-2.8,1.7564075194265e-17,0.0016727711088164,0,0,0,0,0,1
0,-0.0049050404564295,-1.2,0,-2.8,-4.5970172113385e-17,-0.0049050404564295,0,0,0,0,1,0
0,0.34841486151396,0,0,-2.8,1.4432899320127e-15,0.34841486151396,0,0,0,0,0,1
0,0.026443588460802,0,0,-2.8,-1.2836953722228e-16,0.026443588460802,0,0,0,0,1,0
0,0.24040733920138,1.2,0,-2.8,-4.9682480351976e-15,0.24040733920138,0,0,0,0,0,1
0,-0.000795709593128,1.2,0,-2.8,3.2526065174565e-18,-0.000795709593128,0,0,0,0,1,0
0,0.13239981688879,2.4,0,-2.8,-1.3045120539346e-15,0.13239981688879,0,0,0,0,0,1
0,-0.028035007647058,2.4,0,-2.8,1.4918621893401e-16,-0.028035007647058,0,0,0,0,1,0
0,0.024392294576202,3.6,0,-2.8,2.8796409701215e-16,0.024392294576202,0,0,0,0,0,1
0,-0.055274305700988,3.6,0,-2.8,2.5673907444457e-16,-0.055274305700988,0,0,0,0,1,0
0,-0.083615227736384,4.8,0,-2.8,0,-0.083615227736384,0,0,0,0,0,1
0,-0.082513603754918,4.8,0,-2.8,3.885780586188e-16,-0.082513603754918,0,0,0,0,1,0
0,-0.071802404052301,6,0,-2.8,-1.8041124150159e-16,-0.071802404052301,0,0,0,0,0,1
0,-0.062176036344091,6,0,-2.8,-1.6653345369377e-16,-0.062176036344091,0,0,0,0,1,0
0,-1.4713685977682,-6,0,-1.4,-4.9293902293357e-14,-1.4713685977682,0,0,0,0,0,1
0,-0.43685969148897,-6,0,-1.4,4.6629367034257e-15,-0.43685969148897,0,0,0,0,1,0
0,-1.5353234700796,-4.8,0,-1.4,5.7731597280508e-15,-1.5353234700796,0,0,0,0,0,1
0,-0.32738739894205,-4.8,0,-1.4,-1.498801083244e-15,-0.32738739894205,0,0,0,0,1,0
0,-1.0116304239467,-3.6,0,-1.4,3.5083047578155e-14,-1.0116304239467,0,0,0,0,0,1
0,-0.20110944372689,-3.6,0,-1.4,4.1078251911131e-15,-0.20110944372689,0,0,0,0,1,0
0,-0.48793737781374,-2.4,0,-1.4,4.0523140398818e-15,-0.48793737781374,0,0,0,0,0,1
0,-0.07483148851172,-2.4,0,-1.4,-3.0531133177192e-16,-0.07483148851172,0,0,0,0,1,0
0,0.035755668319193,-1.2,0,-1.4,1.873501354055e-16,0.035755668319193,0,0,0,0,0,1
0,0.051446466703445,-1.2,0,-1.4,3.4000580129145e-16,0.051446466703445,0,0,0,0,1,0
0,0.55944871445212,0,0,-1.4,2.2204460492503e-15,0.55944871445212,0,0,0,0,0,1
0,0.17772442191861,0,0,-1.4,9.1593399531575e-16,0.17772442191861,0,0,0,0,1,0
0,0.37690280936161,1.2,0,-1.4,-2.2204460492503e-15,0.37690280936161,0,0,0,0,0,1
0,0.090827150057205,1.2,0,-1.4,-2.6367796834847e-16,0.090827150057205,0,0,0,0,1,0
0,0.19435690427109,2.4,0,-1.4,3.2474023470286e-15,0.19435690427109,0,0,0,0,0,1
0,0.0039298781957985,2.4,0,-1.4,2.7755575615629e-17,0.0039298781957985,0,0,0,0,1,0
0,0.011810999180579,3.6,0,-1.4,-1.5439038936194e-16,0.011810999180579,0,0,0,0,0,1
0,-0.082967393665608,3.6,0,-1.4,3.6082248300318e-16,-0.082967393665608,0,0,0,0,1,0
0,-0.17073490590994,4.8,0,-1.4,4.3853809472694e-15,-0.17073490590994,0,0,0,0,0,1
0,-0.16986466552701,4.8,0,-1.4,-3.8302694349568e-15,-0.16986466552701,0,0,0,0,1,0
0,-0.13839601875745,6,0,-1.4,2.1371793224034e-15,-0.13839601875745,0,0,0,0,0,1
0,-0.12446768552977,6,0,-1.4,-8.8817841970013e-16,-0.12446768552977,0,0,0,0,1,0
0,-1.9174374520968,-6,0,0,-2.8643754035329e-14,-1.9174374520968,0,0,0,0,0,1
0,-0.66650307481465,-6,0,0,-4.4408920985006e-15,-0.66650307481465,0,0,0,0,1,0
0,-2.0320934400526,-4.8,0,-5.5511151231258e-17,3.1086244689504e-14,-2.0320934400526,0,0,0,0,0,1
0,-0.55582387067598,-4.8,0,-5.5511151231258e-17,9.9920072216264e-16,-0.55582387067598,0,0,0,0,1,0
0,-1.3314494381919,-3.6,0,-1.1102230246252e-16,4.3742787170231e-14,-1.3314494381919,0,0,0,0,0,1
0,-0.33461658916288,-3.6,0,-1.1102230246252e-16,6.6613381477509e-16,-0.33461658916288,0,0,0,0,1,0
0,-0.63080543633114,-2.4,0,-2.2204460492503e-16,-2.8865798640254e-15,-0.63080543633114,0,0,0,0,0,1
0,-0.11340930764978,-2.4,0,-2.2204460492503e-16,4.7184478546569e-16,-0.11340930764978,0,0,0,0,1,0
0,0.06983856552957,-1.2,0,2.2204460492503e-16,1.2490009027033e-16,0.06983856552957,0,0,0,0,0,1
0,0.10779797386332,-1.2,0,2.2204460492503e-16,1.8041124150159e-16,0.10779797386332,0,0,0,0,1,0
0,0.77048256739028,0,0,0,3.1086244689504e-15,0.77048256739028,0,0,0,0,0,1
0,0.32900525537642,0,0,0,-5.5511151231258e-17,0.32900525537642,0,0,0,0,1,0
0,0.51339827952184,1.2,0,4.4408920985006e-16,5.5511151231258e-16,0.51339827952184,0,0,0,0,0,1
0,0.18245000970754,1.2,0,4.4408920985006e-16,-2.5535129566379e-15,0.18245000970754,0,0,0,0,1,0
0,0.2563139916534,2.4,0,0,-1.942890293094e-15,0.2563139916534,0,0,0,0,0,1
0,0.035894764038655,2.4,0,0,2.0816681711722e-17,0.035894764038655,0,0,0,0,1,0
0,-0.0007702962150446,3.6,0,0,3.144186300208e-18,-0.0007702962150446,0,0,0,0,0,1
0,-0.11066048163023,3.6,0,0,2.470246229791e-15,-0.11066048163023,0,0,0,0,1,0
0,-0.25785458408349,4.8,0,0,2.9976021664879e-15,-0.25785458408349,0,0,0,0,0,1
0,-0.25721572729911,4.8,0,0,1.1102230246252e-16,-0.25721572729911,0,0,0,0,1,0
0,-0.20498963346259,6,0,0,-4.63518112781e-15,-0.20498963346259,0,0,0,0,0,1
0,-0.18675933471545,6,0,0,-6.3837823915947e-16,-0.18675933471545,0,0,0,0,1,0
0,-1.4713685977682,-6,0,1.4,-4.8183679268732e-14,-1.4713685977682,0,0,0,0,0,1
0,-0.43685969148897,-6,0,1.4,4.6074255521944e-15,-0.43685969148897,0,0,0,0,1,0
0,-1.5353234700796,-4.8,0,1.4,7.5495165674511e-15,-1.5353234700796,0,0,0,0,0,1
0,-0.32738739894205,-4.8,0,1.4,-1.1657341758564e-15,-0.32738739894205,0,0,0,0,1,0
0,-1.0116304239467,-3.6,0,1.4,3.574918139293e-14,-1.0116304239467,0,0,0,0,0,1
0,-0.20110944372689,-3.6,0,1.4,4.1078251911131e-15,-0.20110944372689,0,0,0,0,1,0
0,-0.48793737781374,-2.4,0,1.4,3.7192471324943e-15,-0.48793737781374,0,0,0,0,0,1
0,-0.074831488511721,-2.4,0,1.4,3.0531133177192e-16,-0.074831488511721,0,0,0,0,1,0
0,0.035755668319192,-1.2,0,1.4,-1.5265566588596e-16,0.035755668319192,0,0,0,0,0,1
0,0.051446466703445,-1.2,0,1.4,-4.5102810375397e-16,0.051446466703445,0,0,0,0,1,0
0,0.55944871445212,0,0,1.4,-1.1102230246252e-16,0.55944871445212,0,0,0,0,0,1
0,0.17772442191861,0,0,1.4,-2.4980018054066e-16,0.17772442191861,0,0,0,0,1,0
0,0.37690280936161,1.2,0,1.4,-4.0523140398818e-15,0.37690280936161,0,0,0,0,0,1
0,0.090827150057204,1.2,0,1.4,-1.3877787807814e-16,0.090827150057204,0,0,0,0,1,0
0,0.19435690427109,2.4,0,1.4,1.942890293094e-15,0.19435690427109,0,0,0,0,0,1
0,0.0039298781957979,2.4,0,1.4,1.3877787807814e-17,0.0039298781957979,0,0,0,0,1,0
0,0.011810999180578,3.6,0,1.4,7.4593109467003e-17,0.011810999180578,0,0,0,0,0,1
0,-0.082967393665608,3.6,0,1.4,1.3877787807814e-17,-0.082967393665608,0,0,0,0,1,0
0,-0.17073490590994,4.8,0,1.4,4.1078251911131e-15,-0.17073490590994,0,0,0,0,0,1
0,-0.16986466552701,4.8,0,1.4,-3.885780586188e-15,-0.16986466552701,0,0,0,0,1,0
0,-0.13839601875745,6,0,1.4,2.0261570199409e-15,-0.13839601875745,0,0,0,0,0,1
0,-0.12446768552977,6,0,1.4,-6.6613381477509e-16,-0.12446768552977,0,0,0,0,1,0
0,-1.0252997434397,-6,0,2.8,3.1530333899354e-14,-1.0252997434397,0,0,0,0,0,1
0,-0.20721630816328,-6,0,2.8,3.4972025275692e-15,-0.20721630816328,0,0,0,0,1,0
0,-1.0385535001066,-4.8,0,2.8,-1.5099033134902e-14,-1.0385535001066,0,0,0,0,0,1
0,-0.098950927208123,-4.8,0,2.8,-6.9388939039072e-17,-0.098950927208123,0,0,0,0,1,0
0,-0.69181140970147,-3.6,0,2.8,-2.3314683517128e-15,-0.69181140970147,0,0,0,0,0,1
0,-0.067602298290892,-3.6,0,2.8,-4.4408920985006e-16,-0.067602298290892,0,0,0,0,1,0
0,-0.34506931929633,-2.4,0,2.8,7.2164496600635e-16,-0.34506931929633,0,0,0,0,0,1
0,-0.036253669373662,-2.4,0,2.8,2.5673907444457e-16,-0.036253669373662,0,0,0,0,1,0
0,0.0016727711088137,-1.2,0,2.8,1.1492543028346e-17,0.0016727711088137,0,0,0,0,0,1
0,-0.0049050404564311,-1.2,0,2.8,6.0715321659188e-18,-0.0049050404564311,0,0,0,0,1,0
0,0.34841486151396,0,0,2.8,-3.2751579226442e-15,0.34841486151396,0,0,0,0,0,1
0,0.0264435884608,0,0,2.8,-4.4408920985006e-16,0.0264435884608,0,0,0,0,1,0
0,0.24040733920137,1.2,0,2.8,1.3600232051658e-15,0.24040733920137,0,0,0,0,0,1
0,-0.00079570959312976,1.2,0,2.8,7.5894152073985e-19,-0.00079570959312976,0,0,0,0,1,0
0,0.13239981688879,2.4,0,2.8,-3.9135361618037e-15,0.13239981688879,0,0,0,0,0,1
0,-0.028035007647059,2.4,0,2.8,-6.5919492087119e-17,-0.028035007647059,0,0,0,0,1,0
0,0.024392294576201,3.6,0,2.8,-2.6714741530043e-16,0.024392294576201,0,0,0,0,0,1
0,-0.055274305700988,3.6,0,2.8,-4.0245584642662e-16,-0.055274305700988,0,0,0,0,1,0
0,-0.083615227736385,4.8,0,2.8,4.7184478546569e-16,-0.083615227736385,0,0,0,0,0,1
0,-0.082513603754918,4.8,0,2.8,2.7755575615629e-16,-0.082513603754918,0,0,0,0,1,0
0,-0.071802404052301,6,0,2.8,-4.0245584642662e-16,-0.071802404052301,0,0,0,0,0,1
0,-0.062176036344091,6,0,2.8,2.5673907444457e-16,-0.062176036344091,0,0,0,0,1,0
0,-0.57923088911109,-6,0,4.2,1.5543122344752e-15,-0.57923088911109,0,0,0,0,0,1
0,0.022427075162412,-6,0,4.2,3.4347524824341e-16,0.022427075162412,0,0,0,0,1,0
0,-0.54178353013364,-4.8,0,4.2,1.9984014443253e-15,-0.54178353013364,0,0,0,0,0,1
0,0.1294855445258,-4.8,0,4.2,4.9682480351976e-15,0.1294855445258,0,0,0,0,1,0
0,-0.37199239545628,-3.6,0,4.2,-2.7755575615629e-16,-0.37199239545628,0,0,0,0,0,1
0,0.065904847145101,-3.6,0,4.2,8.3266726846887e-17,0.065904847145101,0,0,0,0,1,0
0,-0.20220126077892,-2.4,0,4.2,-2.3037127760972e-15,-0.20220126077892,0,0,0,0,0,1
0,0.0023241497643971,-2.4,0,4.2,2.6454533008646e-17,0.0023241497643971,0,0,0,0,1,0
0,-0.032410126101564,-1.2,0,4.2,-4.5796699765788e-16,-0.032410126101564,0,0,0,0,0,1
0,-0.061256547616307,-1.2,0,4.2,1.8041124150159e-16,-0.061256547616307,0,0,0,0,1,0
0,0.13738100857579,0,0,4.2,3.3861802251067e-15,0.13738100857579,0,0,0,0,0,1
0,-0.12483724499701,0,0,4.2,-7.0776717819854e-16,-0.12483724499701,0,0,0,0,1,0
0,0.10391186904114,1.2,0,4.2,-3.2474023470286e-15,0.10391186904114,0,0,0,0,0,1
0,-0.092418569243463,1.2,0,4.2,-4.3021142204225e-16,-0.092418569243463,0,0,0,0,1,0
0,0.07044272950648,2.4,0,4.2,6.9388939039072e-17,0.07044272950648,0,0,0,0,0,1
0,-0.059999893489916,2.4,0,4.2,-1.3183898417424e-16,-0.059999893489916,0,0,0,0,1,0
0,0.036973589971823,3.6,0,4.2,4.3021142204225e-16,0.036973589971823,0,0,0,0,0,1
0,-0.027581217736369,3.6,0,4.2,1.7000290064573e-16,-0.027581217736369,0,0,0,0,1,0
0,0.0035044504371668,4.8,0,4.2,-2.168404344971e-17,0.0035044504371668,0,0,0,0,0,1
0,0.0048374580171784,4.8,0,4.2,4.6837533851374e-17,0.0048374580171784,0,0,0,0,1,0
0,-0.0052087893471548,6,0,4.2,2.4286128663675e-17,-0.0052087893471548,0,0,0,0,0,1
0,0.00011561284158924,6,0,4.2,3.7811550765432e-18,0.00011561284158924,0,0,0,0,1,0
0,-0.28702887308564,-6,0,5.6,-3.2751579226442e-15,-0.28702887308564,0,0,0,0,0,1
0,0.13039228469494,-6,0,5.6,4.9682480351976e-15,0.13039228469494,0,0,0,0,1,0
0,-0.22823743502017,-4.8,0,5.6,2.7200464103316e-15,-0.22823743502017,0,0,0,0,0,1
0,0.22413540839995,-4.8,0,5.6,-2.2204460492503e-15,0.22413540839995,0,0,0,0,1,0
0,-0.16809048009827,-3.6,0,5.6,-2.4424906541753e-15,-0.16809048009827,0,0,0,0,0,1
0,0.1205741830781,-3.6,0,5.6,-2.9004576518332e-15,0.1205741830781,0,0,0,0,1,0
0,-0.10794352517638,-2.4,0,5.6,2.4424906541753e-15,-0.10794352517638,0,0,0,0,0,1
0,0.017012957756246,-2.4,0,5.6,3.4694469519536e-16,0.017012957756246,0,0,0,0,1,0
0,-0.047796570254483,-1.2,0,5.6,2.844946500602e-16,-0.047796570254483,0,0,0,0,0,1
0,-0.086548267565604,-1.2,0,5.6,-3.6082248300318e-16,-0.086548267565604,0,0,0,0,1,0
0,0.012350384667412,0,0,5.6,1.3183898417424e-16,0.012350384667412,0,0,0,0,0,1
0,-0.19010949288746,0,0,5.6,4.9127368839663e-15,-0.19010949288746,0,0,0,0,1,0
0,0.020682659813509,1.2,0,5.6,-1.4918621893401e-16,0.020682659813509,0,0,0,0,0,1
0,-0.13088591090636,1.2,0,5.6,-6.1062266354384e-16,-0.13088591090636,0,0,0,0,1,0
0,0.029014934959606,2.4,0,5.6,-4.4755865680202e-16,0.029014934959606,0,0,0,0,0,1
0,-0.071662328925266,2.4,0,5.6,-1.942890293094e-16,-0.071662328925266,0,0,0,0,1,0
0,0.037347210105702,3.6,0,5.6,2.5673907444457e-16,0.037347210105702,0,0,0,0,0,1
0,-0.012438746944172,3.6,0,5.6,2.7061686225238e-16,-0.012438746944172,0,0,0,0,1,0
0,0.045679485251799,4.8,0,5.6,-2.0816681711722e-17,0.045679485251799,0,0,0,0,0,1
0,0.046784835036923,4.8,0,5.6,-3.1918911957973e-16,0.046784835036923,0,0,0,0,1,0
0,0.027658049706959,6,0,5.6,1.0408340855861e-16,0.027658049706959,0,0,0,0,0,1
0,0.030498995742023,6,0,5.6,1.9775847626136e-16,0.030498995742023,0,0,0,0,1,0
0,-0.19998264146438,-6,0,7,1.8873791418628e-15,-0.19998264146438,0,0,0,0,0,1
0,0.076119929169936,-6,0,7,-4.8572257327351e-16,0.076119929169936,0,0,0,0,1,0
0,-0.15898983971937,-4.8,0,7,-8.604228440845e-16,-0.15898983971937,0,0,0,0,0,1
0,0.14040312846104,-4.8,0,7,3.6914915568786e-15,0.14040312846104,0,0,0,0,1,0
0,-0.11874469658984,-3.6,0,7,-3.1502578323739e-15,-0.11874469658984,0,0,0,0,0,1
0,0.070126439673763,-3.6,0,7,1.8041124150159e-16,0.070126439673763,0,0,0,0,1,0
0,-0.078499553460315,-2.4,0,7,-4.4408920985006e-16,-0.078499553460315,0,0,0,0,0,1
0,-0.00015024911351734,-2.4,0,7,5.1499603193061e-19,-0.00015024911351734,0,0,0,0,1,0
0,-0.038254410330788,-1.2,0,7,2.4980018054066e-16,-0.038254410330788,0,0,0,0,0,1
0,-0.070426937900798,-1.2,0,7,1.3877787807814e-16,-0.070426937900798,0,0,0,0,1,0
0,0.00199073279874,0,0,7,-2.8189256484623e-17,0.00199073279874,0,0,0,0,0,1
0,-0.14070362668808,0,0,7,1.6653345369377e-15,-0.14070362668808,0,0,0,0,1,0
0,0.0084751318293564,1.2,0,7,2.0816681711722e-17,0.0084751318293564,0,0,0,0,0,1
0,-0.098479228586009,1.2,0,7,-3.3306690738755e-16,-0.098479228586009,0,0,0,0,1,0
0,0.014959530859973,2.4,0,7,-1.2663481374631e-16,0.014959530859973,0,0,0,0,0,1
0,-0.05625483048394,2.4,0,7,-3.0531133177192e-16,-0.05625483048394,0,0,0,0,1,0
0,0.021443929890589,3.6,0,7,3.2612801348364e-16,0.021443929890589,0,0,0,0,0,1
0,-0.014030432381871,3.6,0,7,-2.6367796834847e-16,-0.014030432381871,0,0,0,0,1,0
0,0.027928328921206,4.8,0,7,-2.2551405187698e-16,0.027928328921206,0,0,0,0,0,1
0,0.028193965720198,4.8,0,7,-2.4286128663675e-16,0.028193965720198,0,0,0,0,1,0
0,0.015555854559696,6,0,7,-1.5785983631389e-16,0.015555854559696,0,0,0,0,0,1
0,0.018338023595462,6,0,7,2.7061686225238e-16,0.018338023595462,0,0,0,0,1,0
