t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,0.00043656481761751,-9.918,0,-6.212,-3.1170812458958e-16,0.0004365648176172,0,0,0,0,1,0
0,0.00013543051726797,-9.918,0,-6.058,3.9573379295721e-18,0.00013543051726797,0,0,0,0,0,1
0,0.00045679111425686,-9.918,0,-6.058,-3.6635191408285e-16,0.00045679111425649,0,0,0,0,1,0
0,0.00014271222794449,-9.918,0,-5.904,1.7835125737387e-17,0.00014271222794451,0,0,0,0,0,1
0,0.00047520445106585,-9.918,0,-5.904,-3.5962986061344e-16,0.00047520445106549,0,0,0,0,1,0
0,0.00015009401734846,-9.918,0,-5.75,4.3097036356299e-17,0.0001500940173485,0,0,0,0,0,1
0,0.00049252245797733,-9.918,0,-5.75,-3.1463547045529e-16,0.00049252245797702,0,0,0,0,1,0
0,0.00015747580675243,-9.918,0,-5.596,6.8331841920899e-17,0.0001574758067525,0,0,0,0,0,1
0,0.0005098404648888,-9.918,0,-5.596,-2.5966642031028e-16,0.00050984046488854,0,0,0,0,1,0
0,0.00016482663058875,-9.918,0,-5.442,8.6383808092783e-17,0.00016482663058884,0,0,0,0,0,1
0,0.00052614368117474,-9.918,0,-5.442,-2.4448758989548e-16,0.0005261436811745,0,0,0,0,1,0
0,0.00017212620107173,-9.918,0,-5.288,8.1044112393291e-17,0.00017212620107181,0,0,0,0,0,1
0,0.00054076724401151,-9.918,0,-5.288,-2.7994100093576e-16,0.00054076724401123,0,0,0,0,1,0
0,0.00017942577155471,-9.918,0,-5.134,7.5595996476552e-17,0.00017942577155479,0,0,0,0,0,1
0,0.00055539080684829,-9.918,0,-5.134,-3.2504381131115e-16,0.00055539080684796,0,0,0,0,1,0
0,0.00018670175734246,-9.918,0,-4.98,8.3781722878817e-17,0.00018670175734254,0,0,0,0,0,1
0,0.00056967997800205,-9.918,0,-4.98,-3.5323306779578e-16,0.0005696799780017,0,0,0,0,1,0
0,0.00019381972567223,-9.918,0,-4.826,1.2208116462187e-16,0.00019381972567235,0,0,0,0,0,1
0,0.00058172872487962,-9.918,0,-4.826,-3.1290074697932e-16,0.00058172872487931,0,0,0,0,1,0
0,0.000200937694002,-9.918,0,-4.672,1.6035350131061e-16,0.00020093769400216,0,0,0,0,0,1
0,0.0005937774717572,-9.918,0,-4.672,-2.8286834680147e-16,0.00059377747175692,0,0,0,0,1,0
0,0.00020805566233177,-9.918,0,-4.518,1.9862583799934e-16,0.00020805566233197,0,0,0,0,0,1
0,0.00060582621863477,-9.918,0,-4.518,-2.4264444620226e-16,0.00060582621863453,0,0,0,0,1,0
0,0.00021489495668005,-9.918,0,-4.364,2.1673201427985e-16,0.00021489495668027,0,0,0,0,0,1
0,0.00061579425304496,-9.918,0,-4.364,-2.0990154059319e-16,0.00061579425304475,0,0,0,0,1,0
0,0.00022169736770725,-9.918,0,-4.21,2.3264268116108e-16,0.00022169736770748,0,0,0,0,0,1
0,0.00062548689904036,-9.918,0,-4.21,-1.8832591736073e-16,0.00062548689904017,0,0,0,0,1,0
0,0.00022849977873446,-9.918,0,-4.056,2.3852447794681e-16,0.0002284997787347,0,0,0,0,0,1
0,0.00063517954503575,-9.918,0,-4.056,-1.5688405435865e-16,0.00063517954503559,0,0,0,0,1,0
0,0.00023501130801968,-9.918,0,-3.902,2.5749801596531e-16,0.00023501130801994,0,0,0,0,0,1
0,0.00064351889142526,-9.918,0,-3.902,-1.3639263329868e-16,0.00064351889142512,0,0,0,0,1,0
0,0.00024135661916663,-9.918,0,-3.748,2.7389657382415e-16,0.0002413566191669,0,0,0,0,0,1
0,0.00065108492375428,-9.918,0,-3.748,-1.3509159069169e-16,0.00065108492375414,0,0,0,0,1,0
0,0.00024770193031359,-9.918,0,-3.594,2.8032047169613e-16,0.00024770193031387,0,0,0,0,0,1
0,0.00065865095608329,-9.918,0,-3.594,-1.2359904766335e-16,0.00065865095608317,0,0,0,0,1,0
0,0.00025388469754766,-9.918,0,-3.44,3.0525712166329e-16,0.00025388469754797,0,0,0,0,0,1
0,0.00066543625389417,-9.918,0,-3.44,-1.1644331332494e-16,0.00066543625389405,0,0,0,0,1,0
0,0.00025981281265156,-9.918,0,-3.286,3.3501847129802e-16,0.00025981281265189,0,0,0,0,0,1
0,0.00067099840095997,-9.918,0,-3.286,-1.0646865333808e-16,0.00067099840095986,0,0,0,0,1,0
0,0.00026574092775545,-9.918,0,-3.132,3.7464606070237e-16,0.00026574092775582,0,0,0,0,0,1
0,0.00067656054802576,-9.918,0,-3.132,-8.6410913147095e-17,0.00067656054802567,0,0,0,0,1,0
0,0.00027159887946325,-9.918,0,-2.978,3.9806482762805e-16,0.00027159887946365,0,0,0,0,0,1
0,0.00068186177224607,-9.918,0,-2.978,-6.9822619908066e-17,0.000681861772246,0,0,0,0,1,0
0,0.00027703585079443,-9.918,0,-2.824,4.0435320022847e-16,0.00027703585079483,0,0,0,0,0,1
0,0.00068559745939349,-9.918,0,-2.824,-6.3859507959396e-17,0.00068559745939343,0,0,0,0,1,0
0,0.00028247282212562,-9.918,0,-2.67,4.0061270273339e-16,0.00028247282212602,0,0,0,0,0,1
0,0.0006893331465409,-9.918,0,-2.67,-4.7813315806611e-17,0.00068933314654085,0,0,0,0,1,0
0,0.00028790979345681,-9.918,0,-2.516,3.9687220523832e-16,0.00028790979345721,0,0,0,0,0,1
0,0.00069306883368832,-9.918,0,-2.516,-4.1958624075189e-17,0.00069306883368828,0,0,0,0,1,0
0,0.00029301070036868,-9.918,0,-2.362,4.4815496799688e-16,0.00029301070036913,0,0,0,0,0,1
0,0.00069518396042976,-9.918,0,-2.362,-3.4802889736785e-17,0.00069518396042973,0,0,0,0,1,0
0,0.0002980726432899,-9.918,0,-2.208,5.0995449182856e-16,0.00029807264329041,0,0,0,0,0,1
0,0.00069711119610964,-9.918,0,-2.208,-3.0357660829594e-17,0.00069711119610961,0,0,0,0,1,0
0,0.00030313458621112,-9.918,0,-2.054,5.7175401566023e-16,0.00030313458621169,0,0,0,0,0,1
0,0.00069903843178952,-9.918,0,-2.054,-2.5912431922404e-17,0.00069903843178949,0,0,0,0,1,0
0,0.00030790619460576,-9.918,0,-1.9,5.3917374037704e-16,0.0003079061946063,0,0,0,0,0,1
0,0.00069989638064535,-9.918,0,-1.9,-1.344410693882e-17,0.00069989638064534,0,0,0,0,1,0
0,0.00031252102235603,-9.918,0,-1.746,4.7222425622606e-16,0.0003125210223565,0,0,0,0,0,1
0,0.00070017691461619,-9.918,0,-1.746,6.505213034913e-18,0.0007001769146162,0,0,0,0,1,0
0,0.00031713585010631,-9.918,0,-1.592,3.9535432219684e-16,0.00031713585010671,0,0,0,0,0,1
0,0.00070045744858703,-9.918,0,-1.592,2.6454533008646e-17,0.00070045744858706,0,0,0,0,1,0
0,0.00032151756229889,-9.918,0,-1.438,3.6337035810852e-16,0.00032151756229925,0,0,0,0,0,1
0,0.00070013378427365,-9.918,0,-1.438,5.5944832100252e-17,0.00070013378427371,0,0,0,0,1,0
0,0.00032555336108329,-9.918,0,-1.284,3.7795287732845e-16,0.00032555336108367,0,0,0,0,0,1
0,0.00069891356766755,-9.918,0,-1.284,1.0581813203459e-16,0.00069891356766766,0,0,0,0,1,0
0,0.00032958915986768,-9.918,0,-1.13,4.0267268686112e-16,0.00032958915986808,0,0,0,0,0,1
0,0.00069769335106146,-9.918,0,-1.13,1.4593361241655e-16,0.00069769335106161,0,0,0,0,1,0
0,0.00033355985611051,-9.918,0,-0.976,4.1720099597242e-16,0.00033355985611093,0,0,0,0,0,1
0,0.00069622922154053,-9.918,0,-0.976,1.8442278953978e-16,0.00069622922154071,0,0,0,0,1,0
0,0.00033717791358655,-9.918,0,-0.822,3.8386177916849e-16,0.00033717791358693,0,0,0,0,0,1
0,0.0006934438970643,-9.918,0,-0.822,1.3075478200175e-16,0.00069344389706443,0,0,0,0,1,0
0,0.00034079597106259,-9.918,0,-0.668,3.5057677247319e-16,0.00034079597106294,0,0,0,0,0,1
0,0.00069065857258807,-9.918,0,-0.668,7.7086774463719e-17,0.00069065857258815,0,0,0,0,1,0
0,0.00034441402853863,-9.918,0,-0.514,3.1734597588651e-16,0.00034441402853895,0,0,0,0,0,1
0,0.00068787324811184,-9.918,0,-0.514,2.3527187142935e-17,0.00068787324811186,0,0,0,0,1,0
0,0.00034767445377218,-9.918,0,-0.36000000000001,2.7479104061645e-16,0.00034767445377245,0,0,0,0,0,1
0,0.00068370953541268,-9.918,0,-0.36000000000001,3.4586049302288e-17,0.00068370953541271,0,0,0,0,1,0
0,0.00035089911578148,-9.918,0,-0.206,2.3277820643264e-16,0.00035089911578171,0,0,0,0,0,1
0,0.00067940798389122,-9.918,0,-0.206,5.8655337531466e-17,0.00067940798389128,0,0,0,0,1,0
0,0.00035412377779078,-9.918,0,-0.052000000000003,1.9044011159708e-16,0.00035412377779097,0,0,0,0,0,1
0,0.00067510643236976,-9.918,0,-0.052000000000003,8.3266726846887e-17,0.00067510643236984,0,0,0,0,1,0
0,0.00035692534131154,-9.918,0,0.102,1.8556120182089e-16,0.00035692534131173,0,0,0,0,0,1
0,0.00066991928858788,-9.918,0,0.102,7.5352050987743e-17,0.00066991928858796,0,0,0,0,1,0
0,0.00035951120756363,-9.918,0,0.256,2.0220370516855e-16,0.00035951120756383,0,0,0,0,0,1
0,0.00066428066639872,-9.918,0,0.256,5.833007687972e-17,0.00066428066639878,0,0,0,0,1,0
0,0.00036209707381572,-9.918,0,0.41,2.1879199840757e-16,0.00036209707381594,0,0,0,0,0,1
0,0.00065864204420956,-9.918,0,0.41,4.1199682554449e-17,0.0006586420442096,0,0,0,0,1,0
0,0.00036443847008731,-9.918,0,0.564,2.2627299339772e-16,0.00036443847008754,0,0,0,0,0,1
0,0.00065243938450515,-9.918,0,0.564,5.6053252317501e-17,0.00065243938450521,0,0,0,0,1,0
0,0.00036643608044881,-9.918,0,0.718,2.3288662664989e-16,0.00036643608044904,0,0,0,0,0,1
0,0.00064544354704489,-9.918,0,0.718,1.456083517648e-16,0.00064544354704504,0,0,0,0,1,0
0,0.00036843369081032,-9.918,0,0.872,2.2941717969793e-16,0.00036843369081055,0,0,0,0,0,1
0,0.00063844770958463,-9.918,0,0.872,2.3516345121211e-16,0.00063844770958487,0,0,0,0,1,0
0,0.00037030539742849,-9.918,0,1.026,2.284413977427e-16,0.00037030539742872,0,0,0,0,0,1
0,0.00063124650942699,-9.918,0,1.026,2.916503843986e-16,0.00063124650942728,0,0,0,0,1,0
0,0.00037155727023328,-9.918,0,1.18,2.5316120727537e-16,0.00037155727023353,0,0,0,0,0,1
0,0.00062303429291296,-9.918,0,1.18,2.431865472885e-16,0.0006230342929132,0,0,0,0,1,0
0,0.00037280914303808,-9.918,0,1.334,2.6785214671254e-16,0.00037280914303835,0,0,0,0,0,1
0,0.00061482207639893,-9.918,0,1.334,1.945058697439e-16,0.00061482207639912,0,0,0,0,1,0
0,0.00037406101584288,-9.918,0,1.488,2.8265150636697e-16,0.00037406101584316,0,0,0,0,0,1
0,0.0006066098598849,-9.918,0,1.488,1.4615045285105e-16,0.00060660985988505,0,0,0,0,1,0
0,0.00037452795868227,-9.918,0,1.642,2.3771132631745e-16,0.00037452795868251,0,0,0,0,0,1
0,0.00059735530929996,-9.918,0,1.642,1.4398204850607e-16,0.0005973553093001,0,0,0,0,1,0
0,0.0003749285694119,-9.918,0,1.796,1.9477692028702e-16,0.00037492856941209,0,0,0,0,0,1
0,0.00058801267414565,-9.918,0,1.796,1.4322310698534e-16,0.00058801267414579,0,0,0,0,1,0
0,0.00037532918014154,-9.918,0,1.95,1.4186785426973e-16,0.00037532918014168,0,0,0,0,0,1
0,0.00057867003899134,-9.918,0,1.95,1.4235574524735e-16,0.00057867003899148,0,0,0,0,1,0
0,0.00037519418696221,-9.918,0,2.104,1.4587940230792e-16,0.00037519418696236,0,0,0,0,0,1
0,0.00056853114171945,-9.918,0,2.104,1.5059568175824e-16,0.0005685311417196,0,0,0,0,1,0
0,0.00037480169190357,-9.918,0,2.258,1.7482760031329e-16,0.00037480169190374,0,0,0,0,0,1
0,0.0005580094261218,-9.918,0,2.258,1.6371452804531e-16,0.00055800942612196,0,0,0,0,1,0
0,0.00037440919684494,-9.918,0,2.412,1.9374692822316e-16,0.00037440919684513,0,0,0,0,0,1
0,0.00054748771052415,-9.918,0,2.412,1.7694179454963e-16,0.00054748771052433,0,0,0,0,1,0
0,0.00037354498664627,-9.918,0,2.566,1.8859696790385e-16,0.00037354498664646,0,0,0,0,0,1
0,0.0005365530176208,-9.918,0,2.566,1.6544925152129e-16,0.00053655301762097,0,0,0,0,1,0
0,0.00037205182292758,-9.918,0,2.72,1.1806961658367e-16,0.0003720518229277,0,0,0,0,0,1
0,0.00052506768830984,-9.918,0,2.72,1.3140530330524e-16,0.00052506768830997,0,0,0,0,1,0
0,0.00037055865920888,-9.918,0,2.874,5.7516925250356e-17,0.00037055865920894,0,0,0,0,0,1
0,0.00051358235899889,-9.918,0,2.874,8.749511531958e-17,0.00051358235899898,0,0,0,0,1,0
0,0.00036884759394532,-9.918,0,3.028,2.5478751053409e-18,0.00036884759394532,0,0,0,0,0,1
0,0.00050193880885073,-9.918,0,3.028,5.6920614055489e-17,0.00050193880885079,0,0,0,0,1,0
0,0.00036615597172984,-9.918,0,3.182,2.2388774861826e-17,0.00036615597172986,0,0,0,0,0,1
0,0.00048958326493515,-9.918,0,3.182,6.2233204700668e-17,0.00048958326493521,0,0,0,0,1,0
0,0.00036346434951436,-9.918,0,3.336,4.222967461831e-17,0.0003634643495144,0,0,0,0,0,1
0,0.00047722772101958,-9.918,0,3.336,5.7300084815859e-17,0.00047722772101964,0,0,0,0,1,0
0,0.00036077272729888,-9.918,0,3.49,6.2016364266171e-17,0.00036077272729894,0,0,0,0,0,1
0,0.000464872177104,-9.918,0,3.49,6.2450045135165e-17,0.00046487217710406,0,0,0,0,1,0
0,0.00035718635159926,-9.918,0,3.644,8.9446679230054e-17,0.00035718635159935,0,0,0,0,0,1
0,0.00045156002200789,-9.918,0,3.644,9.6168732699464e-17,0.00045156002200799,0,0,0,0,1,0
0,0.00035353784024101,-9.918,0,3.798,1.2658060363768e-16,0.00035353784024114,0,0,0,0,0,1
0,0.00043818143557979,-9.918,0,3.798,1.4067523187999e-16,0.00043818143557993,0,0,0,0,1,0
0,0.00034988932888277,-9.918,0,3.952,1.5368565794982e-16,0.00034988932888292,0,0,0,0,0,1
0,0.0004248028491517,-9.918,0,3.952,1.7515286096503e-16,0.00042480284915188,0,0,0,0,1,0
0,0.00034549391050527,-9.918,0,4.106,1.2457482961858e-16,0.00034549391050539,0,0,0,0,0,1
0,0.00041078429015227,-9.918,0,4.106,1.7943545954635e-16,0.00041078429015245,0,0,0,0,1,0
0,0.00034076027008131,-9.918,0,4.26,7.2695755665153e-17,0.00034076027008138,0,0,0,0,0,1
0,0.00039647593225262,-9.918,0,4.26,1.6067876196235e-16,0.00039647593225278,0,0,0,0,1,0
0,0.00033602662965735,-9.918,0,4.414,2.0708261494473e-17,0.00033602662965737,0,0,0,0,0,1
0,0.00038216757435297,-9.918,0,4.414,1.4192206437835e-16,0.00038216757435311,0,0,0,0,1,0
0,0.00033063598135376,-9.918,0,4.568,1.0299920638612e-18,0.00033063598135376,0,0,0,0,0,1
0,0.00036759301682356,-9.918,0,4.568,1.1796119636642e-16,0.00036759301682368,0,0,0,0,1,0
0,0.00032441441132007,-9.918,0,4.722,1.8431436932254e-18,0.00032441441132007,0,0,0,0,0,1
0,0.00035268179505652,-9.918,0,4.722,7.9417809134563e-17,0.0003526817950566,0,0,0,0,1,0
0,0.00031819284128638,-9.918,0,4.876,2.8189256484623e-18,0.00031819284128638,0,0,0,0,0,1
0,0.00033777057328948,-9.918,0,4.876,4.1253892663073e-17,0.00033777057328952,0,0,0,0,1,0
0,0.00031172907017884,-9.918,0,5.03,5.6920614055489e-18,0.00031172907017885,0,0,0,0,0,1
0,0.00032273291610067,-9.918,0,5.03,1.230569465771e-17,0.00032273291610068,0,0,0,0,1,0
0,0.00030426420129939,-9.918,0,5.184,1.382357769919e-17,0.0003042642012994,0,0,0,0,0,1
0,0.00030717265916852,-9.918,0,5.184,4.5753331678888e-17,0.00030717265916857,0,0,0,0,1,0
0,0.00029679933241993,-9.918,0,5.338,3.1983964088322e-17,0.00029679933241996,0,0,0,0,0,1
0,0.00029161240223638,-9.918,0,5.338,6.9009468278702e-17,0.00029161240223645,0,0,0,0,1,0
0,0.00028933446354048,-9.918,0,5.492,4.0278110707836e-17,0.00028933446354052,0,0,0,0,0,1
0,0.00027605214530423,-9.918,0,5.492,1.0289078616887e-16,0.00027605214530433,0,0,0,0,1,0
0,0.0002812065751733,-9.918,0,5.646,4.1470733097571e-17,0.00028120657517334,0,0,0,0,0,1
0,0.00025967660330814,-9.918,0,5.646,8.0881482067419e-17,0.00025967660330822,0,0,0,0,1,0
0,0.00027304235697118,-9.918,0,5.8,3.8326546797363e-17,0.00027304235697122,0,0,0,0,0,1
0,0.00024325638815786,-9.918,0,5.8,5.7706660630541e-17,0.00024325638815792,0,0,0,0,1,0
0,0.00026487813876906,-9.918,0,5.954,3.5073940279906e-17,0.0002648781387691,0,0,0,0,0,1
0,0.00022683617300759,-9.918,0,5.954,2.4448758989548e-17,0.00022683617300761,0,0,0,0,1,0
0,0.00025619870838141,-9.918,0,6.108,3.5561831257525e-17,0.00025619870838145,0,0,0,0,0,1
0,0.00020998008680612,-9.918,0,6.108,3.233632979438e-17,0.00020998008680615,0,0,0,0,1,0
0,0.00024729983576658,-9.918,0,6.262,4.7325424828992e-17,0.00024729983576663,0,0,0,0,0,1
0,0.00019293835182359,-9.918,0,6.262,5.0876186943882e-17,0.00019293835182364,0,0,0,0,1,0
0,0.00023840096315176,-9.918,0,6.416,4.8951728087721e-17,0.00023840096315181,0,0,0,0,0,1
0,0.00017589661684106,-9.918,0,6.416,6.936183398476e-17,0.00017589661684113,0,0,0,0,1,0
0,0.00022899791562206,-9.918,0,6.57,6.822342170365e-17,0.00022899791562213,0,0,0,0,0,1
0,0.00015885743379523,-9.918,0,6.57,9.3919013191557e-17,0.00015885743379532,0,0,0,0,1,0
0,0.00021898985819453,-9.918,0,6.724,8.2507785326147e-17,0.00021898985819461,0,0,0,0,0,1
0,0.00014182131307345,-9.918,0,6.724,1.1571147685852e-16,0.00014182131307357,0,0,0,0,1,0
0,0.00020898180076699,-9.918,0,6.878,1.067397038812e-16,0.0002089818007671,0,0,0,0,0,1
0,0.00012478519235166,-9.918,0,6.878,1.4742439040372e-16,0.00012478519235181,0,0,0,0,1,0
0,0.00019882261976176,-9.918,0,7.032,1.2473745994446e-16,0.00019882261976188,0,0,0,0,0,1
0,0.00010780834656898,-9.918,0,7.032,1.6712976488864e-16,0.00010780834656915,0,0,0,0,1,0
0,0.00018808728011659,-9.918,0,7.186,1.1682278408531e-16,0.00018808728011671,0,0,0,0,0,1
0,9.1057486491652e-05,-9.918,0,7.186,1.4709912975197e-16,9.1057486491799e-05,0,0,0,0,1,0
0,0.00017735194047142,-9.918,0,7.34,1.0863705768305e-16,0.00017735194047153,0,0,0,0,0,1
0,7.4306626414318e-05,-9.918,0,7.34,1.3273345096654e-16,7.4306626414451e-05,0,0,0,0,1,0
0,0.00016661660082624,-9.918,0,7.494,1.1050730643059e-16,0.00016661660082635,0,0,0,0,0,1
0,5.7555766336985e-05,-9.918,0,7.494,1.1738521396229e-16,5.7555766337102e-05,0,0,0,0,1,0
0,0.000156063954919,-9.918,0,7.648,1.0939599920379e-16,0.00015606395491911,0,0,0,0,0,1
0,4.1134865091627e-05,-9.918,0,7.648,9.618228522662e-17,4.1134865091723e-05,0,0,0,0,1,0
0,0.00014551871551465,-9.918,0,7.802,1.0752575045625e-16,0.00014551871551476,0,0,0,0,0,1
0,2.4727340555674e-05,-9.918,0,7.802,7.39459762953e-17,2.4727340555748e-05,0,0,0,0,1,0
0,0.0001349734761103,-9.918,0,7.956,1.056283966544e-16,0.00013497347611041,0,0,0,0,0,1
0,8.3198160197204e-06,-9.918,0,7.956,5.2304284492953e-17,8.3198160197727e-06,0,0,0,0,1,0
0,0.00012504705976162,-9.918,0,8.11,9.9150288673799e-17,0.00012504705976172,0,0,0,0,0,1
0,-7.5856617769378e-06,-9.918,0,8.11,3.3130846698905e-17,-7.5856617769047e-06,0,0,0,0,1,0
0,0.00011536817263523,-9.918,0,8.264,6.8684207626957e-17,0.0001153681726353,0,0,0,0,0,1
0,-2.3290320877878e-05,-9.918,0,8.264,1.4938273057777e-17,-2.3290320877863e-05,0,0,0,0,1,0
0,0.00010568928550883,-9.918,0,8.418,4.8233444148449e-17,0.00010568928550888,0,0,0,0,0,1
0,-3.8994979978818e-05,-9.918,0,8.418,-3.4558944247975e-18,-3.8994979978821e-05,0,0,0,0,1,0
0,9.6360367276355e-05,-9.918,0,8.572,3.7919970982681e-17,9.6360367276393e-05,0,0,0,0,0,1
0,-5.3833593049579e-05,-9.918,0,8.572,-5.4277871260056e-18,-5.3833593049584e-05,0,0,0,0,1,0
0,8.7430024728631e-05,-9.918,0,8.726,3.5995512126519e-17,8.7430024728667e-05,0,0,0,0,0,1
0,-6.7685875919303e-05,-9.918,0,8.726,1.1397675338254e-17,-6.7685875919292e-05,0,0,0,0,1,0
0,7.8499682180906e-05,-9.918,0,8.88,3.5182360497155e-17,7.8499682180941e-05,0,0,0,0,0,1
0,-8.1538158789026e-05,-9.918,0,8.88,2.7362552328103e-17,-8.1538158788999e-05,0,0,0,0,1,0
0,6.9817838120969e-05,-9.918,0,9.034,3.0262793139502e-17,6.9817838120999e-05,0,0,0,0,0,1
0,-9.4776893524306e-05,-9.918,0,9.034,3.7621815385247e-17,-9.4776893524268e-05,0,0,0,0,1,0
0,6.2013047547339e-05,-9.918,0,9.188,1.4297916149653e-17,6.2013047547353e-05,0,0,0,0,0,1
0,-0.00010585016425567,-9.918,0,9.188,2.8013073631594e-17,-0.00010585016425564,0,0,0,0,1,0
