t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.00012883288656162,-9.918,0,-7.29,6.1745313723049e-17,-0.00012883288656156,0,0,0,0,1,0
0,0.00018042681160377,-9.918,0,-7.136,8.1315162936413e-18,0.00018042681160378,0,0,0,0,0,1
0,-0.00013545410793924,-9.918,0,-7.136,5.1960389116368e-17,-0.00013545410793919,0,0,0,0,1,0
0,0.00018487066284783,-9.918,0,-6.982,1.8160386389132e-17,0.00018487066284785,0,0,0,0,0,1
0,-0.00014217110343302,-9.918,0,-6.982,5.1201447595628e-17,-0.00014217110343297,0,0,0,0,1,0
0,0.00018420560821661,-9.918,0,-6.828,1.9949319973733e-17,0.00018420560821663,0,0,0,0,0,1
0,-0.00014961172558217,-9.918,0,-6.828,5.7489820196044e-17,-0.00014961172558211,0,0,0,0,1,0
0,0.00018354055358539,-9.918,0,-6.674,2.1711148504022e-17,0.00018354055358541,0,0,0,0,0,1
0,-0.00015705234773132,-9.918,0,-6.674,6.3859507959396e-17,-0.00015705234773126,0,0,0,0,1,0
0,0.00018287549895417,-9.918,0,-6.52,2.3472977034311e-17,0.00018287549895419,0,0,0,0,0,1
0,-0.00016449296988047,-9.918,0,-6.52,7.0229195722749e-17,-0.0001644929698804,0,0,0,0,1,0
0,0.00017735818271218,-9.918,0,-6.366,2.1873778829895e-17,0.0001773581827122,0,0,0,0,0,1
0,-0.00017140250026602,-9.918,0,-6.366,6.5783966815558e-17,-0.00017140250026595,0,0,0,0,1,0
0,0.00017111664831932,-9.918,0,-6.212,2.8595832299305e-17,0.00017111664831935,0,0,0,0,0,1
0,-0.00017823276322416,-9.918,0,-6.212,5.2719330637108e-17,-0.00017823276322411,0,0,0,0,1,0
0,0.00016487511392646,-9.918,0,-6.058,3.5290780714403e-17,0.0001648751139265,0,0,0,0,0,1
0,-0.00018506302618231,-9.918,0,-6.058,4.9629354445524e-17,-0.00018506302618226,0,0,0,0,1,0
0,0.00015593256168236,-9.918,0,-5.904,4.0386530925085e-17,0.0001559325616824,0,0,0,0,0,1
0,-0.00019087057180885,-9.918,0,-5.904,4.640385298238e-17,-0.0001908705718088,0,0,0,0,1,0
0,0.00014535814448647,-9.918,0,-5.75,4.3693347551166e-17,0.00014535814448651,0,0,0,0,0,1
0,-0.00019606022571422,-9.918,0,-5.75,5.4155898515651e-17,-0.00019606022571417,0,0,0,0,1,0
0,0.00013478372729058,-9.918,0,-5.596,4.6973059122934e-17,0.00013478372729063,0,0,0,0,0,1
0,-0.00020124987961958,-9.918,0,-5.596,5.1879073953431e-17,-0.00020124987961953,0,0,0,0,1,0
0,0.00012311627419429,-9.918,0,-5.442,4.4858864886588e-17,0.00012311627419433,0,0,0,0,0,1
0,-0.00020554884099469,-9.918,0,-5.442,5.5592466394194e-17,-0.00020554884099463,0,0,0,0,1,0
0,0.00010963965822835,-9.918,0,-5.288,5.4833524873454e-17,0.0001096396582284,0,0,0,0,0,1
0,-0.00020837355266455,-9.918,0,-5.288,6.1284527799743e-17,-0.00020837355266449,0,0,0,0,1,0
0,9.6163042262422e-05,-9.918,0,-5.134,5.3166564033258e-17,9.6163042262475e-05,0,0,0,0,0,1
0,-0.0002111982643344,-9.918,0,-5.134,5.6785088783928e-17,-0.00021119826433434,0,0,0,0,1,0
0,8.2540089833155e-05,-9.918,0,-4.98,5.6039699790345e-17,8.2540089833211e-05,0,0,0,0,0,1
0,-0.00021369783115793,-9.918,0,-4.98,6.2531360298101e-17,-0.00021369783115787,0,0,0,0,1,0
0,6.7936683099549e-05,-9.918,0,-4.826,5.6798641311084e-17,6.7936683099606e-05,0,0,0,0,0,1
0,-0.00021401892751105,-9.918,0,-4.826,7.0717086700367e-17,-0.00021401892751098,0,0,0,0,1,0
0,5.3333276365943e-05,-9.918,0,-4.672,5.7611792940448e-17,5.3333276366001e-05,0,0,0,0,0,1
0,-0.00021434002386417,-9.918,0,-4.672,7.8929918156945e-17,-0.00021434002386409,0,0,0,0,1,0
0,3.8729869632337e-05,-9.918,0,-4.518,5.8431720833391e-17,3.8729869632395e-05,0,0,0,0,0,1
0,-0.00021466112021729,-9.918,0,-4.518,8.7169854667835e-17,-0.0002146611202172,0,0,0,0,1,0
0,2.4468734849941e-05,-9.918,0,-4.364,5.2170453287287e-17,2.4468734849993e-05,0,0,0,0,0,1
0,-0.00021291429212889,-9.918,0,-4.364,9.9448444271233e-17,-0.00021291429212879,0,0,0,0,1,0
0,1.0252900766971e-05,-9.918,0,-4.21,4.3811932163781e-17,1.0252900767015e-05,0,0,0,0,0,1
0,-0.00021089376815851,-9.918,0,-4.21,9.814740166425e-17,-0.00021089376815841,0,0,0,0,1,0
0,-3.9629333159992e-06,-9.918,0,-4.056,3.565585191467e-17,-3.9629333159635e-06,0,0,0,0,0,1
0,-0.00020887324418814,-9.918,0,-4.056,1.0682101904413e-16,-0.00020887324418803,0,0,0,0,1,0
0,-1.726853102472e-05,-9.918,0,-3.902,3.5558443125736e-17,-1.7268531024684e-05,0,0,0,0,0,1
0,-0.00020562521047689,-9.918,0,-3.902,1.0028870095491e-16,-0.00020562521047679,0,0,0,0,1,0
0,-3.005399366244e-05,-9.918,0,-3.748,3.892285799223e-17,-3.0053993662401e-05,0,0,0,0,0,1
0,-0.000201675742628,-9.918,0,-3.748,9.0747721837037e-17,-0.00020167574262791,0,0,0,0,1,0
0,-4.2839456300161e-05,-9.918,0,-3.594,4.3259666682172e-17,-4.2839456300118e-05,0,0,0,0,0,1
0,-0.00019772627477911,-9.918,0,-3.594,8.1206742719164e-17,-0.00019772627477903,0,0,0,0,1,0
0,-5.4750733723631e-05,-9.918,0,-3.44,4.3063155038409e-17,-5.4750733723588e-05,0,0,0,0,0,1
0,-0.00019325094215464,-9.918,0,-3.44,8.4079878476251e-17,-0.00019325094215456,0,0,0,0,1,0
0,-6.5292454311442e-05,-9.918,0,-3.286,3.6524060685605e-17,-6.5292454311405e-05,0,0,0,0,0,1
0,-0.00018795175471508,-9.918,0,-3.286,9.1696398737962e-17,-0.00018795175471499,0,0,0,0,1,0
0,-7.5834174899253e-05,-9.918,0,-3.132,3.0005295123536e-17,-7.5834174899223e-05,0,0,0,0,0,1
0,-0.00018265256727553,-9.918,0,-3.132,1.0926047393223e-16,-0.00018265256727542,0,0,0,0,1,0
0,-8.6026420737516e-05,-9.918,0,-2.978,2.4963755021479e-17,-8.6026420737491e-05,0,0,0,0,0,1
0,-0.00017723031260689,-9.918,0,-2.978,1.1587410718439e-16,-0.00017723031260677,0,0,0,0,1,0
0,-9.4121818078492e-05,-9.918,0,-2.824,2.9802007216195e-17,-9.4121818078462e-05,0,0,0,0,0,1
0,-0.00017106965456375,-9.918,0,-2.824,9.6195837753776e-17,-0.00017106965456365,0,0,0,0,1,0
0,-0.00010221721541947,-9.918,0,-2.67,3.6659585957166e-17,-0.00010221721541943,0,0,0,0,0,1
0,-0.00016490899652062,-9.918,0,-2.67,8.6519333364343e-17,-0.00016490899652053,0,0,0,0,1,0
0,-0.00011031261276045,-9.918,0,-2.516,4.5522938717235e-17,-0.0001103126127604,0,0,0,0,0,1
0,-0.00015874833847749,-9.918,0,-2.516,7.6815723920598e-17,-0.00015874833847741,0,0,0,0,1,0
0,-0.00011624746485542,-9.918,0,-2.362,4.25413827429e-17,-0.00011624746485538,0,0,0,0,0,1
0,-0.00015224215467116,-9.918,0,-2.362,7.911965353713e-17,-0.00015224215467108,0,0,0,0,1,0
0,-0.00012193181895086,-9.918,0,-2.208,4.5617806407328e-17,-0.00012193181895081,0,0,0,0,0,1
0,-0.00014569590990677,-9.918,0,-2.208,7.4972580227373e-17,-0.0001456959099067,0,0,0,0,1,0
0,-0.0001276161730463,-9.918,0,-2.054,4.8626467435975e-17,-0.00012761617304625,0,0,0,0,0,1
0,-0.00013914966514239,-9.918,0,-2.054,8.0908587121731e-17,-0.00013914966514231,0,0,0,0,1,0
0,-0.00013202087366718,-9.918,0,-1.9,5.3234326669038e-17,-0.00013202087366713,0,0,0,0,0,1
0,-0.00013249178570513,-9.918,0,-1.9,7.7168089626656e-17,-0.00013249178570505,0,0,0,0,1,0
0,-0.00013573456141179,-9.918,0,-1.746,5.1093027378379e-17,-0.00013573456141174,0,0,0,0,0,1
0,-0.00012577362354452,-9.918,0,-1.746,7.3508907294517e-17,-0.00012577362354445,0,0,0,0,1,0
0,-0.00013944824915641,-9.918,0,-1.592,5.8899283020275e-17,-0.00013944824915635,0,0,0,0,0,1
0,-0.00011905546138391,-9.918,0,-1.592,6.9822619908066e-17,-0.00011905546138384,0,0,0,0,1,0
0,-0.00014265376710489,-9.918,0,-1.438,5.9739539703951e-17,-0.00014265376710483,0,0,0,0,0,1
0,-0.00011229928384291,-9.918,0,-1.438,6.0159668045789e-17,-0.00011229928384285,0,0,0,0,1,0
0,-0.0001451052266462,-9.918,0,-1.284,5.5673781557131e-17,-0.00014510522664614,0,0,0,0,0,1
0,-0.00010548669638264,-9.918,0,-1.284,6.0037695301385e-17,-0.00010548669638258,0,0,0,0,1,0
0,-0.00014755668618751,-9.918,0,-1.13,5.160802341031e-17,-0.00014755668618746,0,0,0,0,0,1
0,-9.8674108922375e-05,-9.918,0,-1.13,6.4903052550414e-17,-9.867410892231e-05,0,0,0,0,1,0
0,-0.00014987341580946,-9.918,0,-0.976,5.2394069985362e-17,-0.00014987341580941,0,0,0,0,0,1
0,-9.1868267026839e-05,-9.918,0,-0.976,6.1935049103234e-17,-9.1868267026777e-05,0,0,0,0,1,0
0,-0.00015146035836819,-9.918,0,-0.822,5.9441384106518e-17,-0.00015146035836813,0,0,0,0,0,1
0,-8.5098963606938e-05,-9.918,0,-0.822,3.619880003386e-17,-8.5098963606902e-05,0,0,0,0,1,0
0,-0.00015304730092692,-9.918,0,-0.668,6.6461593173361e-17,-0.00015304730092685,0,0,0,0,0,1
0,-7.8329660187037e-05,-9.918,0,-0.668,1.0462550964485e-17,-7.8329660187027e-05,0,0,0,0,1,0
0,-0.00015463424348565,-9.918,0,-0.514,7.3508907294517e-17,-0.00015463424348558,0,0,0,0,0,1
0,-7.1560356767137e-05,-9.918,0,-0.514,-1.427081109534e-17,-7.1560356767151e-05,0,0,0,0,1,0
0,-0.00015578237592942,-9.918,0,-0.36000000000001,7.1448923166795e-17,-0.00015578237592935,0,0,0,0,0,1
0,-6.4835267327603e-05,-9.918,0,-0.36000000000001,-3.0886209388681e-17,-6.4835267327634e-05,0,0,0,0,1,0
0,-0.0001568866273617,-9.918,0,-0.206,7.4403374086818e-17,-0.00015688662736163,0,0,0,0,0,1
0,-5.8114599286106e-05,-9.918,0,-0.206,-4.5387413445674e-17,-5.8114599286151e-05,0,0,0,0,1,0
0,-0.00015799087879398,-9.918,0,-0.052000000000003,7.7384930061153e-17,-0.0001579908787939,0,0,0,0,0,1
0,-5.1393931244609e-05,-9.918,0,-0.052000000000003,-6.0457823643223e-17,-5.1393931244669e-05,0,0,0,0,1,0
0,-0.00015915275312017,-9.918,0,0.102,8.1640423588158e-17,-0.00015915275312009,0,0,0,0,0,1
0,-4.4644516103666e-05,-9.918,0,0.102,-6.6969812941714e-17,-4.4644516103733e-05,0,0,0,0,1,0
0,-0.00016034400382364,-9.918,0,0.256,7.9092548482818e-17,-0.00016034400382356,0,0,0,0,0,1
0,-3.788044557869e-05,-9.918,0,0.256,-7.1089781197159e-17,-3.7880445578761e-05,0,0,0,0,1,0
0,-0.00016153525452712,-9.918,0,0.41,8.6573543472968e-17,-0.00016153525452703,0,0,0,0,0,1
0,-3.1116375053715e-05,-9.918,0,0.41,-7.4220414970211e-17,-3.1116375053789e-05,0,0,0,0,1,0
0,-0.00016277541479433,-9.918,0,0.564,8.3971458259002e-17,-0.00016277541479425,0,0,0,0,0,1
0,-2.4372423160303e-05,-9.918,0,0.564,-7.6771678207341e-17,-2.437242316038e-05,0,0,0,0,1,0
0,-0.00016408435413554,-9.918,0,0.718,7.1909709090101e-17,-0.00016408435413547,0,0,0,0,0,1
0,-1.7656763092525e-05,-9.918,0,0.718,-7.9987015275118e-17,-1.7656763092605e-05,0,0,0,0,1,0
0,-0.00016539329347675,-9.918,0,0.872,5.9820854866888e-17,-0.00016539329347669,0,0,0,0,0,1
0,-1.0941103024748e-05,-9.918,0,0.872,-8.2202853465135e-17,-1.094110302483e-05,0,0,0,0,1,0
0,-0.0001667193959932,-9.918,0,1.026,4.0820211794079e-17,-0.00016671939599316,0,0,0,0,0,1
0,-4.2381907927222e-06,-9.918,0,1.026,-8.44195386881e-17,-4.2381907928066e-06,0,0,0,0,1,0
0,-0.00016812999414166,-9.918,0,1.18,4.6837533851374e-17,-0.00016812999414161,0,0,0,0,0,1
0,2.4019628632954e-06,-9.918,0,1.18,-8.4346693854636e-17,2.4019628632111e-06,0,0,0,0,1,0
0,-0.00016954059229012,-9.918,0,1.334,5.288196096298e-17,-0.00016954059229007,0,0,0,0,0,1
0,9.042116519313e-06,-9.918,0,1.334,-8.4262837592858e-17,9.0421165192287e-06,0,0,0,0,1,0
0,-0.00017095119043858,-9.918,0,1.488,5.8899283020275e-17,-0.00017095119043852,0,0,0,0,0,1
0,1.5682270175331e-05,-9.918,0,1.488,-8.4591486376392e-17,1.5682270175246e-05,0,0,0,0,1,0
0,-0.0001722480458791,-9.918,0,1.642,3.9871534893154e-17,-0.00017224804587906,0,0,0,0,0,1
0,2.2118274948855e-05,-9.918,0,1.642,-7.5040342863153e-17,2.211827494878e-05,0,0,0,0,1,0
0,-0.0001735352892598,-9.918,0,1.796,2.4665599424045e-17,-0.00017353528925978,0,0,0,0,0,1
0,2.8537027704141e-05,-9.918,0,1.796,-6.5573902644639e-17,2.8537027704075e-05,0,0,0,0,1,0
0,-0.00017482253264049,-9.918,0,1.95,-5.6920614055489e-19,-0.00017482253264049,0,0,0,0,0,1
0,3.4955780459427e-05,-9.918,0,1.95,-5.6114238689703e-17,3.4955780459371e-05,0,0,0,0,1,0
0,-0.0001757099506961,-9.918,0,2.104,9.2699285747511e-18,-0.00017570995069609,0,0,0,0,0,1
0,4.10361871888e-05,-9.918,0,2.104,-5.6818970101818e-17,4.1036187188743e-05,0,0,0,0,1,0
0,-0.00017640514503772,-9.918,0,2.258,2.6806898714704e-17,-0.00017640514503769,0,0,0,0,0,1
0,4.6953927559561e-05,-9.918,0,2.258,-6.2436492608009e-17,4.6953927559499e-05,0,0,0,0,1,0
0,-0.00017710033937935,-9.918,0,2.412,5.4291423787212e-17,-0.0001771003393793,0,0,0,0,0,1
0,5.2871667930322e-05,-9.918,0,2.412,-6.8060791377778e-17,5.2871667930254e-05,0,0,0,0,1,0
0,-0.00017748338326586,-9.918,0,2.566,6.6461593173361e-17,-0.00017748338326579,0,0,0,0,0,1
0,5.8549743332163e-05,-9.918,0,2.566,-6.8697760154113e-17,5.8549743332094e-05,0,0,0,0,1,0
0,-0.00017745022654556,-9.918,0,2.72,7.4864160010124e-17,-0.00017745022654549,0,0,0,0,0,1
0,6.3908265442111e-05,-9.918,0,2.72,-6.2965041167096e-17,6.3908265442048e-05,0,0,0,0,1,0
0,-0.00017741706982526,-9.918,0,2.874,8.3239621792575e-17,-0.00017741706982518,0,0,0,0,0,1
0,6.9266787552059e-05,-9.918,0,2.874,-5.7313637343015e-17,6.9266787552002e-05,0,0,0,0,1,0
0,-0.00017718855924899,-9.918,0,3.028,8.7332484993707e-17,-0.0001771885592489,0,0,0,0,0,1
0,7.4492457769483e-05,-9.918,0,3.028,-5.2583805365547e-17,7.449245776943e-05,0,0,0,0,1,0
0,-0.00017608095632087,-9.918,0,3.182,8.698011928765e-17,-0.00017608095632078,0,0,0,0,0,1
0,7.9120294470553e-05,-9.918,0,3.182,-5.6242987697686e-17,7.9120294470497e-05,0,0,0,0,1,0
0,-0.00017497335339276,-9.918,0,3.336,9.6656623677083e-17,-0.00017497335339266,0,0,0,0,0,1
0,8.3748131171622e-05,-9.918,0,3.336,-5.8885730493119e-17,8.3748131171563e-05,0,0,0,0,1,0
0,-0.00017386575046464,-9.918,0,3.49,9.6331363025337e-17,-0.00017386575046454,0,0,0,0,0,1
0,8.8375967872692e-05,-9.918,0,3.49,-6.2531360298101e-17,8.8375967872629e-05,0,0,0,0,1,0
0,-0.00017127201857861,-9.918,0,3.644,9.53555810701e-17,-0.00017127201857851,0,0,0,0,0,1
0,9.201037944597e-05,-9.918,0,3.644,-5.7286532288703e-17,9.2010379445913e-05,0,0,0,0,1,0
0,-0.00016857508329272,-9.918,0,3.798,8.9256943849869e-17,-0.00016857508329263,0,0,0,0,0,1
0,9.5575803163152e-05,-9.918,0,3.798,-5.205525680646e-17,9.55758031631e-05,0,0,0,0,1,0
0,-0.00016587814800683,-9.918,0,3.952,8.3131201575326e-17,-0.00016587814800675,0,0,0,0,0,1
0,9.9141226880334e-05,-9.918,0,3.952,-4.685108637853e-17,9.9141226880287e-05,0,0,0,0,1,0
0,-0.00016217536954379,-9.918,0,4.106,8.5191185703049e-17,-0.0001621753695437,0,0,0,0,0,1
0,0.00010193481122839,-9.918,0,4.106,-4.9819089825709e-17,0.00010193481122834,0,0,0,0,1,0
0,-0.00015801711492505,-9.918,0,4.26,8.1450688207974e-17,-0.00015801711492497,0,0,0,0,0,1
0,0.00010437888340929,-9.918,0,4.26,-5.1879073953431e-17,0.00010437888340924,0,0,0,0,1,0
0,-0.00015385886030631,-9.918,0,4.414,7.7764400821523e-17,-0.00015385886030623,0,0,0,0,0,1
0,0.00010682295559019,-9.918,0,4.414,-5.3939058081154e-17,0.00010682295559014,0,0,0,0,1,0
0,-0.00014932944573217,-9.918,0,4.568,7.6978354246471e-17,-0.00014932944573209,0,0,0,0,0,1
0,0.00010883393051893,-9.918,0,4.568,-5.9888617502668e-17,0.00010883393051887,0,0,0,0,1,0
0,-0.00014433062297913,-9.918,0,4.722,6.8169211595026e-17,-0.00014433062297906,0,0,0,0,0,1
0,0.00011029716480522,-9.918,0,4.722,-5.8424944569813e-17,0.00011029716480516,0,0,0,0,1,0
0,-0.00013933180022609,-9.918,0,4.876,5.9251648726333e-17,-0.00013933180022603,0,0,0,0,0,1
0,0.00011176039909151,-9.918,0,4.876,-5.6974824164113e-17,0.00011176039909145,0,0,0,0,1,0
0,-0.00013418594130175,-9.918,0,5.03,5.2231439659489e-17,-0.0001341859413017,0,0,0,0,0,1
0,0.000112986542336,-9.918,0,5.03,-5.3424062049223e-17,0.00011298654233595,0,0,0,0,1,0
0,-0.00012843233286936,-9.918,0,5.184,4.2880195921802e-17,-0.00012843233286932,0,0,0,0,0,1
0,0.00011323270927439,-9.918,0,5.184,-4.7921736023859e-17,0.00011323270927434,0,0,0,0,1,0
0,-0.00012267872443697,-9.918,0,5.338,3.3637372401363e-17,-0.00012267872443694,0,0,0,0,0,1
0,0.00011347887621279,-9.918,0,5.338,-5.2407622512518e-17,0.00011347887621274,0,0,0,0,1,0
0,-0.00011692511600458,-9.918,0,5.492,2.3933762957618e-17,-0.00011692511600456,0,0,0,0,0,1
0,0.00011372504315118,-9.918,0,5.492,-4.7040821758715e-17,0.00011372504315113,0,0,0,0,1,0
0,-0.00011042945210939,-9.918,0,5.646,3.7133924407629e-17,-0.00011042945210935,0,0,0,0,0,1
0,0.00011244199468866,-9.918,0,5.646,-6.7925266106217e-17,0.00011244199468859,0,0,0,0,1,0
0,-0.00010389312764088,-9.918,0,5.8,3.5277228187247e-17,-0.00010389312764084,0,0,0,0,0,1
0,0.00011107515360142,-9.918,0,5.8,-7.7791505875835e-17,0.00011107515360134,0,0,0,0,1,0
0,-9.7356803172379e-05,-9.918,0,5.954,4.247362010712e-17,-9.7356803172337e-05,0,0,0,0,0,1
0,0.00010970831251419,-9.918,0,5.954,-9.7673063213788e-17,0.00010970831251409,0,0,0,0,1,0
0,-9.0795569737031e-05,-9.918,0,6.108,4.4086370838692e-17,-9.0795569736987e-05,0,0,0,0,0,1
0,0.00010716405443658,-9.918,0,6.108,-9.9746599868666e-17,0.00010716405443648,0,0,0,0,1,0
0,-8.4223726926916e-05,-9.918,0,6.262,4.4560709289154e-17,-8.4223726926871e-05,0,0,0,0,0,1
0,0.00010411830393715,-9.918,0,6.262,-1.0276881342447e-16,0.00010411830393705,0,0,0,0,1,0
0,-7.76518841168e-05,-9.918,0,6.416,4.4072818311536e-17,-7.7651884116756e-05,0,0,0,0,0,1
0,0.00010107255343772,-9.918,0,6.416,-1.0579102698027e-16,0.00010107255343761,0,0,0,0,1,0
0,-7.159629963931e-05,-9.918,0,6.57,3.7526947695155e-17,-7.1596299639272e-05,0,0,0,0,0,1
0,9.7360934249616e-05,-9.918,0,6.57,-1.0642799575661e-16,9.736093424951e-05,0,0,0,0,1,0
0,-6.6160225160968e-05,-9.918,0,6.724,2.05456311686e-17,-6.6160225160947e-05,0,0,0,0,0,1
0,9.2850272635099e-05,-9.918,0,6.724,-1.0003120293894e-16,9.2850272634999e-05,0,0,0,0,1,0
0,-6.0724150682627e-05,-9.918,0,6.878,4.5875304423293e-18,-6.0724150682622e-05,0,0,0,0,0,1
0,8.8339611020581e-05,-9.918,0,6.878,-9.263152311173e-17,8.8339611020488e-05,0,0,0,0,1,0
0,-5.5569324401897e-05,-9.918,0,7.032,-7.8536894869419e-18,-5.5569324401905e-05,0,0,0,0,0,1
0,8.3485820253481e-05,-9.918,0,7.032,-8.4757504834054e-17,8.3485820253396e-05,0,0,0,0,1,0
0,-5.1486756874562e-05,-9.918,0,7.186,-6.5865281978494e-18,-5.1486756874569e-05,0,0,0,0,0,1
0,7.7323849592161e-05,-9.918,0,7.186,-7.4999685281685e-17,7.7323849592086e-05,0,0,0,0,1,0
0,-4.7404189347227e-05,-9.918,0,7.34,-4.8179234039825e-18,-4.7404189347232e-05,0,0,0,0,0,1
0,7.1161878930841e-05,-9.918,0,7.34,-6.5065682876286e-17,7.1161878930776e-05,0,0,0,0,1,0
0,-4.3321621819892e-05,-9.918,0,7.494,-3.0425423465374e-18,-4.3321621819895e-05,0,0,0,0,0,1
0,6.499990826952e-05,-9.918,0,7.494,-5.4155898515651e-17,6.4999908269466e-05,0,0,0,0,1,0
0,-4.0116454301467e-05,-9.918,0,7.648,-1.0747154034763e-17,-4.0116454301478e-05,0,0,0,0,0,1
0,5.6952915579533e-05,-9.918,0,7.648,-4.405926578438e-17,5.6952915579489e-05,0,0,0,0,1,0
0,-3.6946857053674e-05,-9.918,0,7.802,-1.8282359133537e-17,-3.6946857053692e-05,0,0,0,0,0,1
0,4.8829503077573e-05,-9.918,0,7.802,-3.4030395688889e-17,4.8829503077539e-05,0,0,0,0,1,0
0,-3.3777259805881e-05,-9.918,0,7.956,-2.5824340495889e-17,-3.3777259805907e-05,0,0,0,0,0,1
0,4.0706090575613e-05,-9.918,0,7.956,-2.4008301856976e-17,4.0706090575589e-05,0,0,0,0,1,0
0,-3.1052520663018e-05,-9.918,0,8.11,-2.6949200249843e-17,-3.1052520663045e-05,0,0,0,0,0,1
0,3.1148241737562e-05,-9.918,0,8.11,-1.9441100205381e-17,3.1148241737543e-05,0,0,0,0,1,0
0,-2.8505724762126e-05,-9.918,0,8.264,-2.6491802458325e-17,-2.8505724762152e-05,0,0,0,0,0,1
0,2.1016618365076e-05,-9.918,0,8.264,-1.854663341308e-17,2.1016618365057e-05,0,0,0,0,1,0
0,-2.5958928861235e-05,-9.918,0,8.418,-2.5041682052626e-17,-2.595892886126e-05,0,0,0,0,0,1
0,1.0884994992589e-05,-9.918,0,8.418,-1.6661138072492e-17,1.0884994992572e-05,0,0,0,0,1,0
0,-2.4055227371218e-05,-9.918,0,8.572,-2.5715920278641e-17,-2.4055227371244e-05,0,0,0,0,0,1
